Foto Licencia Vigente,Validación de Jefatura,Licencia temporal,Copia de Fecha Acción,Creador Acción,Nombre Comercial,Control_Usuario,Número de Teléfono,Validación Fiscal,RIF / Registro,Correo Electrónico,Coordenadas GPS (Oficina),Acuerdo de Frecuencia,Dirección (Referencia Manual),Aseo Urbano,Fiscal,Razón Social,Semáforo de Acuerdo de Pago,Listo_para_GitHub,Fecha_Ultima_Edicion,Fecha del Último Pago,Impuesto Inmuebles,Copia de Creador Acción,Record_ID_Ref,Conformidad de Uso,Foto Fachada,Editor_Responsable,Situación Sin Licencia,Fecha Acción,Próxima Cita,Fiscal Responsable,ID Sistema,Estatus de Cita,Días de Retraso,Fecha Vencimiento Licencia,Imagen,ID_Auditoria,N° Expediente,Control_Fecha,N° de censo,Log_Movimiento,Licencia Act. Econ.,Foto Licencia Vencida
,,NO,,,Tecnología jn servicio tecnico,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,✅ Plazo de 15 dias,No posee,noposee@gmail.com,"8.0307286, -72.2631846",,"Esquina casa cural, calle 4 con carrera 6",NO,['Erwin Garcia'],,⚪ SIN DATOS,NO,2026-03-30T21:29:11.000Z,,NO,,recSb0uQQdW4G2EHt,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,2026-04-14,['recneMrw0Gq0zGHIE'],34,🕒 PENDIENTE,147,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,recSb0uQQdW4G2EHt,,2026-03-30T21:29:11.000Z,34,Pendiente,🔴 SIN LICENCIA,
,,NO,,,Mr incógnito barberia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 5746402,✅ Plazo de 15 dias,30092591,rafaelguillens07@gmail.com,"8.0318739, -72.2633503",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,['Erwin Garcia'],,⚪ SIN DATOS,NO,2026-03-30T20:56:08.000Z,,NO,,recUXSqQyeyJ3ffnJ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,2026-04-14,['recneMrw0Gq0zGHIE'],28,🕒 PENDIENTE,147,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,recUXSqQyeyJ3ffnJ,,2026-03-30T20:56:08.000Z,28,Pendiente,🔴 SIN LICENCIA,
,,NO,,,Dulces antisocial,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,✅ Plazo de 15 dias,No posee,noposee@gmail.com,"8.0318449, -72.2634113",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,['Erwin Garcia'],,⚪ SIN DATOS,NO,2026-03-30T20:50:33.000Z,,NO,,recY658OvnxLJ9u3y,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,2026-04-14,['recneMrw0Gq0zGHIE'],26,🕒 PENDIENTE,147,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,recY658OvnxLJ9u3y,,2026-03-30T20:50:33.000Z,26,Pendiente,🔴 SIN LICENCIA,
,,NO,,,Barbería ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,✅ Plazo de 15 dias,22286076,noposee@gmail.com,"8.0311915, -72.2637368",,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,['Erwin Garcia'],,⚪ SIN DATOS,NO,2026-03-30T21:10:34.000Z,,NO,,recYgcPTchtMfLpUg,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,2026-04-14,['recneMrw0Gq0zGHIE'],30,🕒 PENDIENTE,147,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,recYgcPTchtMfLpUg,,2026-03-30T21:10:34.000Z,30,Pendiente,🔴 SIN LICENCIA,
,,NO,,,A.C LINEA SAN JUAN ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234578,✅ Plazo de 15 dias,J-31558440-9,noposee@gmail.com,"8.0322164, -72.2635379",,Plaza bolivar ,NO,['Erwin Garcia'],,⚪ SIN DATOS,NO,2026-03-30T23:34:59.000Z,,NO,,recZOhXXBHqU1vrYs,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,2026-04-14,['recneMrw0Gq0zGHIE'],7,🕒 PENDIENTE,147,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,recZOhXXBHqU1vrYs,,2026-03-30T23:34:59.000Z,7,Pendiente,🔴 SIN LICENCIA,
,,NO,,,Panaderia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 3456789,✅ Plazo de 15 dias,1090478130,noposee@gmail.com,"8.0294861, -72.2648753",,Carrera 5 entre calle 1,NO,['Erwin Garcia'],,⚪ SIN DATOS,NO,2026-04-08T14:12:38.000Z,,NO,,recc2QgXQrO2mX7GR,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,2026-04-23,['recneMrw0Gq0zGHIE'],49,🕒 PENDIENTE,138,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,recc2QgXQrO2mX7GR,,2026-04-08T14:12:38.000Z,49,Pendiente,🔴 SIN LICENCIA,
,,,,,Supermercado nuevo mundo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7506212,✅ Plazo de 15 dias,E-82081623-7,rongjueh@gmail.com,"8.0324128, -72.2637109",,Frente la plaza bolivar ,SÍ,['Erwin Garcia'],Cuiling he/ supermercado nuevo mundo,⚪ SIN DATOS,NO,2026-03-30T18:56:25.000Z,,SÍ,,recgl3KueVRi9FrpO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-14,['recneMrw0Gq0zGHIE'],9,🕒 PENDIENTE,147,2026-02-03,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,recgl3KueVRi9FrpO,3052,2026-03-30T18:56:25.000Z,9,Pendiente,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg
,,NO,,,Bodega ybeth,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 3761489,✅ Plazo de 15 dias,9343716,noposee@gmail.com,"8.0306578, -72.2652525",,Carrera ,SÍ,['Erwin Garcia'],,⚪ SIN DATOS,NO,2026-04-08T15:11:38.000Z,,SÍ,,recild5DAZRug4gPn,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,,2026-04-23,['recneMrw0Gq0zGHIE'],56,🕒 PENDIENTE,138,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,recild5DAZRug4gPn,,2026-04-08T15:11:38.000Z,56,Pendiente,🔴 SIN LICENCIA,
,,,,,Banco de Venezuela S.A banco universal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 9716559,✅ Plazo de 15 dias,G20009997-6,jessica_henrriquez@banvenez.com,"8.0317816, -72.2630038",,Calle 4 centro,SÍ,['Erwin Garcia'],Banco de Venezuela S.A banco universal,⚪ SIN DATOS,NO,2026-03-30T22:59:57.000Z,,NO,,recjbpl5EXN5gINbi,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-14,['recneMrw0Gq0zGHIE'],1,🕒 PENDIENTE,147,2026-02-13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,recjbpl5EXN5gINbi,1443,2026-03-30T22:59:57.000Z,1,Pendiente,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg
,,NO,,,Bodega santa barbara,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 2413084,✅ Plazo de 15 dias,414122,noposee@gmail.com,"8.0294636, -72.2643375",,Calle 1 con carrera 5 ,NO,['Erwin Garcia'],,⚪ SIN DATOS,NO,2026-04-08T14:54:27.000Z,,NO,,reckIhIwEWx10vqEu,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,2026-04-23,['recneMrw0Gq0zGHIE'],55,🕒 PENDIENTE,138,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,reckIhIwEWx10vqEu,,2026-04-08T14:54:27.000Z,55,Pendiente,🔴 SIN LICENCIA,
,,NO,,,Loteria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2342664,✅ Plazo de 15 dias,20608357,noposee@gmail.com,"8.0296156, -72.2647105",,Esquina calle 1 entre carrera 5,NO,['Erwin Garcia'],,⚪ SIN DATOS,NO,2026-04-08T14:07:31.000Z,,NO,,reckZZNXL1beLCge0,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,2026-04-23,['recneMrw0Gq0zGHIE'],48,🕒 PENDIENTE,138,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,reckZZNXL1beLCge0,,2026-04-08T14:07:31.000Z,48,Pendiente,🔴 SIN LICENCIA,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,,,,Comercial y joyería yaneth,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 6551759,✅ Plazo de 15 dias,4112191,noposee@gmail.com,"8.0314041, -72.2638789",,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,['Erwin Garcia'],Francisco José Perez Rondon,⚪ SIN DATOS,NO,2026-03-30T20:43:47.000Z,,NO,,recln7XPXMJQfHSfq,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['recneMrw0Gq0zGHIE'],24,🕒 PENDIENTE,0,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,recln7XPXMJQfHSfq,T-001,2026-03-30T20:43:47.000Z,24,Pendiente,🔵 TEMPORAL,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,,,,Banco bicentenario,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7058101,✅ Plazo de 15 dias,G-20009148-7,blanca.cegarra@bdt.com.ve,"8.031389364952778, -72.26428098245539",,"Frente la plaza Bolivar, calle 3 ",SÍ,['Erwin Garcia'],"Banco digital de los trabajadores, banco universal C.A",⚪ SIN DATOS,NO,2026-04-07T18:59:40.000Z,,SÍ,,recm4jIIEPuWpji3f,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['recneMrw0Gq0zGHIE'],20,🕒 PENDIENTE,0,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,recm4jIIEPuWpji3f,1646,2026-04-07T18:59:40.000Z,20,Pendiente,🟢 VIGENTE,
,,,,,El Ciclón de colon ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 4417652,✅ Plazo de 15 dias,J-40213999-3,noposee@gmail.com,"8.032241, -72.2644224",,"Frente la plaza bolivar, carrera 4",NO,['Erwin Garcia'],El ciclón de colon C.A,⚪ SIN DATOS,NO,2026-03-30T19:50:53.000Z,,NO,,recmTFN1XhR0RUSCV,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-14,['recneMrw0Gq0zGHIE'],17,🕒 PENDIENTE,147,2025-05-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,recmTFN1XhR0RUSCV,2975,2026-03-30T19:50:53.000Z,17,Pendiente,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg
,,NO,,,Sastrería el buen trato,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 1084754,✅ Plazo de 15 dias,13171538,noposee@gmail.com,"8.0301179, -72.2644944",,Carrera 5 entre calle 2 y 1 ,NO,['Erwin Garcia'],,⚪ SIN DATOS,NO,2026-04-08T13:54:24.000Z,,NO,,recoTK3MbOgmKAQw0,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,2026-04-23,['recneMrw0Gq0zGHIE'],46,🕒 PENDIENTE,138,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,recoTK3MbOgmKAQw0,,2026-04-08T13:54:24.000Z,46,Pendiente,🔴 SIN LICENCIA,
,,SÍ,,,Urban store,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4631140,✅ Plazo de 15 dias,16281863,lavacudeangelica0@gmail.com,"8.0311471, -72.2627225",,"Carrera 6, al lado de la panadería la roma",NO,['Erwin Garcia'],,⚪ SIN DATOS,NO,2026-03-30T21:42:01.000Z,,NO,,recoVTHsItaZ3kTaS,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,,2026-04-14,['recneMrw0Gq0zGHIE'],37,🕒 PENDIENTE,147,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,recoVTHsItaZ3kTaS,,2026-03-30T21:42:01.000Z,37,Pendiente,🔴 SIN LICENCIA,
,,NO,,,Tienda cos,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 6775474,✅ Plazo de 15 dias,12456678,noposee@gmail.com,"8.0315537, -72.2656337",,Calle carrera 5,NO,['Erwin Garcia'],,⚪ SIN DATOS,NO,2026-04-08T16:18:14.000Z,,NO,,recpHVC19zdO8mk59,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,2026-04-23,['recneMrw0Gq0zGHIE'],60,🕒 PENDIENTE,138,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,recpHVC19zdO8mk59,,2026-04-08T16:18:14.000Z,60,Pendiente,🔴 SIN LICENCIA,
,,NO,,,Laboratorio jerez clinico,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 0412 123456,✅ Plazo de 15 dias,No,noposee@gmail.com,"8.0320504, -72.2634633",,Frente la plaza bolivar,NO,['Erwin Garcia'],,⚪ SIN DATOS,NO,2026-03-30T18:27:36.000Z,,NO,,recpfQOHNvO1vKgiV,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,2026-03-31,['recneMrw0Gq0zGHIE'],5,🕒 PENDIENTE,161,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,recpfQOHNvO1vKgiV,,2026-03-30T18:27:36.000Z,5,Pendiente,🔴 SIN LICENCIA,
,,NO,,,Venta de aceites,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7085906,✅ Plazo de 15 dias,8107963,noposee@gmail.com,"8.0317806, -72.2644799",,Frente la plaza bolivar carrera 4,NO,['Erwin Garcia'],,⚪ SIN DATOS,NO,2026-03-30T20:10:03.000Z,,NO,,recpmLvyHMGK4TObC,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,2026-04-14,['recneMrw0Gq0zGHIE'],19,🕒 PENDIENTE,147,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,recpmLvyHMGK4TObC,,2026-03-30T20:10:03.000Z,19,Pendiente,🔴 SIN LICENCIA,
,,,,,Banco sofitasa,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7363930,✅ Plazo de 15 dias,J-09028384-6,dzambrano@sofitasa.com,"8.0318787, -72.263437",,Frente la plaza bolivar ,NO,['Erwin Garcia'],"Banco saofitasa,banco universal C.A agencia colon",⚪ SIN DATOS,NO,2026-03-30T18:36:25.000Z,,NO,,recqGdHP60aGae87e,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-14,['recneMrw0Gq0zGHIE'],6,🕒 PENDIENTE,147,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,recqGdHP60aGae87e,1444,2026-03-30T18:36:25.000Z,6,Pendiente,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg
,,NO,,,Jhoannys Torres nailon artist,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,✅ Plazo de 15 dias,No posee,noposee@gmail.com,"8.0318449, -72.2634113",,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,['Erwin Garcia'],,⚪ SIN DATOS,NO,2026-03-30T20:52:20.000Z,,NO,,recquD1WvCqsSYmpF,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,2026-04-14,['recneMrw0Gq0zGHIE'],27,🕒 PENDIENTE,147,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,recquD1WvCqsSYmpF,,2026-03-30T20:52:20.000Z,27,Pendiente,🔴 SIN LICENCIA,
,,NO,,,Relación de calzado ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1740330,✅ Plazo de 15 dias,14903496,noposee@gmail.com,"8.0312206, -72.2637418",,Frente a la parada de línea las palmera carrera 5,NO,['Erwin Garcia'],,⚪ SIN DATOS,NO,2026-04-08T13:39:30.000Z,,NO,,recrqAG1BL9hcVa4M,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,2026-04-23,['recneMrw0Gq0zGHIE'],43,🕒 PENDIENTE,138,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,recrqAG1BL9hcVa4M,,2026-04-08T13:39:30.000Z,43,Pendiente,🔴 SIN LICENCIA,
,,NO,,,Herrería  versan,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7132511,✅ Plazo de 15 dias,61612867,noposee@gmail.com,"8.0300544, -72.26458",,Carrera 5 calle 2 y 1 ,NO,['Erwin Garcia'],,⚪ SIN DATOS,NO,2026-04-08T13:59:23.000Z,,NO,,recsXUVOKUucwyMVB,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,2026-04-23,['recneMrw0Gq0zGHIE'],47,🕒 PENDIENTE,138,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,recsXUVOKUucwyMVB,,2026-04-08T13:59:23.000Z,47,Pendiente,🔴 SIN LICENCIA,
,,,,,Farmacia Ayacucho,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7022460,✅ Plazo de 15 dias,08107216-3,hcarradini@yahoo.com,"8.0319107, -72.2632263",,Frente la plaza bolivar,SÍ,['Erwin Garcia'],Hildebrando carradini sanchez,⚪ SIN DATOS,NO,2026-03-30T18:11:28.000Z,,NO,,rectuCI1kK4xScypq,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-14,['recneMrw0Gq0zGHIE'],3,🕒 PENDIENTE,147,2026-01-06,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,rectuCI1kK4xScypq,0667,2026-03-30T18:11:28.000Z,3,Pendiente,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg
,,NO,,,Escuela hapkido,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1234576890,✅ Plazo de 15 dias,123456789,noposee@gmail.com,"8.0291105, -72.2658161",,Calle 0 con carrera 5,NO,['Erwin Garcia'],,⚪ SIN DATOS,NO,2026-04-08T14:17:29.000Z,,NO,,rectxxjhN04rje2ZJ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,2026-04-23,['recneMrw0Gq0zGHIE'],50,🕒 PENDIENTE,138,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,rectxxjhN04rje2ZJ,,2026-04-08T14:17:29.000Z,50,Pendiente,🔴 SIN LICENCIA,
,,NO,,,La escorpión hamburgueseria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 7746550,✅ Plazo de 15 dias,22678324,noposee@gmail.com,"8.031832, -72.2634003",,"Esquina plaza Bolivar, calle 4",NO,['Erwin Garcia'],,⚪ SIN DATOS,NO,2026-03-30T21:02:22.000Z,,NO,,recv5hsKufdi42Cq6,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,,2026-04-14,['recneMrw0Gq0zGHIE'],29,🕒 PENDIENTE,147,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,recv5hsKufdi42Cq6,,2026-03-30T21:02:22.000Z,29,Pendiente,🔴 SIN LICENCIA,
