Semáforo de Acuerdo de Pago,Licencia Act. Econ.,ID Sistema,Validación de Jefatura,Creador Acción,RIF / Registro,Validación Fiscal,N° Expediente,Fiscal,N° de censo,Foto Licencia Vencida,Copia de Fecha Acción,Log_Movimiento,Fiscal Responsable,Coordenadas GPS (Oficina),Estatus de Cita,Control_Usuario,Editor_Responsable,Número de Teléfono,Conformidad de Uso,Fecha Acción,Fecha Vencimiento Licencia,Impuesto Inmuebles,Razón Social,Foto Fachada,Foto Licencia Vigente,Dirección (Referencia Manual),Listo_para_GitHub,Licencia temporal,ID_Auditoria,Imagen,Aseo Urbano,Días de Retraso,Fecha_Ultima_Edicion,Acuerdo de Frecuencia,Record_ID_Ref,Control_Fecha,Próxima Cita,Correo Electrónico,Nombre Comercial,Fecha del Último Pago,Situación Sin Licencia,Copia de Creador Acción
⚪ SIN DATOS,🔴 SIN LICENCIA,34,,,No posee,✅ Plazo de 15 dias,,['Erwin Garcia'],34,,,Pendiente,['recneMrw0Gq0zGHIE'],"8.0307286, -72.2631846",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,"Esquina casa cural, calle 4 con carrera 6",NO,NO,recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,87,2026-03-30T21:29:11.000Z,,recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,2026-04-14,noposee@gmail.com,Tecnología jn servicio tecnico,,Sin Documentación,
⚪ SIN DATOS,🔴 SIN LICENCIA,28,,,30092591,✅ Plazo de 15 dias,,['Erwin Garcia'],28,,,Pendiente,['recneMrw0Gq0zGHIE'],"8.0318739, -72.2633503",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 5746402,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,NO,recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,87,2026-03-30T20:56:08.000Z,,recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,2026-04-14,rafaelguillens07@gmail.com,Mr incógnito barberia,,Sin Documentación,
⚪ SIN DATOS,🔴 SIN LICENCIA,26,,,No posee,✅ Plazo de 15 dias,,['Erwin Garcia'],26,,,Pendiente,['recneMrw0Gq0zGHIE'],"8.0318449, -72.2634113",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,NO,recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,87,2026-03-30T20:50:33.000Z,,recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,2026-04-14,noposee@gmail.com,Dulces antisocial,,Sin Documentación,
⚪ SIN DATOS,🔴 SIN LICENCIA,30,,,22286076,✅ Plazo de 15 dias,,['Erwin Garcia'],30,,,Pendiente,['recneMrw0Gq0zGHIE'],"8.0311915, -72.2637368",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,NO,recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,87,2026-03-30T21:10:34.000Z,,recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,2026-04-14,noposee@gmail.com,Barbería ,,Sin Documentación,
⚪ SIN DATOS,🔴 SIN LICENCIA,7,,,J-31558440-9,✅ Plazo de 15 dias,,['Erwin Garcia'],7,,,Pendiente,['recneMrw0Gq0zGHIE'],"8.0322164, -72.2635379",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234578,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,Plaza bolivar ,NO,NO,recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,87,2026-03-30T23:34:59.000Z,,recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,2026-04-14,noposee@gmail.com,A.C LINEA SAN JUAN ,,Sin Documentación,
⚪ SIN DATOS,🔴 SIN LICENCIA,49,,,1090478130,✅ Plazo de 15 dias,,['Erwin Garcia'],49,,,Pendiente,['recneMrw0Gq0zGHIE'],"8.0294861, -72.2648753",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 3456789,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,Carrera 5 entre calle 1,NO,NO,recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,78,2026-04-08T14:12:38.000Z,,recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z,2026-04-23,noposee@gmail.com,Panaderia,,Sin Documentación,
⚪ SIN DATOS,🟡 VENCIDA,9,,,E-82081623-7,✅ Plazo de 15 dias,3052,['Erwin Garcia'],9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,Pendiente,['recneMrw0Gq0zGHIE'],"8.0324128, -72.2637109",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7506212,NO,,2026-02-03,SÍ,Cuiling he/ supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,Frente la plaza bolivar ,NO,,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,SÍ,87,2026-03-30T18:56:25.000Z,,recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,2026-04-14,rongjueh@gmail.com,Supermercado nuevo mundo,,,
⚪ SIN DATOS,🔴 SIN LICENCIA,56,,,9343716,✅ Plazo de 15 dias,,['Erwin Garcia'],56,,,Pendiente,['recneMrw0Gq0zGHIE'],"8.0306578, -72.2652525",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 3761489,NO,,,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,Carrera ,NO,NO,recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,SÍ,78,2026-04-08T15:11:38.000Z,,recild5DAZRug4gPn,2026-04-08T15:11:38.000Z,2026-04-23,noposee@gmail.com,Bodega ybeth,,Permiso Temporal,
⚪ SIN DATOS,🟡 VENCIDA,1,,,G20009997-6,✅ Plazo de 15 dias,1443,['Erwin Garcia'],1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,Pendiente,['recneMrw0Gq0zGHIE'],"8.0317816, -72.2630038",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 9716559,NO,,2026-02-13,NO,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,Calle 4 centro,NO,,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,SÍ,87,2026-03-30T22:59:57.000Z,,recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,2026-04-14,jessica_henrriquez@banvenez.com,Banco de Venezuela S.A banco universal,,,
⚪ SIN DATOS,🔴 SIN LICENCIA,55,,,414122,✅ Plazo de 15 dias,,['Erwin Garcia'],55,,,Pendiente,['recneMrw0Gq0zGHIE'],"8.0294636, -72.2643375",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 2413084,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,Calle 1 con carrera 5 ,NO,NO,reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,78,2026-04-08T14:54:27.000Z,,reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z,2026-04-23,noposee@gmail.com,Bodega santa barbara,,Sin Documentación,
⚪ SIN DATOS,🔴 SIN LICENCIA,48,,,20608357,✅ Plazo de 15 dias,,['Erwin Garcia'],48,,,Pendiente,['recneMrw0Gq0zGHIE'],"8.0296156, -72.2647105",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2342664,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,Esquina calle 1 entre carrera 5,NO,NO,reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,78,2026-04-08T14:07:31.000Z,,reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z,2026-04-23,noposee@gmail.com,Loteria,,Sin Documentación,
⚪ SIN DATOS,🔵 TEMPORAL,24,,,4112191,✅ Plazo de 15 dias,T-001,['Erwin Garcia'],24,,,Pendiente,['recneMrw0Gq0zGHIE'],"8.0314041, -72.2638789",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 6551759,NO,,2025-12-31,NO,Francisco José Perez Rondon,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,0,2026-03-30T20:43:47.000Z,,recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,,noposee@gmail.com,Comercial y joyería yaneth,,,
⚪ SIN DATOS,🟢 VIGENTE,20,,,G-20009148-7,✅ Plazo de 15 dias,1646,['Erwin Garcia'],20,,,Pendiente,['recneMrw0Gq0zGHIE'],"8.031389364952778, -72.26428098245539",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7058101,NO,,2026-12-31,SÍ,"Banco digital de los trabajadores, banco universal C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"Frente la plaza Bolivar, calle 3 ",NO,,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,SÍ,0,2026-04-07T18:59:40.000Z,,recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z,,blanca.cegarra@bdt.com.ve,Banco bicentenario,,,
⚪ SIN DATOS,🟡 VENCIDA,17,,,J-40213999-3,✅ Plazo de 15 dias,2975,['Erwin Garcia'],17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,Pendiente,['recneMrw0Gq0zGHIE'],"8.032241, -72.2644224",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 4417652,NO,,2025-05-20,NO,El ciclón de colon C.A,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,"Frente la plaza bolivar, carrera 4",NO,,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,87,2026-03-30T19:50:53.000Z,,recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,2026-04-14,noposee@gmail.com,El Ciclón de colon ,,,
⚪ SIN DATOS,🔴 SIN LICENCIA,46,,,13171538,✅ Plazo de 15 dias,,['Erwin Garcia'],46,,,Pendiente,['recneMrw0Gq0zGHIE'],"8.0301179, -72.2644944",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 1084754,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,Carrera 5 entre calle 2 y 1 ,NO,NO,recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,78,2026-04-08T13:54:24.000Z,,recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z,2026-04-23,noposee@gmail.com,Sastrería el buen trato,,Sin Documentación,
⚪ SIN DATOS,🔴 SIN LICENCIA,37,,,16281863,✅ Plazo de 15 dias,,['Erwin Garcia'],37,,,Pendiente,['recneMrw0Gq0zGHIE'],"8.0311471, -72.2627225",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4631140,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,"Carrera 6, al lado de la panadería la roma",NO,SÍ,recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,87,2026-03-30T21:42:01.000Z,,recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,2026-04-14,lavacudeangelica0@gmail.com,Urban store,,Permiso Temporal,
⚪ SIN DATOS,🔴 SIN LICENCIA,60,,,12456678,✅ Plazo de 15 dias,,['Erwin Garcia'],60,,,Pendiente,['recneMrw0Gq0zGHIE'],"8.0315537, -72.2656337",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 6775474,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,Calle carrera 5,NO,NO,recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,78,2026-04-08T16:18:14.000Z,,recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z,2026-04-23,noposee@gmail.com,Tienda cos,,Sin Documentación,
⚪ SIN DATOS,🔴 SIN LICENCIA,5,,,No,✅ Plazo de 15 dias,,['Erwin Garcia'],5,,,Pendiente,['recneMrw0Gq0zGHIE'],"8.0320504, -72.2634633",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 0412 123456,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,Frente la plaza bolivar,NO,NO,recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,101,2026-03-30T18:27:36.000Z,,recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,2026-03-31,noposee@gmail.com,Laboratorio jerez clinico,,Sin Documentación,
⚪ SIN DATOS,🔴 SIN LICENCIA,19,,,8107963,✅ Plazo de 15 dias,,['Erwin Garcia'],19,,,Pendiente,['recneMrw0Gq0zGHIE'],"8.0317806, -72.2644799",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7085906,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,Frente la plaza bolivar carrera 4,NO,NO,recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,87,2026-03-30T20:10:03.000Z,,recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,2026-04-14,noposee@gmail.com,Venta de aceites,,Sin Documentación,
⚪ SIN DATOS,🟡 VENCIDA,6,,,J-09028384-6,✅ Plazo de 15 dias,1444,['Erwin Garcia'],6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,Pendiente,['recneMrw0Gq0zGHIE'],"8.0318787, -72.263437",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7363930,NO,,2025-12-31,NO,"Banco saofitasa,banco universal C.A agencia colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,Frente la plaza bolivar ,NO,,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,87,2026-03-30T18:36:25.000Z,,recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,2026-04-14,dzambrano@sofitasa.com,Banco sofitasa,,,
⚪ SIN DATOS,🔴 SIN LICENCIA,27,,,No posee,✅ Plazo de 15 dias,,['Erwin Garcia'],27,,,Pendiente,['recneMrw0Gq0zGHIE'],"8.0318449, -72.2634113",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,NO,recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,87,2026-03-30T20:52:20.000Z,,recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,2026-04-14,noposee@gmail.com,Jhoannys Torres nailon artist,,Sin Documentación,
⚪ SIN DATOS,🔴 SIN LICENCIA,43,,,14903496,✅ Plazo de 15 dias,,['Erwin Garcia'],43,,,Pendiente,['recneMrw0Gq0zGHIE'],"8.0312206, -72.2637418",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1740330,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,Frente a la parada de línea las palmera carrera 5,NO,NO,recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,78,2026-04-08T13:39:30.000Z,,recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z,2026-04-23,noposee@gmail.com,Relación de calzado ,,Sin Documentación,
⚪ SIN DATOS,🔴 SIN LICENCIA,47,,,61612867,✅ Plazo de 15 dias,,['Erwin Garcia'],47,,,Pendiente,['recneMrw0Gq0zGHIE'],"8.0300544, -72.26458",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7132511,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,Carrera 5 calle 2 y 1 ,NO,NO,recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,78,2026-04-08T13:59:23.000Z,,recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z,2026-04-23,noposee@gmail.com,Herrería  versan,,Sin Documentación,
⚪ SIN DATOS,🟡 VENCIDA,3,,,08107216-3,✅ Plazo de 15 dias,0667,['Erwin Garcia'],3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,Pendiente,['recneMrw0Gq0zGHIE'],"8.0319107, -72.2632263",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7022460,NO,,2026-01-06,NO,Hildebrando carradini sanchez,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,Frente la plaza bolivar,NO,,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,SÍ,87,2026-03-30T18:11:28.000Z,,rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,2026-04-14,hcarradini@yahoo.com,Farmacia Ayacucho,,,
⚪ SIN DATOS,🔴 SIN LICENCIA,50,,,123456789,✅ Plazo de 15 dias,,['Erwin Garcia'],50,,,Pendiente,['recneMrw0Gq0zGHIE'],"8.0291105, -72.2658161",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1234576890,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,Calle 0 con carrera 5,NO,NO,rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,78,2026-04-08T14:17:29.000Z,,rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z,2026-04-23,noposee@gmail.com,Escuela hapkido,,Sin Documentación,
⚪ SIN DATOS,🔴 SIN LICENCIA,29,,,22678324,✅ Plazo de 15 dias,,['Erwin Garcia'],29,,,Pendiente,['recneMrw0Gq0zGHIE'],"8.031832, -72.2634003",🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 7746550,NO,,,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,"Esquina plaza Bolivar, calle 4",NO,NO,recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,87,2026-03-30T21:02:22.000Z,,recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,2026-04-14,noposee@gmail.com,La escorpión hamburgueseria,,Sin Documentación,
