Validación Fiscal,N° de censo,Listo_para_GitHub,N° Expediente,Creador Acción,Validación de Jefatura,Foto Licencia Vigente,ID_Auditoria,Número de Teléfono,Días de Retraso,Fecha del Último Pago,Imagen,Fecha Vencimiento Licencia,Licencia temporal,Editor_Responsable,Situación Sin Licencia,Licencia Act. Econ.,Dirección (Referencia Manual),Record_ID_Ref,Copia de Fecha Acción,Conformidad de Uso,Fecha Acción,Nombre Comercial,RIF / Registro,Impuesto Inmuebles,Fiscal Responsable,Control_Fecha,Foto Fachada,Coordenadas GPS (Oficina),Control_Usuario,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Fecha_Ultima_Edicion,Razón Social,Próxima Cita,ID Sistema,Correo Electrónico,Aseo Urbano,Fiscal,Log_Movimiento,Estatus de Cita,Copia de Creador Acción,Acuerdo de Frecuencia
✅ Plazo de 15 dias,34,NO,,,,,recSb0uQQdW4G2EHt,+58 412 1234567,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🔴 SIN LICENCIA,"Esquina casa cural, calle 4 con carrera 6",recSb0uQQdW4G2EHt,,NO,,Tecnología jn servicio tecnico,No posee,NO,['recneMrw0Gq0zGHIE'],2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"8.0307286, -72.2631846","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,2026-03-30T21:29:11.000Z,,2026-04-14,34,noposee@gmail.com,NO,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,28,NO,,,,,recUXSqQyeyJ3ffnJ,+58 424 5746402,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recUXSqQyeyJ3ffnJ,,NO,,Mr incógnito barberia,30092591,NO,['recneMrw0Gq0zGHIE'],2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"8.0318739, -72.2633503","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,2026-03-30T20:56:08.000Z,,2026-04-14,28,rafaelguillens07@gmail.com,NO,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,26,NO,,,,,recY658OvnxLJ9u3y,+58 412 1234567,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recY658OvnxLJ9u3y,,NO,,Dulces antisocial,No posee,NO,['recneMrw0Gq0zGHIE'],2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"8.0318449, -72.2634113","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,2026-03-30T20:50:33.000Z,,2026-04-14,26,noposee@gmail.com,NO,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,30,NO,,,,,recYgcPTchtMfLpUg,+58 412 1234567,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🔴 SIN LICENCIA,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",recYgcPTchtMfLpUg,,NO,,Barbería ,22286076,NO,['recneMrw0Gq0zGHIE'],2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"8.0311915, -72.2637368","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,2026-03-30T21:10:34.000Z,,2026-04-14,30,noposee@gmail.com,NO,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,7,NO,,,,,recZOhXXBHqU1vrYs,+58 412 1234578,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🔴 SIN LICENCIA,Plaza bolivar ,recZOhXXBHqU1vrYs,,NO,,A.C LINEA SAN JUAN ,J-31558440-9,NO,['recneMrw0Gq0zGHIE'],2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"8.0322164, -72.2635379","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,2026-03-30T23:34:59.000Z,,2026-04-14,7,noposee@gmail.com,NO,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,49,NO,,,,,recc2QgXQrO2mX7GR,+58 412 3456789,55,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🔴 SIN LICENCIA,Carrera 5 entre calle 1,recc2QgXQrO2mX7GR,,NO,,Panaderia,1090478130,NO,['recneMrw0Gq0zGHIE'],2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"8.0294861, -72.2648753","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,2026-04-08T14:12:38.000Z,,2026-04-23,49,noposee@gmail.com,NO,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,9,NO,3052,,,,recgl3KueVRi9FrpO,+58 412 7506212,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-02-03,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🟡 VENCIDA,Frente la plaza bolivar ,recgl3KueVRi9FrpO,,NO,,Supermercado nuevo mundo,E-82081623-7,SÍ,['recneMrw0Gq0zGHIE'],2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"8.0324128, -72.2637109","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,2026-03-30T18:56:25.000Z,Cuiling he/ supermercado nuevo mundo,2026-04-14,9,rongjueh@gmail.com,SÍ,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,56,NO,,,,,recild5DAZRug4gPn,+58 426 3761489,55,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,🔴 SIN LICENCIA,Carrera ,recild5DAZRug4gPn,,NO,,Bodega ybeth,9343716,SÍ,['recneMrw0Gq0zGHIE'],2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"8.0306578, -72.2652525","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,2026-04-08T15:11:38.000Z,,2026-04-23,56,noposee@gmail.com,SÍ,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,1,NO,1443,,,,recjbpl5EXN5gINbi,+58 416 9716559,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-02-13,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🟡 VENCIDA,Calle 4 centro,recjbpl5EXN5gINbi,,NO,,Banco de Venezuela S.A banco universal,G20009997-6,NO,['recneMrw0Gq0zGHIE'],2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"8.0317816, -72.2630038","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,2026-04-14,1,jessica_henrriquez@banvenez.com,SÍ,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,55,NO,,,,,reckIhIwEWx10vqEu,+58 414 2413084,55,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🔴 SIN LICENCIA,Calle 1 con carrera 5 ,reckIhIwEWx10vqEu,,NO,,Bodega santa barbara,414122,NO,['recneMrw0Gq0zGHIE'],2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"8.0294636, -72.2643375","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,2026-04-08T14:54:27.000Z,,2026-04-23,55,noposee@gmail.com,NO,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,48,NO,,,,,reckZZNXL1beLCge0,+58 426 2342664,55,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🔴 SIN LICENCIA,Esquina calle 1 entre carrera 5,reckZZNXL1beLCge0,,NO,,Loteria,20608357,NO,['recneMrw0Gq0zGHIE'],2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"8.0296156, -72.2647105","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,2026-04-08T14:07:31.000Z,,2026-04-23,48,noposee@gmail.com,NO,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,24,NO,T-001,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,recln7XPXMJQfHSfq,+58 426 6551759,0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🔵 TEMPORAL,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",recln7XPXMJQfHSfq,,NO,,Comercial y joyería yaneth,4112191,NO,['recneMrw0Gq0zGHIE'],2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"8.0314041, -72.2638789","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,2026-03-30T20:43:47.000Z,Francisco José Perez Rondon,,24,noposee@gmail.com,NO,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,20,NO,1646,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,recm4jIIEPuWpji3f,+58 424 7058101,0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🟢 VIGENTE,"Frente la plaza Bolivar, calle 3 ",recm4jIIEPuWpji3f,,NO,,Banco bicentenario,G-20009148-7,SÍ,['recneMrw0Gq0zGHIE'],2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"8.031389364952778, -72.26428098245539","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,2026-04-07T18:59:40.000Z,"Banco digital de los trabajadores, banco universal C.A",,20,blanca.cegarra@bdt.com.ve,SÍ,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,17,NO,2975,,,,recmTFN1XhR0RUSCV,+58 416 4417652,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2025-05-20,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🟡 VENCIDA,"Frente la plaza bolivar, carrera 4",recmTFN1XhR0RUSCV,,NO,,El Ciclón de colon ,J-40213999-3,NO,['recneMrw0Gq0zGHIE'],2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"8.032241, -72.2644224","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2026-03-30T19:50:53.000Z,El ciclón de colon C.A,2026-04-14,17,noposee@gmail.com,NO,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,46,NO,,,,,recoTK3MbOgmKAQw0,+58 426 1084754,55,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🔴 SIN LICENCIA,Carrera 5 entre calle 2 y 1 ,recoTK3MbOgmKAQw0,,NO,,Sastrería el buen trato,13171538,NO,['recneMrw0Gq0zGHIE'],2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"8.0301179, -72.2644944","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,2026-04-08T13:54:24.000Z,,2026-04-23,46,noposee@gmail.com,NO,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,37,NO,,,,,recoVTHsItaZ3kTaS,+58 426 4631140,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,🔴 SIN LICENCIA,"Carrera 6, al lado de la panadería la roma",recoVTHsItaZ3kTaS,,NO,,Urban store,16281863,NO,['recneMrw0Gq0zGHIE'],2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"8.0311471, -72.2627225","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,2026-03-30T21:42:01.000Z,,2026-04-14,37,lavacudeangelica0@gmail.com,NO,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,60,NO,,,,,recpHVC19zdO8mk59,+58 416 6775474,55,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🔴 SIN LICENCIA,Calle carrera 5,recpHVC19zdO8mk59,,NO,,Tienda cos,12456678,NO,['recneMrw0Gq0zGHIE'],2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"8.0315537, -72.2656337","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,2026-04-08T16:18:14.000Z,,2026-04-23,60,noposee@gmail.com,NO,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,5,NO,,,,,recpfQOHNvO1vKgiV,+58 0412 123456,78,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🔴 SIN LICENCIA,Frente la plaza bolivar,recpfQOHNvO1vKgiV,,NO,,Laboratorio jerez clinico,No,NO,['recneMrw0Gq0zGHIE'],2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"8.0320504, -72.2634633","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,2026-03-30T18:27:36.000Z,,2026-03-31,5,noposee@gmail.com,NO,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,19,NO,,,,,recpmLvyHMGK4TObC,+58 424 7085906,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🔴 SIN LICENCIA,Frente la plaza bolivar carrera 4,recpmLvyHMGK4TObC,,NO,,Venta de aceites,8107963,NO,['recneMrw0Gq0zGHIE'],2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"8.0317806, -72.2644799","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,2026-03-30T20:10:03.000Z,,2026-04-14,19,noposee@gmail.com,NO,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,6,NO,1444,,,,recqGdHP60aGae87e,+58 424 7363930,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🟡 VENCIDA,Frente la plaza bolivar ,recqGdHP60aGae87e,,NO,,Banco sofitasa,J-09028384-6,NO,['recneMrw0Gq0zGHIE'],2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"8.0318787, -72.263437","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-03-30T18:36:25.000Z,"Banco saofitasa,banco universal C.A agencia colon",2026-04-14,6,dzambrano@sofitasa.com,NO,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,27,NO,,,,,recquD1WvCqsSYmpF,+58 412 1234567,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🔴 SIN LICENCIA,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recquD1WvCqsSYmpF,,NO,,Jhoannys Torres nailon artist,No posee,NO,['recneMrw0Gq0zGHIE'],2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"8.0318449, -72.2634113","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,2026-03-30T20:52:20.000Z,,2026-04-14,27,noposee@gmail.com,NO,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,43,NO,,,,,recrqAG1BL9hcVa4M,+58 412 1740330,55,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🔴 SIN LICENCIA,Frente a la parada de línea las palmera carrera 5,recrqAG1BL9hcVa4M,,NO,,Relación de calzado ,14903496,NO,['recneMrw0Gq0zGHIE'],2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"8.0312206, -72.2637418","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,2026-04-08T13:39:30.000Z,,2026-04-23,43,noposee@gmail.com,NO,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,47,NO,,,,,recsXUVOKUucwyMVB,+58 424 7132511,55,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🔴 SIN LICENCIA,Carrera 5 calle 2 y 1 ,recsXUVOKUucwyMVB,,NO,,Herrería  versan,61612867,NO,['recneMrw0Gq0zGHIE'],2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"8.0300544, -72.26458","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,2026-04-08T13:59:23.000Z,,2026-04-23,47,noposee@gmail.com,NO,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,3,NO,0667,,,,rectuCI1kK4xScypq,+58 424 7022460,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-01-06,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,🟡 VENCIDA,Frente la plaza bolivar,rectuCI1kK4xScypq,,NO,,Farmacia Ayacucho,08107216-3,NO,['recneMrw0Gq0zGHIE'],2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"8.0319107, -72.2632263","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-03-30T18:11:28.000Z,Hildebrando carradini sanchez,2026-04-14,3,hcarradini@yahoo.com,SÍ,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,50,NO,,,,,rectxxjhN04rje2ZJ,+58 1234576890,55,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🔴 SIN LICENCIA,Calle 0 con carrera 5,rectxxjhN04rje2ZJ,,NO,,Escuela hapkido,123456789,NO,['recneMrw0Gq0zGHIE'],2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"8.0291105, -72.2658161","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,2026-04-08T14:17:29.000Z,,2026-04-23,50,noposee@gmail.com,NO,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
✅ Plazo de 15 dias,29,NO,,,,,recv5hsKufdi42Cq6,+58 416 7746550,64,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,🔴 SIN LICENCIA,"Esquina plaza Bolivar, calle 4",recv5hsKufdi42Cq6,,NO,,La escorpión hamburgueseria,22678324,NO,['recneMrw0Gq0zGHIE'],2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"8.031832, -72.2634003","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,,2026-03-30T21:02:22.000Z,,2026-04-14,29,noposee@gmail.com,NO,['Erwin Garcia'],Pendiente,🕒 PENDIENTE,,
