Copia de Creador Acción,Control_Fecha,N° Expediente,ID Sistema,Nombre Comercial,Impuesto Inmuebles,Razón Social,Situación Sin Licencia,Acuerdo de Frecuencia,Fecha_Ultima_Edicion,Días de Retraso,Semáforo de Acuerdo de Pago,Fecha del Último Pago,Fecha Vencimiento Licencia,Fiscal Responsable,Control_Usuario,Foto Licencia Vencida,Conformidad de Uso,Fiscal,N° de censo,Editor_Responsable,RIF / Registro,Correo Electrónico,Licencia Act. Econ.,Número de Teléfono,Próxima Cita,Imagen,Record_ID_Ref,Foto Licencia Vigente,Log_Movimiento,Validación Fiscal,Dirección (Referencia Manual),ID_Auditoria,Coordenadas GPS (Oficina),Copia de Fecha Acción,Licencia temporal,Validación de Jefatura,Fecha Acción,Listo_para_GitHub,Creador Acción,Estatus de Cita,Aseo Urbano,Foto Fachada
,2026-03-30T21:29:11.000Z,,34,Tecnología jn servicio tecnico,NO,,Sin Documentación,,2026-03-30T21:29:11.000Z,125,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,['Erwin Garcia'],34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,noposee@gmail.com,🔴 SIN LICENCIA,+58 412 1234567,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,recSb0uQQdW4G2EHt,,Pendiente,✅ Plazo de 15 dias,"Esquina casa cural, calle 4 con carrera 6",recSb0uQQdW4G2EHt,"8.0307286, -72.2631846",,NO,,,NO,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg
,2026-03-30T20:56:08.000Z,,28,Mr incógnito barberia,NO,,Sin Documentación,,2026-03-30T20:56:08.000Z,125,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,['Erwin Garcia'],28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30092591,rafaelguillens07@gmail.com,🔴 SIN LICENCIA,+58 424 5746402,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,recUXSqQyeyJ3ffnJ,,Pendiente,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recUXSqQyeyJ3ffnJ,"8.0318739, -72.2633503",,NO,,,NO,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg
,2026-03-30T20:50:33.000Z,,26,Dulces antisocial,NO,,Sin Documentación,,2026-03-30T20:50:33.000Z,125,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,['Erwin Garcia'],26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,noposee@gmail.com,🔴 SIN LICENCIA,+58 412 1234567,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,recY658OvnxLJ9u3y,,Pendiente,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recY658OvnxLJ9u3y,"8.0318449, -72.2634113",,NO,,,NO,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg
,2026-03-30T21:10:34.000Z,,30,Barbería ,NO,,Sin Documentación,,2026-03-30T21:10:34.000Z,125,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,['Erwin Garcia'],30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22286076,noposee@gmail.com,🔴 SIN LICENCIA,+58 412 1234567,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,recYgcPTchtMfLpUg,,Pendiente,✅ Plazo de 15 dias,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",recYgcPTchtMfLpUg,"8.0311915, -72.2637368",,NO,,,NO,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg
,2026-03-30T23:34:59.000Z,,7,A.C LINEA SAN JUAN ,NO,,Sin Documentación,,2026-03-30T23:34:59.000Z,125,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,['Erwin Garcia'],7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-31558440-9,noposee@gmail.com,🔴 SIN LICENCIA,+58 412 1234578,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,recZOhXXBHqU1vrYs,,Pendiente,✅ Plazo de 15 dias,Plaza bolivar ,recZOhXXBHqU1vrYs,"8.0322164, -72.2635379",,NO,,,NO,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg
,2026-04-08T14:12:38.000Z,,49,Panaderia,NO,,Sin Documentación,,2026-04-08T14:12:38.000Z,116,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,['Erwin Garcia'],49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1090478130,noposee@gmail.com,🔴 SIN LICENCIA,+58 412 3456789,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,recc2QgXQrO2mX7GR,,Pendiente,✅ Plazo de 15 dias,Carrera 5 entre calle 1,recc2QgXQrO2mX7GR,"8.0294861, -72.2648753",,NO,,,NO,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg
,2026-03-30T18:56:25.000Z,3052,9,Supermercado nuevo mundo,SÍ,Cuiling he/ supermercado nuevo mundo,,,2026-03-30T18:56:25.000Z,125,⚪ SIN DATOS,,2026-02-03,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,NO,['Erwin Garcia'],9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",E-82081623-7,rongjueh@gmail.com,🟡 VENCIDA,+58 412 7506212,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,recgl3KueVRi9FrpO,,Pendiente,✅ Plazo de 15 dias,Frente la plaza bolivar ,recgl3KueVRi9FrpO,"8.0324128, -72.2637109",,,,,NO,,🕒 PENDIENTE,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg
,2026-04-08T15:11:38.000Z,,56,Bodega ybeth,SÍ,,Permiso Temporal,,2026-04-08T15:11:38.000Z,116,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,['Erwin Garcia'],56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9343716,noposee@gmail.com,🔴 SIN LICENCIA,+58 426 3761489,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,recild5DAZRug4gPn,,Pendiente,✅ Plazo de 15 dias,Carrera ,recild5DAZRug4gPn,"8.0306578, -72.2652525",,NO,,,NO,,🕒 PENDIENTE,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg
,2026-03-30T22:59:57.000Z,1443,1,Banco de Venezuela S.A banco universal,NO,Banco de Venezuela S.A banco universal,,,2026-03-30T22:59:57.000Z,125,⚪ SIN DATOS,,2026-02-13,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,NO,['Erwin Garcia'],1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",G20009997-6,jessica_henrriquez@banvenez.com,🟡 VENCIDA,+58 416 9716559,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,recjbpl5EXN5gINbi,,Pendiente,✅ Plazo de 15 dias,Calle 4 centro,recjbpl5EXN5gINbi,"8.0317816, -72.2630038",,,,,NO,,🕒 PENDIENTE,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg
,2026-04-08T14:54:27.000Z,,55,Bodega santa barbara,NO,,Sin Documentación,,2026-04-08T14:54:27.000Z,116,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,['Erwin Garcia'],55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",414122,noposee@gmail.com,🔴 SIN LICENCIA,+58 414 2413084,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,reckIhIwEWx10vqEu,,Pendiente,✅ Plazo de 15 dias,Calle 1 con carrera 5 ,reckIhIwEWx10vqEu,"8.0294636, -72.2643375",,NO,,,NO,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg
,2026-04-08T14:07:31.000Z,,48,Loteria,NO,,Sin Documentación,,2026-04-08T14:07:31.000Z,116,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,['Erwin Garcia'],48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20608357,noposee@gmail.com,🔴 SIN LICENCIA,+58 426 2342664,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,reckZZNXL1beLCge0,,Pendiente,✅ Plazo de 15 dias,Esquina calle 1 entre carrera 5,reckZZNXL1beLCge0,"8.0296156, -72.2647105",,NO,,,NO,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg
,2026-03-30T20:43:47.000Z,T-001,24,Comercial y joyería yaneth,NO,Francisco José Perez Rondon,,,2026-03-30T20:43:47.000Z,0,⚪ SIN DATOS,,2025-12-31,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,['Erwin Garcia'],24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4112191,noposee@gmail.com,🔵 TEMPORAL,+58 426 6551759,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Pendiente,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",recln7XPXMJQfHSfq,"8.0314041, -72.2638789",,,,,NO,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg
,2026-04-07T18:59:40.000Z,1646,20,Banco bicentenario,SÍ,"Banco digital de los trabajadores, banco universal C.A",,,2026-04-07T18:59:40.000Z,0,⚪ SIN DATOS,,2026-12-31,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,['Erwin Garcia'],20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",G-20009148-7,blanca.cegarra@bdt.com.ve,🟢 VIGENTE,+58 424 7058101,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,Pendiente,✅ Plazo de 15 dias,"Frente la plaza Bolivar, calle 3 ",recm4jIIEPuWpji3f,"8.031389364952778, -72.26428098245539",,,,,NO,,🕒 PENDIENTE,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg
,2026-03-30T19:50:53.000Z,2975,17,El Ciclón de colon ,NO,El ciclón de colon C.A,,,2026-03-30T19:50:53.000Z,125,⚪ SIN DATOS,,2025-05-20,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,NO,['Erwin Garcia'],17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-40213999-3,noposee@gmail.com,🟡 VENCIDA,+58 416 4417652,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,recmTFN1XhR0RUSCV,,Pendiente,✅ Plazo de 15 dias,"Frente la plaza bolivar, carrera 4",recmTFN1XhR0RUSCV,"8.032241, -72.2644224",,,,,NO,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg
,2026-04-08T13:54:24.000Z,,46,Sastrería el buen trato,NO,,Sin Documentación,,2026-04-08T13:54:24.000Z,116,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,['Erwin Garcia'],46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13171538,noposee@gmail.com,🔴 SIN LICENCIA,+58 426 1084754,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,recoTK3MbOgmKAQw0,,Pendiente,✅ Plazo de 15 dias,Carrera 5 entre calle 2 y 1 ,recoTK3MbOgmKAQw0,"8.0301179, -72.2644944",,NO,,,NO,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg
,2026-03-30T21:42:01.000Z,,37,Urban store,NO,,Permiso Temporal,,2026-03-30T21:42:01.000Z,125,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,['Erwin Garcia'],37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",16281863,lavacudeangelica0@gmail.com,🔴 SIN LICENCIA,+58 426 4631140,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,recoVTHsItaZ3kTaS,,Pendiente,✅ Plazo de 15 dias,"Carrera 6, al lado de la panadería la roma",recoVTHsItaZ3kTaS,"8.0311471, -72.2627225",,SÍ,,,NO,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg
,2026-04-08T16:18:14.000Z,,60,Tienda cos,NO,,Sin Documentación,,2026-04-08T16:18:14.000Z,116,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,['Erwin Garcia'],60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12456678,noposee@gmail.com,🔴 SIN LICENCIA,+58 416 6775474,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,recpHVC19zdO8mk59,,Pendiente,✅ Plazo de 15 dias,Calle carrera 5,recpHVC19zdO8mk59,"8.0315537, -72.2656337",,NO,,,NO,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg
,2026-03-30T18:27:36.000Z,,5,Laboratorio jerez clinico,NO,,Sin Documentación,,2026-03-30T18:27:36.000Z,139,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,['Erwin Garcia'],5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No,noposee@gmail.com,🔴 SIN LICENCIA,+58 0412 123456,2026-03-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,recpfQOHNvO1vKgiV,,Pendiente,✅ Plazo de 15 dias,Frente la plaza bolivar,recpfQOHNvO1vKgiV,"8.0320504, -72.2634633",,NO,,,NO,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg
,2026-03-30T20:10:03.000Z,,19,Venta de aceites,NO,,Sin Documentación,,2026-03-30T20:10:03.000Z,125,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,['Erwin Garcia'],19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8107963,noposee@gmail.com,🔴 SIN LICENCIA,+58 424 7085906,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,recpmLvyHMGK4TObC,,Pendiente,✅ Plazo de 15 dias,Frente la plaza bolivar carrera 4,recpmLvyHMGK4TObC,"8.0317806, -72.2644799",,NO,,,NO,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg
,2026-03-30T18:36:25.000Z,1444,6,Banco sofitasa,NO,"Banco saofitasa,banco universal C.A agencia colon",,,2026-03-30T18:36:25.000Z,125,⚪ SIN DATOS,,2025-12-31,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,['Erwin Garcia'],6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-09028384-6,dzambrano@sofitasa.com,🟡 VENCIDA,+58 424 7363930,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,recqGdHP60aGae87e,,Pendiente,✅ Plazo de 15 dias,Frente la plaza bolivar ,recqGdHP60aGae87e,"8.0318787, -72.263437",,,,,NO,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg
,2026-03-30T20:52:20.000Z,,27,Jhoannys Torres nailon artist,NO,,Sin Documentación,,2026-03-30T20:52:20.000Z,125,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,['Erwin Garcia'],27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,noposee@gmail.com,🔴 SIN LICENCIA,+58 412 1234567,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,recquD1WvCqsSYmpF,,Pendiente,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recquD1WvCqsSYmpF,"8.0318449, -72.2634113",,NO,,,NO,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg
,2026-04-08T13:39:30.000Z,,43,Relación de calzado ,NO,,Sin Documentación,,2026-04-08T13:39:30.000Z,116,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,['Erwin Garcia'],43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14903496,noposee@gmail.com,🔴 SIN LICENCIA,+58 412 1740330,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,recrqAG1BL9hcVa4M,,Pendiente,✅ Plazo de 15 dias,Frente a la parada de línea las palmera carrera 5,recrqAG1BL9hcVa4M,"8.0312206, -72.2637418",,NO,,,NO,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg
,2026-04-08T13:59:23.000Z,,47,Herrería  versan,NO,,Sin Documentación,,2026-04-08T13:59:23.000Z,116,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,['Erwin Garcia'],47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",61612867,noposee@gmail.com,🔴 SIN LICENCIA,+58 424 7132511,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,recsXUVOKUucwyMVB,,Pendiente,✅ Plazo de 15 dias,Carrera 5 calle 2 y 1 ,recsXUVOKUucwyMVB,"8.0300544, -72.26458",,NO,,,NO,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg
,2026-03-30T18:11:28.000Z,0667,3,Farmacia Ayacucho,NO,Hildebrando carradini sanchez,,,2026-03-30T18:11:28.000Z,125,⚪ SIN DATOS,,2026-01-06,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,['Erwin Garcia'],3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",08107216-3,hcarradini@yahoo.com,🟡 VENCIDA,+58 424 7022460,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,rectuCI1kK4xScypq,,Pendiente,✅ Plazo de 15 dias,Frente la plaza bolivar,rectuCI1kK4xScypq,"8.0319107, -72.2632263",,,,,NO,,🕒 PENDIENTE,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg
,2026-04-08T14:17:29.000Z,,50,Escuela hapkido,NO,,Sin Documentación,,2026-04-08T14:17:29.000Z,116,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,['Erwin Garcia'],50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",123456789,noposee@gmail.com,🔴 SIN LICENCIA,+58 1234576890,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,rectxxjhN04rje2ZJ,,Pendiente,✅ Plazo de 15 dias,Calle 0 con carrera 5,rectxxjhN04rje2ZJ,"8.0291105, -72.2658161",,NO,,,NO,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg
,2026-03-30T21:02:22.000Z,,29,La escorpión hamburgueseria,NO,,Sin Documentación,,2026-03-30T21:02:22.000Z,125,⚪ SIN DATOS,,,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,['Erwin Garcia'],29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22678324,noposee@gmail.com,🔴 SIN LICENCIA,+58 416 7746550,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,recv5hsKufdi42Cq6,,Pendiente,✅ Plazo de 15 dias,"Esquina plaza Bolivar, calle 4",recv5hsKufdi42Cq6,"8.031832, -72.2634003",,NO,,,NO,,🕒 PENDIENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg
