Licencia Act. Econ.,Conformidad de Uso,RIF / Registro,ID Sistema,Validación de Jefatura,Listo_para_GitHub,Estatus de Cita,Número de Teléfono,Imagen,Foto Licencia Vigente,Fecha del Último Pago,Creador Acción,Fecha Acción,Record_ID_Ref,Foto Licencia Vencida,Log_Movimiento,N° Expediente,Copia de Fecha Acción,Copia de Creador Acción,Próxima Cita,Situación Sin Licencia,Aseo Urbano,Foto Fachada,Dirección (Referencia Manual),Acuerdo de Frecuencia,Impuesto Inmuebles,N° de censo,Editor_Responsable,Fecha_Ultima_Edicion,Nombre Comercial,Validación Fiscal,Fiscal Responsable,Control_Usuario,Fiscal,Semáforo de Acuerdo de Pago,Razón Social,Licencia temporal,ID_Auditoria,Fecha Vencimiento Licencia,Coordenadas GPS (Oficina),Correo Electrónico,Días de Retraso,Control_Fecha
🔴 SIN LICENCIA,NO,No posee,34,,NO,🕒 PENDIENTE,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,,,recSb0uQQdW4G2EHt,,Pendiente,,,,2026-04-14,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"Esquina casa cural, calle 4 con carrera 6",,NO,34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:29:11.000Z,Tecnología jn servicio tecnico,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,,NO,recSb0uQQdW4G2EHt,,"8.0307286, -72.2631846",noposee@gmail.com,104,2026-03-30T21:29:11.000Z
🔴 SIN LICENCIA,NO,30092591,28,,NO,🕒 PENDIENTE,+58 424 5746402,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,,,recUXSqQyeyJ3ffnJ,,Pendiente,,,,2026-04-14,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,NO,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:56:08.000Z,Mr incógnito barberia,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,,NO,recUXSqQyeyJ3ffnJ,,"8.0318739, -72.2633503",rafaelguillens07@gmail.com,104,2026-03-30T20:56:08.000Z
🔴 SIN LICENCIA,NO,No posee,26,,NO,🕒 PENDIENTE,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,,,recY658OvnxLJ9u3y,,Pendiente,,,,2026-04-14,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,NO,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:50:33.000Z,Dulces antisocial,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,,NO,recY658OvnxLJ9u3y,,"8.0318449, -72.2634113",noposee@gmail.com,104,2026-03-30T20:50:33.000Z
🔴 SIN LICENCIA,NO,22286076,30,,NO,🕒 PENDIENTE,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,,,recYgcPTchtMfLpUg,,Pendiente,,,,2026-04-14,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,NO,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:10:34.000Z,Barbería ,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,,NO,recYgcPTchtMfLpUg,,"8.0311915, -72.2637368",noposee@gmail.com,104,2026-03-30T21:10:34.000Z
🔴 SIN LICENCIA,NO,J-31558440-9,7,,NO,🕒 PENDIENTE,+58 412 1234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,,,recZOhXXBHqU1vrYs,,Pendiente,,,,2026-04-14,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Plaza bolivar ,,NO,7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T23:34:59.000Z,A.C LINEA SAN JUAN ,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,,NO,recZOhXXBHqU1vrYs,,"8.0322164, -72.2635379",noposee@gmail.com,104,2026-03-30T23:34:59.000Z
🔴 SIN LICENCIA,NO,1090478130,49,,NO,🕒 PENDIENTE,+58 412 3456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,,,recc2QgXQrO2mX7GR,,Pendiente,,,,2026-04-23,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Carrera 5 entre calle 1,,NO,49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:12:38.000Z,Panaderia,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,,NO,recc2QgXQrO2mX7GR,,"8.0294861, -72.2648753",noposee@gmail.com,95,2026-04-08T14:12:38.000Z
🟡 VENCIDA,NO,E-82081623-7,9,,NO,🕒 PENDIENTE,+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,,,,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Pendiente,3052,,,2026-04-14,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Frente la plaza bolivar ,,SÍ,9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:56:25.000Z,Supermercado nuevo mundo,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,Cuiling he/ supermercado nuevo mundo,,recgl3KueVRi9FrpO,2026-02-03,"8.0324128, -72.2637109",rongjueh@gmail.com,104,2026-03-30T18:56:25.000Z
🔴 SIN LICENCIA,NO,9343716,56,,NO,🕒 PENDIENTE,+58 426 3761489,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,,,recild5DAZRug4gPn,,Pendiente,,,,2026-04-23,Permiso Temporal,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Carrera ,,SÍ,56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:11:38.000Z,Bodega ybeth,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,,NO,recild5DAZRug4gPn,,"8.0306578, -72.2652525",noposee@gmail.com,95,2026-04-08T15:11:38.000Z
🟡 VENCIDA,NO,G20009997-6,1,,NO,🕒 PENDIENTE,+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,,,,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Pendiente,1443,,,2026-04-14,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Calle 4 centro,,NO,1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,Banco de Venezuela S.A banco universal,,recjbpl5EXN5gINbi,2026-02-13,"8.0317816, -72.2630038",jessica_henrriquez@banvenez.com,104,2026-03-30T22:59:57.000Z
🔴 SIN LICENCIA,NO,414122,55,,NO,🕒 PENDIENTE,+58 414 2413084,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,,,reckIhIwEWx10vqEu,,Pendiente,,,,2026-04-23,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Calle 1 con carrera 5 ,,NO,55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:54:27.000Z,Bodega santa barbara,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,,NO,reckIhIwEWx10vqEu,,"8.0294636, -72.2643375",noposee@gmail.com,95,2026-04-08T14:54:27.000Z
🔴 SIN LICENCIA,NO,20608357,48,,NO,🕒 PENDIENTE,+58 426 2342664,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,,,reckZZNXL1beLCge0,,Pendiente,,,,2026-04-23,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Esquina calle 1 entre carrera 5,,NO,48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:07:31.000Z,Loteria,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,,NO,reckZZNXL1beLCge0,,"8.0296156, -72.2647105",noposee@gmail.com,95,2026-04-08T14:07:31.000Z
🔵 TEMPORAL,NO,4112191,24,,NO,🕒 PENDIENTE,+58 426 6551759,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,,,recln7XPXMJQfHSfq,,Pendiente,T-001,,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,NO,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:43:47.000Z,Comercial y joyería yaneth,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,Francisco José Perez Rondon,,recln7XPXMJQfHSfq,2025-12-31,"8.0314041, -72.2638789",noposee@gmail.com,0,2026-03-30T20:43:47.000Z
🟢 VIGENTE,NO,G-20009148-7,20,,NO,🕒 PENDIENTE,+58 424 7058101,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,,,recm4jIIEPuWpji3f,,Pendiente,1646,,,,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Frente la plaza Bolivar, calle 3 ",,SÍ,20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:59:40.000Z,Banco bicentenario,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,"Banco digital de los trabajadores, banco universal C.A",,recm4jIIEPuWpji3f,2026-12-31,"8.031389364952778, -72.26428098245539",blanca.cegarra@bdt.com.ve,0,2026-04-07T18:59:40.000Z
🟡 VENCIDA,NO,J-40213999-3,17,,NO,🕒 PENDIENTE,+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,,,,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,Pendiente,2975,,,2026-04-14,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"Frente la plaza bolivar, carrera 4",,NO,17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:50:53.000Z,El Ciclón de colon ,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,El ciclón de colon C.A,,recmTFN1XhR0RUSCV,2025-05-20,"8.032241, -72.2644224",noposee@gmail.com,104,2026-03-30T19:50:53.000Z
🔴 SIN LICENCIA,NO,13171538,46,,NO,🕒 PENDIENTE,+58 426 1084754,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,,,recoTK3MbOgmKAQw0,,Pendiente,,,,2026-04-23,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Carrera 5 entre calle 2 y 1 ,,NO,46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:54:24.000Z,Sastrería el buen trato,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,,NO,recoTK3MbOgmKAQw0,,"8.0301179, -72.2644944",noposee@gmail.com,95,2026-04-08T13:54:24.000Z
🔴 SIN LICENCIA,NO,16281863,37,,NO,🕒 PENDIENTE,+58 426 4631140,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,,,recoVTHsItaZ3kTaS,,Pendiente,,,,2026-04-14,Permiso Temporal,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"Carrera 6, al lado de la panadería la roma",,NO,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:42:01.000Z,Urban store,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,,SÍ,recoVTHsItaZ3kTaS,,"8.0311471, -72.2627225",lavacudeangelica0@gmail.com,104,2026-03-30T21:42:01.000Z
🔴 SIN LICENCIA,NO,12456678,60,,NO,🕒 PENDIENTE,+58 416 6775474,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,,,recpHVC19zdO8mk59,,Pendiente,,,,2026-04-23,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Calle carrera 5,,NO,60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:18:14.000Z,Tienda cos,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,,NO,recpHVC19zdO8mk59,,"8.0315537, -72.2656337",noposee@gmail.com,95,2026-04-08T16:18:14.000Z
🔴 SIN LICENCIA,NO,No,5,,NO,🕒 PENDIENTE,+58 0412 123456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,,,recpfQOHNvO1vKgiV,,Pendiente,,,,2026-03-31,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Frente la plaza bolivar,,NO,5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:27:36.000Z,Laboratorio jerez clinico,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,,NO,recpfQOHNvO1vKgiV,,"8.0320504, -72.2634633",noposee@gmail.com,118,2026-03-30T18:27:36.000Z
🔴 SIN LICENCIA,NO,8107963,19,,NO,🕒 PENDIENTE,+58 424 7085906,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,,,recpmLvyHMGK4TObC,,Pendiente,,,,2026-04-14,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Frente la plaza bolivar carrera 4,,NO,19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:10:03.000Z,Venta de aceites,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,,NO,recpmLvyHMGK4TObC,,"8.0317806, -72.2644799",noposee@gmail.com,104,2026-03-30T20:10:03.000Z
🟡 VENCIDA,NO,J-09028384-6,6,,NO,🕒 PENDIENTE,+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,,,,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Pendiente,1444,,,2026-04-14,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Frente la plaza bolivar ,,NO,6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:36:25.000Z,Banco sofitasa,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,"Banco saofitasa,banco universal C.A agencia colon",,recqGdHP60aGae87e,2025-12-31,"8.0318787, -72.263437",dzambrano@sofitasa.com,104,2026-03-30T18:36:25.000Z
🔴 SIN LICENCIA,NO,No posee,27,,NO,🕒 PENDIENTE,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,,,recquD1WvCqsSYmpF,,Pendiente,,,,2026-04-14,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,NO,27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:52:20.000Z,Jhoannys Torres nailon artist,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,,NO,recquD1WvCqsSYmpF,,"8.0318449, -72.2634113",noposee@gmail.com,104,2026-03-30T20:52:20.000Z
🔴 SIN LICENCIA,NO,14903496,43,,NO,🕒 PENDIENTE,+58 412 1740330,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,,,recrqAG1BL9hcVa4M,,Pendiente,,,,2026-04-23,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Frente a la parada de línea las palmera carrera 5,,NO,43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:39:30.000Z,Relación de calzado ,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,,NO,recrqAG1BL9hcVa4M,,"8.0312206, -72.2637418",noposee@gmail.com,95,2026-04-08T13:39:30.000Z
🔴 SIN LICENCIA,NO,61612867,47,,NO,🕒 PENDIENTE,+58 424 7132511,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,,,recsXUVOKUucwyMVB,,Pendiente,,,,2026-04-23,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Carrera 5 calle 2 y 1 ,,NO,47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:59:23.000Z,Herrería  versan,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,,NO,recsXUVOKUucwyMVB,,"8.0300544, -72.26458",noposee@gmail.com,95,2026-04-08T13:59:23.000Z
🟡 VENCIDA,NO,08107216-3,3,,NO,🕒 PENDIENTE,+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,,,,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Pendiente,0667,,,2026-04-14,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Frente la plaza bolivar,,NO,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:11:28.000Z,Farmacia Ayacucho,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,Hildebrando carradini sanchez,,rectuCI1kK4xScypq,2026-01-06,"8.0319107, -72.2632263",hcarradini@yahoo.com,104,2026-03-30T18:11:28.000Z
🔴 SIN LICENCIA,NO,123456789,50,,NO,🕒 PENDIENTE,+58 1234576890,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,,,rectxxjhN04rje2ZJ,,Pendiente,,,,2026-04-23,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Calle 0 con carrera 5,,NO,50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:17:29.000Z,Escuela hapkido,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,,NO,rectxxjhN04rje2ZJ,,"8.0291105, -72.2658161",noposee@gmail.com,95,2026-04-08T14:17:29.000Z
🔴 SIN LICENCIA,NO,22678324,29,,NO,🕒 PENDIENTE,+58 416 7746550,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,,,recv5hsKufdi42Cq6,,Pendiente,,,,2026-04-14,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"Esquina plaza Bolivar, calle 4",,NO,29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:02:22.000Z,La escorpión hamburgueseria,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],⚪ SIN DATOS,,NO,recv5hsKufdi42Cq6,,"8.031832, -72.2634003",noposee@gmail.com,104,2026-03-30T21:02:22.000Z
