Imagen,Fiscal,Licencia temporal,Correo Electrónico,Fecha del Último Pago,Días de Retraso,Editor_Responsable,Foto Fachada,N° de censo,ID Sistema,N° Expediente,Próxima Cita,Validación Fiscal,Coordenadas GPS (Oficina),ID_Auditoria,Creador Acción,Copia de Creador Acción,Número de Teléfono,Impuesto Inmuebles,Validación de Jefatura,Semáforo de Acuerdo de Pago,Listo_para_GitHub,Licencia Act. Econ.,Foto Licencia Vencida,Conformidad de Uso,Nombre Comercial,Control_Fecha,Fecha_Ultima_Edicion,Dirección (Referencia Manual),Fecha Vencimiento Licencia,Acuerdo de Frecuencia,Foto Licencia Vigente,Fecha Acción,Razón Social,Log_Movimiento,Situación Sin Licencia,Aseo Urbano,Record_ID_Ref,Estatus de Cita,Control_Usuario,Copia de Fecha Acción,RIF / Registro,Fiscal Responsable
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['Erwin Garcia'],NO,noposee@gmail.com,,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,34,,2026-04-14,✅ Plazo de 15 dias,"8.0307286, -72.2631846",recSb0uQQdW4G2EHt,,,+58 412 1234567,NO,,⚪ SIN DATOS,NO,🔴 SIN LICENCIA,,NO,Tecnología jn servicio tecnico,2026-03-30T21:29:11.000Z,2026-03-30T21:29:11.000Z,"Esquina casa cural, calle 4 con carrera 6",,,,,,Pendiente,Sin Documentación,NO,recSb0uQQdW4G2EHt,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No posee,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['Erwin Garcia'],NO,rafaelguillens07@gmail.com,,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,28,,2026-04-14,✅ Plazo de 15 dias,"8.0318739, -72.2633503",recUXSqQyeyJ3ffnJ,,,+58 424 5746402,NO,,⚪ SIN DATOS,NO,🔴 SIN LICENCIA,,NO,Mr incógnito barberia,2026-03-30T20:56:08.000Z,2026-03-30T20:56:08.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,,,,Pendiente,Sin Documentación,NO,recUXSqQyeyJ3ffnJ,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,30092591,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['Erwin Garcia'],NO,noposee@gmail.com,,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,26,,2026-04-14,✅ Plazo de 15 dias,"8.0318449, -72.2634113",recY658OvnxLJ9u3y,,,+58 412 1234567,NO,,⚪ SIN DATOS,NO,🔴 SIN LICENCIA,,NO,Dulces antisocial,2026-03-30T20:50:33.000Z,2026-03-30T20:50:33.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,,,,Pendiente,Sin Documentación,NO,recY658OvnxLJ9u3y,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No posee,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['Erwin Garcia'],NO,noposee@gmail.com,,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,30,,2026-04-14,✅ Plazo de 15 dias,"8.0311915, -72.2637368",recYgcPTchtMfLpUg,,,+58 412 1234567,NO,,⚪ SIN DATOS,NO,🔴 SIN LICENCIA,,NO,Barbería ,2026-03-30T21:10:34.000Z,2026-03-30T21:10:34.000Z,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,,,,,Pendiente,Sin Documentación,NO,recYgcPTchtMfLpUg,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,22286076,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['Erwin Garcia'],NO,noposee@gmail.com,,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,7,,2026-04-14,✅ Plazo de 15 dias,"8.0322164, -72.2635379",recZOhXXBHqU1vrYs,,,+58 412 1234578,NO,,⚪ SIN DATOS,NO,🔴 SIN LICENCIA,,NO,A.C LINEA SAN JUAN ,2026-03-30T23:34:59.000Z,2026-03-30T23:34:59.000Z,Plaza bolivar ,,,,,,Pendiente,Sin Documentación,NO,recZOhXXBHqU1vrYs,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,J-31558440-9,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['Erwin Garcia'],NO,noposee@gmail.com,,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49,49,,2026-04-23,✅ Plazo de 15 dias,"8.0294861, -72.2648753",recc2QgXQrO2mX7GR,,,+58 412 3456789,NO,,⚪ SIN DATOS,NO,🔴 SIN LICENCIA,,NO,Panaderia,2026-04-08T14:12:38.000Z,2026-04-08T14:12:38.000Z,Carrera 5 entre calle 1,,,,,,Pendiente,Sin Documentación,NO,recc2QgXQrO2mX7GR,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1090478130,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['Erwin Garcia'],,rongjueh@gmail.com,,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,9,3052,2026-04-14,✅ Plazo de 15 dias,"8.0324128, -72.2637109",recgl3KueVRi9FrpO,,,+58 412 7506212,SÍ,,⚪ SIN DATOS,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,NO,Supermercado nuevo mundo,2026-03-30T18:56:25.000Z,2026-03-30T18:56:25.000Z,Frente la plaza bolivar ,2026-02-03,,,,Cuiling he/ supermercado nuevo mundo,Pendiente,,SÍ,recgl3KueVRi9FrpO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,E-82081623-7,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['Erwin Garcia'],NO,noposee@gmail.com,,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56,56,,2026-04-23,✅ Plazo de 15 dias,"8.0306578, -72.2652525",recild5DAZRug4gPn,,,+58 426 3761489,SÍ,,⚪ SIN DATOS,NO,🔴 SIN LICENCIA,,NO,Bodega ybeth,2026-04-08T15:11:38.000Z,2026-04-08T15:11:38.000Z,Carrera ,,,,,,Pendiente,Permiso Temporal,SÍ,recild5DAZRug4gPn,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,9343716,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['Erwin Garcia'],,jessica_henrriquez@banvenez.com,,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,1,1443,2026-04-14,✅ Plazo de 15 dias,"8.0317816, -72.2630038",recjbpl5EXN5gINbi,,,+58 416 9716559,NO,,⚪ SIN DATOS,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,NO,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,2026-03-30T22:59:57.000Z,Calle 4 centro,2026-02-13,,,,Banco de Venezuela S.A banco universal,Pendiente,,SÍ,recjbpl5EXN5gINbi,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,G20009997-6,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['Erwin Garcia'],NO,noposee@gmail.com,,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,55,,2026-04-23,✅ Plazo de 15 dias,"8.0294636, -72.2643375",reckIhIwEWx10vqEu,,,+58 414 2413084,NO,,⚪ SIN DATOS,NO,🔴 SIN LICENCIA,,NO,Bodega santa barbara,2026-04-08T14:54:27.000Z,2026-04-08T14:54:27.000Z,Calle 1 con carrera 5 ,,,,,,Pendiente,Sin Documentación,NO,reckIhIwEWx10vqEu,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,414122,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['Erwin Garcia'],NO,noposee@gmail.com,,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48,48,,2026-04-23,✅ Plazo de 15 dias,"8.0296156, -72.2647105",reckZZNXL1beLCge0,,,+58 426 2342664,NO,,⚪ SIN DATOS,NO,🔴 SIN LICENCIA,,NO,Loteria,2026-04-08T14:07:31.000Z,2026-04-08T14:07:31.000Z,Esquina calle 1 entre carrera 5,,,,,,Pendiente,Sin Documentación,NO,reckZZNXL1beLCge0,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,20608357,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['Erwin Garcia'],,noposee@gmail.com,,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,24,T-001,,✅ Plazo de 15 dias,"8.0314041, -72.2638789",recln7XPXMJQfHSfq,,,+58 426 6551759,NO,,⚪ SIN DATOS,NO,🔵 TEMPORAL,,NO,Comercial y joyería yaneth,2026-03-30T20:43:47.000Z,2026-03-30T20:43:47.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,Francisco José Perez Rondon,Pendiente,,NO,recln7XPXMJQfHSfq,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,4112191,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['Erwin Garcia'],,blanca.cegarra@bdt.com.ve,,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,20,1646,,✅ Plazo de 15 dias,"8.031389364952778, -72.26428098245539",recm4jIIEPuWpji3f,,,+58 424 7058101,SÍ,,⚪ SIN DATOS,NO,🟢 VIGENTE,,NO,Banco bicentenario,2026-04-07T18:59:40.000Z,2026-04-07T18:59:40.000Z,"Frente la plaza Bolivar, calle 3 ",2026-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,"Banco digital de los trabajadores, banco universal C.A",Pendiente,,SÍ,recm4jIIEPuWpji3f,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,G-20009148-7,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['Erwin Garcia'],,noposee@gmail.com,,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,17,2975,2026-04-14,✅ Plazo de 15 dias,"8.032241, -72.2644224",recmTFN1XhR0RUSCV,,,+58 416 4417652,NO,,⚪ SIN DATOS,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,NO,El Ciclón de colon ,2026-03-30T19:50:53.000Z,2026-03-30T19:50:53.000Z,"Frente la plaza bolivar, carrera 4",2025-05-20,,,,El ciclón de colon C.A,Pendiente,,NO,recmTFN1XhR0RUSCV,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,J-40213999-3,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['Erwin Garcia'],NO,noposee@gmail.com,,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46,46,,2026-04-23,✅ Plazo de 15 dias,"8.0301179, -72.2644944",recoTK3MbOgmKAQw0,,,+58 426 1084754,NO,,⚪ SIN DATOS,NO,🔴 SIN LICENCIA,,NO,Sastrería el buen trato,2026-04-08T13:54:24.000Z,2026-04-08T13:54:24.000Z,Carrera 5 entre calle 2 y 1 ,,,,,,Pendiente,Sin Documentación,NO,recoTK3MbOgmKAQw0,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,13171538,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['Erwin Garcia'],SÍ,lavacudeangelica0@gmail.com,,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,37,,2026-04-14,✅ Plazo de 15 dias,"8.0311471, -72.2627225",recoVTHsItaZ3kTaS,,,+58 426 4631140,NO,,⚪ SIN DATOS,NO,🔴 SIN LICENCIA,,NO,Urban store,2026-03-30T21:42:01.000Z,2026-03-30T21:42:01.000Z,"Carrera 6, al lado de la panadería la roma",,,,,,Pendiente,Permiso Temporal,NO,recoVTHsItaZ3kTaS,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,16281863,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['Erwin Garcia'],NO,noposee@gmail.com,,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60,60,,2026-04-23,✅ Plazo de 15 dias,"8.0315537, -72.2656337",recpHVC19zdO8mk59,,,+58 416 6775474,NO,,⚪ SIN DATOS,NO,🔴 SIN LICENCIA,,NO,Tienda cos,2026-04-08T16:18:14.000Z,2026-04-08T16:18:14.000Z,Calle carrera 5,,,,,,Pendiente,Sin Documentación,NO,recpHVC19zdO8mk59,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,12456678,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['Erwin Garcia'],NO,noposee@gmail.com,,51,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,5,,2026-03-31,✅ Plazo de 15 dias,"8.0320504, -72.2634633",recpfQOHNvO1vKgiV,,,+58 0412 123456,NO,,⚪ SIN DATOS,NO,🔴 SIN LICENCIA,,NO,Laboratorio jerez clinico,2026-03-30T18:27:36.000Z,2026-03-30T18:27:36.000Z,Frente la plaza bolivar,,,,,,Pendiente,Sin Documentación,NO,recpfQOHNvO1vKgiV,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['Erwin Garcia'],NO,noposee@gmail.com,,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,19,,2026-04-14,✅ Plazo de 15 dias,"8.0317806, -72.2644799",recpmLvyHMGK4TObC,,,+58 424 7085906,NO,,⚪ SIN DATOS,NO,🔴 SIN LICENCIA,,NO,Venta de aceites,2026-03-30T20:10:03.000Z,2026-03-30T20:10:03.000Z,Frente la plaza bolivar carrera 4,,,,,,Pendiente,Sin Documentación,NO,recpmLvyHMGK4TObC,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,8107963,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['Erwin Garcia'],,dzambrano@sofitasa.com,,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,6,1444,2026-04-14,✅ Plazo de 15 dias,"8.0318787, -72.263437",recqGdHP60aGae87e,,,+58 424 7363930,NO,,⚪ SIN DATOS,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,Banco sofitasa,2026-03-30T18:36:25.000Z,2026-03-30T18:36:25.000Z,Frente la plaza bolivar ,2025-12-31,,,,"Banco saofitasa,banco universal C.A agencia colon",Pendiente,,NO,recqGdHP60aGae87e,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,J-09028384-6,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['Erwin Garcia'],NO,noposee@gmail.com,,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,27,,2026-04-14,✅ Plazo de 15 dias,"8.0318449, -72.2634113",recquD1WvCqsSYmpF,,,+58 412 1234567,NO,,⚪ SIN DATOS,NO,🔴 SIN LICENCIA,,NO,Jhoannys Torres nailon artist,2026-03-30T20:52:20.000Z,2026-03-30T20:52:20.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,,,,Pendiente,Sin Documentación,NO,recquD1WvCqsSYmpF,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No posee,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['Erwin Garcia'],NO,noposee@gmail.com,,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43,43,,2026-04-23,✅ Plazo de 15 dias,"8.0312206, -72.2637418",recrqAG1BL9hcVa4M,,,+58 412 1740330,NO,,⚪ SIN DATOS,NO,🔴 SIN LICENCIA,,NO,Relación de calzado ,2026-04-08T13:39:30.000Z,2026-04-08T13:39:30.000Z,Frente a la parada de línea las palmera carrera 5,,,,,,Pendiente,Sin Documentación,NO,recrqAG1BL9hcVa4M,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,14903496,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['Erwin Garcia'],NO,noposee@gmail.com,,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47,47,,2026-04-23,✅ Plazo de 15 dias,"8.0300544, -72.26458",recsXUVOKUucwyMVB,,,+58 424 7132511,NO,,⚪ SIN DATOS,NO,🔴 SIN LICENCIA,,NO,Herrería  versan,2026-04-08T13:59:23.000Z,2026-04-08T13:59:23.000Z,Carrera 5 calle 2 y 1 ,,,,,,Pendiente,Sin Documentación,NO,recsXUVOKUucwyMVB,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,61612867,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['Erwin Garcia'],,hcarradini@yahoo.com,,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,3,0667,2026-04-14,✅ Plazo de 15 dias,"8.0319107, -72.2632263",rectuCI1kK4xScypq,,,+58 424 7022460,NO,,⚪ SIN DATOS,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,Farmacia Ayacucho,2026-03-30T18:11:28.000Z,2026-03-30T18:11:28.000Z,Frente la plaza bolivar,2026-01-06,,,,Hildebrando carradini sanchez,Pendiente,,SÍ,rectuCI1kK4xScypq,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,08107216-3,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['Erwin Garcia'],NO,noposee@gmail.com,,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50,50,,2026-04-23,✅ Plazo de 15 dias,"8.0291105, -72.2658161",rectxxjhN04rje2ZJ,,,+58 1234576890,NO,,⚪ SIN DATOS,NO,🔴 SIN LICENCIA,,NO,Escuela hapkido,2026-04-08T14:17:29.000Z,2026-04-08T14:17:29.000Z,Calle 0 con carrera 5,,,,,,Pendiente,Sin Documentación,NO,rectxxjhN04rje2ZJ,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,123456789,['recneMrw0Gq0zGHIE']
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['Erwin Garcia'],NO,noposee@gmail.com,,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,29,,2026-04-14,✅ Plazo de 15 dias,"8.031832, -72.2634003",recv5hsKufdi42Cq6,,,+58 416 7746550,NO,,⚪ SIN DATOS,NO,🔴 SIN LICENCIA,,NO,La escorpión hamburgueseria,2026-03-30T21:02:22.000Z,2026-03-30T21:02:22.000Z,"Esquina plaza Bolivar, calle 4",,,,,,Pendiente,Sin Documentación,NO,recv5hsKufdi42Cq6,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,22678324,['recneMrw0Gq0zGHIE']
