Copia de Creador Acción,Estatus de Cita,Record_ID_Ref,Fecha Acción,Imagen,Foto Fachada,RIF / Registro,Próxima Cita,Situación Sin Licencia,Copia de Fecha Acción,Fiscal Responsable,N° de censo,Licencia Act. Econ.,Conformidad de Uso,Licencia temporal,Fiscal,Control_Usuario,Log_Movimiento,Aseo Urbano,Nombre Comercial,Coordenadas GPS (Oficina),Control_Fecha,Editor_Responsable,ID Sistema,Razón Social,Número de Teléfono,Validación de Jefatura,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Acuerdo de Frecuencia,Fecha_Ultima_Edicion,Listo_para_GitHub,N° Expediente,Foto Licencia Vencida,Correo Electrónico,Creador Acción,Fecha del Último Pago,Días de Retraso,Dirección (Referencia Manual),Validación Fiscal,ID_Auditoria,Foto Licencia Vigente
,🕒 PENDIENTE,recSb0uQQdW4G2EHt,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,No posee,2026-04-14,Sin Documentación,,['recneMrw0Gq0zGHIE'],34,🔴 SIN LICENCIA,NO,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,Tecnología jn servicio tecnico,"8.0307286, -72.2631846",2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,,+58 412 1234567,,NO,⚪ SIN DATOS,,,2026-03-30T21:29:11.000Z,NO,,,noposee@gmail.com,,,90,"Esquina casa cural, calle 4 con carrera 6",✅ Plazo de 15 dias,recSb0uQQdW4G2EHt,
,🕒 PENDIENTE,recUXSqQyeyJ3ffnJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,30092591,2026-04-14,Sin Documentación,,['recneMrw0Gq0zGHIE'],28,🔴 SIN LICENCIA,NO,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,Mr incógnito barberia,"8.0318739, -72.2633503",2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,,+58 424 5746402,,NO,⚪ SIN DATOS,,,2026-03-30T20:56:08.000Z,NO,,,rafaelguillens07@gmail.com,,,90,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",✅ Plazo de 15 dias,recUXSqQyeyJ3ffnJ,
,🕒 PENDIENTE,recY658OvnxLJ9u3y,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,No posee,2026-04-14,Sin Documentación,,['recneMrw0Gq0zGHIE'],26,🔴 SIN LICENCIA,NO,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,Dulces antisocial,"8.0318449, -72.2634113",2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,,+58 412 1234567,,NO,⚪ SIN DATOS,,,2026-03-30T20:50:33.000Z,NO,,,noposee@gmail.com,,,90,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",✅ Plazo de 15 dias,recY658OvnxLJ9u3y,
,🕒 PENDIENTE,recYgcPTchtMfLpUg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,22286076,2026-04-14,Sin Documentación,,['recneMrw0Gq0zGHIE'],30,🔴 SIN LICENCIA,NO,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,Barbería ,"8.0311915, -72.2637368",2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,,+58 412 1234567,,NO,⚪ SIN DATOS,,,2026-03-30T21:10:34.000Z,NO,,,noposee@gmail.com,,,90,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",✅ Plazo de 15 dias,recYgcPTchtMfLpUg,
,🕒 PENDIENTE,recZOhXXBHqU1vrYs,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,J-31558440-9,2026-04-14,Sin Documentación,,['recneMrw0Gq0zGHIE'],7,🔴 SIN LICENCIA,NO,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,A.C LINEA SAN JUAN ,"8.0322164, -72.2635379",2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,,+58 412 1234578,,NO,⚪ SIN DATOS,,,2026-03-30T23:34:59.000Z,NO,,,noposee@gmail.com,,,90,Plaza bolivar ,✅ Plazo de 15 dias,recZOhXXBHqU1vrYs,
,🕒 PENDIENTE,recc2QgXQrO2mX7GR,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,1090478130,2026-04-23,Sin Documentación,,['recneMrw0Gq0zGHIE'],49,🔴 SIN LICENCIA,NO,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,Panaderia,"8.0294861, -72.2648753",2026-04-08T14:12:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,,+58 412 3456789,,NO,⚪ SIN DATOS,,,2026-04-08T14:12:38.000Z,NO,,,noposee@gmail.com,,,81,Carrera 5 entre calle 1,✅ Plazo de 15 dias,recc2QgXQrO2mX7GR,
,🕒 PENDIENTE,recgl3KueVRi9FrpO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,E-82081623-7,2026-04-14,,,['recneMrw0Gq0zGHIE'],9,🟡 VENCIDA,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,SÍ,Supermercado nuevo mundo,"8.0324128, -72.2637109",2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,Cuiling he/ supermercado nuevo mundo,+58 412 7506212,,SÍ,⚪ SIN DATOS,2026-02-03,,2026-03-30T18:56:25.000Z,NO,3052,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,rongjueh@gmail.com,,,90,Frente la plaza bolivar ,✅ Plazo de 15 dias,recgl3KueVRi9FrpO,
,🕒 PENDIENTE,recild5DAZRug4gPn,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,9343716,2026-04-23,Permiso Temporal,,['recneMrw0Gq0zGHIE'],56,🔴 SIN LICENCIA,NO,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,SÍ,Bodega ybeth,"8.0306578, -72.2652525",2026-04-08T15:11:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,,+58 426 3761489,,SÍ,⚪ SIN DATOS,,,2026-04-08T15:11:38.000Z,NO,,,noposee@gmail.com,,,81,Carrera ,✅ Plazo de 15 dias,recild5DAZRug4gPn,
,🕒 PENDIENTE,recjbpl5EXN5gINbi,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,G20009997-6,2026-04-14,,,['recneMrw0Gq0zGHIE'],1,🟡 VENCIDA,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,SÍ,Banco de Venezuela S.A banco universal,"8.0317816, -72.2630038",2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,Banco de Venezuela S.A banco universal,+58 416 9716559,,NO,⚪ SIN DATOS,2026-02-13,,2026-03-30T22:59:57.000Z,NO,1443,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,jessica_henrriquez@banvenez.com,,,90,Calle 4 centro,✅ Plazo de 15 dias,recjbpl5EXN5gINbi,
,🕒 PENDIENTE,reckIhIwEWx10vqEu,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,414122,2026-04-23,Sin Documentación,,['recneMrw0Gq0zGHIE'],55,🔴 SIN LICENCIA,NO,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,Bodega santa barbara,"8.0294636, -72.2643375",2026-04-08T14:54:27.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,,+58 414 2413084,,NO,⚪ SIN DATOS,,,2026-04-08T14:54:27.000Z,NO,,,noposee@gmail.com,,,81,Calle 1 con carrera 5 ,✅ Plazo de 15 dias,reckIhIwEWx10vqEu,
,🕒 PENDIENTE,reckZZNXL1beLCge0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,20608357,2026-04-23,Sin Documentación,,['recneMrw0Gq0zGHIE'],48,🔴 SIN LICENCIA,NO,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,Loteria,"8.0296156, -72.2647105",2026-04-08T14:07:31.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,,+58 426 2342664,,NO,⚪ SIN DATOS,,,2026-04-08T14:07:31.000Z,NO,,,noposee@gmail.com,,,81,Esquina calle 1 entre carrera 5,✅ Plazo de 15 dias,reckZZNXL1beLCge0,
,🕒 PENDIENTE,recln7XPXMJQfHSfq,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,4112191,,,,['recneMrw0Gq0zGHIE'],24,🔵 TEMPORAL,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,Comercial y joyería yaneth,"8.0314041, -72.2638789",2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,Francisco José Perez Rondon,+58 426 6551759,,NO,⚪ SIN DATOS,2025-12-31,,2026-03-30T20:43:47.000Z,NO,T-001,,noposee@gmail.com,,,0,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",✅ Plazo de 15 dias,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg
,🕒 PENDIENTE,recm4jIIEPuWpji3f,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,G-20009148-7,,,,['recneMrw0Gq0zGHIE'],20,🟢 VIGENTE,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,SÍ,Banco bicentenario,"8.031389364952778, -72.26428098245539",2026-04-07T18:59:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,"Banco digital de los trabajadores, banco universal C.A",+58 424 7058101,,SÍ,⚪ SIN DATOS,2026-12-31,,2026-04-07T18:59:40.000Z,NO,1646,,blanca.cegarra@bdt.com.ve,,,0,"Frente la plaza Bolivar, calle 3 ",✅ Plazo de 15 dias,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg
,🕒 PENDIENTE,recmTFN1XhR0RUSCV,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,J-40213999-3,2026-04-14,,,['recneMrw0Gq0zGHIE'],17,🟡 VENCIDA,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,El Ciclón de colon ,"8.032241, -72.2644224",2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,El ciclón de colon C.A,+58 416 4417652,,NO,⚪ SIN DATOS,2025-05-20,,2026-03-30T19:50:53.000Z,NO,2975,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,noposee@gmail.com,,,90,"Frente la plaza bolivar, carrera 4",✅ Plazo de 15 dias,recmTFN1XhR0RUSCV,
,🕒 PENDIENTE,recoTK3MbOgmKAQw0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,13171538,2026-04-23,Sin Documentación,,['recneMrw0Gq0zGHIE'],46,🔴 SIN LICENCIA,NO,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,Sastrería el buen trato,"8.0301179, -72.2644944",2026-04-08T13:54:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,,+58 426 1084754,,NO,⚪ SIN DATOS,,,2026-04-08T13:54:24.000Z,NO,,,noposee@gmail.com,,,81,Carrera 5 entre calle 2 y 1 ,✅ Plazo de 15 dias,recoTK3MbOgmKAQw0,
,🕒 PENDIENTE,recoVTHsItaZ3kTaS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,16281863,2026-04-14,Permiso Temporal,,['recneMrw0Gq0zGHIE'],37,🔴 SIN LICENCIA,NO,SÍ,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,Urban store,"8.0311471, -72.2627225",2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,,+58 426 4631140,,NO,⚪ SIN DATOS,,,2026-03-30T21:42:01.000Z,NO,,,lavacudeangelica0@gmail.com,,,90,"Carrera 6, al lado de la panadería la roma",✅ Plazo de 15 dias,recoVTHsItaZ3kTaS,
,🕒 PENDIENTE,recpHVC19zdO8mk59,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,12456678,2026-04-23,Sin Documentación,,['recneMrw0Gq0zGHIE'],60,🔴 SIN LICENCIA,NO,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,Tienda cos,"8.0315537, -72.2656337",2026-04-08T16:18:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,,+58 416 6775474,,NO,⚪ SIN DATOS,,,2026-04-08T16:18:14.000Z,NO,,,noposee@gmail.com,,,81,Calle carrera 5,✅ Plazo de 15 dias,recpHVC19zdO8mk59,
,🕒 PENDIENTE,recpfQOHNvO1vKgiV,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,No,2026-03-31,Sin Documentación,,['recneMrw0Gq0zGHIE'],5,🔴 SIN LICENCIA,NO,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,Laboratorio jerez clinico,"8.0320504, -72.2634633",2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,,+58 0412 123456,,NO,⚪ SIN DATOS,,,2026-03-30T18:27:36.000Z,NO,,,noposee@gmail.com,,,104,Frente la plaza bolivar,✅ Plazo de 15 dias,recpfQOHNvO1vKgiV,
,🕒 PENDIENTE,recpmLvyHMGK4TObC,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,8107963,2026-04-14,Sin Documentación,,['recneMrw0Gq0zGHIE'],19,🔴 SIN LICENCIA,NO,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,Venta de aceites,"8.0317806, -72.2644799",2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,,+58 424 7085906,,NO,⚪ SIN DATOS,,,2026-03-30T20:10:03.000Z,NO,,,noposee@gmail.com,,,90,Frente la plaza bolivar carrera 4,✅ Plazo de 15 dias,recpmLvyHMGK4TObC,
,🕒 PENDIENTE,recqGdHP60aGae87e,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,J-09028384-6,2026-04-14,,,['recneMrw0Gq0zGHIE'],6,🟡 VENCIDA,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,Banco sofitasa,"8.0318787, -72.263437",2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,"Banco saofitasa,banco universal C.A agencia colon",+58 424 7363930,,NO,⚪ SIN DATOS,2025-12-31,,2026-03-30T18:36:25.000Z,NO,1444,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,dzambrano@sofitasa.com,,,90,Frente la plaza bolivar ,✅ Plazo de 15 dias,recqGdHP60aGae87e,
,🕒 PENDIENTE,recquD1WvCqsSYmpF,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,No posee,2026-04-14,Sin Documentación,,['recneMrw0Gq0zGHIE'],27,🔴 SIN LICENCIA,NO,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,Jhoannys Torres nailon artist,"8.0318449, -72.2634113",2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,,+58 412 1234567,,NO,⚪ SIN DATOS,,,2026-03-30T20:52:20.000Z,NO,,,noposee@gmail.com,,,90,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",✅ Plazo de 15 dias,recquD1WvCqsSYmpF,
,🕒 PENDIENTE,recrqAG1BL9hcVa4M,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,14903496,2026-04-23,Sin Documentación,,['recneMrw0Gq0zGHIE'],43,🔴 SIN LICENCIA,NO,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,Relación de calzado ,"8.0312206, -72.2637418",2026-04-08T13:39:30.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,,+58 412 1740330,,NO,⚪ SIN DATOS,,,2026-04-08T13:39:30.000Z,NO,,,noposee@gmail.com,,,81,Frente a la parada de línea las palmera carrera 5,✅ Plazo de 15 dias,recrqAG1BL9hcVa4M,
,🕒 PENDIENTE,recsXUVOKUucwyMVB,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,61612867,2026-04-23,Sin Documentación,,['recneMrw0Gq0zGHIE'],47,🔴 SIN LICENCIA,NO,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,Herrería  versan,"8.0300544, -72.26458",2026-04-08T13:59:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,,+58 424 7132511,,NO,⚪ SIN DATOS,,,2026-04-08T13:59:23.000Z,NO,,,noposee@gmail.com,,,81,Carrera 5 calle 2 y 1 ,✅ Plazo de 15 dias,recsXUVOKUucwyMVB,
,🕒 PENDIENTE,rectuCI1kK4xScypq,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,08107216-3,2026-04-14,,,['recneMrw0Gq0zGHIE'],3,🟡 VENCIDA,NO,,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,SÍ,Farmacia Ayacucho,"8.0319107, -72.2632263",2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,Hildebrando carradini sanchez,+58 424 7022460,,NO,⚪ SIN DATOS,2026-01-06,,2026-03-30T18:11:28.000Z,NO,0667,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,hcarradini@yahoo.com,,,90,Frente la plaza bolivar,✅ Plazo de 15 dias,rectuCI1kK4xScypq,
,🕒 PENDIENTE,rectxxjhN04rje2ZJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,123456789,2026-04-23,Sin Documentación,,['recneMrw0Gq0zGHIE'],50,🔴 SIN LICENCIA,NO,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,Escuela hapkido,"8.0291105, -72.2658161",2026-04-08T14:17:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,,+58 1234576890,,NO,⚪ SIN DATOS,,,2026-04-08T14:17:29.000Z,NO,,,noposee@gmail.com,,,81,Calle 0 con carrera 5,✅ Plazo de 15 dias,rectxxjhN04rje2ZJ,
,🕒 PENDIENTE,recv5hsKufdi42Cq6,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,22678324,2026-04-14,Sin Documentación,,['recneMrw0Gq0zGHIE'],29,🔴 SIN LICENCIA,NO,NO,['Erwin Garcia'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,La escorpión hamburgueseria,"8.031832, -72.2634003",2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,,+58 416 7746550,,NO,⚪ SIN DATOS,,,2026-03-30T21:02:22.000Z,NO,,,noposee@gmail.com,,,90,"Esquina plaza Bolivar, calle 4",✅ Plazo de 15 dias,recv5hsKufdi42Cq6,
