Fiscal Responsable,Licencia Act. Econ.,N° Expediente,Nombre Comercial,Número de Teléfono,Coordenadas GPS (Oficina),Situación Sin Licencia,Validación Fiscal,ID_Auditoria,Foto Licencia Vigente,Fecha_Ultima_Edicion,Fecha Vencimiento Licencia,AI Field Example,Fiscal,Dirección (Referencia Manual),Control_Usuario,Control_Fecha,Próxima Cita,Editor_Responsable,Aseo Urbano,Foto Licencia Vencida,Conformidad de Uso,Estatus de Cita,Días de Retraso,Record_ID_Ref,ID Sistema,Imagen,N° de censo,Foto Fachada,RIF / Registro,Licencia temporal,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,Correo Electrónico,Razón Social
['recneMrw0Gq0zGHIE'],🟡 VENCIDA,3052,Supermercado nuevo mundo,+58 412 7506212,"8.0324128, -72.2637109",,✅ Plazo de 15 dias,recgl3KueVRi9FrpO,,2026-03-30T18:56:25.000Z,2026-02-03,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:56:25.000Z,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,NO,⚠️ INCUMPLIDO,-11,recgl3KueVRi9FrpO,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,E-82081623-7,,SÍ,⚪ SIN DATOS,rongjueh@gmail.com,Cuiling he/ supermercado nuevo mundo
['recneMrw0Gq0zGHIE'],🟡 VENCIDA,1443,Banco de Venezuela S.A banco universal,+58 416 9716559,"8.0317816, -72.2630038",,✅ Plazo de 15 dias,recjbpl5EXN5gINbi,,2026-03-30T22:59:57.000Z,2026-02-13,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],Calle 4 centro,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:59:57.000Z,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,NO,⚠️ INCUMPLIDO,-11,recjbpl5EXN5gINbi,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,G20009997-6,,NO,⚪ SIN DATOS,jessica_henrriquez@banvenez.com,Banco de Venezuela S.A banco universal
['recneMrw0Gq0zGHIE'],🔵 TEMPORAL,T-001,Comercial y joyería yaneth,+58 426 6551759,"8.0314041, -72.2638789",,✅ Plazo de 15 dias,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,2026-03-30T20:43:47.000Z,2025-12-31,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:43:47.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,🕒 PENDIENTE,0,recln7XPXMJQfHSfq,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,4112191,,NO,⚪ SIN DATOS,noposee@gmail.com,Francisco José Perez Rondon
['recneMrw0Gq0zGHIE'],🟢 VIGENTE,1646,Banco bicentenario,+58 424 7058101,"8.0319875, -72.2643991",,✅ Plazo de 15 dias,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,2026-03-30T20:16:40.000Z,2026-12-31,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],"Frente la plaza Bolivar, calle 3 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:16:40.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,NO,🕒 PENDIENTE,0,recm4jIIEPuWpji3f,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,G-20009148-7,,SÍ,⚪ SIN DATOS,blanca.cegarra@bdt.com.ve,"Banco digital de los trabajadores, banco universal C.A"
['recneMrw0Gq0zGHIE'],🟡 VENCIDA,2975,El Ciclón de colon ,+58 416 4417652,"8.032241, -72.2644224",,✅ Plazo de 15 dias,recmTFN1XhR0RUSCV,,2026-03-30T19:50:53.000Z,2025-05-20,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],"Frente la plaza bolivar, carrera 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:50:53.000Z,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,NO,⚠️ INCUMPLIDO,-11,recmTFN1XhR0RUSCV,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,J-40213999-3,,NO,⚪ SIN DATOS,noposee@gmail.com,El ciclón de colon C.A
['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Urban store,+58 426 4631140,"8.0311471, -72.2627225",Permiso Temporal,✅ Plazo de 15 dias,recoVTHsItaZ3kTaS,,2026-03-30T21:42:01.000Z,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],"Carrera 6, al lado de la panadería la roma","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:42:01.000Z,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,⚠️ INCUMPLIDO,-11,recoVTHsItaZ3kTaS,37,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,16281863,SÍ,NO,⚪ SIN DATOS,lavacudeangelica0@gmail.com,
['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Laboratorio jerez clinico,+58 0412 123456,"8.0320504, -72.2634633",Sin Documentación,✅ Plazo de 15 dias,recpfQOHNvO1vKgiV,,2026-03-30T18:27:36.000Z,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:27:36.000Z,2026-03-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,🕒 PENDIENTE,3,recpfQOHNvO1vKgiV,5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,No,NO,NO,⚪ SIN DATOS,noposee@gmail.com,
['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Venta de aceites,+58 424 7085906,"8.0317806, -72.2644799",Sin Documentación,✅ Plazo de 15 dias,recpmLvyHMGK4TObC,,2026-03-30T20:10:03.000Z,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:10:03.000Z,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,⚠️ INCUMPLIDO,-11,recpmLvyHMGK4TObC,19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,8107963,NO,NO,⚪ SIN DATOS,noposee@gmail.com,
['recneMrw0Gq0zGHIE'],🟡 VENCIDA,1444,Banco sofitasa,+58 424 7363930,"8.0318787, -72.263437",,✅ Plazo de 15 dias,recqGdHP60aGae87e,,2026-03-30T18:36:25.000Z,2025-12-31,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:36:25.000Z,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,⚠️ INCUMPLIDO,-11,recqGdHP60aGae87e,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,J-09028384-6,,NO,⚪ SIN DATOS,dzambrano@sofitasa.com,"Banco saofitasa,banco universal C.A agencia colon"
['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Jhoannys Torres nailon artist,+58 412 1234567,"8.0318449, -72.2634113",Sin Documentación,✅ Plazo de 15 dias,recquD1WvCqsSYmpF,,2026-03-30T20:52:20.000Z,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:52:20.000Z,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,⚠️ INCUMPLIDO,-11,recquD1WvCqsSYmpF,27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,No posee,NO,NO,⚪ SIN DATOS,noposee@gmail.com,
['recneMrw0Gq0zGHIE'],🟡 VENCIDA,0667,Farmacia Ayacucho,+58 424 7022460,"8.0319107, -72.2632263",,✅ Plazo de 15 dias,rectuCI1kK4xScypq,,2026-03-30T18:11:28.000Z,2026-01-06,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:11:28.000Z,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,⚠️ INCUMPLIDO,-11,rectuCI1kK4xScypq,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,08107216-3,,NO,⚪ SIN DATOS,hcarradini@yahoo.com,Hildebrando carradini sanchez
['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,La escorpión hamburgueseria,+58 416 7746550,"8.031832, -72.2634003",Sin Documentación,✅ Plazo de 15 dias,recv5hsKufdi42Cq6,,2026-03-30T21:02:22.000Z,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],"Esquina plaza Bolivar, calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:02:22.000Z,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,⚠️ INCUMPLIDO,-11,recv5hsKufdi42Cq6,29,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,22678324,NO,NO,⚪ SIN DATOS,noposee@gmail.com,
['recneMrw0Gq0zGHIE'],🟡 VENCIDA,3459,La esquina del dulce,+58 426 1639285,"8.0311939, -72.2637506",,✅ Plazo de 15 dias,recwP0BqwWtdlm7So,,2026-03-30T20:23:50.000Z,2024-02-01,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],Esquina de la plaza Bolivar calle 3 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:23:50.000Z,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,NO,⚠️ INCUMPLIDO,-11,recwP0BqwWtdlm7So,21,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,21,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,20801242-4,,NO,⚪ SIN DATOS,noposee@gmail.com,Maiker Onorio Prisco / la esquina del dulce
['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Fresco store,+58 412 7624640,"8.0324418, -72.263914",Sin Documentación,✅ Plazo de 15 dias,recxxfEFtNQmZ0YiZ,,2026-03-30T19:45:38.000Z,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],Frente la plaza Bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:45:38.000Z,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,⚠️ INCUMPLIDO,-11,recxxfEFtNQmZ0YiZ,16,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,16,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,No posee,NO,NO,⚪ SIN DATOS,noposee@gmail.com,
['recneMrw0Gq0zGHIE'],🟡 VENCIDA,4332,Abasto Medina Vivas F.P,+58 414 7008639,"8.032451, -72.2639792",,✅ Plazo de 15 dias,recyEDMrFQYuzBQxe,,2026-03-30T19:18:05.000Z,2026-01-22,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:18:05.000Z,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,NO,⚠️ INCUMPLIDO,-11,recyEDMrFQYuzBQxe,11,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,11,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,18161040-5,,NO,⚪ SIN DATOS,wilmarycc@gmail.com,Abasto Medina Vivas F.P/ Liseth Katherine Vivas
['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Toñito kids,+58 424 7109578,"8.0311596, -72.2627108",Sin Documentación,✅ Plazo de 15 dias,recyccl1qM8TuBAci,,2026-03-30T23:32:11.000Z,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],Carrera 6 al lado de la panadería roma ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T23:32:11.000Z,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,⚠️ INCUMPLIDO,-11,recyccl1qM8TuBAci,39,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,39,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,25024689,NO,NO,⚪ SIN DATOS,noposee@gmail.com,
['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,,Variedades A y A,+58 426 5783572,"8.0306956, -72.2632053",Sin Documentación,✅ Plazo de 15 dias,reczLolLUauz2Rzsm,,2026-03-30T21:25:39.000Z,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",['Erwin Garcia'],"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:25:39.000Z,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,NO,⚠️ INCUMPLIDO,-11,reczLolLUauz2Rzsm,33,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,33,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,17056392,NO,NO,⚪ SIN DATOS,noposee@gmail.com,
