ID Sistema,Correo Electrónico,Fiscal,Foto Fachada,Validación de Jefatura,Número de Teléfono,Control_Usuario,Listo_para_GitHub,Aseo Urbano,Próxima Cita,Conformidad de Uso,Control_Fecha,Fecha Acción,N° de censo,Copia de Creador Acción,N° Expediente,RIF / Registro,Estatus de Cita,Fecha_Ultima_Edicion,Dirección (Referencia Manual),Editor_Responsable,Foto Licencia Vigente,Copia de Fecha Acción,Acuerdo de Frecuencia,Impuesto Inmuebles,Coordenadas GPS (Oficina),Situación Sin Licencia,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Fecha Vencimiento Licencia,Días de Retraso,Imagen,ID_Auditoria,Record_ID_Ref,Fiscal Responsable,Licencia Act. Econ.,Nombre Comercial,Fecha del Último Pago,Log_Movimiento,Creador Acción,Validación Fiscal,Razón Social,Licencia temporal
34,noposee@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,NO,2026-03-30T21:29:11.000Z,,34,,,No posee,🕒 PENDIENTE,2026-03-30T21:29:11.000Z,"Esquina casa cural, calle 4 con carrera 6","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"8.0307286, -72.2631846",Sin Documentación,⚪ SIN DATOS,,,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,recSb0uQQdW4G2EHt,recSb0uQQdW4G2EHt,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Tecnología jn servicio tecnico,,Pendiente,,✅ Plazo de 15 dias,,NO
28,rafaelguillens07@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,+58 424 5746402,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,NO,2026-03-30T20:56:08.000Z,,28,,,30092591,🕒 PENDIENTE,2026-03-30T20:56:08.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"8.0318739, -72.2633503",Sin Documentación,⚪ SIN DATOS,,,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,recUXSqQyeyJ3ffnJ,recUXSqQyeyJ3ffnJ,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Mr incógnito barberia,,Pendiente,,✅ Plazo de 15 dias,,NO
26,noposee@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,NO,2026-03-30T20:50:33.000Z,,26,,,No posee,🕒 PENDIENTE,2026-03-30T20:50:33.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"8.0318449, -72.2634113",Sin Documentación,⚪ SIN DATOS,,,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,recY658OvnxLJ9u3y,recY658OvnxLJ9u3y,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Dulces antisocial,,Pendiente,,✅ Plazo de 15 dias,,NO
30,noposee@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,NO,2026-03-30T21:10:34.000Z,,30,,,22286076,🕒 PENDIENTE,2026-03-30T21:10:34.000Z,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"8.0311915, -72.2637368",Sin Documentación,⚪ SIN DATOS,,,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,recYgcPTchtMfLpUg,recYgcPTchtMfLpUg,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Barbería ,,Pendiente,,✅ Plazo de 15 dias,,NO
7,noposee@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,+58 412 1234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,NO,2026-03-30T23:34:59.000Z,,7,,,J-31558440-9,🕒 PENDIENTE,2026-03-30T23:34:59.000Z,Plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"8.0322164, -72.2635379",Sin Documentación,⚪ SIN DATOS,,,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,recZOhXXBHqU1vrYs,recZOhXXBHqU1vrYs,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,A.C LINEA SAN JUAN ,,Pendiente,,✅ Plazo de 15 dias,,NO
49,noposee@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,+58 412 3456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-23,NO,2026-04-08T14:12:38.000Z,,49,,,1090478130,🕒 PENDIENTE,2026-04-08T14:12:38.000Z,Carrera 5 entre calle 1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"8.0294861, -72.2648753",Sin Documentación,⚪ SIN DATOS,,,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,recc2QgXQrO2mX7GR,recc2QgXQrO2mX7GR,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Panaderia,,Pendiente,,✅ Plazo de 15 dias,,NO
9,rongjueh@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,+58 412 7506212,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,SÍ,2026-04-14,NO,2026-03-30T18:56:25.000Z,,9,,3052,E-82081623-7,🕒 PENDIENTE,2026-03-30T18:56:25.000Z,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,SÍ,"8.0324128, -72.2637109",,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,2026-02-03,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,recgl3KueVRi9FrpO,recgl3KueVRi9FrpO,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,Supermercado nuevo mundo,,Pendiente,,✅ Plazo de 15 dias,Cuiling he/ supermercado nuevo mundo,
56,noposee@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,+58 426 3761489,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,SÍ,2026-04-23,NO,2026-04-08T15:11:38.000Z,,56,,,9343716,🕒 PENDIENTE,2026-04-08T15:11:38.000Z,Carrera ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,SÍ,"8.0306578, -72.2652525",Permiso Temporal,⚪ SIN DATOS,,,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,recild5DAZRug4gPn,recild5DAZRug4gPn,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Bodega ybeth,,Pendiente,,✅ Plazo de 15 dias,,NO
1,jessica_henrriquez@banvenez.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,+58 416 9716559,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,SÍ,2026-04-14,NO,2026-03-30T22:59:57.000Z,,1,,1443,G20009997-6,🕒 PENDIENTE,2026-03-30T22:59:57.000Z,Calle 4 centro,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"8.0317816, -72.2630038",,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,2026-02-13,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,recjbpl5EXN5gINbi,recjbpl5EXN5gINbi,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,Banco de Venezuela S.A banco universal,,Pendiente,,✅ Plazo de 15 dias,Banco de Venezuela S.A banco universal,
55,noposee@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,+58 414 2413084,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-23,NO,2026-04-08T14:54:27.000Z,,55,,,414122,🕒 PENDIENTE,2026-04-08T14:54:27.000Z,Calle 1 con carrera 5 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"8.0294636, -72.2643375",Sin Documentación,⚪ SIN DATOS,,,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,reckIhIwEWx10vqEu,reckIhIwEWx10vqEu,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Bodega santa barbara,,Pendiente,,✅ Plazo de 15 dias,,NO
48,noposee@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,+58 426 2342664,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-23,NO,2026-04-08T14:07:31.000Z,,48,,,20608357,🕒 PENDIENTE,2026-04-08T14:07:31.000Z,Esquina calle 1 entre carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"8.0296156, -72.2647105",Sin Documentación,⚪ SIN DATOS,,,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,reckZZNXL1beLCge0,reckZZNXL1beLCge0,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Loteria,,Pendiente,,✅ Plazo de 15 dias,,NO
24,noposee@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,+58 426 6551759,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,NO,2026-03-30T20:43:47.000Z,,24,,T-001,4112191,🕒 PENDIENTE,2026-03-30T20:43:47.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,,NO,"8.0314041, -72.2638789",,⚪ SIN DATOS,,2025-12-31,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,recln7XPXMJQfHSfq,recln7XPXMJQfHSfq,['recneMrw0Gq0zGHIE'],🔵 TEMPORAL,Comercial y joyería yaneth,,Pendiente,,✅ Plazo de 15 dias,Francisco José Perez Rondon,
20,blanca.cegarra@bdt.com.ve,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,+58 424 7058101,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,SÍ,,NO,2026-04-07T18:59:40.000Z,,20,,1646,G-20009148-7,🕒 PENDIENTE,2026-04-07T18:59:40.000Z,"Frente la plaza Bolivar, calle 3 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,,SÍ,"8.031389364952778, -72.26428098245539",,⚪ SIN DATOS,,2026-12-31,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,recm4jIIEPuWpji3f,recm4jIIEPuWpji3f,['recneMrw0Gq0zGHIE'],🟢 VIGENTE,Banco bicentenario,,Pendiente,,✅ Plazo de 15 dias,"Banco digital de los trabajadores, banco universal C.A",
17,noposee@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,+58 416 4417652,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,NO,2026-03-30T19:50:53.000Z,,17,,2975,J-40213999-3,🕒 PENDIENTE,2026-03-30T19:50:53.000Z,"Frente la plaza bolivar, carrera 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"8.032241, -72.2644224",,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2025-05-20,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,recmTFN1XhR0RUSCV,recmTFN1XhR0RUSCV,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,El Ciclón de colon ,,Pendiente,,✅ Plazo de 15 dias,El ciclón de colon C.A,
46,noposee@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,+58 426 1084754,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-23,NO,2026-04-08T13:54:24.000Z,,46,,,13171538,🕒 PENDIENTE,2026-04-08T13:54:24.000Z,Carrera 5 entre calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"8.0301179, -72.2644944",Sin Documentación,⚪ SIN DATOS,,,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,recoTK3MbOgmKAQw0,recoTK3MbOgmKAQw0,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Sastrería el buen trato,,Pendiente,,✅ Plazo de 15 dias,,NO
37,lavacudeangelica0@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,+58 426 4631140,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,NO,2026-03-30T21:42:01.000Z,,37,,,16281863,🕒 PENDIENTE,2026-03-30T21:42:01.000Z,"Carrera 6, al lado de la panadería la roma","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"8.0311471, -72.2627225",Permiso Temporal,⚪ SIN DATOS,,,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,recoVTHsItaZ3kTaS,recoVTHsItaZ3kTaS,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Urban store,,Pendiente,,✅ Plazo de 15 dias,,SÍ
60,noposee@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,+58 416 6775474,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-23,NO,2026-04-08T16:18:14.000Z,,60,,,12456678,🕒 PENDIENTE,2026-04-08T16:18:14.000Z,Calle carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"8.0315537, -72.2656337",Sin Documentación,⚪ SIN DATOS,,,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,recpHVC19zdO8mk59,recpHVC19zdO8mk59,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Tienda cos,,Pendiente,,✅ Plazo de 15 dias,,NO
5,noposee@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,+58 0412 123456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-03-31,NO,2026-03-30T18:27:36.000Z,,5,,,No,🕒 PENDIENTE,2026-03-30T18:27:36.000Z,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"8.0320504, -72.2634633",Sin Documentación,⚪ SIN DATOS,,,31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,recpfQOHNvO1vKgiV,recpfQOHNvO1vKgiV,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Laboratorio jerez clinico,,Pendiente,,✅ Plazo de 15 dias,,NO
19,noposee@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,+58 424 7085906,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,NO,2026-03-30T20:10:03.000Z,,19,,,8107963,🕒 PENDIENTE,2026-03-30T20:10:03.000Z,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"8.0317806, -72.2644799",Sin Documentación,⚪ SIN DATOS,,,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,recpmLvyHMGK4TObC,recpmLvyHMGK4TObC,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Venta de aceites,,Pendiente,,✅ Plazo de 15 dias,,NO
6,dzambrano@sofitasa.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,+58 424 7363930,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,NO,2026-03-30T18:36:25.000Z,,6,,1444,J-09028384-6,🕒 PENDIENTE,2026-03-30T18:36:25.000Z,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"8.0318787, -72.263437",,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2025-12-31,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,recqGdHP60aGae87e,recqGdHP60aGae87e,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,Banco sofitasa,,Pendiente,,✅ Plazo de 15 dias,"Banco saofitasa,banco universal C.A agencia colon",
27,noposee@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,NO,2026-03-30T20:52:20.000Z,,27,,,No posee,🕒 PENDIENTE,2026-03-30T20:52:20.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"8.0318449, -72.2634113",Sin Documentación,⚪ SIN DATOS,,,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,recquD1WvCqsSYmpF,recquD1WvCqsSYmpF,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Jhoannys Torres nailon artist,,Pendiente,,✅ Plazo de 15 dias,,NO
43,noposee@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,+58 412 1740330,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-23,NO,2026-04-08T13:39:30.000Z,,43,,,14903496,🕒 PENDIENTE,2026-04-08T13:39:30.000Z,Frente a la parada de línea las palmera carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"8.0312206, -72.2637418",Sin Documentación,⚪ SIN DATOS,,,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,recrqAG1BL9hcVa4M,recrqAG1BL9hcVa4M,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Relación de calzado ,,Pendiente,,✅ Plazo de 15 dias,,NO
47,noposee@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,+58 424 7132511,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-23,NO,2026-04-08T13:59:23.000Z,,47,,,61612867,🕒 PENDIENTE,2026-04-08T13:59:23.000Z,Carrera 5 calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"8.0300544, -72.26458",Sin Documentación,⚪ SIN DATOS,,,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,recsXUVOKUucwyMVB,recsXUVOKUucwyMVB,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Herrería  versan,,Pendiente,,✅ Plazo de 15 dias,,NO
3,hcarradini@yahoo.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,+58 424 7022460,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,SÍ,2026-04-14,NO,2026-03-30T18:11:28.000Z,,3,,0667,08107216-3,🕒 PENDIENTE,2026-03-30T18:11:28.000Z,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"8.0319107, -72.2632263",,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-01-06,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,rectuCI1kK4xScypq,rectuCI1kK4xScypq,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,Farmacia Ayacucho,,Pendiente,,✅ Plazo de 15 dias,Hildebrando carradini sanchez,
50,noposee@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,+58 1234576890,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-23,NO,2026-04-08T14:17:29.000Z,,50,,,123456789,🕒 PENDIENTE,2026-04-08T14:17:29.000Z,Calle 0 con carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"8.0291105, -72.2658161",Sin Documentación,⚪ SIN DATOS,,,8,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,rectxxjhN04rje2ZJ,rectxxjhN04rje2ZJ,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,Escuela hapkido,,Pendiente,,✅ Plazo de 15 dias,,NO
29,noposee@gmail.com,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,+58 416 7746550,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,NO,2026-03-30T21:02:22.000Z,,29,,,22678324,🕒 PENDIENTE,2026-03-30T21:02:22.000Z,"Esquina plaza Bolivar, calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,NO,"8.031832, -72.2634003",Sin Documentación,⚪ SIN DATOS,,,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,recv5hsKufdi42Cq6,recv5hsKufdi42Cq6,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,La escorpión hamburgueseria,,Pendiente,,✅ Plazo de 15 dias,,NO
