RIF / Registro,Foto Fachada,Aseo Urbano,Días de Retraso,Creador Acción,N° de censo,ID_Auditoria,Semáforo de Acuerdo de Pago,Fiscal Responsable,Validación Fiscal,Listo_para_GitHub,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Impuesto Inmuebles,N° Expediente,Editor_Responsable,Validación de Jefatura,Foto Licencia Vigente,Acuerdo de Frecuencia,Situación Sin Licencia,Razón Social,Correo Electrónico,Estatus de Cita,Fecha Acción,Próxima Cita,Fiscal,Fecha del Último Pago,Licencia Act. Econ.,Control_Usuario,Log_Movimiento,Licencia temporal,Imagen,Conformidad de Uso,Copia de Creador Acción,Record_ID_Ref,ID Sistema,Nombre Comercial,Control_Fecha,Copia de Fecha Acción,Foto Licencia Vencida,Número de Teléfono,Fecha Vencimiento Licencia,Dirección (Referencia Manual)
No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,93,,34,recSb0uQQdW4G2EHt,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-03-30T21:29:11.000Z,"8.0307286, -72.2631846",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Sin Documentación,,noposee@gmail.com,🕒 PENDIENTE,,2026-04-14,['Erwin Garcia'],,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,,recSb0uQQdW4G2EHt,34,Tecnología jn servicio tecnico,2026-03-30T21:29:11.000Z,,,+58 412 1234567,,"Esquina casa cural, calle 4 con carrera 6"
30092591,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,93,,28,recUXSqQyeyJ3ffnJ,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-03-30T20:56:08.000Z,"8.0318739, -72.2633503",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Sin Documentación,,rafaelguillens07@gmail.com,🕒 PENDIENTE,,2026-04-14,['Erwin Garcia'],,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,,recUXSqQyeyJ3ffnJ,28,Mr incógnito barberia,2026-03-30T20:56:08.000Z,,,+58 424 5746402,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4"
No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,93,,26,recY658OvnxLJ9u3y,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-03-30T20:50:33.000Z,"8.0318449, -72.2634113",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Sin Documentación,,noposee@gmail.com,🕒 PENDIENTE,,2026-04-14,['Erwin Garcia'],,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,,recY658OvnxLJ9u3y,26,Dulces antisocial,2026-03-30T20:50:33.000Z,,,+58 412 1234567,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4"
22286076,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,93,,30,recYgcPTchtMfLpUg,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-03-30T21:10:34.000Z,"8.0311915, -72.2637368",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Sin Documentación,,noposee@gmail.com,🕒 PENDIENTE,,2026-04-14,['Erwin Garcia'],,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,,recYgcPTchtMfLpUg,30,Barbería ,2026-03-30T21:10:34.000Z,,,+58 412 1234567,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce"
J-31558440-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,93,,7,recZOhXXBHqU1vrYs,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-03-30T23:34:59.000Z,"8.0322164, -72.2635379",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Sin Documentación,,noposee@gmail.com,🕒 PENDIENTE,,2026-04-14,['Erwin Garcia'],,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,,recZOhXXBHqU1vrYs,7,A.C LINEA SAN JUAN ,2026-03-30T23:34:59.000Z,,,+58 412 1234578,,Plaza bolivar 
1090478130,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,84,,49,recc2QgXQrO2mX7GR,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-04-08T14:12:38.000Z,"8.0294861, -72.2648753",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Sin Documentación,,noposee@gmail.com,🕒 PENDIENTE,,2026-04-23,['Erwin Garcia'],,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,,recc2QgXQrO2mX7GR,49,Panaderia,2026-04-08T14:12:38.000Z,,,+58 412 3456789,,Carrera 5 entre calle 1
E-82081623-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,SÍ,93,,9,recgl3KueVRi9FrpO,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-03-30T18:56:25.000Z,"8.0324128, -72.2637109",SÍ,3052,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,Cuiling he/ supermercado nuevo mundo,rongjueh@gmail.com,🕒 PENDIENTE,,2026-04-14,['Erwin Garcia'],,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,,recgl3KueVRi9FrpO,9,Supermercado nuevo mundo,2026-03-30T18:56:25.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,+58 412 7506212,2026-02-03,Frente la plaza bolivar 
9343716,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,SÍ,84,,56,recild5DAZRug4gPn,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-04-08T15:11:38.000Z,"8.0306578, -72.2652525",SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Permiso Temporal,,noposee@gmail.com,🕒 PENDIENTE,,2026-04-23,['Erwin Garcia'],,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,,recild5DAZRug4gPn,56,Bodega ybeth,2026-04-08T15:11:38.000Z,,,+58 426 3761489,,Carrera 
G20009997-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,SÍ,93,,1,recjbpl5EXN5gINbi,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-03-30T22:59:57.000Z,"8.0317816, -72.2630038",NO,1443,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,Banco de Venezuela S.A banco universal,jessica_henrriquez@banvenez.com,🕒 PENDIENTE,,2026-04-14,['Erwin Garcia'],,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,,recjbpl5EXN5gINbi,1,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,+58 416 9716559,2026-02-13,Calle 4 centro
414122,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,84,,55,reckIhIwEWx10vqEu,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-04-08T14:54:27.000Z,"8.0294636, -72.2643375",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Sin Documentación,,noposee@gmail.com,🕒 PENDIENTE,,2026-04-23,['Erwin Garcia'],,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,,reckIhIwEWx10vqEu,55,Bodega santa barbara,2026-04-08T14:54:27.000Z,,,+58 414 2413084,,Calle 1 con carrera 5 
20608357,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,84,,48,reckZZNXL1beLCge0,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-04-08T14:07:31.000Z,"8.0296156, -72.2647105",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Sin Documentación,,noposee@gmail.com,🕒 PENDIENTE,,2026-04-23,['Erwin Garcia'],,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,,reckZZNXL1beLCge0,48,Loteria,2026-04-08T14:07:31.000Z,,,+58 426 2342664,,Esquina calle 1 entre carrera 5
4112191,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,0,,24,recln7XPXMJQfHSfq,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-03-30T20:43:47.000Z,"8.0314041, -72.2638789",NO,T-001,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,,Francisco José Perez Rondon,noposee@gmail.com,🕒 PENDIENTE,,,['Erwin Garcia'],,🔵 TEMPORAL,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,,recln7XPXMJQfHSfq,24,Comercial y joyería yaneth,2026-03-30T20:43:47.000Z,,,+58 426 6551759,2025-12-31,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería "
G-20009148-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,SÍ,0,,20,recm4jIIEPuWpji3f,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-04-07T18:59:40.000Z,"8.031389364952778, -72.26428098245539",SÍ,1646,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,,"Banco digital de los trabajadores, banco universal C.A",blanca.cegarra@bdt.com.ve,🕒 PENDIENTE,,,['Erwin Garcia'],,🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,,recm4jIIEPuWpji3f,20,Banco bicentenario,2026-04-07T18:59:40.000Z,,,+58 424 7058101,2026-12-31,"Frente la plaza Bolivar, calle 3 "
J-40213999-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,93,,17,recmTFN1XhR0RUSCV,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-03-30T19:50:53.000Z,"8.032241, -72.2644224",NO,2975,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,El ciclón de colon C.A,noposee@gmail.com,🕒 PENDIENTE,,2026-04-14,['Erwin Garcia'],,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,,recmTFN1XhR0RUSCV,17,El Ciclón de colon ,2026-03-30T19:50:53.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,+58 416 4417652,2025-05-20,"Frente la plaza bolivar, carrera 4"
13171538,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,84,,46,recoTK3MbOgmKAQw0,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-04-08T13:54:24.000Z,"8.0301179, -72.2644944",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Sin Documentación,,noposee@gmail.com,🕒 PENDIENTE,,2026-04-23,['Erwin Garcia'],,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,,recoTK3MbOgmKAQw0,46,Sastrería el buen trato,2026-04-08T13:54:24.000Z,,,+58 426 1084754,,Carrera 5 entre calle 2 y 1 
16281863,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,93,,37,recoVTHsItaZ3kTaS,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-03-30T21:42:01.000Z,"8.0311471, -72.2627225",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Permiso Temporal,,lavacudeangelica0@gmail.com,🕒 PENDIENTE,,2026-04-14,['Erwin Garcia'],,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,,recoVTHsItaZ3kTaS,37,Urban store,2026-03-30T21:42:01.000Z,,,+58 426 4631140,,"Carrera 6, al lado de la panadería la roma"
12456678,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,84,,60,recpHVC19zdO8mk59,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-04-08T16:18:14.000Z,"8.0315537, -72.2656337",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Sin Documentación,,noposee@gmail.com,🕒 PENDIENTE,,2026-04-23,['Erwin Garcia'],,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,,recpHVC19zdO8mk59,60,Tienda cos,2026-04-08T16:18:14.000Z,,,+58 416 6775474,,Calle carrera 5
No,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,107,,5,recpfQOHNvO1vKgiV,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-03-30T18:27:36.000Z,"8.0320504, -72.2634633",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Sin Documentación,,noposee@gmail.com,🕒 PENDIENTE,,2026-03-31,['Erwin Garcia'],,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,,recpfQOHNvO1vKgiV,5,Laboratorio jerez clinico,2026-03-30T18:27:36.000Z,,,+58 0412 123456,,Frente la plaza bolivar
8107963,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,93,,19,recpmLvyHMGK4TObC,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-03-30T20:10:03.000Z,"8.0317806, -72.2644799",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Sin Documentación,,noposee@gmail.com,🕒 PENDIENTE,,2026-04-14,['Erwin Garcia'],,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,,recpmLvyHMGK4TObC,19,Venta de aceites,2026-03-30T20:10:03.000Z,,,+58 424 7085906,,Frente la plaza bolivar carrera 4
J-09028384-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,93,,6,recqGdHP60aGae87e,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-03-30T18:36:25.000Z,"8.0318787, -72.263437",NO,1444,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,"Banco saofitasa,banco universal C.A agencia colon",dzambrano@sofitasa.com,🕒 PENDIENTE,,2026-04-14,['Erwin Garcia'],,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,,recqGdHP60aGae87e,6,Banco sofitasa,2026-03-30T18:36:25.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,+58 424 7363930,2025-12-31,Frente la plaza bolivar 
No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,93,,27,recquD1WvCqsSYmpF,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-03-30T20:52:20.000Z,"8.0318449, -72.2634113",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Sin Documentación,,noposee@gmail.com,🕒 PENDIENTE,,2026-04-14,['Erwin Garcia'],,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,,recquD1WvCqsSYmpF,27,Jhoannys Torres nailon artist,2026-03-30T20:52:20.000Z,,,+58 412 1234567,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4"
14903496,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,84,,43,recrqAG1BL9hcVa4M,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-04-08T13:39:30.000Z,"8.0312206, -72.2637418",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Sin Documentación,,noposee@gmail.com,🕒 PENDIENTE,,2026-04-23,['Erwin Garcia'],,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,,recrqAG1BL9hcVa4M,43,Relación de calzado ,2026-04-08T13:39:30.000Z,,,+58 412 1740330,,Frente a la parada de línea las palmera carrera 5
61612867,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,84,,47,recsXUVOKUucwyMVB,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-04-08T13:59:23.000Z,"8.0300544, -72.26458",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Sin Documentación,,noposee@gmail.com,🕒 PENDIENTE,,2026-04-23,['Erwin Garcia'],,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,,recsXUVOKUucwyMVB,47,Herrería  versan,2026-04-08T13:59:23.000Z,,,+58 424 7132511,,Carrera 5 calle 2 y 1 
08107216-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,SÍ,93,,3,rectuCI1kK4xScypq,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-03-30T18:11:28.000Z,"8.0319107, -72.2632263",NO,0667,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,,Hildebrando carradini sanchez,hcarradini@yahoo.com,🕒 PENDIENTE,,2026-04-14,['Erwin Garcia'],,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,,rectuCI1kK4xScypq,3,Farmacia Ayacucho,2026-03-30T18:11:28.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,+58 424 7022460,2026-01-06,Frente la plaza bolivar
123456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,84,,50,rectxxjhN04rje2ZJ,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-04-08T14:17:29.000Z,"8.0291105, -72.2658161",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Sin Documentación,,noposee@gmail.com,🕒 PENDIENTE,,2026-04-23,['Erwin Garcia'],,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,,rectxxjhN04rje2ZJ,50,Escuela hapkido,2026-04-08T14:17:29.000Z,,,+58 1234576890,,Calle 0 con carrera 5
22678324,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,93,,29,recv5hsKufdi42Cq6,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,2026-03-30T21:02:22.000Z,"8.031832, -72.2634003",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,Sin Documentación,,noposee@gmail.com,🕒 PENDIENTE,,2026-04-14,['Erwin Garcia'],,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,,recv5hsKufdi42Cq6,29,La escorpión hamburgueseria,2026-03-30T21:02:22.000Z,,,+58 416 7746550,,"Esquina plaza Bolivar, calle 4"
