Fiscal,Fiscal Responsable,Copia de Fecha Acción,Imagen,Número de Teléfono,Impuesto Inmuebles,ID Sistema,Creador Acción,Próxima Cita,Fecha Acción,Validación Fiscal,Fecha_Ultima_Edicion,Licencia temporal,Situación Sin Licencia,Foto Licencia Vencida,Fecha Vencimiento Licencia,Fecha del Último Pago,Acuerdo de Frecuencia,Dirección (Referencia Manual),Foto Fachada,Coordenadas GPS (Oficina),Log_Movimiento,Nombre Comercial,Razón Social,Listo_para_GitHub,N° de censo,Editor_Responsable,Foto Licencia Vigente,Validación de Jefatura,Semáforo de Acuerdo de Pago,ID_Auditoria,Control_Usuario,Estatus de Cita,Control_Fecha,Días de Retraso,RIF / Registro,Aseo Urbano,Correo Electrónico,N° Expediente,Copia de Creador Acción,Licencia Act. Econ.,Record_ID_Ref,Conformidad de Uso
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,+58 412 1234567,NO,34,,2026-04-14,,✅ Plazo de 15 dias,2026-03-30T21:29:11.000Z,NO,Sin Documentación,,,,,"Esquina casa cural, calle 4 con carrera 6",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"8.0307286, -72.2631846",Pendiente,Tecnología jn servicio tecnico,,NO,34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T21:29:11.000Z,107,No posee,NO,noposee@gmail.com,,,🔴 SIN LICENCIA,recSb0uQQdW4G2EHt,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,+58 424 5746402,NO,28,,2026-04-14,,✅ Plazo de 15 dias,2026-03-30T20:56:08.000Z,NO,Sin Documentación,,,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"8.0318739, -72.2633503",Pendiente,Mr incógnito barberia,,NO,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T20:56:08.000Z,107,30092591,NO,rafaelguillens07@gmail.com,,,🔴 SIN LICENCIA,recUXSqQyeyJ3ffnJ,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,+58 412 1234567,NO,26,,2026-04-14,,✅ Plazo de 15 dias,2026-03-30T20:50:33.000Z,NO,Sin Documentación,,,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"8.0318449, -72.2634113",Pendiente,Dulces antisocial,,NO,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T20:50:33.000Z,107,No posee,NO,noposee@gmail.com,,,🔴 SIN LICENCIA,recY658OvnxLJ9u3y,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,+58 412 1234567,NO,30,,2026-04-14,,✅ Plazo de 15 dias,2026-03-30T21:10:34.000Z,NO,Sin Documentación,,,,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"8.0311915, -72.2637368",Pendiente,Barbería ,,NO,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T21:10:34.000Z,107,22286076,NO,noposee@gmail.com,,,🔴 SIN LICENCIA,recYgcPTchtMfLpUg,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,+58 412 1234578,NO,7,,2026-04-14,,✅ Plazo de 15 dias,2026-03-30T23:34:59.000Z,NO,Sin Documentación,,,,,Plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"8.0322164, -72.2635379",Pendiente,A.C LINEA SAN JUAN ,,NO,7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T23:34:59.000Z,107,J-31558440-9,NO,noposee@gmail.com,,,🔴 SIN LICENCIA,recZOhXXBHqU1vrYs,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,+58 412 3456789,NO,49,,2026-04-23,,✅ Plazo de 15 dias,2026-04-08T14:12:38.000Z,NO,Sin Documentación,,,,,Carrera 5 entre calle 1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"8.0294861, -72.2648753",Pendiente,Panaderia,,NO,49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-08T14:12:38.000Z,98,1090478130,NO,noposee@gmail.com,,,🔴 SIN LICENCIA,recc2QgXQrO2mX7GR,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,+58 412 7506212,SÍ,9,,2026-04-14,,✅ Plazo de 15 dias,2026-03-30T18:56:25.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,2026-02-03,,,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"8.0324128, -72.2637109",Pendiente,Supermercado nuevo mundo,Cuiling he/ supermercado nuevo mundo,NO,9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T18:56:25.000Z,107,E-82081623-7,SÍ,rongjueh@gmail.com,3052,,🟡 VENCIDA,recgl3KueVRi9FrpO,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,+58 426 3761489,SÍ,56,,2026-04-23,,✅ Plazo de 15 dias,2026-04-08T15:11:38.000Z,NO,Permiso Temporal,,,,,Carrera ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"8.0306578, -72.2652525",Pendiente,Bodega ybeth,,NO,56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-08T15:11:38.000Z,98,9343716,SÍ,noposee@gmail.com,,,🔴 SIN LICENCIA,recild5DAZRug4gPn,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,+58 416 9716559,NO,1,,2026-04-14,,✅ Plazo de 15 dias,2026-03-30T22:59:57.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,2026-02-13,,,Calle 4 centro,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"8.0317816, -72.2630038",Pendiente,Banco de Venezuela S.A banco universal,Banco de Venezuela S.A banco universal,NO,1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T22:59:57.000Z,107,G20009997-6,SÍ,jessica_henrriquez@banvenez.com,1443,,🟡 VENCIDA,recjbpl5EXN5gINbi,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,+58 414 2413084,NO,55,,2026-04-23,,✅ Plazo de 15 dias,2026-04-08T14:54:27.000Z,NO,Sin Documentación,,,,,Calle 1 con carrera 5 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"8.0294636, -72.2643375",Pendiente,Bodega santa barbara,,NO,55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-08T14:54:27.000Z,98,414122,NO,noposee@gmail.com,,,🔴 SIN LICENCIA,reckIhIwEWx10vqEu,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,+58 426 2342664,NO,48,,2026-04-23,,✅ Plazo de 15 dias,2026-04-08T14:07:31.000Z,NO,Sin Documentación,,,,,Esquina calle 1 entre carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"8.0296156, -72.2647105",Pendiente,Loteria,,NO,48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-08T14:07:31.000Z,98,20608357,NO,noposee@gmail.com,,,🔴 SIN LICENCIA,reckZZNXL1beLCge0,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,+58 426 6551759,NO,24,,,,✅ Plazo de 15 dias,2026-03-30T20:43:47.000Z,,,,2025-12-31,,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"8.0314041, -72.2638789",Pendiente,Comercial y joyería yaneth,Francisco José Perez Rondon,NO,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,⚪ SIN DATOS,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T20:43:47.000Z,0,4112191,NO,noposee@gmail.com,T-001,,🔵 TEMPORAL,recln7XPXMJQfHSfq,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,+58 424 7058101,SÍ,20,,,,✅ Plazo de 15 dias,2026-04-07T18:59:40.000Z,,,,2026-12-31,,,"Frente la plaza Bolivar, calle 3 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"8.031389364952778, -72.26428098245539",Pendiente,Banco bicentenario,"Banco digital de los trabajadores, banco universal C.A",NO,20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,⚪ SIN DATOS,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-07T18:59:40.000Z,0,G-20009148-7,SÍ,blanca.cegarra@bdt.com.ve,1646,,🟢 VIGENTE,recm4jIIEPuWpji3f,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,+58 416 4417652,NO,17,,2026-04-14,,✅ Plazo de 15 dias,2026-03-30T19:50:53.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2025-05-20,,,"Frente la plaza bolivar, carrera 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"8.032241, -72.2644224",Pendiente,El Ciclón de colon ,El ciclón de colon C.A,NO,17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T19:50:53.000Z,107,J-40213999-3,NO,noposee@gmail.com,2975,,🟡 VENCIDA,recmTFN1XhR0RUSCV,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,+58 426 1084754,NO,46,,2026-04-23,,✅ Plazo de 15 dias,2026-04-08T13:54:24.000Z,NO,Sin Documentación,,,,,Carrera 5 entre calle 2 y 1 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"8.0301179, -72.2644944",Pendiente,Sastrería el buen trato,,NO,46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-08T13:54:24.000Z,98,13171538,NO,noposee@gmail.com,,,🔴 SIN LICENCIA,recoTK3MbOgmKAQw0,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,+58 426 4631140,NO,37,,2026-04-14,,✅ Plazo de 15 dias,2026-03-30T21:42:01.000Z,SÍ,Permiso Temporal,,,,,"Carrera 6, al lado de la panadería la roma",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"8.0311471, -72.2627225",Pendiente,Urban store,,NO,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T21:42:01.000Z,107,16281863,NO,lavacudeangelica0@gmail.com,,,🔴 SIN LICENCIA,recoVTHsItaZ3kTaS,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,+58 416 6775474,NO,60,,2026-04-23,,✅ Plazo de 15 dias,2026-04-08T16:18:14.000Z,NO,Sin Documentación,,,,,Calle carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"8.0315537, -72.2656337",Pendiente,Tienda cos,,NO,60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-08T16:18:14.000Z,98,12456678,NO,noposee@gmail.com,,,🔴 SIN LICENCIA,recpHVC19zdO8mk59,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,+58 0412 123456,NO,5,,2026-03-31,,✅ Plazo de 15 dias,2026-03-30T18:27:36.000Z,NO,Sin Documentación,,,,,Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"8.0320504, -72.2634633",Pendiente,Laboratorio jerez clinico,,NO,5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T18:27:36.000Z,121,No,NO,noposee@gmail.com,,,🔴 SIN LICENCIA,recpfQOHNvO1vKgiV,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,+58 424 7085906,NO,19,,2026-04-14,,✅ Plazo de 15 dias,2026-03-30T20:10:03.000Z,NO,Sin Documentación,,,,,Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"8.0317806, -72.2644799",Pendiente,Venta de aceites,,NO,19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T20:10:03.000Z,107,8107963,NO,noposee@gmail.com,,,🔴 SIN LICENCIA,recpmLvyHMGK4TObC,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,+58 424 7363930,NO,6,,2026-04-14,,✅ Plazo de 15 dias,2026-03-30T18:36:25.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2025-12-31,,,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"8.0318787, -72.263437",Pendiente,Banco sofitasa,"Banco saofitasa,banco universal C.A agencia colon",NO,6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T18:36:25.000Z,107,J-09028384-6,NO,dzambrano@sofitasa.com,1444,,🟡 VENCIDA,recqGdHP60aGae87e,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,+58 412 1234567,NO,27,,2026-04-14,,✅ Plazo de 15 dias,2026-03-30T20:52:20.000Z,NO,Sin Documentación,,,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"8.0318449, -72.2634113",Pendiente,Jhoannys Torres nailon artist,,NO,27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T20:52:20.000Z,107,No posee,NO,noposee@gmail.com,,,🔴 SIN LICENCIA,recquD1WvCqsSYmpF,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,+58 412 1740330,NO,43,,2026-04-23,,✅ Plazo de 15 dias,2026-04-08T13:39:30.000Z,NO,Sin Documentación,,,,,Frente a la parada de línea las palmera carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"8.0312206, -72.2637418",Pendiente,Relación de calzado ,,NO,43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-08T13:39:30.000Z,98,14903496,NO,noposee@gmail.com,,,🔴 SIN LICENCIA,recrqAG1BL9hcVa4M,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,+58 424 7132511,NO,47,,2026-04-23,,✅ Plazo de 15 dias,2026-04-08T13:59:23.000Z,NO,Sin Documentación,,,,,Carrera 5 calle 2 y 1 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"8.0300544, -72.26458",Pendiente,Herrería  versan,,NO,47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-08T13:59:23.000Z,98,61612867,NO,noposee@gmail.com,,,🔴 SIN LICENCIA,recsXUVOKUucwyMVB,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,+58 424 7022460,NO,3,,2026-04-14,,✅ Plazo de 15 dias,2026-03-30T18:11:28.000Z,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-01-06,,,Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"8.0319107, -72.2632263",Pendiente,Farmacia Ayacucho,Hildebrando carradini sanchez,NO,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T18:11:28.000Z,107,08107216-3,SÍ,hcarradini@yahoo.com,0667,,🟡 VENCIDA,rectuCI1kK4xScypq,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,+58 1234576890,NO,50,,2026-04-23,,✅ Plazo de 15 dias,2026-04-08T14:17:29.000Z,NO,Sin Documentación,,,,,Calle 0 con carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"8.0291105, -72.2658161",Pendiente,Escuela hapkido,,NO,50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-08T14:17:29.000Z,98,123456789,NO,noposee@gmail.com,,,🔴 SIN LICENCIA,rectxxjhN04rje2ZJ,NO
['Erwin Garcia'],['recneMrw0Gq0zGHIE'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,+58 416 7746550,NO,29,,2026-04-14,,✅ Plazo de 15 dias,2026-03-30T21:02:22.000Z,NO,Sin Documentación,,,,,"Esquina plaza Bolivar, calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"8.031832, -72.2634003",Pendiente,La escorpión hamburgueseria,,NO,29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T21:02:22.000Z,107,22678324,NO,noposee@gmail.com,,,🔴 SIN LICENCIA,recv5hsKufdi42Cq6,NO
