N° de censo,Razón Social,Estatus de Cita,Copia de Fecha Acción,Copia de Creador Acción,Foto Fachada,RIF / Registro,N° Expediente,Creador Acción,Fecha del Último Pago,Fiscal Responsable,Validación Fiscal,Conformidad de Uso,Foto Licencia Vencida,Aseo Urbano,Fecha Vencimiento Licencia,Fecha_Ultima_Edicion,Record_ID_Ref,Licencia temporal,Próxima Cita,Fecha Acción,Dirección (Referencia Manual),Control_Fecha,Correo Electrónico,Impuesto Inmuebles,Licencia Act. Econ.,ID_Auditoria,Foto Licencia Vigente,Imagen,Validación de Jefatura,Situación Sin Licencia,Listo_para_GitHub,Días de Retraso,Nombre Comercial,Coordenadas GPS (Oficina),Acuerdo de Frecuencia,Número de Teléfono,Editor_Responsable,Control_Usuario,Log_Movimiento,Semáforo de Acuerdo de Pago,ID Sistema,Fiscal
34,,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,No posee,,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,NO,,2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,NO,2026-04-14,,"Esquina casa cural, calle 4 con carrera 6",2026-03-30T21:29:11.000Z,noposee@gmail.com,NO,🔴 SIN LICENCIA,recSb0uQQdW4G2EHt,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,Sin Documentación,NO,17,Tecnología jn servicio tecnico,"8.0307286, -72.2631846",,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,34,['Erwin Garcia']
28,,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,30092591,,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,NO,,2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,NO,2026-04-14,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:56:08.000Z,rafaelguillens07@gmail.com,NO,🔴 SIN LICENCIA,recUXSqQyeyJ3ffnJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,Sin Documentación,NO,17,Mr incógnito barberia,"8.0318739, -72.2633503",,+58 424 5746402,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,28,['Erwin Garcia']
26,,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,No posee,,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,NO,,2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,NO,2026-04-14,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:50:33.000Z,noposee@gmail.com,NO,🔴 SIN LICENCIA,recY658OvnxLJ9u3y,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,Sin Documentación,NO,17,Dulces antisocial,"8.0318449, -72.2634113",,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,26,['Erwin Garcia']
30,,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,22286076,,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,NO,,2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,NO,2026-04-14,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",2026-03-30T21:10:34.000Z,noposee@gmail.com,NO,🔴 SIN LICENCIA,recYgcPTchtMfLpUg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,Sin Documentación,NO,17,Barbería ,"8.0311915, -72.2637368",,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,30,['Erwin Garcia']
7,,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,J-31558440-9,,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,NO,,2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,NO,2026-04-14,,Plaza bolivar ,2026-03-30T23:34:59.000Z,noposee@gmail.com,NO,🔴 SIN LICENCIA,recZOhXXBHqU1vrYs,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,Sin Documentación,NO,17,A.C LINEA SAN JUAN ,"8.0322164, -72.2635379",,+58 412 1234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,7,['Erwin Garcia']
49,,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,1090478130,,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,NO,,2026-04-08T14:12:38.000Z,recc2QgXQrO2mX7GR,NO,2026-04-23,,Carrera 5 entre calle 1,2026-04-08T14:12:38.000Z,noposee@gmail.com,NO,🔴 SIN LICENCIA,recc2QgXQrO2mX7GR,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,Sin Documentación,NO,8,Panaderia,"8.0294861, -72.2648753",,+58 412 3456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,49,['Erwin Garcia']
9,Cuiling he/ supermercado nuevo mundo,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,E-82081623-7,3052,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,SÍ,2026-02-03,2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,,2026-04-14,,Frente la plaza bolivar ,2026-03-30T18:56:25.000Z,rongjueh@gmail.com,SÍ,🟡 VENCIDA,recgl3KueVRi9FrpO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,,NO,17,Supermercado nuevo mundo,"8.0324128, -72.2637109",,+58 412 7506212,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,9,['Erwin Garcia']
56,,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,9343716,,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,SÍ,,2026-04-08T15:11:38.000Z,recild5DAZRug4gPn,NO,2026-04-23,,Carrera ,2026-04-08T15:11:38.000Z,noposee@gmail.com,SÍ,🔴 SIN LICENCIA,recild5DAZRug4gPn,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,Permiso Temporal,NO,8,Bodega ybeth,"8.0306578, -72.2652525",,+58 426 3761489,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,56,['Erwin Garcia']
1,Banco de Venezuela S.A banco universal,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,G20009997-6,1443,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,SÍ,2026-02-13,2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,,2026-04-14,,Calle 4 centro,2026-03-30T22:59:57.000Z,jessica_henrriquez@banvenez.com,NO,🟡 VENCIDA,recjbpl5EXN5gINbi,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,,NO,17,Banco de Venezuela S.A banco universal,"8.0317816, -72.2630038",,+58 416 9716559,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,1,['Erwin Garcia']
55,,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,414122,,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,NO,,2026-04-08T14:54:27.000Z,reckIhIwEWx10vqEu,NO,2026-04-23,,Calle 1 con carrera 5 ,2026-04-08T14:54:27.000Z,noposee@gmail.com,NO,🔴 SIN LICENCIA,reckIhIwEWx10vqEu,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,Sin Documentación,NO,8,Bodega santa barbara,"8.0294636, -72.2643375",,+58 414 2413084,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,55,['Erwin Garcia']
48,,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,20608357,,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,NO,,2026-04-08T14:07:31.000Z,reckZZNXL1beLCge0,NO,2026-04-23,,Esquina calle 1 entre carrera 5,2026-04-08T14:07:31.000Z,noposee@gmail.com,NO,🔴 SIN LICENCIA,reckZZNXL1beLCge0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,Sin Documentación,NO,8,Loteria,"8.0296156, -72.2647105",,+58 426 2342664,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,48,['Erwin Garcia']
24,Francisco José Perez Rondon,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,4112191,T-001,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,NO,2025-12-31,2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,,,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",2026-03-30T20:43:47.000Z,noposee@gmail.com,NO,🔵 TEMPORAL,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,,NO,0,Comercial y joyería yaneth,"8.0314041, -72.2638789",,+58 426 6551759,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,24,['Erwin Garcia']
20,"Banco digital de los trabajadores, banco universal C.A",🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,G-20009148-7,1646,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,SÍ,2026-12-31,2026-04-07T18:59:40.000Z,recm4jIIEPuWpji3f,,,,"Frente la plaza Bolivar, calle 3 ",2026-04-07T18:59:40.000Z,blanca.cegarra@bdt.com.ve,SÍ,🟢 VIGENTE,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,,NO,0,Banco bicentenario,"8.031389364952778, -72.26428098245539",,+58 424 7058101,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,20,['Erwin Garcia']
17,El ciclón de colon C.A,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,J-40213999-3,2975,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,NO,2025-05-20,2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,,2026-04-14,,"Frente la plaza bolivar, carrera 4",2026-03-30T19:50:53.000Z,noposee@gmail.com,NO,🟡 VENCIDA,recmTFN1XhR0RUSCV,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,,NO,17,El Ciclón de colon ,"8.032241, -72.2644224",,+58 416 4417652,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,17,['Erwin Garcia']
46,,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,13171538,,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,NO,,2026-04-08T13:54:24.000Z,recoTK3MbOgmKAQw0,NO,2026-04-23,,Carrera 5 entre calle 2 y 1 ,2026-04-08T13:54:24.000Z,noposee@gmail.com,NO,🔴 SIN LICENCIA,recoTK3MbOgmKAQw0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,Sin Documentación,NO,8,Sastrería el buen trato,"8.0301179, -72.2644944",,+58 426 1084754,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,46,['Erwin Garcia']
37,,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,16281863,,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,NO,,2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,SÍ,2026-04-14,,"Carrera 6, al lado de la panadería la roma",2026-03-30T21:42:01.000Z,lavacudeangelica0@gmail.com,NO,🔴 SIN LICENCIA,recoVTHsItaZ3kTaS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,Permiso Temporal,NO,17,Urban store,"8.0311471, -72.2627225",,+58 426 4631140,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,37,['Erwin Garcia']
60,,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,12456678,,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,NO,,2026-04-08T16:18:14.000Z,recpHVC19zdO8mk59,NO,2026-04-23,,Calle carrera 5,2026-04-08T16:18:14.000Z,noposee@gmail.com,NO,🔴 SIN LICENCIA,recpHVC19zdO8mk59,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,Sin Documentación,NO,8,Tienda cos,"8.0315537, -72.2656337",,+58 416 6775474,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,60,['Erwin Garcia']
5,,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,No,,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,NO,,2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,NO,2026-03-31,,Frente la plaza bolivar,2026-03-30T18:27:36.000Z,noposee@gmail.com,NO,🔴 SIN LICENCIA,recpfQOHNvO1vKgiV,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,Sin Documentación,NO,31,Laboratorio jerez clinico,"8.0320504, -72.2634633",,+58 0412 123456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,5,['Erwin Garcia']
19,,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,8107963,,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,NO,,2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,NO,2026-04-14,,Frente la plaza bolivar carrera 4,2026-03-30T20:10:03.000Z,noposee@gmail.com,NO,🔴 SIN LICENCIA,recpmLvyHMGK4TObC,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,Sin Documentación,NO,17,Venta de aceites,"8.0317806, -72.2644799",,+58 424 7085906,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,19,['Erwin Garcia']
6,"Banco saofitasa,banco universal C.A agencia colon",🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,J-09028384-6,1444,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,2025-12-31,2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,,2026-04-14,,Frente la plaza bolivar ,2026-03-30T18:36:25.000Z,dzambrano@sofitasa.com,NO,🟡 VENCIDA,recqGdHP60aGae87e,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,,NO,17,Banco sofitasa,"8.0318787, -72.263437",,+58 424 7363930,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,6,['Erwin Garcia']
27,,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,No posee,,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,NO,,2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,NO,2026-04-14,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:52:20.000Z,noposee@gmail.com,NO,🔴 SIN LICENCIA,recquD1WvCqsSYmpF,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,Sin Documentación,NO,17,Jhoannys Torres nailon artist,"8.0318449, -72.2634113",,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,27,['Erwin Garcia']
43,,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,14903496,,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,NO,,2026-04-08T13:39:30.000Z,recrqAG1BL9hcVa4M,NO,2026-04-23,,Frente a la parada de línea las palmera carrera 5,2026-04-08T13:39:30.000Z,noposee@gmail.com,NO,🔴 SIN LICENCIA,recrqAG1BL9hcVa4M,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,Sin Documentación,NO,8,Relación de calzado ,"8.0312206, -72.2637418",,+58 412 1740330,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,43,['Erwin Garcia']
47,,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,61612867,,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,NO,,2026-04-08T13:59:23.000Z,recsXUVOKUucwyMVB,NO,2026-04-23,,Carrera 5 calle 2 y 1 ,2026-04-08T13:59:23.000Z,noposee@gmail.com,NO,🔴 SIN LICENCIA,recsXUVOKUucwyMVB,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,Sin Documentación,NO,8,Herrería  versan,"8.0300544, -72.26458",,+58 424 7132511,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,47,['Erwin Garcia']
3,Hildebrando carradini sanchez,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,08107216-3,0667,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,SÍ,2026-01-06,2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,,2026-04-14,,Frente la plaza bolivar,2026-03-30T18:11:28.000Z,hcarradini@yahoo.com,NO,🟡 VENCIDA,rectuCI1kK4xScypq,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,,NO,17,Farmacia Ayacucho,"8.0319107, -72.2632263",,+58 424 7022460,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,3,['Erwin Garcia']
50,,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,123456789,,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,NO,,2026-04-08T14:17:29.000Z,rectxxjhN04rje2ZJ,NO,2026-04-23,,Calle 0 con carrera 5,2026-04-08T14:17:29.000Z,noposee@gmail.com,NO,🔴 SIN LICENCIA,rectxxjhN04rje2ZJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,Sin Documentación,NO,8,Escuela hapkido,"8.0291105, -72.2658161",,+58 1234576890,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,50,['Erwin Garcia']
29,,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,22678324,,,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,,NO,,2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,NO,2026-04-14,,"Esquina plaza Bolivar, calle 4",2026-03-30T21:02:22.000Z,noposee@gmail.com,NO,🔴 SIN LICENCIA,recv5hsKufdi42Cq6,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,Sin Documentación,NO,17,La escorpión hamburgueseria,"8.031832, -72.2634003",,+58 416 7746550,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,⚪ SIN DATOS,29,['Erwin Garcia']
