Foto Fachada,Estatus de Cita,Foto Licencia Vigente,Creador Acción,ID_Auditoria,Número de Teléfono,RIF / Registro,Log_Movimiento,Coordenadas GPS (Oficina),Días de Retraso,Fecha_Ultima_Edicion,Acuerdo de Frecuencia,Licencia temporal,Fecha Acción,N° de censo,Conformidad de Uso,Fiscal,Semáforo de Acuerdo de Pago,Copia de Fecha Acción,Validación de Jefatura,Copia de Creador Acción,ID Sistema,Validación Fiscal,Aseo Urbano,Razón Social,Record_ID_Ref,Próxima Cita,Impuesto Inmuebles,Fiscal Responsable,Listo_para_GitHub,Foto Licencia Vencida,Control_Fecha,Situación Sin Licencia,Dirección (Referencia Manual),Editor_Responsable,Fecha del Último Pago,Imagen,Licencia Act. Econ.,Fecha Vencimiento Licencia,N° Expediente,Nombre Comercial,Correo Electrónico,Control_Usuario
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,🕒 PENDIENTE,,,recSb0uQQdW4G2EHt,+58 412 1234567,No posee,Pendiente,"8.0307286, -72.2631846",141,2026-03-30T21:29:11.000Z,,NO,,34,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,34,✅ Plazo de 15 dias,NO,,recSb0uQQdW4G2EHt,2026-04-14,NO,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T21:29:11.000Z,Sin Documentación,"Esquina casa cural, calle 4 con carrera 6","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,🔴 SIN LICENCIA,,,Tecnología jn servicio tecnico,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,🕒 PENDIENTE,,,recUXSqQyeyJ3ffnJ,+58 424 5746402,30092591,Pendiente,"8.0318739, -72.2633503",141,2026-03-30T20:56:08.000Z,,NO,,28,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,28,✅ Plazo de 15 dias,NO,,recUXSqQyeyJ3ffnJ,2026-04-14,NO,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T20:56:08.000Z,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,🔴 SIN LICENCIA,,,Mr incógnito barberia,rafaelguillens07@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,🕒 PENDIENTE,,,recY658OvnxLJ9u3y,+58 412 1234567,No posee,Pendiente,"8.0318449, -72.2634113",141,2026-03-30T20:50:33.000Z,,NO,,26,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,26,✅ Plazo de 15 dias,NO,,recY658OvnxLJ9u3y,2026-04-14,NO,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T20:50:33.000Z,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,🔴 SIN LICENCIA,,,Dulces antisocial,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,🕒 PENDIENTE,,,recYgcPTchtMfLpUg,+58 412 1234567,22286076,Pendiente,"8.0311915, -72.2637368",141,2026-03-30T21:10:34.000Z,,NO,,30,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,30,✅ Plazo de 15 dias,NO,,recYgcPTchtMfLpUg,2026-04-14,NO,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T21:10:34.000Z,Sin Documentación,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,🔴 SIN LICENCIA,,,Barbería ,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,🕒 PENDIENTE,,,recZOhXXBHqU1vrYs,+58 412 1234578,J-31558440-9,Pendiente,"8.0322164, -72.2635379",141,2026-03-30T23:34:59.000Z,,NO,,7,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,7,✅ Plazo de 15 dias,NO,,recZOhXXBHqU1vrYs,2026-04-14,NO,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T23:34:59.000Z,Sin Documentación,Plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,🔴 SIN LICENCIA,,,A.C LINEA SAN JUAN ,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,🕒 PENDIENTE,,,recc2QgXQrO2mX7GR,+58 412 3456789,1090478130,Pendiente,"8.0294861, -72.2648753",132,2026-04-08T14:12:38.000Z,,NO,,49,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,49,✅ Plazo de 15 dias,NO,,recc2QgXQrO2mX7GR,2026-04-23,NO,['recneMrw0Gq0zGHIE'],NO,,2026-04-08T14:12:38.000Z,Sin Documentación,Carrera 5 entre calle 1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,🔴 SIN LICENCIA,,,Panaderia,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,🕒 PENDIENTE,,,recgl3KueVRi9FrpO,+58 412 7506212,E-82081623-7,Pendiente,"8.0324128, -72.2637109",141,2026-03-30T18:56:25.000Z,,,,9,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,9,✅ Plazo de 15 dias,SÍ,Cuiling he/ supermercado nuevo mundo,recgl3KueVRi9FrpO,2026-04-14,SÍ,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,2026-03-30T18:56:25.000Z,,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,🟡 VENCIDA,2026-02-03,3052,Supermercado nuevo mundo,rongjueh@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,🕒 PENDIENTE,,,recild5DAZRug4gPn,+58 426 3761489,9343716,Pendiente,"8.0306578, -72.2652525",132,2026-04-08T15:11:38.000Z,,NO,,56,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,56,✅ Plazo de 15 dias,SÍ,,recild5DAZRug4gPn,2026-04-23,SÍ,['recneMrw0Gq0zGHIE'],NO,,2026-04-08T15:11:38.000Z,Permiso Temporal,Carrera ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,🔴 SIN LICENCIA,,,Bodega ybeth,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,🕒 PENDIENTE,,,recjbpl5EXN5gINbi,+58 416 9716559,G20009997-6,Pendiente,"8.0317816, -72.2630038",141,2026-03-30T22:59:57.000Z,,,,1,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,1,✅ Plazo de 15 dias,SÍ,Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,2026-04-14,NO,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,2026-03-30T22:59:57.000Z,,Calle 4 centro,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,🟡 VENCIDA,2026-02-13,1443,Banco de Venezuela S.A banco universal,jessica_henrriquez@banvenez.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,🕒 PENDIENTE,,,reckIhIwEWx10vqEu,+58 414 2413084,414122,Pendiente,"8.0294636, -72.2643375",132,2026-04-08T14:54:27.000Z,,NO,,55,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,55,✅ Plazo de 15 dias,NO,,reckIhIwEWx10vqEu,2026-04-23,NO,['recneMrw0Gq0zGHIE'],NO,,2026-04-08T14:54:27.000Z,Sin Documentación,Calle 1 con carrera 5 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,🔴 SIN LICENCIA,,,Bodega santa barbara,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,🕒 PENDIENTE,,,reckZZNXL1beLCge0,+58 426 2342664,20608357,Pendiente,"8.0296156, -72.2647105",132,2026-04-08T14:07:31.000Z,,NO,,48,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,48,✅ Plazo de 15 dias,NO,,reckZZNXL1beLCge0,2026-04-23,NO,['recneMrw0Gq0zGHIE'],NO,,2026-04-08T14:07:31.000Z,Sin Documentación,Esquina calle 1 entre carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,🔴 SIN LICENCIA,,,Loteria,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,recln7XPXMJQfHSfq,+58 426 6551759,4112191,Pendiente,"8.0314041, -72.2638789",0,2026-03-30T20:43:47.000Z,,,,24,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,24,✅ Plazo de 15 dias,NO,Francisco José Perez Rondon,recln7XPXMJQfHSfq,,NO,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T20:43:47.000Z,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,🔵 TEMPORAL,2025-12-31,T-001,Comercial y joyería yaneth,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,recm4jIIEPuWpji3f,+58 424 7058101,G-20009148-7,Pendiente,"8.031389364952778, -72.26428098245539",0,2026-04-07T18:59:40.000Z,,,,20,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,20,✅ Plazo de 15 dias,SÍ,"Banco digital de los trabajadores, banco universal C.A",recm4jIIEPuWpji3f,,SÍ,['recneMrw0Gq0zGHIE'],NO,,2026-04-07T18:59:40.000Z,,"Frente la plaza Bolivar, calle 3 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,🟢 VIGENTE,2026-12-31,1646,Banco bicentenario,blanca.cegarra@bdt.com.ve,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,🕒 PENDIENTE,,,recmTFN1XhR0RUSCV,+58 416 4417652,J-40213999-3,Pendiente,"8.032241, -72.2644224",141,2026-03-30T19:50:53.000Z,,,,17,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,17,✅ Plazo de 15 dias,NO,El ciclón de colon C.A,recmTFN1XhR0RUSCV,2026-04-14,NO,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2026-03-30T19:50:53.000Z,,"Frente la plaza bolivar, carrera 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,🟡 VENCIDA,2025-05-20,2975,El Ciclón de colon ,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,🕒 PENDIENTE,,,recoTK3MbOgmKAQw0,+58 426 1084754,13171538,Pendiente,"8.0301179, -72.2644944",132,2026-04-08T13:54:24.000Z,,NO,,46,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,46,✅ Plazo de 15 dias,NO,,recoTK3MbOgmKAQw0,2026-04-23,NO,['recneMrw0Gq0zGHIE'],NO,,2026-04-08T13:54:24.000Z,Sin Documentación,Carrera 5 entre calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,🔴 SIN LICENCIA,,,Sastrería el buen trato,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,🕒 PENDIENTE,,,recoVTHsItaZ3kTaS,+58 426 4631140,16281863,Pendiente,"8.0311471, -72.2627225",141,2026-03-30T21:42:01.000Z,,SÍ,,37,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,37,✅ Plazo de 15 dias,NO,,recoVTHsItaZ3kTaS,2026-04-14,NO,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T21:42:01.000Z,Permiso Temporal,"Carrera 6, al lado de la panadería la roma","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,🔴 SIN LICENCIA,,,Urban store,lavacudeangelica0@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,🕒 PENDIENTE,,,recpHVC19zdO8mk59,+58 416 6775474,12456678,Pendiente,"8.0315537, -72.2656337",132,2026-04-08T16:18:14.000Z,,NO,,60,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,60,✅ Plazo de 15 dias,NO,,recpHVC19zdO8mk59,2026-04-23,NO,['recneMrw0Gq0zGHIE'],NO,,2026-04-08T16:18:14.000Z,Sin Documentación,Calle carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,🔴 SIN LICENCIA,,,Tienda cos,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,🕒 PENDIENTE,,,recpfQOHNvO1vKgiV,+58 0412 123456,No,Pendiente,"8.0320504, -72.2634633",155,2026-03-30T18:27:36.000Z,,NO,,5,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,5,✅ Plazo de 15 dias,NO,,recpfQOHNvO1vKgiV,2026-03-31,NO,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T18:27:36.000Z,Sin Documentación,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,🔴 SIN LICENCIA,,,Laboratorio jerez clinico,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,🕒 PENDIENTE,,,recpmLvyHMGK4TObC,+58 424 7085906,8107963,Pendiente,"8.0317806, -72.2644799",141,2026-03-30T20:10:03.000Z,,NO,,19,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,19,✅ Plazo de 15 dias,NO,,recpmLvyHMGK4TObC,2026-04-14,NO,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T20:10:03.000Z,Sin Documentación,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,🔴 SIN LICENCIA,,,Venta de aceites,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,🕒 PENDIENTE,,,recqGdHP60aGae87e,+58 424 7363930,J-09028384-6,Pendiente,"8.0318787, -72.263437",141,2026-03-30T18:36:25.000Z,,,,6,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,6,✅ Plazo de 15 dias,NO,"Banco saofitasa,banco universal C.A agencia colon",recqGdHP60aGae87e,2026-04-14,NO,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-03-30T18:36:25.000Z,,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,🟡 VENCIDA,2025-12-31,1444,Banco sofitasa,dzambrano@sofitasa.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,🕒 PENDIENTE,,,recquD1WvCqsSYmpF,+58 412 1234567,No posee,Pendiente,"8.0318449, -72.2634113",141,2026-03-30T20:52:20.000Z,,NO,,27,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,27,✅ Plazo de 15 dias,NO,,recquD1WvCqsSYmpF,2026-04-14,NO,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T20:52:20.000Z,Sin Documentación,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,🔴 SIN LICENCIA,,,Jhoannys Torres nailon artist,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,🕒 PENDIENTE,,,recrqAG1BL9hcVa4M,+58 412 1740330,14903496,Pendiente,"8.0312206, -72.2637418",132,2026-04-08T13:39:30.000Z,,NO,,43,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,43,✅ Plazo de 15 dias,NO,,recrqAG1BL9hcVa4M,2026-04-23,NO,['recneMrw0Gq0zGHIE'],NO,,2026-04-08T13:39:30.000Z,Sin Documentación,Frente a la parada de línea las palmera carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,🔴 SIN LICENCIA,,,Relación de calzado ,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,🕒 PENDIENTE,,,recsXUVOKUucwyMVB,+58 424 7132511,61612867,Pendiente,"8.0300544, -72.26458",132,2026-04-08T13:59:23.000Z,,NO,,47,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,47,✅ Plazo de 15 dias,NO,,recsXUVOKUucwyMVB,2026-04-23,NO,['recneMrw0Gq0zGHIE'],NO,,2026-04-08T13:59:23.000Z,Sin Documentación,Carrera 5 calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,🔴 SIN LICENCIA,,,Herrería  versan,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,🕒 PENDIENTE,,,rectuCI1kK4xScypq,+58 424 7022460,08107216-3,Pendiente,"8.0319107, -72.2632263",141,2026-03-30T18:11:28.000Z,,,,3,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,3,✅ Plazo de 15 dias,SÍ,Hildebrando carradini sanchez,rectuCI1kK4xScypq,2026-04-14,NO,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-03-30T18:11:28.000Z,,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,🟡 VENCIDA,2026-01-06,0667,Farmacia Ayacucho,hcarradini@yahoo.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,🕒 PENDIENTE,,,rectxxjhN04rje2ZJ,+58 1234576890,123456789,Pendiente,"8.0291105, -72.2658161",132,2026-04-08T14:17:29.000Z,,NO,,50,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,50,✅ Plazo de 15 dias,NO,,rectxxjhN04rje2ZJ,2026-04-23,NO,['recneMrw0Gq0zGHIE'],NO,,2026-04-08T14:17:29.000Z,Sin Documentación,Calle 0 con carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,🔴 SIN LICENCIA,,,Escuela hapkido,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,🕒 PENDIENTE,,,recv5hsKufdi42Cq6,+58 416 7746550,22678324,Pendiente,"8.031832, -72.2634003",141,2026-03-30T21:02:22.000Z,,NO,,29,NO,['Erwin Garcia'],⚪ SIN DATOS,,,,29,✅ Plazo de 15 dias,NO,,recv5hsKufdi42Cq6,2026-04-14,NO,['recneMrw0Gq0zGHIE'],NO,,2026-03-30T21:02:22.000Z,Sin Documentación,"Esquina plaza Bolivar, calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,🔴 SIN LICENCIA,,,La escorpión hamburgueseria,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
