Aseo Urbano,Record_ID_Ref,Razón Social,Validación de Jefatura,Fecha_Ultima_Edicion,ID_Auditoria,Copia de Creador Acción,Nombre Comercial,Licencia temporal,Correo Electrónico,Dirección (Referencia Manual),Conformidad de Uso,Coordenadas GPS (Oficina),Log_Movimiento,Foto Licencia Vigente,Semáforo de Acuerdo de Pago,Impuesto Inmuebles,Situación Sin Licencia,Imagen,Días de Retraso,RIF / Registro,N° de censo,Fiscal,Listo_para_GitHub,Copia de Fecha Acción,Licencia Act. Econ.,Fiscal Responsable,Control_Usuario,Validación Fiscal,Acuerdo de Frecuencia,Foto Fachada,Fecha Vencimiento Licencia,Fecha del Último Pago,Próxima Cita,Foto Licencia Vencida,Creador Acción,ID Sistema,Número de Teléfono,Estatus de Cita,Control_Fecha,Editor_Responsable,Fecha Acción,N° Expediente
NO,recSb0uQQdW4G2EHt,,,2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,,Tecnología jn servicio tecnico,NO,noposee@gmail.com,"Esquina casa cural, calle 4 con carrera 6",NO,"8.0307286, -72.2631846",Pendiente,,⚪ SIN DATOS,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,120,No posee,34,['Erwin Garcia'],NO,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,2026-04-14,,,34,+58 412 1234567,🕒 PENDIENTE,2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,recUXSqQyeyJ3ffnJ,,,2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,,Mr incógnito barberia,NO,rafaelguillens07@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,"8.0318739, -72.2633503",Pendiente,,⚪ SIN DATOS,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,120,30092591,28,['Erwin Garcia'],NO,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,2026-04-14,,,28,+58 424 5746402,🕒 PENDIENTE,2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,recY658OvnxLJ9u3y,,,2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,,Dulces antisocial,NO,noposee@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,"8.0318449, -72.2634113",Pendiente,,⚪ SIN DATOS,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,120,No posee,26,['Erwin Garcia'],NO,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,2026-04-14,,,26,+58 412 1234567,🕒 PENDIENTE,2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,recYgcPTchtMfLpUg,,,2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,,Barbería ,NO,noposee@gmail.com,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,"8.0311915, -72.2637368",Pendiente,,⚪ SIN DATOS,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,120,22286076,30,['Erwin Garcia'],NO,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,2026-04-14,,,30,+58 412 1234567,🕒 PENDIENTE,2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,recZOhXXBHqU1vrYs,,,2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,,A.C LINEA SAN JUAN ,NO,noposee@gmail.com,Plaza bolivar ,NO,"8.0322164, -72.2635379",Pendiente,,⚪ SIN DATOS,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,120,J-31558440-9,7,['Erwin Garcia'],NO,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,2026-04-14,,,7,+58 412 1234578,🕒 PENDIENTE,2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,recc2QgXQrO2mX7GR,,,2026-04-08T14:12:38.000Z,recc2QgXQrO2mX7GR,,Panaderia,NO,noposee@gmail.com,Carrera 5 entre calle 1,NO,"8.0294861, -72.2648753",Pendiente,,⚪ SIN DATOS,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,111,1090478130,49,['Erwin Garcia'],NO,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,2026-04-23,,,49,+58 412 3456789,🕒 PENDIENTE,2026-04-08T14:12:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
SÍ,recgl3KueVRi9FrpO,Cuiling he/ supermercado nuevo mundo,,2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,,Supermercado nuevo mundo,,rongjueh@gmail.com,Frente la plaza bolivar ,NO,"8.0324128, -72.2637109",Pendiente,,⚪ SIN DATOS,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,120,E-82081623-7,9,['Erwin Garcia'],NO,,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-02-03,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,9,+58 412 7506212,🕒 PENDIENTE,2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,3052
SÍ,recild5DAZRug4gPn,,,2026-04-08T15:11:38.000Z,recild5DAZRug4gPn,,Bodega ybeth,NO,noposee@gmail.com,Carrera ,NO,"8.0306578, -72.2652525",Pendiente,,⚪ SIN DATOS,SÍ,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,111,9343716,56,['Erwin Garcia'],NO,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,2026-04-23,,,56,+58 426 3761489,🕒 PENDIENTE,2026-04-08T15:11:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
SÍ,recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,,2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,,Banco de Venezuela S.A banco universal,,jessica_henrriquez@banvenez.com,Calle 4 centro,NO,"8.0317816, -72.2630038",Pendiente,,⚪ SIN DATOS,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,120,G20009997-6,1,['Erwin Garcia'],NO,,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-02-13,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,1,+58 416 9716559,🕒 PENDIENTE,2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1443
NO,reckIhIwEWx10vqEu,,,2026-04-08T14:54:27.000Z,reckIhIwEWx10vqEu,,Bodega santa barbara,NO,noposee@gmail.com,Calle 1 con carrera 5 ,NO,"8.0294636, -72.2643375",Pendiente,,⚪ SIN DATOS,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,111,414122,55,['Erwin Garcia'],NO,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,2026-04-23,,,55,+58 414 2413084,🕒 PENDIENTE,2026-04-08T14:54:27.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,reckZZNXL1beLCge0,,,2026-04-08T14:07:31.000Z,reckZZNXL1beLCge0,,Loteria,NO,noposee@gmail.com,Esquina calle 1 entre carrera 5,NO,"8.0296156, -72.2647105",Pendiente,,⚪ SIN DATOS,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,111,20608357,48,['Erwin Garcia'],NO,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,2026-04-23,,,48,+58 426 2342664,🕒 PENDIENTE,2026-04-08T14:07:31.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,recln7XPXMJQfHSfq,Francisco José Perez Rondon,,2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,,Comercial y joyería yaneth,,noposee@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,"8.0314041, -72.2638789",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,⚪ SIN DATOS,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,0,4112191,24,['Erwin Garcia'],NO,,🔵 TEMPORAL,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2025-12-31,,,,,24,+58 426 6551759,🕒 PENDIENTE,2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,T-001
SÍ,recm4jIIEPuWpji3f,"Banco digital de los trabajadores, banco universal C.A",,2026-04-07T18:59:40.000Z,recm4jIIEPuWpji3f,,Banco bicentenario,,blanca.cegarra@bdt.com.ve,"Frente la plaza Bolivar, calle 3 ",NO,"8.031389364952778, -72.26428098245539",Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,⚪ SIN DATOS,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,0,G-20009148-7,20,['Erwin Garcia'],NO,,🟢 VIGENTE,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-12-31,,,,,20,+58 424 7058101,🕒 PENDIENTE,2026-04-07T18:59:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1646
NO,recmTFN1XhR0RUSCV,El ciclón de colon C.A,,2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,,El Ciclón de colon ,,noposee@gmail.com,"Frente la plaza bolivar, carrera 4",NO,"8.032241, -72.2644224",Pendiente,,⚪ SIN DATOS,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,120,J-40213999-3,17,['Erwin Garcia'],NO,,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2025-05-20,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,17,+58 416 4417652,🕒 PENDIENTE,2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2975
NO,recoTK3MbOgmKAQw0,,,2026-04-08T13:54:24.000Z,recoTK3MbOgmKAQw0,,Sastrería el buen trato,NO,noposee@gmail.com,Carrera 5 entre calle 2 y 1 ,NO,"8.0301179, -72.2644944",Pendiente,,⚪ SIN DATOS,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,111,13171538,46,['Erwin Garcia'],NO,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,2026-04-23,,,46,+58 426 1084754,🕒 PENDIENTE,2026-04-08T13:54:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,recoVTHsItaZ3kTaS,,,2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,,Urban store,SÍ,lavacudeangelica0@gmail.com,"Carrera 6, al lado de la panadería la roma",NO,"8.0311471, -72.2627225",Pendiente,,⚪ SIN DATOS,NO,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,120,16281863,37,['Erwin Garcia'],NO,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,2026-04-14,,,37,+58 426 4631140,🕒 PENDIENTE,2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,recpHVC19zdO8mk59,,,2026-04-08T16:18:14.000Z,recpHVC19zdO8mk59,,Tienda cos,NO,noposee@gmail.com,Calle carrera 5,NO,"8.0315537, -72.2656337",Pendiente,,⚪ SIN DATOS,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,111,12456678,60,['Erwin Garcia'],NO,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,2026-04-23,,,60,+58 416 6775474,🕒 PENDIENTE,2026-04-08T16:18:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,recpfQOHNvO1vKgiV,,,2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,,Laboratorio jerez clinico,NO,noposee@gmail.com,Frente la plaza bolivar,NO,"8.0320504, -72.2634633",Pendiente,,⚪ SIN DATOS,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,134,No,5,['Erwin Garcia'],NO,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,2026-03-31,,,5,+58 0412 123456,🕒 PENDIENTE,2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,recpmLvyHMGK4TObC,,,2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,,Venta de aceites,NO,noposee@gmail.com,Frente la plaza bolivar carrera 4,NO,"8.0317806, -72.2644799",Pendiente,,⚪ SIN DATOS,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,120,8107963,19,['Erwin Garcia'],NO,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,2026-04-14,,,19,+58 424 7085906,🕒 PENDIENTE,2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,recqGdHP60aGae87e,"Banco saofitasa,banco universal C.A agencia colon",,2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,,Banco sofitasa,,dzambrano@sofitasa.com,Frente la plaza bolivar ,NO,"8.0318787, -72.263437",Pendiente,,⚪ SIN DATOS,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,120,J-09028384-6,6,['Erwin Garcia'],NO,,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2025-12-31,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,6,+58 424 7363930,🕒 PENDIENTE,2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1444
NO,recquD1WvCqsSYmpF,,,2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,,Jhoannys Torres nailon artist,NO,noposee@gmail.com,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,"8.0318449, -72.2634113",Pendiente,,⚪ SIN DATOS,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,120,No posee,27,['Erwin Garcia'],NO,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,2026-04-14,,,27,+58 412 1234567,🕒 PENDIENTE,2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,recrqAG1BL9hcVa4M,,,2026-04-08T13:39:30.000Z,recrqAG1BL9hcVa4M,,Relación de calzado ,NO,noposee@gmail.com,Frente a la parada de línea las palmera carrera 5,NO,"8.0312206, -72.2637418",Pendiente,,⚪ SIN DATOS,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,111,14903496,43,['Erwin Garcia'],NO,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,2026-04-23,,,43,+58 412 1740330,🕒 PENDIENTE,2026-04-08T13:39:30.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,recsXUVOKUucwyMVB,,,2026-04-08T13:59:23.000Z,recsXUVOKUucwyMVB,,Herrería  versan,NO,noposee@gmail.com,Carrera 5 calle 2 y 1 ,NO,"8.0300544, -72.26458",Pendiente,,⚪ SIN DATOS,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,111,61612867,47,['Erwin Garcia'],NO,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,2026-04-23,,,47,+58 424 7132511,🕒 PENDIENTE,2026-04-08T13:59:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
SÍ,rectuCI1kK4xScypq,Hildebrando carradini sanchez,,2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,,Farmacia Ayacucho,,hcarradini@yahoo.com,Frente la plaza bolivar,NO,"8.0319107, -72.2632263",Pendiente,,⚪ SIN DATOS,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,120,08107216-3,3,['Erwin Garcia'],NO,,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-01-06,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,3,+58 424 7022460,🕒 PENDIENTE,2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,0667
NO,rectxxjhN04rje2ZJ,,,2026-04-08T14:17:29.000Z,rectxxjhN04rje2ZJ,,Escuela hapkido,NO,noposee@gmail.com,Calle 0 con carrera 5,NO,"8.0291105, -72.2658161",Pendiente,,⚪ SIN DATOS,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,111,123456789,50,['Erwin Garcia'],NO,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,2026-04-23,,,50,+58 1234576890,🕒 PENDIENTE,2026-04-08T14:17:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
NO,recv5hsKufdi42Cq6,,,2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,,La escorpión hamburgueseria,NO,noposee@gmail.com,"Esquina plaza Bolivar, calle 4",NO,"8.031832, -72.2634003",Pendiente,,⚪ SIN DATOS,NO,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,120,22678324,29,['Erwin Garcia'],NO,,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,2026-04-14,,,29,+58 416 7746550,🕒 PENDIENTE,2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,
