Validación Fiscal,Fiscal Responsable,Foto Licencia Vencida,Control_Fecha,N° de censo,Número de Teléfono,Días de Retraso,Dirección (Referencia Manual),Imagen,Correo Electrónico,Fiscal,Fecha Vencimiento Licencia,Razón Social,Licencia Act. Econ.,Control_Usuario,Aseo Urbano,Situación Sin Licencia,Editor_Responsable,Estatus de Cita,Fecha_Ultima_Edicion,Licencia temporal,AI Field Example,Conformidad de Uso,RIF / Registro,Semáforo de Acuerdo de Pago,Nombre Comercial,N° Expediente,Record_ID_Ref,Foto Licencia Vigente,Foto Fachada,ID Sistema,Coordenadas GPS (Oficina),Impuesto Inmuebles,Próxima Cita,ID_Auditoria
✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-03-30T19:28:14.000Z,13,+58 412 1234567,0,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,noposee@gmail.com,['Erwin Garcia'],,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T19:28:14.000Z,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,12345678,⚪ SIN DATOS,Banco mercantil ,,recS629VYYz4toVp8,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,"8.0325546, -72.2640022",NO,2026-04-14,recS629VYYz4toVp8
✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-03-30T21:29:11.000Z,34,+58 412 1234567,0,"Esquina casa cural, calle 4 con carrera 6",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,noposee@gmail.com,['Erwin Garcia'],,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T21:29:11.000Z,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,No posee,⚪ SIN DATOS,Tecnología jn servicio tecnico,,recSb0uQQdW4G2EHt,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,"8.0307286, -72.2631846",NO,2026-04-14,recSb0uQQdW4G2EHt
✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-03-30T20:56:08.000Z,28,+58 424 5746402,0,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,rafaelguillens07@gmail.com,['Erwin Garcia'],,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T20:56:08.000Z,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,30092591,⚪ SIN DATOS,Mr incógnito barberia,,recUXSqQyeyJ3ffnJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,"8.0318739, -72.2633503",NO,2026-04-14,recUXSqQyeyJ3ffnJ
✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-03-30T20:50:33.000Z,26,+58 412 1234567,0,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,noposee@gmail.com,['Erwin Garcia'],,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T20:50:33.000Z,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,No posee,⚪ SIN DATOS,Dulces antisocial,,recY658OvnxLJ9u3y,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,"8.0318449, -72.2634113",NO,2026-04-14,recY658OvnxLJ9u3y
✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-03-30T21:10:34.000Z,30,+58 412 1234567,0,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,noposee@gmail.com,['Erwin Garcia'],,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T21:10:34.000Z,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,22286076,⚪ SIN DATOS,Barbería ,,recYgcPTchtMfLpUg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,"8.0311915, -72.2637368",NO,2026-04-14,recYgcPTchtMfLpUg
✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-03-30T23:34:59.000Z,7,+58 412 1234578,0,Plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,noposee@gmail.com,['Erwin Garcia'],,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T23:34:59.000Z,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,J-31558440-9,⚪ SIN DATOS,A.C LINEA SAN JUAN ,,recZOhXXBHqU1vrYs,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,"8.0322164, -72.2635379",NO,2026-04-14,recZOhXXBHqU1vrYs
✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-04-08T14:12:38.000Z,49,+58 412 3456789,-9,Carrera 5 entre calle 1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,noposee@gmail.com,['Erwin Garcia'],,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,2026-04-08T14:12:38.000Z,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,1090478130,⚪ SIN DATOS,Panaderia,,recc2QgXQrO2mX7GR,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49,"8.0294861, -72.2648753",NO,2026-04-23,recc2QgXQrO2mX7GR
✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,2026-03-30T18:56:25.000Z,9,+58 412 7506212,0,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,rongjueh@gmail.com,['Erwin Garcia'],2026-02-03,Cuiling he/ supermercado nuevo mundo,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T18:56:25.000Z,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,E-82081623-7,⚪ SIN DATOS,Supermercado nuevo mundo,3052,recgl3KueVRi9FrpO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,"8.0324128, -72.2637109",SÍ,2026-04-14,recgl3KueVRi9FrpO
✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-04-08T15:11:38.000Z,56,+58 426 3761489,-9,Carrera ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,noposee@gmail.com,['Erwin Garcia'],,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,2026-04-08T15:11:38.000Z,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,9343716,⚪ SIN DATOS,Bodega ybeth,,recild5DAZRug4gPn,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56,"8.0306578, -72.2652525",SÍ,2026-04-23,recild5DAZRug4gPn
✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,2026-03-30T22:59:57.000Z,1,+58 416 9716559,0,Calle 4 centro,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,jessica_henrriquez@banvenez.com,['Erwin Garcia'],2026-02-13,Banco de Venezuela S.A banco universal,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T22:59:57.000Z,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,G20009997-6,⚪ SIN DATOS,Banco de Venezuela S.A banco universal,1443,recjbpl5EXN5gINbi,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,"8.0317816, -72.2630038",NO,2026-04-14,recjbpl5EXN5gINbi
✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-04-08T14:54:27.000Z,55,+58 414 2413084,-9,Calle 1 con carrera 5 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,noposee@gmail.com,['Erwin Garcia'],,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,2026-04-08T14:54:27.000Z,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,414122,⚪ SIN DATOS,Bodega santa barbara,,reckIhIwEWx10vqEu,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,"8.0294636, -72.2643375",NO,2026-04-23,reckIhIwEWx10vqEu
✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-04-08T14:07:31.000Z,48,+58 426 2342664,-9,Esquina calle 1 entre carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,noposee@gmail.com,['Erwin Garcia'],,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,2026-04-08T14:07:31.000Z,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,20608357,⚪ SIN DATOS,Loteria,,reckZZNXL1beLCge0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48,"8.0296156, -72.2647105",NO,2026-04-23,reckZZNXL1beLCge0
✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-03-30T20:43:47.000Z,24,+58 426 6551759,0,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,noposee@gmail.com,['Erwin Garcia'],2025-12-31,Francisco José Perez Rondon,🔵 TEMPORAL,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T20:43:47.000Z,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,4112191,⚪ SIN DATOS,Comercial y joyería yaneth,T-001,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,"8.0314041, -72.2638789",NO,,recln7XPXMJQfHSfq
✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-04-07T18:59:40.000Z,20,+58 424 7058101,0,"Frente la plaza Bolivar, calle 3 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,blanca.cegarra@bdt.com.ve,['Erwin Garcia'],2026-12-31,"Banco digital de los trabajadores, banco universal C.A",🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-04-07T18:59:40.000Z,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,G-20009148-7,⚪ SIN DATOS,Banco bicentenario,1646,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,"8.031389364952778, -72.26428098245539",SÍ,,recm4jIIEPuWpji3f
✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2026-03-30T19:50:53.000Z,17,+58 416 4417652,0,"Frente la plaza bolivar, carrera 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,noposee@gmail.com,['Erwin Garcia'],2025-05-20,El ciclón de colon C.A,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T19:50:53.000Z,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,J-40213999-3,⚪ SIN DATOS,El Ciclón de colon ,2975,recmTFN1XhR0RUSCV,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,"8.032241, -72.2644224",NO,2026-04-14,recmTFN1XhR0RUSCV
✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-04-08T13:54:24.000Z,46,+58 426 1084754,-9,Carrera 5 entre calle 2 y 1 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,noposee@gmail.com,['Erwin Garcia'],,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,2026-04-08T13:54:24.000Z,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,13171538,⚪ SIN DATOS,Sastrería el buen trato,,recoTK3MbOgmKAQw0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46,"8.0301179, -72.2644944",NO,2026-04-23,recoTK3MbOgmKAQw0
✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-03-30T21:42:01.000Z,37,+58 426 4631140,0,"Carrera 6, al lado de la panadería la roma",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,lavacudeangelica0@gmail.com,['Erwin Garcia'],,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T21:42:01.000Z,SÍ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,16281863,⚪ SIN DATOS,Urban store,,recoVTHsItaZ3kTaS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,"8.0311471, -72.2627225",NO,2026-04-14,recoVTHsItaZ3kTaS
✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-04-08T16:18:14.000Z,60,+58 416 6775474,-9,Calle carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,noposee@gmail.com,['Erwin Garcia'],,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,2026-04-08T16:18:14.000Z,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,12456678,⚪ SIN DATOS,Tienda cos,,recpHVC19zdO8mk59,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60,"8.0315537, -72.2656337",NO,2026-04-23,recpHVC19zdO8mk59
✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-03-30T18:27:36.000Z,5,+58 0412 123456,14,Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,noposee@gmail.com,['Erwin Garcia'],,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T18:27:36.000Z,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,No,⚪ SIN DATOS,Laboratorio jerez clinico,,recpfQOHNvO1vKgiV,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,"8.0320504, -72.2634633",NO,2026-03-31,recpfQOHNvO1vKgiV
✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-03-30T20:10:03.000Z,19,+58 424 7085906,0,Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,noposee@gmail.com,['Erwin Garcia'],,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T20:10:03.000Z,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,8107963,⚪ SIN DATOS,Venta de aceites,,recpmLvyHMGK4TObC,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,"8.0317806, -72.2644799",NO,2026-04-14,recpmLvyHMGK4TObC
✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-03-30T18:36:25.000Z,6,+58 424 7363930,0,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,dzambrano@sofitasa.com,['Erwin Garcia'],2025-12-31,"Banco saofitasa,banco universal C.A agencia colon",🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T18:36:25.000Z,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,J-09028384-6,⚪ SIN DATOS,Banco sofitasa,1444,recqGdHP60aGae87e,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,"8.0318787, -72.263437",NO,2026-04-14,recqGdHP60aGae87e
✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-03-30T20:52:20.000Z,27,+58 412 1234567,0,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,noposee@gmail.com,['Erwin Garcia'],,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T20:52:20.000Z,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,No posee,⚪ SIN DATOS,Jhoannys Torres nailon artist,,recquD1WvCqsSYmpF,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,"8.0318449, -72.2634113",NO,2026-04-14,recquD1WvCqsSYmpF
✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-04-08T13:39:30.000Z,43,+58 412 1740330,-9,Frente a la parada de línea las palmera carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,noposee@gmail.com,['Erwin Garcia'],,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,2026-04-08T13:39:30.000Z,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,14903496,⚪ SIN DATOS,Relación de calzado ,,recrqAG1BL9hcVa4M,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43,"8.0312206, -72.2637418",NO,2026-04-23,recrqAG1BL9hcVa4M
✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],,2026-04-08T13:59:23.000Z,47,+58 424 7132511,-9,Carrera 5 calle 2 y 1 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,noposee@gmail.com,['Erwin Garcia'],,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,2026-04-08T13:59:23.000Z,NO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,61612867,⚪ SIN DATOS,Herrería  versan,,recsXUVOKUucwyMVB,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47,"8.0300544, -72.26458",NO,2026-04-23,recsXUVOKUucwyMVB
✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-03-30T18:11:28.000Z,3,+58 424 7022460,0,Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,hcarradini@yahoo.com,['Erwin Garcia'],2026-01-06,Hildebrando carradini sanchez,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,2026-03-30T18:11:28.000Z,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,08107216-3,⚪ SIN DATOS,Farmacia Ayacucho,0667,rectuCI1kK4xScypq,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,"8.0319107, -72.2632263",NO,2026-04-14,rectuCI1kK4xScypq
