Fecha Vencimiento Licencia,Situación Sin Licencia,Creador Acción,ID_Auditoria,Semáforo de Acuerdo de Pago,Número de Teléfono,Licencia temporal,N° Expediente,Foto Licencia Vigente,Próxima Cita,Foto Licencia Vencida,Control_Usuario,Nombre Comercial,N° de censo,Imagen,Correo Electrónico,Editor_Responsable,Copia de Creador Acción,Impuesto Inmuebles,Validación de Jefatura,Acuerdo de Frecuencia,Razón Social,RIF / Registro,Record_ID_Ref,Fecha Acción,Foto Fachada,Listo_para_GitHub,Fecha del Último Pago,Coordenadas GPS (Oficina),Dirección (Referencia Manual),Fecha_Ultima_Edicion,Licencia Act. Econ.,Fiscal Responsable,Estatus de Cita,Fiscal,Log_Movimiento,Copia de Fecha Acción,ID Sistema,Control_Fecha,Validación Fiscal,Días de Retraso,Aseo Urbano,Conformidad de Uso
,Sin Documentación,,recSb0uQQdW4G2EHt,⚪ SIN DATOS,+58 412 1234567,NO,,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tecnología jn servicio tecnico,34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,No posee,recSb0uQQdW4G2EHt,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,,"8.0307286, -72.2631846","Esquina casa cural, calle 4 con carrera 6",2026-03-30T21:29:11.000Z,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,34,2026-03-30T21:29:11.000Z,✅ Plazo de 15 dias,101,NO,NO
,Sin Documentación,,recUXSqQyeyJ3ffnJ,⚪ SIN DATOS,+58 424 5746402,NO,,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Mr incógnito barberia,28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,rafaelguillens07@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,30092591,recUXSqQyeyJ3ffnJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,,"8.0318739, -72.2633503","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:56:08.000Z,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,28,2026-03-30T20:56:08.000Z,✅ Plazo de 15 dias,101,NO,NO
,Sin Documentación,,recY658OvnxLJ9u3y,⚪ SIN DATOS,+58 412 1234567,NO,,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulces antisocial,26,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,No posee,recY658OvnxLJ9u3y,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,,"8.0318449, -72.2634113","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:50:33.000Z,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,26,2026-03-30T20:50:33.000Z,✅ Plazo de 15 dias,101,NO,NO
,Sin Documentación,,recYgcPTchtMfLpUg,⚪ SIN DATOS,+58 412 1234567,NO,,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Barbería ,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,22286076,recYgcPTchtMfLpUg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,,"8.0311915, -72.2637368","Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",2026-03-30T21:10:34.000Z,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,30,2026-03-30T21:10:34.000Z,✅ Plazo de 15 dias,101,NO,NO
,Sin Documentación,,recZOhXXBHqU1vrYs,⚪ SIN DATOS,+58 412 1234578,NO,,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",A.C LINEA SAN JUAN ,7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,J-31558440-9,recZOhXXBHqU1vrYs,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,,"8.0322164, -72.2635379",Plaza bolivar ,2026-03-30T23:34:59.000Z,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,7,2026-03-30T23:34:59.000Z,✅ Plazo de 15 dias,101,NO,NO
,Sin Documentación,,recc2QgXQrO2mX7GR,⚪ SIN DATOS,+58 412 3456789,NO,,,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Panaderia,49,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,1090478130,recc2QgXQrO2mX7GR,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,,"8.0294861, -72.2648753",Carrera 5 entre calle 1,2026-04-08T14:12:38.000Z,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,49,2026-04-08T14:12:38.000Z,✅ Plazo de 15 dias,92,NO,NO
2026-02-03,,,recgl3KueVRi9FrpO,⚪ SIN DATOS,+58 412 7506212,,3052,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Supermercado nuevo mundo,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,rongjueh@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,,,Cuiling he/ supermercado nuevo mundo,E-82081623-7,recgl3KueVRi9FrpO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,,"8.0324128, -72.2637109",Frente la plaza bolivar ,2026-03-30T18:56:25.000Z,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,9,2026-03-30T18:56:25.000Z,✅ Plazo de 15 dias,101,SÍ,NO
,Permiso Temporal,,recild5DAZRug4gPn,⚪ SIN DATOS,+58 426 3761489,NO,,,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega ybeth,56,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,,,,9343716,recild5DAZRug4gPn,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,,"8.0306578, -72.2652525",Carrera ,2026-04-08T15:11:38.000Z,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,56,2026-04-08T15:11:38.000Z,✅ Plazo de 15 dias,92,SÍ,NO
2026-02-13,,,recjbpl5EXN5gINbi,⚪ SIN DATOS,+58 416 9716559,,1443,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco de Venezuela S.A banco universal,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,jessica_henrriquez@banvenez.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,Banco de Venezuela S.A banco universal,G20009997-6,recjbpl5EXN5gINbi,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,,"8.0317816, -72.2630038",Calle 4 centro,2026-03-30T22:59:57.000Z,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,1,2026-03-30T22:59:57.000Z,✅ Plazo de 15 dias,101,SÍ,NO
,Sin Documentación,,reckIhIwEWx10vqEu,⚪ SIN DATOS,+58 414 2413084,NO,,,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega santa barbara,55,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,414122,reckIhIwEWx10vqEu,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,,"8.0294636, -72.2643375",Calle 1 con carrera 5 ,2026-04-08T14:54:27.000Z,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,55,2026-04-08T14:54:27.000Z,✅ Plazo de 15 dias,92,NO,NO
,Sin Documentación,,reckZZNXL1beLCge0,⚪ SIN DATOS,+58 426 2342664,NO,,,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Loteria,48,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,20608357,reckZZNXL1beLCge0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,,"8.0296156, -72.2647105",Esquina calle 1 entre carrera 5,2026-04-08T14:07:31.000Z,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,48,2026-04-08T14:07:31.000Z,✅ Plazo de 15 dias,92,NO,NO
2025-12-31,,,recln7XPXMJQfHSfq,⚪ SIN DATOS,+58 426 6551759,,T-001,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Comercial y joyería yaneth,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,Francisco José Perez Rondon,4112191,recln7XPXMJQfHSfq,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,,"8.0314041, -72.2638789","Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",2026-03-30T20:43:47.000Z,🔵 TEMPORAL,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,24,2026-03-30T20:43:47.000Z,✅ Plazo de 15 dias,0,NO,NO
2026-12-31,,,recm4jIIEPuWpji3f,⚪ SIN DATOS,+58 424 7058101,,1646,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco bicentenario,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,blanca.cegarra@bdt.com.ve,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,SÍ,,,"Banco digital de los trabajadores, banco universal C.A",G-20009148-7,recm4jIIEPuWpji3f,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,,"8.031389364952778, -72.26428098245539","Frente la plaza Bolivar, calle 3 ",2026-04-07T18:59:40.000Z,🟢 VIGENTE,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,20,2026-04-07T18:59:40.000Z,✅ Plazo de 15 dias,0,SÍ,NO
2025-05-20,,,recmTFN1XhR0RUSCV,⚪ SIN DATOS,+58 416 4417652,,2975,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El Ciclón de colon ,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,El ciclón de colon C.A,J-40213999-3,recmTFN1XhR0RUSCV,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,,"8.032241, -72.2644224","Frente la plaza bolivar, carrera 4",2026-03-30T19:50:53.000Z,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,17,2026-03-30T19:50:53.000Z,✅ Plazo de 15 dias,101,NO,NO
,Sin Documentación,,recoTK3MbOgmKAQw0,⚪ SIN DATOS,+58 426 1084754,NO,,,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sastrería el buen trato,46,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,13171538,recoTK3MbOgmKAQw0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,,"8.0301179, -72.2644944",Carrera 5 entre calle 2 y 1 ,2026-04-08T13:54:24.000Z,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,46,2026-04-08T13:54:24.000Z,✅ Plazo de 15 dias,92,NO,NO
,Permiso Temporal,,recoVTHsItaZ3kTaS,⚪ SIN DATOS,+58 426 4631140,SÍ,,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Urban store,37,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,lavacudeangelica0@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,16281863,recoVTHsItaZ3kTaS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,,"8.0311471, -72.2627225","Carrera 6, al lado de la panadería la roma",2026-03-30T21:42:01.000Z,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,37,2026-03-30T21:42:01.000Z,✅ Plazo de 15 dias,101,NO,NO
,Sin Documentación,,recpHVC19zdO8mk59,⚪ SIN DATOS,+58 416 6775474,NO,,,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tienda cos,60,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,12456678,recpHVC19zdO8mk59,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,,"8.0315537, -72.2656337",Calle carrera 5,2026-04-08T16:18:14.000Z,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,60,2026-04-08T16:18:14.000Z,✅ Plazo de 15 dias,92,NO,NO
,Sin Documentación,,recpfQOHNvO1vKgiV,⚪ SIN DATOS,+58 0412 123456,NO,,,2026-03-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Laboratorio jerez clinico,5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,No,recpfQOHNvO1vKgiV,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,,"8.0320504, -72.2634633",Frente la plaza bolivar,2026-03-30T18:27:36.000Z,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,5,2026-03-30T18:27:36.000Z,✅ Plazo de 15 dias,115,NO,NO
,Sin Documentación,,recpmLvyHMGK4TObC,⚪ SIN DATOS,+58 424 7085906,NO,,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de aceites,19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,8107963,recpmLvyHMGK4TObC,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,,"8.0317806, -72.2644799",Frente la plaza bolivar carrera 4,2026-03-30T20:10:03.000Z,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,19,2026-03-30T20:10:03.000Z,✅ Plazo de 15 dias,101,NO,NO
2025-12-31,,,recqGdHP60aGae87e,⚪ SIN DATOS,+58 424 7363930,,1444,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco sofitasa,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,dzambrano@sofitasa.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,"Banco saofitasa,banco universal C.A agencia colon",J-09028384-6,recqGdHP60aGae87e,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,,"8.0318787, -72.263437",Frente la plaza bolivar ,2026-03-30T18:36:25.000Z,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,6,2026-03-30T18:36:25.000Z,✅ Plazo de 15 dias,101,NO,NO
,Sin Documentación,,recquD1WvCqsSYmpF,⚪ SIN DATOS,+58 412 1234567,NO,,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Jhoannys Torres nailon artist,27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,No posee,recquD1WvCqsSYmpF,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,,"8.0318449, -72.2634113","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-03-30T20:52:20.000Z,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,27,2026-03-30T20:52:20.000Z,✅ Plazo de 15 dias,101,NO,NO
,Sin Documentación,,recrqAG1BL9hcVa4M,⚪ SIN DATOS,+58 412 1740330,NO,,,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Relación de calzado ,43,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,14903496,recrqAG1BL9hcVa4M,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,,"8.0312206, -72.2637418",Frente a la parada de línea las palmera carrera 5,2026-04-08T13:39:30.000Z,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,43,2026-04-08T13:39:30.000Z,✅ Plazo de 15 dias,92,NO,NO
,Sin Documentación,,recsXUVOKUucwyMVB,⚪ SIN DATOS,+58 424 7132511,NO,,,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Herrería  versan,47,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,61612867,recsXUVOKUucwyMVB,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,,"8.0300544, -72.26458",Carrera 5 calle 2 y 1 ,2026-04-08T13:59:23.000Z,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,47,2026-04-08T13:59:23.000Z,✅ Plazo de 15 dias,92,NO,NO
2026-01-06,,,rectuCI1kK4xScypq,⚪ SIN DATOS,+58 424 7022460,,0667,,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Farmacia Ayacucho,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,hcarradini@yahoo.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,Hildebrando carradini sanchez,08107216-3,rectuCI1kK4xScypq,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,,"8.0319107, -72.2632263",Frente la plaza bolivar,2026-03-30T18:11:28.000Z,🟡 VENCIDA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,3,2026-03-30T18:11:28.000Z,✅ Plazo de 15 dias,101,SÍ,NO
,Sin Documentación,,rectxxjhN04rje2ZJ,⚪ SIN DATOS,+58 1234576890,NO,,,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Escuela hapkido,50,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,123456789,rectxxjhN04rje2ZJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,,"8.0291105, -72.2658161",Calle 0 con carrera 5,2026-04-08T14:17:29.000Z,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,50,2026-04-08T14:17:29.000Z,✅ Plazo de 15 dias,92,NO,NO
,Sin Documentación,,recv5hsKufdi42Cq6,⚪ SIN DATOS,+58 416 7746550,NO,,,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La escorpión hamburgueseria,29,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,,,22678324,recv5hsKufdi42Cq6,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,,"8.031832, -72.2634003","Esquina plaza Bolivar, calle 4",2026-03-30T21:02:22.000Z,🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],🕒 PENDIENTE,['Erwin Garcia'],Pendiente,,29,2026-03-30T21:02:22.000Z,✅ Plazo de 15 dias,101,NO,NO
