Conformidad de Uso,N° de censo,ID_Auditoria,Foto Licencia Vencida,Correo Electrónico,RIF / Registro,Número de Teléfono,Licencia Act. Econ.,Impuesto Inmuebles,Record_ID_Ref,Días de Retraso,Fiscal,Imagen,Control_Usuario,Fecha Vencimiento Licencia,Validación Fiscal,Situación Sin Licencia,ID Sistema,Estatus de Cita,Foto Licencia Vigente,Semáforo de Acuerdo de Pago,AI Field Example,Foto Fachada,Razón Social,Dirección (Referencia Manual),Coordenadas GPS (Oficina),Nombre Comercial,N° Expediente,Fecha_Ultima_Edicion,Próxima Cita,Fiscal Responsable,Control_Fecha,Licencia temporal,Editor_Responsable,Aseo Urbano
NO,13,recS629VYYz4toVp8,,noposee@gmail.com,12345678,+58 412 1234567,🔴 SIN LICENCIA,NO,recS629VYYz4toVp8,2,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Sin Documentación,13,🕒 PENDIENTE,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,Frente la plaza bolivar ,"8.0325546, -72.2640022",Banco mercantil ,,2026-03-30T19:28:14.000Z,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T19:28:14.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,34,recSb0uQQdW4G2EHt,,noposee@gmail.com,No posee,+58 412 1234567,🔴 SIN LICENCIA,NO,recSb0uQQdW4G2EHt,2,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Sin Documentación,34,🕒 PENDIENTE,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,"Esquina casa cural, calle 4 con carrera 6","8.0307286, -72.2631846",Tecnología jn servicio tecnico,,2026-03-30T21:29:11.000Z,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T21:29:11.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,28,recUXSqQyeyJ3ffnJ,,rafaelguillens07@gmail.com,30092591,+58 424 5746402,🔴 SIN LICENCIA,NO,recUXSqQyeyJ3ffnJ,2,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Sin Documentación,28,🕒 PENDIENTE,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","8.0318739, -72.2633503",Mr incógnito barberia,,2026-03-30T20:56:08.000Z,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T20:56:08.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,26,recY658OvnxLJ9u3y,,noposee@gmail.com,No posee,+58 412 1234567,🔴 SIN LICENCIA,NO,recY658OvnxLJ9u3y,2,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Sin Documentación,26,🕒 PENDIENTE,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","8.0318449, -72.2634113",Dulces antisocial,,2026-03-30T20:50:33.000Z,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T20:50:33.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,30,recYgcPTchtMfLpUg,,noposee@gmail.com,22286076,+58 412 1234567,🔴 SIN LICENCIA,NO,recYgcPTchtMfLpUg,2,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Sin Documentación,30,🕒 PENDIENTE,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce","8.0311915, -72.2637368",Barbería ,,2026-03-30T21:10:34.000Z,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T21:10:34.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,7,recZOhXXBHqU1vrYs,,noposee@gmail.com,J-31558440-9,+58 412 1234578,🔴 SIN LICENCIA,NO,recZOhXXBHqU1vrYs,2,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Sin Documentación,7,🕒 PENDIENTE,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,Plaza bolivar ,"8.0322164, -72.2635379",A.C LINEA SAN JUAN ,,2026-03-30T23:34:59.000Z,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T23:34:59.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,49,recc2QgXQrO2mX7GR,,noposee@gmail.com,1090478130,+58 412 3456789,🔴 SIN LICENCIA,NO,recc2QgXQrO2mX7GR,-7,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Sin Documentación,49,⚠️ INCUMPLIDO,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,Carrera 5 entre calle 1,"8.0294861, -72.2648753",Panaderia,,2026-04-08T14:12:38.000Z,2026-04-23,['recneMrw0Gq0zGHIE'],2026-04-08T14:12:38.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,9,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,rongjueh@gmail.com,E-82081623-7,+58 412 7506212,🟡 VENCIDA,SÍ,recgl3KueVRi9FrpO,2,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-03,✅ Plazo de 15 dias,,9,🕒 PENDIENTE,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Cuiling he/ supermercado nuevo mundo,Frente la plaza bolivar ,"8.0324128, -72.2637109",Supermercado nuevo mundo,3052,2026-03-30T18:56:25.000Z,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T18:56:25.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ
NO,56,recild5DAZRug4gPn,,noposee@gmail.com,9343716,+58 426 3761489,🔴 SIN LICENCIA,SÍ,recild5DAZRug4gPn,-7,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Permiso Temporal,56,⚠️ INCUMPLIDO,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,Carrera ,"8.0306578, -72.2652525",Bodega ybeth,,2026-04-08T15:11:38.000Z,2026-04-23,['recneMrw0Gq0zGHIE'],2026-04-08T15:11:38.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ
NO,1,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,jessica_henrriquez@banvenez.com,G20009997-6,+58 416 9716559,🟡 VENCIDA,NO,recjbpl5EXN5gINbi,2,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-13,✅ Plazo de 15 dias,,1,🕒 PENDIENTE,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Banco de Venezuela S.A banco universal,Calle 4 centro,"8.0317816, -72.2630038",Banco de Venezuela S.A banco universal,1443,2026-03-30T22:59:57.000Z,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T22:59:57.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ
NO,55,reckIhIwEWx10vqEu,,noposee@gmail.com,414122,+58 414 2413084,🔴 SIN LICENCIA,NO,reckIhIwEWx10vqEu,-7,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Sin Documentación,55,⚠️ INCUMPLIDO,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,Calle 1 con carrera 5 ,"8.0294636, -72.2643375",Bodega santa barbara,,2026-04-08T14:54:27.000Z,2026-04-23,['recneMrw0Gq0zGHIE'],2026-04-08T14:54:27.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,48,reckZZNXL1beLCge0,,noposee@gmail.com,20608357,+58 426 2342664,🔴 SIN LICENCIA,NO,reckZZNXL1beLCge0,-7,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Sin Documentación,48,⚠️ INCUMPLIDO,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,Esquina calle 1 entre carrera 5,"8.0296156, -72.2647105",Loteria,,2026-04-08T14:07:31.000Z,2026-04-23,['recneMrw0Gq0zGHIE'],2026-04-08T14:07:31.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,24,recln7XPXMJQfHSfq,,noposee@gmail.com,4112191,+58 426 6551759,🔵 TEMPORAL,NO,recln7XPXMJQfHSfq,0,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,✅ Plazo de 15 dias,,24,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Francisco José Perez Rondon,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ","8.0314041, -72.2638789",Comercial y joyería yaneth,T-001,2026-03-30T20:43:47.000Z,,['recneMrw0Gq0zGHIE'],2026-03-30T20:43:47.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,20,recm4jIIEPuWpji3f,,blanca.cegarra@bdt.com.ve,G-20009148-7,+58 424 7058101,🟢 VIGENTE,SÍ,recm4jIIEPuWpji3f,0,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-12-31,✅ Plazo de 15 dias,,20,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Banco digital de los trabajadores, banco universal C.A","Frente la plaza Bolivar, calle 3 ","8.031389364952778, -72.26428098245539",Banco bicentenario,1646,2026-04-07T18:59:40.000Z,,['recneMrw0Gq0zGHIE'],2026-04-07T18:59:40.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ
NO,17,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,noposee@gmail.com,J-40213999-3,+58 416 4417652,🟡 VENCIDA,NO,recmTFN1XhR0RUSCV,2,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-05-20,✅ Plazo de 15 dias,,17,🕒 PENDIENTE,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,El ciclón de colon C.A,"Frente la plaza bolivar, carrera 4","8.032241, -72.2644224",El Ciclón de colon ,2975,2026-03-30T19:50:53.000Z,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T19:50:53.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,46,recoTK3MbOgmKAQw0,,noposee@gmail.com,13171538,+58 426 1084754,🔴 SIN LICENCIA,NO,recoTK3MbOgmKAQw0,-7,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Sin Documentación,46,⚠️ INCUMPLIDO,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,Carrera 5 entre calle 2 y 1 ,"8.0301179, -72.2644944",Sastrería el buen trato,,2026-04-08T13:54:24.000Z,2026-04-23,['recneMrw0Gq0zGHIE'],2026-04-08T13:54:24.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,37,recoVTHsItaZ3kTaS,,lavacudeangelica0@gmail.com,16281863,+58 426 4631140,🔴 SIN LICENCIA,NO,recoVTHsItaZ3kTaS,2,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Permiso Temporal,37,🕒 PENDIENTE,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,"Carrera 6, al lado de la panadería la roma","8.0311471, -72.2627225",Urban store,,2026-03-30T21:42:01.000Z,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T21:42:01.000Z,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,60,recpHVC19zdO8mk59,,noposee@gmail.com,12456678,+58 416 6775474,🔴 SIN LICENCIA,NO,recpHVC19zdO8mk59,-7,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Sin Documentación,60,⚠️ INCUMPLIDO,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,Calle carrera 5,"8.0315537, -72.2656337",Tienda cos,,2026-04-08T16:18:14.000Z,2026-04-23,['recneMrw0Gq0zGHIE'],2026-04-08T16:18:14.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,5,recpfQOHNvO1vKgiV,,noposee@gmail.com,No,+58 0412 123456,🔴 SIN LICENCIA,NO,recpfQOHNvO1vKgiV,16,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Sin Documentación,5,🕒 PENDIENTE,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,Frente la plaza bolivar,"8.0320504, -72.2634633",Laboratorio jerez clinico,,2026-03-30T18:27:36.000Z,2026-03-31,['recneMrw0Gq0zGHIE'],2026-03-30T18:27:36.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,19,recpmLvyHMGK4TObC,,noposee@gmail.com,8107963,+58 424 7085906,🔴 SIN LICENCIA,NO,recpmLvyHMGK4TObC,2,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Sin Documentación,19,🕒 PENDIENTE,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,Frente la plaza bolivar carrera 4,"8.0317806, -72.2644799",Venta de aceites,,2026-03-30T20:10:03.000Z,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T20:10:03.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,6,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,dzambrano@sofitasa.com,J-09028384-6,+58 424 7363930,🟡 VENCIDA,NO,recqGdHP60aGae87e,2,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,✅ Plazo de 15 dias,,6,🕒 PENDIENTE,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"Banco saofitasa,banco universal C.A agencia colon",Frente la plaza bolivar ,"8.0318787, -72.263437",Banco sofitasa,1444,2026-03-30T18:36:25.000Z,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T18:36:25.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,27,recquD1WvCqsSYmpF,,noposee@gmail.com,No posee,+58 412 1234567,🔴 SIN LICENCIA,NO,recquD1WvCqsSYmpF,2,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Sin Documentación,27,🕒 PENDIENTE,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","8.0318449, -72.2634113",Jhoannys Torres nailon artist,,2026-03-30T20:52:20.000Z,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T20:52:20.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,43,recrqAG1BL9hcVa4M,,noposee@gmail.com,14903496,+58 412 1740330,🔴 SIN LICENCIA,NO,recrqAG1BL9hcVa4M,-7,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Sin Documentación,43,⚠️ INCUMPLIDO,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,Frente a la parada de línea las palmera carrera 5,"8.0312206, -72.2637418",Relación de calzado ,,2026-04-08T13:39:30.000Z,2026-04-23,['recneMrw0Gq0zGHIE'],2026-04-08T13:39:30.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,47,recsXUVOKUucwyMVB,,noposee@gmail.com,61612867,+58 424 7132511,🔴 SIN LICENCIA,NO,recsXUVOKUucwyMVB,-7,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,Sin Documentación,47,⚠️ INCUMPLIDO,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,Carrera 5 calle 2 y 1 ,"8.0300544, -72.26458",Herrería  versan,,2026-04-08T13:59:23.000Z,2026-04-23,['recneMrw0Gq0zGHIE'],2026-04-08T13:59:23.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO
NO,3,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,hcarradini@yahoo.com,08107216-3,+58 424 7022460,🟡 VENCIDA,NO,rectuCI1kK4xScypq,2,['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-01-06,✅ Plazo de 15 dias,,3,🕒 PENDIENTE,,⚪ SIN DATOS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Hildebrando carradini sanchez,Frente la plaza bolivar,"8.0319107, -72.2632263",Farmacia Ayacucho,0667,2026-03-30T18:11:28.000Z,2026-04-14,['recneMrw0Gq0zGHIE'],2026-03-30T18:11:28.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ
