Impuesto Inmuebles,N° Expediente,N° de censo,Creador Acción,Fecha del Último Pago,Nombre Comercial,Correo Electrónico,Foto Licencia Vigente,Licencia temporal,Validación de Jefatura,ID_Auditoria,Validación Fiscal,Copia de Creador Acción,Fiscal Responsable,Semáforo de Acuerdo de Pago,Próxima Cita,Foto Fachada,Situación Sin Licencia,Control_Usuario,Aseo Urbano,Conformidad de Uso,Estatus de Cita,Editor_Responsable,Log_Movimiento,Razón Social,Número de Teléfono,RIF / Registro,Acuerdo de Frecuencia,Control_Fecha,Licencia Act. Econ.,Días de Retraso,Record_ID_Ref,Fecha_Ultima_Edicion,Dirección (Referencia Manual),Coordenadas GPS (Oficina),Listo_para_GitHub,Fiscal,Fecha Acción,Foto Licencia Vencida,Fecha Vencimiento Licencia,Copia de Fecha Acción,Imagen,ID Sistema
NO,,34,,,Tecnología jn servicio tecnico,noposee@gmail.com,,NO,,recSb0uQQdW4G2EHt,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,+58 412 1234567,No posee,,2026-03-30T21:29:11.000Z,🔴 SIN LICENCIA,107,recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,"Esquina casa cural, calle 4 con carrera 6","8.0307286, -72.2631846",NO,['Erwin Garcia'],,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34
NO,,28,,,Mr incógnito barberia,rafaelguillens07@gmail.com,,NO,,recUXSqQyeyJ3ffnJ,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,+58 424 5746402,30092591,,2026-03-30T20:56:08.000Z,🔴 SIN LICENCIA,107,recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","8.0318739, -72.2633503",NO,['Erwin Garcia'],,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28
NO,,26,,,Dulces antisocial,noposee@gmail.com,,NO,,recY658OvnxLJ9u3y,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,+58 412 1234567,No posee,,2026-03-30T20:50:33.000Z,🔴 SIN LICENCIA,107,recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","8.0318449, -72.2634113",NO,['Erwin Garcia'],,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26
NO,,30,,,Barbería ,noposee@gmail.com,,NO,,recYgcPTchtMfLpUg,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,+58 412 1234567,22286076,,2026-03-30T21:10:34.000Z,🔴 SIN LICENCIA,107,recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce","8.0311915, -72.2637368",NO,['Erwin Garcia'],,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30
NO,,7,,,A.C LINEA SAN JUAN ,noposee@gmail.com,,NO,,recZOhXXBHqU1vrYs,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,+58 412 1234578,J-31558440-9,,2026-03-30T23:34:59.000Z,🔴 SIN LICENCIA,107,recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,Plaza bolivar ,"8.0322164, -72.2635379",NO,['Erwin Garcia'],,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7
NO,,49,,,Panaderia,noposee@gmail.com,,NO,,recc2QgXQrO2mX7GR,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,+58 412 3456789,1090478130,,2026-04-08T14:12:38.000Z,🔴 SIN LICENCIA,98,recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z,Carrera 5 entre calle 1,"8.0294861, -72.2648753",NO,['Erwin Garcia'],,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49
SÍ,3052,9,,,Supermercado nuevo mundo,rongjueh@gmail.com,,,,recgl3KueVRi9FrpO,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Cuiling he/ supermercado nuevo mundo,+58 412 7506212,E-82081623-7,,2026-03-30T18:56:25.000Z,🟡 VENCIDA,107,recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,Frente la plaza bolivar ,"8.0324128, -72.2637109",NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,2026-02-03,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9
SÍ,,56,,,Bodega ybeth,noposee@gmail.com,,NO,,recild5DAZRug4gPn,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,+58 426 3761489,9343716,,2026-04-08T15:11:38.000Z,🔴 SIN LICENCIA,98,recild5DAZRug4gPn,2026-04-08T15:11:38.000Z,Carrera ,"8.0306578, -72.2652525",NO,['Erwin Garcia'],,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56
NO,1443,1,,,Banco de Venezuela S.A banco universal,jessica_henrriquez@banvenez.com,,,,recjbpl5EXN5gINbi,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Banco de Venezuela S.A banco universal,+58 416 9716559,G20009997-6,,2026-03-30T22:59:57.000Z,🟡 VENCIDA,107,recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,Calle 4 centro,"8.0317816, -72.2630038",NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,2026-02-13,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1
NO,,55,,,Bodega santa barbara,noposee@gmail.com,,NO,,reckIhIwEWx10vqEu,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,+58 414 2413084,414122,,2026-04-08T14:54:27.000Z,🔴 SIN LICENCIA,98,reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z,Calle 1 con carrera 5 ,"8.0294636, -72.2643375",NO,['Erwin Garcia'],,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55
NO,,48,,,Loteria,noposee@gmail.com,,NO,,reckZZNXL1beLCge0,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,+58 426 2342664,20608357,,2026-04-08T14:07:31.000Z,🔴 SIN LICENCIA,98,reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z,Esquina calle 1 entre carrera 5,"8.0296156, -72.2647105",NO,['Erwin Garcia'],,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48
NO,T-001,24,,,Comercial y joyería yaneth,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,,recln7XPXMJQfHSfq,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Francisco José Perez Rondon,+58 426 6551759,4112191,,2026-03-30T20:43:47.000Z,🔵 TEMPORAL,0,recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ","8.0314041, -72.2638789",NO,['Erwin Garcia'],,,2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24
SÍ,1646,20,,,Banco bicentenario,blanca.cegarra@bdt.com.ve,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,,recm4jIIEPuWpji3f,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"Banco digital de los trabajadores, banco universal C.A",+58 424 7058101,G-20009148-7,,2026-04-07T18:59:40.000Z,🟢 VIGENTE,0,recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z,"Frente la plaza Bolivar, calle 3 ","8.031389364952778, -72.26428098245539",NO,['Erwin Garcia'],,,2026-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20
NO,2975,17,,,El Ciclón de colon ,noposee@gmail.com,,,,recmTFN1XhR0RUSCV,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,El ciclón de colon C.A,+58 416 4417652,J-40213999-3,,2026-03-30T19:50:53.000Z,🟡 VENCIDA,107,recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,"Frente la plaza bolivar, carrera 4","8.032241, -72.2644224",NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2025-05-20,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17
NO,,46,,,Sastrería el buen trato,noposee@gmail.com,,NO,,recoTK3MbOgmKAQw0,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,+58 426 1084754,13171538,,2026-04-08T13:54:24.000Z,🔴 SIN LICENCIA,98,recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z,Carrera 5 entre calle 2 y 1 ,"8.0301179, -72.2644944",NO,['Erwin Garcia'],,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46
NO,,37,,,Urban store,lavacudeangelica0@gmail.com,,SÍ,,recoVTHsItaZ3kTaS,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,+58 426 4631140,16281863,,2026-03-30T21:42:01.000Z,🔴 SIN LICENCIA,107,recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,"Carrera 6, al lado de la panadería la roma","8.0311471, -72.2627225",NO,['Erwin Garcia'],,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37
NO,,60,,,Tienda cos,noposee@gmail.com,,NO,,recpHVC19zdO8mk59,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,+58 416 6775474,12456678,,2026-04-08T16:18:14.000Z,🔴 SIN LICENCIA,98,recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z,Calle carrera 5,"8.0315537, -72.2656337",NO,['Erwin Garcia'],,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60
NO,,5,,,Laboratorio jerez clinico,noposee@gmail.com,,NO,,recpfQOHNvO1vKgiV,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-03-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,+58 0412 123456,No,,2026-03-30T18:27:36.000Z,🔴 SIN LICENCIA,121,recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,Frente la plaza bolivar,"8.0320504, -72.2634633",NO,['Erwin Garcia'],,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5
NO,,19,,,Venta de aceites,noposee@gmail.com,,NO,,recpmLvyHMGK4TObC,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,+58 424 7085906,8107963,,2026-03-30T20:10:03.000Z,🔴 SIN LICENCIA,107,recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,Frente la plaza bolivar carrera 4,"8.0317806, -72.2644799",NO,['Erwin Garcia'],,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19
NO,1444,6,,,Banco sofitasa,dzambrano@sofitasa.com,,,,recqGdHP60aGae87e,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,"Banco saofitasa,banco universal C.A agencia colon",+58 424 7363930,J-09028384-6,,2026-03-30T18:36:25.000Z,🟡 VENCIDA,107,recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,Frente la plaza bolivar ,"8.0318787, -72.263437",NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2025-12-31,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6
NO,,27,,,Jhoannys Torres nailon artist,noposee@gmail.com,,NO,,recquD1WvCqsSYmpF,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,+58 412 1234567,No posee,,2026-03-30T20:52:20.000Z,🔴 SIN LICENCIA,107,recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","8.0318449, -72.2634113",NO,['Erwin Garcia'],,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27
NO,,43,,,Relación de calzado ,noposee@gmail.com,,NO,,recrqAG1BL9hcVa4M,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,+58 412 1740330,14903496,,2026-04-08T13:39:30.000Z,🔴 SIN LICENCIA,98,recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z,Frente a la parada de línea las palmera carrera 5,"8.0312206, -72.2637418",NO,['Erwin Garcia'],,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43
NO,,47,,,Herrería  versan,noposee@gmail.com,,NO,,recsXUVOKUucwyMVB,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,+58 424 7132511,61612867,,2026-04-08T13:59:23.000Z,🔴 SIN LICENCIA,98,recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z,Carrera 5 calle 2 y 1 ,"8.0300544, -72.26458",NO,['Erwin Garcia'],,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47
NO,0667,3,,,Farmacia Ayacucho,hcarradini@yahoo.com,,,,rectuCI1kK4xScypq,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Hildebrando carradini sanchez,+58 424 7022460,08107216-3,,2026-03-30T18:11:28.000Z,🟡 VENCIDA,107,rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,Frente la plaza bolivar,"8.0319107, -72.2632263",NO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-01-06,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3
NO,,50,,,Escuela hapkido,noposee@gmail.com,,NO,,rectxxjhN04rje2ZJ,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,+58 1234576890,123456789,,2026-04-08T14:17:29.000Z,🔴 SIN LICENCIA,98,rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z,Calle 0 con carrera 5,"8.0291105, -72.2658161",NO,['Erwin Garcia'],,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50
NO,,29,,,La escorpión hamburgueseria,noposee@gmail.com,,NO,,recv5hsKufdi42Cq6,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,+58 416 7746550,22678324,,2026-03-30T21:02:22.000Z,🔴 SIN LICENCIA,107,recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,"Esquina plaza Bolivar, calle 4","8.031832, -72.2634003",NO,['Erwin Garcia'],,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29
