Aseo Urbano,RIF / Registro,Copia de Creador Acción,Número de Teléfono,N° Expediente,Validación Fiscal,Foto Licencia Vencida,Nombre Comercial,Fecha del Último Pago,Dirección (Referencia Manual),Log_Movimiento,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,Próxima Cita,Semáforo de Acuerdo de Pago,Copia de Fecha Acción,Record_ID_Ref,Creador Acción,Foto Fachada,Control_Usuario,Situación Sin Licencia,ID_Auditoria,Control_Fecha,Conformidad de Uso,Editor_Responsable,Licencia temporal,Fiscal Responsable,Listo_para_GitHub,Imagen,ID Sistema,Impuesto Inmuebles,Licencia Act. Econ.,Acuerdo de Frecuencia,Días de Retraso,Validación de Jefatura,Correo Electrónico,Fecha Acción,Razón Social,Foto Licencia Vigente,Fecha_Ultima_Edicion,Fiscal,N° de censo,Estatus de Cita
NO,No posee,,+58 412 1234567,,✅ Plazo de 15 dias,,Tecnología jn servicio tecnico,,"Esquina casa cural, calle 4 con carrera 6",Pendiente,"8.0307286, -72.2631846",,2026-04-14,⚪ SIN DATOS,,recSb0uQQdW4G2EHt,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,NO,🔴 SIN LICENCIA,,129,,noposee@gmail.com,,,,2026-03-30T21:29:11.000Z,['Erwin Garcia'],34,🕒 PENDIENTE
NO,30092591,,+58 424 5746402,,✅ Plazo de 15 dias,,Mr incógnito barberia,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Pendiente,"8.0318739, -72.2633503",,2026-04-14,⚪ SIN DATOS,,recUXSqQyeyJ3ffnJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,NO,🔴 SIN LICENCIA,,129,,rafaelguillens07@gmail.com,,,,2026-03-30T20:56:08.000Z,['Erwin Garcia'],28,🕒 PENDIENTE
NO,No posee,,+58 412 1234567,,✅ Plazo de 15 dias,,Dulces antisocial,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Pendiente,"8.0318449, -72.2634113",,2026-04-14,⚪ SIN DATOS,,recY658OvnxLJ9u3y,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,NO,🔴 SIN LICENCIA,,129,,noposee@gmail.com,,,,2026-03-30T20:50:33.000Z,['Erwin Garcia'],26,🕒 PENDIENTE
NO,22286076,,+58 412 1234567,,✅ Plazo de 15 dias,,Barbería ,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",Pendiente,"8.0311915, -72.2637368",,2026-04-14,⚪ SIN DATOS,,recYgcPTchtMfLpUg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,NO,🔴 SIN LICENCIA,,129,,noposee@gmail.com,,,,2026-03-30T21:10:34.000Z,['Erwin Garcia'],30,🕒 PENDIENTE
NO,J-31558440-9,,+58 412 1234578,,✅ Plazo de 15 dias,,A.C LINEA SAN JUAN ,,Plaza bolivar ,Pendiente,"8.0322164, -72.2635379",,2026-04-14,⚪ SIN DATOS,,recZOhXXBHqU1vrYs,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,NO,🔴 SIN LICENCIA,,129,,noposee@gmail.com,,,,2026-03-30T23:34:59.000Z,['Erwin Garcia'],7,🕒 PENDIENTE
NO,1090478130,,+58 412 3456789,,✅ Plazo de 15 dias,,Panaderia,,Carrera 5 entre calle 1,Pendiente,"8.0294861, -72.2648753",,2026-04-23,⚪ SIN DATOS,,recc2QgXQrO2mX7GR,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49,NO,🔴 SIN LICENCIA,,120,,noposee@gmail.com,,,,2026-04-08T14:12:38.000Z,['Erwin Garcia'],49,🕒 PENDIENTE
SÍ,E-82081623-7,,+58 412 7506212,3052,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Supermercado nuevo mundo,,Frente la plaza bolivar ,Pendiente,"8.0324128, -72.2637109",2026-02-03,2026-04-14,⚪ SIN DATOS,,recgl3KueVRi9FrpO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,SÍ,🟡 VENCIDA,,129,,rongjueh@gmail.com,,Cuiling he/ supermercado nuevo mundo,,2026-03-30T18:56:25.000Z,['Erwin Garcia'],9,🕒 PENDIENTE
SÍ,9343716,,+58 426 3761489,,✅ Plazo de 15 dias,,Bodega ybeth,,Carrera ,Pendiente,"8.0306578, -72.2652525",,2026-04-23,⚪ SIN DATOS,,recild5DAZRug4gPn,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,recild5DAZRug4gPn,2026-04-08T15:11:38.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56,SÍ,🔴 SIN LICENCIA,,120,,noposee@gmail.com,,,,2026-04-08T15:11:38.000Z,['Erwin Garcia'],56,🕒 PENDIENTE
SÍ,G20009997-6,,+58 416 9716559,1443,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Banco de Venezuela S.A banco universal,,Calle 4 centro,Pendiente,"8.0317816, -72.2630038",2026-02-13,2026-04-14,⚪ SIN DATOS,,recjbpl5EXN5gINbi,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,NO,🟡 VENCIDA,,129,,jessica_henrriquez@banvenez.com,,Banco de Venezuela S.A banco universal,,2026-03-30T22:59:57.000Z,['Erwin Garcia'],1,🕒 PENDIENTE
NO,414122,,+58 414 2413084,,✅ Plazo de 15 dias,,Bodega santa barbara,,Calle 1 con carrera 5 ,Pendiente,"8.0294636, -72.2643375",,2026-04-23,⚪ SIN DATOS,,reckIhIwEWx10vqEu,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,NO,🔴 SIN LICENCIA,,120,,noposee@gmail.com,,,,2026-04-08T14:54:27.000Z,['Erwin Garcia'],55,🕒 PENDIENTE
NO,20608357,,+58 426 2342664,,✅ Plazo de 15 dias,,Loteria,,Esquina calle 1 entre carrera 5,Pendiente,"8.0296156, -72.2647105",,2026-04-23,⚪ SIN DATOS,,reckZZNXL1beLCge0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48,NO,🔴 SIN LICENCIA,,120,,noposee@gmail.com,,,,2026-04-08T14:07:31.000Z,['Erwin Garcia'],48,🕒 PENDIENTE
NO,4112191,,+58 426 6551759,T-001,✅ Plazo de 15 dias,,Comercial y joyería yaneth,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",Pendiente,"8.0314041, -72.2638789",2025-12-31,,⚪ SIN DATOS,,recln7XPXMJQfHSfq,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,NO,🔵 TEMPORAL,,0,,noposee@gmail.com,,Francisco José Perez Rondon,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,2026-03-30T20:43:47.000Z,['Erwin Garcia'],24,🕒 PENDIENTE
SÍ,G-20009148-7,,+58 424 7058101,1646,✅ Plazo de 15 dias,,Banco bicentenario,,"Frente la plaza Bolivar, calle 3 ",Pendiente,"8.031389364952778, -72.26428098245539",2026-12-31,,⚪ SIN DATOS,,recm4jIIEPuWpji3f,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,SÍ,🟢 VIGENTE,,0,,blanca.cegarra@bdt.com.ve,,"Banco digital de los trabajadores, banco universal C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,2026-04-07T18:59:40.000Z,['Erwin Garcia'],20,🕒 PENDIENTE
NO,J-40213999-3,,+58 416 4417652,2975,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,El Ciclón de colon ,,"Frente la plaza bolivar, carrera 4",Pendiente,"8.032241, -72.2644224",2025-05-20,2026-04-14,⚪ SIN DATOS,,recmTFN1XhR0RUSCV,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,NO,🟡 VENCIDA,,129,,noposee@gmail.com,,El ciclón de colon C.A,,2026-03-30T19:50:53.000Z,['Erwin Garcia'],17,🕒 PENDIENTE
NO,13171538,,+58 426 1084754,,✅ Plazo de 15 dias,,Sastrería el buen trato,,Carrera 5 entre calle 2 y 1 ,Pendiente,"8.0301179, -72.2644944",,2026-04-23,⚪ SIN DATOS,,recoTK3MbOgmKAQw0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46,NO,🔴 SIN LICENCIA,,120,,noposee@gmail.com,,,,2026-04-08T13:54:24.000Z,['Erwin Garcia'],46,🕒 PENDIENTE
NO,16281863,,+58 426 4631140,,✅ Plazo de 15 dias,,Urban store,,"Carrera 6, al lado de la panadería la roma",Pendiente,"8.0311471, -72.2627225",,2026-04-14,⚪ SIN DATOS,,recoVTHsItaZ3kTaS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Permiso Temporal,recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,NO,🔴 SIN LICENCIA,,129,,lavacudeangelica0@gmail.com,,,,2026-03-30T21:42:01.000Z,['Erwin Garcia'],37,🕒 PENDIENTE
NO,12456678,,+58 416 6775474,,✅ Plazo de 15 dias,,Tienda cos,,Calle carrera 5,Pendiente,"8.0315537, -72.2656337",,2026-04-23,⚪ SIN DATOS,,recpHVC19zdO8mk59,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60,NO,🔴 SIN LICENCIA,,120,,noposee@gmail.com,,,,2026-04-08T16:18:14.000Z,['Erwin Garcia'],60,🕒 PENDIENTE
NO,No,,+58 0412 123456,,✅ Plazo de 15 dias,,Laboratorio jerez clinico,,Frente la plaza bolivar,Pendiente,"8.0320504, -72.2634633",,2026-03-31,⚪ SIN DATOS,,recpfQOHNvO1vKgiV,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,NO,🔴 SIN LICENCIA,,143,,noposee@gmail.com,,,,2026-03-30T18:27:36.000Z,['Erwin Garcia'],5,🕒 PENDIENTE
NO,8107963,,+58 424 7085906,,✅ Plazo de 15 dias,,Venta de aceites,,Frente la plaza bolivar carrera 4,Pendiente,"8.0317806, -72.2644799",,2026-04-14,⚪ SIN DATOS,,recpmLvyHMGK4TObC,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,NO,🔴 SIN LICENCIA,,129,,noposee@gmail.com,,,,2026-03-30T20:10:03.000Z,['Erwin Garcia'],19,🕒 PENDIENTE
NO,J-09028384-6,,+58 424 7363930,1444,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Banco sofitasa,,Frente la plaza bolivar ,Pendiente,"8.0318787, -72.263437",2025-12-31,2026-04-14,⚪ SIN DATOS,,recqGdHP60aGae87e,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,NO,🟡 VENCIDA,,129,,dzambrano@sofitasa.com,,"Banco saofitasa,banco universal C.A agencia colon",,2026-03-30T18:36:25.000Z,['Erwin Garcia'],6,🕒 PENDIENTE
NO,No posee,,+58 412 1234567,,✅ Plazo de 15 dias,,Jhoannys Torres nailon artist,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Pendiente,"8.0318449, -72.2634113",,2026-04-14,⚪ SIN DATOS,,recquD1WvCqsSYmpF,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,NO,🔴 SIN LICENCIA,,129,,noposee@gmail.com,,,,2026-03-30T20:52:20.000Z,['Erwin Garcia'],27,🕒 PENDIENTE
NO,14903496,,+58 412 1740330,,✅ Plazo de 15 dias,,Relación de calzado ,,Frente a la parada de línea las palmera carrera 5,Pendiente,"8.0312206, -72.2637418",,2026-04-23,⚪ SIN DATOS,,recrqAG1BL9hcVa4M,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43,NO,🔴 SIN LICENCIA,,120,,noposee@gmail.com,,,,2026-04-08T13:39:30.000Z,['Erwin Garcia'],43,🕒 PENDIENTE
NO,61612867,,+58 424 7132511,,✅ Plazo de 15 dias,,Herrería  versan,,Carrera 5 calle 2 y 1 ,Pendiente,"8.0300544, -72.26458",,2026-04-23,⚪ SIN DATOS,,recsXUVOKUucwyMVB,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47,NO,🔴 SIN LICENCIA,,120,,noposee@gmail.com,,,,2026-04-08T13:59:23.000Z,['Erwin Garcia'],47,🕒 PENDIENTE
SÍ,08107216-3,,+58 424 7022460,0667,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Farmacia Ayacucho,,Frente la plaza bolivar,Pendiente,"8.0319107, -72.2632263",2026-01-06,2026-04-14,⚪ SIN DATOS,,rectuCI1kK4xScypq,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,NO,🟡 VENCIDA,,129,,hcarradini@yahoo.com,,Hildebrando carradini sanchez,,2026-03-30T18:11:28.000Z,['Erwin Garcia'],3,🕒 PENDIENTE
NO,123456789,,+58 1234576890,,✅ Plazo de 15 dias,,Escuela hapkido,,Calle 0 con carrera 5,Pendiente,"8.0291105, -72.2658161",,2026-04-23,⚪ SIN DATOS,,rectxxjhN04rje2ZJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50,NO,🔴 SIN LICENCIA,,120,,noposee@gmail.com,,,,2026-04-08T14:17:29.000Z,['Erwin Garcia'],50,🕒 PENDIENTE
NO,22678324,,+58 416 7746550,,✅ Plazo de 15 dias,,La escorpión hamburgueseria,,"Esquina plaza Bolivar, calle 4",Pendiente,"8.031832, -72.2634003",,2026-04-14,⚪ SIN DATOS,,recv5hsKufdi42Cq6,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sin Documentación,recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,NO,🔴 SIN LICENCIA,,129,,noposee@gmail.com,,,,2026-03-30T21:02:22.000Z,['Erwin Garcia'],29,🕒 PENDIENTE
