Nombre Comercial,Fecha del Último Pago,Coordenadas GPS (Oficina),Días de Retraso,Dirección (Referencia Manual),Fecha Vencimiento Licencia,Control_Fecha,Foto Fachada,Situación Sin Licencia,RIF / Registro,Listo_para_GitHub,Acuerdo de Frecuencia,Copia de Creador Acción,N° de censo,Número de Teléfono,Estatus de Cita,ID Sistema,Creador Acción,Control_Usuario,Fiscal Responsable,Próxima Cita,Conformidad de Uso,Foto Licencia Vencida,ID_Auditoria,Validación de Jefatura,Validación Fiscal,Editor_Responsable,Razón Social,Foto Licencia Vigente,N° Expediente,Fiscal,Semáforo de Acuerdo de Pago,Record_ID_Ref,Copia de Fecha Acción,Licencia Act. Econ.,Fecha Acción,Licencia temporal,Imagen,Log_Movimiento,Fecha_Ultima_Edicion,Correo Electrónico,Impuesto Inmuebles,Aseo Urbano
Tecnología jn servicio tecnico,,"8.0307286, -72.2631846",107,"Esquina casa cural, calle 4 con carrera 6",,2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Sin Documentación,No posee,NO,,,34,+58 412 1234567,🕒 PENDIENTE,34,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,NO,,recSb0uQQdW4G2EHt,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],⚪ SIN DATOS,recSb0uQQdW4G2EHt,,🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Pendiente,2026-03-30T21:29:11.000Z,noposee@gmail.com,NO,NO
Mr incógnito barberia,,"8.0318739, -72.2633503",107,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Sin Documentación,30092591,NO,,,28,+58 424 5746402,🕒 PENDIENTE,28,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,NO,,recUXSqQyeyJ3ffnJ,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],⚪ SIN DATOS,recUXSqQyeyJ3ffnJ,,🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Pendiente,2026-03-30T20:56:08.000Z,rafaelguillens07@gmail.com,NO,NO
Dulces antisocial,,"8.0318449, -72.2634113",107,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Sin Documentación,No posee,NO,,,26,+58 412 1234567,🕒 PENDIENTE,26,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,NO,,recY658OvnxLJ9u3y,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],⚪ SIN DATOS,recY658OvnxLJ9u3y,,🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Pendiente,2026-03-30T20:50:33.000Z,noposee@gmail.com,NO,NO
Barbería ,,"8.0311915, -72.2637368",107,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Sin Documentación,22286076,NO,,,30,+58 412 1234567,🕒 PENDIENTE,30,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,NO,,recYgcPTchtMfLpUg,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],⚪ SIN DATOS,recYgcPTchtMfLpUg,,🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Pendiente,2026-03-30T21:10:34.000Z,noposee@gmail.com,NO,NO
A.C LINEA SAN JUAN ,,"8.0322164, -72.2635379",107,Plaza bolivar ,,2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Sin Documentación,J-31558440-9,NO,,,7,+58 412 1234578,🕒 PENDIENTE,7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,NO,,recZOhXXBHqU1vrYs,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],⚪ SIN DATOS,recZOhXXBHqU1vrYs,,🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Pendiente,2026-03-30T23:34:59.000Z,noposee@gmail.com,NO,NO
Panaderia,,"8.0294861, -72.2648753",98,Carrera 5 entre calle 1,,2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Sin Documentación,1090478130,NO,,,49,+58 412 3456789,🕒 PENDIENTE,49,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-23,NO,,recc2QgXQrO2mX7GR,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],⚪ SIN DATOS,recc2QgXQrO2mX7GR,,🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Pendiente,2026-04-08T14:12:38.000Z,noposee@gmail.com,NO,NO
Supermercado nuevo mundo,,"8.0324128, -72.2637109",107,Frente la plaza bolivar ,2026-02-03,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,E-82081623-7,NO,,,9,+58 412 7506212,🕒 PENDIENTE,9,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,recgl3KueVRi9FrpO,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Cuiling he/ supermercado nuevo mundo,,3052,['Erwin Garcia'],⚪ SIN DATOS,recgl3KueVRi9FrpO,,🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Pendiente,2026-03-30T18:56:25.000Z,rongjueh@gmail.com,SÍ,SÍ
Bodega ybeth,,"8.0306578, -72.2652525",98,Carrera ,,2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Permiso Temporal,9343716,NO,,,56,+58 426 3761489,🕒 PENDIENTE,56,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-23,NO,,recild5DAZRug4gPn,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],⚪ SIN DATOS,recild5DAZRug4gPn,,🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Pendiente,2026-04-08T15:11:38.000Z,noposee@gmail.com,SÍ,SÍ
Banco de Venezuela S.A banco universal,,"8.0317816, -72.2630038",107,Calle 4 centro,2026-02-13,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,G20009997-6,NO,,,1,+58 416 9716559,🕒 PENDIENTE,1,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,recjbpl5EXN5gINbi,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco de Venezuela S.A banco universal,,1443,['Erwin Garcia'],⚪ SIN DATOS,recjbpl5EXN5gINbi,,🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Pendiente,2026-03-30T22:59:57.000Z,jessica_henrriquez@banvenez.com,NO,SÍ
Bodega santa barbara,,"8.0294636, -72.2643375",98,Calle 1 con carrera 5 ,,2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Sin Documentación,414122,NO,,,55,+58 414 2413084,🕒 PENDIENTE,55,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-23,NO,,reckIhIwEWx10vqEu,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],⚪ SIN DATOS,reckIhIwEWx10vqEu,,🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Pendiente,2026-04-08T14:54:27.000Z,noposee@gmail.com,NO,NO
Loteria,,"8.0296156, -72.2647105",98,Esquina calle 1 entre carrera 5,,2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Sin Documentación,20608357,NO,,,48,+58 426 2342664,🕒 PENDIENTE,48,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-23,NO,,reckZZNXL1beLCge0,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],⚪ SIN DATOS,reckZZNXL1beLCge0,,🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Pendiente,2026-04-08T14:07:31.000Z,noposee@gmail.com,NO,NO
Comercial y joyería yaneth,,"8.0314041, -72.2638789",0,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",2025-12-31,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,4112191,NO,,,24,+58 426 6551759,🕒 PENDIENTE,24,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,NO,,recln7XPXMJQfHSfq,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Francisco José Perez Rondon,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,T-001,['Erwin Garcia'],⚪ SIN DATOS,recln7XPXMJQfHSfq,,🔵 TEMPORAL,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Pendiente,2026-03-30T20:43:47.000Z,noposee@gmail.com,NO,NO
Banco bicentenario,,"8.031389364952778, -72.26428098245539",0,"Frente la plaza Bolivar, calle 3 ",2026-12-31,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,G-20009148-7,NO,,,20,+58 424 7058101,🕒 PENDIENTE,20,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],,NO,,recm4jIIEPuWpji3f,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Banco digital de los trabajadores, banco universal C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,1646,['Erwin Garcia'],⚪ SIN DATOS,recm4jIIEPuWpji3f,,🟢 VIGENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Pendiente,2026-04-07T18:59:40.000Z,blanca.cegarra@bdt.com.ve,SÍ,SÍ
El Ciclón de colon ,,"8.032241, -72.2644224",107,"Frente la plaza bolivar, carrera 4",2025-05-20,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,J-40213999-3,NO,,,17,+58 416 4417652,🕒 PENDIENTE,17,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,recmTFN1XhR0RUSCV,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El ciclón de colon C.A,,2975,['Erwin Garcia'],⚪ SIN DATOS,recmTFN1XhR0RUSCV,,🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,Pendiente,2026-03-30T19:50:53.000Z,noposee@gmail.com,NO,NO
Sastrería el buen trato,,"8.0301179, -72.2644944",98,Carrera 5 entre calle 2 y 1 ,,2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Sin Documentación,13171538,NO,,,46,+58 426 1084754,🕒 PENDIENTE,46,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-23,NO,,recoTK3MbOgmKAQw0,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],⚪ SIN DATOS,recoTK3MbOgmKAQw0,,🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Pendiente,2026-04-08T13:54:24.000Z,noposee@gmail.com,NO,NO
Urban store,,"8.0311471, -72.2627225",107,"Carrera 6, al lado de la panadería la roma",,2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Permiso Temporal,16281863,NO,,,37,+58 426 4631140,🕒 PENDIENTE,37,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,NO,,recoVTHsItaZ3kTaS,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],⚪ SIN DATOS,recoVTHsItaZ3kTaS,,🔴 SIN LICENCIA,,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Pendiente,2026-03-30T21:42:01.000Z,lavacudeangelica0@gmail.com,NO,NO
Tienda cos,,"8.0315537, -72.2656337",98,Calle carrera 5,,2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Sin Documentación,12456678,NO,,,60,+58 416 6775474,🕒 PENDIENTE,60,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-23,NO,,recpHVC19zdO8mk59,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],⚪ SIN DATOS,recpHVC19zdO8mk59,,🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Pendiente,2026-04-08T16:18:14.000Z,noposee@gmail.com,NO,NO
Laboratorio jerez clinico,,"8.0320504, -72.2634633",121,Frente la plaza bolivar,,2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Sin Documentación,No,NO,,,5,+58 0412 123456,🕒 PENDIENTE,5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-03-31,NO,,recpfQOHNvO1vKgiV,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],⚪ SIN DATOS,recpfQOHNvO1vKgiV,,🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Pendiente,2026-03-30T18:27:36.000Z,noposee@gmail.com,NO,NO
Venta de aceites,,"8.0317806, -72.2644799",107,Frente la plaza bolivar carrera 4,,2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Sin Documentación,8107963,NO,,,19,+58 424 7085906,🕒 PENDIENTE,19,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,NO,,recpmLvyHMGK4TObC,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],⚪ SIN DATOS,recpmLvyHMGK4TObC,,🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Pendiente,2026-03-30T20:10:03.000Z,noposee@gmail.com,NO,NO
Banco sofitasa,,"8.0318787, -72.263437",107,Frente la plaza bolivar ,2025-12-31,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,J-09028384-6,NO,,,6,+58 424 7363930,🕒 PENDIENTE,6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,recqGdHP60aGae87e,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Banco saofitasa,banco universal C.A agencia colon",,1444,['Erwin Garcia'],⚪ SIN DATOS,recqGdHP60aGae87e,,🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Pendiente,2026-03-30T18:36:25.000Z,dzambrano@sofitasa.com,NO,NO
Jhoannys Torres nailon artist,,"8.0318449, -72.2634113",107,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Sin Documentación,No posee,NO,,,27,+58 412 1234567,🕒 PENDIENTE,27,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,NO,,recquD1WvCqsSYmpF,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],⚪ SIN DATOS,recquD1WvCqsSYmpF,,🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Pendiente,2026-03-30T20:52:20.000Z,noposee@gmail.com,NO,NO
Relación de calzado ,,"8.0312206, -72.2637418",98,Frente a la parada de línea las palmera carrera 5,,2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Sin Documentación,14903496,NO,,,43,+58 412 1740330,🕒 PENDIENTE,43,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-23,NO,,recrqAG1BL9hcVa4M,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],⚪ SIN DATOS,recrqAG1BL9hcVa4M,,🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Pendiente,2026-04-08T13:39:30.000Z,noposee@gmail.com,NO,NO
Herrería  versan,,"8.0300544, -72.26458",98,Carrera 5 calle 2 y 1 ,,2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Sin Documentación,61612867,NO,,,47,+58 424 7132511,🕒 PENDIENTE,47,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-23,NO,,recsXUVOKUucwyMVB,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],⚪ SIN DATOS,recsXUVOKUucwyMVB,,🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Pendiente,2026-04-08T13:59:23.000Z,noposee@gmail.com,NO,NO
Farmacia Ayacucho,,"8.0319107, -72.2632263",107,Frente la plaza bolivar,2026-01-06,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,08107216-3,NO,,,3,+58 424 7022460,🕒 PENDIENTE,3,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,rectuCI1kK4xScypq,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Hildebrando carradini sanchez,,0667,['Erwin Garcia'],⚪ SIN DATOS,rectuCI1kK4xScypq,,🟡 VENCIDA,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Pendiente,2026-03-30T18:11:28.000Z,hcarradini@yahoo.com,NO,SÍ
Escuela hapkido,,"8.0291105, -72.2658161",98,Calle 0 con carrera 5,,2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Sin Documentación,123456789,NO,,,50,+58 1234576890,🕒 PENDIENTE,50,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-23,NO,,rectxxjhN04rje2ZJ,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],⚪ SIN DATOS,rectxxjhN04rje2ZJ,,🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Pendiente,2026-04-08T14:17:29.000Z,noposee@gmail.com,NO,NO
La escorpión hamburgueseria,,"8.031832, -72.2634003",107,"Esquina plaza Bolivar, calle 4",,2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Sin Documentación,22678324,NO,,,29,+58 416 7746550,🕒 PENDIENTE,29,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],2026-04-14,NO,,recv5hsKufdi42Cq6,,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,['Erwin Garcia'],⚪ SIN DATOS,recv5hsKufdi42Cq6,,🔴 SIN LICENCIA,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Pendiente,2026-03-30T21:02:22.000Z,noposee@gmail.com,NO,NO
