Control_Usuario,Editor_Responsable,Próxima Cita,Razón Social,N° Expediente,Fecha del Último Pago,Control_Fecha,Conformidad de Uso,Nombre Comercial,Copia de Creador Acción,Coordenadas GPS (Oficina),Foto Licencia Vigente,RIF / Registro,Listo_para_GitHub,Fiscal Responsable,Semáforo de Acuerdo de Pago,Validación de Jefatura,ID_Auditoria,Foto Fachada,Fiscal,Correo Electrónico,Imagen,Validación Fiscal,Dirección (Referencia Manual),Número de Teléfono,Estatus de Cita,Fecha Acción,Creador Acción,Impuesto Inmuebles,Record_ID_Ref,ID Sistema,Licencia Act. Econ.,Fecha_Ultima_Edicion,Acuerdo de Frecuencia,Copia de Fecha Acción,Situación Sin Licencia,Foto Licencia Vencida,Fecha Vencimiento Licencia,N° de censo,Licencia temporal,Aseo Urbano,Días de Retraso,Log_Movimiento
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,,2026-03-30T21:29:11.000Z,NO,Tecnología jn servicio tecnico,,"8.0307286, -72.2631846",,No posee,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,✅ Plazo de 15 dias,"Esquina casa cural, calle 4 con carrera 6",+58 412 1234567,🕒 PENDIENTE,,,NO,recSb0uQQdW4G2EHt,34,🔴 SIN LICENCIA,2026-03-30T21:29:11.000Z,,,Sin Documentación,,,34,NO,NO,86,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,,2026-03-30T20:56:08.000Z,NO,Mr incógnito barberia,,"8.0318739, -72.2633503",,30092591,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['Erwin Garcia'],rafaelguillens07@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 424 5746402,🕒 PENDIENTE,,,NO,recUXSqQyeyJ3ffnJ,28,🔴 SIN LICENCIA,2026-03-30T20:56:08.000Z,,,Sin Documentación,,,28,NO,NO,86,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,,2026-03-30T20:50:33.000Z,NO,Dulces antisocial,,"8.0318449, -72.2634113",,No posee,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 412 1234567,🕒 PENDIENTE,,,NO,recY658OvnxLJ9u3y,26,🔴 SIN LICENCIA,2026-03-30T20:50:33.000Z,,,Sin Documentación,,,26,NO,NO,86,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,,2026-03-30T21:10:34.000Z,NO,Barbería ,,"8.0311915, -72.2637368",,22286076,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,✅ Plazo de 15 dias,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",+58 412 1234567,🕒 PENDIENTE,,,NO,recYgcPTchtMfLpUg,30,🔴 SIN LICENCIA,2026-03-30T21:10:34.000Z,,,Sin Documentación,,,30,NO,NO,86,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,,2026-03-30T23:34:59.000Z,NO,A.C LINEA SAN JUAN ,,"8.0322164, -72.2635379",,J-31558440-9,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,✅ Plazo de 15 dias,Plaza bolivar ,+58 412 1234578,🕒 PENDIENTE,,,NO,recZOhXXBHqU1vrYs,7,🔴 SIN LICENCIA,2026-03-30T23:34:59.000Z,,,Sin Documentación,,,7,NO,NO,86,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,,,2026-04-08T14:12:38.000Z,NO,Panaderia,,"8.0294861, -72.2648753",,1090478130,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,✅ Plazo de 15 dias,Carrera 5 entre calle 1,+58 412 3456789,🕒 PENDIENTE,,,NO,recc2QgXQrO2mX7GR,49,🔴 SIN LICENCIA,2026-04-08T14:12:38.000Z,,,Sin Documentación,,,49,NO,NO,77,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Cuiling he/ supermercado nuevo mundo,3052,,2026-03-30T18:56:25.000Z,NO,Supermercado nuevo mundo,,"8.0324128, -72.2637109",,E-82081623-7,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['Erwin Garcia'],rongjueh@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,✅ Plazo de 15 dias,Frente la plaza bolivar ,+58 412 7506212,🕒 PENDIENTE,,,SÍ,recgl3KueVRi9FrpO,9,🟡 VENCIDA,2026-03-30T18:56:25.000Z,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,2026-02-03,9,,SÍ,86,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,,,2026-04-08T15:11:38.000Z,NO,Bodega ybeth,,"8.0306578, -72.2652525",,9343716,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,✅ Plazo de 15 dias,Carrera ,+58 426 3761489,🕒 PENDIENTE,,,SÍ,recild5DAZRug4gPn,56,🔴 SIN LICENCIA,2026-04-08T15:11:38.000Z,,,Permiso Temporal,,,56,NO,SÍ,77,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Banco de Venezuela S.A banco universal,1443,,2026-03-30T22:59:57.000Z,NO,Banco de Venezuela S.A banco universal,,"8.0317816, -72.2630038",,G20009997-6,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['Erwin Garcia'],jessica_henrriquez@banvenez.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,✅ Plazo de 15 dias,Calle 4 centro,+58 416 9716559,🕒 PENDIENTE,,,NO,recjbpl5EXN5gINbi,1,🟡 VENCIDA,2026-03-30T22:59:57.000Z,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,2026-02-13,1,,SÍ,86,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,,,2026-04-08T14:54:27.000Z,NO,Bodega santa barbara,,"8.0294636, -72.2643375",,414122,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,✅ Plazo de 15 dias,Calle 1 con carrera 5 ,+58 414 2413084,🕒 PENDIENTE,,,NO,reckIhIwEWx10vqEu,55,🔴 SIN LICENCIA,2026-04-08T14:54:27.000Z,,,Sin Documentación,,,55,NO,NO,77,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,,,2026-04-08T14:07:31.000Z,NO,Loteria,,"8.0296156, -72.2647105",,20608357,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,✅ Plazo de 15 dias,Esquina calle 1 entre carrera 5,+58 426 2342664,🕒 PENDIENTE,,,NO,reckZZNXL1beLCge0,48,🔴 SIN LICENCIA,2026-04-08T14:07:31.000Z,,,Sin Documentación,,,48,NO,NO,77,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Francisco José Perez Rondon,T-001,,2026-03-30T20:43:47.000Z,NO,Comercial y joyería yaneth,,"8.0314041, -72.2638789",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,4112191,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",+58 426 6551759,🕒 PENDIENTE,,,NO,recln7XPXMJQfHSfq,24,🔵 TEMPORAL,2026-03-30T20:43:47.000Z,,,,,2025-12-31,24,,NO,0,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Banco digital de los trabajadores, banco universal C.A",1646,,2026-04-07T18:59:40.000Z,NO,Banco bicentenario,,"8.031389364952778, -72.26428098245539",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,G-20009148-7,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['Erwin Garcia'],blanca.cegarra@bdt.com.ve,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,✅ Plazo de 15 dias,"Frente la plaza Bolivar, calle 3 ",+58 424 7058101,🕒 PENDIENTE,,,SÍ,recm4jIIEPuWpji3f,20,🟢 VIGENTE,2026-04-07T18:59:40.000Z,,,,,2026-12-31,20,,SÍ,0,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,El ciclón de colon C.A,2975,,2026-03-30T19:50:53.000Z,NO,El Ciclón de colon ,,"8.032241, -72.2644224",,J-40213999-3,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,✅ Plazo de 15 dias,"Frente la plaza bolivar, carrera 4",+58 416 4417652,🕒 PENDIENTE,,,NO,recmTFN1XhR0RUSCV,17,🟡 VENCIDA,2026-03-30T19:50:53.000Z,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2025-05-20,17,,NO,86,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,,,2026-04-08T13:54:24.000Z,NO,Sastrería el buen trato,,"8.0301179, -72.2644944",,13171538,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,✅ Plazo de 15 dias,Carrera 5 entre calle 2 y 1 ,+58 426 1084754,🕒 PENDIENTE,,,NO,recoTK3MbOgmKAQw0,46,🔴 SIN LICENCIA,2026-04-08T13:54:24.000Z,,,Sin Documentación,,,46,NO,NO,77,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,,2026-03-30T21:42:01.000Z,NO,Urban store,,"8.0311471, -72.2627225",,16281863,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['Erwin Garcia'],lavacudeangelica0@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,✅ Plazo de 15 dias,"Carrera 6, al lado de la panadería la roma",+58 426 4631140,🕒 PENDIENTE,,,NO,recoVTHsItaZ3kTaS,37,🔴 SIN LICENCIA,2026-03-30T21:42:01.000Z,,,Permiso Temporal,,,37,SÍ,NO,86,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,,,2026-04-08T16:18:14.000Z,NO,Tienda cos,,"8.0315537, -72.2656337",,12456678,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,✅ Plazo de 15 dias,Calle carrera 5,+58 416 6775474,🕒 PENDIENTE,,,NO,recpHVC19zdO8mk59,60,🔴 SIN LICENCIA,2026-04-08T16:18:14.000Z,,,Sin Documentación,,,60,NO,NO,77,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-31,,,,2026-03-30T18:27:36.000Z,NO,Laboratorio jerez clinico,,"8.0320504, -72.2634633",,No,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,✅ Plazo de 15 dias,Frente la plaza bolivar,+58 0412 123456,🕒 PENDIENTE,,,NO,recpfQOHNvO1vKgiV,5,🔴 SIN LICENCIA,2026-03-30T18:27:36.000Z,,,Sin Documentación,,,5,NO,NO,100,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,,2026-03-30T20:10:03.000Z,NO,Venta de aceites,,"8.0317806, -72.2644799",,8107963,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,✅ Plazo de 15 dias,Frente la plaza bolivar carrera 4,+58 424 7085906,🕒 PENDIENTE,,,NO,recpmLvyHMGK4TObC,19,🔴 SIN LICENCIA,2026-03-30T20:10:03.000Z,,,Sin Documentación,,,19,NO,NO,86,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"Banco saofitasa,banco universal C.A agencia colon",1444,,2026-03-30T18:36:25.000Z,NO,Banco sofitasa,,"8.0318787, -72.263437",,J-09028384-6,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['Erwin Garcia'],dzambrano@sofitasa.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,✅ Plazo de 15 dias,Frente la plaza bolivar ,+58 424 7363930,🕒 PENDIENTE,,,NO,recqGdHP60aGae87e,6,🟡 VENCIDA,2026-03-30T18:36:25.000Z,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2025-12-31,6,,NO,86,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,,2026-03-30T20:52:20.000Z,NO,Jhoannys Torres nailon artist,,"8.0318449, -72.2634113",,No posee,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,✅ Plazo de 15 dias,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 412 1234567,🕒 PENDIENTE,,,NO,recquD1WvCqsSYmpF,27,🔴 SIN LICENCIA,2026-03-30T20:52:20.000Z,,,Sin Documentación,,,27,NO,NO,86,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,,,2026-04-08T13:39:30.000Z,NO,Relación de calzado ,,"8.0312206, -72.2637418",,14903496,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,✅ Plazo de 15 dias,Frente a la parada de línea las palmera carrera 5,+58 412 1740330,🕒 PENDIENTE,,,NO,recrqAG1BL9hcVa4M,43,🔴 SIN LICENCIA,2026-04-08T13:39:30.000Z,,,Sin Documentación,,,43,NO,NO,77,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,,,2026-04-08T13:59:23.000Z,NO,Herrería  versan,,"8.0300544, -72.26458",,61612867,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,✅ Plazo de 15 dias,Carrera 5 calle 2 y 1 ,+58 424 7132511,🕒 PENDIENTE,,,NO,recsXUVOKUucwyMVB,47,🔴 SIN LICENCIA,2026-04-08T13:59:23.000Z,,,Sin Documentación,,,47,NO,NO,77,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Hildebrando carradini sanchez,0667,,2026-03-30T18:11:28.000Z,NO,Farmacia Ayacucho,,"8.0319107, -72.2632263",,08107216-3,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['Erwin Garcia'],hcarradini@yahoo.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,✅ Plazo de 15 dias,Frente la plaza bolivar,+58 424 7022460,🕒 PENDIENTE,,,NO,rectuCI1kK4xScypq,3,🟡 VENCIDA,2026-03-30T18:11:28.000Z,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-01-06,3,,SÍ,86,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,,,2026-04-08T14:17:29.000Z,NO,Escuela hapkido,,"8.0291105, -72.2658161",,123456789,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,✅ Plazo de 15 dias,Calle 0 con carrera 5,+58 1234576890,🕒 PENDIENTE,,,NO,rectxxjhN04rje2ZJ,50,🔴 SIN LICENCIA,2026-04-08T14:17:29.000Z,,,Sin Documentación,,,50,NO,NO,77,Pendiente
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,,,2026-03-30T21:02:22.000Z,NO,La escorpión hamburgueseria,,"8.031832, -72.2634003",,22678324,NO,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['Erwin Garcia'],noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,✅ Plazo de 15 dias,"Esquina plaza Bolivar, calle 4",+58 416 7746550,🕒 PENDIENTE,,,NO,recv5hsKufdi42Cq6,29,🔴 SIN LICENCIA,2026-03-30T21:02:22.000Z,,,Sin Documentación,,,29,NO,NO,86,Pendiente
