Días de Retraso,ID Sistema,Validación de Jefatura,Correo Electrónico,Copia de Creador Acción,Control_Usuario,Record_ID_Ref,Impuesto Inmuebles,Próxima Cita,Foto Licencia Vencida,Creador Acción,Imagen,Situación Sin Licencia,Log_Movimiento,Licencia temporal,ID_Auditoria,Aseo Urbano,N° Expediente,Fecha_Ultima_Edicion,Licencia Act. Econ.,Estatus de Cita,Foto Fachada,Foto Licencia Vigente,Fecha Vencimiento Licencia,Fecha del Último Pago,Conformidad de Uso,RIF / Registro,Listo_para_GitHub,Semáforo de Acuerdo de Pago,Razón Social,Fiscal,Copia de Fecha Acción,Control_Fecha,Coordenadas GPS (Oficina),Número de Teléfono,N° de censo,Nombre Comercial,Fiscal Responsable,Validación Fiscal,Acuerdo de Frecuencia,Fecha Acción,Dirección (Referencia Manual),Editor_Responsable
113,34,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recSb0uQQdW4G2EHt,NO,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Sin Documentación,Pendiente,NO,recSb0uQQdW4G2EHt,NO,,2026-03-30T21:29:11.000Z,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,,NO,No posee,NO,⚪ SIN DATOS,,['Erwin Garcia'],,2026-03-30T21:29:11.000Z,"8.0307286, -72.2631846",+58 412 1234567,34,Tecnología jn servicio tecnico,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,"Esquina casa cural, calle 4 con carrera 6","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
113,28,,rafaelguillens07@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recUXSqQyeyJ3ffnJ,NO,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Sin Documentación,Pendiente,NO,recUXSqQyeyJ3ffnJ,NO,,2026-03-30T20:56:08.000Z,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,,NO,30092591,NO,⚪ SIN DATOS,,['Erwin Garcia'],,2026-03-30T20:56:08.000Z,"8.0318739, -72.2633503",+58 424 5746402,28,Mr incógnito barberia,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
113,26,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recY658OvnxLJ9u3y,NO,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Sin Documentación,Pendiente,NO,recY658OvnxLJ9u3y,NO,,2026-03-30T20:50:33.000Z,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,,NO,No posee,NO,⚪ SIN DATOS,,['Erwin Garcia'],,2026-03-30T20:50:33.000Z,"8.0318449, -72.2634113",+58 412 1234567,26,Dulces antisocial,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
113,30,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recYgcPTchtMfLpUg,NO,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Sin Documentación,Pendiente,NO,recYgcPTchtMfLpUg,NO,,2026-03-30T21:10:34.000Z,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,,NO,22286076,NO,⚪ SIN DATOS,,['Erwin Garcia'],,2026-03-30T21:10:34.000Z,"8.0311915, -72.2637368",+58 412 1234567,30,Barbería ,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
113,7,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recZOhXXBHqU1vrYs,NO,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Sin Documentación,Pendiente,NO,recZOhXXBHqU1vrYs,NO,,2026-03-30T23:34:59.000Z,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,,NO,J-31558440-9,NO,⚪ SIN DATOS,,['Erwin Garcia'],,2026-03-30T23:34:59.000Z,"8.0322164, -72.2635379",+58 412 1234578,7,A.C LINEA SAN JUAN ,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,Plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
104,49,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recc2QgXQrO2mX7GR,NO,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Sin Documentación,Pendiente,NO,recc2QgXQrO2mX7GR,NO,,2026-04-08T14:12:38.000Z,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,,NO,1090478130,NO,⚪ SIN DATOS,,['Erwin Garcia'],,2026-04-08T14:12:38.000Z,"8.0294861, -72.2648753",+58 412 3456789,49,Panaderia,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,Carrera 5 entre calle 1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
113,9,,rongjueh@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recgl3KueVRi9FrpO,SÍ,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,Pendiente,,recgl3KueVRi9FrpO,SÍ,3052,2026-03-30T18:56:25.000Z,🟡 VENCIDA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,2026-02-03,,NO,E-82081623-7,NO,⚪ SIN DATOS,Cuiling he/ supermercado nuevo mundo,['Erwin Garcia'],,2026-03-30T18:56:25.000Z,"8.0324128, -72.2637109",+58 412 7506212,9,Supermercado nuevo mundo,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
104,56,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recild5DAZRug4gPn,SÍ,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Permiso Temporal,Pendiente,NO,recild5DAZRug4gPn,SÍ,,2026-04-08T15:11:38.000Z,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,,NO,9343716,NO,⚪ SIN DATOS,,['Erwin Garcia'],,2026-04-08T15:11:38.000Z,"8.0306578, -72.2652525",+58 426 3761489,56,Bodega ybeth,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,Carrera ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
113,1,,jessica_henrriquez@banvenez.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recjbpl5EXN5gINbi,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,Pendiente,,recjbpl5EXN5gINbi,SÍ,1443,2026-03-30T22:59:57.000Z,🟡 VENCIDA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,2026-02-13,,NO,G20009997-6,NO,⚪ SIN DATOS,Banco de Venezuela S.A banco universal,['Erwin Garcia'],,2026-03-30T22:59:57.000Z,"8.0317816, -72.2630038",+58 416 9716559,1,Banco de Venezuela S.A banco universal,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,Calle 4 centro,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
104,55,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckIhIwEWx10vqEu,NO,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Sin Documentación,Pendiente,NO,reckIhIwEWx10vqEu,NO,,2026-04-08T14:54:27.000Z,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,,NO,414122,NO,⚪ SIN DATOS,,['Erwin Garcia'],,2026-04-08T14:54:27.000Z,"8.0294636, -72.2643375",+58 414 2413084,55,Bodega santa barbara,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,Calle 1 con carrera 5 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
104,48,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckZZNXL1beLCge0,NO,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Sin Documentación,Pendiente,NO,reckZZNXL1beLCge0,NO,,2026-04-08T14:07:31.000Z,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,,NO,20608357,NO,⚪ SIN DATOS,,['Erwin Garcia'],,2026-04-08T14:07:31.000Z,"8.0296156, -72.2647105",+58 426 2342664,48,Loteria,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,Esquina calle 1 entre carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
0,24,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recln7XPXMJQfHSfq,NO,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,Pendiente,,recln7XPXMJQfHSfq,NO,T-001,2026-03-30T20:43:47.000Z,🔵 TEMPORAL,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,2025-12-31,,NO,4112191,NO,⚪ SIN DATOS,Francisco José Perez Rondon,['Erwin Garcia'],,2026-03-30T20:43:47.000Z,"8.0314041, -72.2638789",+58 426 6551759,24,Comercial y joyería yaneth,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
0,20,,blanca.cegarra@bdt.com.ve,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recm4jIIEPuWpji3f,SÍ,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,Pendiente,,recm4jIIEPuWpji3f,SÍ,1646,2026-04-07T18:59:40.000Z,🟢 VIGENTE,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,2026-12-31,,NO,G-20009148-7,NO,⚪ SIN DATOS,"Banco digital de los trabajadores, banco universal C.A",['Erwin Garcia'],,2026-04-07T18:59:40.000Z,"8.031389364952778, -72.26428098245539",+58 424 7058101,20,Banco bicentenario,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,"Frente la plaza Bolivar, calle 3 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
113,17,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recmTFN1XhR0RUSCV,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,Pendiente,,recmTFN1XhR0RUSCV,NO,2975,2026-03-30T19:50:53.000Z,🟡 VENCIDA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,2025-05-20,,NO,J-40213999-3,NO,⚪ SIN DATOS,El ciclón de colon C.A,['Erwin Garcia'],,2026-03-30T19:50:53.000Z,"8.032241, -72.2644224",+58 416 4417652,17,El Ciclón de colon ,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,"Frente la plaza bolivar, carrera 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
104,46,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoTK3MbOgmKAQw0,NO,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Sin Documentación,Pendiente,NO,recoTK3MbOgmKAQw0,NO,,2026-04-08T13:54:24.000Z,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,,NO,13171538,NO,⚪ SIN DATOS,,['Erwin Garcia'],,2026-04-08T13:54:24.000Z,"8.0301179, -72.2644944",+58 426 1084754,46,Sastrería el buen trato,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,Carrera 5 entre calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
113,37,,lavacudeangelica0@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoVTHsItaZ3kTaS,NO,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Permiso Temporal,Pendiente,SÍ,recoVTHsItaZ3kTaS,NO,,2026-03-30T21:42:01.000Z,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,,NO,16281863,NO,⚪ SIN DATOS,,['Erwin Garcia'],,2026-03-30T21:42:01.000Z,"8.0311471, -72.2627225",+58 426 4631140,37,Urban store,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,"Carrera 6, al lado de la panadería la roma","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
104,60,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpHVC19zdO8mk59,NO,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Sin Documentación,Pendiente,NO,recpHVC19zdO8mk59,NO,,2026-04-08T16:18:14.000Z,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,,NO,12456678,NO,⚪ SIN DATOS,,['Erwin Garcia'],,2026-04-08T16:18:14.000Z,"8.0315537, -72.2656337",+58 416 6775474,60,Tienda cos,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,Calle carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
127,5,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpfQOHNvO1vKgiV,NO,2026-03-31,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Sin Documentación,Pendiente,NO,recpfQOHNvO1vKgiV,NO,,2026-03-30T18:27:36.000Z,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,,NO,No,NO,⚪ SIN DATOS,,['Erwin Garcia'],,2026-03-30T18:27:36.000Z,"8.0320504, -72.2634633",+58 0412 123456,5,Laboratorio jerez clinico,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
113,19,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpmLvyHMGK4TObC,NO,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Sin Documentación,Pendiente,NO,recpmLvyHMGK4TObC,NO,,2026-03-30T20:10:03.000Z,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,,NO,8107963,NO,⚪ SIN DATOS,,['Erwin Garcia'],,2026-03-30T20:10:03.000Z,"8.0317806, -72.2644799",+58 424 7085906,19,Venta de aceites,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
113,6,,dzambrano@sofitasa.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recqGdHP60aGae87e,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,Pendiente,,recqGdHP60aGae87e,NO,1444,2026-03-30T18:36:25.000Z,🟡 VENCIDA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,2025-12-31,,NO,J-09028384-6,NO,⚪ SIN DATOS,"Banco saofitasa,banco universal C.A agencia colon",['Erwin Garcia'],,2026-03-30T18:36:25.000Z,"8.0318787, -72.263437",+58 424 7363930,6,Banco sofitasa,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
113,27,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recquD1WvCqsSYmpF,NO,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Sin Documentación,Pendiente,NO,recquD1WvCqsSYmpF,NO,,2026-03-30T20:52:20.000Z,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,,NO,No posee,NO,⚪ SIN DATOS,,['Erwin Garcia'],,2026-03-30T20:52:20.000Z,"8.0318449, -72.2634113",+58 412 1234567,27,Jhoannys Torres nailon artist,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
104,43,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recrqAG1BL9hcVa4M,NO,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Sin Documentación,Pendiente,NO,recrqAG1BL9hcVa4M,NO,,2026-04-08T13:39:30.000Z,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,,NO,14903496,NO,⚪ SIN DATOS,,['Erwin Garcia'],,2026-04-08T13:39:30.000Z,"8.0312206, -72.2637418",+58 412 1740330,43,Relación de calzado ,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,Frente a la parada de línea las palmera carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
104,47,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recsXUVOKUucwyMVB,NO,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Sin Documentación,Pendiente,NO,recsXUVOKUucwyMVB,NO,,2026-04-08T13:59:23.000Z,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,,NO,61612867,NO,⚪ SIN DATOS,,['Erwin Garcia'],,2026-04-08T13:59:23.000Z,"8.0300544, -72.26458",+58 424 7132511,47,Herrería  versan,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,Carrera 5 calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
113,3,,hcarradini@yahoo.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectuCI1kK4xScypq,NO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,Pendiente,,rectuCI1kK4xScypq,SÍ,0667,2026-03-30T18:11:28.000Z,🟡 VENCIDA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,2026-01-06,,NO,08107216-3,NO,⚪ SIN DATOS,Hildebrando carradini sanchez,['Erwin Garcia'],,2026-03-30T18:11:28.000Z,"8.0319107, -72.2632263",+58 424 7022460,3,Farmacia Ayacucho,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
104,50,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectxxjhN04rje2ZJ,NO,2026-04-23,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Sin Documentación,Pendiente,NO,rectxxjhN04rje2ZJ,NO,,2026-04-08T14:17:29.000Z,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,,NO,123456789,NO,⚪ SIN DATOS,,['Erwin Garcia'],,2026-04-08T14:17:29.000Z,"8.0291105, -72.2658161",+58 1234576890,50,Escuela hapkido,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,Calle 0 con carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
113,29,,noposee@gmail.com,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recv5hsKufdi42Cq6,NO,2026-04-14,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Sin Documentación,Pendiente,NO,recv5hsKufdi42Cq6,NO,,2026-03-30T21:02:22.000Z,🔴 SIN LICENCIA,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,,NO,22678324,NO,⚪ SIN DATOS,,['Erwin Garcia'],,2026-03-30T21:02:22.000Z,"8.031832, -72.2634003",+58 416 7746550,29,La escorpión hamburgueseria,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,,"Esquina plaza Bolivar, calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
