Licencia temporal,Aseo Urbano,Control_Usuario,Coordenadas GPS (Oficina),N° de censo,Nombre Comercial,N° Expediente,ID_Auditoria,Fecha_Ultima_Edicion,Número de Teléfono,Foto Licencia Vencida,Fecha Vencimiento Licencia,Razón Social,ID Sistema,Fiscal,RIF / Registro,Correo Electrónico,AI Field Example,Editor_Responsable,Imagen,Foto Licencia Vigente,Validación Fiscal,Próxima Cita,Fiscal Responsable,Semáforo de Acuerdo de Pago,Control_Fecha,Record_ID_Ref,Situación Sin Licencia,Licencia Act. Econ.,Impuesto Inmuebles,Foto Fachada,Días de Retraso,Conformidad de Uso,Dirección (Referencia Manual),Estatus de Cita
,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324128, -72.2637109",9,Supermercado nuevo mundo,3052,recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,2026-02-03,Cuiling he/ supermercado nuevo mundo,9,['Erwin Garcia'],E-82081623-7,rongjueh@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,✅ Plazo de 15 dias,2026-04-14,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,,🟡 VENCIDA,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,-7,NO,Frente la plaza bolivar ,⚠️ INCUMPLIDO
,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317816, -72.2630038",1,Banco de Venezuela S.A banco universal,1443,recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,2026-02-13,Banco de Venezuela S.A banco universal,1,['Erwin Garcia'],G20009997-6,jessica_henrriquez@banvenez.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,✅ Plazo de 15 dias,2026-04-14,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,,🟡 VENCIDA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,-7,NO,Calle 4 centro,⚠️ INCUMPLIDO
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0314041, -72.2638789",24,Comercial y joyería yaneth,T-001,recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,+58 426 6551759,,2025-12-31,Francisco José Perez Rondon,24,['Erwin Garcia'],4112191,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,,🔵 TEMPORAL,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,0,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",🕒 PENDIENTE
,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031389364952778, -72.26428098245539",20,Banco bicentenario,1646,recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z,+58 424 7058101,,2026-12-31,"Banco digital de los trabajadores, banco universal C.A",20,['Erwin Garcia'],G-20009148-7,blanca.cegarra@bdt.com.ve,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-04-07T18:59:40.000Z,recm4jIIEPuWpji3f,,🟢 VIGENTE,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,0,NO,"Frente la plaza Bolivar, calle 3 ",🕒 PENDIENTE
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032241, -72.2644224",17,El Ciclón de colon ,2975,recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2025-05-20,El ciclón de colon C.A,17,['Erwin Garcia'],J-40213999-3,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,✅ Plazo de 15 dias,2026-04-14,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,,🟡 VENCIDA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,-7,NO,"Frente la plaza bolivar, carrera 4",⚠️ INCUMPLIDO
SÍ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311471, -72.2627225",37,Urban store,,recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,+58 426 4631140,,,,37,['Erwin Garcia'],16281863,lavacudeangelica0@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,✅ Plazo de 15 dias,2026-04-14,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,Permiso Temporal,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,-7,NO,"Carrera 6, al lado de la panadería la roma",⚠️ INCUMPLIDO
NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0320504, -72.2634633",5,Laboratorio jerez clinico,,recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,+58 0412 123456,,,,5,['Erwin Garcia'],No,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,✅ Plazo de 15 dias,2026-03-31,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,Sin Documentación,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,7,NO,Frente la plaza bolivar,🕒 PENDIENTE
NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317806, -72.2644799",19,Venta de aceites,,recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,+58 424 7085906,,,,19,['Erwin Garcia'],8107963,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,✅ Plazo de 15 dias,2026-04-14,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,Sin Documentación,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,-7,NO,Frente la plaza bolivar carrera 4,⚠️ INCUMPLIDO
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318787, -72.263437",6,Banco sofitasa,1444,recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2025-12-31,"Banco saofitasa,banco universal C.A agencia colon",6,['Erwin Garcia'],J-09028384-6,dzambrano@sofitasa.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,✅ Plazo de 15 dias,2026-04-14,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,,🟡 VENCIDA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,-7,NO,Frente la plaza bolivar ,⚠️ INCUMPLIDO
NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",27,Jhoannys Torres nailon artist,,recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,+58 412 1234567,,,,27,['Erwin Garcia'],No posee,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,✅ Plazo de 15 dias,2026-04-14,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,Sin Documentación,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,-7,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",⚠️ INCUMPLIDO
,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0319107, -72.2632263",3,Farmacia Ayacucho,0667,rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,2026-01-06,Hildebrando carradini sanchez,3,['Erwin Garcia'],08107216-3,hcarradini@yahoo.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,✅ Plazo de 15 dias,2026-04-14,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,,🟡 VENCIDA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,-7,NO,Frente la plaza bolivar,⚠️ INCUMPLIDO
NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031832, -72.2634003",29,La escorpión hamburgueseria,,recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,+58 416 7746550,,,,29,['Erwin Garcia'],22678324,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,✅ Plazo de 15 dias,2026-04-14,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,Sin Documentación,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,-7,NO,"Esquina plaza Bolivar, calle 4",⚠️ INCUMPLIDO
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311939, -72.2637506",21,La esquina del dulce,3459,recwP0BqwWtdlm7So,2026-03-30T20:23:50.000Z,+58 426 1639285,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,2024-02-01,Maiker Onorio Prisco / la esquina del dulce,21,['Erwin Garcia'],20801242-4,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,,✅ Plazo de 15 dias,2026-04-14,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-03-30T20:23:50.000Z,recwP0BqwWtdlm7So,,🟡 VENCIDA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,-7,NO,Esquina de la plaza Bolivar calle 3 ,⚠️ INCUMPLIDO
NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324418, -72.263914",16,Fresco store,,recxxfEFtNQmZ0YiZ,2026-03-30T19:45:38.000Z,+58 412 7624640,,,,16,['Erwin Garcia'],No posee,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,,✅ Plazo de 15 dias,2026-04-14,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-03-30T19:45:38.000Z,recxxfEFtNQmZ0YiZ,Sin Documentación,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,-7,NO,Frente la plaza Bolivar ,⚠️ INCUMPLIDO
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032451, -72.2639792",11,Abasto Medina Vivas F.P,4332,recyEDMrFQYuzBQxe,2026-03-30T19:18:05.000Z,+58 414 7008639,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,2026-01-22,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,11,['Erwin Garcia'],18161040-5,wilmarycc@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,,✅ Plazo de 15 dias,2026-04-14,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-03-30T19:18:05.000Z,recyEDMrFQYuzBQxe,,🟡 VENCIDA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,-7,NO,Frente la plaza bolivar ,⚠️ INCUMPLIDO
NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311596, -72.2627108",39,Toñito kids,,recyccl1qM8TuBAci,2026-03-30T23:32:11.000Z,+58 424 7109578,,,,39,['Erwin Garcia'],25024689,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,,✅ Plazo de 15 dias,2026-04-14,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-03-30T23:32:11.000Z,recyccl1qM8TuBAci,Sin Documentación,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,-7,NO,Carrera 6 al lado de la panadería roma ,⚠️ INCUMPLIDO
NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306956, -72.2632053",33,Variedades A y A,,reczLolLUauz2Rzsm,2026-03-30T21:25:39.000Z,+58 426 5783572,,,,33,['Erwin Garcia'],17056392,noposee@gmail.com,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,,✅ Plazo de 15 dias,2026-04-14,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,2026-03-30T21:25:39.000Z,reczLolLUauz2Rzsm,Sin Documentación,🔴 SIN LICENCIA,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,-7,NO,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",⚠️ INCUMPLIDO
