Control_Fecha,Foto Licencia Vencida,Conformidad de Uso,Razón Social,Acuerdo de Frecuencia,Estatus de Cita,Fecha del Último Pago,Aseo Urbano,Semáforo de Acuerdo de Pago,Dirección (Referencia Manual),Control_Usuario,Log_Movimiento,Impuesto Inmuebles,Validación Fiscal,Nombre Comercial,RIF / Registro,Licencia Act. Econ.,Foto Licencia Vigente,Imagen,ID Sistema,Fiscal,Fecha Acción,Record_ID_Ref,Fecha Vencimiento Licencia,N° de censo,Coordenadas GPS (Oficina),Correo Electrónico,Licencia temporal,ID_Auditoria,Próxima Cita,Foto Fachada,Días de Retraso,Listo_para_GitHub,N° Expediente,Editor_Responsable,Validación de Jefatura,Fiscal Responsable,Situación Sin Licencia,Copia de Fecha Acción,Copia de Creador Acción,Número de Teléfono,Fecha_Ultima_Edicion,Creador Acción
2026-03-30T21:29:11.000Z,,NO,,,🕒 PENDIENTE,,NO,⚪ SIN DATOS,"Esquina casa cural, calle 4 con carrera 6","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,Tecnología jn servicio tecnico,No posee,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,['Erwin Garcia'],,recSb0uQQdW4G2EHt,,34,"8.0307286, -72.2631846",noposee@gmail.com,NO,recSb0uQQdW4G2EHt,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,104,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],Sin Documentación,,,+58 412 1234567,2026-03-30T21:29:11.000Z,
2026-03-30T20:56:08.000Z,,NO,,,🕒 PENDIENTE,,NO,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,Mr incógnito barberia,30092591,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,['Erwin Garcia'],,recUXSqQyeyJ3ffnJ,,28,"8.0318739, -72.2633503",rafaelguillens07@gmail.com,NO,recUXSqQyeyJ3ffnJ,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,104,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],Sin Documentación,,,+58 424 5746402,2026-03-30T20:56:08.000Z,
2026-03-30T20:50:33.000Z,,NO,,,🕒 PENDIENTE,,NO,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,Dulces antisocial,No posee,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,['Erwin Garcia'],,recY658OvnxLJ9u3y,,26,"8.0318449, -72.2634113",noposee@gmail.com,NO,recY658OvnxLJ9u3y,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,104,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],Sin Documentación,,,+58 412 1234567,2026-03-30T20:50:33.000Z,
2026-03-30T21:10:34.000Z,,NO,,,🕒 PENDIENTE,,NO,⚪ SIN DATOS,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,Barbería ,22286076,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,['Erwin Garcia'],,recYgcPTchtMfLpUg,,30,"8.0311915, -72.2637368",noposee@gmail.com,NO,recYgcPTchtMfLpUg,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,104,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],Sin Documentación,,,+58 412 1234567,2026-03-30T21:10:34.000Z,
2026-03-30T23:34:59.000Z,,NO,,,🕒 PENDIENTE,,NO,⚪ SIN DATOS,Plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,A.C LINEA SAN JUAN ,J-31558440-9,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,['Erwin Garcia'],,recZOhXXBHqU1vrYs,,7,"8.0322164, -72.2635379",noposee@gmail.com,NO,recZOhXXBHqU1vrYs,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,104,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],Sin Documentación,,,+58 412 1234578,2026-03-30T23:34:59.000Z,
2026-04-08T14:12:38.000Z,,NO,,,🕒 PENDIENTE,,NO,⚪ SIN DATOS,Carrera 5 entre calle 1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,Panaderia,1090478130,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49,['Erwin Garcia'],,recc2QgXQrO2mX7GR,,49,"8.0294861, -72.2648753",noposee@gmail.com,NO,recc2QgXQrO2mX7GR,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,95,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],Sin Documentación,,,+58 412 3456789,2026-04-08T14:12:38.000Z,
2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,NO,Cuiling he/ supermercado nuevo mundo,,🕒 PENDIENTE,,SÍ,⚪ SIN DATOS,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,SÍ,✅ Plazo de 15 dias,Supermercado nuevo mundo,E-82081623-7,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,['Erwin Garcia'],,recgl3KueVRi9FrpO,2026-02-03,9,"8.0324128, -72.2637109",rongjueh@gmail.com,,recgl3KueVRi9FrpO,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,104,NO,3052,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,,+58 412 7506212,2026-03-30T18:56:25.000Z,
2026-04-08T15:11:38.000Z,,NO,,,🕒 PENDIENTE,,SÍ,⚪ SIN DATOS,Carrera ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,SÍ,✅ Plazo de 15 dias,Bodega ybeth,9343716,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56,['Erwin Garcia'],,recild5DAZRug4gPn,,56,"8.0306578, -72.2652525",noposee@gmail.com,NO,recild5DAZRug4gPn,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,95,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],Permiso Temporal,,,+58 426 3761489,2026-04-08T15:11:38.000Z,
2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,NO,Banco de Venezuela S.A banco universal,,🕒 PENDIENTE,,SÍ,⚪ SIN DATOS,Calle 4 centro,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,Banco de Venezuela S.A banco universal,G20009997-6,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,['Erwin Garcia'],,recjbpl5EXN5gINbi,2026-02-13,1,"8.0317816, -72.2630038",jessica_henrriquez@banvenez.com,,recjbpl5EXN5gINbi,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,104,NO,1443,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,,+58 416 9716559,2026-03-30T22:59:57.000Z,
2026-04-08T14:54:27.000Z,,NO,,,🕒 PENDIENTE,,NO,⚪ SIN DATOS,Calle 1 con carrera 5 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,Bodega santa barbara,414122,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,['Erwin Garcia'],,reckIhIwEWx10vqEu,,55,"8.0294636, -72.2643375",noposee@gmail.com,NO,reckIhIwEWx10vqEu,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,95,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],Sin Documentación,,,+58 414 2413084,2026-04-08T14:54:27.000Z,
2026-04-08T14:07:31.000Z,,NO,,,🕒 PENDIENTE,,NO,⚪ SIN DATOS,Esquina calle 1 entre carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,Loteria,20608357,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48,['Erwin Garcia'],,reckZZNXL1beLCge0,,48,"8.0296156, -72.2647105",noposee@gmail.com,NO,reckZZNXL1beLCge0,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,95,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],Sin Documentación,,,+58 426 2342664,2026-04-08T14:07:31.000Z,
2026-03-30T20:43:47.000Z,,NO,Francisco José Perez Rondon,,🕒 PENDIENTE,,NO,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,Comercial y joyería yaneth,4112191,🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,['Erwin Garcia'],,recln7XPXMJQfHSfq,2025-12-31,24,"8.0314041, -72.2638789",noposee@gmail.com,,recln7XPXMJQfHSfq,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,0,NO,T-001,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,,+58 426 6551759,2026-03-30T20:43:47.000Z,
2026-04-07T18:59:40.000Z,,NO,"Banco digital de los trabajadores, banco universal C.A",,🕒 PENDIENTE,,SÍ,⚪ SIN DATOS,"Frente la plaza Bolivar, calle 3 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,SÍ,✅ Plazo de 15 dias,Banco bicentenario,G-20009148-7,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,['Erwin Garcia'],,recm4jIIEPuWpji3f,2026-12-31,20,"8.031389364952778, -72.26428098245539",blanca.cegarra@bdt.com.ve,,recm4jIIEPuWpji3f,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,0,NO,1646,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,,+58 424 7058101,2026-04-07T18:59:40.000Z,
2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,NO,El ciclón de colon C.A,,🕒 PENDIENTE,,NO,⚪ SIN DATOS,"Frente la plaza bolivar, carrera 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,El Ciclón de colon ,J-40213999-3,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,['Erwin Garcia'],,recmTFN1XhR0RUSCV,2025-05-20,17,"8.032241, -72.2644224",noposee@gmail.com,,recmTFN1XhR0RUSCV,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,104,NO,2975,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,,+58 416 4417652,2026-03-30T19:50:53.000Z,
2026-04-08T13:54:24.000Z,,NO,,,🕒 PENDIENTE,,NO,⚪ SIN DATOS,Carrera 5 entre calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,Sastrería el buen trato,13171538,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46,['Erwin Garcia'],,recoTK3MbOgmKAQw0,,46,"8.0301179, -72.2644944",noposee@gmail.com,NO,recoTK3MbOgmKAQw0,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,95,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],Sin Documentación,,,+58 426 1084754,2026-04-08T13:54:24.000Z,
2026-03-30T21:42:01.000Z,,NO,,,🕒 PENDIENTE,,NO,⚪ SIN DATOS,"Carrera 6, al lado de la panadería la roma","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,Urban store,16281863,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,['Erwin Garcia'],,recoVTHsItaZ3kTaS,,37,"8.0311471, -72.2627225",lavacudeangelica0@gmail.com,SÍ,recoVTHsItaZ3kTaS,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,104,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],Permiso Temporal,,,+58 426 4631140,2026-03-30T21:42:01.000Z,
2026-04-08T16:18:14.000Z,,NO,,,🕒 PENDIENTE,,NO,⚪ SIN DATOS,Calle carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,Tienda cos,12456678,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60,['Erwin Garcia'],,recpHVC19zdO8mk59,,60,"8.0315537, -72.2656337",noposee@gmail.com,NO,recpHVC19zdO8mk59,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,95,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],Sin Documentación,,,+58 416 6775474,2026-04-08T16:18:14.000Z,
2026-03-30T18:27:36.000Z,,NO,,,🕒 PENDIENTE,,NO,⚪ SIN DATOS,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,Laboratorio jerez clinico,No,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,['Erwin Garcia'],,recpfQOHNvO1vKgiV,,5,"8.0320504, -72.2634633",noposee@gmail.com,NO,recpfQOHNvO1vKgiV,2026-03-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,118,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],Sin Documentación,,,+58 0412 123456,2026-03-30T18:27:36.000Z,
2026-03-30T20:10:03.000Z,,NO,,,🕒 PENDIENTE,,NO,⚪ SIN DATOS,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,Venta de aceites,8107963,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,['Erwin Garcia'],,recpmLvyHMGK4TObC,,19,"8.0317806, -72.2644799",noposee@gmail.com,NO,recpmLvyHMGK4TObC,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,104,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],Sin Documentación,,,+58 424 7085906,2026-03-30T20:10:03.000Z,
2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,"Banco saofitasa,banco universal C.A agencia colon",,🕒 PENDIENTE,,NO,⚪ SIN DATOS,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,Banco sofitasa,J-09028384-6,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,['Erwin Garcia'],,recqGdHP60aGae87e,2025-12-31,6,"8.0318787, -72.263437",dzambrano@sofitasa.com,,recqGdHP60aGae87e,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,104,NO,1444,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,,+58 424 7363930,2026-03-30T18:36:25.000Z,
2026-03-30T20:52:20.000Z,,NO,,,🕒 PENDIENTE,,NO,⚪ SIN DATOS,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,Jhoannys Torres nailon artist,No posee,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,['Erwin Garcia'],,recquD1WvCqsSYmpF,,27,"8.0318449, -72.2634113",noposee@gmail.com,NO,recquD1WvCqsSYmpF,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,104,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],Sin Documentación,,,+58 412 1234567,2026-03-30T20:52:20.000Z,
2026-04-08T13:39:30.000Z,,NO,,,🕒 PENDIENTE,,NO,⚪ SIN DATOS,Frente a la parada de línea las palmera carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,Relación de calzado ,14903496,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43,['Erwin Garcia'],,recrqAG1BL9hcVa4M,,43,"8.0312206, -72.2637418",noposee@gmail.com,NO,recrqAG1BL9hcVa4M,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,95,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],Sin Documentación,,,+58 412 1740330,2026-04-08T13:39:30.000Z,
2026-04-08T13:59:23.000Z,,NO,,,🕒 PENDIENTE,,NO,⚪ SIN DATOS,Carrera 5 calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,Herrería  versan,61612867,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47,['Erwin Garcia'],,recsXUVOKUucwyMVB,,47,"8.0300544, -72.26458",noposee@gmail.com,NO,recsXUVOKUucwyMVB,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,95,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],Sin Documentación,,,+58 424 7132511,2026-04-08T13:59:23.000Z,
2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,Hildebrando carradini sanchez,,🕒 PENDIENTE,,SÍ,⚪ SIN DATOS,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,Farmacia Ayacucho,08107216-3,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,['Erwin Garcia'],,rectuCI1kK4xScypq,2026-01-06,3,"8.0319107, -72.2632263",hcarradini@yahoo.com,,rectuCI1kK4xScypq,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,104,NO,0667,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],,,,+58 424 7022460,2026-03-30T18:11:28.000Z,
2026-04-08T14:17:29.000Z,,NO,,,🕒 PENDIENTE,,NO,⚪ SIN DATOS,Calle 0 con carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,Escuela hapkido,123456789,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50,['Erwin Garcia'],,rectxxjhN04rje2ZJ,,50,"8.0291105, -72.2658161",noposee@gmail.com,NO,rectxxjhN04rje2ZJ,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,95,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],Sin Documentación,,,+58 1234576890,2026-04-08T14:17:29.000Z,
2026-03-30T21:02:22.000Z,,NO,,,🕒 PENDIENTE,,NO,⚪ SIN DATOS,"Esquina plaza Bolivar, calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,NO,✅ Plazo de 15 dias,La escorpión hamburgueseria,22678324,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,['Erwin Garcia'],,recv5hsKufdi42Cq6,,29,"8.031832, -72.2634003",noposee@gmail.com,NO,recv5hsKufdi42Cq6,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,104,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],Sin Documentación,,,+58 416 7746550,2026-03-30T21:02:22.000Z,
