N° de censo,Record_ID_Ref,Copia de Fecha Acción,Control_Usuario,ID Sistema,Correo Electrónico,Imagen,Conformidad de Uso,Próxima Cita,Listo_para_GitHub,Semáforo de Acuerdo de Pago,Número de Teléfono,Situación Sin Licencia,Editor_Responsable,Fecha del Último Pago,Foto Licencia Vigente,Creador Acción,Fecha_Ultima_Edicion,ID_Auditoria,Coordenadas GPS (Oficina),Fecha Vencimiento Licencia,Nombre Comercial,Estatus de Cita,Licencia Act. Econ.,N° Expediente,Días de Retraso,Validación Fiscal,Fiscal Responsable,Foto Fachada,Razón Social,Acuerdo de Frecuencia,Fiscal,Impuesto Inmuebles,Validación de Jefatura,Licencia temporal,Control_Fecha,Aseo Urbano,Fecha Acción,Dirección (Referencia Manual),RIF / Registro,Log_Movimiento,Foto Licencia Vencida,Copia de Creador Acción
34,recSb0uQQdW4G2EHt,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,2026-04-14,NO,⚪ SIN DATOS,+58 412 1234567,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,"8.0307286, -72.2631846",,Tecnología jn servicio tecnico,🕒 PENDIENTE,🔴 SIN LICENCIA,,50,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,['Erwin Garcia'],NO,,NO,2026-03-30T21:29:11.000Z,NO,,"Esquina casa cural, calle 4 con carrera 6",No posee,Pendiente,,
28,recUXSqQyeyJ3ffnJ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,rafaelguillens07@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,2026-04-14,NO,⚪ SIN DATOS,+58 424 5746402,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,"8.0318739, -72.2633503",,Mr incógnito barberia,🕒 PENDIENTE,🔴 SIN LICENCIA,,50,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,['Erwin Garcia'],NO,,NO,2026-03-30T20:56:08.000Z,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",30092591,Pendiente,,
26,recY658OvnxLJ9u3y,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,2026-04-14,NO,⚪ SIN DATOS,+58 412 1234567,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,"8.0318449, -72.2634113",,Dulces antisocial,🕒 PENDIENTE,🔴 SIN LICENCIA,,50,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,['Erwin Garcia'],NO,,NO,2026-03-30T20:50:33.000Z,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",No posee,Pendiente,,
30,recYgcPTchtMfLpUg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,2026-04-14,NO,⚪ SIN DATOS,+58 412 1234567,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,"8.0311915, -72.2637368",,Barbería ,🕒 PENDIENTE,🔴 SIN LICENCIA,,50,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,['Erwin Garcia'],NO,,NO,2026-03-30T21:10:34.000Z,NO,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",22286076,Pendiente,,
7,recZOhXXBHqU1vrYs,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,2026-04-14,NO,⚪ SIN DATOS,+58 412 1234578,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,"8.0322164, -72.2635379",,A.C LINEA SAN JUAN ,🕒 PENDIENTE,🔴 SIN LICENCIA,,50,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,['Erwin Garcia'],NO,,NO,2026-03-30T23:34:59.000Z,NO,,Plaza bolivar ,J-31558440-9,Pendiente,,
49,recc2QgXQrO2mX7GR,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,2026-04-23,NO,⚪ SIN DATOS,+58 412 3456789,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T14:12:38.000Z,recc2QgXQrO2mX7GR,"8.0294861, -72.2648753",,Panaderia,🕒 PENDIENTE,🔴 SIN LICENCIA,,41,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,['Erwin Garcia'],NO,,NO,2026-04-08T14:12:38.000Z,NO,,Carrera 5 entre calle 1,1090478130,Pendiente,,
9,recgl3KueVRi9FrpO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,rongjueh@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,2026-04-14,NO,⚪ SIN DATOS,+58 412 7506212,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,"8.0324128, -72.2637109",2026-02-03,Supermercado nuevo mundo,🕒 PENDIENTE,🟡 VENCIDA,3052,50,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Cuiling he/ supermercado nuevo mundo,,['Erwin Garcia'],SÍ,,,2026-03-30T18:56:25.000Z,SÍ,,Frente la plaza bolivar ,E-82081623-7,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,
56,recild5DAZRug4gPn,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,2026-04-23,NO,⚪ SIN DATOS,+58 426 3761489,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T15:11:38.000Z,recild5DAZRug4gPn,"8.0306578, -72.2652525",,Bodega ybeth,🕒 PENDIENTE,🔴 SIN LICENCIA,,41,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,['Erwin Garcia'],SÍ,,NO,2026-04-08T15:11:38.000Z,SÍ,,Carrera ,9343716,Pendiente,,
1,recjbpl5EXN5gINbi,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,jessica_henrriquez@banvenez.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,2026-04-14,NO,⚪ SIN DATOS,+58 416 9716559,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,"8.0317816, -72.2630038",2026-02-13,Banco de Venezuela S.A banco universal,🕒 PENDIENTE,🟡 VENCIDA,1443,50,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Banco de Venezuela S.A banco universal,,['Erwin Garcia'],NO,,,2026-03-30T22:59:57.000Z,SÍ,,Calle 4 centro,G20009997-6,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,
55,reckIhIwEWx10vqEu,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,2026-04-23,NO,⚪ SIN DATOS,+58 414 2413084,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T14:54:27.000Z,reckIhIwEWx10vqEu,"8.0294636, -72.2643375",,Bodega santa barbara,🕒 PENDIENTE,🔴 SIN LICENCIA,,41,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,['Erwin Garcia'],NO,,NO,2026-04-08T14:54:27.000Z,NO,,Calle 1 con carrera 5 ,414122,Pendiente,,
48,reckZZNXL1beLCge0,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,2026-04-23,NO,⚪ SIN DATOS,+58 426 2342664,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T14:07:31.000Z,reckZZNXL1beLCge0,"8.0296156, -72.2647105",,Loteria,🕒 PENDIENTE,🔴 SIN LICENCIA,,41,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,['Erwin Garcia'],NO,,NO,2026-04-08T14:07:31.000Z,NO,,Esquina calle 1 entre carrera 5,20608357,Pendiente,,
24,recln7XPXMJQfHSfq,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,,NO,⚪ SIN DATOS,+58 426 6551759,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,"8.0314041, -72.2638789",2025-12-31,Comercial y joyería yaneth,🕒 PENDIENTE,🔵 TEMPORAL,T-001,0,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Francisco José Perez Rondon,,['Erwin Garcia'],NO,,,2026-03-30T20:43:47.000Z,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",4112191,Pendiente,,
20,recm4jIIEPuWpji3f,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,blanca.cegarra@bdt.com.ve,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,,NO,⚪ SIN DATOS,+58 424 7058101,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,2026-04-07T18:59:40.000Z,recm4jIIEPuWpji3f,"8.031389364952778, -72.26428098245539",2026-12-31,Banco bicentenario,🕒 PENDIENTE,🟢 VIGENTE,1646,0,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Banco digital de los trabajadores, banco universal C.A",,['Erwin Garcia'],SÍ,,,2026-04-07T18:59:40.000Z,SÍ,,"Frente la plaza Bolivar, calle 3 ",G-20009148-7,Pendiente,,
17,recmTFN1XhR0RUSCV,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,2026-04-14,NO,⚪ SIN DATOS,+58 416 4417652,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,"8.032241, -72.2644224",2025-05-20,El Ciclón de colon ,🕒 PENDIENTE,🟡 VENCIDA,2975,50,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,El ciclón de colon C.A,,['Erwin Garcia'],NO,,,2026-03-30T19:50:53.000Z,NO,,"Frente la plaza bolivar, carrera 4",J-40213999-3,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,
46,recoTK3MbOgmKAQw0,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,2026-04-23,NO,⚪ SIN DATOS,+58 426 1084754,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T13:54:24.000Z,recoTK3MbOgmKAQw0,"8.0301179, -72.2644944",,Sastrería el buen trato,🕒 PENDIENTE,🔴 SIN LICENCIA,,41,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,['Erwin Garcia'],NO,,NO,2026-04-08T13:54:24.000Z,NO,,Carrera 5 entre calle 2 y 1 ,13171538,Pendiente,,
37,recoVTHsItaZ3kTaS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,lavacudeangelica0@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,2026-04-14,NO,⚪ SIN DATOS,+58 426 4631140,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,"8.0311471, -72.2627225",,Urban store,🕒 PENDIENTE,🔴 SIN LICENCIA,,50,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,['Erwin Garcia'],NO,,SÍ,2026-03-30T21:42:01.000Z,NO,,"Carrera 6, al lado de la panadería la roma",16281863,Pendiente,,
60,recpHVC19zdO8mk59,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,2026-04-23,NO,⚪ SIN DATOS,+58 416 6775474,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T16:18:14.000Z,recpHVC19zdO8mk59,"8.0315537, -72.2656337",,Tienda cos,🕒 PENDIENTE,🔴 SIN LICENCIA,,41,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,['Erwin Garcia'],NO,,NO,2026-04-08T16:18:14.000Z,NO,,Calle carrera 5,12456678,Pendiente,,
5,recpfQOHNvO1vKgiV,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,2026-03-31,NO,⚪ SIN DATOS,+58 0412 123456,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,"8.0320504, -72.2634633",,Laboratorio jerez clinico,🕒 PENDIENTE,🔴 SIN LICENCIA,,64,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,['Erwin Garcia'],NO,,NO,2026-03-30T18:27:36.000Z,NO,,Frente la plaza bolivar,No,Pendiente,,
19,recpmLvyHMGK4TObC,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,2026-04-14,NO,⚪ SIN DATOS,+58 424 7085906,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,"8.0317806, -72.2644799",,Venta de aceites,🕒 PENDIENTE,🔴 SIN LICENCIA,,50,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,['Erwin Garcia'],NO,,NO,2026-03-30T20:10:03.000Z,NO,,Frente la plaza bolivar carrera 4,8107963,Pendiente,,
6,recqGdHP60aGae87e,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,dzambrano@sofitasa.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,2026-04-14,NO,⚪ SIN DATOS,+58 424 7363930,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,"8.0318787, -72.263437",2025-12-31,Banco sofitasa,🕒 PENDIENTE,🟡 VENCIDA,1444,50,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"Banco saofitasa,banco universal C.A agencia colon",,['Erwin Garcia'],NO,,,2026-03-30T18:36:25.000Z,NO,,Frente la plaza bolivar ,J-09028384-6,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,
27,recquD1WvCqsSYmpF,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,2026-04-14,NO,⚪ SIN DATOS,+58 412 1234567,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,"8.0318449, -72.2634113",,Jhoannys Torres nailon artist,🕒 PENDIENTE,🔴 SIN LICENCIA,,50,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,['Erwin Garcia'],NO,,NO,2026-03-30T20:52:20.000Z,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",No posee,Pendiente,,
43,recrqAG1BL9hcVa4M,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,2026-04-23,NO,⚪ SIN DATOS,+58 412 1740330,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T13:39:30.000Z,recrqAG1BL9hcVa4M,"8.0312206, -72.2637418",,Relación de calzado ,🕒 PENDIENTE,🔴 SIN LICENCIA,,41,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,['Erwin Garcia'],NO,,NO,2026-04-08T13:39:30.000Z,NO,,Frente a la parada de línea las palmera carrera 5,14903496,Pendiente,,
47,recsXUVOKUucwyMVB,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,2026-04-23,NO,⚪ SIN DATOS,+58 424 7132511,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T13:59:23.000Z,recsXUVOKUucwyMVB,"8.0300544, -72.26458",,Herrería  versan,🕒 PENDIENTE,🔴 SIN LICENCIA,,41,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,['Erwin Garcia'],NO,,NO,2026-04-08T13:59:23.000Z,NO,,Carrera 5 calle 2 y 1 ,61612867,Pendiente,,
3,rectuCI1kK4xScypq,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,hcarradini@yahoo.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,2026-04-14,NO,⚪ SIN DATOS,+58 424 7022460,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,"8.0319107, -72.2632263",2026-01-06,Farmacia Ayacucho,🕒 PENDIENTE,🟡 VENCIDA,0667,50,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Hildebrando carradini sanchez,,['Erwin Garcia'],NO,,,2026-03-30T18:11:28.000Z,SÍ,,Frente la plaza bolivar,08107216-3,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,
50,rectxxjhN04rje2ZJ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,2026-04-23,NO,⚪ SIN DATOS,+58 1234576890,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-04-08T14:17:29.000Z,rectxxjhN04rje2ZJ,"8.0291105, -72.2658161",,Escuela hapkido,🕒 PENDIENTE,🔴 SIN LICENCIA,,41,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,['Erwin Garcia'],NO,,NO,2026-04-08T14:17:29.000Z,NO,,Calle 0 con carrera 5,123456789,Pendiente,,
29,recv5hsKufdi42Cq6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,2026-04-14,NO,⚪ SIN DATOS,+58 416 7746550,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,"8.031832, -72.2634003",,La escorpión hamburgueseria,🕒 PENDIENTE,🔴 SIN LICENCIA,,50,✅ Plazo de 15 dias,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,['Erwin Garcia'],NO,,NO,2026-03-30T21:02:22.000Z,NO,,"Esquina plaza Bolivar, calle 4",22678324,Pendiente,,
