Fecha_Ultima_Edicion,Validación Fiscal,Correo Electrónico,N° Expediente,Log_Movimiento,ID_Auditoria,Situación Sin Licencia,Días de Retraso,Control_Usuario,Dirección (Referencia Manual),Fecha del Último Pago,Fiscal Responsable,Foto Licencia Vigente,Aseo Urbano,Coordenadas GPS (Oficina),Impuesto Inmuebles,Conformidad de Uso,Licencia Act. Econ.,Próxima Cita,Licencia temporal,Control_Fecha,Semáforo de Acuerdo de Pago,Fiscal,ID Sistema,Razón Social,Foto Fachada,Acuerdo de Frecuencia,Fecha Acción,RIF / Registro,Número de Teléfono,N° de censo,Copia de Creador Acción,Listo_para_GitHub,Estatus de Cita,Validación de Jefatura,Copia de Fecha Acción,Foto Licencia Vencida,Imagen,Editor_Responsable,Nombre Comercial,Creador Acción,Fecha Vencimiento Licencia,Record_ID_Ref
2026-03-30T21:29:11.000Z,✅ Plazo de 15 dias,noposee@gmail.com,,Pendiente,recSb0uQQdW4G2EHt,Sin Documentación,79,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Esquina casa cural, calle 4 con carrera 6",,['recneMrw0Gq0zGHIE'],,NO,"8.0307286, -72.2631846",NO,NO,🔴 SIN LICENCIA,2026-04-14,NO,2026-03-30T21:29:11.000Z,⚪ SIN DATOS,['Erwin Garcia'],34,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,No posee,+58 412 1234567,34,,NO,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tecnología jn servicio tecnico,,,recSb0uQQdW4G2EHt
2026-03-30T20:56:08.000Z,✅ Plazo de 15 dias,rafaelguillens07@gmail.com,,Pendiente,recUXSqQyeyJ3ffnJ,Sin Documentación,79,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,['recneMrw0Gq0zGHIE'],,NO,"8.0318739, -72.2633503",NO,NO,🔴 SIN LICENCIA,2026-04-14,NO,2026-03-30T20:56:08.000Z,⚪ SIN DATOS,['Erwin Garcia'],28,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,30092591,+58 424 5746402,28,,NO,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Mr incógnito barberia,,,recUXSqQyeyJ3ffnJ
2026-03-30T20:50:33.000Z,✅ Plazo de 15 dias,noposee@gmail.com,,Pendiente,recY658OvnxLJ9u3y,Sin Documentación,79,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,['recneMrw0Gq0zGHIE'],,NO,"8.0318449, -72.2634113",NO,NO,🔴 SIN LICENCIA,2026-04-14,NO,2026-03-30T20:50:33.000Z,⚪ SIN DATOS,['Erwin Garcia'],26,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,No posee,+58 412 1234567,26,,NO,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulces antisocial,,,recY658OvnxLJ9u3y
2026-03-30T21:10:34.000Z,✅ Plazo de 15 dias,noposee@gmail.com,,Pendiente,recYgcPTchtMfLpUg,Sin Documentación,79,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,['recneMrw0Gq0zGHIE'],,NO,"8.0311915, -72.2637368",NO,NO,🔴 SIN LICENCIA,2026-04-14,NO,2026-03-30T21:10:34.000Z,⚪ SIN DATOS,['Erwin Garcia'],30,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,22286076,+58 412 1234567,30,,NO,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Barbería ,,,recYgcPTchtMfLpUg
2026-03-30T23:34:59.000Z,✅ Plazo de 15 dias,noposee@gmail.com,,Pendiente,recZOhXXBHqU1vrYs,Sin Documentación,79,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Plaza bolivar ,,['recneMrw0Gq0zGHIE'],,NO,"8.0322164, -72.2635379",NO,NO,🔴 SIN LICENCIA,2026-04-14,NO,2026-03-30T23:34:59.000Z,⚪ SIN DATOS,['Erwin Garcia'],7,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,J-31558440-9,+58 412 1234578,7,,NO,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",A.C LINEA SAN JUAN ,,,recZOhXXBHqU1vrYs
2026-04-08T14:12:38.000Z,✅ Plazo de 15 dias,noposee@gmail.com,,Pendiente,recc2QgXQrO2mX7GR,Sin Documentación,70,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 entre calle 1,,['recneMrw0Gq0zGHIE'],,NO,"8.0294861, -72.2648753",NO,NO,🔴 SIN LICENCIA,2026-04-23,NO,2026-04-08T14:12:38.000Z,⚪ SIN DATOS,['Erwin Garcia'],49,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,1090478130,+58 412 3456789,49,,NO,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Panaderia,,,recc2QgXQrO2mX7GR
2026-03-30T18:56:25.000Z,✅ Plazo de 15 dias,rongjueh@gmail.com,3052,Pendiente,recgl3KueVRi9FrpO,,79,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,,['recneMrw0Gq0zGHIE'],,SÍ,"8.0324128, -72.2637109",SÍ,NO,🟡 VENCIDA,2026-04-14,,2026-03-30T18:56:25.000Z,⚪ SIN DATOS,['Erwin Garcia'],9,Cuiling he/ supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,,E-82081623-7,+58 412 7506212,9,,NO,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Supermercado nuevo mundo,,2026-02-03,recgl3KueVRi9FrpO
2026-04-08T15:11:38.000Z,✅ Plazo de 15 dias,noposee@gmail.com,,Pendiente,recild5DAZRug4gPn,Permiso Temporal,70,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera ,,['recneMrw0Gq0zGHIE'],,SÍ,"8.0306578, -72.2652525",SÍ,NO,🔴 SIN LICENCIA,2026-04-23,NO,2026-04-08T15:11:38.000Z,⚪ SIN DATOS,['Erwin Garcia'],56,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,9343716,+58 426 3761489,56,,NO,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega ybeth,,,recild5DAZRug4gPn
2026-03-30T22:59:57.000Z,✅ Plazo de 15 dias,jessica_henrriquez@banvenez.com,1443,Pendiente,recjbpl5EXN5gINbi,,79,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 4 centro,,['recneMrw0Gq0zGHIE'],,SÍ,"8.0317816, -72.2630038",NO,NO,🟡 VENCIDA,2026-04-14,,2026-03-30T22:59:57.000Z,⚪ SIN DATOS,['Erwin Garcia'],1,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,,G20009997-6,+58 416 9716559,1,,NO,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco de Venezuela S.A banco universal,,2026-02-13,recjbpl5EXN5gINbi
2026-04-08T14:54:27.000Z,✅ Plazo de 15 dias,noposee@gmail.com,,Pendiente,reckIhIwEWx10vqEu,Sin Documentación,70,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 1 con carrera 5 ,,['recneMrw0Gq0zGHIE'],,NO,"8.0294636, -72.2643375",NO,NO,🔴 SIN LICENCIA,2026-04-23,NO,2026-04-08T14:54:27.000Z,⚪ SIN DATOS,['Erwin Garcia'],55,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,414122,+58 414 2413084,55,,NO,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega santa barbara,,,reckIhIwEWx10vqEu
2026-04-08T14:07:31.000Z,✅ Plazo de 15 dias,noposee@gmail.com,,Pendiente,reckZZNXL1beLCge0,Sin Documentación,70,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Esquina calle 1 entre carrera 5,,['recneMrw0Gq0zGHIE'],,NO,"8.0296156, -72.2647105",NO,NO,🔴 SIN LICENCIA,2026-04-23,NO,2026-04-08T14:07:31.000Z,⚪ SIN DATOS,['Erwin Garcia'],48,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,20608357,+58 426 2342664,48,,NO,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Loteria,,,reckZZNXL1beLCge0
2026-03-30T20:43:47.000Z,✅ Plazo de 15 dias,noposee@gmail.com,T-001,Pendiente,recln7XPXMJQfHSfq,,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,"8.0314041, -72.2638789",NO,NO,🔵 TEMPORAL,,,2026-03-30T20:43:47.000Z,⚪ SIN DATOS,['Erwin Garcia'],24,Francisco José Perez Rondon,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,,4112191,+58 426 6551759,24,,NO,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Comercial y joyería yaneth,,2025-12-31,recln7XPXMJQfHSfq
2026-04-07T18:59:40.000Z,✅ Plazo de 15 dias,blanca.cegarra@bdt.com.ve,1646,Pendiente,recm4jIIEPuWpji3f,,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente la plaza Bolivar, calle 3 ",,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,SÍ,"8.031389364952778, -72.26428098245539",SÍ,NO,🟢 VIGENTE,,,2026-04-07T18:59:40.000Z,⚪ SIN DATOS,['Erwin Garcia'],20,"Banco digital de los trabajadores, banco universal C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,,G-20009148-7,+58 424 7058101,20,,NO,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco bicentenario,,2026-12-31,recm4jIIEPuWpji3f
2026-03-30T19:50:53.000Z,✅ Plazo de 15 dias,noposee@gmail.com,2975,Pendiente,recmTFN1XhR0RUSCV,,79,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente la plaza bolivar, carrera 4",,['recneMrw0Gq0zGHIE'],,NO,"8.032241, -72.2644224",NO,NO,🟡 VENCIDA,2026-04-14,,2026-03-30T19:50:53.000Z,⚪ SIN DATOS,['Erwin Garcia'],17,El ciclón de colon C.A,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,,J-40213999-3,+58 416 4417652,17,,NO,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El Ciclón de colon ,,2025-05-20,recmTFN1XhR0RUSCV
2026-04-08T13:54:24.000Z,✅ Plazo de 15 dias,noposee@gmail.com,,Pendiente,recoTK3MbOgmKAQw0,Sin Documentación,70,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 entre calle 2 y 1 ,,['recneMrw0Gq0zGHIE'],,NO,"8.0301179, -72.2644944",NO,NO,🔴 SIN LICENCIA,2026-04-23,NO,2026-04-08T13:54:24.000Z,⚪ SIN DATOS,['Erwin Garcia'],46,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,13171538,+58 426 1084754,46,,NO,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sastrería el buen trato,,,recoTK3MbOgmKAQw0
2026-03-30T21:42:01.000Z,✅ Plazo de 15 dias,lavacudeangelica0@gmail.com,,Pendiente,recoVTHsItaZ3kTaS,Permiso Temporal,79,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Carrera 6, al lado de la panadería la roma",,['recneMrw0Gq0zGHIE'],,NO,"8.0311471, -72.2627225",NO,NO,🔴 SIN LICENCIA,2026-04-14,SÍ,2026-03-30T21:42:01.000Z,⚪ SIN DATOS,['Erwin Garcia'],37,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,16281863,+58 426 4631140,37,,NO,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Urban store,,,recoVTHsItaZ3kTaS
2026-04-08T16:18:14.000Z,✅ Plazo de 15 dias,noposee@gmail.com,,Pendiente,recpHVC19zdO8mk59,Sin Documentación,70,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle carrera 5,,['recneMrw0Gq0zGHIE'],,NO,"8.0315537, -72.2656337",NO,NO,🔴 SIN LICENCIA,2026-04-23,NO,2026-04-08T16:18:14.000Z,⚪ SIN DATOS,['Erwin Garcia'],60,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,12456678,+58 416 6775474,60,,NO,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tienda cos,,,recpHVC19zdO8mk59
2026-03-30T18:27:36.000Z,✅ Plazo de 15 dias,noposee@gmail.com,,Pendiente,recpfQOHNvO1vKgiV,Sin Documentación,93,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar,,['recneMrw0Gq0zGHIE'],,NO,"8.0320504, -72.2634633",NO,NO,🔴 SIN LICENCIA,2026-03-31,NO,2026-03-30T18:27:36.000Z,⚪ SIN DATOS,['Erwin Garcia'],5,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,No,+58 0412 123456,5,,NO,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Laboratorio jerez clinico,,,recpfQOHNvO1vKgiV
2026-03-30T20:10:03.000Z,✅ Plazo de 15 dias,noposee@gmail.com,,Pendiente,recpmLvyHMGK4TObC,Sin Documentación,79,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar carrera 4,,['recneMrw0Gq0zGHIE'],,NO,"8.0317806, -72.2644799",NO,NO,🔴 SIN LICENCIA,2026-04-14,NO,2026-03-30T20:10:03.000Z,⚪ SIN DATOS,['Erwin Garcia'],19,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,8107963,+58 424 7085906,19,,NO,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de aceites,,,recpmLvyHMGK4TObC
2026-03-30T18:36:25.000Z,✅ Plazo de 15 dias,dzambrano@sofitasa.com,1444,Pendiente,recqGdHP60aGae87e,,79,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,,['recneMrw0Gq0zGHIE'],,NO,"8.0318787, -72.263437",NO,NO,🟡 VENCIDA,2026-04-14,,2026-03-30T18:36:25.000Z,⚪ SIN DATOS,['Erwin Garcia'],6,"Banco saofitasa,banco universal C.A agencia colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,,J-09028384-6,+58 424 7363930,6,,NO,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco sofitasa,,2025-12-31,recqGdHP60aGae87e
2026-03-30T20:52:20.000Z,✅ Plazo de 15 dias,noposee@gmail.com,,Pendiente,recquD1WvCqsSYmpF,Sin Documentación,79,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,['recneMrw0Gq0zGHIE'],,NO,"8.0318449, -72.2634113",NO,NO,🔴 SIN LICENCIA,2026-04-14,NO,2026-03-30T20:52:20.000Z,⚪ SIN DATOS,['Erwin Garcia'],27,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,No posee,+58 412 1234567,27,,NO,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Jhoannys Torres nailon artist,,,recquD1WvCqsSYmpF
2026-04-08T13:39:30.000Z,✅ Plazo de 15 dias,noposee@gmail.com,,Pendiente,recrqAG1BL9hcVa4M,Sin Documentación,70,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente a la parada de línea las palmera carrera 5,,['recneMrw0Gq0zGHIE'],,NO,"8.0312206, -72.2637418",NO,NO,🔴 SIN LICENCIA,2026-04-23,NO,2026-04-08T13:39:30.000Z,⚪ SIN DATOS,['Erwin Garcia'],43,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,14903496,+58 412 1740330,43,,NO,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Relación de calzado ,,,recrqAG1BL9hcVa4M
2026-04-08T13:59:23.000Z,✅ Plazo de 15 dias,noposee@gmail.com,,Pendiente,recsXUVOKUucwyMVB,Sin Documentación,70,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 calle 2 y 1 ,,['recneMrw0Gq0zGHIE'],,NO,"8.0300544, -72.26458",NO,NO,🔴 SIN LICENCIA,2026-04-23,NO,2026-04-08T13:59:23.000Z,⚪ SIN DATOS,['Erwin Garcia'],47,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,61612867,+58 424 7132511,47,,NO,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Herrería  versan,,,recsXUVOKUucwyMVB
2026-03-30T18:11:28.000Z,✅ Plazo de 15 dias,hcarradini@yahoo.com,0667,Pendiente,rectuCI1kK4xScypq,,79,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar,,['recneMrw0Gq0zGHIE'],,SÍ,"8.0319107, -72.2632263",NO,NO,🟡 VENCIDA,2026-04-14,,2026-03-30T18:11:28.000Z,⚪ SIN DATOS,['Erwin Garcia'],3,Hildebrando carradini sanchez,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,,08107216-3,+58 424 7022460,3,,NO,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Farmacia Ayacucho,,2026-01-06,rectuCI1kK4xScypq
2026-04-08T14:17:29.000Z,✅ Plazo de 15 dias,noposee@gmail.com,,Pendiente,rectxxjhN04rje2ZJ,Sin Documentación,70,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 0 con carrera 5,,['recneMrw0Gq0zGHIE'],,NO,"8.0291105, -72.2658161",NO,NO,🔴 SIN LICENCIA,2026-04-23,NO,2026-04-08T14:17:29.000Z,⚪ SIN DATOS,['Erwin Garcia'],50,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,123456789,+58 1234576890,50,,NO,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Escuela hapkido,,,rectxxjhN04rje2ZJ
2026-03-30T21:02:22.000Z,✅ Plazo de 15 dias,noposee@gmail.com,,Pendiente,recv5hsKufdi42Cq6,Sin Documentación,79,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Esquina plaza Bolivar, calle 4",,['recneMrw0Gq0zGHIE'],,NO,"8.031832, -72.2634003",NO,NO,🔴 SIN LICENCIA,2026-04-14,NO,2026-03-30T21:02:22.000Z,⚪ SIN DATOS,['Erwin Garcia'],29,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,22678324,+58 416 7746550,29,,NO,🕒 PENDIENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La escorpión hamburgueseria,,,recv5hsKufdi42Cq6
