Editor_Responsable,Fecha Vencimiento Licencia,Impuesto Inmuebles,Conformidad de Uso,Fecha_Ultima_Edicion,Fiscal Responsable,Razón Social,Dirección (Referencia Manual),Record_ID_Ref,N° Expediente,Licencia Act. Econ.,RIF / Registro,Número de Teléfono,Foto Fachada,ID Sistema,Situación Sin Licencia,Días de Retraso,Foto Licencia Vigente,N° de censo,ID_Auditoria,Foto Licencia Vencida,Nombre Comercial,Imagen,Control_Fecha,Semáforo de Acuerdo de Pago,Validación Fiscal,Aseo Urbano,Licencia temporal,Control_Usuario,Correo Electrónico,Estatus de Cita,Coordenadas GPS (Oficina),Fiscal,AI Field Example,Próxima Cita
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-03,SÍ,NO,2026-03-30T18:56:25.000Z,['recneMrw0Gq0zGHIE'],Cuiling he/ supermercado nuevo mundo,Frente la plaza bolivar ,recgl3KueVRi9FrpO,3052,🟡 VENCIDA,E-82081623-7,+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,,-14,,9,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rongjueh@gmail.com,⚠️ INCUMPLIDO,"8.0324128, -72.2637109",['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-13,NO,NO,2026-03-30T22:59:57.000Z,['recneMrw0Gq0zGHIE'],Banco de Venezuela S.A banco universal,Calle 4 centro,recjbpl5EXN5gINbi,1443,🟡 VENCIDA,G20009997-6,+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,,-14,,1,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",jessica_henrriquez@banvenez.com,⚠️ INCUMPLIDO,"8.0317816, -72.2630038",['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,NO,NO,2026-03-30T20:43:47.000Z,['recneMrw0Gq0zGHIE'],Francisco José Perez Rondon,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",recln7XPXMJQfHSfq,T-001,🔵 TEMPORAL,4112191,+58 426 6551759,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,24,recln7XPXMJQfHSfq,,Comercial y joyería yaneth,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🕒 PENDIENTE,"8.0314041, -72.2638789",['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-12-31,SÍ,NO,2026-03-30T20:16:40.000Z,['recneMrw0Gq0zGHIE'],"Banco digital de los trabajadores, banco universal C.A","Frente la plaza Bolivar, calle 3 ",recm4jIIEPuWpji3f,1646,🟢 VIGENTE,G-20009148-7,+58 424 7058101,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,20,recm4jIIEPuWpji3f,,Banco bicentenario,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-03-30T20:16:40.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",blanca.cegarra@bdt.com.ve,🕒 PENDIENTE,"8.0319875, -72.2643991",['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-05-20,NO,NO,2026-03-30T19:50:53.000Z,['recneMrw0Gq0zGHIE'],El ciclón de colon C.A,"Frente la plaza bolivar, carrera 4",recmTFN1XhR0RUSCV,2975,🟡 VENCIDA,J-40213999-3,+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,,-14,,17,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,El Ciclón de colon ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚠️ INCUMPLIDO,"8.032241, -72.2644224",['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,2026-03-30T21:42:01.000Z,['recneMrw0Gq0zGHIE'],,"Carrera 6, al lado de la panadería la roma",recoVTHsItaZ3kTaS,,🔴 SIN LICENCIA,16281863,+58 426 4631140,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,Permiso Temporal,-14,,37,recoVTHsItaZ3kTaS,,Urban store,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,NO,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lavacudeangelica0@gmail.com,⚠️ INCUMPLIDO,"8.0311471, -72.2627225",['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,2026-03-30T18:27:36.000Z,['recneMrw0Gq0zGHIE'],,Frente la plaza bolivar,recpfQOHNvO1vKgiV,,🔴 SIN LICENCIA,No,+58 0412 123456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,Sin Documentación,0,,5,recpfQOHNvO1vKgiV,,Laboratorio jerez clinico,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,🕒 PENDIENTE,"8.0320504, -72.2634633",['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-03-31
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,2026-03-30T20:10:03.000Z,['recneMrw0Gq0zGHIE'],,Frente la plaza bolivar carrera 4,recpmLvyHMGK4TObC,,🔴 SIN LICENCIA,8107963,+58 424 7085906,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,Sin Documentación,-14,,19,recpmLvyHMGK4TObC,,Venta de aceites,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚠️ INCUMPLIDO,"8.0317806, -72.2644799",['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,NO,NO,2026-03-30T18:36:25.000Z,['recneMrw0Gq0zGHIE'],"Banco saofitasa,banco universal C.A agencia colon",Frente la plaza bolivar ,recqGdHP60aGae87e,1444,🟡 VENCIDA,J-09028384-6,+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,,-14,,6,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Banco sofitasa,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",dzambrano@sofitasa.com,⚠️ INCUMPLIDO,"8.0318787, -72.263437",['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,2026-03-30T20:52:20.000Z,['recneMrw0Gq0zGHIE'],,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",recquD1WvCqsSYmpF,,🔴 SIN LICENCIA,No posee,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,Sin Documentación,-14,,27,recquD1WvCqsSYmpF,,Jhoannys Torres nailon artist,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚠️ INCUMPLIDO,"8.0318449, -72.2634113",['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-01-06,NO,NO,2026-03-30T18:11:28.000Z,['recneMrw0Gq0zGHIE'],Hildebrando carradini sanchez,Frente la plaza bolivar,rectuCI1kK4xScypq,0667,🟡 VENCIDA,08107216-3,+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,,-14,,3,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Farmacia Ayacucho,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,SÍ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",hcarradini@yahoo.com,⚠️ INCUMPLIDO,"8.0319107, -72.2632263",['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,2026-03-30T21:02:22.000Z,['recneMrw0Gq0zGHIE'],,"Esquina plaza Bolivar, calle 4",recv5hsKufdi42Cq6,,🔴 SIN LICENCIA,22678324,+58 416 7746550,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,Sin Documentación,-14,,29,recv5hsKufdi42Cq6,,La escorpión hamburgueseria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚠️ INCUMPLIDO,"8.031832, -72.2634003",['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2024-02-01,NO,NO,2026-03-30T20:23:50.000Z,['recneMrw0Gq0zGHIE'],Maiker Onorio Prisco / la esquina del dulce,Esquina de la plaza Bolivar calle 3 ,recwP0BqwWtdlm7So,3459,🟡 VENCIDA,20801242-4,+58 426 1639285,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,21,,-14,,21,recwP0BqwWtdlm7So,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,La esquina del dulce,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,2026-03-30T20:23:50.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚠️ INCUMPLIDO,"8.0311939, -72.2637506",['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,2026-03-30T19:45:38.000Z,['recneMrw0Gq0zGHIE'],,Frente la plaza Bolivar ,recxxfEFtNQmZ0YiZ,,🔴 SIN LICENCIA,No posee,+58 412 7624640,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,16,Sin Documentación,-14,,16,recxxfEFtNQmZ0YiZ,,Fresco store,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,2026-03-30T19:45:38.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚠️ INCUMPLIDO,"8.0324418, -72.263914",['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-01-22,NO,NO,2026-03-30T19:18:05.000Z,['recneMrw0Gq0zGHIE'],Abasto Medina Vivas F.P/ Liseth Katherine Vivas,Frente la plaza bolivar ,recyEDMrFQYuzBQxe,4332,🟡 VENCIDA,18161040-5,+58 414 7008639,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,11,,-14,,11,recyEDMrFQYuzBQxe,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,Abasto Medina Vivas F.P,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,2026-03-30T19:18:05.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,NO,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",wilmarycc@gmail.com,⚠️ INCUMPLIDO,"8.032451, -72.2639792",['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,2026-03-30T23:32:11.000Z,['recneMrw0Gq0zGHIE'],,Carrera 6 al lado de la panadería roma ,recyccl1qM8TuBAci,,🔴 SIN LICENCIA,25024689,+58 424 7109578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,39,Sin Documentación,-14,,39,recyccl1qM8TuBAci,,Toñito kids,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,2026-03-30T23:32:11.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚠️ INCUMPLIDO,"8.0311596, -72.2627108",['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,NO,2026-03-30T21:25:39.000Z,['recneMrw0Gq0zGHIE'],,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",reczLolLUauz2Rzsm,,🔴 SIN LICENCIA,17056392,+58 426 5783572,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,33,Sin Documentación,-14,,33,reczLolLUauz2Rzsm,,Variedades A y A,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,2026-03-30T21:25:39.000Z,⚪ SIN DATOS,✅ Plazo de 15 dias,NO,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,⚠️ INCUMPLIDO,"8.0306956, -72.2632053",['Erwin Garcia'],"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",2026-04-14
