Fecha_Ultima_Edicion,N° de censo,Foto Fachada,Editor_Responsable,Semáforo de Acuerdo de Pago,Control_Usuario,N° Expediente,Validación de Jefatura,RIF / Registro,Situación Sin Licencia,Próxima Cita,Fiscal,Dirección (Referencia Manual),ID Sistema,Record_ID_Ref,Listo_para_GitHub,Correo Electrónico,Fecha Acción,Licencia temporal,Días de Retraso,Control_Fecha,Foto Licencia Vencida,Fiscal Responsable,Copia de Fecha Acción,Copia de Creador Acción,Licencia Act. Econ.,Impuesto Inmuebles,Fecha del Último Pago,Coordenadas GPS (Oficina),Imagen,Acuerdo de Frecuencia,Razón Social,Conformidad de Uso,Estatus de Cita,Número de Teléfono,Validación Fiscal,Fecha Vencimiento Licencia,Aseo Urbano,Creador Acción,Foto Licencia Vigente,Log_Movimiento,Nombre Comercial,ID_Auditoria
2026-03-30T21:29:11.000Z,34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,No posee,Sin Documentación,2026-04-14,['Erwin Garcia'],"Esquina casa cural, calle 4 con carrera 6",34,recSb0uQQdW4G2EHt,NO,noposee@gmail.com,,NO,44,2026-03-30T21:29:11.000Z,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,NO,,"8.0307286, -72.2631846",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,NO,🕒 PENDIENTE,+58 412 1234567,✅ Plazo de 15 dias,,NO,,,Pendiente,Tecnología jn servicio tecnico,recSb0uQQdW4G2EHt
2026-03-30T20:56:08.000Z,28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,30092591,Sin Documentación,2026-04-14,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",28,recUXSqQyeyJ3ffnJ,NO,rafaelguillens07@gmail.com,,NO,44,2026-03-30T20:56:08.000Z,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,NO,,"8.0318739, -72.2633503",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,NO,🕒 PENDIENTE,+58 424 5746402,✅ Plazo de 15 dias,,NO,,,Pendiente,Mr incógnito barberia,recUXSqQyeyJ3ffnJ
2026-03-30T20:50:33.000Z,26,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,No posee,Sin Documentación,2026-04-14,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",26,recY658OvnxLJ9u3y,NO,noposee@gmail.com,,NO,44,2026-03-30T20:50:33.000Z,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,NO,,"8.0318449, -72.2634113",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,NO,🕒 PENDIENTE,+58 412 1234567,✅ Plazo de 15 dias,,NO,,,Pendiente,Dulces antisocial,recY658OvnxLJ9u3y
2026-03-30T21:10:34.000Z,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,22286076,Sin Documentación,2026-04-14,['Erwin Garcia'],"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",30,recYgcPTchtMfLpUg,NO,noposee@gmail.com,,NO,44,2026-03-30T21:10:34.000Z,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,NO,,"8.0311915, -72.2637368",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,NO,🕒 PENDIENTE,+58 412 1234567,✅ Plazo de 15 dias,,NO,,,Pendiente,Barbería ,recYgcPTchtMfLpUg
2026-03-30T23:34:59.000Z,7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,J-31558440-9,Sin Documentación,2026-04-14,['Erwin Garcia'],Plaza bolivar ,7,recZOhXXBHqU1vrYs,NO,noposee@gmail.com,,NO,44,2026-03-30T23:34:59.000Z,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,NO,,"8.0322164, -72.2635379",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,NO,🕒 PENDIENTE,+58 412 1234578,✅ Plazo de 15 dias,,NO,,,Pendiente,A.C LINEA SAN JUAN ,recZOhXXBHqU1vrYs
2026-04-08T14:12:38.000Z,49,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,1090478130,Sin Documentación,2026-04-23,['Erwin Garcia'],Carrera 5 entre calle 1,49,recc2QgXQrO2mX7GR,NO,noposee@gmail.com,,NO,35,2026-04-08T14:12:38.000Z,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,NO,,"8.0294861, -72.2648753",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,NO,🕒 PENDIENTE,+58 412 3456789,✅ Plazo de 15 dias,,NO,,,Pendiente,Panaderia,recc2QgXQrO2mX7GR
2026-03-30T18:56:25.000Z,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3052,,E-82081623-7,,2026-04-14,['Erwin Garcia'],Frente la plaza bolivar ,9,recgl3KueVRi9FrpO,NO,rongjueh@gmail.com,,,44,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,['recneMrw0Gq0zGHIE'],,,🟡 VENCIDA,SÍ,,"8.0324128, -72.2637109",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,Cuiling he/ supermercado nuevo mundo,NO,🕒 PENDIENTE,+58 412 7506212,✅ Plazo de 15 dias,2026-02-03,SÍ,,,Pendiente,Supermercado nuevo mundo,recgl3KueVRi9FrpO
2026-04-08T15:11:38.000Z,56,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,9343716,Permiso Temporal,2026-04-23,['Erwin Garcia'],Carrera ,56,recild5DAZRug4gPn,NO,noposee@gmail.com,,NO,35,2026-04-08T15:11:38.000Z,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,SÍ,,"8.0306578, -72.2652525",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,NO,🕒 PENDIENTE,+58 426 3761489,✅ Plazo de 15 dias,,SÍ,,,Pendiente,Bodega ybeth,recild5DAZRug4gPn
2026-03-30T22:59:57.000Z,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1443,,G20009997-6,,2026-04-14,['Erwin Garcia'],Calle 4 centro,1,recjbpl5EXN5gINbi,NO,jessica_henrriquez@banvenez.com,,,44,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,['recneMrw0Gq0zGHIE'],,,🟡 VENCIDA,NO,,"8.0317816, -72.2630038",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,Banco de Venezuela S.A banco universal,NO,🕒 PENDIENTE,+58 416 9716559,✅ Plazo de 15 dias,2026-02-13,SÍ,,,Pendiente,Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi
2026-04-08T14:54:27.000Z,55,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,414122,Sin Documentación,2026-04-23,['Erwin Garcia'],Calle 1 con carrera 5 ,55,reckIhIwEWx10vqEu,NO,noposee@gmail.com,,NO,35,2026-04-08T14:54:27.000Z,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,NO,,"8.0294636, -72.2643375",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,NO,🕒 PENDIENTE,+58 414 2413084,✅ Plazo de 15 dias,,NO,,,Pendiente,Bodega santa barbara,reckIhIwEWx10vqEu
2026-04-08T14:07:31.000Z,48,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,20608357,Sin Documentación,2026-04-23,['Erwin Garcia'],Esquina calle 1 entre carrera 5,48,reckZZNXL1beLCge0,NO,noposee@gmail.com,,NO,35,2026-04-08T14:07:31.000Z,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,NO,,"8.0296156, -72.2647105",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,NO,🕒 PENDIENTE,+58 426 2342664,✅ Plazo de 15 dias,,NO,,,Pendiente,Loteria,reckZZNXL1beLCge0
2026-03-30T20:43:47.000Z,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-001,,4112191,,,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",24,recln7XPXMJQfHSfq,NO,noposee@gmail.com,,,0,2026-03-30T20:43:47.000Z,,['recneMrw0Gq0zGHIE'],,,🔵 TEMPORAL,NO,,"8.0314041, -72.2638789",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,Francisco José Perez Rondon,NO,🕒 PENDIENTE,+58 426 6551759,✅ Plazo de 15 dias,2025-12-31,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Pendiente,Comercial y joyería yaneth,recln7XPXMJQfHSfq
2026-04-07T18:59:40.000Z,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1646,,G-20009148-7,,,['Erwin Garcia'],"Frente la plaza Bolivar, calle 3 ",20,recm4jIIEPuWpji3f,NO,blanca.cegarra@bdt.com.ve,,,0,2026-04-07T18:59:40.000Z,,['recneMrw0Gq0zGHIE'],,,🟢 VIGENTE,SÍ,,"8.031389364952778, -72.26428098245539",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,"Banco digital de los trabajadores, banco universal C.A",NO,🕒 PENDIENTE,+58 424 7058101,✅ Plazo de 15 dias,2026-12-31,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,Pendiente,Banco bicentenario,recm4jIIEPuWpji3f
2026-03-30T19:50:53.000Z,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2975,,J-40213999-3,,2026-04-14,['Erwin Garcia'],"Frente la plaza bolivar, carrera 4",17,recmTFN1XhR0RUSCV,NO,noposee@gmail.com,,,44,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,['recneMrw0Gq0zGHIE'],,,🟡 VENCIDA,NO,,"8.032241, -72.2644224",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,El ciclón de colon C.A,NO,🕒 PENDIENTE,+58 416 4417652,✅ Plazo de 15 dias,2025-05-20,NO,,,Pendiente,El Ciclón de colon ,recmTFN1XhR0RUSCV
2026-04-08T13:54:24.000Z,46,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,13171538,Sin Documentación,2026-04-23,['Erwin Garcia'],Carrera 5 entre calle 2 y 1 ,46,recoTK3MbOgmKAQw0,NO,noposee@gmail.com,,NO,35,2026-04-08T13:54:24.000Z,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,NO,,"8.0301179, -72.2644944",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,NO,🕒 PENDIENTE,+58 426 1084754,✅ Plazo de 15 dias,,NO,,,Pendiente,Sastrería el buen trato,recoTK3MbOgmKAQw0
2026-03-30T21:42:01.000Z,37,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,16281863,Permiso Temporal,2026-04-14,['Erwin Garcia'],"Carrera 6, al lado de la panadería la roma",37,recoVTHsItaZ3kTaS,NO,lavacudeangelica0@gmail.com,,SÍ,44,2026-03-30T21:42:01.000Z,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,NO,,"8.0311471, -72.2627225",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,NO,🕒 PENDIENTE,+58 426 4631140,✅ Plazo de 15 dias,,NO,,,Pendiente,Urban store,recoVTHsItaZ3kTaS
2026-04-08T16:18:14.000Z,60,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,12456678,Sin Documentación,2026-04-23,['Erwin Garcia'],Calle carrera 5,60,recpHVC19zdO8mk59,NO,noposee@gmail.com,,NO,35,2026-04-08T16:18:14.000Z,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,NO,,"8.0315537, -72.2656337",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,NO,🕒 PENDIENTE,+58 416 6775474,✅ Plazo de 15 dias,,NO,,,Pendiente,Tienda cos,recpHVC19zdO8mk59
2026-03-30T18:27:36.000Z,5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,No,Sin Documentación,2026-03-31,['Erwin Garcia'],Frente la plaza bolivar,5,recpfQOHNvO1vKgiV,NO,noposee@gmail.com,,NO,58,2026-03-30T18:27:36.000Z,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,NO,,"8.0320504, -72.2634633",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,NO,🕒 PENDIENTE,+58 0412 123456,✅ Plazo de 15 dias,,NO,,,Pendiente,Laboratorio jerez clinico,recpfQOHNvO1vKgiV
2026-03-30T20:10:03.000Z,19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,8107963,Sin Documentación,2026-04-14,['Erwin Garcia'],Frente la plaza bolivar carrera 4,19,recpmLvyHMGK4TObC,NO,noposee@gmail.com,,NO,44,2026-03-30T20:10:03.000Z,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,NO,,"8.0317806, -72.2644799",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,NO,🕒 PENDIENTE,+58 424 7085906,✅ Plazo de 15 dias,,NO,,,Pendiente,Venta de aceites,recpmLvyHMGK4TObC
2026-03-30T18:36:25.000Z,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1444,,J-09028384-6,,2026-04-14,['Erwin Garcia'],Frente la plaza bolivar ,6,recqGdHP60aGae87e,NO,dzambrano@sofitasa.com,,,44,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['recneMrw0Gq0zGHIE'],,,🟡 VENCIDA,NO,,"8.0318787, -72.263437",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,"Banco saofitasa,banco universal C.A agencia colon",NO,🕒 PENDIENTE,+58 424 7363930,✅ Plazo de 15 dias,2025-12-31,NO,,,Pendiente,Banco sofitasa,recqGdHP60aGae87e
2026-03-30T20:52:20.000Z,27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,No posee,Sin Documentación,2026-04-14,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",27,recquD1WvCqsSYmpF,NO,noposee@gmail.com,,NO,44,2026-03-30T20:52:20.000Z,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,NO,,"8.0318449, -72.2634113",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,NO,🕒 PENDIENTE,+58 412 1234567,✅ Plazo de 15 dias,,NO,,,Pendiente,Jhoannys Torres nailon artist,recquD1WvCqsSYmpF
2026-04-08T13:39:30.000Z,43,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,14903496,Sin Documentación,2026-04-23,['Erwin Garcia'],Frente a la parada de línea las palmera carrera 5,43,recrqAG1BL9hcVa4M,NO,noposee@gmail.com,,NO,35,2026-04-08T13:39:30.000Z,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,NO,,"8.0312206, -72.2637418",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,NO,🕒 PENDIENTE,+58 412 1740330,✅ Plazo de 15 dias,,NO,,,Pendiente,Relación de calzado ,recrqAG1BL9hcVa4M
2026-04-08T13:59:23.000Z,47,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,61612867,Sin Documentación,2026-04-23,['Erwin Garcia'],Carrera 5 calle 2 y 1 ,47,recsXUVOKUucwyMVB,NO,noposee@gmail.com,,NO,35,2026-04-08T13:59:23.000Z,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,NO,,"8.0300544, -72.26458",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,NO,🕒 PENDIENTE,+58 424 7132511,✅ Plazo de 15 dias,,NO,,,Pendiente,Herrería  versan,recsXUVOKUucwyMVB
2026-03-30T18:11:28.000Z,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0667,,08107216-3,,2026-04-14,['Erwin Garcia'],Frente la plaza bolivar,3,rectuCI1kK4xScypq,NO,hcarradini@yahoo.com,,,44,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,['recneMrw0Gq0zGHIE'],,,🟡 VENCIDA,NO,,"8.0319107, -72.2632263",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,Hildebrando carradini sanchez,NO,🕒 PENDIENTE,+58 424 7022460,✅ Plazo de 15 dias,2026-01-06,SÍ,,,Pendiente,Farmacia Ayacucho,rectuCI1kK4xScypq
2026-04-08T14:17:29.000Z,50,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,123456789,Sin Documentación,2026-04-23,['Erwin Garcia'],Calle 0 con carrera 5,50,rectxxjhN04rje2ZJ,NO,noposee@gmail.com,,NO,35,2026-04-08T14:17:29.000Z,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,NO,,"8.0291105, -72.2658161",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,NO,🕒 PENDIENTE,+58 1234576890,✅ Plazo de 15 dias,,NO,,,Pendiente,Escuela hapkido,rectxxjhN04rje2ZJ
2026-03-30T21:02:22.000Z,29,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,22678324,Sin Documentación,2026-04-14,['Erwin Garcia'],"Esquina plaza Bolivar, calle 4",29,recv5hsKufdi42Cq6,NO,noposee@gmail.com,,NO,44,2026-03-30T21:02:22.000Z,,['recneMrw0Gq0zGHIE'],,,🔴 SIN LICENCIA,NO,,"8.031832, -72.2634003",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,NO,🕒 PENDIENTE,+58 416 7746550,✅ Plazo de 15 dias,,NO,,,Pendiente,La escorpión hamburgueseria,recv5hsKufdi42Cq6
