Foto Licencia Vigente,Log_Movimiento,Coordenadas GPS (Oficina),Fecha_Ultima_Edicion,Control_Fecha,Editor_Responsable,Acuerdo de Frecuencia,N° Expediente,Semáforo de Acuerdo de Pago,Nombre Comercial,Copia de Fecha Acción,Situación Sin Licencia,Días de Retraso,Copia de Creador Acción,Creador Acción,Control_Usuario,ID Sistema,Fecha Vencimiento Licencia,RIF / Registro,Razón Social,Foto Licencia Vencida,Imagen,Fiscal Responsable,Validación de Jefatura,Aseo Urbano,Fiscal,Dirección (Referencia Manual),Fecha Acción,Impuesto Inmuebles,Fecha del Último Pago,Próxima Cita,Record_ID_Ref,ID_Auditoria,Correo Electrónico,Foto Fachada,Listo_para_GitHub,Licencia Act. Econ.,Licencia temporal,Estatus de Cita,Validación Fiscal,N° de censo,Conformidad de Uso,Número de Teléfono
,Pendiente,"8.0307286, -72.2631846",2026-03-30T21:29:11.000Z,2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,Tecnología jn servicio tecnico,,Sin Documentación,86,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,,No posee,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['recneMrw0Gq0zGHIE'],,NO,['Erwin Garcia'],"Esquina casa cural, calle 4 con carrera 6",,NO,,2026-04-14,recSb0uQQdW4G2EHt,recSb0uQQdW4G2EHt,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,34,NO,+58 412 1234567
,Pendiente,"8.0318739, -72.2633503",2026-03-30T20:56:08.000Z,2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,Mr incógnito barberia,,Sin Documentación,86,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,,30092591,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['recneMrw0Gq0zGHIE'],,NO,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,NO,,2026-04-14,recUXSqQyeyJ3ffnJ,recUXSqQyeyJ3ffnJ,rafaelguillens07@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,28,NO,+58 424 5746402
,Pendiente,"8.0318449, -72.2634113",2026-03-30T20:50:33.000Z,2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,Dulces antisocial,,Sin Documentación,86,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,,No posee,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['recneMrw0Gq0zGHIE'],,NO,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,NO,,2026-04-14,recY658OvnxLJ9u3y,recY658OvnxLJ9u3y,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,26,NO,+58 412 1234567
,Pendiente,"8.0311915, -72.2637368",2026-03-30T21:10:34.000Z,2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,Barbería ,,Sin Documentación,86,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,,22286076,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['recneMrw0Gq0zGHIE'],,NO,['Erwin Garcia'],"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,NO,,2026-04-14,recYgcPTchtMfLpUg,recYgcPTchtMfLpUg,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,30,NO,+58 412 1234567
,Pendiente,"8.0322164, -72.2635379",2026-03-30T23:34:59.000Z,2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,A.C LINEA SAN JUAN ,,Sin Documentación,86,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,,J-31558440-9,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['recneMrw0Gq0zGHIE'],,NO,['Erwin Garcia'],Plaza bolivar ,,NO,,2026-04-14,recZOhXXBHqU1vrYs,recZOhXXBHqU1vrYs,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,7,NO,+58 412 1234578
,Pendiente,"8.0294861, -72.2648753",2026-04-08T14:12:38.000Z,2026-04-08T14:12:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,Panaderia,,Sin Documentación,77,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,,1090478130,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['recneMrw0Gq0zGHIE'],,NO,['Erwin Garcia'],Carrera 5 entre calle 1,,NO,,2026-04-23,recc2QgXQrO2mX7GR,recc2QgXQrO2mX7GR,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,49,NO,+58 412 3456789
,Pendiente,"8.0324128, -72.2637109",2026-03-30T18:56:25.000Z,2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,3052,⚪ SIN DATOS,Supermercado nuevo mundo,,,86,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,2026-02-03,E-82081623-7,Cuiling he/ supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['recneMrw0Gq0zGHIE'],,SÍ,['Erwin Garcia'],Frente la plaza bolivar ,,SÍ,,2026-04-14,recgl3KueVRi9FrpO,recgl3KueVRi9FrpO,rongjueh@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,🟡 VENCIDA,,🕒 PENDIENTE,✅ Plazo de 15 dias,9,NO,+58 412 7506212
,Pendiente,"8.0306578, -72.2652525",2026-04-08T15:11:38.000Z,2026-04-08T15:11:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,Bodega ybeth,,Permiso Temporal,77,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,,9343716,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['recneMrw0Gq0zGHIE'],,SÍ,['Erwin Garcia'],Carrera ,,SÍ,,2026-04-23,recild5DAZRug4gPn,recild5DAZRug4gPn,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,56,NO,+58 426 3761489
,Pendiente,"8.0317816, -72.2630038",2026-03-30T22:59:57.000Z,2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1443,⚪ SIN DATOS,Banco de Venezuela S.A banco universal,,,86,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,2026-02-13,G20009997-6,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['recneMrw0Gq0zGHIE'],,SÍ,['Erwin Garcia'],Calle 4 centro,,NO,,2026-04-14,recjbpl5EXN5gINbi,recjbpl5EXN5gINbi,jessica_henrriquez@banvenez.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,🟡 VENCIDA,,🕒 PENDIENTE,✅ Plazo de 15 dias,1,NO,+58 416 9716559
,Pendiente,"8.0294636, -72.2643375",2026-04-08T14:54:27.000Z,2026-04-08T14:54:27.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,Bodega santa barbara,,Sin Documentación,77,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,,414122,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['recneMrw0Gq0zGHIE'],,NO,['Erwin Garcia'],Calle 1 con carrera 5 ,,NO,,2026-04-23,reckIhIwEWx10vqEu,reckIhIwEWx10vqEu,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,55,NO,+58 414 2413084
,Pendiente,"8.0296156, -72.2647105",2026-04-08T14:07:31.000Z,2026-04-08T14:07:31.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,Loteria,,Sin Documentación,77,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,,20608357,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['recneMrw0Gq0zGHIE'],,NO,['Erwin Garcia'],Esquina calle 1 entre carrera 5,,NO,,2026-04-23,reckZZNXL1beLCge0,reckZZNXL1beLCge0,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,48,NO,+58 426 2342664
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Pendiente,"8.0314041, -72.2638789",2026-03-30T20:43:47.000Z,2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,T-001,⚪ SIN DATOS,Comercial y joyería yaneth,,,0,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,2025-12-31,4112191,Francisco José Perez Rondon,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['recneMrw0Gq0zGHIE'],,NO,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,NO,,,recln7XPXMJQfHSfq,recln7XPXMJQfHSfq,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,🔵 TEMPORAL,,🕒 PENDIENTE,✅ Plazo de 15 dias,24,NO,+58 426 6551759
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,Pendiente,"8.031389364952778, -72.26428098245539",2026-04-07T18:59:40.000Z,2026-04-07T18:59:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1646,⚪ SIN DATOS,Banco bicentenario,,,0,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,2026-12-31,G-20009148-7,"Banco digital de los trabajadores, banco universal C.A",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['recneMrw0Gq0zGHIE'],,SÍ,['Erwin Garcia'],"Frente la plaza Bolivar, calle 3 ",,SÍ,,,recm4jIIEPuWpji3f,recm4jIIEPuWpji3f,blanca.cegarra@bdt.com.ve,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,🟢 VIGENTE,,🕒 PENDIENTE,✅ Plazo de 15 dias,20,NO,+58 424 7058101
,Pendiente,"8.032241, -72.2644224",2026-03-30T19:50:53.000Z,2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2975,⚪ SIN DATOS,El Ciclón de colon ,,,86,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,2025-05-20,J-40213999-3,El ciclón de colon C.A,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['recneMrw0Gq0zGHIE'],,NO,['Erwin Garcia'],"Frente la plaza bolivar, carrera 4",,NO,,2026-04-14,recmTFN1XhR0RUSCV,recmTFN1XhR0RUSCV,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,🟡 VENCIDA,,🕒 PENDIENTE,✅ Plazo de 15 dias,17,NO,+58 416 4417652
,Pendiente,"8.0301179, -72.2644944",2026-04-08T13:54:24.000Z,2026-04-08T13:54:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,Sastrería el buen trato,,Sin Documentación,77,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,,13171538,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['recneMrw0Gq0zGHIE'],,NO,['Erwin Garcia'],Carrera 5 entre calle 2 y 1 ,,NO,,2026-04-23,recoTK3MbOgmKAQw0,recoTK3MbOgmKAQw0,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,46,NO,+58 426 1084754
,Pendiente,"8.0311471, -72.2627225",2026-03-30T21:42:01.000Z,2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,Urban store,,Permiso Temporal,86,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,,16281863,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['recneMrw0Gq0zGHIE'],,NO,['Erwin Garcia'],"Carrera 6, al lado de la panadería la roma",,NO,,2026-04-14,recoVTHsItaZ3kTaS,recoVTHsItaZ3kTaS,lavacudeangelica0@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,🔴 SIN LICENCIA,SÍ,🕒 PENDIENTE,✅ Plazo de 15 dias,37,NO,+58 426 4631140
,Pendiente,"8.0315537, -72.2656337",2026-04-08T16:18:14.000Z,2026-04-08T16:18:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,Tienda cos,,Sin Documentación,77,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,,12456678,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['recneMrw0Gq0zGHIE'],,NO,['Erwin Garcia'],Calle carrera 5,,NO,,2026-04-23,recpHVC19zdO8mk59,recpHVC19zdO8mk59,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,60,NO,+58 416 6775474
,Pendiente,"8.0320504, -72.2634633",2026-03-30T18:27:36.000Z,2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,Laboratorio jerez clinico,,Sin Documentación,100,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,,No,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['recneMrw0Gq0zGHIE'],,NO,['Erwin Garcia'],Frente la plaza bolivar,,NO,,2026-03-31,recpfQOHNvO1vKgiV,recpfQOHNvO1vKgiV,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,5,NO,+58 0412 123456
,Pendiente,"8.0317806, -72.2644799",2026-03-30T20:10:03.000Z,2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,Venta de aceites,,Sin Documentación,86,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,,8107963,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['recneMrw0Gq0zGHIE'],,NO,['Erwin Garcia'],Frente la plaza bolivar carrera 4,,NO,,2026-04-14,recpmLvyHMGK4TObC,recpmLvyHMGK4TObC,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,19,NO,+58 424 7085906
,Pendiente,"8.0318787, -72.263437",2026-03-30T18:36:25.000Z,2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1444,⚪ SIN DATOS,Banco sofitasa,,,86,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,2025-12-31,J-09028384-6,"Banco saofitasa,banco universal C.A agencia colon",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['recneMrw0Gq0zGHIE'],,NO,['Erwin Garcia'],Frente la plaza bolivar ,,NO,,2026-04-14,recqGdHP60aGae87e,recqGdHP60aGae87e,dzambrano@sofitasa.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,🟡 VENCIDA,,🕒 PENDIENTE,✅ Plazo de 15 dias,6,NO,+58 424 7363930
,Pendiente,"8.0318449, -72.2634113",2026-03-30T20:52:20.000Z,2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,Jhoannys Torres nailon artist,,Sin Documentación,86,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,,No posee,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['recneMrw0Gq0zGHIE'],,NO,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,NO,,2026-04-14,recquD1WvCqsSYmpF,recquD1WvCqsSYmpF,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,27,NO,+58 412 1234567
,Pendiente,"8.0312206, -72.2637418",2026-04-08T13:39:30.000Z,2026-04-08T13:39:30.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,Relación de calzado ,,Sin Documentación,77,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,,14903496,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['recneMrw0Gq0zGHIE'],,NO,['Erwin Garcia'],Frente a la parada de línea las palmera carrera 5,,NO,,2026-04-23,recrqAG1BL9hcVa4M,recrqAG1BL9hcVa4M,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,43,NO,+58 412 1740330
,Pendiente,"8.0300544, -72.26458",2026-04-08T13:59:23.000Z,2026-04-08T13:59:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,Herrería  versan,,Sin Documentación,77,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,,61612867,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['recneMrw0Gq0zGHIE'],,NO,['Erwin Garcia'],Carrera 5 calle 2 y 1 ,,NO,,2026-04-23,recsXUVOKUucwyMVB,recsXUVOKUucwyMVB,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,47,NO,+58 424 7132511
,Pendiente,"8.0319107, -72.2632263",2026-03-30T18:11:28.000Z,2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,0667,⚪ SIN DATOS,Farmacia Ayacucho,,,86,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,2026-01-06,08107216-3,Hildebrando carradini sanchez,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['recneMrw0Gq0zGHIE'],,SÍ,['Erwin Garcia'],Frente la plaza bolivar,,NO,,2026-04-14,rectuCI1kK4xScypq,rectuCI1kK4xScypq,hcarradini@yahoo.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,🟡 VENCIDA,,🕒 PENDIENTE,✅ Plazo de 15 dias,3,NO,+58 424 7022460
,Pendiente,"8.0291105, -72.2658161",2026-04-08T14:17:29.000Z,2026-04-08T14:17:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,Escuela hapkido,,Sin Documentación,77,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,,123456789,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['recneMrw0Gq0zGHIE'],,NO,['Erwin Garcia'],Calle 0 con carrera 5,,NO,,2026-04-23,rectxxjhN04rje2ZJ,rectxxjhN04rje2ZJ,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,50,NO,+58 1234576890
,Pendiente,"8.031832, -72.2634003",2026-03-30T21:02:22.000Z,2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,La escorpión hamburgueseria,,Sin Documentación,86,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,,22678324,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['recneMrw0Gq0zGHIE'],,NO,['Erwin Garcia'],"Esquina plaza Bolivar, calle 4",,NO,,2026-04-14,recv5hsKufdi42Cq6,recv5hsKufdi42Cq6,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,🔴 SIN LICENCIA,NO,🕒 PENDIENTE,✅ Plazo de 15 dias,29,NO,+58 416 7746550
