N° de censo,Fecha del Último Pago,Fecha Vencimiento Licencia,Foto Licencia Vencida,Editor_Responsable,Razón Social,Validación Fiscal,Copia de Fecha Acción,Días de Retraso,Semáforo de Acuerdo de Pago,N° Expediente,Licencia temporal,Record_ID_Ref,Fiscal,Fecha Acción,Imagen,Nombre Comercial,Estatus de Cita,Fecha_Ultima_Edicion,RIF / Registro,Dirección (Referencia Manual),Fiscal Responsable,Aseo Urbano,Licencia Act. Econ.,Foto Licencia Vigente,Próxima Cita,ID_Auditoria,Conformidad de Uso,Log_Movimiento,Foto Fachada,Situación Sin Licencia,Coordenadas GPS (Oficina),Copia de Creador Acción,Validación de Jefatura,Número de Teléfono,Impuesto Inmuebles,Creador Acción,Correo Electrónico,Listo_para_GitHub,Control_Fecha,Acuerdo de Frecuencia,Control_Usuario,ID Sistema
34,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,150,⚪ SIN DATOS,,NO,recSb0uQQdW4G2EHt,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Tecnología jn servicio tecnico,🕒 PENDIENTE,2026-03-30T21:29:11.000Z,No posee,"Esquina casa cural, calle 4 con carrera 6",['recneMrw0Gq0zGHIE'],NO,🔴 SIN LICENCIA,,2026-04-14,recSb0uQQdW4G2EHt,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Sin Documentación,"8.0307286, -72.2631846",,,+58 412 1234567,NO,,noposee@gmail.com,NO,2026-03-30T21:29:11.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34
28,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,150,⚪ SIN DATOS,,NO,recUXSqQyeyJ3ffnJ,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Mr incógnito barberia,🕒 PENDIENTE,2026-03-30T20:56:08.000Z,30092591,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE'],NO,🔴 SIN LICENCIA,,2026-04-14,recUXSqQyeyJ3ffnJ,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Sin Documentación,"8.0318739, -72.2633503",,,+58 424 5746402,NO,,rafaelguillens07@gmail.com,NO,2026-03-30T20:56:08.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28
26,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,150,⚪ SIN DATOS,,NO,recY658OvnxLJ9u3y,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Dulces antisocial,🕒 PENDIENTE,2026-03-30T20:50:33.000Z,No posee,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE'],NO,🔴 SIN LICENCIA,,2026-04-14,recY658OvnxLJ9u3y,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Sin Documentación,"8.0318449, -72.2634113",,,+58 412 1234567,NO,,noposee@gmail.com,NO,2026-03-30T20:50:33.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26
30,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,150,⚪ SIN DATOS,,NO,recYgcPTchtMfLpUg,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Barbería ,🕒 PENDIENTE,2026-03-30T21:10:34.000Z,22286076,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",['recneMrw0Gq0zGHIE'],NO,🔴 SIN LICENCIA,,2026-04-14,recYgcPTchtMfLpUg,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Sin Documentación,"8.0311915, -72.2637368",,,+58 412 1234567,NO,,noposee@gmail.com,NO,2026-03-30T21:10:34.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30
7,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,150,⚪ SIN DATOS,,NO,recZOhXXBHqU1vrYs,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,A.C LINEA SAN JUAN ,🕒 PENDIENTE,2026-03-30T23:34:59.000Z,J-31558440-9,Plaza bolivar ,['recneMrw0Gq0zGHIE'],NO,🔴 SIN LICENCIA,,2026-04-14,recZOhXXBHqU1vrYs,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Sin Documentación,"8.0322164, -72.2635379",,,+58 412 1234578,NO,,noposee@gmail.com,NO,2026-03-30T23:34:59.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7
49,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,141,⚪ SIN DATOS,,NO,recc2QgXQrO2mX7GR,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Panaderia,🕒 PENDIENTE,2026-04-08T14:12:38.000Z,1090478130,Carrera 5 entre calle 1,['recneMrw0Gq0zGHIE'],NO,🔴 SIN LICENCIA,,2026-04-23,recc2QgXQrO2mX7GR,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Sin Documentación,"8.0294861, -72.2648753",,,+58 412 3456789,NO,,noposee@gmail.com,NO,2026-04-08T14:12:38.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49
9,,2026-02-03,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Cuiling he/ supermercado nuevo mundo,✅ Plazo de 15 dias,,150,⚪ SIN DATOS,3052,,recgl3KueVRi9FrpO,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Supermercado nuevo mundo,🕒 PENDIENTE,2026-03-30T18:56:25.000Z,E-82081623-7,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],SÍ,🟡 VENCIDA,,2026-04-14,recgl3KueVRi9FrpO,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,"8.0324128, -72.2637109",,,+58 412 7506212,SÍ,,rongjueh@gmail.com,NO,2026-03-30T18:56:25.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9
56,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,141,⚪ SIN DATOS,,NO,recild5DAZRug4gPn,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Bodega ybeth,🕒 PENDIENTE,2026-04-08T15:11:38.000Z,9343716,Carrera ,['recneMrw0Gq0zGHIE'],SÍ,🔴 SIN LICENCIA,,2026-04-23,recild5DAZRug4gPn,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Permiso Temporal,"8.0306578, -72.2652525",,,+58 426 3761489,SÍ,,noposee@gmail.com,NO,2026-04-08T15:11:38.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56
1,,2026-02-13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco de Venezuela S.A banco universal,✅ Plazo de 15 dias,,150,⚪ SIN DATOS,1443,,recjbpl5EXN5gINbi,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Banco de Venezuela S.A banco universal,🕒 PENDIENTE,2026-03-30T22:59:57.000Z,G20009997-6,Calle 4 centro,['recneMrw0Gq0zGHIE'],SÍ,🟡 VENCIDA,,2026-04-14,recjbpl5EXN5gINbi,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,"8.0317816, -72.2630038",,,+58 416 9716559,NO,,jessica_henrriquez@banvenez.com,NO,2026-03-30T22:59:57.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1
55,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,141,⚪ SIN DATOS,,NO,reckIhIwEWx10vqEu,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Bodega santa barbara,🕒 PENDIENTE,2026-04-08T14:54:27.000Z,414122,Calle 1 con carrera 5 ,['recneMrw0Gq0zGHIE'],NO,🔴 SIN LICENCIA,,2026-04-23,reckIhIwEWx10vqEu,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Sin Documentación,"8.0294636, -72.2643375",,,+58 414 2413084,NO,,noposee@gmail.com,NO,2026-04-08T14:54:27.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55
48,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,141,⚪ SIN DATOS,,NO,reckZZNXL1beLCge0,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Loteria,🕒 PENDIENTE,2026-04-08T14:07:31.000Z,20608357,Esquina calle 1 entre carrera 5,['recneMrw0Gq0zGHIE'],NO,🔴 SIN LICENCIA,,2026-04-23,reckZZNXL1beLCge0,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Sin Documentación,"8.0296156, -72.2647105",,,+58 426 2342664,NO,,noposee@gmail.com,NO,2026-04-08T14:07:31.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48
24,,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Francisco José Perez Rondon,✅ Plazo de 15 dias,,0,⚪ SIN DATOS,T-001,,recln7XPXMJQfHSfq,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Comercial y joyería yaneth,🕒 PENDIENTE,2026-03-30T20:43:47.000Z,4112191,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",['recneMrw0Gq0zGHIE'],NO,🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,recln7XPXMJQfHSfq,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,"8.0314041, -72.2638789",,,+58 426 6551759,NO,,noposee@gmail.com,NO,2026-03-30T20:43:47.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24
20,,2026-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Banco digital de los trabajadores, banco universal C.A",✅ Plazo de 15 dias,,0,⚪ SIN DATOS,1646,,recm4jIIEPuWpji3f,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,Banco bicentenario,🕒 PENDIENTE,2026-04-07T18:59:40.000Z,G-20009148-7,"Frente la plaza Bolivar, calle 3 ",['recneMrw0Gq0zGHIE'],SÍ,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,recm4jIIEPuWpji3f,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,"8.031389364952778, -72.26428098245539",,,+58 424 7058101,SÍ,,blanca.cegarra@bdt.com.ve,NO,2026-04-07T18:59:40.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20
17,,2025-05-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El ciclón de colon C.A,✅ Plazo de 15 dias,,150,⚪ SIN DATOS,2975,,recmTFN1XhR0RUSCV,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,El Ciclón de colon ,🕒 PENDIENTE,2026-03-30T19:50:53.000Z,J-40213999-3,"Frente la plaza bolivar, carrera 4",['recneMrw0Gq0zGHIE'],NO,🟡 VENCIDA,,2026-04-14,recmTFN1XhR0RUSCV,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,"8.032241, -72.2644224",,,+58 416 4417652,NO,,noposee@gmail.com,NO,2026-03-30T19:50:53.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17
46,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,141,⚪ SIN DATOS,,NO,recoTK3MbOgmKAQw0,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Sastrería el buen trato,🕒 PENDIENTE,2026-04-08T13:54:24.000Z,13171538,Carrera 5 entre calle 2 y 1 ,['recneMrw0Gq0zGHIE'],NO,🔴 SIN LICENCIA,,2026-04-23,recoTK3MbOgmKAQw0,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Sin Documentación,"8.0301179, -72.2644944",,,+58 426 1084754,NO,,noposee@gmail.com,NO,2026-04-08T13:54:24.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46
37,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,150,⚪ SIN DATOS,,SÍ,recoVTHsItaZ3kTaS,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Urban store,🕒 PENDIENTE,2026-03-30T21:42:01.000Z,16281863,"Carrera 6, al lado de la panadería la roma",['recneMrw0Gq0zGHIE'],NO,🔴 SIN LICENCIA,,2026-04-14,recoVTHsItaZ3kTaS,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Permiso Temporal,"8.0311471, -72.2627225",,,+58 426 4631140,NO,,lavacudeangelica0@gmail.com,NO,2026-03-30T21:42:01.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37
60,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,141,⚪ SIN DATOS,,NO,recpHVC19zdO8mk59,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Tienda cos,🕒 PENDIENTE,2026-04-08T16:18:14.000Z,12456678,Calle carrera 5,['recneMrw0Gq0zGHIE'],NO,🔴 SIN LICENCIA,,2026-04-23,recpHVC19zdO8mk59,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Sin Documentación,"8.0315537, -72.2656337",,,+58 416 6775474,NO,,noposee@gmail.com,NO,2026-04-08T16:18:14.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60
5,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,164,⚪ SIN DATOS,,NO,recpfQOHNvO1vKgiV,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Laboratorio jerez clinico,🕒 PENDIENTE,2026-03-30T18:27:36.000Z,No,Frente la plaza bolivar,['recneMrw0Gq0zGHIE'],NO,🔴 SIN LICENCIA,,2026-03-31,recpfQOHNvO1vKgiV,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Sin Documentación,"8.0320504, -72.2634633",,,+58 0412 123456,NO,,noposee@gmail.com,NO,2026-03-30T18:27:36.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5
19,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,150,⚪ SIN DATOS,,NO,recpmLvyHMGK4TObC,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Venta de aceites,🕒 PENDIENTE,2026-03-30T20:10:03.000Z,8107963,Frente la plaza bolivar carrera 4,['recneMrw0Gq0zGHIE'],NO,🔴 SIN LICENCIA,,2026-04-14,recpmLvyHMGK4TObC,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Sin Documentación,"8.0317806, -72.2644799",,,+58 424 7085906,NO,,noposee@gmail.com,NO,2026-03-30T20:10:03.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19
6,,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Banco saofitasa,banco universal C.A agencia colon",✅ Plazo de 15 dias,,150,⚪ SIN DATOS,1444,,recqGdHP60aGae87e,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Banco sofitasa,🕒 PENDIENTE,2026-03-30T18:36:25.000Z,J-09028384-6,Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],NO,🟡 VENCIDA,,2026-04-14,recqGdHP60aGae87e,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,"8.0318787, -72.263437",,,+58 424 7363930,NO,,dzambrano@sofitasa.com,NO,2026-03-30T18:36:25.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6
27,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,150,⚪ SIN DATOS,,NO,recquD1WvCqsSYmpF,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Jhoannys Torres nailon artist,🕒 PENDIENTE,2026-03-30T20:52:20.000Z,No posee,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE'],NO,🔴 SIN LICENCIA,,2026-04-14,recquD1WvCqsSYmpF,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Sin Documentación,"8.0318449, -72.2634113",,,+58 412 1234567,NO,,noposee@gmail.com,NO,2026-03-30T20:52:20.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27
43,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,141,⚪ SIN DATOS,,NO,recrqAG1BL9hcVa4M,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Relación de calzado ,🕒 PENDIENTE,2026-04-08T13:39:30.000Z,14903496,Frente a la parada de línea las palmera carrera 5,['recneMrw0Gq0zGHIE'],NO,🔴 SIN LICENCIA,,2026-04-23,recrqAG1BL9hcVa4M,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Sin Documentación,"8.0312206, -72.2637418",,,+58 412 1740330,NO,,noposee@gmail.com,NO,2026-04-08T13:39:30.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43
47,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,141,⚪ SIN DATOS,,NO,recsXUVOKUucwyMVB,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Herrería  versan,🕒 PENDIENTE,2026-04-08T13:59:23.000Z,61612867,Carrera 5 calle 2 y 1 ,['recneMrw0Gq0zGHIE'],NO,🔴 SIN LICENCIA,,2026-04-23,recsXUVOKUucwyMVB,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Sin Documentación,"8.0300544, -72.26458",,,+58 424 7132511,NO,,noposee@gmail.com,NO,2026-04-08T13:59:23.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47
3,,2026-01-06,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Hildebrando carradini sanchez,✅ Plazo de 15 dias,,150,⚪ SIN DATOS,0667,,rectuCI1kK4xScypq,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Farmacia Ayacucho,🕒 PENDIENTE,2026-03-30T18:11:28.000Z,08107216-3,Frente la plaza bolivar,['recneMrw0Gq0zGHIE'],SÍ,🟡 VENCIDA,,2026-04-14,rectuCI1kK4xScypq,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,"8.0319107, -72.2632263",,,+58 424 7022460,NO,,hcarradini@yahoo.com,NO,2026-03-30T18:11:28.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3
50,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,141,⚪ SIN DATOS,,NO,rectxxjhN04rje2ZJ,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Escuela hapkido,🕒 PENDIENTE,2026-04-08T14:17:29.000Z,123456789,Calle 0 con carrera 5,['recneMrw0Gq0zGHIE'],NO,🔴 SIN LICENCIA,,2026-04-23,rectxxjhN04rje2ZJ,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Sin Documentación,"8.0291105, -72.2658161",,,+58 1234576890,NO,,noposee@gmail.com,NO,2026-04-08T14:17:29.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50
29,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,,150,⚪ SIN DATOS,,NO,recv5hsKufdi42Cq6,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,La escorpión hamburgueseria,🕒 PENDIENTE,2026-03-30T21:02:22.000Z,22678324,"Esquina plaza Bolivar, calle 4",['recneMrw0Gq0zGHIE'],NO,🔴 SIN LICENCIA,,2026-04-14,recv5hsKufdi42Cq6,NO,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Sin Documentación,"8.031832, -72.2634003",,,+58 416 7746550,NO,,noposee@gmail.com,NO,2026-03-30T21:02:22.000Z,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29
