Foto Licencia Vigente,Listo_para_GitHub,Editor_Responsable,Correo Electrónico,Acuerdo de Frecuencia,Situación Sin Licencia,Estatus de Cita,Licencia Act. Econ.,Creador Acción,Impuesto Inmuebles,Fiscal,N° de censo,RIF / Registro,Número de Teléfono,Record_ID_Ref,Coordenadas GPS (Oficina),N° Expediente,Validación de Jefatura,Control_Usuario,Próxima Cita,Razón Social,Log_Movimiento,Aseo Urbano,Fecha Vencimiento Licencia,Fiscal Responsable,Días de Retraso,Imagen,Licencia temporal,Fecha_Ultima_Edicion,Validación Fiscal,Control_Fecha,Fecha del Último Pago,Nombre Comercial,Dirección (Referencia Manual),Fecha Acción,ID Sistema,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Foto Fachada,ID_Auditoria,Conformidad de Uso,Copia de Fecha Acción,Copia de Creador Acción
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,Sin Documentación,🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['Erwin Garcia'],34,No posee,+58 412 1234567,recSb0uQQdW4G2EHt,"8.0307286, -72.2631846",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,Pendiente,NO,,['recneMrw0Gq0zGHIE'],28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,2026-03-30T21:29:11.000Z,✅ Plazo de 15 dias,2026-03-30T21:29:11.000Z,,Tecnología jn servicio tecnico,"Esquina casa cural, calle 4 con carrera 6",,34,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,recSb0uQQdW4G2EHt,NO,,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rafaelguillens07@gmail.com,,Sin Documentación,🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['Erwin Garcia'],28,30092591,+58 424 5746402,recUXSqQyeyJ3ffnJ,"8.0318739, -72.2633503",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,Pendiente,NO,,['recneMrw0Gq0zGHIE'],28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,2026-03-30T20:56:08.000Z,✅ Plazo de 15 dias,2026-03-30T20:56:08.000Z,,Mr incógnito barberia,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,28,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,recUXSqQyeyJ3ffnJ,NO,,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,Sin Documentación,🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['Erwin Garcia'],26,No posee,+58 412 1234567,recY658OvnxLJ9u3y,"8.0318449, -72.2634113",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,Pendiente,NO,,['recneMrw0Gq0zGHIE'],28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,2026-03-30T20:50:33.000Z,✅ Plazo de 15 dias,2026-03-30T20:50:33.000Z,,Dulces antisocial,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,26,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,recY658OvnxLJ9u3y,NO,,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,Sin Documentación,🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['Erwin Garcia'],30,22286076,+58 412 1234567,recYgcPTchtMfLpUg,"8.0311915, -72.2637368",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,Pendiente,NO,,['recneMrw0Gq0zGHIE'],28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,2026-03-30T21:10:34.000Z,✅ Plazo de 15 dias,2026-03-30T21:10:34.000Z,,Barbería ,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,30,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,recYgcPTchtMfLpUg,NO,,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,Sin Documentación,🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['Erwin Garcia'],7,J-31558440-9,+58 412 1234578,recZOhXXBHqU1vrYs,"8.0322164, -72.2635379",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,Pendiente,NO,,['recneMrw0Gq0zGHIE'],28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,2026-03-30T23:34:59.000Z,✅ Plazo de 15 dias,2026-03-30T23:34:59.000Z,,A.C LINEA SAN JUAN ,Plaza bolivar ,,7,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,recZOhXXBHqU1vrYs,NO,,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,Sin Documentación,🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['Erwin Garcia'],49,1090478130,+58 412 3456789,recc2QgXQrO2mX7GR,"8.0294861, -72.2648753",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,Pendiente,NO,,['recneMrw0Gq0zGHIE'],19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,2026-04-08T14:12:38.000Z,✅ Plazo de 15 dias,2026-04-08T14:12:38.000Z,,Panaderia,Carrera 5 entre calle 1,,49,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,recc2QgXQrO2mX7GR,NO,,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rongjueh@gmail.com,,,🕒 PENDIENTE,🟡 VENCIDA,,SÍ,['Erwin Garcia'],9,E-82081623-7,+58 412 7506212,recgl3KueVRi9FrpO,"8.0324128, -72.2637109",3052,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Cuiling he/ supermercado nuevo mundo,Pendiente,SÍ,2026-02-03,['recneMrw0Gq0zGHIE'],28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,2026-03-30T18:56:25.000Z,✅ Plazo de 15 dias,2026-03-30T18:56:25.000Z,,Supermercado nuevo mundo,Frente la plaza bolivar ,,9,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,recgl3KueVRi9FrpO,NO,,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,Permiso Temporal,🕒 PENDIENTE,🔴 SIN LICENCIA,,SÍ,['Erwin Garcia'],56,9343716,+58 426 3761489,recild5DAZRug4gPn,"8.0306578, -72.2652525",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,Pendiente,SÍ,,['recneMrw0Gq0zGHIE'],19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,2026-04-08T15:11:38.000Z,✅ Plazo de 15 dias,2026-04-08T15:11:38.000Z,,Bodega ybeth,Carrera ,,56,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,recild5DAZRug4gPn,NO,,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",jessica_henrriquez@banvenez.com,,,🕒 PENDIENTE,🟡 VENCIDA,,NO,['Erwin Garcia'],1,G20009997-6,+58 416 9716559,recjbpl5EXN5gINbi,"8.0317816, -72.2630038",1443,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Banco de Venezuela S.A banco universal,Pendiente,SÍ,2026-02-13,['recneMrw0Gq0zGHIE'],28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,2026-03-30T22:59:57.000Z,✅ Plazo de 15 dias,2026-03-30T22:59:57.000Z,,Banco de Venezuela S.A banco universal,Calle 4 centro,,1,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,recjbpl5EXN5gINbi,NO,,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,Sin Documentación,🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['Erwin Garcia'],55,414122,+58 414 2413084,reckIhIwEWx10vqEu,"8.0294636, -72.2643375",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,Pendiente,NO,,['recneMrw0Gq0zGHIE'],19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,2026-04-08T14:54:27.000Z,✅ Plazo de 15 dias,2026-04-08T14:54:27.000Z,,Bodega santa barbara,Calle 1 con carrera 5 ,,55,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,reckIhIwEWx10vqEu,NO,,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,Sin Documentación,🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['Erwin Garcia'],48,20608357,+58 426 2342664,reckZZNXL1beLCge0,"8.0296156, -72.2647105",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,Pendiente,NO,,['recneMrw0Gq0zGHIE'],19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,2026-04-08T14:07:31.000Z,✅ Plazo de 15 dias,2026-04-08T14:07:31.000Z,,Loteria,Esquina calle 1 entre carrera 5,,48,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,reckZZNXL1beLCge0,NO,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,,🕒 PENDIENTE,🔵 TEMPORAL,,NO,['Erwin Garcia'],24,4112191,+58 426 6551759,recln7XPXMJQfHSfq,"8.0314041, -72.2638789",T-001,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,Francisco José Perez Rondon,Pendiente,NO,2025-12-31,['recneMrw0Gq0zGHIE'],0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,2026-03-30T20:43:47.000Z,✅ Plazo de 15 dias,2026-03-30T20:43:47.000Z,,Comercial y joyería yaneth,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,24,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,recln7XPXMJQfHSfq,NO,,
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",blanca.cegarra@bdt.com.ve,,,🕒 PENDIENTE,🟢 VIGENTE,,SÍ,['Erwin Garcia'],20,G-20009148-7,+58 424 7058101,recm4jIIEPuWpji3f,"8.031389364952778, -72.26428098245539",1646,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"Banco digital de los trabajadores, banco universal C.A",Pendiente,SÍ,2026-12-31,['recneMrw0Gq0zGHIE'],0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,2026-04-07T18:59:40.000Z,✅ Plazo de 15 dias,2026-04-07T18:59:40.000Z,,Banco bicentenario,"Frente la plaza Bolivar, calle 3 ",,20,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,recm4jIIEPuWpji3f,NO,,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,,🕒 PENDIENTE,🟡 VENCIDA,,NO,['Erwin Garcia'],17,J-40213999-3,+58 416 4417652,recmTFN1XhR0RUSCV,"8.032241, -72.2644224",2975,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,El ciclón de colon C.A,Pendiente,NO,2025-05-20,['recneMrw0Gq0zGHIE'],28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,2026-03-30T19:50:53.000Z,✅ Plazo de 15 dias,2026-03-30T19:50:53.000Z,,El Ciclón de colon ,"Frente la plaza bolivar, carrera 4",,17,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,recmTFN1XhR0RUSCV,NO,,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,Sin Documentación,🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['Erwin Garcia'],46,13171538,+58 426 1084754,recoTK3MbOgmKAQw0,"8.0301179, -72.2644944",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,Pendiente,NO,,['recneMrw0Gq0zGHIE'],19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,2026-04-08T13:54:24.000Z,✅ Plazo de 15 dias,2026-04-08T13:54:24.000Z,,Sastrería el buen trato,Carrera 5 entre calle 2 y 1 ,,46,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,recoTK3MbOgmKAQw0,NO,,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lavacudeangelica0@gmail.com,,Permiso Temporal,🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['Erwin Garcia'],37,16281863,+58 426 4631140,recoVTHsItaZ3kTaS,"8.0311471, -72.2627225",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,Pendiente,NO,,['recneMrw0Gq0zGHIE'],28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,SÍ,2026-03-30T21:42:01.000Z,✅ Plazo de 15 dias,2026-03-30T21:42:01.000Z,,Urban store,"Carrera 6, al lado de la panadería la roma",,37,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,recoVTHsItaZ3kTaS,NO,,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,Sin Documentación,🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['Erwin Garcia'],60,12456678,+58 416 6775474,recpHVC19zdO8mk59,"8.0315537, -72.2656337",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,Pendiente,NO,,['recneMrw0Gq0zGHIE'],19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,2026-04-08T16:18:14.000Z,✅ Plazo de 15 dias,2026-04-08T16:18:14.000Z,,Tienda cos,Calle carrera 5,,60,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,recpHVC19zdO8mk59,NO,,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,Sin Documentación,🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['Erwin Garcia'],5,No,+58 0412 123456,recpfQOHNvO1vKgiV,"8.0320504, -72.2634633",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-31,,Pendiente,NO,,['recneMrw0Gq0zGHIE'],42,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,2026-03-30T18:27:36.000Z,✅ Plazo de 15 dias,2026-03-30T18:27:36.000Z,,Laboratorio jerez clinico,Frente la plaza bolivar,,5,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,recpfQOHNvO1vKgiV,NO,,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,Sin Documentación,🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['Erwin Garcia'],19,8107963,+58 424 7085906,recpmLvyHMGK4TObC,"8.0317806, -72.2644799",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,Pendiente,NO,,['recneMrw0Gq0zGHIE'],28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,2026-03-30T20:10:03.000Z,✅ Plazo de 15 dias,2026-03-30T20:10:03.000Z,,Venta de aceites,Frente la plaza bolivar carrera 4,,19,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,recpmLvyHMGK4TObC,NO,,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",dzambrano@sofitasa.com,,,🕒 PENDIENTE,🟡 VENCIDA,,NO,['Erwin Garcia'],6,J-09028384-6,+58 424 7363930,recqGdHP60aGae87e,"8.0318787, -72.263437",1444,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,"Banco saofitasa,banco universal C.A agencia colon",Pendiente,NO,2025-12-31,['recneMrw0Gq0zGHIE'],28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,2026-03-30T18:36:25.000Z,✅ Plazo de 15 dias,2026-03-30T18:36:25.000Z,,Banco sofitasa,Frente la plaza bolivar ,,6,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,recqGdHP60aGae87e,NO,,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,Sin Documentación,🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['Erwin Garcia'],27,No posee,+58 412 1234567,recquD1WvCqsSYmpF,"8.0318449, -72.2634113",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,Pendiente,NO,,['recneMrw0Gq0zGHIE'],28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,2026-03-30T20:52:20.000Z,✅ Plazo de 15 dias,2026-03-30T20:52:20.000Z,,Jhoannys Torres nailon artist,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,27,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,recquD1WvCqsSYmpF,NO,,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,Sin Documentación,🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['Erwin Garcia'],43,14903496,+58 412 1740330,recrqAG1BL9hcVa4M,"8.0312206, -72.2637418",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,Pendiente,NO,,['recneMrw0Gq0zGHIE'],19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,2026-04-08T13:39:30.000Z,✅ Plazo de 15 dias,2026-04-08T13:39:30.000Z,,Relación de calzado ,Frente a la parada de línea las palmera carrera 5,,43,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,recrqAG1BL9hcVa4M,NO,,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,Sin Documentación,🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['Erwin Garcia'],47,61612867,+58 424 7132511,recsXUVOKUucwyMVB,"8.0300544, -72.26458",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,Pendiente,NO,,['recneMrw0Gq0zGHIE'],19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,2026-04-08T13:59:23.000Z,✅ Plazo de 15 dias,2026-04-08T13:59:23.000Z,,Herrería  versan,Carrera 5 calle 2 y 1 ,,47,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,recsXUVOKUucwyMVB,NO,,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",hcarradini@yahoo.com,,,🕒 PENDIENTE,🟡 VENCIDA,,NO,['Erwin Garcia'],3,08107216-3,+58 424 7022460,rectuCI1kK4xScypq,"8.0319107, -72.2632263",0667,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,Hildebrando carradini sanchez,Pendiente,SÍ,2026-01-06,['recneMrw0Gq0zGHIE'],28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,2026-03-30T18:11:28.000Z,✅ Plazo de 15 dias,2026-03-30T18:11:28.000Z,,Farmacia Ayacucho,Frente la plaza bolivar,,3,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,rectuCI1kK4xScypq,NO,,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,Sin Documentación,🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['Erwin Garcia'],50,123456789,+58 1234576890,rectxxjhN04rje2ZJ,"8.0291105, -72.2658161",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,,Pendiente,NO,,['recneMrw0Gq0zGHIE'],19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,2026-04-08T14:17:29.000Z,✅ Plazo de 15 dias,2026-04-08T14:17:29.000Z,,Escuela hapkido,Calle 0 con carrera 5,,50,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,rectxxjhN04rje2ZJ,NO,,
,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,Sin Documentación,🕒 PENDIENTE,🔴 SIN LICENCIA,,NO,['Erwin Garcia'],29,22678324,+58 416 7746550,recv5hsKufdi42Cq6,"8.031832, -72.2634003",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,,Pendiente,NO,,['recneMrw0Gq0zGHIE'],28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,2026-03-30T21:02:22.000Z,✅ Plazo de 15 dias,2026-03-30T21:02:22.000Z,,La escorpión hamburgueseria,"Esquina plaza Bolivar, calle 4",,29,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,recv5hsKufdi42Cq6,NO,,
