ID Sistema,Correo Electrónico,Imagen,Record_ID_Ref,Días de Retraso,Control_Fecha,Fecha del Último Pago,Nombre Comercial,Creador Acción,N° Expediente,Foto Licencia Vigente,Copia de Creador Acción,Licencia Act. Econ.,Listo_para_GitHub,Copia de Fecha Acción,Situación Sin Licencia,Control_Usuario,N° de censo,Semáforo de Acuerdo de Pago,Log_Movimiento,Aseo Urbano,Fecha Vencimiento Licencia,Conformidad de Uso,Fiscal Responsable,Foto Fachada,RIF / Registro,Estatus de Cita,Licencia temporal,Número de Teléfono,Fecha Acción,Impuesto Inmuebles,Acuerdo de Frecuencia,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Validación Fiscal,Foto Licencia Vencida,Dirección (Referencia Manual),Próxima Cita,Razón Social,Editor_Responsable,Fiscal,ID_Auditoria,Validación de Jefatura
34,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,recSb0uQQdW4G2EHt,29,2026-03-30T21:29:11.000Z,,Tecnología jn servicio tecnico,,,,,🔴 SIN LICENCIA,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,⚪ SIN DATOS,Pendiente,NO,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,No posee,🕒 PENDIENTE,NO,+58 412 1234567,,NO,,2026-03-30T21:29:11.000Z,"8.0307286, -72.2631846",✅ Plazo de 15 dias,,"Esquina casa cural, calle 4 con carrera 6",2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recSb0uQQdW4G2EHt,
28,rafaelguillens07@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,recUXSqQyeyJ3ffnJ,29,2026-03-30T20:56:08.000Z,,Mr incógnito barberia,,,,,🔴 SIN LICENCIA,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,⚪ SIN DATOS,Pendiente,NO,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,30092591,🕒 PENDIENTE,NO,+58 424 5746402,,NO,,2026-03-30T20:56:08.000Z,"8.0318739, -72.2633503",✅ Plazo de 15 dias,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recUXSqQyeyJ3ffnJ,
26,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,recY658OvnxLJ9u3y,29,2026-03-30T20:50:33.000Z,,Dulces antisocial,,,,,🔴 SIN LICENCIA,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,⚪ SIN DATOS,Pendiente,NO,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,No posee,🕒 PENDIENTE,NO,+58 412 1234567,,NO,,2026-03-30T20:50:33.000Z,"8.0318449, -72.2634113",✅ Plazo de 15 dias,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recY658OvnxLJ9u3y,
30,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,recYgcPTchtMfLpUg,29,2026-03-30T21:10:34.000Z,,Barbería ,,,,,🔴 SIN LICENCIA,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,⚪ SIN DATOS,Pendiente,NO,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,22286076,🕒 PENDIENTE,NO,+58 412 1234567,,NO,,2026-03-30T21:10:34.000Z,"8.0311915, -72.2637368",✅ Plazo de 15 dias,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recYgcPTchtMfLpUg,
7,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,recZOhXXBHqU1vrYs,29,2026-03-30T23:34:59.000Z,,A.C LINEA SAN JUAN ,,,,,🔴 SIN LICENCIA,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,⚪ SIN DATOS,Pendiente,NO,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,J-31558440-9,🕒 PENDIENTE,NO,+58 412 1234578,,NO,,2026-03-30T23:34:59.000Z,"8.0322164, -72.2635379",✅ Plazo de 15 dias,,Plaza bolivar ,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recZOhXXBHqU1vrYs,
49,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,recc2QgXQrO2mX7GR,20,2026-04-08T14:12:38.000Z,,Panaderia,,,,,🔴 SIN LICENCIA,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,⚪ SIN DATOS,Pendiente,NO,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,1090478130,🕒 PENDIENTE,NO,+58 412 3456789,,NO,,2026-04-08T14:12:38.000Z,"8.0294861, -72.2648753",✅ Plazo de 15 dias,,Carrera 5 entre calle 1,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recc2QgXQrO2mX7GR,
9,rongjueh@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,recgl3KueVRi9FrpO,29,2026-03-30T18:56:25.000Z,,Supermercado nuevo mundo,,3052,,,🟡 VENCIDA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,⚪ SIN DATOS,Pendiente,SÍ,2026-02-03,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,E-82081623-7,🕒 PENDIENTE,,+58 412 7506212,,SÍ,,2026-03-30T18:56:25.000Z,"8.0324128, -72.2637109",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Frente la plaza bolivar ,2026-04-14,Cuiling he/ supermercado nuevo mundo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recgl3KueVRi9FrpO,
56,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,recild5DAZRug4gPn,20,2026-04-08T15:11:38.000Z,,Bodega ybeth,,,,,🔴 SIN LICENCIA,NO,,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,⚪ SIN DATOS,Pendiente,SÍ,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,9343716,🕒 PENDIENTE,NO,+58 426 3761489,,SÍ,,2026-04-08T15:11:38.000Z,"8.0306578, -72.2652525",✅ Plazo de 15 dias,,Carrera ,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recild5DAZRug4gPn,
1,jessica_henrriquez@banvenez.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,recjbpl5EXN5gINbi,29,2026-03-30T22:59:57.000Z,,Banco de Venezuela S.A banco universal,,1443,,,🟡 VENCIDA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,⚪ SIN DATOS,Pendiente,SÍ,2026-02-13,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,G20009997-6,🕒 PENDIENTE,,+58 416 9716559,,NO,,2026-03-30T22:59:57.000Z,"8.0317816, -72.2630038",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Calle 4 centro,2026-04-14,Banco de Venezuela S.A banco universal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recjbpl5EXN5gINbi,
55,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,reckIhIwEWx10vqEu,20,2026-04-08T14:54:27.000Z,,Bodega santa barbara,,,,,🔴 SIN LICENCIA,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,⚪ SIN DATOS,Pendiente,NO,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,414122,🕒 PENDIENTE,NO,+58 414 2413084,,NO,,2026-04-08T14:54:27.000Z,"8.0294636, -72.2643375",✅ Plazo de 15 dias,,Calle 1 con carrera 5 ,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],reckIhIwEWx10vqEu,
48,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,reckZZNXL1beLCge0,20,2026-04-08T14:07:31.000Z,,Loteria,,,,,🔴 SIN LICENCIA,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,⚪ SIN DATOS,Pendiente,NO,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,20608357,🕒 PENDIENTE,NO,+58 426 2342664,,NO,,2026-04-08T14:07:31.000Z,"8.0296156, -72.2647105",✅ Plazo de 15 dias,,Esquina calle 1 entre carrera 5,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],reckZZNXL1beLCge0,
24,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,recln7XPXMJQfHSfq,0,2026-03-30T20:43:47.000Z,,Comercial y joyería yaneth,,T-001,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,🔵 TEMPORAL,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,⚪ SIN DATOS,Pendiente,NO,2025-12-31,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,4112191,🕒 PENDIENTE,,+58 426 6551759,,NO,,2026-03-30T20:43:47.000Z,"8.0314041, -72.2638789",✅ Plazo de 15 dias,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,Francisco José Perez Rondon,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recln7XPXMJQfHSfq,
20,blanca.cegarra@bdt.com.ve,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,recm4jIIEPuWpji3f,0,2026-04-07T18:59:40.000Z,,Banco bicentenario,,1646,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,🟢 VIGENTE,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,⚪ SIN DATOS,Pendiente,SÍ,2026-12-31,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,G-20009148-7,🕒 PENDIENTE,,+58 424 7058101,,SÍ,,2026-04-07T18:59:40.000Z,"8.031389364952778, -72.26428098245539",✅ Plazo de 15 dias,,"Frente la plaza Bolivar, calle 3 ",,"Banco digital de los trabajadores, banco universal C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recm4jIIEPuWpji3f,
17,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,recmTFN1XhR0RUSCV,29,2026-03-30T19:50:53.000Z,,El Ciclón de colon ,,2975,,,🟡 VENCIDA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,⚪ SIN DATOS,Pendiente,NO,2025-05-20,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,J-40213999-3,🕒 PENDIENTE,,+58 416 4417652,,NO,,2026-03-30T19:50:53.000Z,"8.032241, -72.2644224",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"Frente la plaza bolivar, carrera 4",2026-04-14,El ciclón de colon C.A,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recmTFN1XhR0RUSCV,
46,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,recoTK3MbOgmKAQw0,20,2026-04-08T13:54:24.000Z,,Sastrería el buen trato,,,,,🔴 SIN LICENCIA,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,⚪ SIN DATOS,Pendiente,NO,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,13171538,🕒 PENDIENTE,NO,+58 426 1084754,,NO,,2026-04-08T13:54:24.000Z,"8.0301179, -72.2644944",✅ Plazo de 15 dias,,Carrera 5 entre calle 2 y 1 ,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recoTK3MbOgmKAQw0,
37,lavacudeangelica0@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,recoVTHsItaZ3kTaS,29,2026-03-30T21:42:01.000Z,,Urban store,,,,,🔴 SIN LICENCIA,NO,,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,⚪ SIN DATOS,Pendiente,NO,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,16281863,🕒 PENDIENTE,SÍ,+58 426 4631140,,NO,,2026-03-30T21:42:01.000Z,"8.0311471, -72.2627225",✅ Plazo de 15 dias,,"Carrera 6, al lado de la panadería la roma",2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recoVTHsItaZ3kTaS,
60,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,recpHVC19zdO8mk59,20,2026-04-08T16:18:14.000Z,,Tienda cos,,,,,🔴 SIN LICENCIA,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,⚪ SIN DATOS,Pendiente,NO,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,12456678,🕒 PENDIENTE,NO,+58 416 6775474,,NO,,2026-04-08T16:18:14.000Z,"8.0315537, -72.2656337",✅ Plazo de 15 dias,,Calle carrera 5,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recpHVC19zdO8mk59,
5,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,recpfQOHNvO1vKgiV,43,2026-03-30T18:27:36.000Z,,Laboratorio jerez clinico,,,,,🔴 SIN LICENCIA,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,⚪ SIN DATOS,Pendiente,NO,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,No,🕒 PENDIENTE,NO,+58 0412 123456,,NO,,2026-03-30T18:27:36.000Z,"8.0320504, -72.2634633",✅ Plazo de 15 dias,,Frente la plaza bolivar,2026-03-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recpfQOHNvO1vKgiV,
19,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,recpmLvyHMGK4TObC,29,2026-03-30T20:10:03.000Z,,Venta de aceites,,,,,🔴 SIN LICENCIA,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,⚪ SIN DATOS,Pendiente,NO,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,8107963,🕒 PENDIENTE,NO,+58 424 7085906,,NO,,2026-03-30T20:10:03.000Z,"8.0317806, -72.2644799",✅ Plazo de 15 dias,,Frente la plaza bolivar carrera 4,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recpmLvyHMGK4TObC,
6,dzambrano@sofitasa.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,recqGdHP60aGae87e,29,2026-03-30T18:36:25.000Z,,Banco sofitasa,,1444,,,🟡 VENCIDA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,⚪ SIN DATOS,Pendiente,NO,2025-12-31,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,J-09028384-6,🕒 PENDIENTE,,+58 424 7363930,,NO,,2026-03-30T18:36:25.000Z,"8.0318787, -72.263437",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Frente la plaza bolivar ,2026-04-14,"Banco saofitasa,banco universal C.A agencia colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recqGdHP60aGae87e,
27,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,recquD1WvCqsSYmpF,29,2026-03-30T20:52:20.000Z,,Jhoannys Torres nailon artist,,,,,🔴 SIN LICENCIA,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,⚪ SIN DATOS,Pendiente,NO,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,No posee,🕒 PENDIENTE,NO,+58 412 1234567,,NO,,2026-03-30T20:52:20.000Z,"8.0318449, -72.2634113",✅ Plazo de 15 dias,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recquD1WvCqsSYmpF,
43,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,recrqAG1BL9hcVa4M,20,2026-04-08T13:39:30.000Z,,Relación de calzado ,,,,,🔴 SIN LICENCIA,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,⚪ SIN DATOS,Pendiente,NO,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,14903496,🕒 PENDIENTE,NO,+58 412 1740330,,NO,,2026-04-08T13:39:30.000Z,"8.0312206, -72.2637418",✅ Plazo de 15 dias,,Frente a la parada de línea las palmera carrera 5,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recrqAG1BL9hcVa4M,
47,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,recsXUVOKUucwyMVB,20,2026-04-08T13:59:23.000Z,,Herrería  versan,,,,,🔴 SIN LICENCIA,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,⚪ SIN DATOS,Pendiente,NO,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,61612867,🕒 PENDIENTE,NO,+58 424 7132511,,NO,,2026-04-08T13:59:23.000Z,"8.0300544, -72.26458",✅ Plazo de 15 dias,,Carrera 5 calle 2 y 1 ,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recsXUVOKUucwyMVB,
3,hcarradini@yahoo.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,rectuCI1kK4xScypq,29,2026-03-30T18:11:28.000Z,,Farmacia Ayacucho,,0667,,,🟡 VENCIDA,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,⚪ SIN DATOS,Pendiente,SÍ,2026-01-06,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,08107216-3,🕒 PENDIENTE,,+58 424 7022460,,NO,,2026-03-30T18:11:28.000Z,"8.0319107, -72.2632263",✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Frente la plaza bolivar,2026-04-14,Hildebrando carradini sanchez,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],rectuCI1kK4xScypq,
50,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,rectxxjhN04rje2ZJ,20,2026-04-08T14:17:29.000Z,,Escuela hapkido,,,,,🔴 SIN LICENCIA,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,⚪ SIN DATOS,Pendiente,NO,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,123456789,🕒 PENDIENTE,NO,+58 1234576890,,NO,,2026-04-08T14:17:29.000Z,"8.0291105, -72.2658161",✅ Plazo de 15 dias,,Calle 0 con carrera 5,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],rectxxjhN04rje2ZJ,
29,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,recv5hsKufdi42Cq6,29,2026-03-30T21:02:22.000Z,,La escorpión hamburgueseria,,,,,🔴 SIN LICENCIA,NO,,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,⚪ SIN DATOS,Pendiente,NO,,NO,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,22678324,🕒 PENDIENTE,NO,+58 416 7746550,,NO,,2026-03-30T21:02:22.000Z,"8.031832, -72.2634003",✅ Plazo de 15 dias,,"Esquina plaza Bolivar, calle 4",2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],recv5hsKufdi42Cq6,
