Foto Licencia Vigente,Situación Sin Licencia,Estatus de Cita,Fiscal,Dirección (Referencia Manual),Fiscal Responsable,Fecha_Ultima_Edicion,Próxima Cita,Imagen,AI Field Example,ID Sistema,Coordenadas GPS (Oficina),Validación Fiscal,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,ID_Auditoria,Correo Electrónico,Nombre Comercial,Fecha Vencimiento Licencia,Razón Social,Número de Teléfono,Licencia temporal,Control_Usuario,N° Expediente,Control_Fecha,Editor_Responsable,Foto Licencia Vencida,N° de censo,Conformidad de Uso,Foto Fachada,Licencia Act. Econ.,Record_ID_Ref,Aseo Urbano,Días de Retraso,RIF / Registro
,Sin Documentación,⚠️ INCUMPLIDO,['Erwin Garcia'],Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],2026-03-30T19:28:14.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",13,"8.0325546, -72.2640022",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,recS629VYYz4toVp8,noposee@gmail.com,Banco mercantil ,,,+58 412 1234567,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T19:28:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,13,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,🔴 SIN LICENCIA,recS629VYYz4toVp8,NO,-5,12345678
,Sin Documentación,⚠️ INCUMPLIDO,['Erwin Garcia'],"Esquina casa cural, calle 4 con carrera 6",['recneMrw0Gq0zGHIE'],2026-03-30T21:29:11.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",34,"8.0307286, -72.2631846",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,recSb0uQQdW4G2EHt,noposee@gmail.com,Tecnología jn servicio tecnico,,,+58 412 1234567,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,34,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,🔴 SIN LICENCIA,recSb0uQQdW4G2EHt,NO,-5,No posee
,Sin Documentación,⚠️ INCUMPLIDO,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE'],2026-03-30T20:56:08.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",28,"8.0318739, -72.2633503",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,recUXSqQyeyJ3ffnJ,rafaelguillens07@gmail.com,Mr incógnito barberia,,,+58 424 5746402,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,28,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,🔴 SIN LICENCIA,recUXSqQyeyJ3ffnJ,NO,-5,30092591
,Sin Documentación,⚠️ INCUMPLIDO,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE'],2026-03-30T20:50:33.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",26,"8.0318449, -72.2634113",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,recY658OvnxLJ9u3y,noposee@gmail.com,Dulces antisocial,,,+58 412 1234567,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,26,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,🔴 SIN LICENCIA,recY658OvnxLJ9u3y,NO,-5,No posee
,Sin Documentación,⚠️ INCUMPLIDO,['Erwin Garcia'],"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",['recneMrw0Gq0zGHIE'],2026-03-30T21:10:34.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",30,"8.0311915, -72.2637368",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,recYgcPTchtMfLpUg,noposee@gmail.com,Barbería ,,,+58 412 1234567,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,30,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,🔴 SIN LICENCIA,recYgcPTchtMfLpUg,NO,-5,22286076
,Sin Documentación,⚠️ INCUMPLIDO,['Erwin Garcia'],Plaza bolivar ,['recneMrw0Gq0zGHIE'],2026-03-30T23:34:59.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",7,"8.0322164, -72.2635379",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,recZOhXXBHqU1vrYs,noposee@gmail.com,A.C LINEA SAN JUAN ,,,+58 412 1234578,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,7,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,🔴 SIN LICENCIA,recZOhXXBHqU1vrYs,NO,-5,J-31558440-9
,Sin Documentación,⚠️ INCUMPLIDO,['Erwin Garcia'],Carrera 5 entre calle 1,['recneMrw0Gq0zGHIE'],2026-04-08T14:12:38.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",49,"8.0294861, -72.2648753",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,recc2QgXQrO2mX7GR,noposee@gmail.com,Panaderia,,,+58 412 3456789,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:12:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,49,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,🔴 SIN LICENCIA,recc2QgXQrO2mX7GR,NO,-14,1090478130
,,⚠️ INCUMPLIDO,['Erwin Garcia'],Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],2026-03-30T18:56:25.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",9,"8.0324128, -72.2637109",✅ Plazo de 15 dias,SÍ,⚪ SIN DATOS,recgl3KueVRi9FrpO,rongjueh@gmail.com,Supermercado nuevo mundo,2026-02-03,Cuiling he/ supermercado nuevo mundo,+58 412 7506212,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3052,2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,9,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,🟡 VENCIDA,recgl3KueVRi9FrpO,SÍ,-5,E-82081623-7
,Permiso Temporal,⚠️ INCUMPLIDO,['Erwin Garcia'],Carrera ,['recneMrw0Gq0zGHIE'],2026-04-08T15:11:38.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",56,"8.0306578, -72.2652525",✅ Plazo de 15 dias,SÍ,⚪ SIN DATOS,recild5DAZRug4gPn,noposee@gmail.com,Bodega ybeth,,,+58 426 3761489,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T15:11:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,56,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,🔴 SIN LICENCIA,recild5DAZRug4gPn,SÍ,-14,9343716
,,⚠️ INCUMPLIDO,['Erwin Garcia'],Calle 4 centro,['recneMrw0Gq0zGHIE'],2026-03-30T22:59:57.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",1,"8.0317816, -72.2630038",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,recjbpl5EXN5gINbi,jessica_henrriquez@banvenez.com,Banco de Venezuela S.A banco universal,2026-02-13,Banco de Venezuela S.A banco universal,+58 416 9716559,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1443,2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,1,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,🟡 VENCIDA,recjbpl5EXN5gINbi,SÍ,-5,G20009997-6
,Sin Documentación,⚠️ INCUMPLIDO,['Erwin Garcia'],Calle 1 con carrera 5 ,['recneMrw0Gq0zGHIE'],2026-04-08T14:54:27.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",55,"8.0294636, -72.2643375",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,reckIhIwEWx10vqEu,noposee@gmail.com,Bodega santa barbara,,,+58 414 2413084,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:54:27.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,55,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,🔴 SIN LICENCIA,reckIhIwEWx10vqEu,NO,-14,414122
,Sin Documentación,⚠️ INCUMPLIDO,['Erwin Garcia'],Esquina calle 1 entre carrera 5,['recneMrw0Gq0zGHIE'],2026-04-08T14:07:31.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",48,"8.0296156, -72.2647105",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,reckZZNXL1beLCge0,noposee@gmail.com,Loteria,,,+58 426 2342664,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T14:07:31.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,48,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,🔴 SIN LICENCIA,reckZZNXL1beLCge0,NO,-14,20608357
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,🕒 PENDIENTE,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",['recneMrw0Gq0zGHIE'],2026-03-30T20:43:47.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",24,"8.0314041, -72.2638789",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,recln7XPXMJQfHSfq,noposee@gmail.com,Comercial y joyería yaneth,2025-12-31,Francisco José Perez Rondon,+58 426 6551759,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-001,2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,24,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,🔵 TEMPORAL,recln7XPXMJQfHSfq,NO,0,4112191
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,🕒 PENDIENTE,['Erwin Garcia'],"Frente la plaza Bolivar, calle 3 ",['recneMrw0Gq0zGHIE'],2026-04-07T18:59:40.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",20,"8.031389364952778, -72.26428098245539",✅ Plazo de 15 dias,SÍ,⚪ SIN DATOS,recm4jIIEPuWpji3f,blanca.cegarra@bdt.com.ve,Banco bicentenario,2026-12-31,"Banco digital de los trabajadores, banco universal C.A",+58 424 7058101,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1646,2026-04-07T18:59:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,20,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,🟢 VIGENTE,recm4jIIEPuWpji3f,SÍ,0,G-20009148-7
,,⚠️ INCUMPLIDO,['Erwin Garcia'],"Frente la plaza bolivar, carrera 4",['recneMrw0Gq0zGHIE'],2026-03-30T19:50:53.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",17,"8.032241, -72.2644224",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,recmTFN1XhR0RUSCV,noposee@gmail.com,El Ciclón de colon ,2025-05-20,El ciclón de colon C.A,+58 416 4417652,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2975,2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,17,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,🟡 VENCIDA,recmTFN1XhR0RUSCV,NO,-5,J-40213999-3
,Sin Documentación,⚠️ INCUMPLIDO,['Erwin Garcia'],Carrera 5 entre calle 2 y 1 ,['recneMrw0Gq0zGHIE'],2026-04-08T13:54:24.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",46,"8.0301179, -72.2644944",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,recoTK3MbOgmKAQw0,noposee@gmail.com,Sastrería el buen trato,,,+58 426 1084754,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:54:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,46,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,🔴 SIN LICENCIA,recoTK3MbOgmKAQw0,NO,-14,13171538
,Permiso Temporal,⚠️ INCUMPLIDO,['Erwin Garcia'],"Carrera 6, al lado de la panadería la roma",['recneMrw0Gq0zGHIE'],2026-03-30T21:42:01.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",37,"8.0311471, -72.2627225",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,recoVTHsItaZ3kTaS,lavacudeangelica0@gmail.com,Urban store,,,+58 426 4631140,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,37,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,🔴 SIN LICENCIA,recoVTHsItaZ3kTaS,NO,-5,16281863
,Sin Documentación,⚠️ INCUMPLIDO,['Erwin Garcia'],Calle carrera 5,['recneMrw0Gq0zGHIE'],2026-04-08T16:18:14.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",60,"8.0315537, -72.2656337",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,recpHVC19zdO8mk59,noposee@gmail.com,Tienda cos,,,+58 416 6775474,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T16:18:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,60,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,🔴 SIN LICENCIA,recpHVC19zdO8mk59,NO,-14,12456678
,Sin Documentación,🕒 PENDIENTE,['Erwin Garcia'],Frente la plaza bolivar,['recneMrw0Gq0zGHIE'],2026-03-30T18:27:36.000Z,2026-03-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",5,"8.0320504, -72.2634633",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,recpfQOHNvO1vKgiV,noposee@gmail.com,Laboratorio jerez clinico,,,+58 0412 123456,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,5,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,🔴 SIN LICENCIA,recpfQOHNvO1vKgiV,NO,9,No
,Sin Documentación,⚠️ INCUMPLIDO,['Erwin Garcia'],Frente la plaza bolivar carrera 4,['recneMrw0Gq0zGHIE'],2026-03-30T20:10:03.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",19,"8.0317806, -72.2644799",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,recpmLvyHMGK4TObC,noposee@gmail.com,Venta de aceites,,,+58 424 7085906,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,19,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,🔴 SIN LICENCIA,recpmLvyHMGK4TObC,NO,-5,8107963
,,⚠️ INCUMPLIDO,['Erwin Garcia'],Frente la plaza bolivar ,['recneMrw0Gq0zGHIE'],2026-03-30T18:36:25.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",6,"8.0318787, -72.263437",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,recqGdHP60aGae87e,dzambrano@sofitasa.com,Banco sofitasa,2025-12-31,"Banco saofitasa,banco universal C.A agencia colon",+58 424 7363930,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1444,2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,6,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,🟡 VENCIDA,recqGdHP60aGae87e,NO,-5,J-09028384-6
,Sin Documentación,⚠️ INCUMPLIDO,['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['recneMrw0Gq0zGHIE'],2026-03-30T20:52:20.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",27,"8.0318449, -72.2634113",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,recquD1WvCqsSYmpF,noposee@gmail.com,Jhoannys Torres nailon artist,,,+58 412 1234567,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,27,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,🔴 SIN LICENCIA,recquD1WvCqsSYmpF,NO,-5,No posee
,Sin Documentación,⚠️ INCUMPLIDO,['Erwin Garcia'],Frente a la parada de línea las palmera carrera 5,['recneMrw0Gq0zGHIE'],2026-04-08T13:39:30.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",43,"8.0312206, -72.2637418",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,recrqAG1BL9hcVa4M,noposee@gmail.com,Relación de calzado ,,,+58 412 1740330,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:39:30.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,43,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,🔴 SIN LICENCIA,recrqAG1BL9hcVa4M,NO,-14,14903496
,Sin Documentación,⚠️ INCUMPLIDO,['Erwin Garcia'],Carrera 5 calle 2 y 1 ,['recneMrw0Gq0zGHIE'],2026-04-08T13:59:23.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",47,"8.0300544, -72.26458",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,recsXUVOKUucwyMVB,noposee@gmail.com,Herrería  versan,,,+58 424 7132511,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-08T13:59:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,47,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,🔴 SIN LICENCIA,recsXUVOKUucwyMVB,NO,-14,61612867
,,⚠️ INCUMPLIDO,['Erwin Garcia'],Frente la plaza bolivar,['recneMrw0Gq0zGHIE'],2026-03-30T18:11:28.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",3,"8.0319107, -72.2632263",✅ Plazo de 15 dias,NO,⚪ SIN DATOS,rectuCI1kK4xScypq,hcarradini@yahoo.com,Farmacia Ayacucho,2026-01-06,Hildebrando carradini sanchez,+58 424 7022460,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0667,2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,3,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,🟡 VENCIDA,rectuCI1kK4xScypq,SÍ,-5,08107216-3
