Licencia temporal,Control_Fecha,Listo_para_GitHub,Copia de Fecha Acción,Coordenadas GPS (Oficina),N° Expediente,Editor_Responsable,RIF / Registro,Estatus de Cita,Log_Movimiento,Licencia Act. Econ.,Impuesto Inmuebles,Fecha Acción,Próxima Cita,Foto Licencia Vigente,Validación de Jefatura,Número de Teléfono,N° de censo,Foto Fachada,Fecha_Ultima_Edicion,Nombre Comercial,Dirección (Referencia Manual),Copia de Creador Acción,Control_Usuario,Foto Licencia Vencida,Semáforo de Acuerdo de Pago,Fecha del Último Pago,Record_ID_Ref,Fiscal,ID_Auditoria,Aseo Urbano,Correo Electrónico,Imagen,Acuerdo de Frecuencia,Días de Retraso,Razón Social,Creador Acción,ID Sistema,Fiscal Responsable,Validación Fiscal,Fecha Vencimiento Licencia,Situación Sin Licencia,Conformidad de Uso
NO,2026-03-30T21:29:11.000Z,NO,,"8.0307286, -72.2631846",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,🕒 PENDIENTE,Pendiente,🔴 SIN LICENCIA,NO,,2026-04-14,,,+58 412 1234567,34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,Tecnología jn servicio tecnico,"Esquina casa cural, calle 4 con carrera 6",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,recSb0uQQdW4G2EHt,['Erwin Garcia'],recSb0uQQdW4G2EHt,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,31,,,34,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,Sin Documentación,NO
NO,2026-03-30T20:56:08.000Z,NO,,"8.0318739, -72.2633503",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30092591,🕒 PENDIENTE,Pendiente,🔴 SIN LICENCIA,NO,,2026-04-14,,,+58 424 5746402,28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,Mr incógnito barberia,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,recUXSqQyeyJ3ffnJ,['Erwin Garcia'],recUXSqQyeyJ3ffnJ,NO,rafaelguillens07@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,31,,,28,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,Sin Documentación,NO
NO,2026-03-30T20:50:33.000Z,NO,,"8.0318449, -72.2634113",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,🕒 PENDIENTE,Pendiente,🔴 SIN LICENCIA,NO,,2026-04-14,,,+58 412 1234567,26,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,Dulces antisocial,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,recY658OvnxLJ9u3y,['Erwin Garcia'],recY658OvnxLJ9u3y,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,31,,,26,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,Sin Documentación,NO
NO,2026-03-30T21:10:34.000Z,NO,,"8.0311915, -72.2637368",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22286076,🕒 PENDIENTE,Pendiente,🔴 SIN LICENCIA,NO,,2026-04-14,,,+58 412 1234567,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,Barbería ,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,recYgcPTchtMfLpUg,['Erwin Garcia'],recYgcPTchtMfLpUg,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,31,,,30,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,Sin Documentación,NO
NO,2026-03-30T23:34:59.000Z,NO,,"8.0322164, -72.2635379",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-31558440-9,🕒 PENDIENTE,Pendiente,🔴 SIN LICENCIA,NO,,2026-04-14,,,+58 412 1234578,7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,A.C LINEA SAN JUAN ,Plaza bolivar ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,recZOhXXBHqU1vrYs,['Erwin Garcia'],recZOhXXBHqU1vrYs,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,31,,,7,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,Sin Documentación,NO
NO,2026-04-08T14:12:38.000Z,NO,,"8.0294861, -72.2648753",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1090478130,🕒 PENDIENTE,Pendiente,🔴 SIN LICENCIA,NO,,2026-04-23,,,+58 412 3456789,49,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,Panaderia,Carrera 5 entre calle 1,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,recc2QgXQrO2mX7GR,['Erwin Garcia'],recc2QgXQrO2mX7GR,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,22,,,49,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,Sin Documentación,NO
,2026-03-30T18:56:25.000Z,NO,,"8.0324128, -72.2637109",3052,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",E-82081623-7,🕒 PENDIENTE,Pendiente,🟡 VENCIDA,SÍ,,2026-04-14,,,+58 412 7506212,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,Supermercado nuevo mundo,Frente la plaza bolivar ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,⚪ SIN DATOS,,recgl3KueVRi9FrpO,['Erwin Garcia'],recgl3KueVRi9FrpO,SÍ,rongjueh@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,31,Cuiling he/ supermercado nuevo mundo,,9,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-02-03,,NO
NO,2026-04-08T15:11:38.000Z,NO,,"8.0306578, -72.2652525",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9343716,🕒 PENDIENTE,Pendiente,🔴 SIN LICENCIA,SÍ,,2026-04-23,,,+58 426 3761489,56,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,Bodega ybeth,Carrera ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,recild5DAZRug4gPn,['Erwin Garcia'],recild5DAZRug4gPn,SÍ,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,22,,,56,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,Permiso Temporal,NO
,2026-03-30T22:59:57.000Z,NO,,"8.0317816, -72.2630038",1443,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",G20009997-6,🕒 PENDIENTE,Pendiente,🟡 VENCIDA,NO,,2026-04-14,,,+58 416 9716559,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,Calle 4 centro,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,⚪ SIN DATOS,,recjbpl5EXN5gINbi,['Erwin Garcia'],recjbpl5EXN5gINbi,SÍ,jessica_henrriquez@banvenez.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,31,Banco de Venezuela S.A banco universal,,1,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-02-13,,NO
NO,2026-04-08T14:54:27.000Z,NO,,"8.0294636, -72.2643375",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",414122,🕒 PENDIENTE,Pendiente,🔴 SIN LICENCIA,NO,,2026-04-23,,,+58 414 2413084,55,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,Bodega santa barbara,Calle 1 con carrera 5 ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,reckIhIwEWx10vqEu,['Erwin Garcia'],reckIhIwEWx10vqEu,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,22,,,55,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,Sin Documentación,NO
NO,2026-04-08T14:07:31.000Z,NO,,"8.0296156, -72.2647105",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20608357,🕒 PENDIENTE,Pendiente,🔴 SIN LICENCIA,NO,,2026-04-23,,,+58 426 2342664,48,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,Loteria,Esquina calle 1 entre carrera 5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,reckZZNXL1beLCge0,['Erwin Garcia'],reckZZNXL1beLCge0,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,22,,,48,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,Sin Documentación,NO
,2026-03-30T20:43:47.000Z,NO,,"8.0314041, -72.2638789",T-001,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4112191,🕒 PENDIENTE,Pendiente,🔵 TEMPORAL,NO,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,+58 426 6551759,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,Comercial y joyería yaneth,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,recln7XPXMJQfHSfq,['Erwin Garcia'],recln7XPXMJQfHSfq,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,0,Francisco José Perez Rondon,,24,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2025-12-31,,NO
,2026-04-07T18:59:40.000Z,NO,,"8.031389364952778, -72.26428098245539",1646,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",G-20009148-7,🕒 PENDIENTE,Pendiente,🟢 VIGENTE,SÍ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,+58 424 7058101,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,Banco bicentenario,"Frente la plaza Bolivar, calle 3 ",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,recm4jIIEPuWpji3f,['Erwin Garcia'],recm4jIIEPuWpji3f,SÍ,blanca.cegarra@bdt.com.ve,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,0,"Banco digital de los trabajadores, banco universal C.A",,20,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-12-31,,NO
,2026-03-30T19:50:53.000Z,NO,,"8.032241, -72.2644224",2975,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-40213999-3,🕒 PENDIENTE,Pendiente,🟡 VENCIDA,NO,,2026-04-14,,,+58 416 4417652,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,El Ciclón de colon ,"Frente la plaza bolivar, carrera 4",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,⚪ SIN DATOS,,recmTFN1XhR0RUSCV,['Erwin Garcia'],recmTFN1XhR0RUSCV,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,31,El ciclón de colon C.A,,17,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2025-05-20,,NO
NO,2026-04-08T13:54:24.000Z,NO,,"8.0301179, -72.2644944",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",13171538,🕒 PENDIENTE,Pendiente,🔴 SIN LICENCIA,NO,,2026-04-23,,,+58 426 1084754,46,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,Sastrería el buen trato,Carrera 5 entre calle 2 y 1 ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,recoTK3MbOgmKAQw0,['Erwin Garcia'],recoTK3MbOgmKAQw0,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,22,,,46,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,Sin Documentación,NO
SÍ,2026-03-30T21:42:01.000Z,NO,,"8.0311471, -72.2627225",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",16281863,🕒 PENDIENTE,Pendiente,🔴 SIN LICENCIA,NO,,2026-04-14,,,+58 426 4631140,37,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,Urban store,"Carrera 6, al lado de la panadería la roma",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,recoVTHsItaZ3kTaS,['Erwin Garcia'],recoVTHsItaZ3kTaS,NO,lavacudeangelica0@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,31,,,37,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,Permiso Temporal,NO
NO,2026-04-08T16:18:14.000Z,NO,,"8.0315537, -72.2656337",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",12456678,🕒 PENDIENTE,Pendiente,🔴 SIN LICENCIA,NO,,2026-04-23,,,+58 416 6775474,60,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,Tienda cos,Calle carrera 5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,recpHVC19zdO8mk59,['Erwin Garcia'],recpHVC19zdO8mk59,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,22,,,60,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,Sin Documentación,NO
NO,2026-03-30T18:27:36.000Z,NO,,"8.0320504, -72.2634633",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No,🕒 PENDIENTE,Pendiente,🔴 SIN LICENCIA,NO,,2026-03-31,,,+58 0412 123456,5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,Laboratorio jerez clinico,Frente la plaza bolivar,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,recpfQOHNvO1vKgiV,['Erwin Garcia'],recpfQOHNvO1vKgiV,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,45,,,5,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,Sin Documentación,NO
NO,2026-03-30T20:10:03.000Z,NO,,"8.0317806, -72.2644799",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",8107963,🕒 PENDIENTE,Pendiente,🔴 SIN LICENCIA,NO,,2026-04-14,,,+58 424 7085906,19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,Venta de aceites,Frente la plaza bolivar carrera 4,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,recpmLvyHMGK4TObC,['Erwin Garcia'],recpmLvyHMGK4TObC,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,31,,,19,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,Sin Documentación,NO
,2026-03-30T18:36:25.000Z,NO,,"8.0318787, -72.263437",1444,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",J-09028384-6,🕒 PENDIENTE,Pendiente,🟡 VENCIDA,NO,,2026-04-14,,,+58 424 7363930,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,Banco sofitasa,Frente la plaza bolivar ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,⚪ SIN DATOS,,recqGdHP60aGae87e,['Erwin Garcia'],recqGdHP60aGae87e,NO,dzambrano@sofitasa.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,31,"Banco saofitasa,banco universal C.A agencia colon",,6,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2025-12-31,,NO
NO,2026-03-30T20:52:20.000Z,NO,,"8.0318449, -72.2634113",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",No posee,🕒 PENDIENTE,Pendiente,🔴 SIN LICENCIA,NO,,2026-04-14,,,+58 412 1234567,27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,Jhoannys Torres nailon artist,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,recquD1WvCqsSYmpF,['Erwin Garcia'],recquD1WvCqsSYmpF,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,31,,,27,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,Sin Documentación,NO
NO,2026-04-08T13:39:30.000Z,NO,,"8.0312206, -72.2637418",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",14903496,🕒 PENDIENTE,Pendiente,🔴 SIN LICENCIA,NO,,2026-04-23,,,+58 412 1740330,43,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,Relación de calzado ,Frente a la parada de línea las palmera carrera 5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,recrqAG1BL9hcVa4M,['Erwin Garcia'],recrqAG1BL9hcVa4M,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,22,,,43,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,Sin Documentación,NO
NO,2026-04-08T13:59:23.000Z,NO,,"8.0300544, -72.26458",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",61612867,🕒 PENDIENTE,Pendiente,🔴 SIN LICENCIA,NO,,2026-04-23,,,+58 424 7132511,47,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,Herrería  versan,Carrera 5 calle 2 y 1 ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,recsXUVOKUucwyMVB,['Erwin Garcia'],recsXUVOKUucwyMVB,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,22,,,47,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,Sin Documentación,NO
,2026-03-30T18:11:28.000Z,NO,,"8.0319107, -72.2632263",0667,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",08107216-3,🕒 PENDIENTE,Pendiente,🟡 VENCIDA,NO,,2026-04-14,,,+58 424 7022460,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,Farmacia Ayacucho,Frente la plaza bolivar,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,⚪ SIN DATOS,,rectuCI1kK4xScypq,['Erwin Garcia'],rectuCI1kK4xScypq,SÍ,hcarradini@yahoo.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,31,Hildebrando carradini sanchez,,3,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,2026-01-06,,NO
NO,2026-04-08T14:17:29.000Z,NO,,"8.0291105, -72.2658161",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",123456789,🕒 PENDIENTE,Pendiente,🔴 SIN LICENCIA,NO,,2026-04-23,,,+58 1234576890,50,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,Escuela hapkido,Calle 0 con carrera 5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,rectxxjhN04rje2ZJ,['Erwin Garcia'],rectxxjhN04rje2ZJ,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,22,,,50,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,Sin Documentación,NO
NO,2026-03-30T21:02:22.000Z,NO,,"8.031832, -72.2634003",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",22678324,🕒 PENDIENTE,Pendiente,🔴 SIN LICENCIA,NO,,2026-04-14,,,+58 416 7746550,29,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,La escorpión hamburgueseria,"Esquina plaza Bolivar, calle 4",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,⚪ SIN DATOS,,recv5hsKufdi42Cq6,['Erwin Garcia'],recv5hsKufdi42Cq6,NO,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,31,,,29,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,,Sin Documentación,NO
