Número de Teléfono,ID_Auditoria,Foto Licencia Vencida,Copia de Creador Acción,Situación Sin Licencia,Conformidad de Uso,Imagen,Foto Fachada,Días de Retraso,Semáforo de Acuerdo de Pago,RIF / Registro,Licencia Act. Econ.,Acuerdo de Frecuencia,Editor_Responsable,Log_Movimiento,Fecha del Último Pago,Control_Usuario,Control_Fecha,Listo_para_GitHub,Fecha Acción,Fiscal,ID Sistema,N° de censo,Foto Licencia Vigente,Copia de Fecha Acción,Aseo Urbano,Fiscal Responsable,Impuesto Inmuebles,Nombre Comercial,Razón Social,Validación de Jefatura,Record_ID_Ref,Coordenadas GPS (Oficina),Dirección (Referencia Manual),N° Expediente,Fecha Vencimiento Licencia,Validación Fiscal,Creador Acción,Licencia temporal,Próxima Cita,Estatus de Cita,Fecha_Ultima_Edicion,Correo Electrónico
+58 412 1234567,recSb0uQQdW4G2EHt,,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,108,⚪ SIN DATOS,No posee,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:29:11.000Z,NO,,['Erwin Garcia'],34,34,,,NO,['recneMrw0Gq0zGHIE'],NO,Tecnología jn servicio tecnico,,,recSb0uQQdW4G2EHt,"8.0307286, -72.2631846","Esquina casa cural, calle 4 con carrera 6",,,✅ Plazo de 15 dias,,NO,2026-04-14,🕒 PENDIENTE,2026-03-30T21:29:11.000Z,noposee@gmail.com
+58 424 5746402,recUXSqQyeyJ3ffnJ,,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,108,⚪ SIN DATOS,30092591,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:56:08.000Z,NO,,['Erwin Garcia'],28,28,,,NO,['recneMrw0Gq0zGHIE'],NO,Mr incógnito barberia,,,recUXSqQyeyJ3ffnJ,"8.0318739, -72.2633503","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,✅ Plazo de 15 dias,,NO,2026-04-14,🕒 PENDIENTE,2026-03-30T20:56:08.000Z,rafaelguillens07@gmail.com
+58 412 1234567,recY658OvnxLJ9u3y,,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,108,⚪ SIN DATOS,No posee,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:50:33.000Z,NO,,['Erwin Garcia'],26,26,,,NO,['recneMrw0Gq0zGHIE'],NO,Dulces antisocial,,,recY658OvnxLJ9u3y,"8.0318449, -72.2634113","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,✅ Plazo de 15 dias,,NO,2026-04-14,🕒 PENDIENTE,2026-03-30T20:50:33.000Z,noposee@gmail.com
+58 412 1234567,recYgcPTchtMfLpUg,,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,108,⚪ SIN DATOS,22286076,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:10:34.000Z,NO,,['Erwin Garcia'],30,30,,,NO,['recneMrw0Gq0zGHIE'],NO,Barbería ,,,recYgcPTchtMfLpUg,"8.0311915, -72.2637368","Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,,✅ Plazo de 15 dias,,NO,2026-04-14,🕒 PENDIENTE,2026-03-30T21:10:34.000Z,noposee@gmail.com
+58 412 1234578,recZOhXXBHqU1vrYs,,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,108,⚪ SIN DATOS,J-31558440-9,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T23:34:59.000Z,NO,,['Erwin Garcia'],7,7,,,NO,['recneMrw0Gq0zGHIE'],NO,A.C LINEA SAN JUAN ,,,recZOhXXBHqU1vrYs,"8.0322164, -72.2635379",Plaza bolivar ,,,✅ Plazo de 15 dias,,NO,2026-04-14,🕒 PENDIENTE,2026-03-30T23:34:59.000Z,noposee@gmail.com
+58 412 3456789,recc2QgXQrO2mX7GR,,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,99,⚪ SIN DATOS,1090478130,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:12:38.000Z,NO,,['Erwin Garcia'],49,49,,,NO,['recneMrw0Gq0zGHIE'],NO,Panaderia,,,recc2QgXQrO2mX7GR,"8.0294861, -72.2648753",Carrera 5 entre calle 1,,,✅ Plazo de 15 dias,,NO,2026-04-23,🕒 PENDIENTE,2026-04-08T14:12:38.000Z,noposee@gmail.com
+58 412 7506212,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,108,⚪ SIN DATOS,E-82081623-7,🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:56:25.000Z,NO,,['Erwin Garcia'],9,9,,,SÍ,['recneMrw0Gq0zGHIE'],SÍ,Supermercado nuevo mundo,Cuiling he/ supermercado nuevo mundo,,recgl3KueVRi9FrpO,"8.0324128, -72.2637109",Frente la plaza bolivar ,3052,2026-02-03,✅ Plazo de 15 dias,,,2026-04-14,🕒 PENDIENTE,2026-03-30T18:56:25.000Z,rongjueh@gmail.com
+58 426 3761489,recild5DAZRug4gPn,,,Permiso Temporal,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,99,⚪ SIN DATOS,9343716,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T15:11:38.000Z,NO,,['Erwin Garcia'],56,56,,,SÍ,['recneMrw0Gq0zGHIE'],SÍ,Bodega ybeth,,,recild5DAZRug4gPn,"8.0306578, -72.2652525",Carrera ,,,✅ Plazo de 15 dias,,NO,2026-04-23,🕒 PENDIENTE,2026-04-08T15:11:38.000Z,noposee@gmail.com
+58 416 9716559,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,108,⚪ SIN DATOS,G20009997-6,🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T22:59:57.000Z,NO,,['Erwin Garcia'],1,1,,,SÍ,['recneMrw0Gq0zGHIE'],NO,Banco de Venezuela S.A banco universal,Banco de Venezuela S.A banco universal,,recjbpl5EXN5gINbi,"8.0317816, -72.2630038",Calle 4 centro,1443,2026-02-13,✅ Plazo de 15 dias,,,2026-04-14,🕒 PENDIENTE,2026-03-30T22:59:57.000Z,jessica_henrriquez@banvenez.com
+58 414 2413084,reckIhIwEWx10vqEu,,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,99,⚪ SIN DATOS,414122,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:54:27.000Z,NO,,['Erwin Garcia'],55,55,,,NO,['recneMrw0Gq0zGHIE'],NO,Bodega santa barbara,,,reckIhIwEWx10vqEu,"8.0294636, -72.2643375",Calle 1 con carrera 5 ,,,✅ Plazo de 15 dias,,NO,2026-04-23,🕒 PENDIENTE,2026-04-08T14:54:27.000Z,noposee@gmail.com
+58 426 2342664,reckZZNXL1beLCge0,,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,99,⚪ SIN DATOS,20608357,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:07:31.000Z,NO,,['Erwin Garcia'],48,48,,,NO,['recneMrw0Gq0zGHIE'],NO,Loteria,,,reckZZNXL1beLCge0,"8.0296156, -72.2647105",Esquina calle 1 entre carrera 5,,,✅ Plazo de 15 dias,,NO,2026-04-23,🕒 PENDIENTE,2026-04-08T14:07:31.000Z,noposee@gmail.com
+58 426 6551759,recln7XPXMJQfHSfq,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,0,⚪ SIN DATOS,4112191,🔵 TEMPORAL,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:43:47.000Z,NO,,['Erwin Garcia'],24,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,NO,['recneMrw0Gq0zGHIE'],NO,Comercial y joyería yaneth,Francisco José Perez Rondon,,recln7XPXMJQfHSfq,"8.0314041, -72.2638789","Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",T-001,2025-12-31,✅ Plazo de 15 dias,,,,🕒 PENDIENTE,2026-03-30T20:43:47.000Z,noposee@gmail.com
+58 424 7058101,recm4jIIEPuWpji3f,,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,0,⚪ SIN DATOS,G-20009148-7,🟢 VIGENTE,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-07T18:59:40.000Z,NO,,['Erwin Garcia'],20,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,SÍ,['recneMrw0Gq0zGHIE'],SÍ,Banco bicentenario,"Banco digital de los trabajadores, banco universal C.A",,recm4jIIEPuWpji3f,"8.031389364952778, -72.26428098245539","Frente la plaza Bolivar, calle 3 ",1646,2026-12-31,✅ Plazo de 15 dias,,,,🕒 PENDIENTE,2026-04-07T18:59:40.000Z,blanca.cegarra@bdt.com.ve
+58 416 4417652,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,108,⚪ SIN DATOS,J-40213999-3,🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T19:50:53.000Z,NO,,['Erwin Garcia'],17,17,,,NO,['recneMrw0Gq0zGHIE'],NO,El Ciclón de colon ,El ciclón de colon C.A,,recmTFN1XhR0RUSCV,"8.032241, -72.2644224","Frente la plaza bolivar, carrera 4",2975,2025-05-20,✅ Plazo de 15 dias,,,2026-04-14,🕒 PENDIENTE,2026-03-30T19:50:53.000Z,noposee@gmail.com
+58 426 1084754,recoTK3MbOgmKAQw0,,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,99,⚪ SIN DATOS,13171538,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:54:24.000Z,NO,,['Erwin Garcia'],46,46,,,NO,['recneMrw0Gq0zGHIE'],NO,Sastrería el buen trato,,,recoTK3MbOgmKAQw0,"8.0301179, -72.2644944",Carrera 5 entre calle 2 y 1 ,,,✅ Plazo de 15 dias,,NO,2026-04-23,🕒 PENDIENTE,2026-04-08T13:54:24.000Z,noposee@gmail.com
+58 426 4631140,recoVTHsItaZ3kTaS,,,Permiso Temporal,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,108,⚪ SIN DATOS,16281863,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:42:01.000Z,NO,,['Erwin Garcia'],37,37,,,NO,['recneMrw0Gq0zGHIE'],NO,Urban store,,,recoVTHsItaZ3kTaS,"8.0311471, -72.2627225","Carrera 6, al lado de la panadería la roma",,,✅ Plazo de 15 dias,,SÍ,2026-04-14,🕒 PENDIENTE,2026-03-30T21:42:01.000Z,lavacudeangelica0@gmail.com
+58 416 6775474,recpHVC19zdO8mk59,,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,99,⚪ SIN DATOS,12456678,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T16:18:14.000Z,NO,,['Erwin Garcia'],60,60,,,NO,['recneMrw0Gq0zGHIE'],NO,Tienda cos,,,recpHVC19zdO8mk59,"8.0315537, -72.2656337",Calle carrera 5,,,✅ Plazo de 15 dias,,NO,2026-04-23,🕒 PENDIENTE,2026-04-08T16:18:14.000Z,noposee@gmail.com
+58 0412 123456,recpfQOHNvO1vKgiV,,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,122,⚪ SIN DATOS,No,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:27:36.000Z,NO,,['Erwin Garcia'],5,5,,,NO,['recneMrw0Gq0zGHIE'],NO,Laboratorio jerez clinico,,,recpfQOHNvO1vKgiV,"8.0320504, -72.2634633",Frente la plaza bolivar,,,✅ Plazo de 15 dias,,NO,2026-03-31,🕒 PENDIENTE,2026-03-30T18:27:36.000Z,noposee@gmail.com
+58 424 7085906,recpmLvyHMGK4TObC,,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,108,⚪ SIN DATOS,8107963,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:10:03.000Z,NO,,['Erwin Garcia'],19,19,,,NO,['recneMrw0Gq0zGHIE'],NO,Venta de aceites,,,recpmLvyHMGK4TObC,"8.0317806, -72.2644799",Frente la plaza bolivar carrera 4,,,✅ Plazo de 15 dias,,NO,2026-04-14,🕒 PENDIENTE,2026-03-30T20:10:03.000Z,noposee@gmail.com
+58 424 7363930,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,108,⚪ SIN DATOS,J-09028384-6,🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:36:25.000Z,NO,,['Erwin Garcia'],6,6,,,NO,['recneMrw0Gq0zGHIE'],NO,Banco sofitasa,"Banco saofitasa,banco universal C.A agencia colon",,recqGdHP60aGae87e,"8.0318787, -72.263437",Frente la plaza bolivar ,1444,2025-12-31,✅ Plazo de 15 dias,,,2026-04-14,🕒 PENDIENTE,2026-03-30T18:36:25.000Z,dzambrano@sofitasa.com
+58 412 1234567,recquD1WvCqsSYmpF,,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,108,⚪ SIN DATOS,No posee,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T20:52:20.000Z,NO,,['Erwin Garcia'],27,27,,,NO,['recneMrw0Gq0zGHIE'],NO,Jhoannys Torres nailon artist,,,recquD1WvCqsSYmpF,"8.0318449, -72.2634113","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,✅ Plazo de 15 dias,,NO,2026-04-14,🕒 PENDIENTE,2026-03-30T20:52:20.000Z,noposee@gmail.com
+58 412 1740330,recrqAG1BL9hcVa4M,,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,99,⚪ SIN DATOS,14903496,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:39:30.000Z,NO,,['Erwin Garcia'],43,43,,,NO,['recneMrw0Gq0zGHIE'],NO,Relación de calzado ,,,recrqAG1BL9hcVa4M,"8.0312206, -72.2637418",Frente a la parada de línea las palmera carrera 5,,,✅ Plazo de 15 dias,,NO,2026-04-23,🕒 PENDIENTE,2026-04-08T13:39:30.000Z,noposee@gmail.com
+58 424 7132511,recsXUVOKUucwyMVB,,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,99,⚪ SIN DATOS,61612867,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T13:59:23.000Z,NO,,['Erwin Garcia'],47,47,,,NO,['recneMrw0Gq0zGHIE'],NO,Herrería  versan,,,recsXUVOKUucwyMVB,"8.0300544, -72.26458",Carrera 5 calle 2 y 1 ,,,✅ Plazo de 15 dias,,NO,2026-04-23,🕒 PENDIENTE,2026-04-08T13:59:23.000Z,noposee@gmail.com
+58 424 7022460,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,108,⚪ SIN DATOS,08107216-3,🟡 VENCIDA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T18:11:28.000Z,NO,,['Erwin Garcia'],3,3,,,SÍ,['recneMrw0Gq0zGHIE'],NO,Farmacia Ayacucho,Hildebrando carradini sanchez,,rectuCI1kK4xScypq,"8.0319107, -72.2632263",Frente la plaza bolivar,0667,2026-01-06,✅ Plazo de 15 dias,,,2026-04-14,🕒 PENDIENTE,2026-03-30T18:11:28.000Z,hcarradini@yahoo.com
+58 1234576890,rectxxjhN04rje2ZJ,,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,99,⚪ SIN DATOS,123456789,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-08T14:17:29.000Z,NO,,['Erwin Garcia'],50,50,,,NO,['recneMrw0Gq0zGHIE'],NO,Escuela hapkido,,,rectxxjhN04rje2ZJ,"8.0291105, -72.2658161",Calle 0 con carrera 5,,,✅ Plazo de 15 dias,,NO,2026-04-23,🕒 PENDIENTE,2026-04-08T14:17:29.000Z,noposee@gmail.com
+58 416 7746550,recv5hsKufdi42Cq6,,,Sin Documentación,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,108,⚪ SIN DATOS,22678324,🔴 SIN LICENCIA,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-30T21:02:22.000Z,NO,,['Erwin Garcia'],29,29,,,NO,['recneMrw0Gq0zGHIE'],NO,La escorpión hamburgueseria,,,recv5hsKufdi42Cq6,"8.031832, -72.2634003","Esquina plaza Bolivar, calle 4",,,✅ Plazo de 15 dias,,NO,2026-04-14,🕒 PENDIENTE,2026-03-30T21:02:22.000Z,noposee@gmail.com
