Licencia temporal,ID Sistema,Estatus de Cita,N° Expediente,Fecha_Ultima_Edicion,Control_Fecha,RIF / Registro,Record_ID_Ref,Próxima Cita,Coordenadas GPS (Oficina),Foto Fachada,Aseo Urbano,Conformidad de Uso,Fecha Vencimiento Licencia,Foto Licencia Vencida,Dirección (Referencia Manual),Número de Teléfono,Días de Retraso,Imagen,Razón Social,Situación Sin Licencia,Fiscal,Nombre Comercial,Fiscal Responsable,Correo Electrónico,Semáforo de Acuerdo de Pago,Control_Usuario,Foto Licencia Vigente,Validación Fiscal,N° de censo,Impuesto Inmuebles,Editor_Responsable,AI Field Example,ID_Auditoria,Licencia Act. Econ.
NO,13,🕒 PENDIENTE,,2026-03-30T19:28:14.000Z,2026-03-30T19:28:14.000Z,12345678,recS629VYYz4toVp8,2026-04-14,"8.0325546, -72.2640022",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,NO,NO,,,Frente la plaza bolivar ,+58 412 1234567,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,Sin Documentación,['Erwin Garcia'],Banco mercantil ,['recneMrw0Gq0zGHIE'],noposee@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,13,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recS629VYYz4toVp8,🔴 SIN LICENCIA
NO,34,🕒 PENDIENTE,,2026-03-30T21:29:11.000Z,2026-03-30T21:29:11.000Z,No posee,recSb0uQQdW4G2EHt,2026-04-14,"8.0307286, -72.2631846",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,NO,,,"Esquina casa cural, calle 4 con carrera 6",+58 412 1234567,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,Sin Documentación,['Erwin Garcia'],Tecnología jn servicio tecnico,['recneMrw0Gq0zGHIE'],noposee@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,34,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recSb0uQQdW4G2EHt,🔴 SIN LICENCIA
NO,28,🕒 PENDIENTE,,2026-03-30T20:56:08.000Z,2026-03-30T20:56:08.000Z,30092591,recUXSqQyeyJ3ffnJ,2026-04-14,"8.0318739, -72.2633503",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,NO,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 424 5746402,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,Sin Documentación,['Erwin Garcia'],Mr incógnito barberia,['recneMrw0Gq0zGHIE'],rafaelguillens07@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,28,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recUXSqQyeyJ3ffnJ,🔴 SIN LICENCIA
NO,26,🕒 PENDIENTE,,2026-03-30T20:50:33.000Z,2026-03-30T20:50:33.000Z,No posee,recY658OvnxLJ9u3y,2026-04-14,"8.0318449, -72.2634113",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,NO,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 412 1234567,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,Sin Documentación,['Erwin Garcia'],Dulces antisocial,['recneMrw0Gq0zGHIE'],noposee@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,26,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recY658OvnxLJ9u3y,🔴 SIN LICENCIA
NO,30,🕒 PENDIENTE,,2026-03-30T21:10:34.000Z,2026-03-30T21:10:34.000Z,22286076,recYgcPTchtMfLpUg,2026-04-14,"8.0311915, -72.2637368",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,NO,,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",+58 412 1234567,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,Sin Documentación,['Erwin Garcia'],Barbería ,['recneMrw0Gq0zGHIE'],noposee@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,30,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recYgcPTchtMfLpUg,🔴 SIN LICENCIA
NO,7,🕒 PENDIENTE,,2026-03-30T23:34:59.000Z,2026-03-30T23:34:59.000Z,J-31558440-9,recZOhXXBHqU1vrYs,2026-04-14,"8.0322164, -72.2635379",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,NO,,,Plaza bolivar ,+58 412 1234578,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,Sin Documentación,['Erwin Garcia'],A.C LINEA SAN JUAN ,['recneMrw0Gq0zGHIE'],noposee@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,7,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recZOhXXBHqU1vrYs,🔴 SIN LICENCIA
NO,49,⚠️ INCUMPLIDO,,2026-04-08T14:12:38.000Z,2026-04-08T14:12:38.000Z,1090478130,recc2QgXQrO2mX7GR,2026-04-23,"8.0294861, -72.2648753",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,NO,,,Carrera 5 entre calle 1,+58 412 3456789,-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,Sin Documentación,['Erwin Garcia'],Panaderia,['recneMrw0Gq0zGHIE'],noposee@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,49,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recc2QgXQrO2mX7GR,🔴 SIN LICENCIA
,9,🕒 PENDIENTE,3052,2026-03-30T18:56:25.000Z,2026-03-30T18:56:25.000Z,E-82081623-7,recgl3KueVRi9FrpO,2026-04-14,"8.0324128, -72.2637109",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,SÍ,NO,2026-02-03,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Frente la plaza bolivar ,+58 412 7506212,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Cuiling he/ supermercado nuevo mundo,,['Erwin Garcia'],Supermercado nuevo mundo,['recneMrw0Gq0zGHIE'],rongjueh@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,9,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recgl3KueVRi9FrpO,🟡 VENCIDA
NO,56,⚠️ INCUMPLIDO,,2026-04-08T15:11:38.000Z,2026-04-08T15:11:38.000Z,9343716,recild5DAZRug4gPn,2026-04-23,"8.0306578, -72.2652525",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,SÍ,NO,,,Carrera ,+58 426 3761489,-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,Permiso Temporal,['Erwin Garcia'],Bodega ybeth,['recneMrw0Gq0zGHIE'],noposee@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,56,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recild5DAZRug4gPn,🔴 SIN LICENCIA
,1,🕒 PENDIENTE,1443,2026-03-30T22:59:57.000Z,2026-03-30T22:59:57.000Z,G20009997-6,recjbpl5EXN5gINbi,2026-04-14,"8.0317816, -72.2630038",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,SÍ,NO,2026-02-13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Calle 4 centro,+58 416 9716559,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Banco de Venezuela S.A banco universal,,['Erwin Garcia'],Banco de Venezuela S.A banco universal,['recneMrw0Gq0zGHIE'],jessica_henrriquez@banvenez.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,1,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recjbpl5EXN5gINbi,🟡 VENCIDA
NO,55,⚠️ INCUMPLIDO,,2026-04-08T14:54:27.000Z,2026-04-08T14:54:27.000Z,414122,reckIhIwEWx10vqEu,2026-04-23,"8.0294636, -72.2643375",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,NO,,,Calle 1 con carrera 5 ,+58 414 2413084,-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,Sin Documentación,['Erwin Garcia'],Bodega santa barbara,['recneMrw0Gq0zGHIE'],noposee@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,55,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",reckIhIwEWx10vqEu,🔴 SIN LICENCIA
NO,48,⚠️ INCUMPLIDO,,2026-04-08T14:07:31.000Z,2026-04-08T14:07:31.000Z,20608357,reckZZNXL1beLCge0,2026-04-23,"8.0296156, -72.2647105",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,NO,,,Esquina calle 1 entre carrera 5,+58 426 2342664,-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,Sin Documentación,['Erwin Garcia'],Loteria,['recneMrw0Gq0zGHIE'],noposee@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,48,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",reckZZNXL1beLCge0,🔴 SIN LICENCIA
,24,🕒 PENDIENTE,T-001,2026-03-30T20:43:47.000Z,2026-03-30T20:43:47.000Z,4112191,recln7XPXMJQfHSfq,,"8.0314041, -72.2638789",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,NO,2025-12-31,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",+58 426 6551759,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,Francisco José Perez Rondon,,['Erwin Garcia'],Comercial y joyería yaneth,['recneMrw0Gq0zGHIE'],noposee@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,✅ Plazo de 15 dias,24,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recln7XPXMJQfHSfq,🔵 TEMPORAL
,20,🕒 PENDIENTE,1646,2026-04-07T18:59:40.000Z,2026-04-07T18:59:40.000Z,G-20009148-7,recm4jIIEPuWpji3f,,"8.031389364952778, -72.26428098245539",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,SÍ,NO,2026-12-31,,"Frente la plaza Bolivar, calle 3 ",+58 424 7058101,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Banco digital de los trabajadores, banco universal C.A",,['Erwin Garcia'],Banco bicentenario,['recneMrw0Gq0zGHIE'],blanca.cegarra@bdt.com.ve,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,✅ Plazo de 15 dias,20,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recm4jIIEPuWpji3f,🟢 VIGENTE
,17,🕒 PENDIENTE,2975,2026-03-30T19:50:53.000Z,2026-03-30T19:50:53.000Z,J-40213999-3,recmTFN1XhR0RUSCV,2026-04-14,"8.032241, -72.2644224",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,NO,2025-05-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"Frente la plaza bolivar, carrera 4",+58 416 4417652,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,El ciclón de colon C.A,,['Erwin Garcia'],El Ciclón de colon ,['recneMrw0Gq0zGHIE'],noposee@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,17,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recmTFN1XhR0RUSCV,🟡 VENCIDA
NO,46,⚠️ INCUMPLIDO,,2026-04-08T13:54:24.000Z,2026-04-08T13:54:24.000Z,13171538,recoTK3MbOgmKAQw0,2026-04-23,"8.0301179, -72.2644944",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,NO,,,Carrera 5 entre calle 2 y 1 ,+58 426 1084754,-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,Sin Documentación,['Erwin Garcia'],Sastrería el buen trato,['recneMrw0Gq0zGHIE'],noposee@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,46,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recoTK3MbOgmKAQw0,🔴 SIN LICENCIA
SÍ,37,🕒 PENDIENTE,,2026-03-30T21:42:01.000Z,2026-03-30T21:42:01.000Z,16281863,recoVTHsItaZ3kTaS,2026-04-14,"8.0311471, -72.2627225",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,NO,,,"Carrera 6, al lado de la panadería la roma",+58 426 4631140,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,Permiso Temporal,['Erwin Garcia'],Urban store,['recneMrw0Gq0zGHIE'],lavacudeangelica0@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,37,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recoVTHsItaZ3kTaS,🔴 SIN LICENCIA
NO,60,⚠️ INCUMPLIDO,,2026-04-08T16:18:14.000Z,2026-04-08T16:18:14.000Z,12456678,recpHVC19zdO8mk59,2026-04-23,"8.0315537, -72.2656337",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,NO,,,Calle carrera 5,+58 416 6775474,-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,Sin Documentación,['Erwin Garcia'],Tienda cos,['recneMrw0Gq0zGHIE'],noposee@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,60,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recpHVC19zdO8mk59,🔴 SIN LICENCIA
NO,5,🕒 PENDIENTE,,2026-03-30T18:27:36.000Z,2026-03-30T18:27:36.000Z,No,recpfQOHNvO1vKgiV,2026-03-31,"8.0320504, -72.2634633",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,NO,,,Frente la plaza bolivar,+58 0412 123456,14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,Sin Documentación,['Erwin Garcia'],Laboratorio jerez clinico,['recneMrw0Gq0zGHIE'],noposee@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,5,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recpfQOHNvO1vKgiV,🔴 SIN LICENCIA
NO,19,🕒 PENDIENTE,,2026-03-30T20:10:03.000Z,2026-03-30T20:10:03.000Z,8107963,recpmLvyHMGK4TObC,2026-04-14,"8.0317806, -72.2644799",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,NO,,,Frente la plaza bolivar carrera 4,+58 424 7085906,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,Sin Documentación,['Erwin Garcia'],Venta de aceites,['recneMrw0Gq0zGHIE'],noposee@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,19,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recpmLvyHMGK4TObC,🔴 SIN LICENCIA
,6,🕒 PENDIENTE,1444,2026-03-30T18:36:25.000Z,2026-03-30T18:36:25.000Z,J-09028384-6,recqGdHP60aGae87e,2026-04-14,"8.0318787, -72.263437",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,NO,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Frente la plaza bolivar ,+58 424 7363930,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"Banco saofitasa,banco universal C.A agencia colon",,['Erwin Garcia'],Banco sofitasa,['recneMrw0Gq0zGHIE'],dzambrano@sofitasa.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,6,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recqGdHP60aGae87e,🟡 VENCIDA
NO,27,🕒 PENDIENTE,,2026-03-30T20:52:20.000Z,2026-03-30T20:52:20.000Z,No posee,recquD1WvCqsSYmpF,2026-04-14,"8.0318449, -72.2634113",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,NO,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 412 1234567,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,Sin Documentación,['Erwin Garcia'],Jhoannys Torres nailon artist,['recneMrw0Gq0zGHIE'],noposee@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,27,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recquD1WvCqsSYmpF,🔴 SIN LICENCIA
NO,43,⚠️ INCUMPLIDO,,2026-04-08T13:39:30.000Z,2026-04-08T13:39:30.000Z,14903496,recrqAG1BL9hcVa4M,2026-04-23,"8.0312206, -72.2637418",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,NO,,,Frente a la parada de línea las palmera carrera 5,+58 412 1740330,-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,Sin Documentación,['Erwin Garcia'],Relación de calzado ,['recneMrw0Gq0zGHIE'],noposee@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,43,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recrqAG1BL9hcVa4M,🔴 SIN LICENCIA
NO,47,⚠️ INCUMPLIDO,,2026-04-08T13:59:23.000Z,2026-04-08T13:59:23.000Z,61612867,recsXUVOKUucwyMVB,2026-04-23,"8.0300544, -72.26458",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,NO,,,Carrera 5 calle 2 y 1 ,+58 424 7132511,-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,Sin Documentación,['Erwin Garcia'],Herrería  versan,['recneMrw0Gq0zGHIE'],noposee@gmail.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,47,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",recsXUVOKUucwyMVB,🔴 SIN LICENCIA
,3,🕒 PENDIENTE,0667,2026-03-30T18:11:28.000Z,2026-03-30T18:11:28.000Z,08107216-3,rectuCI1kK4xScypq,2026-04-14,"8.0319107, -72.2632263",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,SÍ,NO,2026-01-06,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Frente la plaza bolivar,+58 424 7022460,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Hildebrando carradini sanchez,,['Erwin Garcia'],Farmacia Ayacucho,['recneMrw0Gq0zGHIE'],hcarradini@yahoo.com,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias,3,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",rectuCI1kK4xScypq,🟡 VENCIDA
