Licencia temporal,RIF / Registro,Situación Sin Licencia,Próxima Cita,Copia de Creador Acción,Fiscal Responsable,Acuerdo de Frecuencia,Creador Acción,Fiscal,Razón Social,Dirección (Referencia Manual),Foto Licencia Vencida,Impuesto Inmuebles,Control_Usuario,Número de Teléfono,Fecha del Último Pago,Listo_para_GitHub,N° de censo,Foto Licencia Vigente,Validación de Jefatura,Correo Electrónico,Fecha Acción,Control_Fecha,ID Sistema,Licencia Act. Econ.,Record_ID_Ref,Estatus de Cita,Días de Retraso,N° Expediente,Semáforo de Acuerdo de Pago,Conformidad de Uso,Aseo Urbano,Nombre Comercial,Foto Fachada,Imagen,Fecha_Ultima_Edicion,ID_Auditoria,Coordenadas GPS (Oficina),Validación Fiscal,Editor_Responsable,Fecha Vencimiento Licencia,Copia de Fecha Acción,Log_Movimiento
NO,No posee,Sin Documentación,2026-04-14,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,"Esquina casa cural, calle 4 con carrera 6",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,NO,34,,,noposee@gmail.com,,2026-03-30T21:29:11.000Z,34,🔴 SIN LICENCIA,recSb0uQQdW4G2EHt,🕒 PENDIENTE,2,,⚪ SIN DATOS,NO,NO,Tecnología jn servicio tecnico,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,"8.0307286, -72.2631846",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Pendiente
NO,30092591,Sin Documentación,2026-04-14,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 5746402,,NO,28,,,rafaelguillens07@gmail.com,,2026-03-30T20:56:08.000Z,28,🔴 SIN LICENCIA,recUXSqQyeyJ3ffnJ,🕒 PENDIENTE,2,,⚪ SIN DATOS,NO,NO,Mr incógnito barberia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,"8.0318739, -72.2633503",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Pendiente
NO,No posee,Sin Documentación,2026-04-14,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,NO,26,,,noposee@gmail.com,,2026-03-30T20:50:33.000Z,26,🔴 SIN LICENCIA,recY658OvnxLJ9u3y,🕒 PENDIENTE,2,,⚪ SIN DATOS,NO,NO,Dulces antisocial,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,"8.0318449, -72.2634113",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Pendiente
NO,22286076,Sin Documentación,2026-04-14,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,NO,30,,,noposee@gmail.com,,2026-03-30T21:10:34.000Z,30,🔴 SIN LICENCIA,recYgcPTchtMfLpUg,🕒 PENDIENTE,2,,⚪ SIN DATOS,NO,NO,Barbería ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,"8.0311915, -72.2637368",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Pendiente
NO,J-31558440-9,Sin Documentación,2026-04-14,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,Plaza bolivar ,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234578,,NO,7,,,noposee@gmail.com,,2026-03-30T23:34:59.000Z,7,🔴 SIN LICENCIA,recZOhXXBHqU1vrYs,🕒 PENDIENTE,2,,⚪ SIN DATOS,NO,NO,A.C LINEA SAN JUAN ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,"8.0322164, -72.2635379",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Pendiente
NO,1090478130,Sin Documentación,2026-04-23,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,Carrera 5 entre calle 1,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 3456789,,NO,49,,,noposee@gmail.com,,2026-04-08T14:12:38.000Z,49,🔴 SIN LICENCIA,recc2QgXQrO2mX7GR,⚠️ INCUMPLIDO,-7,,⚪ SIN DATOS,NO,NO,Panaderia,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,recc2QgXQrO2mX7GR,"8.0294861, -72.2648753",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Pendiente
,E-82081623-7,,2026-04-14,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],Cuiling he/ supermercado nuevo mundo,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 7506212,,NO,9,,,rongjueh@gmail.com,,2026-03-30T18:56:25.000Z,9,🟡 VENCIDA,recgl3KueVRi9FrpO,🕒 PENDIENTE,2,3052,⚪ SIN DATOS,NO,SÍ,Supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,"8.0324128, -72.2637109",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-03,,Pendiente
NO,9343716,Permiso Temporal,2026-04-23,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,Carrera ,,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 3761489,,NO,56,,,noposee@gmail.com,,2026-04-08T15:11:38.000Z,56,🔴 SIN LICENCIA,recild5DAZRug4gPn,⚠️ INCUMPLIDO,-7,,⚪ SIN DATOS,NO,SÍ,Bodega ybeth,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,recild5DAZRug4gPn,"8.0306578, -72.2652525",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Pendiente
,G20009997-6,,2026-04-14,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],Banco de Venezuela S.A banco universal,Calle 4 centro,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 9716559,,NO,1,,,jessica_henrriquez@banvenez.com,,2026-03-30T22:59:57.000Z,1,🟡 VENCIDA,recjbpl5EXN5gINbi,🕒 PENDIENTE,2,1443,⚪ SIN DATOS,NO,SÍ,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,"8.0317816, -72.2630038",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-13,,Pendiente
NO,414122,Sin Documentación,2026-04-23,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,Calle 1 con carrera 5 ,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 414 2413084,,NO,55,,,noposee@gmail.com,,2026-04-08T14:54:27.000Z,55,🔴 SIN LICENCIA,reckIhIwEWx10vqEu,⚠️ INCUMPLIDO,-7,,⚪ SIN DATOS,NO,NO,Bodega santa barbara,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,reckIhIwEWx10vqEu,"8.0294636, -72.2643375",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Pendiente
NO,20608357,Sin Documentación,2026-04-23,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,Esquina calle 1 entre carrera 5,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 2342664,,NO,48,,,noposee@gmail.com,,2026-04-08T14:07:31.000Z,48,🔴 SIN LICENCIA,reckZZNXL1beLCge0,⚠️ INCUMPLIDO,-7,,⚪ SIN DATOS,NO,NO,Loteria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,reckZZNXL1beLCge0,"8.0296156, -72.2647105",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Pendiente
,4112191,,,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],Francisco José Perez Rondon,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 6551759,,NO,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,noposee@gmail.com,,2026-03-30T20:43:47.000Z,24,🔵 TEMPORAL,recln7XPXMJQfHSfq,🕒 PENDIENTE,0,T-001,⚪ SIN DATOS,NO,NO,Comercial y joyería yaneth,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,"8.0314041, -72.2638789",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,,Pendiente
,G-20009148-7,,,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],"Banco digital de los trabajadores, banco universal C.A","Frente la plaza Bolivar, calle 3 ",,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7058101,,NO,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,blanca.cegarra@bdt.com.ve,,2026-04-07T18:59:40.000Z,20,🟢 VIGENTE,recm4jIIEPuWpji3f,🕒 PENDIENTE,0,1646,⚪ SIN DATOS,NO,SÍ,Banco bicentenario,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,recm4jIIEPuWpji3f,"8.031389364952778, -72.26428098245539",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-12-31,,Pendiente
,J-40213999-3,,2026-04-14,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],El ciclón de colon C.A,"Frente la plaza bolivar, carrera 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 4417652,,NO,17,,,noposee@gmail.com,,2026-03-30T19:50:53.000Z,17,🟡 VENCIDA,recmTFN1XhR0RUSCV,🕒 PENDIENTE,2,2975,⚪ SIN DATOS,NO,NO,El Ciclón de colon ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,"8.032241, -72.2644224",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-05-20,,Pendiente
NO,13171538,Sin Documentación,2026-04-23,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,Carrera 5 entre calle 2 y 1 ,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 1084754,,NO,46,,,noposee@gmail.com,,2026-04-08T13:54:24.000Z,46,🔴 SIN LICENCIA,recoTK3MbOgmKAQw0,⚠️ INCUMPLIDO,-7,,⚪ SIN DATOS,NO,NO,Sastrería el buen trato,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,recoTK3MbOgmKAQw0,"8.0301179, -72.2644944",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Pendiente
SÍ,16281863,Permiso Temporal,2026-04-14,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,"Carrera 6, al lado de la panadería la roma",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 426 4631140,,NO,37,,,lavacudeangelica0@gmail.com,,2026-03-30T21:42:01.000Z,37,🔴 SIN LICENCIA,recoVTHsItaZ3kTaS,🕒 PENDIENTE,2,,⚪ SIN DATOS,NO,NO,Urban store,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,"8.0311471, -72.2627225",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Pendiente
NO,12456678,Sin Documentación,2026-04-23,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,Calle carrera 5,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 6775474,,NO,60,,,noposee@gmail.com,,2026-04-08T16:18:14.000Z,60,🔴 SIN LICENCIA,recpHVC19zdO8mk59,⚠️ INCUMPLIDO,-7,,⚪ SIN DATOS,NO,NO,Tienda cos,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,recpHVC19zdO8mk59,"8.0315537, -72.2656337",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Pendiente
NO,No,Sin Documentación,2026-03-31,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,Frente la plaza bolivar,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 0412 123456,,NO,5,,,noposee@gmail.com,,2026-03-30T18:27:36.000Z,5,🔴 SIN LICENCIA,recpfQOHNvO1vKgiV,🕒 PENDIENTE,16,,⚪ SIN DATOS,NO,NO,Laboratorio jerez clinico,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,"8.0320504, -72.2634633",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Pendiente
NO,8107963,Sin Documentación,2026-04-14,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,Frente la plaza bolivar carrera 4,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7085906,,NO,19,,,noposee@gmail.com,,2026-03-30T20:10:03.000Z,19,🔴 SIN LICENCIA,recpmLvyHMGK4TObC,🕒 PENDIENTE,2,,⚪ SIN DATOS,NO,NO,Venta de aceites,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,"8.0317806, -72.2644799",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Pendiente
,J-09028384-6,,2026-04-14,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],"Banco saofitasa,banco universal C.A agencia colon",Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7363930,,NO,6,,,dzambrano@sofitasa.com,,2026-03-30T18:36:25.000Z,6,🟡 VENCIDA,recqGdHP60aGae87e,🕒 PENDIENTE,2,1444,⚪ SIN DATOS,NO,NO,Banco sofitasa,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,"8.0318787, -72.263437",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,,Pendiente
NO,No posee,Sin Documentación,2026-04-14,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1234567,,NO,27,,,noposee@gmail.com,,2026-03-30T20:52:20.000Z,27,🔴 SIN LICENCIA,recquD1WvCqsSYmpF,🕒 PENDIENTE,2,,⚪ SIN DATOS,NO,NO,Jhoannys Torres nailon artist,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,"8.0318449, -72.2634113",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Pendiente
NO,14903496,Sin Documentación,2026-04-23,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,Frente a la parada de línea las palmera carrera 5,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 412 1740330,,NO,43,,,noposee@gmail.com,,2026-04-08T13:39:30.000Z,43,🔴 SIN LICENCIA,recrqAG1BL9hcVa4M,⚠️ INCUMPLIDO,-7,,⚪ SIN DATOS,NO,NO,Relación de calzado ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,recrqAG1BL9hcVa4M,"8.0312206, -72.2637418",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Pendiente
NO,61612867,Sin Documentación,2026-04-23,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,Carrera 5 calle 2 y 1 ,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7132511,,NO,47,,,noposee@gmail.com,,2026-04-08T13:59:23.000Z,47,🔴 SIN LICENCIA,recsXUVOKUucwyMVB,⚠️ INCUMPLIDO,-7,,⚪ SIN DATOS,NO,NO,Herrería  versan,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,recsXUVOKUucwyMVB,"8.0300544, -72.26458",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Pendiente
,08107216-3,,2026-04-14,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],Hildebrando carradini sanchez,Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 424 7022460,,NO,3,,,hcarradini@yahoo.com,,2026-03-30T18:11:28.000Z,3,🟡 VENCIDA,rectuCI1kK4xScypq,🕒 PENDIENTE,2,0667,⚪ SIN DATOS,NO,SÍ,Farmacia Ayacucho,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,"8.0319107, -72.2632263",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-01-06,,Pendiente
NO,123456789,Sin Documentación,2026-04-23,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,Calle 0 con carrera 5,,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 1234576890,,NO,50,,,noposee@gmail.com,,2026-04-08T14:17:29.000Z,50,🔴 SIN LICENCIA,rectxxjhN04rje2ZJ,⚠️ INCUMPLIDO,-7,,⚪ SIN DATOS,NO,NO,Escuela hapkido,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,rectxxjhN04rje2ZJ,"8.0291105, -72.2658161",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Pendiente
NO,22678324,Sin Documentación,2026-04-14,,['recneMrw0Gq0zGHIE'],,,['Erwin Garcia'],,"Esquina plaza Bolivar, calle 4",,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",+58 416 7746550,,NO,29,,,noposee@gmail.com,,2026-03-30T21:02:22.000Z,29,🔴 SIN LICENCIA,recv5hsKufdi42Cq6,🕒 PENDIENTE,2,,⚪ SIN DATOS,NO,NO,La escorpión hamburgueseria,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,"8.031832, -72.2634003",✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,Pendiente
