Validación de Jefatura,Editor_Responsable,N° de censo,Foto Licencia Vencida,Imagen,RIF / Registro,ID_Auditoria,Impuesto Inmuebles,Control_Usuario,Log_Movimiento,Fiscal Responsable,Conformidad de Uso,Coordenadas GPS (Oficina),Aseo Urbano,Fiscal,Licencia Act. Econ.,Copia de Creador Acción,Creador Acción,Fecha del Último Pago,Estatus de Cita,Copia de Fecha Acción,Listo_para_GitHub,Correo Electrónico,N° Expediente,Acuerdo de Frecuencia,Licencia temporal,Próxima Cita,Control_Fecha,Fecha Acción,Razón Social,Record_ID_Ref,Dirección (Referencia Manual),Número de Teléfono,Fecha_Ultima_Edicion,Foto Fachada,Validación Fiscal,Foto Licencia Vigente,ID Sistema,Días de Retraso,Fecha Vencimiento Licencia,Situación Sin Licencia,Semáforo de Acuerdo de Pago,Nombre Comercial
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,No posee,recSb0uQQdW4G2EHt,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.0307286, -72.2631846",NO,['Erwin Garcia'],🔴 SIN LICENCIA,,,,🕒 PENDIENTE,,NO,noposee@gmail.com,,,NO,2026-04-14,2026-03-30T21:29:11.000Z,,,recSb0uQQdW4G2EHt,"Esquina casa cural, calle 4 con carrera 6",+58 412 1234567,2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,✅ Plazo de 15 dias,,34,44,,Sin Documentación,⚪ SIN DATOS,Tecnología jn servicio tecnico
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,30092591,recUXSqQyeyJ3ffnJ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.0318739, -72.2633503",NO,['Erwin Garcia'],🔴 SIN LICENCIA,,,,🕒 PENDIENTE,,NO,rafaelguillens07@gmail.com,,,NO,2026-04-14,2026-03-30T20:56:08.000Z,,,recUXSqQyeyJ3ffnJ,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 424 5746402,2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,✅ Plazo de 15 dias,,28,44,,Sin Documentación,⚪ SIN DATOS,Mr incógnito barberia
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,No posee,recY658OvnxLJ9u3y,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.0318449, -72.2634113",NO,['Erwin Garcia'],🔴 SIN LICENCIA,,,,🕒 PENDIENTE,,NO,noposee@gmail.com,,,NO,2026-04-14,2026-03-30T20:50:33.000Z,,,recY658OvnxLJ9u3y,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 412 1234567,2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,✅ Plazo de 15 dias,,26,44,,Sin Documentación,⚪ SIN DATOS,Dulces antisocial
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,22286076,recYgcPTchtMfLpUg,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.0311915, -72.2637368",NO,['Erwin Garcia'],🔴 SIN LICENCIA,,,,🕒 PENDIENTE,,NO,noposee@gmail.com,,,NO,2026-04-14,2026-03-30T21:10:34.000Z,,,recYgcPTchtMfLpUg,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",+58 412 1234567,2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,✅ Plazo de 15 dias,,30,44,,Sin Documentación,⚪ SIN DATOS,Barbería 
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,J-31558440-9,recZOhXXBHqU1vrYs,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.0322164, -72.2635379",NO,['Erwin Garcia'],🔴 SIN LICENCIA,,,,🕒 PENDIENTE,,NO,noposee@gmail.com,,,NO,2026-04-14,2026-03-30T23:34:59.000Z,,,recZOhXXBHqU1vrYs,Plaza bolivar ,+58 412 1234578,2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,✅ Plazo de 15 dias,,7,44,,Sin Documentación,⚪ SIN DATOS,A.C LINEA SAN JUAN 
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,1090478130,recc2QgXQrO2mX7GR,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.0294861, -72.2648753",NO,['Erwin Garcia'],🔴 SIN LICENCIA,,,,🕒 PENDIENTE,,NO,noposee@gmail.com,,,NO,2026-04-23,2026-04-08T14:12:38.000Z,,,recc2QgXQrO2mX7GR,Carrera 5 entre calle 1,+58 412 3456789,2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,✅ Plazo de 15 dias,,49,35,,Sin Documentación,⚪ SIN DATOS,Panaderia
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,E-82081623-7,recgl3KueVRi9FrpO,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.0324128, -72.2637109",SÍ,['Erwin Garcia'],🟡 VENCIDA,,,,🕒 PENDIENTE,,NO,rongjueh@gmail.com,3052,,,2026-04-14,2026-03-30T18:56:25.000Z,,Cuiling he/ supermercado nuevo mundo,recgl3KueVRi9FrpO,Frente la plaza bolivar ,+58 412 7506212,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,✅ Plazo de 15 dias,,9,44,2026-02-03,,⚪ SIN DATOS,Supermercado nuevo mundo
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,9343716,recild5DAZRug4gPn,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.0306578, -72.2652525",SÍ,['Erwin Garcia'],🔴 SIN LICENCIA,,,,🕒 PENDIENTE,,NO,noposee@gmail.com,,,NO,2026-04-23,2026-04-08T15:11:38.000Z,,,recild5DAZRug4gPn,Carrera ,+58 426 3761489,2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,✅ Plazo de 15 dias,,56,35,,Permiso Temporal,⚪ SIN DATOS,Bodega ybeth
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,G20009997-6,recjbpl5EXN5gINbi,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.0317816, -72.2630038",SÍ,['Erwin Garcia'],🟡 VENCIDA,,,,🕒 PENDIENTE,,NO,jessica_henrriquez@banvenez.com,1443,,,2026-04-14,2026-03-30T22:59:57.000Z,,Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,Calle 4 centro,+58 416 9716559,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,✅ Plazo de 15 dias,,1,44,2026-02-13,,⚪ SIN DATOS,Banco de Venezuela S.A banco universal
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,414122,reckIhIwEWx10vqEu,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.0294636, -72.2643375",NO,['Erwin Garcia'],🔴 SIN LICENCIA,,,,🕒 PENDIENTE,,NO,noposee@gmail.com,,,NO,2026-04-23,2026-04-08T14:54:27.000Z,,,reckIhIwEWx10vqEu,Calle 1 con carrera 5 ,+58 414 2413084,2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,✅ Plazo de 15 dias,,55,35,,Sin Documentación,⚪ SIN DATOS,Bodega santa barbara
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,20608357,reckZZNXL1beLCge0,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.0296156, -72.2647105",NO,['Erwin Garcia'],🔴 SIN LICENCIA,,,,🕒 PENDIENTE,,NO,noposee@gmail.com,,,NO,2026-04-23,2026-04-08T14:07:31.000Z,,,reckZZNXL1beLCge0,Esquina calle 1 entre carrera 5,+58 426 2342664,2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,✅ Plazo de 15 dias,,48,35,,Sin Documentación,⚪ SIN DATOS,Loteria
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,4112191,recln7XPXMJQfHSfq,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.0314041, -72.2638789",NO,['Erwin Garcia'],🔵 TEMPORAL,,,,🕒 PENDIENTE,,NO,noposee@gmail.com,T-001,,,,2026-03-30T20:43:47.000Z,,Francisco José Perez Rondon,recln7XPXMJQfHSfq,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",+58 426 6551759,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,24,0,2025-12-31,,⚪ SIN DATOS,Comercial y joyería yaneth
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,G-20009148-7,recm4jIIEPuWpji3f,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.031389364952778, -72.26428098245539",SÍ,['Erwin Garcia'],🟢 VIGENTE,,,,🕒 PENDIENTE,,NO,blanca.cegarra@bdt.com.ve,1646,,,,2026-04-07T18:59:40.000Z,,"Banco digital de los trabajadores, banco universal C.A",recm4jIIEPuWpji3f,"Frente la plaza Bolivar, calle 3 ",+58 424 7058101,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,20,0,2026-12-31,,⚪ SIN DATOS,Banco bicentenario
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,J-40213999-3,recmTFN1XhR0RUSCV,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.032241, -72.2644224",NO,['Erwin Garcia'],🟡 VENCIDA,,,,🕒 PENDIENTE,,NO,noposee@gmail.com,2975,,,2026-04-14,2026-03-30T19:50:53.000Z,,El ciclón de colon C.A,recmTFN1XhR0RUSCV,"Frente la plaza bolivar, carrera 4",+58 416 4417652,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,✅ Plazo de 15 dias,,17,44,2025-05-20,,⚪ SIN DATOS,El Ciclón de colon 
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,13171538,recoTK3MbOgmKAQw0,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.0301179, -72.2644944",NO,['Erwin Garcia'],🔴 SIN LICENCIA,,,,🕒 PENDIENTE,,NO,noposee@gmail.com,,,NO,2026-04-23,2026-04-08T13:54:24.000Z,,,recoTK3MbOgmKAQw0,Carrera 5 entre calle 2 y 1 ,+58 426 1084754,2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,✅ Plazo de 15 dias,,46,35,,Sin Documentación,⚪ SIN DATOS,Sastrería el buen trato
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,16281863,recoVTHsItaZ3kTaS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.0311471, -72.2627225",NO,['Erwin Garcia'],🔴 SIN LICENCIA,,,,🕒 PENDIENTE,,NO,lavacudeangelica0@gmail.com,,,SÍ,2026-04-14,2026-03-30T21:42:01.000Z,,,recoVTHsItaZ3kTaS,"Carrera 6, al lado de la panadería la roma",+58 426 4631140,2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,✅ Plazo de 15 dias,,37,44,,Permiso Temporal,⚪ SIN DATOS,Urban store
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,12456678,recpHVC19zdO8mk59,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.0315537, -72.2656337",NO,['Erwin Garcia'],🔴 SIN LICENCIA,,,,🕒 PENDIENTE,,NO,noposee@gmail.com,,,NO,2026-04-23,2026-04-08T16:18:14.000Z,,,recpHVC19zdO8mk59,Calle carrera 5,+58 416 6775474,2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,✅ Plazo de 15 dias,,60,35,,Sin Documentación,⚪ SIN DATOS,Tienda cos
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,No,recpfQOHNvO1vKgiV,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.0320504, -72.2634633",NO,['Erwin Garcia'],🔴 SIN LICENCIA,,,,🕒 PENDIENTE,,NO,noposee@gmail.com,,,NO,2026-03-31,2026-03-30T18:27:36.000Z,,,recpfQOHNvO1vKgiV,Frente la plaza bolivar,+58 0412 123456,2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,✅ Plazo de 15 dias,,5,58,,Sin Documentación,⚪ SIN DATOS,Laboratorio jerez clinico
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,8107963,recpmLvyHMGK4TObC,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.0317806, -72.2644799",NO,['Erwin Garcia'],🔴 SIN LICENCIA,,,,🕒 PENDIENTE,,NO,noposee@gmail.com,,,NO,2026-04-14,2026-03-30T20:10:03.000Z,,,recpmLvyHMGK4TObC,Frente la plaza bolivar carrera 4,+58 424 7085906,2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,✅ Plazo de 15 dias,,19,44,,Sin Documentación,⚪ SIN DATOS,Venta de aceites
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,J-09028384-6,recqGdHP60aGae87e,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.0318787, -72.263437",NO,['Erwin Garcia'],🟡 VENCIDA,,,,🕒 PENDIENTE,,NO,dzambrano@sofitasa.com,1444,,,2026-04-14,2026-03-30T18:36:25.000Z,,"Banco saofitasa,banco universal C.A agencia colon",recqGdHP60aGae87e,Frente la plaza bolivar ,+58 424 7363930,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,✅ Plazo de 15 dias,,6,44,2025-12-31,,⚪ SIN DATOS,Banco sofitasa
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,No posee,recquD1WvCqsSYmpF,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.0318449, -72.2634113",NO,['Erwin Garcia'],🔴 SIN LICENCIA,,,,🕒 PENDIENTE,,NO,noposee@gmail.com,,,NO,2026-04-14,2026-03-30T20:52:20.000Z,,,recquD1WvCqsSYmpF,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",+58 412 1234567,2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,✅ Plazo de 15 dias,,27,44,,Sin Documentación,⚪ SIN DATOS,Jhoannys Torres nailon artist
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,14903496,recrqAG1BL9hcVa4M,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.0312206, -72.2637418",NO,['Erwin Garcia'],🔴 SIN LICENCIA,,,,🕒 PENDIENTE,,NO,noposee@gmail.com,,,NO,2026-04-23,2026-04-08T13:39:30.000Z,,,recrqAG1BL9hcVa4M,Frente a la parada de línea las palmera carrera 5,+58 412 1740330,2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,✅ Plazo de 15 dias,,43,35,,Sin Documentación,⚪ SIN DATOS,Relación de calzado 
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,61612867,recsXUVOKUucwyMVB,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.0300544, -72.26458",NO,['Erwin Garcia'],🔴 SIN LICENCIA,,,,🕒 PENDIENTE,,NO,noposee@gmail.com,,,NO,2026-04-23,2026-04-08T13:59:23.000Z,,,recsXUVOKUucwyMVB,Carrera 5 calle 2 y 1 ,+58 424 7132511,2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,✅ Plazo de 15 dias,,47,35,,Sin Documentación,⚪ SIN DATOS,Herrería  versan
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,08107216-3,rectuCI1kK4xScypq,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.0319107, -72.2632263",SÍ,['Erwin Garcia'],🟡 VENCIDA,,,,🕒 PENDIENTE,,NO,hcarradini@yahoo.com,0667,,,2026-04-14,2026-03-30T18:11:28.000Z,,Hildebrando carradini sanchez,rectuCI1kK4xScypq,Frente la plaza bolivar,+58 424 7022460,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,✅ Plazo de 15 dias,,3,44,2026-01-06,,⚪ SIN DATOS,Farmacia Ayacucho
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,123456789,rectxxjhN04rje2ZJ,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.0291105, -72.2658161",NO,['Erwin Garcia'],🔴 SIN LICENCIA,,,,🕒 PENDIENTE,,NO,noposee@gmail.com,,,NO,2026-04-23,2026-04-08T14:17:29.000Z,,,rectxxjhN04rje2ZJ,Calle 0 con carrera 5,+58 1234576890,2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,✅ Plazo de 15 dias,,50,35,,Sin Documentación,⚪ SIN DATOS,Escuela hapkido
,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,22678324,recv5hsKufdi42Cq6,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,['recneMrw0Gq0zGHIE'],NO,"8.031832, -72.2634003",NO,['Erwin Garcia'],🔴 SIN LICENCIA,,,,🕒 PENDIENTE,,NO,noposee@gmail.com,,,NO,2026-04-14,2026-03-30T21:02:22.000Z,,,recv5hsKufdi42Cq6,"Esquina plaza Bolivar, calle 4",+58 416 7746550,2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,✅ Plazo de 15 dias,,29,44,,Sin Documentación,⚪ SIN DATOS,La escorpión hamburgueseria
