Semáforo de Acuerdo de Pago,Foto Licencia Vigente,Control_Fecha,Editor_Responsable,Días de Retraso,Razón Social,Creador Acción,Aseo Urbano,Situación Sin Licencia,Estatus de Cita,Log_Movimiento,Nombre Comercial,ID Sistema,Copia de Creador Acción,Control_Usuario,N° Expediente,RIF / Registro,Fiscal,Fecha del Último Pago,ID_Auditoria,N° de censo,Correo Electrónico,Impuesto Inmuebles,Acuerdo de Frecuencia,Número de Teléfono,Fecha_Ultima_Edicion,Foto Fachada,Conformidad de Uso,Licencia Act. Econ.,Foto Licencia Vencida,Imagen,Validación de Jefatura,Licencia temporal,Fiscal Responsable,Dirección (Referencia Manual),Próxima Cita,Fecha Acción,Validación Fiscal,Coordenadas GPS (Oficina),Record_ID_Ref,Fecha Vencimiento Licencia,Copia de Fecha Acción,Listo_para_GitHub
⚪ SIN DATOS,,2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",139,,,NO,Sin Documentación,🕒 PENDIENTE,Pendiente,Tecnología jn servicio tecnico,34,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No posee,['Erwin Garcia'],,recSb0uQQdW4G2EHt,34,noposee@gmail.com,NO,,+58 412 1234567,2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,NO,['recneMrw0Gq0zGHIE'],"Esquina casa cural, calle 4 con carrera 6",2026-04-14,,✅ Plazo de 15 dias,"8.0307286, -72.2631846",recSb0uQQdW4G2EHt,,,NO
⚪ SIN DATOS,,2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",139,,,NO,Sin Documentación,🕒 PENDIENTE,Pendiente,Mr incógnito barberia,28,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,30092591,['Erwin Garcia'],,recUXSqQyeyJ3ffnJ,28,rafaelguillens07@gmail.com,NO,,+58 424 5746402,2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,NO,['recneMrw0Gq0zGHIE'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-04-14,,✅ Plazo de 15 dias,"8.0318739, -72.2633503",recUXSqQyeyJ3ffnJ,,,NO
⚪ SIN DATOS,,2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",139,,,NO,Sin Documentación,🕒 PENDIENTE,Pendiente,Dulces antisocial,26,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No posee,['Erwin Garcia'],,recY658OvnxLJ9u3y,26,noposee@gmail.com,NO,,+58 412 1234567,2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,NO,['recneMrw0Gq0zGHIE'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-04-14,,✅ Plazo de 15 dias,"8.0318449, -72.2634113",recY658OvnxLJ9u3y,,,NO
⚪ SIN DATOS,,2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",139,,,NO,Sin Documentación,🕒 PENDIENTE,Pendiente,Barbería ,30,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,22286076,['Erwin Garcia'],,recYgcPTchtMfLpUg,30,noposee@gmail.com,NO,,+58 412 1234567,2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,NO,['recneMrw0Gq0zGHIE'],"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",2026-04-14,,✅ Plazo de 15 dias,"8.0311915, -72.2637368",recYgcPTchtMfLpUg,,,NO
⚪ SIN DATOS,,2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",139,,,NO,Sin Documentación,🕒 PENDIENTE,Pendiente,A.C LINEA SAN JUAN ,7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,J-31558440-9,['Erwin Garcia'],,recZOhXXBHqU1vrYs,7,noposee@gmail.com,NO,,+58 412 1234578,2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,NO,['recneMrw0Gq0zGHIE'],Plaza bolivar ,2026-04-14,,✅ Plazo de 15 dias,"8.0322164, -72.2635379",recZOhXXBHqU1vrYs,,,NO
⚪ SIN DATOS,,2026-04-08T14:12:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",130,,,NO,Sin Documentación,🕒 PENDIENTE,Pendiente,Panaderia,49,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1090478130,['Erwin Garcia'],,recc2QgXQrO2mX7GR,49,noposee@gmail.com,NO,,+58 412 3456789,2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,NO,['recneMrw0Gq0zGHIE'],Carrera 5 entre calle 1,2026-04-23,,✅ Plazo de 15 dias,"8.0294861, -72.2648753",recc2QgXQrO2mX7GR,,,NO
⚪ SIN DATOS,,2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",139,Cuiling he/ supermercado nuevo mundo,,SÍ,,🕒 PENDIENTE,Pendiente,Supermercado nuevo mundo,9,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3052,E-82081623-7,['Erwin Garcia'],,recgl3KueVRi9FrpO,9,rongjueh@gmail.com,SÍ,,+58 412 7506212,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,2026-04-14,,✅ Plazo de 15 dias,"8.0324128, -72.2637109",recgl3KueVRi9FrpO,2026-02-03,,NO
⚪ SIN DATOS,,2026-04-08T15:11:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",130,,,SÍ,Permiso Temporal,🕒 PENDIENTE,Pendiente,Bodega ybeth,56,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,9343716,['Erwin Garcia'],,recild5DAZRug4gPn,56,noposee@gmail.com,SÍ,,+58 426 3761489,2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,NO,['recneMrw0Gq0zGHIE'],Carrera ,2026-04-23,,✅ Plazo de 15 dias,"8.0306578, -72.2652525",recild5DAZRug4gPn,,,NO
⚪ SIN DATOS,,2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",139,Banco de Venezuela S.A banco universal,,SÍ,,🕒 PENDIENTE,Pendiente,Banco de Venezuela S.A banco universal,1,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1443,G20009997-6,['Erwin Garcia'],,recjbpl5EXN5gINbi,1,jessica_henrriquez@banvenez.com,NO,,+58 416 9716559,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,,['recneMrw0Gq0zGHIE'],Calle 4 centro,2026-04-14,,✅ Plazo de 15 dias,"8.0317816, -72.2630038",recjbpl5EXN5gINbi,2026-02-13,,NO
⚪ SIN DATOS,,2026-04-08T14:54:27.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",130,,,NO,Sin Documentación,🕒 PENDIENTE,Pendiente,Bodega santa barbara,55,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,414122,['Erwin Garcia'],,reckIhIwEWx10vqEu,55,noposee@gmail.com,NO,,+58 414 2413084,2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,NO,['recneMrw0Gq0zGHIE'],Calle 1 con carrera 5 ,2026-04-23,,✅ Plazo de 15 dias,"8.0294636, -72.2643375",reckIhIwEWx10vqEu,,,NO
⚪ SIN DATOS,,2026-04-08T14:07:31.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",130,,,NO,Sin Documentación,🕒 PENDIENTE,Pendiente,Loteria,48,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,20608357,['Erwin Garcia'],,reckZZNXL1beLCge0,48,noposee@gmail.com,NO,,+58 426 2342664,2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,NO,['recneMrw0Gq0zGHIE'],Esquina calle 1 entre carrera 5,2026-04-23,,✅ Plazo de 15 dias,"8.0296156, -72.2647105",reckZZNXL1beLCge0,,,NO
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,Francisco José Perez Rondon,,NO,,🕒 PENDIENTE,Pendiente,Comercial y joyería yaneth,24,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-001,4112191,['Erwin Garcia'],,recln7XPXMJQfHSfq,24,noposee@gmail.com,NO,,+58 426 6551759,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,🔵 TEMPORAL,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,,['recneMrw0Gq0zGHIE'],"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,,✅ Plazo de 15 dias,"8.0314041, -72.2638789",recln7XPXMJQfHSfq,2025-12-31,,NO
⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,2026-04-07T18:59:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,"Banco digital de los trabajadores, banco universal C.A",,SÍ,,🕒 PENDIENTE,Pendiente,Banco bicentenario,20,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1646,G-20009148-7,['Erwin Garcia'],,recm4jIIEPuWpji3f,20,blanca.cegarra@bdt.com.ve,SÍ,,+58 424 7058101,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,🟢 VIGENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,,['recneMrw0Gq0zGHIE'],"Frente la plaza Bolivar, calle 3 ",,,✅ Plazo de 15 dias,"8.031389364952778, -72.26428098245539",recm4jIIEPuWpji3f,2026-12-31,,NO
⚪ SIN DATOS,,2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",139,El ciclón de colon C.A,,NO,,🕒 PENDIENTE,Pendiente,El Ciclón de colon ,17,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2975,J-40213999-3,['Erwin Garcia'],,recmTFN1XhR0RUSCV,17,noposee@gmail.com,NO,,+58 416 4417652,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,,['recneMrw0Gq0zGHIE'],"Frente la plaza bolivar, carrera 4",2026-04-14,,✅ Plazo de 15 dias,"8.032241, -72.2644224",recmTFN1XhR0RUSCV,2025-05-20,,NO
⚪ SIN DATOS,,2026-04-08T13:54:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",130,,,NO,Sin Documentación,🕒 PENDIENTE,Pendiente,Sastrería el buen trato,46,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,13171538,['Erwin Garcia'],,recoTK3MbOgmKAQw0,46,noposee@gmail.com,NO,,+58 426 1084754,2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,NO,['recneMrw0Gq0zGHIE'],Carrera 5 entre calle 2 y 1 ,2026-04-23,,✅ Plazo de 15 dias,"8.0301179, -72.2644944",recoTK3MbOgmKAQw0,,,NO
⚪ SIN DATOS,,2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",139,,,NO,Permiso Temporal,🕒 PENDIENTE,Pendiente,Urban store,37,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,16281863,['Erwin Garcia'],,recoVTHsItaZ3kTaS,37,lavacudeangelica0@gmail.com,NO,,+58 426 4631140,2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,SÍ,['recneMrw0Gq0zGHIE'],"Carrera 6, al lado de la panadería la roma",2026-04-14,,✅ Plazo de 15 dias,"8.0311471, -72.2627225",recoVTHsItaZ3kTaS,,,NO
⚪ SIN DATOS,,2026-04-08T16:18:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",130,,,NO,Sin Documentación,🕒 PENDIENTE,Pendiente,Tienda cos,60,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,12456678,['Erwin Garcia'],,recpHVC19zdO8mk59,60,noposee@gmail.com,NO,,+58 416 6775474,2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,NO,['recneMrw0Gq0zGHIE'],Calle carrera 5,2026-04-23,,✅ Plazo de 15 dias,"8.0315537, -72.2656337",recpHVC19zdO8mk59,,,NO
⚪ SIN DATOS,,2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",153,,,NO,Sin Documentación,🕒 PENDIENTE,Pendiente,Laboratorio jerez clinico,5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No,['Erwin Garcia'],,recpfQOHNvO1vKgiV,5,noposee@gmail.com,NO,,+58 0412 123456,2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,NO,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar,2026-03-31,,✅ Plazo de 15 dias,"8.0320504, -72.2634633",recpfQOHNvO1vKgiV,,,NO
⚪ SIN DATOS,,2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",139,,,NO,Sin Documentación,🕒 PENDIENTE,Pendiente,Venta de aceites,19,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,8107963,['Erwin Garcia'],,recpmLvyHMGK4TObC,19,noposee@gmail.com,NO,,+58 424 7085906,2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,NO,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar carrera 4,2026-04-14,,✅ Plazo de 15 dias,"8.0317806, -72.2644799",recpmLvyHMGK4TObC,,,NO
⚪ SIN DATOS,,2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",139,"Banco saofitasa,banco universal C.A agencia colon",,NO,,🕒 PENDIENTE,Pendiente,Banco sofitasa,6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1444,J-09028384-6,['Erwin Garcia'],,recqGdHP60aGae87e,6,dzambrano@sofitasa.com,NO,,+58 424 7363930,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar ,2026-04-14,,✅ Plazo de 15 dias,"8.0318787, -72.263437",recqGdHP60aGae87e,2025-12-31,,NO
⚪ SIN DATOS,,2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",139,,,NO,Sin Documentación,🕒 PENDIENTE,Pendiente,Jhoannys Torres nailon artist,27,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,No posee,['Erwin Garcia'],,recquD1WvCqsSYmpF,27,noposee@gmail.com,NO,,+58 412 1234567,2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,NO,['recneMrw0Gq0zGHIE'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-04-14,,✅ Plazo de 15 dias,"8.0318449, -72.2634113",recquD1WvCqsSYmpF,,,NO
⚪ SIN DATOS,,2026-04-08T13:39:30.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",130,,,NO,Sin Documentación,🕒 PENDIENTE,Pendiente,Relación de calzado ,43,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,14903496,['Erwin Garcia'],,recrqAG1BL9hcVa4M,43,noposee@gmail.com,NO,,+58 412 1740330,2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,NO,['recneMrw0Gq0zGHIE'],Frente a la parada de línea las palmera carrera 5,2026-04-23,,✅ Plazo de 15 dias,"8.0312206, -72.2637418",recrqAG1BL9hcVa4M,,,NO
⚪ SIN DATOS,,2026-04-08T13:59:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",130,,,NO,Sin Documentación,🕒 PENDIENTE,Pendiente,Herrería  versan,47,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,61612867,['Erwin Garcia'],,recsXUVOKUucwyMVB,47,noposee@gmail.com,NO,,+58 424 7132511,2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,NO,['recneMrw0Gq0zGHIE'],Carrera 5 calle 2 y 1 ,2026-04-23,,✅ Plazo de 15 dias,"8.0300544, -72.26458",recsXUVOKUucwyMVB,,,NO
⚪ SIN DATOS,,2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",139,Hildebrando carradini sanchez,,SÍ,,🕒 PENDIENTE,Pendiente,Farmacia Ayacucho,3,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0667,08107216-3,['Erwin Garcia'],,rectuCI1kK4xScypq,3,hcarradini@yahoo.com,NO,,+58 424 7022460,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,,['recneMrw0Gq0zGHIE'],Frente la plaza bolivar,2026-04-14,,✅ Plazo de 15 dias,"8.0319107, -72.2632263",rectuCI1kK4xScypq,2026-01-06,,NO
⚪ SIN DATOS,,2026-04-08T14:17:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",130,,,NO,Sin Documentación,🕒 PENDIENTE,Pendiente,Escuela hapkido,50,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,123456789,['Erwin Garcia'],,rectxxjhN04rje2ZJ,50,noposee@gmail.com,NO,,+58 1234576890,2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,NO,['recneMrw0Gq0zGHIE'],Calle 0 con carrera 5,2026-04-23,,✅ Plazo de 15 dias,"8.0291105, -72.2658161",rectxxjhN04rje2ZJ,,,NO
⚪ SIN DATOS,,2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",139,,,NO,Sin Documentación,🕒 PENDIENTE,Pendiente,La escorpión hamburgueseria,29,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,22678324,['Erwin Garcia'],,recv5hsKufdi42Cq6,29,noposee@gmail.com,NO,,+58 416 7746550,2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,NO,['recneMrw0Gq0zGHIE'],"Esquina plaza Bolivar, calle 4",2026-04-14,,✅ Plazo de 15 dias,"8.031832, -72.2634003",recv5hsKufdi42Cq6,,,NO
