Dirección (Referencia Manual),RIF / Registro,Validación Fiscal,Validación de Jefatura,Fiscal Responsable,Impuesto Inmuebles,N° de censo,Control_Usuario,Record_ID_Ref,Foto Fachada,Aseo Urbano,ID Sistema,Correo Electrónico,Fecha_Ultima_Edicion,Número de Teléfono,N° Expediente,Fecha Acción,Conformidad de Uso,Coordenadas GPS (Oficina),ID_Auditoria,Foto Licencia Vencida,Listo_para_GitHub,Próxima Cita,Fecha del Último Pago,Semáforo de Acuerdo de Pago,Fiscal,Creador Acción,Días de Retraso,Editor_Responsable,Razón Social,Copia de Creador Acción,Control_Fecha,Nombre Comercial,Fecha Vencimiento Licencia,Foto Licencia Vigente,Acuerdo de Frecuencia,Licencia Act. Econ.,Imagen,Estatus de Cita,Log_Movimiento,Copia de Fecha Acción,Licencia temporal,Situación Sin Licencia
"Esquina casa cural, calle 4 con carrera 6",No posee,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,34,noposee@gmail.com,2026-03-30T21:29:11.000Z,+58 412 1234567,,,NO,"8.0307286, -72.2631846",recSb0uQQdW4G2EHt,,NO,2026-04-14,,⚪ SIN DATOS,['Erwin Garcia'],,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T21:29:11.000Z,Tecnología jn servicio tecnico,,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,🕒 PENDIENTE,Pendiente,,NO,Sin Documentación
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",30092591,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,28,rafaelguillens07@gmail.com,2026-03-30T20:56:08.000Z,+58 424 5746402,,,NO,"8.0318739, -72.2633503",recUXSqQyeyJ3ffnJ,,NO,2026-04-14,,⚪ SIN DATOS,['Erwin Garcia'],,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T20:56:08.000Z,Mr incógnito barberia,,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,🕒 PENDIENTE,Pendiente,,NO,Sin Documentación
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",No posee,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,26,noposee@gmail.com,2026-03-30T20:50:33.000Z,+58 412 1234567,,,NO,"8.0318449, -72.2634113",recY658OvnxLJ9u3y,,NO,2026-04-14,,⚪ SIN DATOS,['Erwin Garcia'],,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T20:50:33.000Z,Dulces antisocial,,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,🕒 PENDIENTE,Pendiente,,NO,Sin Documentación
"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",22286076,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,30,noposee@gmail.com,2026-03-30T21:10:34.000Z,+58 412 1234567,,,NO,"8.0311915, -72.2637368",recYgcPTchtMfLpUg,,NO,2026-04-14,,⚪ SIN DATOS,['Erwin Garcia'],,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T21:10:34.000Z,Barbería ,,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,🕒 PENDIENTE,Pendiente,,NO,Sin Documentación
Plaza bolivar ,J-31558440-9,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,7,noposee@gmail.com,2026-03-30T23:34:59.000Z,+58 412 1234578,,,NO,"8.0322164, -72.2635379",recZOhXXBHqU1vrYs,,NO,2026-04-14,,⚪ SIN DATOS,['Erwin Garcia'],,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T23:34:59.000Z,A.C LINEA SAN JUAN ,,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,🕒 PENDIENTE,Pendiente,,NO,Sin Documentación
Carrera 5 entre calle 1,1090478130,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,49,noposee@gmail.com,2026-04-08T14:12:38.000Z,+58 412 3456789,,,NO,"8.0294861, -72.2648753",recc2QgXQrO2mX7GR,,NO,2026-04-23,,⚪ SIN DATOS,['Erwin Garcia'],,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T14:12:38.000Z,Panaderia,,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,🕒 PENDIENTE,Pendiente,,NO,Sin Documentación
Frente la plaza bolivar ,E-82081623-7,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],SÍ,9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,SÍ,9,rongjueh@gmail.com,2026-03-30T18:56:25.000Z,+58 412 7506212,3052,,NO,"8.0324128, -72.2637109",recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,NO,2026-04-14,,⚪ SIN DATOS,['Erwin Garcia'],,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Cuiling he/ supermercado nuevo mundo,,2026-03-30T18:56:25.000Z,Supermercado nuevo mundo,2026-02-03,,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,🕒 PENDIENTE,Pendiente,,,
Carrera ,9343716,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],SÍ,56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,SÍ,56,noposee@gmail.com,2026-04-08T15:11:38.000Z,+58 426 3761489,,,NO,"8.0306578, -72.2652525",recild5DAZRug4gPn,,NO,2026-04-23,,⚪ SIN DATOS,['Erwin Garcia'],,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T15:11:38.000Z,Bodega ybeth,,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,🕒 PENDIENTE,Pendiente,,NO,Permiso Temporal
Calle 4 centro,G20009997-6,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,SÍ,1,jessica_henrriquez@banvenez.com,2026-03-30T22:59:57.000Z,+58 416 9716559,1443,,NO,"8.0317816, -72.2630038",recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,NO,2026-04-14,,⚪ SIN DATOS,['Erwin Garcia'],,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco de Venezuela S.A banco universal,,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,2026-02-13,,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,🕒 PENDIENTE,Pendiente,,,
Calle 1 con carrera 5 ,414122,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,55,noposee@gmail.com,2026-04-08T14:54:27.000Z,+58 414 2413084,,,NO,"8.0294636, -72.2643375",reckIhIwEWx10vqEu,,NO,2026-04-23,,⚪ SIN DATOS,['Erwin Garcia'],,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T14:54:27.000Z,Bodega santa barbara,,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,🕒 PENDIENTE,Pendiente,,NO,Sin Documentación
Esquina calle 1 entre carrera 5,20608357,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,48,noposee@gmail.com,2026-04-08T14:07:31.000Z,+58 426 2342664,,,NO,"8.0296156, -72.2647105",reckZZNXL1beLCge0,,NO,2026-04-23,,⚪ SIN DATOS,['Erwin Garcia'],,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T14:07:31.000Z,Loteria,,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,🕒 PENDIENTE,Pendiente,,NO,Sin Documentación
"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",4112191,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,24,noposee@gmail.com,2026-03-30T20:43:47.000Z,+58 426 6551759,T-001,,NO,"8.0314041, -72.2638789",recln7XPXMJQfHSfq,,NO,,,⚪ SIN DATOS,['Erwin Garcia'],,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Francisco José Perez Rondon,,2026-03-30T20:43:47.000Z,Comercial y joyería yaneth,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,🕒 PENDIENTE,Pendiente,,,
"Frente la plaza Bolivar, calle 3 ",G-20009148-7,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],SÍ,20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,SÍ,20,blanca.cegarra@bdt.com.ve,2026-04-07T18:59:40.000Z,+58 424 7058101,1646,,NO,"8.031389364952778, -72.26428098245539",recm4jIIEPuWpji3f,,NO,,,⚪ SIN DATOS,['Erwin Garcia'],,0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Banco digital de los trabajadores, banco universal C.A",,2026-04-07T18:59:40.000Z,Banco bicentenario,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,🕒 PENDIENTE,Pendiente,,,
"Frente la plaza bolivar, carrera 4",J-40213999-3,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,17,noposee@gmail.com,2026-03-30T19:50:53.000Z,+58 416 4417652,2975,,NO,"8.032241, -72.2644224",recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,NO,2026-04-14,,⚪ SIN DATOS,['Erwin Garcia'],,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El ciclón de colon C.A,,2026-03-30T19:50:53.000Z,El Ciclón de colon ,2025-05-20,,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,🕒 PENDIENTE,Pendiente,,,
Carrera 5 entre calle 2 y 1 ,13171538,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,46,noposee@gmail.com,2026-04-08T13:54:24.000Z,+58 426 1084754,,,NO,"8.0301179, -72.2644944",recoTK3MbOgmKAQw0,,NO,2026-04-23,,⚪ SIN DATOS,['Erwin Garcia'],,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T13:54:24.000Z,Sastrería el buen trato,,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,🕒 PENDIENTE,Pendiente,,NO,Sin Documentación
"Carrera 6, al lado de la panadería la roma",16281863,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,37,lavacudeangelica0@gmail.com,2026-03-30T21:42:01.000Z,+58 426 4631140,,,NO,"8.0311471, -72.2627225",recoVTHsItaZ3kTaS,,NO,2026-04-14,,⚪ SIN DATOS,['Erwin Garcia'],,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T21:42:01.000Z,Urban store,,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,🕒 PENDIENTE,Pendiente,,SÍ,Permiso Temporal
Calle carrera 5,12456678,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,60,noposee@gmail.com,2026-04-08T16:18:14.000Z,+58 416 6775474,,,NO,"8.0315537, -72.2656337",recpHVC19zdO8mk59,,NO,2026-04-23,,⚪ SIN DATOS,['Erwin Garcia'],,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T16:18:14.000Z,Tienda cos,,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,🕒 PENDIENTE,Pendiente,,NO,Sin Documentación
Frente la plaza bolivar,No,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,5,noposee@gmail.com,2026-03-30T18:27:36.000Z,+58 0412 123456,,,NO,"8.0320504, -72.2634633",recpfQOHNvO1vKgiV,,NO,2026-03-31,,⚪ SIN DATOS,['Erwin Garcia'],,49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T18:27:36.000Z,Laboratorio jerez clinico,,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,🕒 PENDIENTE,Pendiente,,NO,Sin Documentación
Frente la plaza bolivar carrera 4,8107963,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,19,noposee@gmail.com,2026-03-30T20:10:03.000Z,+58 424 7085906,,,NO,"8.0317806, -72.2644799",recpmLvyHMGK4TObC,,NO,2026-04-14,,⚪ SIN DATOS,['Erwin Garcia'],,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T20:10:03.000Z,Venta de aceites,,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,🕒 PENDIENTE,Pendiente,,NO,Sin Documentación
Frente la plaza bolivar ,J-09028384-6,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,6,dzambrano@sofitasa.com,2026-03-30T18:36:25.000Z,+58 424 7363930,1444,,NO,"8.0318787, -72.263437",recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,2026-04-14,,⚪ SIN DATOS,['Erwin Garcia'],,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Banco saofitasa,banco universal C.A agencia colon",,2026-03-30T18:36:25.000Z,Banco sofitasa,2025-12-31,,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,🕒 PENDIENTE,Pendiente,,,
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",No posee,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,27,noposee@gmail.com,2026-03-30T20:52:20.000Z,+58 412 1234567,,,NO,"8.0318449, -72.2634113",recquD1WvCqsSYmpF,,NO,2026-04-14,,⚪ SIN DATOS,['Erwin Garcia'],,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T20:52:20.000Z,Jhoannys Torres nailon artist,,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,🕒 PENDIENTE,Pendiente,,NO,Sin Documentación
Frente a la parada de línea las palmera carrera 5,14903496,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,43,noposee@gmail.com,2026-04-08T13:39:30.000Z,+58 412 1740330,,,NO,"8.0312206, -72.2637418",recrqAG1BL9hcVa4M,,NO,2026-04-23,,⚪ SIN DATOS,['Erwin Garcia'],,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T13:39:30.000Z,Relación de calzado ,,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,🕒 PENDIENTE,Pendiente,,NO,Sin Documentación
Carrera 5 calle 2 y 1 ,61612867,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,47,noposee@gmail.com,2026-04-08T13:59:23.000Z,+58 424 7132511,,,NO,"8.0300544, -72.26458",recsXUVOKUucwyMVB,,NO,2026-04-23,,⚪ SIN DATOS,['Erwin Garcia'],,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T13:59:23.000Z,Herrería  versan,,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,🕒 PENDIENTE,Pendiente,,NO,Sin Documentación
Frente la plaza bolivar,08107216-3,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,SÍ,3,hcarradini@yahoo.com,2026-03-30T18:11:28.000Z,+58 424 7022460,0667,,NO,"8.0319107, -72.2632263",rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,2026-04-14,,⚪ SIN DATOS,['Erwin Garcia'],,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Hildebrando carradini sanchez,,2026-03-30T18:11:28.000Z,Farmacia Ayacucho,2026-01-06,,,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,🕒 PENDIENTE,Pendiente,,,
Calle 0 con carrera 5,123456789,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,50,noposee@gmail.com,2026-04-08T14:17:29.000Z,+58 1234576890,,,NO,"8.0291105, -72.2658161",rectxxjhN04rje2ZJ,,NO,2026-04-23,,⚪ SIN DATOS,['Erwin Garcia'],,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-04-08T14:17:29.000Z,Escuela hapkido,,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,🕒 PENDIENTE,Pendiente,,NO,Sin Documentación
"Esquina plaza Bolivar, calle 4",22678324,✅ Plazo de 15 dias,,['recneMrw0Gq0zGHIE'],NO,29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,29,noposee@gmail.com,2026-03-30T21:02:22.000Z,+58 416 7746550,,,NO,"8.031832, -72.2634003",recv5hsKufdi42Cq6,,NO,2026-04-14,,⚪ SIN DATOS,['Erwin Garcia'],,35,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,2026-03-30T21:02:22.000Z,La escorpión hamburgueseria,,,,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,🕒 PENDIENTE,Pendiente,,NO,Sin Documentación
