Editor_Responsable,Nombre Comercial,ID Sistema,Copia de Creador Acción,Situación Sin Licencia,N° de censo,ID_Auditoria,Imagen,Fecha_Ultima_Edicion,Dirección (Referencia Manual),N° Expediente,Fiscal,Número de Teléfono,Estatus de Cita,Razón Social,Impuesto Inmuebles,Conformidad de Uso,Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,Copia de Fecha Acción,Validación de Jefatura,Record_ID_Ref,Aseo Urbano,Días de Retraso,Log_Movimiento,Fecha Vencimiento Licencia,Fiscal Responsable,Listo_para_GitHub,Foto Licencia Vigente,Fecha Acción,Correo Electrónico,RIF / Registro,Acuerdo de Frecuencia,Creador Acción,Próxima Cita,Licencia Act. Econ.,Validación Fiscal,Control_Usuario,Foto Licencia Vencida,Fecha del Último Pago,Foto Fachada,Licencia temporal,Control_Fecha
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tecnología jn servicio tecnico,34,,Sin Documentación,34,recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,"Esquina casa cural, calle 4 con carrera 6",,['Erwin Garcia'],+58 412 1234567,🕒 PENDIENTE,,NO,NO,"8.0307286, -72.2631846",⚪ SIN DATOS,,,recSb0uQQdW4G2EHt,NO,31,Pendiente,,['recneMrw0Gq0zGHIE'],NO,,,noposee@gmail.com,No posee,,,2026-04-14,🔴 SIN LICENCIA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,2026-03-30T21:29:11.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Mr incógnito barberia,28,,Sin Documentación,28,recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,['Erwin Garcia'],+58 424 5746402,🕒 PENDIENTE,,NO,NO,"8.0318739, -72.2633503",⚪ SIN DATOS,,,recUXSqQyeyJ3ffnJ,NO,31,Pendiente,,['recneMrw0Gq0zGHIE'],NO,,,rafaelguillens07@gmail.com,30092591,,,2026-04-14,🔴 SIN LICENCIA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,2026-03-30T20:56:08.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulces antisocial,26,,Sin Documentación,26,recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,['Erwin Garcia'],+58 412 1234567,🕒 PENDIENTE,,NO,NO,"8.0318449, -72.2634113",⚪ SIN DATOS,,,recY658OvnxLJ9u3y,NO,31,Pendiente,,['recneMrw0Gq0zGHIE'],NO,,,noposee@gmail.com,No posee,,,2026-04-14,🔴 SIN LICENCIA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,2026-03-30T20:50:33.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Barbería ,30,,Sin Documentación,30,recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,['Erwin Garcia'],+58 412 1234567,🕒 PENDIENTE,,NO,NO,"8.0311915, -72.2637368",⚪ SIN DATOS,,,recYgcPTchtMfLpUg,NO,31,Pendiente,,['recneMrw0Gq0zGHIE'],NO,,,noposee@gmail.com,22286076,,,2026-04-14,🔴 SIN LICENCIA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,2026-03-30T21:10:34.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",A.C LINEA SAN JUAN ,7,,Sin Documentación,7,recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,Plaza bolivar ,,['Erwin Garcia'],+58 412 1234578,🕒 PENDIENTE,,NO,NO,"8.0322164, -72.2635379",⚪ SIN DATOS,,,recZOhXXBHqU1vrYs,NO,31,Pendiente,,['recneMrw0Gq0zGHIE'],NO,,,noposee@gmail.com,J-31558440-9,,,2026-04-14,🔴 SIN LICENCIA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,2026-03-30T23:34:59.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Panaderia,49,,Sin Documentación,49,recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,Carrera 5 entre calle 1,,['Erwin Garcia'],+58 412 3456789,🕒 PENDIENTE,,NO,NO,"8.0294861, -72.2648753",⚪ SIN DATOS,,,recc2QgXQrO2mX7GR,NO,22,Pendiente,,['recneMrw0Gq0zGHIE'],NO,,,noposee@gmail.com,1090478130,,,2026-04-23,🔴 SIN LICENCIA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,2026-04-08T14:12:38.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Supermercado nuevo mundo,9,,,9,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,Frente la plaza bolivar ,3052,['Erwin Garcia'],+58 412 7506212,🕒 PENDIENTE,Cuiling he/ supermercado nuevo mundo,SÍ,NO,"8.0324128, -72.2637109",⚪ SIN DATOS,,,recgl3KueVRi9FrpO,SÍ,31,Pendiente,2026-02-03,['recneMrw0Gq0zGHIE'],NO,,,rongjueh@gmail.com,E-82081623-7,,,2026-04-14,🟡 VENCIDA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,2026-03-30T18:56:25.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega ybeth,56,,Permiso Temporal,56,recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,Carrera ,,['Erwin Garcia'],+58 426 3761489,🕒 PENDIENTE,,SÍ,NO,"8.0306578, -72.2652525",⚪ SIN DATOS,,,recild5DAZRug4gPn,SÍ,22,Pendiente,,['recneMrw0Gq0zGHIE'],NO,,,noposee@gmail.com,9343716,,,2026-04-23,🔴 SIN LICENCIA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,2026-04-08T15:11:38.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco de Venezuela S.A banco universal,1,,,1,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,Calle 4 centro,1443,['Erwin Garcia'],+58 416 9716559,🕒 PENDIENTE,Banco de Venezuela S.A banco universal,NO,NO,"8.0317816, -72.2630038",⚪ SIN DATOS,,,recjbpl5EXN5gINbi,SÍ,31,Pendiente,2026-02-13,['recneMrw0Gq0zGHIE'],NO,,,jessica_henrriquez@banvenez.com,G20009997-6,,,2026-04-14,🟡 VENCIDA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,2026-03-30T22:59:57.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega santa barbara,55,,Sin Documentación,55,reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,Calle 1 con carrera 5 ,,['Erwin Garcia'],+58 414 2413084,🕒 PENDIENTE,,NO,NO,"8.0294636, -72.2643375",⚪ SIN DATOS,,,reckIhIwEWx10vqEu,NO,22,Pendiente,,['recneMrw0Gq0zGHIE'],NO,,,noposee@gmail.com,414122,,,2026-04-23,🔴 SIN LICENCIA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,2026-04-08T14:54:27.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Loteria,48,,Sin Documentación,48,reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,Esquina calle 1 entre carrera 5,,['Erwin Garcia'],+58 426 2342664,🕒 PENDIENTE,,NO,NO,"8.0296156, -72.2647105",⚪ SIN DATOS,,,reckZZNXL1beLCge0,NO,22,Pendiente,,['recneMrw0Gq0zGHIE'],NO,,,noposee@gmail.com,20608357,,,2026-04-23,🔴 SIN LICENCIA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,2026-04-08T14:07:31.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Comercial y joyería yaneth,24,,,24,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",T-001,['Erwin Garcia'],+58 426 6551759,🕒 PENDIENTE,Francisco José Perez Rondon,NO,NO,"8.0314041, -72.2638789",⚪ SIN DATOS,,,recln7XPXMJQfHSfq,NO,0,Pendiente,2025-12-31,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,noposee@gmail.com,4112191,,,,🔵 TEMPORAL,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,2026-03-30T20:43:47.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco bicentenario,20,,,20,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,"Frente la plaza Bolivar, calle 3 ",1646,['Erwin Garcia'],+58 424 7058101,🕒 PENDIENTE,"Banco digital de los trabajadores, banco universal C.A",SÍ,NO,"8.031389364952778, -72.26428098245539",⚪ SIN DATOS,,,recm4jIIEPuWpji3f,SÍ,0,Pendiente,2026-12-31,['recneMrw0Gq0zGHIE'],NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,blanca.cegarra@bdt.com.ve,G-20009148-7,,,,🟢 VIGENTE,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,2026-04-07T18:59:40.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El Ciclón de colon ,17,,,17,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,"Frente la plaza bolivar, carrera 4",2975,['Erwin Garcia'],+58 416 4417652,🕒 PENDIENTE,El ciclón de colon C.A,NO,NO,"8.032241, -72.2644224",⚪ SIN DATOS,,,recmTFN1XhR0RUSCV,NO,31,Pendiente,2025-05-20,['recneMrw0Gq0zGHIE'],NO,,,noposee@gmail.com,J-40213999-3,,,2026-04-14,🟡 VENCIDA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,2026-03-30T19:50:53.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sastrería el buen trato,46,,Sin Documentación,46,recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,Carrera 5 entre calle 2 y 1 ,,['Erwin Garcia'],+58 426 1084754,🕒 PENDIENTE,,NO,NO,"8.0301179, -72.2644944",⚪ SIN DATOS,,,recoTK3MbOgmKAQw0,NO,22,Pendiente,,['recneMrw0Gq0zGHIE'],NO,,,noposee@gmail.com,13171538,,,2026-04-23,🔴 SIN LICENCIA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,2026-04-08T13:54:24.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Urban store,37,,Permiso Temporal,37,recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,"Carrera 6, al lado de la panadería la roma",,['Erwin Garcia'],+58 426 4631140,🕒 PENDIENTE,,NO,NO,"8.0311471, -72.2627225",⚪ SIN DATOS,,,recoVTHsItaZ3kTaS,NO,31,Pendiente,,['recneMrw0Gq0zGHIE'],NO,,,lavacudeangelica0@gmail.com,16281863,,,2026-04-14,🔴 SIN LICENCIA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,SÍ,2026-03-30T21:42:01.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tienda cos,60,,Sin Documentación,60,recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,Calle carrera 5,,['Erwin Garcia'],+58 416 6775474,🕒 PENDIENTE,,NO,NO,"8.0315537, -72.2656337",⚪ SIN DATOS,,,recpHVC19zdO8mk59,NO,22,Pendiente,,['recneMrw0Gq0zGHIE'],NO,,,noposee@gmail.com,12456678,,,2026-04-23,🔴 SIN LICENCIA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,2026-04-08T16:18:14.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Laboratorio jerez clinico,5,,Sin Documentación,5,recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,Frente la plaza bolivar,,['Erwin Garcia'],+58 0412 123456,🕒 PENDIENTE,,NO,NO,"8.0320504, -72.2634633",⚪ SIN DATOS,,,recpfQOHNvO1vKgiV,NO,45,Pendiente,,['recneMrw0Gq0zGHIE'],NO,,,noposee@gmail.com,No,,,2026-03-31,🔴 SIN LICENCIA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,2026-03-30T18:27:36.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de aceites,19,,Sin Documentación,19,recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,Frente la plaza bolivar carrera 4,,['Erwin Garcia'],+58 424 7085906,🕒 PENDIENTE,,NO,NO,"8.0317806, -72.2644799",⚪ SIN DATOS,,,recpmLvyHMGK4TObC,NO,31,Pendiente,,['recneMrw0Gq0zGHIE'],NO,,,noposee@gmail.com,8107963,,,2026-04-14,🔴 SIN LICENCIA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,2026-03-30T20:10:03.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco sofitasa,6,,,6,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,Frente la plaza bolivar ,1444,['Erwin Garcia'],+58 424 7363930,🕒 PENDIENTE,"Banco saofitasa,banco universal C.A agencia colon",NO,NO,"8.0318787, -72.263437",⚪ SIN DATOS,,,recqGdHP60aGae87e,NO,31,Pendiente,2025-12-31,['recneMrw0Gq0zGHIE'],NO,,,dzambrano@sofitasa.com,J-09028384-6,,,2026-04-14,🟡 VENCIDA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,2026-03-30T18:36:25.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Jhoannys Torres nailon artist,27,,Sin Documentación,27,recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,['Erwin Garcia'],+58 412 1234567,🕒 PENDIENTE,,NO,NO,"8.0318449, -72.2634113",⚪ SIN DATOS,,,recquD1WvCqsSYmpF,NO,31,Pendiente,,['recneMrw0Gq0zGHIE'],NO,,,noposee@gmail.com,No posee,,,2026-04-14,🔴 SIN LICENCIA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,2026-03-30T20:52:20.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Relación de calzado ,43,,Sin Documentación,43,recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,Frente a la parada de línea las palmera carrera 5,,['Erwin Garcia'],+58 412 1740330,🕒 PENDIENTE,,NO,NO,"8.0312206, -72.2637418",⚪ SIN DATOS,,,recrqAG1BL9hcVa4M,NO,22,Pendiente,,['recneMrw0Gq0zGHIE'],NO,,,noposee@gmail.com,14903496,,,2026-04-23,🔴 SIN LICENCIA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,2026-04-08T13:39:30.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Herrería  versan,47,,Sin Documentación,47,recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,Carrera 5 calle 2 y 1 ,,['Erwin Garcia'],+58 424 7132511,🕒 PENDIENTE,,NO,NO,"8.0300544, -72.26458",⚪ SIN DATOS,,,recsXUVOKUucwyMVB,NO,22,Pendiente,,['recneMrw0Gq0zGHIE'],NO,,,noposee@gmail.com,61612867,,,2026-04-23,🔴 SIN LICENCIA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,2026-04-08T13:59:23.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Farmacia Ayacucho,3,,,3,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,Frente la plaza bolivar,0667,['Erwin Garcia'],+58 424 7022460,🕒 PENDIENTE,Hildebrando carradini sanchez,NO,NO,"8.0319107, -72.2632263",⚪ SIN DATOS,,,rectuCI1kK4xScypq,SÍ,31,Pendiente,2026-01-06,['recneMrw0Gq0zGHIE'],NO,,,hcarradini@yahoo.com,08107216-3,,,2026-04-14,🟡 VENCIDA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,2026-03-30T18:11:28.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Escuela hapkido,50,,Sin Documentación,50,rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,Calle 0 con carrera 5,,['Erwin Garcia'],+58 1234576890,🕒 PENDIENTE,,NO,NO,"8.0291105, -72.2658161",⚪ SIN DATOS,,,rectxxjhN04rje2ZJ,NO,22,Pendiente,,['recneMrw0Gq0zGHIE'],NO,,,noposee@gmail.com,123456789,,,2026-04-23,🔴 SIN LICENCIA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,2026-04-08T14:17:29.000Z
"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La escorpión hamburgueseria,29,,Sin Documentación,29,recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,"Esquina plaza Bolivar, calle 4",,['Erwin Garcia'],+58 416 7746550,🕒 PENDIENTE,,NO,NO,"8.031832, -72.2634003",⚪ SIN DATOS,,,recv5hsKufdi42Cq6,NO,31,Pendiente,,['recneMrw0Gq0zGHIE'],NO,,,noposee@gmail.com,22678324,,,2026-04-14,🔴 SIN LICENCIA,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,2026-03-30T21:02:22.000Z
