Razón Social,Creador Acción,Foto Licencia Vencida,Fecha Acción,Licencia temporal,Fiscal,Control_Fecha,Copia de Creador Acción,Acuerdo de Frecuencia,Fecha Vencimiento Licencia,Días de Retraso,Fecha_Ultima_Edicion,Validación Fiscal,ID Sistema,Aseo Urbano,Validación de Jefatura,Correo Electrónico,Conformidad de Uso,Record_ID_Ref,Semáforo de Acuerdo de Pago,Foto Licencia Vigente,ID_Auditoria,Coordenadas GPS (Oficina),Estatus de Cita,RIF / Registro,Nombre Comercial,Situación Sin Licencia,Imagen,Fiscal Responsable,Log_Movimiento,Listo_para_GitHub,N° de censo,Dirección (Referencia Manual),Impuesto Inmuebles,Próxima Cita,Licencia Act. Econ.,Fecha del Último Pago,Foto Fachada,Copia de Fecha Acción,Número de Teléfono,Editor_Responsable,N° Expediente,Control_Usuario
,,,,NO,['Erwin Garcia'],2026-03-30T21:29:11.000Z,,,,105,2026-03-30T21:29:11.000Z,✅ Plazo de 15 dias,34,NO,,noposee@gmail.com,NO,recSb0uQQdW4G2EHt,⚪ SIN DATOS,,recSb0uQQdW4G2EHt,"8.0307286, -72.2631846",🕒 PENDIENTE,No posee,Tecnología jn servicio tecnico,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,34,"Esquina casa cural, calle 4 con carrera 6",NO,2026-04-14,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,,,NO,['Erwin Garcia'],2026-03-30T20:56:08.000Z,,,,105,2026-03-30T20:56:08.000Z,✅ Plazo de 15 dias,28,NO,,rafaelguillens07@gmail.com,NO,recUXSqQyeyJ3ffnJ,⚪ SIN DATOS,,recUXSqQyeyJ3ffnJ,"8.0318739, -72.2633503",🕒 PENDIENTE,30092591,Mr incógnito barberia,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,28,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,2026-04-14,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,+58 424 5746402,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,,,NO,['Erwin Garcia'],2026-03-30T20:50:33.000Z,,,,105,2026-03-30T20:50:33.000Z,✅ Plazo de 15 dias,26,NO,,noposee@gmail.com,NO,recY658OvnxLJ9u3y,⚪ SIN DATOS,,recY658OvnxLJ9u3y,"8.0318449, -72.2634113",🕒 PENDIENTE,No posee,Dulces antisocial,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,26,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,2026-04-14,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,,,NO,['Erwin Garcia'],2026-03-30T21:10:34.000Z,,,,105,2026-03-30T21:10:34.000Z,✅ Plazo de 15 dias,30,NO,,noposee@gmail.com,NO,recYgcPTchtMfLpUg,⚪ SIN DATOS,,recYgcPTchtMfLpUg,"8.0311915, -72.2637368",🕒 PENDIENTE,22286076,Barbería ,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,30,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,2026-04-14,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,,,NO,['Erwin Garcia'],2026-03-30T23:34:59.000Z,,,,105,2026-03-30T23:34:59.000Z,✅ Plazo de 15 dias,7,NO,,noposee@gmail.com,NO,recZOhXXBHqU1vrYs,⚪ SIN DATOS,,recZOhXXBHqU1vrYs,"8.0322164, -72.2635379",🕒 PENDIENTE,J-31558440-9,A.C LINEA SAN JUAN ,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,7,Plaza bolivar ,NO,2026-04-14,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,+58 412 1234578,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,,,NO,['Erwin Garcia'],2026-04-08T14:12:38.000Z,,,,96,2026-04-08T14:12:38.000Z,✅ Plazo de 15 dias,49,NO,,noposee@gmail.com,NO,recc2QgXQrO2mX7GR,⚪ SIN DATOS,,recc2QgXQrO2mX7GR,"8.0294861, -72.2648753",🕒 PENDIENTE,1090478130,Panaderia,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,49,Carrera 5 entre calle 1,NO,2026-04-23,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,+58 412 3456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Cuiling he/ supermercado nuevo mundo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,,['Erwin Garcia'],2026-03-30T18:56:25.000Z,,,2026-02-03,105,2026-03-30T18:56:25.000Z,✅ Plazo de 15 dias,9,SÍ,,rongjueh@gmail.com,NO,recgl3KueVRi9FrpO,⚪ SIN DATOS,,recgl3KueVRi9FrpO,"8.0324128, -72.2637109",🕒 PENDIENTE,E-82081623-7,Supermercado nuevo mundo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,9,Frente la plaza bolivar ,SÍ,2026-04-14,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,+58 412 7506212,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3052,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,,,NO,['Erwin Garcia'],2026-04-08T15:11:38.000Z,,,,96,2026-04-08T15:11:38.000Z,✅ Plazo de 15 dias,56,SÍ,,noposee@gmail.com,NO,recild5DAZRug4gPn,⚪ SIN DATOS,,recild5DAZRug4gPn,"8.0306578, -72.2652525",🕒 PENDIENTE,9343716,Bodega ybeth,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,56,Carrera ,SÍ,2026-04-23,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,+58 426 3761489,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Banco de Venezuela S.A banco universal,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,,['Erwin Garcia'],2026-03-30T22:59:57.000Z,,,2026-02-13,105,2026-03-30T22:59:57.000Z,✅ Plazo de 15 dias,1,SÍ,,jessica_henrriquez@banvenez.com,NO,recjbpl5EXN5gINbi,⚪ SIN DATOS,,recjbpl5EXN5gINbi,"8.0317816, -72.2630038",🕒 PENDIENTE,G20009997-6,Banco de Venezuela S.A banco universal,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,1,Calle 4 centro,NO,2026-04-14,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,+58 416 9716559,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1443,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,,,NO,['Erwin Garcia'],2026-04-08T14:54:27.000Z,,,,96,2026-04-08T14:54:27.000Z,✅ Plazo de 15 dias,55,NO,,noposee@gmail.com,NO,reckIhIwEWx10vqEu,⚪ SIN DATOS,,reckIhIwEWx10vqEu,"8.0294636, -72.2643375",🕒 PENDIENTE,414122,Bodega santa barbara,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,55,Calle 1 con carrera 5 ,NO,2026-04-23,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,+58 414 2413084,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,,,NO,['Erwin Garcia'],2026-04-08T14:07:31.000Z,,,,96,2026-04-08T14:07:31.000Z,✅ Plazo de 15 dias,48,NO,,noposee@gmail.com,NO,reckZZNXL1beLCge0,⚪ SIN DATOS,,reckZZNXL1beLCge0,"8.0296156, -72.2647105",🕒 PENDIENTE,20608357,Loteria,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,48,Esquina calle 1 entre carrera 5,NO,2026-04-23,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,+58 426 2342664,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Francisco José Perez Rondon,,,,,['Erwin Garcia'],2026-03-30T20:43:47.000Z,,,2025-12-31,0,2026-03-30T20:43:47.000Z,✅ Plazo de 15 dias,24,NO,,noposee@gmail.com,NO,recln7XPXMJQfHSfq,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,recln7XPXMJQfHSfq,"8.0314041, -72.2638789",🕒 PENDIENTE,4112191,Comercial y joyería yaneth,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,24,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,,🔵 TEMPORAL,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,+58 426 6551759,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-001,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"Banco digital de los trabajadores, banco universal C.A",,,,,['Erwin Garcia'],2026-04-07T18:59:40.000Z,,,2026-12-31,0,2026-04-07T18:59:40.000Z,✅ Plazo de 15 dias,20,SÍ,,blanca.cegarra@bdt.com.ve,NO,recm4jIIEPuWpji3f,⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,recm4jIIEPuWpji3f,"8.031389364952778, -72.26428098245539",🕒 PENDIENTE,G-20009148-7,Banco bicentenario,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,20,"Frente la plaza Bolivar, calle 3 ",SÍ,,🟢 VIGENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,+58 424 7058101,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1646,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
El ciclón de colon C.A,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,,['Erwin Garcia'],2026-03-30T19:50:53.000Z,,,2025-05-20,105,2026-03-30T19:50:53.000Z,✅ Plazo de 15 dias,17,NO,,noposee@gmail.com,NO,recmTFN1XhR0RUSCV,⚪ SIN DATOS,,recmTFN1XhR0RUSCV,"8.032241, -72.2644224",🕒 PENDIENTE,J-40213999-3,El Ciclón de colon ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,17,"Frente la plaza bolivar, carrera 4",NO,2026-04-14,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,+58 416 4417652,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2975,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,,,NO,['Erwin Garcia'],2026-04-08T13:54:24.000Z,,,,96,2026-04-08T13:54:24.000Z,✅ Plazo de 15 dias,46,NO,,noposee@gmail.com,NO,recoTK3MbOgmKAQw0,⚪ SIN DATOS,,recoTK3MbOgmKAQw0,"8.0301179, -72.2644944",🕒 PENDIENTE,13171538,Sastrería el buen trato,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,46,Carrera 5 entre calle 2 y 1 ,NO,2026-04-23,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,+58 426 1084754,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,,,SÍ,['Erwin Garcia'],2026-03-30T21:42:01.000Z,,,,105,2026-03-30T21:42:01.000Z,✅ Plazo de 15 dias,37,NO,,lavacudeangelica0@gmail.com,NO,recoVTHsItaZ3kTaS,⚪ SIN DATOS,,recoVTHsItaZ3kTaS,"8.0311471, -72.2627225",🕒 PENDIENTE,16281863,Urban store,Permiso Temporal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,37,"Carrera 6, al lado de la panadería la roma",NO,2026-04-14,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,+58 426 4631140,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,,,NO,['Erwin Garcia'],2026-04-08T16:18:14.000Z,,,,96,2026-04-08T16:18:14.000Z,✅ Plazo de 15 dias,60,NO,,noposee@gmail.com,NO,recpHVC19zdO8mk59,⚪ SIN DATOS,,recpHVC19zdO8mk59,"8.0315537, -72.2656337",🕒 PENDIENTE,12456678,Tienda cos,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,60,Calle carrera 5,NO,2026-04-23,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,+58 416 6775474,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,,,NO,['Erwin Garcia'],2026-03-30T18:27:36.000Z,,,,119,2026-03-30T18:27:36.000Z,✅ Plazo de 15 dias,5,NO,,noposee@gmail.com,NO,recpfQOHNvO1vKgiV,⚪ SIN DATOS,,recpfQOHNvO1vKgiV,"8.0320504, -72.2634633",🕒 PENDIENTE,No,Laboratorio jerez clinico,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,5,Frente la plaza bolivar,NO,2026-03-31,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,+58 0412 123456,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,,,NO,['Erwin Garcia'],2026-03-30T20:10:03.000Z,,,,105,2026-03-30T20:10:03.000Z,✅ Plazo de 15 dias,19,NO,,noposee@gmail.com,NO,recpmLvyHMGK4TObC,⚪ SIN DATOS,,recpmLvyHMGK4TObC,"8.0317806, -72.2644799",🕒 PENDIENTE,8107963,Venta de aceites,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,19,Frente la plaza bolivar carrera 4,NO,2026-04-14,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,+58 424 7085906,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
"Banco saofitasa,banco universal C.A agencia colon",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,['Erwin Garcia'],2026-03-30T18:36:25.000Z,,,2025-12-31,105,2026-03-30T18:36:25.000Z,✅ Plazo de 15 dias,6,NO,,dzambrano@sofitasa.com,NO,recqGdHP60aGae87e,⚪ SIN DATOS,,recqGdHP60aGae87e,"8.0318787, -72.263437",🕒 PENDIENTE,J-09028384-6,Banco sofitasa,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,6,Frente la plaza bolivar ,NO,2026-04-14,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,+58 424 7363930,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1444,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,,,NO,['Erwin Garcia'],2026-03-30T20:52:20.000Z,,,,105,2026-03-30T20:52:20.000Z,✅ Plazo de 15 dias,27,NO,,noposee@gmail.com,NO,recquD1WvCqsSYmpF,⚪ SIN DATOS,,recquD1WvCqsSYmpF,"8.0318449, -72.2634113",🕒 PENDIENTE,No posee,Jhoannys Torres nailon artist,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,27,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,2026-04-14,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,+58 412 1234567,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,,,NO,['Erwin Garcia'],2026-04-08T13:39:30.000Z,,,,96,2026-04-08T13:39:30.000Z,✅ Plazo de 15 dias,43,NO,,noposee@gmail.com,NO,recrqAG1BL9hcVa4M,⚪ SIN DATOS,,recrqAG1BL9hcVa4M,"8.0312206, -72.2637418",🕒 PENDIENTE,14903496,Relación de calzado ,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,43,Frente a la parada de línea las palmera carrera 5,NO,2026-04-23,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,+58 412 1740330,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,,,NO,['Erwin Garcia'],2026-04-08T13:59:23.000Z,,,,96,2026-04-08T13:59:23.000Z,✅ Plazo de 15 dias,47,NO,,noposee@gmail.com,NO,recsXUVOKUucwyMVB,⚪ SIN DATOS,,recsXUVOKUucwyMVB,"8.0300544, -72.26458",🕒 PENDIENTE,61612867,Herrería  versan,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,47,Carrera 5 calle 2 y 1 ,NO,2026-04-23,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,+58 424 7132511,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
Hildebrando carradini sanchez,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,['Erwin Garcia'],2026-03-30T18:11:28.000Z,,,2026-01-06,105,2026-03-30T18:11:28.000Z,✅ Plazo de 15 dias,3,SÍ,,hcarradini@yahoo.com,NO,rectuCI1kK4xScypq,⚪ SIN DATOS,,rectuCI1kK4xScypq,"8.0319107, -72.2632263",🕒 PENDIENTE,08107216-3,Farmacia Ayacucho,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,3,Frente la plaza bolivar,NO,2026-04-14,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,+58 424 7022460,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0667,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,,,NO,['Erwin Garcia'],2026-04-08T14:17:29.000Z,,,,96,2026-04-08T14:17:29.000Z,✅ Plazo de 15 dias,50,NO,,noposee@gmail.com,NO,rectxxjhN04rje2ZJ,⚪ SIN DATOS,,rectxxjhN04rje2ZJ,"8.0291105, -72.2658161",🕒 PENDIENTE,123456789,Escuela hapkido,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,50,Calle 0 con carrera 5,NO,2026-04-23,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,+58 1234576890,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
,,,,NO,['Erwin Garcia'],2026-03-30T21:02:22.000Z,,,,105,2026-03-30T21:02:22.000Z,✅ Plazo de 15 dias,29,NO,,noposee@gmail.com,NO,recv5hsKufdi42Cq6,⚪ SIN DATOS,,recv5hsKufdi42Cq6,"8.031832, -72.2634003",🕒 PENDIENTE,22678324,La escorpión hamburgueseria,Sin Documentación,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['recneMrw0Gq0zGHIE'],Pendiente,NO,29,"Esquina plaza Bolivar, calle 4",NO,2026-04-14,🔴 SIN LICENCIA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,+58 416 7746550,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}"
