Fecha del Último Pago,Licencia temporal,Próxima Cita,ID_Auditoria,Licencia Act. Econ.,Fecha_Ultima_Edicion,Fiscal,Aseo Urbano,Estatus de Cita,Copia de Fecha Acción,Días de Retraso,Razón Social,Creador Acción,Foto Fachada,Situación Sin Licencia,Número de Teléfono,Imagen,RIF / Registro,Fiscal Responsable,ID Sistema,Nombre Comercial,N° Expediente,Record_ID_Ref,Log_Movimiento,Editor_Responsable,Correo Electrónico,Fecha Vencimiento Licencia,Foto Licencia Vigente,N° de censo,Validación Fiscal,Copia de Creador Acción,Semáforo de Acuerdo de Pago,Validación de Jefatura,Conformidad de Uso,Fecha Acción,Acuerdo de Frecuencia,Impuesto Inmuebles,Control_Fecha,Listo_para_GitHub,Foto Licencia Vencida,Coordenadas GPS (Oficina),Control_Usuario,Dirección (Referencia Manual)
,NO,2026-04-14,recSb0uQQdW4G2EHt,🔴 SIN LICENCIA,2026-03-30T21:29:11.000Z,['Erwin Garcia'],NO,🕒 PENDIENTE,,98,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,Sin Documentación,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,No posee,['recneMrw0Gq0zGHIE'],34,Tecnología jn servicio tecnico,,recSb0uQQdW4G2EHt,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,,34,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-03-30T21:29:11.000Z,NO,,"8.0307286, -72.2631846","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Esquina casa cural, calle 4 con carrera 6"
,NO,2026-04-14,recUXSqQyeyJ3ffnJ,🔴 SIN LICENCIA,2026-03-30T20:56:08.000Z,['Erwin Garcia'],NO,🕒 PENDIENTE,,98,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,Sin Documentación,+58 424 5746402,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,30092591,['recneMrw0Gq0zGHIE'],28,Mr incógnito barberia,,recUXSqQyeyJ3ffnJ,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rafaelguillens07@gmail.com,,,28,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-03-30T20:56:08.000Z,NO,,"8.0318739, -72.2633503","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4"
,NO,2026-04-14,recY658OvnxLJ9u3y,🔴 SIN LICENCIA,2026-03-30T20:50:33.000Z,['Erwin Garcia'],NO,🕒 PENDIENTE,,98,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,Sin Documentación,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,No posee,['recneMrw0Gq0zGHIE'],26,Dulces antisocial,,recY658OvnxLJ9u3y,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,,26,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-03-30T20:50:33.000Z,NO,,"8.0318449, -72.2634113","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4"
,NO,2026-04-14,recYgcPTchtMfLpUg,🔴 SIN LICENCIA,2026-03-30T21:10:34.000Z,['Erwin Garcia'],NO,🕒 PENDIENTE,,98,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,Sin Documentación,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,22286076,['recneMrw0Gq0zGHIE'],30,Barbería ,,recYgcPTchtMfLpUg,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,,30,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-03-30T21:10:34.000Z,NO,,"8.0311915, -72.2637368","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce"
,NO,2026-04-14,recZOhXXBHqU1vrYs,🔴 SIN LICENCIA,2026-03-30T23:34:59.000Z,['Erwin Garcia'],NO,🕒 PENDIENTE,,98,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Sin Documentación,+58 412 1234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,J-31558440-9,['recneMrw0Gq0zGHIE'],7,A.C LINEA SAN JUAN ,,recZOhXXBHqU1vrYs,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,,7,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-03-30T23:34:59.000Z,NO,,"8.0322164, -72.2635379","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Plaza bolivar 
,NO,2026-04-23,recc2QgXQrO2mX7GR,🔴 SIN LICENCIA,2026-04-08T14:12:38.000Z,['Erwin Garcia'],NO,🕒 PENDIENTE,,89,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Sin Documentación,+58 412 3456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,1090478130,['recneMrw0Gq0zGHIE'],49,Panaderia,,recc2QgXQrO2mX7GR,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,,49,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-04-08T14:12:38.000Z,NO,,"8.0294861, -72.2648753","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 entre calle 1
,,2026-04-14,recgl3KueVRi9FrpO,🟡 VENCIDA,2026-03-30T18:56:25.000Z,['Erwin Garcia'],SÍ,🕒 PENDIENTE,,98,Cuiling he/ supermercado nuevo mundo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,E-82081623-7,['recneMrw0Gq0zGHIE'],9,Supermercado nuevo mundo,3052,recgl3KueVRi9FrpO,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rongjueh@gmail.com,2026-02-03,,9,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,SÍ,2026-03-30T18:56:25.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,"8.0324128, -72.2637109","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar 
,NO,2026-04-23,recild5DAZRug4gPn,🔴 SIN LICENCIA,2026-04-08T15:11:38.000Z,['Erwin Garcia'],SÍ,🕒 PENDIENTE,,89,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Permiso Temporal,+58 426 3761489,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,9343716,['recneMrw0Gq0zGHIE'],56,Bodega ybeth,,recild5DAZRug4gPn,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,,56,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,SÍ,2026-04-08T15:11:38.000Z,NO,,"8.0306578, -72.2652525","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 
,,2026-04-14,recjbpl5EXN5gINbi,🟡 VENCIDA,2026-03-30T22:59:57.000Z,['Erwin Garcia'],SÍ,🕒 PENDIENTE,,98,Banco de Venezuela S.A banco universal,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,G20009997-6,['recneMrw0Gq0zGHIE'],1,Banco de Venezuela S.A banco universal,1443,recjbpl5EXN5gINbi,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",jessica_henrriquez@banvenez.com,2026-02-13,,1,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-03-30T22:59:57.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,"8.0317816, -72.2630038","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 4 centro
,NO,2026-04-23,reckIhIwEWx10vqEu,🔴 SIN LICENCIA,2026-04-08T14:54:27.000Z,['Erwin Garcia'],NO,🕒 PENDIENTE,,89,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Sin Documentación,+58 414 2413084,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,414122,['recneMrw0Gq0zGHIE'],55,Bodega santa barbara,,reckIhIwEWx10vqEu,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,,55,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-04-08T14:54:27.000Z,NO,,"8.0294636, -72.2643375","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 1 con carrera 5 
,NO,2026-04-23,reckZZNXL1beLCge0,🔴 SIN LICENCIA,2026-04-08T14:07:31.000Z,['Erwin Garcia'],NO,🕒 PENDIENTE,,89,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Sin Documentación,+58 426 2342664,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,20608357,['recneMrw0Gq0zGHIE'],48,Loteria,,reckZZNXL1beLCge0,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,,48,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-04-08T14:07:31.000Z,NO,,"8.0296156, -72.2647105","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Esquina calle 1 entre carrera 5
,,,recln7XPXMJQfHSfq,🔵 TEMPORAL,2026-03-30T20:43:47.000Z,['Erwin Garcia'],NO,🕒 PENDIENTE,,0,Francisco José Perez Rondon,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,+58 426 6551759,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,4112191,['recneMrw0Gq0zGHIE'],24,Comercial y joyería yaneth,T-001,recln7XPXMJQfHSfq,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,24,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-03-30T20:43:47.000Z,NO,,"8.0314041, -72.2638789","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la heladería "
,,,recm4jIIEPuWpji3f,🟢 VIGENTE,2026-04-07T18:59:40.000Z,['Erwin Garcia'],SÍ,🕒 PENDIENTE,,0,"Banco digital de los trabajadores, banco universal C.A",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,+58 424 7058101,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,G-20009148-7,['recneMrw0Gq0zGHIE'],20,Banco bicentenario,1646,recm4jIIEPuWpji3f,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",blanca.cegarra@bdt.com.ve,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,20,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,SÍ,2026-04-07T18:59:40.000Z,NO,,"8.031389364952778, -72.26428098245539","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente la plaza Bolivar, calle 3 "
,,2026-04-14,recmTFN1XhR0RUSCV,🟡 VENCIDA,2026-03-30T19:50:53.000Z,['Erwin Garcia'],NO,🕒 PENDIENTE,,98,El ciclón de colon C.A,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,J-40213999-3,['recneMrw0Gq0zGHIE'],17,El Ciclón de colon ,2975,recmTFN1XhR0RUSCV,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,2025-05-20,,17,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-03-30T19:50:53.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"8.032241, -72.2644224","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente la plaza bolivar, carrera 4"
,NO,2026-04-23,recoTK3MbOgmKAQw0,🔴 SIN LICENCIA,2026-04-08T13:54:24.000Z,['Erwin Garcia'],NO,🕒 PENDIENTE,,89,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Sin Documentación,+58 426 1084754,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,13171538,['recneMrw0Gq0zGHIE'],46,Sastrería el buen trato,,recoTK3MbOgmKAQw0,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,,46,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-04-08T13:54:24.000Z,NO,,"8.0301179, -72.2644944","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 entre calle 2 y 1 
,SÍ,2026-04-14,recoVTHsItaZ3kTaS,🔴 SIN LICENCIA,2026-03-30T21:42:01.000Z,['Erwin Garcia'],NO,🕒 PENDIENTE,,98,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,Permiso Temporal,+58 426 4631140,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,16281863,['recneMrw0Gq0zGHIE'],37,Urban store,,recoVTHsItaZ3kTaS,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",lavacudeangelica0@gmail.com,,,37,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-03-30T21:42:01.000Z,NO,,"8.0311471, -72.2627225","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Carrera 6, al lado de la panadería la roma"
,NO,2026-04-23,recpHVC19zdO8mk59,🔴 SIN LICENCIA,2026-04-08T16:18:14.000Z,['Erwin Garcia'],NO,🕒 PENDIENTE,,89,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Sin Documentación,+58 416 6775474,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,12456678,['recneMrw0Gq0zGHIE'],60,Tienda cos,,recpHVC19zdO8mk59,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,,60,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-04-08T16:18:14.000Z,NO,,"8.0315537, -72.2656337","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle carrera 5
,NO,2026-03-31,recpfQOHNvO1vKgiV,🔴 SIN LICENCIA,2026-03-30T18:27:36.000Z,['Erwin Garcia'],NO,🕒 PENDIENTE,,112,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Sin Documentación,+58 0412 123456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,No,['recneMrw0Gq0zGHIE'],5,Laboratorio jerez clinico,,recpfQOHNvO1vKgiV,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,,5,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-03-30T18:27:36.000Z,NO,,"8.0320504, -72.2634633","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar
,NO,2026-04-14,recpmLvyHMGK4TObC,🔴 SIN LICENCIA,2026-03-30T20:10:03.000Z,['Erwin Garcia'],NO,🕒 PENDIENTE,,98,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Sin Documentación,+58 424 7085906,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,8107963,['recneMrw0Gq0zGHIE'],19,Venta de aceites,,recpmLvyHMGK4TObC,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,,19,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-03-30T20:10:03.000Z,NO,,"8.0317806, -72.2644799","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar carrera 4
,,2026-04-14,recqGdHP60aGae87e,🟡 VENCIDA,2026-03-30T18:36:25.000Z,['Erwin Garcia'],NO,🕒 PENDIENTE,,98,"Banco saofitasa,banco universal C.A agencia colon",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,J-09028384-6,['recneMrw0Gq0zGHIE'],6,Banco sofitasa,1444,recqGdHP60aGae87e,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",dzambrano@sofitasa.com,2025-12-31,,6,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-03-30T18:36:25.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"8.0318787, -72.263437","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar 
,NO,2026-04-14,recquD1WvCqsSYmpF,🔴 SIN LICENCIA,2026-03-30T20:52:20.000Z,['Erwin Garcia'],NO,🕒 PENDIENTE,,98,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,Sin Documentación,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,No posee,['recneMrw0Gq0zGHIE'],27,Jhoannys Torres nailon artist,,recquD1WvCqsSYmpF,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,,27,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-03-30T20:52:20.000Z,NO,,"8.0318449, -72.2634113","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4"
,NO,2026-04-23,recrqAG1BL9hcVa4M,🔴 SIN LICENCIA,2026-04-08T13:39:30.000Z,['Erwin Garcia'],NO,🕒 PENDIENTE,,89,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Sin Documentación,+58 412 1740330,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,14903496,['recneMrw0Gq0zGHIE'],43,Relación de calzado ,,recrqAG1BL9hcVa4M,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,,43,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-04-08T13:39:30.000Z,NO,,"8.0312206, -72.2637418","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente a la parada de línea las palmera carrera 5
,NO,2026-04-23,recsXUVOKUucwyMVB,🔴 SIN LICENCIA,2026-04-08T13:59:23.000Z,['Erwin Garcia'],NO,🕒 PENDIENTE,,89,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Sin Documentación,+58 424 7132511,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,61612867,['recneMrw0Gq0zGHIE'],47,Herrería  versan,,recsXUVOKUucwyMVB,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,,47,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-04-08T13:59:23.000Z,NO,,"8.0300544, -72.26458","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 calle 2 y 1 
,,2026-04-14,rectuCI1kK4xScypq,🟡 VENCIDA,2026-03-30T18:11:28.000Z,['Erwin Garcia'],SÍ,🕒 PENDIENTE,,98,Hildebrando carradini sanchez,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,08107216-3,['recneMrw0Gq0zGHIE'],3,Farmacia Ayacucho,0667,rectuCI1kK4xScypq,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",hcarradini@yahoo.com,2026-01-06,,3,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-03-30T18:11:28.000Z,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"8.0319107, -72.2632263","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar
,NO,2026-04-23,rectxxjhN04rje2ZJ,🔴 SIN LICENCIA,2026-04-08T14:17:29.000Z,['Erwin Garcia'],NO,🕒 PENDIENTE,,89,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Sin Documentación,+58 1234576890,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,123456789,['recneMrw0Gq0zGHIE'],50,Escuela hapkido,,rectxxjhN04rje2ZJ,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,,50,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-04-08T14:17:29.000Z,NO,,"8.0291105, -72.2658161","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 0 con carrera 5
,NO,2026-04-14,recv5hsKufdi42Cq6,🔴 SIN LICENCIA,2026-03-30T21:02:22.000Z,['Erwin Garcia'],NO,🕒 PENDIENTE,,98,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,Sin Documentación,+58 416 7746550,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,22678324,['recneMrw0Gq0zGHIE'],29,La escorpión hamburgueseria,,recv5hsKufdi42Cq6,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",noposee@gmail.com,,,29,✅ Plazo de 15 dias,,⚪ SIN DATOS,,NO,,,NO,2026-03-30T21:02:22.000Z,NO,,"8.031832, -72.2634003","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Esquina plaza Bolivar, calle 4"
