ID_Auditoria,Listo_para_GitHub,Acuerdo de Frecuencia,Log_Movimiento,Situación Sin Licencia,Fiscal,RIF / Registro,Conformidad de Uso,Editor_Responsable,ID Sistema,Dirección (Referencia Manual),Estatus de Cita,Foto Fachada,N° de censo,Validación Fiscal,Copia de Fecha Acción,N° Expediente,Imagen,Licencia temporal,Fecha Acción,Próxima Cita,Control_Fecha,Foto Licencia Vencida,Copia de Creador Acción,Número de Teléfono,Fecha del Último Pago,Validación de Jefatura,Coordenadas GPS (Oficina),Licencia Act. Econ.,Fiscal Responsable,Fecha Vencimiento Licencia,Creador Acción,Aseo Urbano,Semáforo de Acuerdo de Pago,Días de Retraso,Foto Licencia Vigente,Nombre Comercial,Impuesto Inmuebles,Fecha_Ultima_Edicion,Correo Electrónico,Control_Usuario,Razón Social,Record_ID_Ref
recSb0uQQdW4G2EHt,NO,,Pendiente,Sin Documentación,['Erwin Garcia'],No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,"Esquina casa cural, calle 4 con carrera 6",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,,2026-04-14,2026-03-30T21:29:11.000Z,,,+58 412 1234567,,,"8.0307286, -72.2631846",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,,NO,⚪ SIN DATOS,126,,Tecnología jn servicio tecnico,NO,2026-03-30T21:29:11.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recSb0uQQdW4G2EHt
recUXSqQyeyJ3ffnJ,NO,,Pendiente,Sin Documentación,['Erwin Garcia'],30092591,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,,2026-04-14,2026-03-30T20:56:08.000Z,,,+58 424 5746402,,,"8.0318739, -72.2633503",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,,NO,⚪ SIN DATOS,126,,Mr incógnito barberia,NO,2026-03-30T20:56:08.000Z,rafaelguillens07@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recUXSqQyeyJ3ffnJ
recY658OvnxLJ9u3y,NO,,Pendiente,Sin Documentación,['Erwin Garcia'],No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,,2026-04-14,2026-03-30T20:50:33.000Z,,,+58 412 1234567,,,"8.0318449, -72.2634113",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,,NO,⚪ SIN DATOS,126,,Dulces antisocial,NO,2026-03-30T20:50:33.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recY658OvnxLJ9u3y
recYgcPTchtMfLpUg,NO,,Pendiente,Sin Documentación,['Erwin Garcia'],22286076,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,,2026-04-14,2026-03-30T21:10:34.000Z,,,+58 412 1234567,,,"8.0311915, -72.2637368",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,,NO,⚪ SIN DATOS,126,,Barbería ,NO,2026-03-30T21:10:34.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recYgcPTchtMfLpUg
recZOhXXBHqU1vrYs,NO,,Pendiente,Sin Documentación,['Erwin Garcia'],J-31558440-9,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,Plaza bolivar ,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,,2026-04-14,2026-03-30T23:34:59.000Z,,,+58 412 1234578,,,"8.0322164, -72.2635379",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,,NO,⚪ SIN DATOS,126,,A.C LINEA SAN JUAN ,NO,2026-03-30T23:34:59.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recZOhXXBHqU1vrYs
recc2QgXQrO2mX7GR,NO,,Pendiente,Sin Documentación,['Erwin Garcia'],1090478130,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,Carrera 5 entre calle 1,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,,2026-04-23,2026-04-08T14:12:38.000Z,,,+58 412 3456789,,,"8.0294861, -72.2648753",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,,NO,⚪ SIN DATOS,117,,Panaderia,NO,2026-04-08T14:12:38.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recc2QgXQrO2mX7GR
recgl3KueVRi9FrpO,NO,,Pendiente,,['Erwin Garcia'],E-82081623-7,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,Frente la plaza bolivar ,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,✅ Plazo de 15 dias,,3052,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,,2026-04-14,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,+58 412 7506212,,,"8.0324128, -72.2637109",🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2026-02-03,,SÍ,⚪ SIN DATOS,126,,Supermercado nuevo mundo,SÍ,2026-03-30T18:56:25.000Z,rongjueh@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Cuiling he/ supermercado nuevo mundo,recgl3KueVRi9FrpO
recild5DAZRug4gPn,NO,,Pendiente,Permiso Temporal,['Erwin Garcia'],9343716,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,Carrera ,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,,2026-04-23,2026-04-08T15:11:38.000Z,,,+58 426 3761489,,,"8.0306578, -72.2652525",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,,SÍ,⚪ SIN DATOS,117,,Bodega ybeth,SÍ,2026-04-08T15:11:38.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recild5DAZRug4gPn
recjbpl5EXN5gINbi,NO,,Pendiente,,['Erwin Garcia'],G20009997-6,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,Calle 4 centro,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,✅ Plazo de 15 dias,,1443,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,,2026-04-14,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,+58 416 9716559,,,"8.0317816, -72.2630038",🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2026-02-13,,SÍ,⚪ SIN DATOS,126,,Banco de Venezuela S.A banco universal,NO,2026-03-30T22:59:57.000Z,jessica_henrriquez@banvenez.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi
reckIhIwEWx10vqEu,NO,,Pendiente,Sin Documentación,['Erwin Garcia'],414122,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,Calle 1 con carrera 5 ,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,,2026-04-23,2026-04-08T14:54:27.000Z,,,+58 414 2413084,,,"8.0294636, -72.2643375",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,,NO,⚪ SIN DATOS,117,,Bodega santa barbara,NO,2026-04-08T14:54:27.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,reckIhIwEWx10vqEu
reckZZNXL1beLCge0,NO,,Pendiente,Sin Documentación,['Erwin Garcia'],20608357,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,Esquina calle 1 entre carrera 5,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,,2026-04-23,2026-04-08T14:07:31.000Z,,,+58 426 2342664,,,"8.0296156, -72.2647105",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,,NO,⚪ SIN DATOS,117,,Loteria,NO,2026-04-08T14:07:31.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,reckZZNXL1beLCge0
recln7XPXMJQfHSfq,NO,,Pendiente,,['Erwin Garcia'],4112191,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,✅ Plazo de 15 dias,,T-001,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,,,2026-03-30T20:43:47.000Z,,,+58 426 6551759,,,"8.0314041, -72.2638789",🔵 TEMPORAL,['recneMrw0Gq0zGHIE'],2025-12-31,,NO,⚪ SIN DATOS,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Comercial y joyería yaneth,NO,2026-03-30T20:43:47.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Francisco José Perez Rondon,recln7XPXMJQfHSfq
recm4jIIEPuWpji3f,NO,,Pendiente,,['Erwin Garcia'],G-20009148-7,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,"Frente la plaza Bolivar, calle 3 ",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,✅ Plazo de 15 dias,,1646,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,,,2026-04-07T18:59:40.000Z,,,+58 424 7058101,,,"8.031389364952778, -72.26428098245539",🟢 VIGENTE,['recneMrw0Gq0zGHIE'],2026-12-31,,SÍ,⚪ SIN DATOS,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,Banco bicentenario,SÍ,2026-04-07T18:59:40.000Z,blanca.cegarra@bdt.com.ve,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Banco digital de los trabajadores, banco universal C.A",recm4jIIEPuWpji3f
recmTFN1XhR0RUSCV,NO,,Pendiente,,['Erwin Garcia'],J-40213999-3,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,"Frente la plaza bolivar, carrera 4",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,✅ Plazo de 15 dias,,2975,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,,2026-04-14,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,+58 416 4417652,,,"8.032241, -72.2644224",🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2025-05-20,,NO,⚪ SIN DATOS,126,,El Ciclón de colon ,NO,2026-03-30T19:50:53.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El ciclón de colon C.A,recmTFN1XhR0RUSCV
recoTK3MbOgmKAQw0,NO,,Pendiente,Sin Documentación,['Erwin Garcia'],13171538,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,Carrera 5 entre calle 2 y 1 ,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,,2026-04-23,2026-04-08T13:54:24.000Z,,,+58 426 1084754,,,"8.0301179, -72.2644944",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,,NO,⚪ SIN DATOS,117,,Sastrería el buen trato,NO,2026-04-08T13:54:24.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recoTK3MbOgmKAQw0
recoVTHsItaZ3kTaS,NO,,Pendiente,Permiso Temporal,['Erwin Garcia'],16281863,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,"Carrera 6, al lado de la panadería la roma",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,SÍ,,2026-04-14,2026-03-30T21:42:01.000Z,,,+58 426 4631140,,,"8.0311471, -72.2627225",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,,NO,⚪ SIN DATOS,126,,Urban store,NO,2026-03-30T21:42:01.000Z,lavacudeangelica0@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recoVTHsItaZ3kTaS
recpHVC19zdO8mk59,NO,,Pendiente,Sin Documentación,['Erwin Garcia'],12456678,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,Calle carrera 5,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,,2026-04-23,2026-04-08T16:18:14.000Z,,,+58 416 6775474,,,"8.0315537, -72.2656337",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,,NO,⚪ SIN DATOS,117,,Tienda cos,NO,2026-04-08T16:18:14.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recpHVC19zdO8mk59
recpfQOHNvO1vKgiV,NO,,Pendiente,Sin Documentación,['Erwin Garcia'],No,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,Frente la plaza bolivar,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,,2026-03-31,2026-03-30T18:27:36.000Z,,,+58 0412 123456,,,"8.0320504, -72.2634633",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,,NO,⚪ SIN DATOS,140,,Laboratorio jerez clinico,NO,2026-03-30T18:27:36.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recpfQOHNvO1vKgiV
recpmLvyHMGK4TObC,NO,,Pendiente,Sin Documentación,['Erwin Garcia'],8107963,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,Frente la plaza bolivar carrera 4,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,,2026-04-14,2026-03-30T20:10:03.000Z,,,+58 424 7085906,,,"8.0317806, -72.2644799",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,,NO,⚪ SIN DATOS,126,,Venta de aceites,NO,2026-03-30T20:10:03.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recpmLvyHMGK4TObC
recqGdHP60aGae87e,NO,,Pendiente,,['Erwin Garcia'],J-09028384-6,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,Frente la plaza bolivar ,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,✅ Plazo de 15 dias,,1444,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,,2026-04-14,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,+58 424 7363930,,,"8.0318787, -72.263437",🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2025-12-31,,NO,⚪ SIN DATOS,126,,Banco sofitasa,NO,2026-03-30T18:36:25.000Z,dzambrano@sofitasa.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Banco saofitasa,banco universal C.A agencia colon",recqGdHP60aGae87e
recquD1WvCqsSYmpF,NO,,Pendiente,Sin Documentación,['Erwin Garcia'],No posee,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,,2026-04-14,2026-03-30T20:52:20.000Z,,,+58 412 1234567,,,"8.0318449, -72.2634113",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,,NO,⚪ SIN DATOS,126,,Jhoannys Torres nailon artist,NO,2026-03-30T20:52:20.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recquD1WvCqsSYmpF
recrqAG1BL9hcVa4M,NO,,Pendiente,Sin Documentación,['Erwin Garcia'],14903496,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,Frente a la parada de línea las palmera carrera 5,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,,2026-04-23,2026-04-08T13:39:30.000Z,,,+58 412 1740330,,,"8.0312206, -72.2637418",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,,NO,⚪ SIN DATOS,117,,Relación de calzado ,NO,2026-04-08T13:39:30.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recrqAG1BL9hcVa4M
recsXUVOKUucwyMVB,NO,,Pendiente,Sin Documentación,['Erwin Garcia'],61612867,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,Carrera 5 calle 2 y 1 ,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,,2026-04-23,2026-04-08T13:59:23.000Z,,,+58 424 7132511,,,"8.0300544, -72.26458",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,,NO,⚪ SIN DATOS,117,,Herrería  versan,NO,2026-04-08T13:59:23.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recsXUVOKUucwyMVB
rectuCI1kK4xScypq,NO,,Pendiente,,['Erwin Garcia'],08107216-3,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,Frente la plaza bolivar,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,✅ Plazo de 15 dias,,0667,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,,2026-04-14,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,+58 424 7022460,,,"8.0319107, -72.2632263",🟡 VENCIDA,['recneMrw0Gq0zGHIE'],2026-01-06,,SÍ,⚪ SIN DATOS,126,,Farmacia Ayacucho,NO,2026-03-30T18:11:28.000Z,hcarradini@yahoo.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Hildebrando carradini sanchez,rectuCI1kK4xScypq
rectxxjhN04rje2ZJ,NO,,Pendiente,Sin Documentación,['Erwin Garcia'],123456789,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,Calle 0 con carrera 5,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,50,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,,2026-04-23,2026-04-08T14:17:29.000Z,,,+58 1234576890,,,"8.0291105, -72.2658161",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,,NO,⚪ SIN DATOS,117,,Escuela hapkido,NO,2026-04-08T14:17:29.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,rectxxjhN04rje2ZJ
recv5hsKufdi42Cq6,NO,,Pendiente,Sin Documentación,['Erwin Garcia'],22678324,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,"Esquina plaza Bolivar, calle 4",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,29,✅ Plazo de 15 dias,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,,2026-04-14,2026-03-30T21:02:22.000Z,,,+58 416 7746550,,,"8.031832, -72.2634003",🔴 SIN LICENCIA,['recneMrw0Gq0zGHIE'],,,NO,⚪ SIN DATOS,126,,La escorpión hamburgueseria,NO,2026-03-30T21:02:22.000Z,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,recv5hsKufdi42Cq6
