AI Field Example,N° de censo,Próxima Cita,Situación Sin Licencia,Licencia Act. Econ.,Licencia temporal,Validación Fiscal,Días de Retraso,Fiscal Responsable,Fecha_Ultima_Edicion,Estatus de Cita,Semáforo de Acuerdo de Pago,Control_Fecha,Impuesto Inmuebles,Aseo Urbano,ID_Auditoria,Coordenadas GPS (Oficina),Foto Licencia Vencida,Editor_Responsable,Record_ID_Ref,Foto Licencia Vigente,Imagen,Dirección (Referencia Manual),Fiscal,Fecha Vencimiento Licencia,N° Expediente,Foto Fachada,Correo Electrónico,RIF / Registro,Nombre Comercial,Control_Usuario,Conformidad de Uso,Razón Social,ID Sistema,Número de Teléfono
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",13,2026-04-14,Sin Documentación,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,-5,['recneMrw0Gq0zGHIE'],2026-03-30T19:28:14.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-03-30T19:28:14.000Z,NO,NO,recS629VYYz4toVp8,"8.0325546, -72.2640022",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recS629VYYz4toVp8,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,Frente la plaza bolivar ,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,noposee@gmail.com,12345678,Banco mercantil ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,13,+58 412 1234567
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",34,2026-04-14,Sin Documentación,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,-5,['recneMrw0Gq0zGHIE'],2026-03-30T21:29:11.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-03-30T21:29:11.000Z,NO,NO,recSb0uQQdW4G2EHt,"8.0307286, -72.2631846",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recSb0uQQdW4G2EHt,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"Esquina casa cural, calle 4 con carrera 6",['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,noposee@gmail.com,No posee,Tecnología jn servicio tecnico,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,34,+58 412 1234567
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",28,2026-04-14,Sin Documentación,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,-5,['recneMrw0Gq0zGHIE'],2026-03-30T20:56:08.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-03-30T20:56:08.000Z,NO,NO,recUXSqQyeyJ3ffnJ,"8.0318739, -72.2633503",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recUXSqQyeyJ3ffnJ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,rafaelguillens07@gmail.com,30092591,Mr incógnito barberia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,28,+58 424 5746402
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",26,2026-04-14,Sin Documentación,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,-5,['recneMrw0Gq0zGHIE'],2026-03-30T20:50:33.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-03-30T20:50:33.000Z,NO,NO,recY658OvnxLJ9u3y,"8.0318449, -72.2634113",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recY658OvnxLJ9u3y,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,noposee@gmail.com,No posee,Dulces antisocial,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,26,+58 412 1234567
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",30,2026-04-14,Sin Documentación,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,-5,['recneMrw0Gq0zGHIE'],2026-03-30T21:10:34.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-03-30T21:10:34.000Z,NO,NO,recYgcPTchtMfLpUg,"8.0311915, -72.2637368",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recYgcPTchtMfLpUg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,noposee@gmail.com,22286076,Barbería ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,30,+58 412 1234567
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",7,2026-04-14,Sin Documentación,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,-5,['recneMrw0Gq0zGHIE'],2026-03-30T23:34:59.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-03-30T23:34:59.000Z,NO,NO,recZOhXXBHqU1vrYs,"8.0322164, -72.2635379",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recZOhXXBHqU1vrYs,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Plaza bolivar ,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,noposee@gmail.com,J-31558440-9,A.C LINEA SAN JUAN ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,7,+58 412 1234578
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",49,2026-04-23,Sin Documentación,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,-14,['recneMrw0Gq0zGHIE'],2026-04-08T14:12:38.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-04-08T14:12:38.000Z,NO,NO,recc2QgXQrO2mX7GR,"8.0294861, -72.2648753",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recc2QgXQrO2mX7GR,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Carrera 5 entre calle 1,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,noposee@gmail.com,1090478130,Panaderia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,49,+58 412 3456789
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",9,2026-04-14,,🟡 VENCIDA,,✅ Plazo de 15 dias,-5,['recneMrw0Gq0zGHIE'],2026-03-30T18:56:25.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-03-30T18:56:25.000Z,SÍ,SÍ,recgl3KueVRi9FrpO,"8.0324128, -72.2637109",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recgl3KueVRi9FrpO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Frente la plaza bolivar ,['Erwin Garcia'],2026-02-03,3052,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,rongjueh@gmail.com,E-82081623-7,Supermercado nuevo mundo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Cuiling he/ supermercado nuevo mundo,9,+58 412 7506212
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",56,2026-04-23,Permiso Temporal,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,-14,['recneMrw0Gq0zGHIE'],2026-04-08T15:11:38.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-04-08T15:11:38.000Z,SÍ,SÍ,recild5DAZRug4gPn,"8.0306578, -72.2652525",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recild5DAZRug4gPn,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Carrera ,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,noposee@gmail.com,9343716,Bodega ybeth,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,56,+58 426 3761489
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",1,2026-04-14,,🟡 VENCIDA,,✅ Plazo de 15 dias,-5,['recneMrw0Gq0zGHIE'],2026-03-30T22:59:57.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-03-30T22:59:57.000Z,NO,SÍ,recjbpl5EXN5gINbi,"8.0317816, -72.2630038",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recjbpl5EXN5gINbi,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Calle 4 centro,['Erwin Garcia'],2026-02-13,1443,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,jessica_henrriquez@banvenez.com,G20009997-6,Banco de Venezuela S.A banco universal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Banco de Venezuela S.A banco universal,1,+58 416 9716559
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",55,2026-04-23,Sin Documentación,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,-14,['recneMrw0Gq0zGHIE'],2026-04-08T14:54:27.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-04-08T14:54:27.000Z,NO,NO,reckIhIwEWx10vqEu,"8.0294636, -72.2643375",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckIhIwEWx10vqEu,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Calle 1 con carrera 5 ,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,noposee@gmail.com,414122,Bodega santa barbara,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,55,+58 414 2413084
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",48,2026-04-23,Sin Documentación,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,-14,['recneMrw0Gq0zGHIE'],2026-04-08T14:07:31.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-04-08T14:07:31.000Z,NO,NO,reckZZNXL1beLCge0,"8.0296156, -72.2647105",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",reckZZNXL1beLCge0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Esquina calle 1 entre carrera 5,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,noposee@gmail.com,20608357,Loteria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,48,+58 426 2342664
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",24,,,🔵 TEMPORAL,,✅ Plazo de 15 dias,0,['recneMrw0Gq0zGHIE'],2026-03-30T20:43:47.000Z,🕒 PENDIENTE,⚪ SIN DATOS,2026-03-30T20:43:47.000Z,NO,NO,recln7XPXMJQfHSfq,"8.0314041, -72.2638789",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",['Erwin Garcia'],2025-12-31,T-001,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,noposee@gmail.com,4112191,Comercial y joyería yaneth,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Francisco José Perez Rondon,24,+58 426 6551759
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",20,,,🟢 VIGENTE,,✅ Plazo de 15 dias,0,['recneMrw0Gq0zGHIE'],2026-04-07T18:59:40.000Z,🕒 PENDIENTE,⚪ SIN DATOS,2026-04-07T18:59:40.000Z,SÍ,SÍ,recm4jIIEPuWpji3f,"8.031389364952778, -72.26428098245539",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Frente la plaza Bolivar, calle 3 ",['Erwin Garcia'],2026-12-31,1646,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,blanca.cegarra@bdt.com.ve,G-20009148-7,Banco bicentenario,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Banco digital de los trabajadores, banco universal C.A",20,+58 424 7058101
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",17,2026-04-14,,🟡 VENCIDA,,✅ Plazo de 15 dias,-5,['recneMrw0Gq0zGHIE'],2026-03-30T19:50:53.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-03-30T19:50:53.000Z,NO,NO,recmTFN1XhR0RUSCV,"8.032241, -72.2644224",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recmTFN1XhR0RUSCV,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"Frente la plaza bolivar, carrera 4",['Erwin Garcia'],2025-05-20,2975,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,noposee@gmail.com,J-40213999-3,El Ciclón de colon ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,El ciclón de colon C.A,17,+58 416 4417652
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",46,2026-04-23,Sin Documentación,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,-14,['recneMrw0Gq0zGHIE'],2026-04-08T13:54:24.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-04-08T13:54:24.000Z,NO,NO,recoTK3MbOgmKAQw0,"8.0301179, -72.2644944",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoTK3MbOgmKAQw0,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Carrera 5 entre calle 2 y 1 ,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,noposee@gmail.com,13171538,Sastrería el buen trato,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,46,+58 426 1084754
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",37,2026-04-14,Permiso Temporal,🔴 SIN LICENCIA,SÍ,✅ Plazo de 15 dias,-5,['recneMrw0Gq0zGHIE'],2026-03-30T21:42:01.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-03-30T21:42:01.000Z,NO,NO,recoVTHsItaZ3kTaS,"8.0311471, -72.2627225",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recoVTHsItaZ3kTaS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"Carrera 6, al lado de la panadería la roma",['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,lavacudeangelica0@gmail.com,16281863,Urban store,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,37,+58 426 4631140
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",60,2026-04-23,Sin Documentación,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,-14,['recneMrw0Gq0zGHIE'],2026-04-08T16:18:14.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-04-08T16:18:14.000Z,NO,NO,recpHVC19zdO8mk59,"8.0315537, -72.2656337",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpHVC19zdO8mk59,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Calle carrera 5,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,noposee@gmail.com,12456678,Tienda cos,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,60,+58 416 6775474
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",5,2026-03-31,Sin Documentación,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,9,['recneMrw0Gq0zGHIE'],2026-03-30T18:27:36.000Z,🕒 PENDIENTE,⚪ SIN DATOS,2026-03-30T18:27:36.000Z,NO,NO,recpfQOHNvO1vKgiV,"8.0320504, -72.2634633",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpfQOHNvO1vKgiV,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Frente la plaza bolivar,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,noposee@gmail.com,No,Laboratorio jerez clinico,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,5,+58 0412 123456
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",19,2026-04-14,Sin Documentación,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,-5,['recneMrw0Gq0zGHIE'],2026-03-30T20:10:03.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-03-30T20:10:03.000Z,NO,NO,recpmLvyHMGK4TObC,"8.0317806, -72.2644799",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recpmLvyHMGK4TObC,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Frente la plaza bolivar carrera 4,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,noposee@gmail.com,8107963,Venta de aceites,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,19,+58 424 7085906
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",6,2026-04-14,,🟡 VENCIDA,,✅ Plazo de 15 dias,-5,['recneMrw0Gq0zGHIE'],2026-03-30T18:36:25.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-03-30T18:36:25.000Z,NO,NO,recqGdHP60aGae87e,"8.0318787, -72.263437",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recqGdHP60aGae87e,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Frente la plaza bolivar ,['Erwin Garcia'],2025-12-31,1444,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,dzambrano@sofitasa.com,J-09028384-6,Banco sofitasa,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,"Banco saofitasa,banco universal C.A agencia colon",6,+58 424 7363930
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",27,2026-04-14,Sin Documentación,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,-5,['recneMrw0Gq0zGHIE'],2026-03-30T20:52:20.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-03-30T20:52:20.000Z,NO,NO,recquD1WvCqsSYmpF,"8.0318449, -72.2634113",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recquD1WvCqsSYmpF,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,noposee@gmail.com,No posee,Jhoannys Torres nailon artist,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,27,+58 412 1234567
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",43,2026-04-23,Sin Documentación,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,-14,['recneMrw0Gq0zGHIE'],2026-04-08T13:39:30.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-04-08T13:39:30.000Z,NO,NO,recrqAG1BL9hcVa4M,"8.0312206, -72.2637418",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recrqAG1BL9hcVa4M,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Frente a la parada de línea las palmera carrera 5,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,noposee@gmail.com,14903496,Relación de calzado ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,43,+58 412 1740330
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",47,2026-04-23,Sin Documentación,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,-14,['recneMrw0Gq0zGHIE'],2026-04-08T13:59:23.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-04-08T13:59:23.000Z,NO,NO,recsXUVOKUucwyMVB,"8.0300544, -72.26458",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",recsXUVOKUucwyMVB,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Carrera 5 calle 2 y 1 ,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,noposee@gmail.com,61612867,Herrería  versan,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,47,+58 424 7132511
"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",3,2026-04-14,,🟡 VENCIDA,,✅ Plazo de 15 dias,-5,['recneMrw0Gq0zGHIE'],2026-03-30T18:11:28.000Z,⚠️ INCUMPLIDO,⚪ SIN DATOS,2026-03-30T18:11:28.000Z,NO,SÍ,rectuCI1kK4xScypq,"8.0319107, -72.2632263",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",rectuCI1kK4xScypq,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Frente la plaza bolivar,['Erwin Garcia'],2026-01-06,0667,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,hcarradini@yahoo.com,08107216-3,Farmacia Ayacucho,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,Hildebrando carradini sanchez,3,+58 424 7022460
