RIF / Registro,Record_ID_Ref,Aseo Urbano,Licencia temporal,Acuerdo de Frecuencia,Validación de Jefatura,Log_Movimiento,Editor_Responsable,ID Sistema,Creador Acción,Control_Fecha,Nombre Comercial,Razón Social,Fecha Vencimiento Licencia,Fecha_Ultima_Edicion,Próxima Cita,Imagen,Conformidad de Uso,Copia de Creador Acción,Fecha del Último Pago,Control_Usuario,Dirección (Referencia Manual),Estatus de Cita,Foto Licencia Vencida,Número de Teléfono,Semáforo de Acuerdo de Pago,Fiscal Responsable,Impuesto Inmuebles,Coordenadas GPS (Oficina),Fecha Acción,Validación Fiscal,Foto Fachada,Copia de Fecha Acción,ID_Auditoria,Licencia Act. Econ.,Listo_para_GitHub,Foto Licencia Vigente,Fiscal,Situación Sin Licencia,Correo Electrónico,Días de Retraso,N° de censo,N° Expediente
No posee,recSb0uQQdW4G2EHt,NO,NO,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,,2026-03-30T21:29:11.000Z,Tecnología jn servicio tecnico,,,2026-03-30T21:29:11.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Esquina casa cural, calle 4 con carrera 6",🕒 PENDIENTE,,+58 412 1234567,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.0307286, -72.2631846",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,recSb0uQQdW4G2EHt,🔴 SIN LICENCIA,NO,,['Erwin Garcia'],Sin Documentación,noposee@gmail.com,23,34,
30092591,recUXSqQyeyJ3ffnJ,NO,NO,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,,2026-03-30T20:56:08.000Z,Mr incógnito barberia,,,2026-03-30T20:56:08.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🕒 PENDIENTE,,+58 424 5746402,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.0318739, -72.2633503",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,recUXSqQyeyJ3ffnJ,🔴 SIN LICENCIA,NO,,['Erwin Garcia'],Sin Documentación,rafaelguillens07@gmail.com,23,28,
No posee,recY658OvnxLJ9u3y,NO,NO,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,,2026-03-30T20:50:33.000Z,Dulces antisocial,,,2026-03-30T20:50:33.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🕒 PENDIENTE,,+58 412 1234567,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.0318449, -72.2634113",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,recY658OvnxLJ9u3y,🔴 SIN LICENCIA,NO,,['Erwin Garcia'],Sin Documentación,noposee@gmail.com,23,26,
22286076,recYgcPTchtMfLpUg,NO,NO,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,,2026-03-30T21:10:34.000Z,Barbería ,,,2026-03-30T21:10:34.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",🕒 PENDIENTE,,+58 412 1234567,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.0311915, -72.2637368",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,recYgcPTchtMfLpUg,🔴 SIN LICENCIA,NO,,['Erwin Garcia'],Sin Documentación,noposee@gmail.com,23,30,
J-31558440-9,recZOhXXBHqU1vrYs,NO,NO,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,,2026-03-30T23:34:59.000Z,A.C LINEA SAN JUAN ,,,2026-03-30T23:34:59.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Plaza bolivar ,🕒 PENDIENTE,,+58 412 1234578,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.0322164, -72.2635379",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,recZOhXXBHqU1vrYs,🔴 SIN LICENCIA,NO,,['Erwin Garcia'],Sin Documentación,noposee@gmail.com,23,7,
1090478130,recc2QgXQrO2mX7GR,NO,NO,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,,2026-04-08T14:12:38.000Z,Panaderia,,,2026-04-08T14:12:38.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 entre calle 1,🕒 PENDIENTE,,+58 412 3456789,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.0294861, -72.2648753",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,recc2QgXQrO2mX7GR,🔴 SIN LICENCIA,NO,,['Erwin Garcia'],Sin Documentación,noposee@gmail.com,14,49,
E-82081623-7,recgl3KueVRi9FrpO,SÍ,,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,,2026-03-30T18:56:25.000Z,Supermercado nuevo mundo,Cuiling he/ supermercado nuevo mundo,2026-02-03,2026-03-30T18:56:25.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,+58 412 7506212,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],SÍ,"8.0324128, -72.2637109",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,recgl3KueVRi9FrpO,🟡 VENCIDA,NO,,['Erwin Garcia'],,rongjueh@gmail.com,23,9,3052
9343716,recild5DAZRug4gPn,SÍ,NO,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,,2026-04-08T15:11:38.000Z,Bodega ybeth,,,2026-04-08T15:11:38.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera ,🕒 PENDIENTE,,+58 426 3761489,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],SÍ,"8.0306578, -72.2652525",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,recild5DAZRug4gPn,🔴 SIN LICENCIA,NO,,['Erwin Garcia'],Permiso Temporal,noposee@gmail.com,14,56,
G20009997-6,recjbpl5EXN5gINbi,SÍ,,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,,2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,Banco de Venezuela S.A banco universal,2026-02-13,2026-03-30T22:59:57.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 4 centro,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,+58 416 9716559,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.0317816, -72.2630038",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,recjbpl5EXN5gINbi,🟡 VENCIDA,NO,,['Erwin Garcia'],,jessica_henrriquez@banvenez.com,23,1,1443
414122,reckIhIwEWx10vqEu,NO,NO,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,,2026-04-08T14:54:27.000Z,Bodega santa barbara,,,2026-04-08T14:54:27.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 1 con carrera 5 ,🕒 PENDIENTE,,+58 414 2413084,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.0294636, -72.2643375",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,reckIhIwEWx10vqEu,🔴 SIN LICENCIA,NO,,['Erwin Garcia'],Sin Documentación,noposee@gmail.com,14,55,
20608357,reckZZNXL1beLCge0,NO,NO,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,,2026-04-08T14:07:31.000Z,Loteria,,,2026-04-08T14:07:31.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Esquina calle 1 entre carrera 5,🕒 PENDIENTE,,+58 426 2342664,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.0296156, -72.2647105",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,reckZZNXL1beLCge0,🔴 SIN LICENCIA,NO,,['Erwin Garcia'],Sin Documentación,noposee@gmail.com,14,48,
4112191,recln7XPXMJQfHSfq,NO,,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,,2026-03-30T20:43:47.000Z,Comercial y joyería yaneth,Francisco José Perez Rondon,2025-12-31,2026-03-30T20:43:47.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",🕒 PENDIENTE,,+58 426 6551759,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.0314041, -72.2638789",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,recln7XPXMJQfHSfq,🔵 TEMPORAL,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,['Erwin Garcia'],,noposee@gmail.com,0,24,T-001
G-20009148-7,recm4jIIEPuWpji3f,SÍ,,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,,2026-04-07T18:59:40.000Z,Banco bicentenario,"Banco digital de los trabajadores, banco universal C.A",2026-12-31,2026-04-07T18:59:40.000Z,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente la plaza Bolivar, calle 3 ",🕒 PENDIENTE,,+58 424 7058101,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],SÍ,"8.031389364952778, -72.26428098245539",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,recm4jIIEPuWpji3f,🟢 VIGENTE,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,['Erwin Garcia'],,blanca.cegarra@bdt.com.ve,0,20,1646
J-40213999-3,recmTFN1XhR0RUSCV,NO,,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,,2026-03-30T19:50:53.000Z,El Ciclón de colon ,El ciclón de colon C.A,2025-05-20,2026-03-30T19:50:53.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente la plaza bolivar, carrera 4",🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,+58 416 4417652,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.032241, -72.2644224",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,recmTFN1XhR0RUSCV,🟡 VENCIDA,NO,,['Erwin Garcia'],,noposee@gmail.com,23,17,2975
13171538,recoTK3MbOgmKAQw0,NO,NO,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,,2026-04-08T13:54:24.000Z,Sastrería el buen trato,,,2026-04-08T13:54:24.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 entre calle 2 y 1 ,🕒 PENDIENTE,,+58 426 1084754,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.0301179, -72.2644944",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,recoTK3MbOgmKAQw0,🔴 SIN LICENCIA,NO,,['Erwin Garcia'],Sin Documentación,noposee@gmail.com,14,46,
16281863,recoVTHsItaZ3kTaS,NO,SÍ,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,,2026-03-30T21:42:01.000Z,Urban store,,,2026-03-30T21:42:01.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Carrera 6, al lado de la panadería la roma",🕒 PENDIENTE,,+58 426 4631140,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.0311471, -72.2627225",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,recoVTHsItaZ3kTaS,🔴 SIN LICENCIA,NO,,['Erwin Garcia'],Permiso Temporal,lavacudeangelica0@gmail.com,23,37,
12456678,recpHVC19zdO8mk59,NO,NO,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,,2026-04-08T16:18:14.000Z,Tienda cos,,,2026-04-08T16:18:14.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle carrera 5,🕒 PENDIENTE,,+58 416 6775474,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.0315537, -72.2656337",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,recpHVC19zdO8mk59,🔴 SIN LICENCIA,NO,,['Erwin Garcia'],Sin Documentación,noposee@gmail.com,14,60,
No,recpfQOHNvO1vKgiV,NO,NO,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,,2026-03-30T18:27:36.000Z,Laboratorio jerez clinico,,,2026-03-30T18:27:36.000Z,2026-03-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar,🕒 PENDIENTE,,+58 0412 123456,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.0320504, -72.2634633",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,recpfQOHNvO1vKgiV,🔴 SIN LICENCIA,NO,,['Erwin Garcia'],Sin Documentación,noposee@gmail.com,37,5,
8107963,recpmLvyHMGK4TObC,NO,NO,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,,2026-03-30T20:10:03.000Z,Venta de aceites,,,2026-03-30T20:10:03.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar carrera 4,🕒 PENDIENTE,,+58 424 7085906,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.0317806, -72.2644799",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,recpmLvyHMGK4TObC,🔴 SIN LICENCIA,NO,,['Erwin Garcia'],Sin Documentación,noposee@gmail.com,23,19,
J-09028384-6,recqGdHP60aGae87e,NO,,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,,2026-03-30T18:36:25.000Z,Banco sofitasa,"Banco saofitasa,banco universal C.A agencia colon",2025-12-31,2026-03-30T18:36:25.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,+58 424 7363930,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.0318787, -72.263437",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,recqGdHP60aGae87e,🟡 VENCIDA,NO,,['Erwin Garcia'],,dzambrano@sofitasa.com,23,6,1444
No posee,recquD1WvCqsSYmpF,NO,NO,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,,2026-03-30T20:52:20.000Z,Jhoannys Torres nailon artist,,,2026-03-30T20:52:20.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",🕒 PENDIENTE,,+58 412 1234567,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.0318449, -72.2634113",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,recquD1WvCqsSYmpF,🔴 SIN LICENCIA,NO,,['Erwin Garcia'],Sin Documentación,noposee@gmail.com,23,27,
14903496,recrqAG1BL9hcVa4M,NO,NO,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,,2026-04-08T13:39:30.000Z,Relación de calzado ,,,2026-04-08T13:39:30.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente a la parada de línea las palmera carrera 5,🕒 PENDIENTE,,+58 412 1740330,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.0312206, -72.2637418",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,recrqAG1BL9hcVa4M,🔴 SIN LICENCIA,NO,,['Erwin Garcia'],Sin Documentación,noposee@gmail.com,14,43,
61612867,recsXUVOKUucwyMVB,NO,NO,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,,2026-04-08T13:59:23.000Z,Herrería  versan,,,2026-04-08T13:59:23.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 calle 2 y 1 ,🕒 PENDIENTE,,+58 424 7132511,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.0300544, -72.26458",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,recsXUVOKUucwyMVB,🔴 SIN LICENCIA,NO,,['Erwin Garcia'],Sin Documentación,noposee@gmail.com,14,47,
08107216-3,rectuCI1kK4xScypq,SÍ,,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,,2026-03-30T18:11:28.000Z,Farmacia Ayacucho,Hildebrando carradini sanchez,2026-01-06,2026-03-30T18:11:28.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,+58 424 7022460,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.0319107, -72.2632263",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,rectuCI1kK4xScypq,🟡 VENCIDA,NO,,['Erwin Garcia'],,hcarradini@yahoo.com,23,3,0667
123456789,rectxxjhN04rje2ZJ,NO,NO,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,,2026-04-08T14:17:29.000Z,Escuela hapkido,,,2026-04-08T14:17:29.000Z,2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 0 con carrera 5,🕒 PENDIENTE,,+58 1234576890,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.0291105, -72.2658161",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,rectxxjhN04rje2ZJ,🔴 SIN LICENCIA,NO,,['Erwin Garcia'],Sin Documentación,noposee@gmail.com,14,50,
22678324,recv5hsKufdi42Cq6,NO,NO,,,Pendiente,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,,2026-03-30T21:02:22.000Z,La escorpión hamburgueseria,,,2026-03-30T21:02:22.000Z,2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Esquina plaza Bolivar, calle 4",🕒 PENDIENTE,,+58 416 7746550,⚪ SIN DATOS,['recneMrw0Gq0zGHIE'],NO,"8.031832, -72.2634003",,✅ Plazo de 15 dias,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,recv5hsKufdi42Cq6,🔴 SIN LICENCIA,NO,,['Erwin Garcia'],Sin Documentación,noposee@gmail.com,23,29,
