Foto Fachada,Creador Acción,RIF / Registro,Número de Teléfono,Estatus de Cita,Control_Usuario,Acuerdo de Frecuencia,Validación de Jefatura,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,Imagen,Record_ID_Ref,Dirección (Referencia Manual),Editor_Responsable,Listo_para_GitHub,Impuesto Inmuebles,Próxima Cita,Fecha del Último Pago,Fecha_Ultima_Edicion,Licencia Act. Econ.,Conformidad de Uso,Validación Fiscal,Log_Movimiento,Aseo Urbano,Licencia temporal,Situación Sin Licencia,Control_Fecha,Días de Retraso,Copia de Fecha Acción,Coordenadas GPS (Oficina),Copia de Creador Acción,Foto Licencia Vigente,ID Sistema,Fecha Acción,Correo Electrónico,Nombre Comercial,Razón Social,Fiscal Responsable,Fiscal,Foto Licencia Vencida,N° Expediente,N° de censo,ID_Auditoria
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,No posee,+58 412 1234567,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,recSb0uQQdW4G2EHt,"Esquina casa cural, calle 4 con carrera 6","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,,2026-03-30T21:29:11.000Z,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,Pendiente,NO,NO,Sin Documentación,2026-03-30T21:29:11.000Z,31,,"8.0307286, -72.2631846",,,34,,noposee@gmail.com,Tecnología jn servicio tecnico,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,34,recSb0uQQdW4G2EHt
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,30092591,+58 424 5746402,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,recUXSqQyeyJ3ffnJ,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,,2026-03-30T20:56:08.000Z,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,Pendiente,NO,NO,Sin Documentación,2026-03-30T20:56:08.000Z,31,,"8.0318739, -72.2633503",,,28,,rafaelguillens07@gmail.com,Mr incógnito barberia,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,28,recUXSqQyeyJ3ffnJ
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,No posee,+58 412 1234567,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,recY658OvnxLJ9u3y,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,,2026-03-30T20:50:33.000Z,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,Pendiente,NO,NO,Sin Documentación,2026-03-30T20:50:33.000Z,31,,"8.0318449, -72.2634113",,,26,,noposee@gmail.com,Dulces antisocial,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,26,recY658OvnxLJ9u3y
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,22286076,+58 412 1234567,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,recYgcPTchtMfLpUg,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,,2026-03-30T21:10:34.000Z,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,Pendiente,NO,NO,Sin Documentación,2026-03-30T21:10:34.000Z,31,,"8.0311915, -72.2637368",,,30,,noposee@gmail.com,Barbería ,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,30,recYgcPTchtMfLpUg
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,J-31558440-9,+58 412 1234578,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,recZOhXXBHqU1vrYs,Plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,,2026-03-30T23:34:59.000Z,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,Pendiente,NO,NO,Sin Documentación,2026-03-30T23:34:59.000Z,31,,"8.0322164, -72.2635379",,,7,,noposee@gmail.com,A.C LINEA SAN JUAN ,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,7,recZOhXXBHqU1vrYs
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,1090478130,+58 412 3456789,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,recc2QgXQrO2mX7GR,Carrera 5 entre calle 1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-23,,2026-04-08T14:12:38.000Z,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,Pendiente,NO,NO,Sin Documentación,2026-04-08T14:12:38.000Z,22,,"8.0294861, -72.2648753",,,49,,noposee@gmail.com,Panaderia,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,49,recc2QgXQrO2mX7GR
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,E-82081623-7,+58 412 7506212,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-02-03,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,recgl3KueVRi9FrpO,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,SÍ,2026-04-14,,2026-03-30T18:56:25.000Z,🟡 VENCIDA,NO,✅ Plazo de 15 dias,Pendiente,SÍ,,,2026-03-30T18:56:25.000Z,31,,"8.0324128, -72.2637109",,,9,,rongjueh@gmail.com,Supermercado nuevo mundo,Cuiling he/ supermercado nuevo mundo,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,3052,9,recgl3KueVRi9FrpO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,9343716,+58 426 3761489,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,recild5DAZRug4gPn,Carrera ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,SÍ,2026-04-23,,2026-04-08T15:11:38.000Z,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,Pendiente,SÍ,NO,Permiso Temporal,2026-04-08T15:11:38.000Z,22,,"8.0306578, -72.2652525",,,56,,noposee@gmail.com,Bodega ybeth,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,56,recild5DAZRug4gPn
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,G20009997-6,+58 416 9716559,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-02-13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,recjbpl5EXN5gINbi,Calle 4 centro,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,,2026-03-30T22:59:57.000Z,🟡 VENCIDA,NO,✅ Plazo de 15 dias,Pendiente,SÍ,,,2026-03-30T22:59:57.000Z,31,,"8.0317816, -72.2630038",,,1,,jessica_henrriquez@banvenez.com,Banco de Venezuela S.A banco universal,Banco de Venezuela S.A banco universal,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,1443,1,recjbpl5EXN5gINbi
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,414122,+58 414 2413084,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,reckIhIwEWx10vqEu,Calle 1 con carrera 5 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-23,,2026-04-08T14:54:27.000Z,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,Pendiente,NO,NO,Sin Documentación,2026-04-08T14:54:27.000Z,22,,"8.0294636, -72.2643375",,,55,,noposee@gmail.com,Bodega santa barbara,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,55,reckIhIwEWx10vqEu
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,20608357,+58 426 2342664,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,reckZZNXL1beLCge0,Esquina calle 1 entre carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-23,,2026-04-08T14:07:31.000Z,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,Pendiente,NO,NO,Sin Documentación,2026-04-08T14:07:31.000Z,22,,"8.0296156, -72.2647105",,,48,,noposee@gmail.com,Loteria,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,48,reckZZNXL1beLCge0
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,4112191,+58 426 6551759,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,recln7XPXMJQfHSfq,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,,2026-03-30T20:43:47.000Z,🔵 TEMPORAL,NO,✅ Plazo de 15 dias,Pendiente,NO,,,2026-03-30T20:43:47.000Z,0,,"8.0314041, -72.2638789",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,24,,noposee@gmail.com,Comercial y joyería yaneth,Francisco José Perez Rondon,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,T-001,24,recln7XPXMJQfHSfq
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,G-20009148-7,+58 424 7058101,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,recm4jIIEPuWpji3f,"Frente la plaza Bolivar, calle 3 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,SÍ,,,2026-04-07T18:59:40.000Z,🟢 VIGENTE,NO,✅ Plazo de 15 dias,Pendiente,SÍ,,,2026-04-07T18:59:40.000Z,0,,"8.031389364952778, -72.26428098245539",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,20,,blanca.cegarra@bdt.com.ve,Banco bicentenario,"Banco digital de los trabajadores, banco universal C.A",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,1646,20,recm4jIIEPuWpji3f
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,J-40213999-3,+58 416 4417652,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2025-05-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,recmTFN1XhR0RUSCV,"Frente la plaza bolivar, carrera 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,,2026-03-30T19:50:53.000Z,🟡 VENCIDA,NO,✅ Plazo de 15 dias,Pendiente,NO,,,2026-03-30T19:50:53.000Z,31,,"8.032241, -72.2644224",,,17,,noposee@gmail.com,El Ciclón de colon ,El ciclón de colon C.A,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,2975,17,recmTFN1XhR0RUSCV
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,13171538,+58 426 1084754,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,recoTK3MbOgmKAQw0,Carrera 5 entre calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-23,,2026-04-08T13:54:24.000Z,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,Pendiente,NO,NO,Sin Documentación,2026-04-08T13:54:24.000Z,22,,"8.0301179, -72.2644944",,,46,,noposee@gmail.com,Sastrería el buen trato,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,46,recoTK3MbOgmKAQw0
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,16281863,+58 426 4631140,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,recoVTHsItaZ3kTaS,"Carrera 6, al lado de la panadería la roma","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,,2026-03-30T21:42:01.000Z,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,Pendiente,NO,SÍ,Permiso Temporal,2026-03-30T21:42:01.000Z,31,,"8.0311471, -72.2627225",,,37,,lavacudeangelica0@gmail.com,Urban store,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,37,recoVTHsItaZ3kTaS
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,12456678,+58 416 6775474,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,recpHVC19zdO8mk59,Calle carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-23,,2026-04-08T16:18:14.000Z,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,Pendiente,NO,NO,Sin Documentación,2026-04-08T16:18:14.000Z,22,,"8.0315537, -72.2656337",,,60,,noposee@gmail.com,Tienda cos,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,60,recpHVC19zdO8mk59
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,No,+58 0412 123456,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,recpfQOHNvO1vKgiV,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-03-31,,2026-03-30T18:27:36.000Z,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,Pendiente,NO,NO,Sin Documentación,2026-03-30T18:27:36.000Z,45,,"8.0320504, -72.2634633",,,5,,noposee@gmail.com,Laboratorio jerez clinico,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,5,recpfQOHNvO1vKgiV
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,8107963,+58 424 7085906,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,recpmLvyHMGK4TObC,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,,2026-03-30T20:10:03.000Z,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,Pendiente,NO,NO,Sin Documentación,2026-03-30T20:10:03.000Z,31,,"8.0317806, -72.2644799",,,19,,noposee@gmail.com,Venta de aceites,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,19,recpmLvyHMGK4TObC
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,J-09028384-6,+58 424 7363930,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,recqGdHP60aGae87e,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,,2026-03-30T18:36:25.000Z,🟡 VENCIDA,NO,✅ Plazo de 15 dias,Pendiente,NO,,,2026-03-30T18:36:25.000Z,31,,"8.0318787, -72.263437",,,6,,dzambrano@sofitasa.com,Banco sofitasa,"Banco saofitasa,banco universal C.A agencia colon",['recneMrw0Gq0zGHIE'],['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,1444,6,recqGdHP60aGae87e
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,No posee,+58 412 1234567,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,recquD1WvCqsSYmpF,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,,2026-03-30T20:52:20.000Z,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,Pendiente,NO,NO,Sin Documentación,2026-03-30T20:52:20.000Z,31,,"8.0318449, -72.2634113",,,27,,noposee@gmail.com,Jhoannys Torres nailon artist,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,27,recquD1WvCqsSYmpF
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,14903496,+58 412 1740330,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,recrqAG1BL9hcVa4M,Frente a la parada de línea las palmera carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-23,,2026-04-08T13:39:30.000Z,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,Pendiente,NO,NO,Sin Documentación,2026-04-08T13:39:30.000Z,22,,"8.0312206, -72.2637418",,,43,,noposee@gmail.com,Relación de calzado ,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,43,recrqAG1BL9hcVa4M
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,61612867,+58 424 7132511,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,recsXUVOKUucwyMVB,Carrera 5 calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-23,,2026-04-08T13:59:23.000Z,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,Pendiente,NO,NO,Sin Documentación,2026-04-08T13:59:23.000Z,22,,"8.0300544, -72.26458",,,47,,noposee@gmail.com,Herrería  versan,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,47,recsXUVOKUucwyMVB
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,08107216-3,+58 424 7022460,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,2026-01-06,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,rectuCI1kK4xScypq,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,,2026-03-30T18:11:28.000Z,🟡 VENCIDA,NO,✅ Plazo de 15 dias,Pendiente,SÍ,,,2026-03-30T18:11:28.000Z,31,,"8.0319107, -72.2632263",,,3,,hcarradini@yahoo.com,Farmacia Ayacucho,Hildebrando carradini sanchez,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,0667,3,rectuCI1kK4xScypq
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,123456789,+58 1234576890,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,rectxxjhN04rje2ZJ,Calle 0 con carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-23,,2026-04-08T14:17:29.000Z,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,Pendiente,NO,NO,Sin Documentación,2026-04-08T14:17:29.000Z,22,,"8.0291105, -72.2658161",,,50,,noposee@gmail.com,Escuela hapkido,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,50,rectxxjhN04rje2ZJ
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,22678324,+58 416 7746550,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,⚪ SIN DATOS,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,recv5hsKufdi42Cq6,"Esquina plaza Bolivar, calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,2026-04-14,,2026-03-30T21:02:22.000Z,🔴 SIN LICENCIA,NO,✅ Plazo de 15 dias,Pendiente,NO,NO,Sin Documentación,2026-03-30T21:02:22.000Z,31,,"8.031832, -72.2634003",,,29,,noposee@gmail.com,La escorpión hamburgueseria,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],,,29,recv5hsKufdi42Cq6
