Aseo Urbano,ID Sistema,Dirección (Referencia Manual),Próxima Cita,Copia de Creador Acción,Editor_Responsable,Nombre Comercial,Fecha_Ultima_Edicion,Validación Fiscal,Fiscal,Log_Movimiento,Fecha Vencimiento Licencia,Fecha Acción,Licencia temporal,Listo_para_GitHub,Impuesto Inmuebles,Control_Fecha,Estatus de Cita,Fecha del Último Pago,Imagen,Foto Licencia Vencida,Copia de Fecha Acción,Correo Electrónico,Record_ID_Ref,RIF / Registro,Fiscal Responsable,Licencia Act. Econ.,Semáforo de Acuerdo de Pago,Control_Usuario,Coordenadas GPS (Oficina),Días de Retraso,Creador Acción,Acuerdo de Frecuencia,Situación Sin Licencia,Foto Licencia Vigente,Número de Teléfono,N° de censo,ID_Auditoria,Razón Social,Validación de Jefatura,Foto Fachada,Conformidad de Uso,N° Expediente
NO,34,"Esquina casa cural, calle 4 con carrera 6",2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tecnología jn servicio tecnico,2026-03-30T21:29:11.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,,,NO,NO,NO,2026-03-30T21:29:11.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,noposee@gmail.com,recSb0uQQdW4G2EHt,No posee,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0307286, -72.2631846",30,,,Sin Documentación,,+58 412 1234567,34,recSb0uQQdW4G2EHt,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,
NO,28,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Mr incógnito barberia,2026-03-30T20:56:08.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,,,NO,NO,NO,2026-03-30T20:56:08.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,rafaelguillens07@gmail.com,recUXSqQyeyJ3ffnJ,30092591,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318739, -72.2633503",30,,,Sin Documentación,,+58 424 5746402,28,recUXSqQyeyJ3ffnJ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,
NO,26,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulces antisocial,2026-03-30T20:50:33.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,,,NO,NO,NO,2026-03-30T20:50:33.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,noposee@gmail.com,recY658OvnxLJ9u3y,No posee,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",30,,,Sin Documentación,,+58 412 1234567,26,recY658OvnxLJ9u3y,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,
NO,30,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Barbería ,2026-03-30T21:10:34.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,,,NO,NO,NO,2026-03-30T21:10:34.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,noposee@gmail.com,recYgcPTchtMfLpUg,22286076,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311915, -72.2637368",30,,,Sin Documentación,,+58 412 1234567,30,recYgcPTchtMfLpUg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,
NO,7,Plaza bolivar ,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",A.C LINEA SAN JUAN ,2026-03-30T23:34:59.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,,,NO,NO,NO,2026-03-30T23:34:59.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,noposee@gmail.com,recZOhXXBHqU1vrYs,J-31558440-9,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0322164, -72.2635379",30,,,Sin Documentación,,+58 412 1234578,7,recZOhXXBHqU1vrYs,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,
NO,49,Carrera 5 entre calle 1,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Panaderia,2026-04-08T14:12:38.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,,,NO,NO,NO,2026-04-08T14:12:38.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,noposee@gmail.com,recc2QgXQrO2mX7GR,1090478130,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294861, -72.2648753",21,,,Sin Documentación,,+58 412 3456789,49,recc2QgXQrO2mX7GR,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,
SÍ,9,Frente la plaza bolivar ,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Supermercado nuevo mundo,2026-03-30T18:56:25.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,2026-02-03,,,NO,SÍ,2026-03-30T18:56:25.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,rongjueh@gmail.com,recgl3KueVRi9FrpO,E-82081623-7,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0324128, -72.2637109",30,,,,,+58 412 7506212,9,recgl3KueVRi9FrpO,Cuiling he/ supermercado nuevo mundo,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,3052
SÍ,56,Carrera ,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega ybeth,2026-04-08T15:11:38.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,,,NO,NO,SÍ,2026-04-08T15:11:38.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,noposee@gmail.com,recild5DAZRug4gPn,9343716,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0306578, -72.2652525",21,,,Permiso Temporal,,+58 426 3761489,56,recild5DAZRug4gPn,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,
SÍ,1,Calle 4 centro,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,2026-02-13,,,NO,NO,2026-03-30T22:59:57.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,jessica_henrriquez@banvenez.com,recjbpl5EXN5gINbi,G20009997-6,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317816, -72.2630038",30,,,,,+58 416 9716559,1,recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,1443
NO,55,Calle 1 con carrera 5 ,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega santa barbara,2026-04-08T14:54:27.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,,,NO,NO,NO,2026-04-08T14:54:27.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,noposee@gmail.com,reckIhIwEWx10vqEu,414122,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0294636, -72.2643375",21,,,Sin Documentación,,+58 414 2413084,55,reckIhIwEWx10vqEu,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,
NO,48,Esquina calle 1 entre carrera 5,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Loteria,2026-04-08T14:07:31.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,,,NO,NO,NO,2026-04-08T14:07:31.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,noposee@gmail.com,reckZZNXL1beLCge0,20608357,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0296156, -72.2647105",21,,,Sin Documentación,,+58 426 2342664,48,reckZZNXL1beLCge0,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,
NO,24,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Comercial y joyería yaneth,2026-03-30T20:43:47.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,2025-12-31,,,NO,NO,2026-03-30T20:43:47.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,,noposee@gmail.com,recln7XPXMJQfHSfq,4112191,['recneMrw0Gq0zGHIE'],🔵 TEMPORAL,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0314041, -72.2638789",0,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,+58 426 6551759,24,recln7XPXMJQfHSfq,Francisco José Perez Rondon,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,T-001
SÍ,20,"Frente la plaza Bolivar, calle 3 ",,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco bicentenario,2026-04-07T18:59:40.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,2026-12-31,,,NO,SÍ,2026-04-07T18:59:40.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,,blanca.cegarra@bdt.com.ve,recm4jIIEPuWpji3f,G-20009148-7,['recneMrw0Gq0zGHIE'],🟢 VIGENTE,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031389364952778, -72.26428098245539",0,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,+58 424 7058101,20,recm4jIIEPuWpji3f,"Banco digital de los trabajadores, banco universal C.A",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,1646
NO,17,"Frente la plaza bolivar, carrera 4",2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El Ciclón de colon ,2026-03-30T19:50:53.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,2025-05-20,,,NO,NO,2026-03-30T19:50:53.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,noposee@gmail.com,recmTFN1XhR0RUSCV,J-40213999-3,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.032241, -72.2644224",30,,,,,+58 416 4417652,17,recmTFN1XhR0RUSCV,El ciclón de colon C.A,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,2975
NO,46,Carrera 5 entre calle 2 y 1 ,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sastrería el buen trato,2026-04-08T13:54:24.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,,,NO,NO,NO,2026-04-08T13:54:24.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,noposee@gmail.com,recoTK3MbOgmKAQw0,13171538,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0301179, -72.2644944",21,,,Sin Documentación,,+58 426 1084754,46,recoTK3MbOgmKAQw0,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,
NO,37,"Carrera 6, al lado de la panadería la roma",2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Urban store,2026-03-30T21:42:01.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,,,SÍ,NO,NO,2026-03-30T21:42:01.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,lavacudeangelica0@gmail.com,recoVTHsItaZ3kTaS,16281863,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0311471, -72.2627225",30,,,Permiso Temporal,,+58 426 4631140,37,recoVTHsItaZ3kTaS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,
NO,60,Calle carrera 5,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tienda cos,2026-04-08T16:18:14.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,,,NO,NO,NO,2026-04-08T16:18:14.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,noposee@gmail.com,recpHVC19zdO8mk59,12456678,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0315537, -72.2656337",21,,,Sin Documentación,,+58 416 6775474,60,recpHVC19zdO8mk59,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,
NO,5,Frente la plaza bolivar,2026-03-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Laboratorio jerez clinico,2026-03-30T18:27:36.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,,,NO,NO,NO,2026-03-30T18:27:36.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,noposee@gmail.com,recpfQOHNvO1vKgiV,No,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0320504, -72.2634633",44,,,Sin Documentación,,+58 0412 123456,5,recpfQOHNvO1vKgiV,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,
NO,19,Frente la plaza bolivar carrera 4,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de aceites,2026-03-30T20:10:03.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,,,NO,NO,NO,2026-03-30T20:10:03.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,noposee@gmail.com,recpmLvyHMGK4TObC,8107963,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0317806, -72.2644799",30,,,Sin Documentación,,+58 424 7085906,19,recpmLvyHMGK4TObC,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,
NO,6,Frente la plaza bolivar ,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco sofitasa,2026-03-30T18:36:25.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,2025-12-31,,,NO,NO,2026-03-30T18:36:25.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,dzambrano@sofitasa.com,recqGdHP60aGae87e,J-09028384-6,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318787, -72.263437",30,,,,,+58 424 7363930,6,recqGdHP60aGae87e,"Banco saofitasa,banco universal C.A agencia colon",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,1444
NO,27,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Jhoannys Torres nailon artist,2026-03-30T20:52:20.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,,,NO,NO,NO,2026-03-30T20:52:20.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,noposee@gmail.com,recquD1WvCqsSYmpF,No posee,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0318449, -72.2634113",30,,,Sin Documentación,,+58 412 1234567,27,recquD1WvCqsSYmpF,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,
NO,43,Frente a la parada de línea las palmera carrera 5,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Relación de calzado ,2026-04-08T13:39:30.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,,,NO,NO,NO,2026-04-08T13:39:30.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,noposee@gmail.com,recrqAG1BL9hcVa4M,14903496,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0312206, -72.2637418",21,,,Sin Documentación,,+58 412 1740330,43,recrqAG1BL9hcVa4M,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,
NO,47,Carrera 5 calle 2 y 1 ,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Herrería  versan,2026-04-08T13:59:23.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,,,NO,NO,NO,2026-04-08T13:59:23.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,noposee@gmail.com,recsXUVOKUucwyMVB,61612867,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0300544, -72.26458",21,,,Sin Documentación,,+58 424 7132511,47,recsXUVOKUucwyMVB,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,
SÍ,3,Frente la plaza bolivar,2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Farmacia Ayacucho,2026-03-30T18:11:28.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,2026-01-06,,,NO,NO,2026-03-30T18:11:28.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,hcarradini@yahoo.com,rectuCI1kK4xScypq,08107216-3,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0319107, -72.2632263",30,,,,,+58 424 7022460,3,rectuCI1kK4xScypq,Hildebrando carradini sanchez,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,0667
NO,50,Calle 0 con carrera 5,2026-04-23,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Escuela hapkido,2026-04-08T14:17:29.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,,,NO,NO,NO,2026-04-08T14:17:29.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,noposee@gmail.com,rectxxjhN04rje2ZJ,123456789,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.0291105, -72.2658161",21,,,Sin Documentación,,+58 1234576890,50,rectxxjhN04rje2ZJ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,
NO,29,"Esquina plaza Bolivar, calle 4",2026-04-14,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La escorpión hamburgueseria,2026-03-30T21:02:22.000Z,✅ Plazo de 15 dias,['Erwin Garcia'],Pendiente,,,NO,NO,NO,2026-03-30T21:02:22.000Z,🕒 PENDIENTE,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,noposee@gmail.com,recv5hsKufdi42Cq6,22678324,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","8.031832, -72.2634003",30,,,Sin Documentación,,+58 416 7746550,29,recv5hsKufdi42Cq6,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,
