Licencia Act. Econ.,RIF / Registro,Foto Fachada,Número de Teléfono,Impuesto Inmuebles,Fecha_Ultima_Edicion,Validación Fiscal,Fecha Vencimiento Licencia,Record_ID_Ref,Foto Licencia Vencida,Situación Sin Licencia,Fiscal Responsable,ID_Auditoria,Coordenadas GPS (Oficina),Licencia temporal,N° Expediente,Fiscal,Validación de Jefatura,Próxima Cita,Semáforo de Acuerdo de Pago,Aseo Urbano,N° de censo,Copia de Fecha Acción,Conformidad de Uso,Log_Movimiento,Estatus de Cita,Creador Acción,Fecha del Último Pago,Copia de Creador Acción,Control_Usuario,ID Sistema,Razón Social,Fecha Acción,Editor_Responsable,Nombre Comercial,Dirección (Referencia Manual),Acuerdo de Frecuencia,Foto Licencia Vigente,Control_Fecha,Correo Electrónico,Imagen,Listo_para_GitHub,Días de Retraso
🔴 SIN LICENCIA,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,+58 412 1234567,NO,2026-03-30T21:29:11.000Z,✅ Plazo de 15 dias,,recSb0uQQdW4G2EHt,,Sin Documentación,['recneMrw0Gq0zGHIE'],recSb0uQQdW4G2EHt,"8.0307286, -72.2631846",NO,,['Erwin Garcia'],,2026-04-14,⚪ SIN DATOS,NO,34,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tecnología jn servicio tecnico,"Esquina casa cural, calle 4 con carrera 6",,,2026-03-30T21:29:11.000Z,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,113
🔴 SIN LICENCIA,30092591,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,+58 424 5746402,NO,2026-03-30T20:56:08.000Z,✅ Plazo de 15 dias,,recUXSqQyeyJ3ffnJ,,Sin Documentación,['recneMrw0Gq0zGHIE'],recUXSqQyeyJ3ffnJ,"8.0318739, -72.2633503",NO,,['Erwin Garcia'],,2026-04-14,⚪ SIN DATOS,NO,28,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Mr incógnito barberia,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,2026-03-30T20:56:08.000Z,rafaelguillens07@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,113
🔴 SIN LICENCIA,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,+58 412 1234567,NO,2026-03-30T20:50:33.000Z,✅ Plazo de 15 dias,,recY658OvnxLJ9u3y,,Sin Documentación,['recneMrw0Gq0zGHIE'],recY658OvnxLJ9u3y,"8.0318449, -72.2634113",NO,,['Erwin Garcia'],,2026-04-14,⚪ SIN DATOS,NO,26,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulces antisocial,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,2026-03-30T20:50:33.000Z,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,113
🔴 SIN LICENCIA,22286076,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,+58 412 1234567,NO,2026-03-30T21:10:34.000Z,✅ Plazo de 15 dias,,recYgcPTchtMfLpUg,,Sin Documentación,['recneMrw0Gq0zGHIE'],recYgcPTchtMfLpUg,"8.0311915, -72.2637368",NO,,['Erwin Garcia'],,2026-04-14,⚪ SIN DATOS,NO,30,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Barbería ,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,,2026-03-30T21:10:34.000Z,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,113
🔴 SIN LICENCIA,J-31558440-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,+58 412 1234578,NO,2026-03-30T23:34:59.000Z,✅ Plazo de 15 dias,,recZOhXXBHqU1vrYs,,Sin Documentación,['recneMrw0Gq0zGHIE'],recZOhXXBHqU1vrYs,"8.0322164, -72.2635379",NO,,['Erwin Garcia'],,2026-04-14,⚪ SIN DATOS,NO,7,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",A.C LINEA SAN JUAN ,Plaza bolivar ,,,2026-03-30T23:34:59.000Z,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,113
🔴 SIN LICENCIA,1090478130,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,+58 412 3456789,NO,2026-04-08T14:12:38.000Z,✅ Plazo de 15 dias,,recc2QgXQrO2mX7GR,,Sin Documentación,['recneMrw0Gq0zGHIE'],recc2QgXQrO2mX7GR,"8.0294861, -72.2648753",NO,,['Erwin Garcia'],,2026-04-23,⚪ SIN DATOS,NO,49,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Panaderia,Carrera 5 entre calle 1,,,2026-04-08T14:12:38.000Z,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,104
🟡 VENCIDA,E-82081623-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,+58 412 7506212,SÍ,2026-03-30T18:56:25.000Z,✅ Plazo de 15 dias,2026-02-03,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,['recneMrw0Gq0zGHIE'],recgl3KueVRi9FrpO,"8.0324128, -72.2637109",,3052,['Erwin Garcia'],,2026-04-14,⚪ SIN DATOS,SÍ,9,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,Cuiling he/ supermercado nuevo mundo,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Supermercado nuevo mundo,Frente la plaza bolivar ,,,2026-03-30T18:56:25.000Z,rongjueh@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,113
🔴 SIN LICENCIA,9343716,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,+58 426 3761489,SÍ,2026-04-08T15:11:38.000Z,✅ Plazo de 15 dias,,recild5DAZRug4gPn,,Permiso Temporal,['recneMrw0Gq0zGHIE'],recild5DAZRug4gPn,"8.0306578, -72.2652525",NO,,['Erwin Garcia'],,2026-04-23,⚪ SIN DATOS,SÍ,56,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega ybeth,Carrera ,,,2026-04-08T15:11:38.000Z,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,104
🟡 VENCIDA,G20009997-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,+58 416 9716559,NO,2026-03-30T22:59:57.000Z,✅ Plazo de 15 dias,2026-02-13,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,['recneMrw0Gq0zGHIE'],recjbpl5EXN5gINbi,"8.0317816, -72.2630038",,1443,['Erwin Garcia'],,2026-04-14,⚪ SIN DATOS,SÍ,1,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,Banco de Venezuela S.A banco universal,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco de Venezuela S.A banco universal,Calle 4 centro,,,2026-03-30T22:59:57.000Z,jessica_henrriquez@banvenez.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,113
🔴 SIN LICENCIA,414122,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,+58 414 2413084,NO,2026-04-08T14:54:27.000Z,✅ Plazo de 15 dias,,reckIhIwEWx10vqEu,,Sin Documentación,['recneMrw0Gq0zGHIE'],reckIhIwEWx10vqEu,"8.0294636, -72.2643375",NO,,['Erwin Garcia'],,2026-04-23,⚪ SIN DATOS,NO,55,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega santa barbara,Calle 1 con carrera 5 ,,,2026-04-08T14:54:27.000Z,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,104
🔴 SIN LICENCIA,20608357,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,+58 426 2342664,NO,2026-04-08T14:07:31.000Z,✅ Plazo de 15 dias,,reckZZNXL1beLCge0,,Sin Documentación,['recneMrw0Gq0zGHIE'],reckZZNXL1beLCge0,"8.0296156, -72.2647105",NO,,['Erwin Garcia'],,2026-04-23,⚪ SIN DATOS,NO,48,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Loteria,Esquina calle 1 entre carrera 5,,,2026-04-08T14:07:31.000Z,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,104
🔵 TEMPORAL,4112191,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,+58 426 6551759,NO,2026-03-30T20:43:47.000Z,✅ Plazo de 15 dias,2025-12-31,recln7XPXMJQfHSfq,,,['recneMrw0Gq0zGHIE'],recln7XPXMJQfHSfq,"8.0314041, -72.2638789",,T-001,['Erwin Garcia'],,,⚪ SIN DATOS,NO,24,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,Francisco José Perez Rondon,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Comercial y joyería yaneth,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,2026-03-30T20:43:47.000Z,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,0
🟢 VIGENTE,G-20009148-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,+58 424 7058101,SÍ,2026-04-07T18:59:40.000Z,✅ Plazo de 15 dias,2026-12-31,recm4jIIEPuWpji3f,,,['recneMrw0Gq0zGHIE'],recm4jIIEPuWpji3f,"8.031389364952778, -72.26428098245539",,1646,['Erwin Garcia'],,,⚪ SIN DATOS,SÍ,20,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,"Banco digital de los trabajadores, banco universal C.A",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco bicentenario,"Frente la plaza Bolivar, calle 3 ",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,2026-04-07T18:59:40.000Z,blanca.cegarra@bdt.com.ve,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,0
🟡 VENCIDA,J-40213999-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,+58 416 4417652,NO,2026-03-30T19:50:53.000Z,✅ Plazo de 15 dias,2025-05-20,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,['recneMrw0Gq0zGHIE'],recmTFN1XhR0RUSCV,"8.032241, -72.2644224",,2975,['Erwin Garcia'],,2026-04-14,⚪ SIN DATOS,NO,17,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,El ciclón de colon C.A,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El Ciclón de colon ,"Frente la plaza bolivar, carrera 4",,,2026-03-30T19:50:53.000Z,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,113
🔴 SIN LICENCIA,13171538,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,+58 426 1084754,NO,2026-04-08T13:54:24.000Z,✅ Plazo de 15 dias,,recoTK3MbOgmKAQw0,,Sin Documentación,['recneMrw0Gq0zGHIE'],recoTK3MbOgmKAQw0,"8.0301179, -72.2644944",NO,,['Erwin Garcia'],,2026-04-23,⚪ SIN DATOS,NO,46,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sastrería el buen trato,Carrera 5 entre calle 2 y 1 ,,,2026-04-08T13:54:24.000Z,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,104
🔴 SIN LICENCIA,16281863,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,+58 426 4631140,NO,2026-03-30T21:42:01.000Z,✅ Plazo de 15 dias,,recoVTHsItaZ3kTaS,,Permiso Temporal,['recneMrw0Gq0zGHIE'],recoVTHsItaZ3kTaS,"8.0311471, -72.2627225",SÍ,,['Erwin Garcia'],,2026-04-14,⚪ SIN DATOS,NO,37,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Urban store,"Carrera 6, al lado de la panadería la roma",,,2026-03-30T21:42:01.000Z,lavacudeangelica0@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,113
🔴 SIN LICENCIA,12456678,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,+58 416 6775474,NO,2026-04-08T16:18:14.000Z,✅ Plazo de 15 dias,,recpHVC19zdO8mk59,,Sin Documentación,['recneMrw0Gq0zGHIE'],recpHVC19zdO8mk59,"8.0315537, -72.2656337",NO,,['Erwin Garcia'],,2026-04-23,⚪ SIN DATOS,NO,60,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tienda cos,Calle carrera 5,,,2026-04-08T16:18:14.000Z,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,104
🔴 SIN LICENCIA,No,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,+58 0412 123456,NO,2026-03-30T18:27:36.000Z,✅ Plazo de 15 dias,,recpfQOHNvO1vKgiV,,Sin Documentación,['recneMrw0Gq0zGHIE'],recpfQOHNvO1vKgiV,"8.0320504, -72.2634633",NO,,['Erwin Garcia'],,2026-03-31,⚪ SIN DATOS,NO,5,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Laboratorio jerez clinico,Frente la plaza bolivar,,,2026-03-30T18:27:36.000Z,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,127
🔴 SIN LICENCIA,8107963,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,+58 424 7085906,NO,2026-03-30T20:10:03.000Z,✅ Plazo de 15 dias,,recpmLvyHMGK4TObC,,Sin Documentación,['recneMrw0Gq0zGHIE'],recpmLvyHMGK4TObC,"8.0317806, -72.2644799",NO,,['Erwin Garcia'],,2026-04-14,⚪ SIN DATOS,NO,19,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de aceites,Frente la plaza bolivar carrera 4,,,2026-03-30T20:10:03.000Z,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,113
🟡 VENCIDA,J-09028384-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,+58 424 7363930,NO,2026-03-30T18:36:25.000Z,✅ Plazo de 15 dias,2025-12-31,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,['recneMrw0Gq0zGHIE'],recqGdHP60aGae87e,"8.0318787, -72.263437",,1444,['Erwin Garcia'],,2026-04-14,⚪ SIN DATOS,NO,6,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,"Banco saofitasa,banco universal C.A agencia colon",,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco sofitasa,Frente la plaza bolivar ,,,2026-03-30T18:36:25.000Z,dzambrano@sofitasa.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,113
🔴 SIN LICENCIA,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,+58 412 1234567,NO,2026-03-30T20:52:20.000Z,✅ Plazo de 15 dias,,recquD1WvCqsSYmpF,,Sin Documentación,['recneMrw0Gq0zGHIE'],recquD1WvCqsSYmpF,"8.0318449, -72.2634113",NO,,['Erwin Garcia'],,2026-04-14,⚪ SIN DATOS,NO,27,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Jhoannys Torres nailon artist,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,2026-03-30T20:52:20.000Z,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,113
🔴 SIN LICENCIA,14903496,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,+58 412 1740330,NO,2026-04-08T13:39:30.000Z,✅ Plazo de 15 dias,,recrqAG1BL9hcVa4M,,Sin Documentación,['recneMrw0Gq0zGHIE'],recrqAG1BL9hcVa4M,"8.0312206, -72.2637418",NO,,['Erwin Garcia'],,2026-04-23,⚪ SIN DATOS,NO,43,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Relación de calzado ,Frente a la parada de línea las palmera carrera 5,,,2026-04-08T13:39:30.000Z,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,104
🔴 SIN LICENCIA,61612867,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,+58 424 7132511,NO,2026-04-08T13:59:23.000Z,✅ Plazo de 15 dias,,recsXUVOKUucwyMVB,,Sin Documentación,['recneMrw0Gq0zGHIE'],recsXUVOKUucwyMVB,"8.0300544, -72.26458",NO,,['Erwin Garcia'],,2026-04-23,⚪ SIN DATOS,NO,47,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Herrería  versan,Carrera 5 calle 2 y 1 ,,,2026-04-08T13:59:23.000Z,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,104
🟡 VENCIDA,08107216-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,+58 424 7022460,NO,2026-03-30T18:11:28.000Z,✅ Plazo de 15 dias,2026-01-06,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,['recneMrw0Gq0zGHIE'],rectuCI1kK4xScypq,"8.0319107, -72.2632263",,0667,['Erwin Garcia'],,2026-04-14,⚪ SIN DATOS,SÍ,3,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,Hildebrando carradini sanchez,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Farmacia Ayacucho,Frente la plaza bolivar,,,2026-03-30T18:11:28.000Z,hcarradini@yahoo.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,113
🔴 SIN LICENCIA,123456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,+58 1234576890,NO,2026-04-08T14:17:29.000Z,✅ Plazo de 15 dias,,rectxxjhN04rje2ZJ,,Sin Documentación,['recneMrw0Gq0zGHIE'],rectxxjhN04rje2ZJ,"8.0291105, -72.2658161",NO,,['Erwin Garcia'],,2026-04-23,⚪ SIN DATOS,NO,50,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Escuela hapkido,Calle 0 con carrera 5,,,2026-04-08T14:17:29.000Z,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,104
🔴 SIN LICENCIA,22678324,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,+58 416 7746550,NO,2026-03-30T21:02:22.000Z,✅ Plazo de 15 dias,,recv5hsKufdi42Cq6,,Sin Documentación,['recneMrw0Gq0zGHIE'],recv5hsKufdi42Cq6,"8.031832, -72.2634003",NO,,['Erwin Garcia'],,2026-04-14,⚪ SIN DATOS,NO,29,,NO,Pendiente,🕒 PENDIENTE,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La escorpión hamburgueseria,"Esquina plaza Bolivar, calle 4",,,2026-03-30T21:02:22.000Z,noposee@gmail.com,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,113
