Coordenadas GPS (Oficina),Días de Retraso,RIF / Registro,Estatus de Cita,Editor_Responsable,Nombre Comercial,Validación de Jefatura,Aseo Urbano,Correo Electrónico,Copia de Creador Acción,Fiscal,Licencia Act. Econ.,Creador Acción,Conformidad de Uso,Fecha_Ultima_Edicion,Log_Movimiento,Control_Fecha,ID Sistema,ID_Auditoria,Fecha Vencimiento Licencia,Fiscal Responsable,Semáforo de Acuerdo de Pago,Validación Fiscal,Control_Usuario,Dirección (Referencia Manual),Foto Fachada,Copia de Fecha Acción,Fecha Acción,Razón Social,Impuesto Inmuebles,N° Expediente,Foto Licencia Vigente,Situación Sin Licencia,Acuerdo de Frecuencia,Próxima Cita,N° de censo,Foto Licencia Vencida,Licencia temporal,Fecha del Último Pago,Record_ID_Ref,Imagen,Número de Teléfono,Listo_para_GitHub
"8.0307286, -72.2631846",41,No posee,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tecnología jn servicio tecnico,,NO,noposee@gmail.com,,['Erwin Garcia'],🔴 SIN LICENCIA,,NO,2026-03-30T21:29:11.000Z,Pendiente,2026-03-30T21:29:11.000Z,34,recSb0uQQdW4G2EHt,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Esquina casa cural, calle 4 con carrera 6",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,,NO,,,Sin Documentación,,2026-04-14,34,,NO,,recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,+58 412 1234567,NO
"8.0318739, -72.2633503",41,30092591,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Mr incógnito barberia,,NO,rafaelguillens07@gmail.com,,['Erwin Garcia'],🔴 SIN LICENCIA,,NO,2026-03-30T20:56:08.000Z,Pendiente,2026-03-30T20:56:08.000Z,28,recUXSqQyeyJ3ffnJ,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,,NO,,,Sin Documentación,,2026-04-14,28,,NO,,recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,+58 424 5746402,NO
"8.0318449, -72.2634113",41,No posee,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulces antisocial,,NO,noposee@gmail.com,,['Erwin Garcia'],🔴 SIN LICENCIA,,NO,2026-03-30T20:50:33.000Z,Pendiente,2026-03-30T20:50:33.000Z,26,recY658OvnxLJ9u3y,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,,NO,,,Sin Documentación,,2026-04-14,26,,NO,,recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,+58 412 1234567,NO
"8.0311915, -72.2637368",41,22286076,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Barbería ,,NO,noposee@gmail.com,,['Erwin Garcia'],🔴 SIN LICENCIA,,NO,2026-03-30T21:10:34.000Z,Pendiente,2026-03-30T21:10:34.000Z,30,recYgcPTchtMfLpUg,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,,NO,,,Sin Documentación,,2026-04-14,30,,NO,,recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,+58 412 1234567,NO
"8.0322164, -72.2635379",41,J-31558440-9,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",A.C LINEA SAN JUAN ,,NO,noposee@gmail.com,,['Erwin Garcia'],🔴 SIN LICENCIA,,NO,2026-03-30T23:34:59.000Z,Pendiente,2026-03-30T23:34:59.000Z,7,recZOhXXBHqU1vrYs,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,,NO,,,Sin Documentación,,2026-04-14,7,,NO,,recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,+58 412 1234578,NO
"8.0294861, -72.2648753",32,1090478130,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Panaderia,,NO,noposee@gmail.com,,['Erwin Garcia'],🔴 SIN LICENCIA,,NO,2026-04-08T14:12:38.000Z,Pendiente,2026-04-08T14:12:38.000Z,49,recc2QgXQrO2mX7GR,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 entre calle 1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,,NO,,,Sin Documentación,,2026-04-23,49,,NO,,recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,+58 412 3456789,NO
"8.0324128, -72.2637109",41,E-82081623-7,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Supermercado nuevo mundo,,SÍ,rongjueh@gmail.com,,['Erwin Garcia'],🟡 VENCIDA,,NO,2026-03-30T18:56:25.000Z,Pendiente,2026-03-30T18:56:25.000Z,9,recgl3KueVRi9FrpO,2026-02-03,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,,Cuiling he/ supermercado nuevo mundo,SÍ,3052,,,,2026-04-14,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,+58 412 7506212,NO
"8.0306578, -72.2652525",32,9343716,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega ybeth,,SÍ,noposee@gmail.com,,['Erwin Garcia'],🔴 SIN LICENCIA,,NO,2026-04-08T15:11:38.000Z,Pendiente,2026-04-08T15:11:38.000Z,56,recild5DAZRug4gPn,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,,SÍ,,,Permiso Temporal,,2026-04-23,56,,NO,,recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,+58 426 3761489,NO
"8.0317816, -72.2630038",41,G20009997-6,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco de Venezuela S.A banco universal,,SÍ,jessica_henrriquez@banvenez.com,,['Erwin Garcia'],🟡 VENCIDA,,NO,2026-03-30T22:59:57.000Z,Pendiente,2026-03-30T22:59:57.000Z,1,recjbpl5EXN5gINbi,2026-02-13,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 4 centro,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,,Banco de Venezuela S.A banco universal,NO,1443,,,,2026-04-14,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,+58 416 9716559,NO
"8.0294636, -72.2643375",32,414122,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega santa barbara,,NO,noposee@gmail.com,,['Erwin Garcia'],🔴 SIN LICENCIA,,NO,2026-04-08T14:54:27.000Z,Pendiente,2026-04-08T14:54:27.000Z,55,reckIhIwEWx10vqEu,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 1 con carrera 5 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,,NO,,,Sin Documentación,,2026-04-23,55,,NO,,reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,+58 414 2413084,NO
"8.0296156, -72.2647105",32,20608357,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Loteria,,NO,noposee@gmail.com,,['Erwin Garcia'],🔴 SIN LICENCIA,,NO,2026-04-08T14:07:31.000Z,Pendiente,2026-04-08T14:07:31.000Z,48,reckZZNXL1beLCge0,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Esquina calle 1 entre carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,,NO,,,Sin Documentación,,2026-04-23,48,,NO,,reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,+58 426 2342664,NO
"8.0314041, -72.2638789",0,4112191,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Comercial y joyería yaneth,,NO,noposee@gmail.com,,['Erwin Garcia'],🔵 TEMPORAL,,NO,2026-03-30T20:43:47.000Z,Pendiente,2026-03-30T20:43:47.000Z,24,recln7XPXMJQfHSfq,2025-12-31,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,,Francisco José Perez Rondon,NO,T-001,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,,,24,,,,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,+58 426 6551759,NO
"8.031389364952778, -72.26428098245539",0,G-20009148-7,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco bicentenario,,SÍ,blanca.cegarra@bdt.com.ve,,['Erwin Garcia'],🟢 VIGENTE,,NO,2026-04-07T18:59:40.000Z,Pendiente,2026-04-07T18:59:40.000Z,20,recm4jIIEPuWpji3f,2026-12-31,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente la plaza Bolivar, calle 3 ",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,,"Banco digital de los trabajadores, banco universal C.A",SÍ,1646,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,,,20,,,,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,+58 424 7058101,NO
"8.032241, -72.2644224",41,J-40213999-3,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El Ciclón de colon ,,NO,noposee@gmail.com,,['Erwin Garcia'],🟡 VENCIDA,,NO,2026-03-30T19:50:53.000Z,Pendiente,2026-03-30T19:50:53.000Z,17,recmTFN1XhR0RUSCV,2025-05-20,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente la plaza bolivar, carrera 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,,El ciclón de colon C.A,NO,2975,,,,2026-04-14,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,+58 416 4417652,NO
"8.0301179, -72.2644944",32,13171538,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sastrería el buen trato,,NO,noposee@gmail.com,,['Erwin Garcia'],🔴 SIN LICENCIA,,NO,2026-04-08T13:54:24.000Z,Pendiente,2026-04-08T13:54:24.000Z,46,recoTK3MbOgmKAQw0,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 entre calle 2 y 1 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,,NO,,,Sin Documentación,,2026-04-23,46,,NO,,recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,+58 426 1084754,NO
"8.0311471, -72.2627225",41,16281863,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Urban store,,NO,lavacudeangelica0@gmail.com,,['Erwin Garcia'],🔴 SIN LICENCIA,,NO,2026-03-30T21:42:01.000Z,Pendiente,2026-03-30T21:42:01.000Z,37,recoVTHsItaZ3kTaS,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Carrera 6, al lado de la panadería la roma",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,,NO,,,Permiso Temporal,,2026-04-14,37,,SÍ,,recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,+58 426 4631140,NO
"8.0315537, -72.2656337",32,12456678,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tienda cos,,NO,noposee@gmail.com,,['Erwin Garcia'],🔴 SIN LICENCIA,,NO,2026-04-08T16:18:14.000Z,Pendiente,2026-04-08T16:18:14.000Z,60,recpHVC19zdO8mk59,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,,,NO,,,Sin Documentación,,2026-04-23,60,,NO,,recpHVC19zdO8mk59,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,+58 416 6775474,NO
"8.0320504, -72.2634633",55,No,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Laboratorio jerez clinico,,NO,noposee@gmail.com,,['Erwin Garcia'],🔴 SIN LICENCIA,,NO,2026-03-30T18:27:36.000Z,Pendiente,2026-03-30T18:27:36.000Z,5,recpfQOHNvO1vKgiV,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,,NO,,,Sin Documentación,,2026-03-31,5,,NO,,recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,+58 0412 123456,NO
"8.0317806, -72.2644799",41,8107963,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de aceites,,NO,noposee@gmail.com,,['Erwin Garcia'],🔴 SIN LICENCIA,,NO,2026-03-30T20:10:03.000Z,Pendiente,2026-03-30T20:10:03.000Z,19,recpmLvyHMGK4TObC,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar carrera 4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,,NO,,,Sin Documentación,,2026-04-14,19,,NO,,recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,+58 424 7085906,NO
"8.0318787, -72.263437",41,J-09028384-6,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco sofitasa,,NO,dzambrano@sofitasa.com,,['Erwin Garcia'],🟡 VENCIDA,,NO,2026-03-30T18:36:25.000Z,Pendiente,2026-03-30T18:36:25.000Z,6,recqGdHP60aGae87e,2025-12-31,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,,"Banco saofitasa,banco universal C.A agencia colon",NO,1444,,,,2026-04-14,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,+58 424 7363930,NO
"8.0318449, -72.2634113",41,No posee,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Jhoannys Torres nailon artist,,NO,noposee@gmail.com,,['Erwin Garcia'],🔴 SIN LICENCIA,,NO,2026-03-30T20:52:20.000Z,Pendiente,2026-03-30T20:52:20.000Z,27,recquD1WvCqsSYmpF,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,,NO,,,Sin Documentación,,2026-04-14,27,,NO,,recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,+58 412 1234567,NO
"8.0312206, -72.2637418",32,14903496,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Relación de calzado ,,NO,noposee@gmail.com,,['Erwin Garcia'],🔴 SIN LICENCIA,,NO,2026-04-08T13:39:30.000Z,Pendiente,2026-04-08T13:39:30.000Z,43,recrqAG1BL9hcVa4M,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente a la parada de línea las palmera carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,,NO,,,Sin Documentación,,2026-04-23,43,,NO,,recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,+58 412 1740330,NO
"8.0300544, -72.26458",32,61612867,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Herrería  versan,,NO,noposee@gmail.com,,['Erwin Garcia'],🔴 SIN LICENCIA,,NO,2026-04-08T13:59:23.000Z,Pendiente,2026-04-08T13:59:23.000Z,47,recsXUVOKUucwyMVB,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Carrera 5 calle 2 y 1 ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,,NO,,,Sin Documentación,,2026-04-23,47,,NO,,recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,+58 424 7132511,NO
"8.0319107, -72.2632263",41,08107216-3,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Farmacia Ayacucho,,SÍ,hcarradini@yahoo.com,,['Erwin Garcia'],🟡 VENCIDA,,NO,2026-03-30T18:11:28.000Z,Pendiente,2026-03-30T18:11:28.000Z,3,rectuCI1kK4xScypq,2026-01-06,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,,Hildebrando carradini sanchez,NO,0667,,,,2026-04-14,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,+58 424 7022460,NO
"8.0291105, -72.2658161",32,123456789,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Escuela hapkido,,NO,noposee@gmail.com,,['Erwin Garcia'],🔴 SIN LICENCIA,,NO,2026-04-08T14:17:29.000Z,Pendiente,2026-04-08T14:17:29.000Z,50,rectxxjhN04rje2ZJ,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Calle 0 con carrera 5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,,NO,,,Sin Documentación,,2026-04-23,50,,NO,,rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,+58 1234576890,NO
"8.031832, -72.2634003",41,22678324,🕒 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La escorpión hamburgueseria,,NO,noposee@gmail.com,,['Erwin Garcia'],🔴 SIN LICENCIA,,NO,2026-03-30T21:02:22.000Z,Pendiente,2026-03-30T21:02:22.000Z,29,recv5hsKufdi42Cq6,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,✅ Plazo de 15 dias,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}","Esquina plaza Bolivar, calle 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,,NO,,,Sin Documentación,,2026-04-14,29,,NO,,recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,+58 416 7746550,NO
