Foto Fachada,Estatus de Cita,Licencia temporal,Creador Acción,Acuerdo de Frecuencia,Nombre Comercial,Foto Licencia Vencida,N° de censo,Fecha Acción,Validación Fiscal,Coordenadas GPS (Oficina),Fiscal,N° Expediente,Copia de Creador Acción,Listo_para_GitHub,Fecha_Ultima_Edicion,Próxima Cita,Log_Movimiento,Razón Social,ID Sistema,Imagen,Licencia Act. Econ.,RIF / Registro,Foto Licencia Vigente,Dirección (Referencia Manual),Control_Usuario,Fecha Vencimiento Licencia,Copia de Fecha Acción,ID_Auditoria,Control_Fecha,Editor_Responsable,Fecha del Último Pago,Fiscal Responsable,Aseo Urbano,Record_ID_Ref,Validación de Jefatura,Correo Electrónico,Situación Sin Licencia,Impuesto Inmuebles,Conformidad de Uso,Semáforo de Acuerdo de Pago,Número de Teléfono,Días de Retraso
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,🕒 PENDIENTE,NO,,,Tecnología jn servicio tecnico,,34,,✅ Plazo de 15 dias,"8.0307286, -72.2631846",['Erwin Garcia'],,,NO,2026-03-30T21:29:11.000Z,2026-04-14,Pendiente,,34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,🔴 SIN LICENCIA,No posee,,"Esquina casa cural, calle 4 con carrera 6","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recSb0uQQdW4G2EHt,,noposee@gmail.com,Sin Documentación,NO,NO,⚪ SIN DATOS,+58 412 1234567,111
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,🕒 PENDIENTE,NO,,,Mr incógnito barberia,,28,,✅ Plazo de 15 dias,"8.0318739, -72.2633503",['Erwin Garcia'],,,NO,2026-03-30T20:56:08.000Z,2026-04-14,Pendiente,,28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,🔴 SIN LICENCIA,30092591,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recUXSqQyeyJ3ffnJ,,rafaelguillens07@gmail.com,Sin Documentación,NO,NO,⚪ SIN DATOS,+58 424 5746402,111
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,🕒 PENDIENTE,NO,,,Dulces antisocial,,26,,✅ Plazo de 15 dias,"8.0318449, -72.2634113",['Erwin Garcia'],,,NO,2026-03-30T20:50:33.000Z,2026-04-14,Pendiente,,26,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,🔴 SIN LICENCIA,No posee,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recY658OvnxLJ9u3y,,noposee@gmail.com,Sin Documentación,NO,NO,⚪ SIN DATOS,+58 412 1234567,111
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,🕒 PENDIENTE,NO,,,Barbería ,,30,,✅ Plazo de 15 dias,"8.0311915, -72.2637368",['Erwin Garcia'],,,NO,2026-03-30T21:10:34.000Z,2026-04-14,Pendiente,,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,🔴 SIN LICENCIA,22286076,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recYgcPTchtMfLpUg,,noposee@gmail.com,Sin Documentación,NO,NO,⚪ SIN DATOS,+58 412 1234567,111
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,🕒 PENDIENTE,NO,,,A.C LINEA SAN JUAN ,,7,,✅ Plazo de 15 dias,"8.0322164, -72.2635379",['Erwin Garcia'],,,NO,2026-03-30T23:34:59.000Z,2026-04-14,Pendiente,,7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,🔴 SIN LICENCIA,J-31558440-9,,Plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recZOhXXBHqU1vrYs,,noposee@gmail.com,Sin Documentación,NO,NO,⚪ SIN DATOS,+58 412 1234578,111
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,🕒 PENDIENTE,NO,,,Panaderia,,49,,✅ Plazo de 15 dias,"8.0294861, -72.2648753",['Erwin Garcia'],,,NO,2026-04-08T14:12:38.000Z,2026-04-23,Pendiente,,49,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,🔴 SIN LICENCIA,1090478130,,Carrera 5 entre calle 1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recc2QgXQrO2mX7GR,,noposee@gmail.com,Sin Documentación,NO,NO,⚪ SIN DATOS,+58 412 3456789,102
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,🕒 PENDIENTE,,,,Supermercado nuevo mundo,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,9,,✅ Plazo de 15 dias,"8.0324128, -72.2637109",['Erwin Garcia'],3052,,NO,2026-03-30T18:56:25.000Z,2026-04-14,Pendiente,Cuiling he/ supermercado nuevo mundo,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,🟡 VENCIDA,E-82081623-7,,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-03,,recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],SÍ,recgl3KueVRi9FrpO,,rongjueh@gmail.com,,SÍ,NO,⚪ SIN DATOS,+58 412 7506212,111
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,🕒 PENDIENTE,NO,,,Bodega ybeth,,56,,✅ Plazo de 15 dias,"8.0306578, -72.2652525",['Erwin Garcia'],,,NO,2026-04-08T15:11:38.000Z,2026-04-23,Pendiente,,56,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,🔴 SIN LICENCIA,9343716,,Carrera ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recild5DAZRug4gPn,2026-04-08T15:11:38.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],SÍ,recild5DAZRug4gPn,,noposee@gmail.com,Permiso Temporal,SÍ,NO,⚪ SIN DATOS,+58 426 3761489,102
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,🕒 PENDIENTE,,,,Banco de Venezuela S.A banco universal,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,1,,✅ Plazo de 15 dias,"8.0317816, -72.2630038",['Erwin Garcia'],1443,,NO,2026-03-30T22:59:57.000Z,2026-04-14,Pendiente,Banco de Venezuela S.A banco universal,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,🟡 VENCIDA,G20009997-6,,Calle 4 centro,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-02-13,,recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],SÍ,recjbpl5EXN5gINbi,,jessica_henrriquez@banvenez.com,,NO,NO,⚪ SIN DATOS,+58 416 9716559,111
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,🕒 PENDIENTE,NO,,,Bodega santa barbara,,55,,✅ Plazo de 15 dias,"8.0294636, -72.2643375",['Erwin Garcia'],,,NO,2026-04-08T14:54:27.000Z,2026-04-23,Pendiente,,55,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,🔴 SIN LICENCIA,414122,,Calle 1 con carrera 5 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,reckIhIwEWx10vqEu,,noposee@gmail.com,Sin Documentación,NO,NO,⚪ SIN DATOS,+58 414 2413084,102
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,🕒 PENDIENTE,NO,,,Loteria,,48,,✅ Plazo de 15 dias,"8.0296156, -72.2647105",['Erwin Garcia'],,,NO,2026-04-08T14:07:31.000Z,2026-04-23,Pendiente,,48,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,🔴 SIN LICENCIA,20608357,,Esquina calle 1 entre carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,reckZZNXL1beLCge0,,noposee@gmail.com,Sin Documentación,NO,NO,⚪ SIN DATOS,+58 426 2342664,102
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,🕒 PENDIENTE,,,,Comercial y joyería yaneth,,24,,✅ Plazo de 15 dias,"8.0314041, -72.2638789",['Erwin Garcia'],T-001,,NO,2026-03-30T20:43:47.000Z,,Pendiente,Francisco José Perez Rondon,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,🔵 TEMPORAL,4112191,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,,recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recln7XPXMJQfHSfq,,noposee@gmail.com,,NO,NO,⚪ SIN DATOS,+58 426 6551759,0
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,🕒 PENDIENTE,,,,Banco bicentenario,,20,,✅ Plazo de 15 dias,"8.031389364952778, -72.26428098245539",['Erwin Garcia'],1646,,NO,2026-04-07T18:59:40.000Z,,Pendiente,"Banco digital de los trabajadores, banco universal C.A",20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,🟢 VIGENTE,G-20009148-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"Frente la plaza Bolivar, calle 3 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-12-31,,recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],SÍ,recm4jIIEPuWpji3f,,blanca.cegarra@bdt.com.ve,,SÍ,NO,⚪ SIN DATOS,+58 424 7058101,0
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,🕒 PENDIENTE,,,,El Ciclón de colon ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,17,,✅ Plazo de 15 dias,"8.032241, -72.2644224",['Erwin Garcia'],2975,,NO,2026-03-30T19:50:53.000Z,2026-04-14,Pendiente,El ciclón de colon C.A,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,🟡 VENCIDA,J-40213999-3,,"Frente la plaza bolivar, carrera 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-05-20,,recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recmTFN1XhR0RUSCV,,noposee@gmail.com,,NO,NO,⚪ SIN DATOS,+58 416 4417652,111
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,🕒 PENDIENTE,NO,,,Sastrería el buen trato,,46,,✅ Plazo de 15 dias,"8.0301179, -72.2644944",['Erwin Garcia'],,,NO,2026-04-08T13:54:24.000Z,2026-04-23,Pendiente,,46,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,🔴 SIN LICENCIA,13171538,,Carrera 5 entre calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recoTK3MbOgmKAQw0,,noposee@gmail.com,Sin Documentación,NO,NO,⚪ SIN DATOS,+58 426 1084754,102
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,🕒 PENDIENTE,SÍ,,,Urban store,,37,,✅ Plazo de 15 dias,"8.0311471, -72.2627225",['Erwin Garcia'],,,NO,2026-03-30T21:42:01.000Z,2026-04-14,Pendiente,,37,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,🔴 SIN LICENCIA,16281863,,"Carrera 6, al lado de la panadería la roma","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recoVTHsItaZ3kTaS,,lavacudeangelica0@gmail.com,Permiso Temporal,NO,NO,⚪ SIN DATOS,+58 426 4631140,111
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,🕒 PENDIENTE,NO,,,Tienda cos,,60,,✅ Plazo de 15 dias,"8.0315537, -72.2656337",['Erwin Garcia'],,,NO,2026-04-08T16:18:14.000Z,2026-04-23,Pendiente,,60,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,🔴 SIN LICENCIA,12456678,,Calle carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recpHVC19zdO8mk59,,noposee@gmail.com,Sin Documentación,NO,NO,⚪ SIN DATOS,+58 416 6775474,102
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,🕒 PENDIENTE,NO,,,Laboratorio jerez clinico,,5,,✅ Plazo de 15 dias,"8.0320504, -72.2634633",['Erwin Garcia'],,,NO,2026-03-30T18:27:36.000Z,2026-03-31,Pendiente,,5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,🔴 SIN LICENCIA,No,,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recpfQOHNvO1vKgiV,,noposee@gmail.com,Sin Documentación,NO,NO,⚪ SIN DATOS,+58 0412 123456,125
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,🕒 PENDIENTE,NO,,,Venta de aceites,,19,,✅ Plazo de 15 dias,"8.0317806, -72.2644799",['Erwin Garcia'],,,NO,2026-03-30T20:10:03.000Z,2026-04-14,Pendiente,,19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,🔴 SIN LICENCIA,8107963,,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recpmLvyHMGK4TObC,,noposee@gmail.com,Sin Documentación,NO,NO,⚪ SIN DATOS,+58 424 7085906,111
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,🕒 PENDIENTE,,,,Banco sofitasa,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,6,,✅ Plazo de 15 dias,"8.0318787, -72.263437",['Erwin Garcia'],1444,,NO,2026-03-30T18:36:25.000Z,2026-04-14,Pendiente,"Banco saofitasa,banco universal C.A agencia colon",6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,🟡 VENCIDA,J-09028384-6,,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2025-12-31,,recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recqGdHP60aGae87e,,dzambrano@sofitasa.com,,NO,NO,⚪ SIN DATOS,+58 424 7363930,111
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,🕒 PENDIENTE,NO,,,Jhoannys Torres nailon artist,,27,,✅ Plazo de 15 dias,"8.0318449, -72.2634113",['Erwin Garcia'],,,NO,2026-03-30T20:52:20.000Z,2026-04-14,Pendiente,,27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,🔴 SIN LICENCIA,No posee,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recquD1WvCqsSYmpF,,noposee@gmail.com,Sin Documentación,NO,NO,⚪ SIN DATOS,+58 412 1234567,111
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,🕒 PENDIENTE,NO,,,Relación de calzado ,,43,,✅ Plazo de 15 dias,"8.0312206, -72.2637418",['Erwin Garcia'],,,NO,2026-04-08T13:39:30.000Z,2026-04-23,Pendiente,,43,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,🔴 SIN LICENCIA,14903496,,Frente a la parada de línea las palmera carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recrqAG1BL9hcVa4M,,noposee@gmail.com,Sin Documentación,NO,NO,⚪ SIN DATOS,+58 412 1740330,102
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,🕒 PENDIENTE,NO,,,Herrería  versan,,47,,✅ Plazo de 15 dias,"8.0300544, -72.26458",['Erwin Garcia'],,,NO,2026-04-08T13:59:23.000Z,2026-04-23,Pendiente,,47,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,🔴 SIN LICENCIA,61612867,,Carrera 5 calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recsXUVOKUucwyMVB,,noposee@gmail.com,Sin Documentación,NO,NO,⚪ SIN DATOS,+58 424 7132511,102
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,🕒 PENDIENTE,,,,Farmacia Ayacucho,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,3,,✅ Plazo de 15 dias,"8.0319107, -72.2632263",['Erwin Garcia'],0667,,NO,2026-03-30T18:11:28.000Z,2026-04-14,Pendiente,Hildebrando carradini sanchez,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,🟡 VENCIDA,08107216-3,,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-01-06,,rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],SÍ,rectuCI1kK4xScypq,,hcarradini@yahoo.com,,NO,NO,⚪ SIN DATOS,+58 424 7022460,111
https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,🕒 PENDIENTE,NO,,,Escuela hapkido,,50,,✅ Plazo de 15 dias,"8.0291105, -72.2658161",['Erwin Garcia'],,,NO,2026-04-08T14:17:29.000Z,2026-04-23,Pendiente,,50,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,🔴 SIN LICENCIA,123456789,,Calle 0 con carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,rectxxjhN04rje2ZJ,,noposee@gmail.com,Sin Documentación,NO,NO,⚪ SIN DATOS,+58 1234576890,102
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,🕒 PENDIENTE,NO,,,La escorpión hamburgueseria,,29,,✅ Plazo de 15 dias,"8.031832, -72.2634003",['Erwin Garcia'],,,NO,2026-03-30T21:02:22.000Z,2026-04-14,Pendiente,,29,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,🔴 SIN LICENCIA,22678324,,"Esquina plaza Bolivar, calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,['recneMrw0Gq0zGHIE'],NO,recv5hsKufdi42Cq6,,noposee@gmail.com,Sin Documentación,NO,NO,⚪ SIN DATOS,+58 416 7746550,111
