Conformidad de Uso,Foto Licencia Vencida,ID_Auditoria,Número de Teléfono,Fiscal Responsable,Situación Sin Licencia,Nombre Comercial,Licencia Act. Econ.,Control_Usuario,Foto Fachada,ID Sistema,Coordenadas GPS (Oficina),Próxima Cita,Imagen,N° Expediente,Editor_Responsable,Validación Fiscal,Días de Retraso,Razón Social,Fecha Vencimiento Licencia,Estatus de Cita,Dirección (Referencia Manual),Correo Electrónico,Aseo Urbano,RIF / Registro,Control_Fecha,Fecha_Ultima_Edicion,Licencia temporal,Fiscal,Record_ID_Ref,Foto Licencia Vigente,AI Field Example,Impuesto Inmuebles,Semáforo de Acuerdo de Pago,N° de censo
NO,,recS629VYYz4toVp8,+58 412 1234567,['recneMrw0Gq0zGHIE'],Sin Documentación,Banco mercantil ,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,13,"8.0325546, -72.2640022",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898836/htx62r1pdf0fhwgz9ina.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1,,,🕒 PENDIENTE,Frente la plaza bolivar ,noposee@gmail.com,NO,12345678,2026-03-30T19:28:14.000Z,2026-03-30T19:28:14.000Z,NO,['Erwin Garcia'],recS629VYYz4toVp8,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,13
NO,,recSb0uQQdW4G2EHt,+58 412 1234567,['recneMrw0Gq0zGHIE'],Sin Documentación,Tecnología jn servicio tecnico,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,34,"8.0307286, -72.2631846",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1,,,🕒 PENDIENTE,"Esquina casa cural, calle 4 con carrera 6",noposee@gmail.com,NO,No posee,2026-03-30T21:29:11.000Z,2026-03-30T21:29:11.000Z,NO,['Erwin Garcia'],recSb0uQQdW4G2EHt,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,34
NO,,recUXSqQyeyJ3ffnJ,+58 424 5746402,['recneMrw0Gq0zGHIE'],Sin Documentación,Mr incógnito barberia,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,28,"8.0318739, -72.2633503",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1,,,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",rafaelguillens07@gmail.com,NO,30092591,2026-03-30T20:56:08.000Z,2026-03-30T20:56:08.000Z,NO,['Erwin Garcia'],recUXSqQyeyJ3ffnJ,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,28
NO,,recY658OvnxLJ9u3y,+58 412 1234567,['recneMrw0Gq0zGHIE'],Sin Documentación,Dulces antisocial,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,26,"8.0318449, -72.2634113",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1,,,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",noposee@gmail.com,NO,No posee,2026-03-30T20:50:33.000Z,2026-03-30T20:50:33.000Z,NO,['Erwin Garcia'],recY658OvnxLJ9u3y,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,26
NO,,recYgcPTchtMfLpUg,+58 412 1234567,['recneMrw0Gq0zGHIE'],Sin Documentación,Barbería ,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,30,"8.0311915, -72.2637368",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1,,,🕒 PENDIENTE,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",noposee@gmail.com,NO,22286076,2026-03-30T21:10:34.000Z,2026-03-30T21:10:34.000Z,NO,['Erwin Garcia'],recYgcPTchtMfLpUg,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,30
NO,,recZOhXXBHqU1vrYs,+58 412 1234578,['recneMrw0Gq0zGHIE'],Sin Documentación,A.C LINEA SAN JUAN ,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,7,"8.0322164, -72.2635379",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1,,,🕒 PENDIENTE,Plaza bolivar ,noposee@gmail.com,NO,J-31558440-9,2026-03-30T23:34:59.000Z,2026-03-30T23:34:59.000Z,NO,['Erwin Garcia'],recZOhXXBHqU1vrYs,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,7
NO,,recc2QgXQrO2mX7GR,+58 412 3456789,['recneMrw0Gq0zGHIE'],Sin Documentación,Panaderia,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,49,"8.0294861, -72.2648753",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,-8,,,⚠️ INCUMPLIDO,Carrera 5 entre calle 1,noposee@gmail.com,NO,1090478130,2026-04-08T14:12:38.000Z,2026-04-08T14:12:38.000Z,NO,['Erwin Garcia'],recc2QgXQrO2mX7GR,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,49
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,recgl3KueVRi9FrpO,+58 412 7506212,['recneMrw0Gq0zGHIE'],,Supermercado nuevo mundo,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,9,"8.0324128, -72.2637109",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,3052,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1,Cuiling he/ supermercado nuevo mundo,2026-02-03,🕒 PENDIENTE,Frente la plaza bolivar ,rongjueh@gmail.com,SÍ,E-82081623-7,2026-03-30T18:56:25.000Z,2026-03-30T18:56:25.000Z,,['Erwin Garcia'],recgl3KueVRi9FrpO,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,⚪ SIN DATOS,9
NO,,recild5DAZRug4gPn,+58 426 3761489,['recneMrw0Gq0zGHIE'],Permiso Temporal,Bodega ybeth,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,56,"8.0306578, -72.2652525",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,-8,,,⚠️ INCUMPLIDO,Carrera ,noposee@gmail.com,SÍ,9343716,2026-04-08T15:11:38.000Z,2026-04-08T15:11:38.000Z,NO,['Erwin Garcia'],recild5DAZRug4gPn,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,⚪ SIN DATOS,56
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,recjbpl5EXN5gINbi,+58 416 9716559,['recneMrw0Gq0zGHIE'],,Banco de Venezuela S.A banco universal,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1,"8.0317816, -72.2630038",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,1443,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1,Banco de Venezuela S.A banco universal,2026-02-13,🕒 PENDIENTE,Calle 4 centro,jessica_henrriquez@banvenez.com,SÍ,G20009997-6,2026-03-30T22:59:57.000Z,2026-03-30T22:59:57.000Z,,['Erwin Garcia'],recjbpl5EXN5gINbi,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,1
NO,,reckIhIwEWx10vqEu,+58 414 2413084,['recneMrw0Gq0zGHIE'],Sin Documentación,Bodega santa barbara,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,55,"8.0294636, -72.2643375",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,-8,,,⚠️ INCUMPLIDO,Calle 1 con carrera 5 ,noposee@gmail.com,NO,414122,2026-04-08T14:54:27.000Z,2026-04-08T14:54:27.000Z,NO,['Erwin Garcia'],reckIhIwEWx10vqEu,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,55
NO,,reckZZNXL1beLCge0,+58 426 2342664,['recneMrw0Gq0zGHIE'],Sin Documentación,Loteria,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,48,"8.0296156, -72.2647105",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,-8,,,⚠️ INCUMPLIDO,Esquina calle 1 entre carrera 5,noposee@gmail.com,NO,20608357,2026-04-08T14:07:31.000Z,2026-04-08T14:07:31.000Z,NO,['Erwin Garcia'],reckZZNXL1beLCge0,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,48
NO,,recln7XPXMJQfHSfq,+58 426 6551759,['recneMrw0Gq0zGHIE'],,Comercial y joyería yaneth,🔵 TEMPORAL,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,24,"8.0314041, -72.2638789",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,T-001,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,0,Francisco José Perez Rondon,2025-12-31,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",noposee@gmail.com,NO,4112191,2026-03-30T20:43:47.000Z,2026-03-30T20:43:47.000Z,,['Erwin Garcia'],recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,24
NO,,recm4jIIEPuWpji3f,+58 424 7058101,['recneMrw0Gq0zGHIE'],,Banco bicentenario,🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,20,"8.031389364952778, -72.26428098245539",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,1646,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,0,"Banco digital de los trabajadores, banco universal C.A",2026-12-31,🕒 PENDIENTE,"Frente la plaza Bolivar, calle 3 ",blanca.cegarra@bdt.com.ve,SÍ,G-20009148-7,2026-04-07T18:59:40.000Z,2026-04-07T18:59:40.000Z,,['Erwin Garcia'],recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,⚪ SIN DATOS,20
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,recmTFN1XhR0RUSCV,+58 416 4417652,['recneMrw0Gq0zGHIE'],,El Ciclón de colon ,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,17,"8.032241, -72.2644224",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2975,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1,El ciclón de colon C.A,2025-05-20,🕒 PENDIENTE,"Frente la plaza bolivar, carrera 4",noposee@gmail.com,NO,J-40213999-3,2026-03-30T19:50:53.000Z,2026-03-30T19:50:53.000Z,,['Erwin Garcia'],recmTFN1XhR0RUSCV,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,17
NO,,recoTK3MbOgmKAQw0,+58 426 1084754,['recneMrw0Gq0zGHIE'],Sin Documentación,Sastrería el buen trato,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,46,"8.0301179, -72.2644944",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,-8,,,⚠️ INCUMPLIDO,Carrera 5 entre calle 2 y 1 ,noposee@gmail.com,NO,13171538,2026-04-08T13:54:24.000Z,2026-04-08T13:54:24.000Z,NO,['Erwin Garcia'],recoTK3MbOgmKAQw0,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,46
NO,,recoVTHsItaZ3kTaS,+58 426 4631140,['recneMrw0Gq0zGHIE'],Permiso Temporal,Urban store,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,37,"8.0311471, -72.2627225",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1,,,🕒 PENDIENTE,"Carrera 6, al lado de la panadería la roma",lavacudeangelica0@gmail.com,NO,16281863,2026-03-30T21:42:01.000Z,2026-03-30T21:42:01.000Z,SÍ,['Erwin Garcia'],recoVTHsItaZ3kTaS,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,37
NO,,recpHVC19zdO8mk59,+58 416 6775474,['recneMrw0Gq0zGHIE'],Sin Documentación,Tienda cos,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,60,"8.0315537, -72.2656337",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,-8,,,⚠️ INCUMPLIDO,Calle carrera 5,noposee@gmail.com,NO,12456678,2026-04-08T16:18:14.000Z,2026-04-08T16:18:14.000Z,NO,['Erwin Garcia'],recpHVC19zdO8mk59,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,60
NO,,recpfQOHNvO1vKgiV,+58 0412 123456,['recneMrw0Gq0zGHIE'],Sin Documentación,Laboratorio jerez clinico,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,5,"8.0320504, -72.2634633",2026-03-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,15,,,🕒 PENDIENTE,Frente la plaza bolivar,noposee@gmail.com,NO,No,2026-03-30T18:27:36.000Z,2026-03-30T18:27:36.000Z,NO,['Erwin Garcia'],recpfQOHNvO1vKgiV,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,5
NO,,recpmLvyHMGK4TObC,+58 424 7085906,['recneMrw0Gq0zGHIE'],Sin Documentación,Venta de aceites,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,19,"8.0317806, -72.2644799",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1,,,🕒 PENDIENTE,Frente la plaza bolivar carrera 4,noposee@gmail.com,NO,8107963,2026-03-30T20:10:03.000Z,2026-03-30T20:10:03.000Z,NO,['Erwin Garcia'],recpmLvyHMGK4TObC,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,19
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,recqGdHP60aGae87e,+58 424 7363930,['recneMrw0Gq0zGHIE'],,Banco sofitasa,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,6,"8.0318787, -72.263437",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,1444,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1,"Banco saofitasa,banco universal C.A agencia colon",2025-12-31,🕒 PENDIENTE,Frente la plaza bolivar ,dzambrano@sofitasa.com,NO,J-09028384-6,2026-03-30T18:36:25.000Z,2026-03-30T18:36:25.000Z,,['Erwin Garcia'],recqGdHP60aGae87e,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,6
NO,,recquD1WvCqsSYmpF,+58 412 1234567,['recneMrw0Gq0zGHIE'],Sin Documentación,Jhoannys Torres nailon artist,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,27,"8.0318449, -72.2634113",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1,,,🕒 PENDIENTE,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",noposee@gmail.com,NO,No posee,2026-03-30T20:52:20.000Z,2026-03-30T20:52:20.000Z,NO,['Erwin Garcia'],recquD1WvCqsSYmpF,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,27
NO,,recrqAG1BL9hcVa4M,+58 412 1740330,['recneMrw0Gq0zGHIE'],Sin Documentación,Relación de calzado ,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,43,"8.0312206, -72.2637418",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,-8,,,⚠️ INCUMPLIDO,Frente a la parada de línea las palmera carrera 5,noposee@gmail.com,NO,14903496,2026-04-08T13:39:30.000Z,2026-04-08T13:39:30.000Z,NO,['Erwin Garcia'],recrqAG1BL9hcVa4M,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,43
NO,,recsXUVOKUucwyMVB,+58 424 7132511,['recneMrw0Gq0zGHIE'],Sin Documentación,Herrería  versan,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,47,"8.0300544, -72.26458",2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,-8,,,⚠️ INCUMPLIDO,Carrera 5 calle 2 y 1 ,noposee@gmail.com,NO,61612867,2026-04-08T13:59:23.000Z,2026-04-08T13:59:23.000Z,NO,['Erwin Garcia'],recsXUVOKUucwyMVB,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,47
NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,rectuCI1kK4xScypq,+58 424 7022460,['recneMrw0Gq0zGHIE'],,Farmacia Ayacucho,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,3,"8.0319107, -72.2632263",2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,0667,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,1,Hildebrando carradini sanchez,2026-01-06,🕒 PENDIENTE,Frente la plaza bolivar,hcarradini@yahoo.com,SÍ,08107216-3,2026-03-30T18:11:28.000Z,2026-03-30T18:11:28.000Z,,['Erwin Garcia'],rectuCI1kK4xScypq,,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,⚪ SIN DATOS,3
