Dirección (Referencia Manual),N° Expediente,Control_Fecha,Creador Acción,Razón Social,RIF / Registro,Foto Licencia Vencida,Impuesto Inmuebles,Validación de Jefatura,Correo Electrónico,N° de censo,Listo_para_GitHub,Licencia Act. Econ.,Coordenadas GPS (Oficina),Días de Retraso,Foto Fachada,Fiscal,Log_Movimiento,Fecha Vencimiento Licencia,Copia de Creador Acción,Fecha_Ultima_Edicion,Validación Fiscal,Próxima Cita,ID_Auditoria,Licencia temporal,Imagen,Copia de Fecha Acción,Estatus de Cita,Acuerdo de Frecuencia,Fecha del Último Pago,Situación Sin Licencia,Record_ID_Ref,Semáforo de Acuerdo de Pago,Editor_Responsable,Fiscal Responsable,Control_Usuario,Aseo Urbano,Foto Licencia Vigente,Nombre Comercial,Conformidad de Uso,ID Sistema,Número de Teléfono,Fecha Acción
Frente la plaza bolivar,,2026-03-30T18:27:36.000Z,,,No,,NO,,noposee@gmail.com,5,NO,🔴 SIN LICENCIA,"8.0320504, -72.2634633",34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['Erwin Garcia'],Pendiente,,,2026-03-30T18:27:36.000Z,✅ Plazo de 15 dias,2026-03-31,recpfQOHNvO1vKgiV,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,🕒 PENDIENTE,,,Sin Documentación,recpfQOHNvO1vKgiV,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Laboratorio jerez clinico,NO,5,+58 0412 123456,
Frente la plaza bolivar carrera 4,,2026-03-30T20:10:03.000Z,,,8107963,,NO,,noposee@gmail.com,19,NO,🔴 SIN LICENCIA,"8.0317806, -72.2644799",20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['Erwin Garcia'],Pendiente,,,2026-03-30T20:10:03.000Z,✅ Plazo de 15 dias,2026-04-14,recpmLvyHMGK4TObC,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,🕒 PENDIENTE,,,Sin Documentación,recpmLvyHMGK4TObC,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Venta de aceites,NO,19,+58 424 7085906,
Frente la plaza bolivar ,1444,2026-03-30T18:36:25.000Z,,"Banco saofitasa,banco universal C.A agencia colon",J-09028384-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,,dzambrano@sofitasa.com,6,NO,🟡 VENCIDA,"8.0318787, -72.263437",20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['Erwin Garcia'],Pendiente,2025-12-31,,2026-03-30T18:36:25.000Z,✅ Plazo de 15 dias,2026-04-14,recqGdHP60aGae87e,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,🕒 PENDIENTE,,,,recqGdHP60aGae87e,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Banco sofitasa,NO,6,+58 424 7363930,
"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,2026-03-30T20:52:20.000Z,,,No posee,,NO,,noposee@gmail.com,27,NO,🔴 SIN LICENCIA,"8.0318449, -72.2634113",20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['Erwin Garcia'],Pendiente,,,2026-03-30T20:52:20.000Z,✅ Plazo de 15 dias,2026-04-14,recquD1WvCqsSYmpF,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,🕒 PENDIENTE,,,Sin Documentación,recquD1WvCqsSYmpF,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Jhoannys Torres nailon artist,NO,27,+58 412 1234567,
Frente a la parada de línea las palmera carrera 5,,2026-04-08T13:39:30.000Z,,,14903496,,NO,,noposee@gmail.com,43,NO,🔴 SIN LICENCIA,"8.0312206, -72.2637418",11,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['Erwin Garcia'],Pendiente,,,2026-04-08T13:39:30.000Z,✅ Plazo de 15 dias,2026-04-23,recrqAG1BL9hcVa4M,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,🕒 PENDIENTE,,,Sin Documentación,recrqAG1BL9hcVa4M,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Relación de calzado ,NO,43,+58 412 1740330,
Carrera 5 calle 2 y 1 ,,2026-04-08T13:59:23.000Z,,,61612867,,NO,,noposee@gmail.com,47,NO,🔴 SIN LICENCIA,"8.0300544, -72.26458",11,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['Erwin Garcia'],Pendiente,,,2026-04-08T13:59:23.000Z,✅ Plazo de 15 dias,2026-04-23,recsXUVOKUucwyMVB,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,🕒 PENDIENTE,,,Sin Documentación,recsXUVOKUucwyMVB,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Herrería  versan,NO,47,+58 424 7132511,
Frente la plaza bolivar,0667,2026-03-30T18:11:28.000Z,,Hildebrando carradini sanchez,08107216-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,,hcarradini@yahoo.com,3,NO,🟡 VENCIDA,"8.0319107, -72.2632263",20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['Erwin Garcia'],Pendiente,2026-01-06,,2026-03-30T18:11:28.000Z,✅ Plazo de 15 dias,2026-04-14,rectuCI1kK4xScypq,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,🕒 PENDIENTE,,,,rectuCI1kK4xScypq,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,Farmacia Ayacucho,NO,3,+58 424 7022460,
Calle 0 con carrera 5,,2026-04-08T14:17:29.000Z,,,123456789,,NO,,noposee@gmail.com,50,NO,🔴 SIN LICENCIA,"8.0291105, -72.2658161",11,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['Erwin Garcia'],Pendiente,,,2026-04-08T14:17:29.000Z,✅ Plazo de 15 dias,2026-04-23,rectxxjhN04rje2ZJ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,🕒 PENDIENTE,,,Sin Documentación,rectxxjhN04rje2ZJ,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Escuela hapkido,NO,50,+58 1234576890,
"Esquina plaza Bolivar, calle 4",,2026-03-30T21:02:22.000Z,,,22678324,,NO,,noposee@gmail.com,29,NO,🔴 SIN LICENCIA,"8.031832, -72.2634003",20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['Erwin Garcia'],Pendiente,,,2026-03-30T21:02:22.000Z,✅ Plazo de 15 dias,2026-04-14,recv5hsKufdi42Cq6,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,🕒 PENDIENTE,,,Sin Documentación,recv5hsKufdi42Cq6,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,La escorpión hamburgueseria,NO,29,+58 416 7746550,
Frente a la parada de línea las palmeras carrera 5,,2026-04-08T13:35:38.000Z,,,5657430,,NO,,noposee@gmail.com,42,NO,🔴 SIN LICENCIA,"8.0300595, -72.2650616",11,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,['Erwin Garcia'],Pendiente,,,2026-04-08T13:35:38.000Z,✅ Plazo de 15 dias,2026-04-23,recvU5l37Gvi4KTDo,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655289/sxua4rfl1vnxm3kwfusb.jpg,,🕒 PENDIENTE,,,Sin Documentación,recvU5l37Gvi4KTDo,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Barbería ,NO,42,+58 414 7364263,
Calle 1 carrera 5,,2026-04-08T14:38:15.000Z,,,15684830,,NO,,noposee@gmail.com,53,NO,🔴 SIN LICENCIA,"8.0314162, -72.2648046",11,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,['Erwin Garcia'],Pendiente,,,2026-04-08T14:38:15.000Z,✅ Plazo de 15 dias,2026-04-23,recw6LrFNvRh19EJU,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775659037/csxum7xlp0xqhb8yliao.jpg,,🕒 PENDIENTE,,,Sin Documentación,recw6LrFNvRh19EJU,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Taller de costura y escuela de ciclismo ,NO,53,+58 416 4175786,
Esquina de la plaza Bolivar calle 3 ,3459,2026-04-16T18:37:09.000Z,Blanca Pabón,Maiker Onorio Prisco / la esquina del dulce,20801242-4,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,NO,True,noposee@gmail.com,21,NO,🟢 VIGENTE,"8.0311939, -72.2637506",20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,['Erwin Garcia'],👤 Blanca Pabón | 📅 2026-04-16T00:00:00.000Z | 📄 🟢 VIGENTE ➡️ 🟢 VIGENTE,2024-02-01,Blanca Pabón,2026-04-16T18:37:09.000Z,✅ Plazo de 15 dias,2026-04-14,recwP0BqwWtdlm7So,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,2026-04-16,✅ FINALIZADO,1 Mes,2026-04-07,,recwP0BqwWtdlm7So,🟡 PENDIENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,La esquina del dulce,NO,21,+58 426 1639285,2026-04-16
Frente la plaza Bolivar ,,2026-03-30T19:45:38.000Z,,,No posee,,NO,,noposee@gmail.com,16,NO,🔴 SIN LICENCIA,"8.0324418, -72.263914",20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,['Erwin Garcia'],Pendiente,,,2026-03-30T19:45:38.000Z,✅ Plazo de 15 dias,2026-04-14,recxxfEFtNQmZ0YiZ,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,,🕒 PENDIENTE,,,Sin Documentación,recxxfEFtNQmZ0YiZ,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Fresco store,NO,16,+58 412 7624640,
Frente la plaza bolivar ,4332,2026-03-30T19:18:05.000Z,,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,18161040-5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,NO,,wilmarycc@gmail.com,11,NO,🟡 VENCIDA,"8.032451, -72.2639792",20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,['Erwin Garcia'],Pendiente,2026-01-22,,2026-03-30T19:18:05.000Z,✅ Plazo de 15 dias,2026-04-14,recyEDMrFQYuzBQxe,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,,🕒 PENDIENTE,,,,recyEDMrFQYuzBQxe,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Abasto Medina Vivas F.P,NO,11,+58 414 7008639,
Carrera 6 al lado de la panadería roma ,,2026-03-30T23:32:11.000Z,,,25024689,,NO,,noposee@gmail.com,39,NO,🔴 SIN LICENCIA,"8.0311596, -72.2627108",20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,['Erwin Garcia'],Pendiente,,,2026-03-30T23:32:11.000Z,✅ Plazo de 15 dias,2026-04-14,recyccl1qM8TuBAci,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,,🕒 PENDIENTE,,,Sin Documentación,recyccl1qM8TuBAci,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Toñito kids,NO,39,+58 424 7109578,
Carrera 5 con Calle 2 esquina,,2026-04-08T13:45:50.000Z,,,16744184,,NO,,noposee@gmail.com,44,NO,🔴 SIN LICENCIA,"8.0304288, -72.2641817",11,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,['Erwin Garcia'],Pendiente,,,2026-04-08T13:45:50.000Z,✅ Plazo de 15 dias,2026-04-23,recyyeGotpzpKhOol,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655900/lghzp73rmwot8bkm22nc.jpg,,🕒 PENDIENTE,,,Sin Documentación,recyyeGotpzpKhOol,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Mini bodega santo cristo ,NO,44,+58 426 9771201,
"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",,2026-03-30T21:25:39.000Z,,,17056392,,NO,,noposee@gmail.com,33,NO,🔴 SIN LICENCIA,"8.0306956, -72.2632053",20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,['Erwin Garcia'],Pendiente,,,2026-03-30T21:25:39.000Z,✅ Plazo de 15 dias,2026-04-14,reczLolLUauz2Rzsm,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,,🕒 PENDIENTE,,,Sin Documentación,reczLolLUauz2Rzsm,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Variedades A y A,NO,33,+58 426 5783572,
Carrera 5 con calles 2 y 1 ,,2026-04-08T13:51:43.000Z,,,22678224,,NO,,noposee@gmail.com,45,NO,🔴 SIN LICENCIA,"8.0300314, -72.2645269",11,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,['Erwin Garcia'],Pendiente,,,2026-04-08T13:51:43.000Z,✅ Plazo de 15 dias,2026-04-23,reczw8wHacMaXw3F4,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656235/e1kcmid7b6jors8ux4ah.jpg,,🕒 PENDIENTE,,,Sin Documentación,reczw8wHacMaXw3F4,⚪ SIN DATOS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['recneMrw0Gq0zGHIE'],"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,Sastrería manzano,NO,45,+58 412 7044084,
