Razón Social,Situación Sin Licencia,RIF / Registro,Fecha Vencimiento Licencia,Foto Fachada,Foto Licencia Vigente,Foto Licencia Vencida,Correo Electrónico,Editor_Responsable,Fiscal,Dirección (Referencia Manual),Aseo Urbano,Fiscal Responsable,Días de Retraso,ID_Auditoria,N° Expediente,Control_Usuario,Licencia temporal,ID Sistema,Fecha_Ultima_Edicion,AI Field Example,Impuesto Inmuebles,Validación Fiscal,N° de censo,Record_ID_Ref,Imagen,Conformidad de Uso,Estatus de Cita,Licencia Act. Econ.,Nombre Comercial,Control_Fecha,Coordenadas GPS (Oficina),Semáforo de Acuerdo de Pago,Número de Teléfono,Próxima Cita
,Sin Documentación,No posee,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"Esquina casa cural, calle 4 con carrera 6",NO,['recneMrw0Gq0zGHIE'],-6,recSb0uQQdW4G2EHt,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,34,2026-03-30T21:29:11.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,✅ Plazo de 15 dias,34,recSb0uQQdW4G2EHt,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,⚠️ INCUMPLIDO,🔴 SIN LICENCIA,Tecnología jn servicio tecnico,2026-03-30T21:29:11.000Z,"8.0307286, -72.2631846",⚪ SIN DATOS,+58 412 1234567,2026-04-14
,Sin Documentación,30092591,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,,rafaelguillens07@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,['recneMrw0Gq0zGHIE'],-6,recUXSqQyeyJ3ffnJ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,28,2026-03-30T20:56:08.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,✅ Plazo de 15 dias,28,recUXSqQyeyJ3ffnJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,⚠️ INCUMPLIDO,🔴 SIN LICENCIA,Mr incógnito barberia,2026-03-30T20:56:08.000Z,"8.0318739, -72.2633503",⚪ SIN DATOS,+58 424 5746402,2026-04-14
,Sin Documentación,No posee,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,['recneMrw0Gq0zGHIE'],-6,recY658OvnxLJ9u3y,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,26,2026-03-30T20:50:33.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,✅ Plazo de 15 dias,26,recY658OvnxLJ9u3y,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,⚠️ INCUMPLIDO,🔴 SIN LICENCIA,Dulces antisocial,2026-03-30T20:50:33.000Z,"8.0318449, -72.2634113",⚪ SIN DATOS,+58 412 1234567,2026-04-14
,Sin Documentación,22286076,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,['recneMrw0Gq0zGHIE'],-6,recYgcPTchtMfLpUg,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,30,2026-03-30T21:10:34.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,✅ Plazo de 15 dias,30,recYgcPTchtMfLpUg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,⚠️ INCUMPLIDO,🔴 SIN LICENCIA,Barbería ,2026-03-30T21:10:34.000Z,"8.0311915, -72.2637368",⚪ SIN DATOS,+58 412 1234567,2026-04-14
,Sin Documentación,J-31558440-9,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Plaza bolivar ,NO,['recneMrw0Gq0zGHIE'],-6,recZOhXXBHqU1vrYs,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,7,2026-03-30T23:34:59.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,✅ Plazo de 15 dias,7,recZOhXXBHqU1vrYs,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,⚠️ INCUMPLIDO,🔴 SIN LICENCIA,A.C LINEA SAN JUAN ,2026-03-30T23:34:59.000Z,"8.0322164, -72.2635379",⚪ SIN DATOS,+58 412 1234578,2026-04-14
,Sin Documentación,1090478130,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Carrera 5 entre calle 1,NO,['recneMrw0Gq0zGHIE'],-15,recc2QgXQrO2mX7GR,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,49,2026-04-08T14:12:38.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,✅ Plazo de 15 dias,49,recc2QgXQrO2mX7GR,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,⚠️ INCUMPLIDO,🔴 SIN LICENCIA,Panaderia,2026-04-08T14:12:38.000Z,"8.0294861, -72.2648753",⚪ SIN DATOS,+58 412 3456789,2026-04-23
Cuiling he/ supermercado nuevo mundo,,E-82081623-7,2026-02-03,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,rongjueh@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Frente la plaza bolivar ,SÍ,['recneMrw0Gq0zGHIE'],-6,recgl3KueVRi9FrpO,3052,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,9,2026-03-30T18:56:25.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,✅ Plazo de 15 dias,9,recgl3KueVRi9FrpO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,⚠️ INCUMPLIDO,🟡 VENCIDA,Supermercado nuevo mundo,2026-03-30T18:56:25.000Z,"8.0324128, -72.2637109",⚪ SIN DATOS,+58 412 7506212,2026-04-14
,Permiso Temporal,9343716,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Carrera ,SÍ,['recneMrw0Gq0zGHIE'],-15,recild5DAZRug4gPn,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,56,2026-04-08T15:11:38.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,✅ Plazo de 15 dias,56,recild5DAZRug4gPn,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,⚠️ INCUMPLIDO,🔴 SIN LICENCIA,Bodega ybeth,2026-04-08T15:11:38.000Z,"8.0306578, -72.2652525",⚪ SIN DATOS,+58 426 3761489,2026-04-23
Banco de Venezuela S.A banco universal,,G20009997-6,2026-02-13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,jessica_henrriquez@banvenez.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Calle 4 centro,SÍ,['recneMrw0Gq0zGHIE'],-6,recjbpl5EXN5gINbi,1443,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,1,2026-03-30T22:59:57.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,✅ Plazo de 15 dias,1,recjbpl5EXN5gINbi,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,⚠️ INCUMPLIDO,🟡 VENCIDA,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,"8.0317816, -72.2630038",⚪ SIN DATOS,+58 416 9716559,2026-04-14
,Sin Documentación,414122,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Calle 1 con carrera 5 ,NO,['recneMrw0Gq0zGHIE'],-15,reckIhIwEWx10vqEu,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,55,2026-04-08T14:54:27.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,✅ Plazo de 15 dias,55,reckIhIwEWx10vqEu,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,⚠️ INCUMPLIDO,🔴 SIN LICENCIA,Bodega santa barbara,2026-04-08T14:54:27.000Z,"8.0294636, -72.2643375",⚪ SIN DATOS,+58 414 2413084,2026-04-23
,Sin Documentación,20608357,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Esquina calle 1 entre carrera 5,NO,['recneMrw0Gq0zGHIE'],-15,reckZZNXL1beLCge0,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,48,2026-04-08T14:07:31.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,✅ Plazo de 15 dias,48,reckZZNXL1beLCge0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,⚠️ INCUMPLIDO,🔴 SIN LICENCIA,Loteria,2026-04-08T14:07:31.000Z,"8.0296156, -72.2647105",⚪ SIN DATOS,+58 426 2342664,2026-04-23
Francisco José Perez Rondon,,4112191,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,['recneMrw0Gq0zGHIE'],0,recln7XPXMJQfHSfq,T-001,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,24,2026-03-30T20:43:47.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,✅ Plazo de 15 dias,24,recln7XPXMJQfHSfq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,🕒 PENDIENTE,🔵 TEMPORAL,Comercial y joyería yaneth,2026-03-30T20:43:47.000Z,"8.0314041, -72.2638789",⚪ SIN DATOS,+58 426 6551759,
"Banco digital de los trabajadores, banco universal C.A",,G-20009148-7,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,blanca.cegarra@bdt.com.ve,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"Frente la plaza Bolivar, calle 3 ",SÍ,['recneMrw0Gq0zGHIE'],0,recm4jIIEPuWpji3f,1646,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,20,2026-04-07T18:59:40.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ,✅ Plazo de 15 dias,20,recm4jIIEPuWpji3f,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,🕒 PENDIENTE,🟢 VIGENTE,Banco bicentenario,2026-04-07T18:59:40.000Z,"8.031389364952778, -72.26428098245539",⚪ SIN DATOS,+58 424 7058101,
El ciclón de colon C.A,,J-40213999-3,2025-05-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"Frente la plaza bolivar, carrera 4",NO,['recneMrw0Gq0zGHIE'],-6,recmTFN1XhR0RUSCV,2975,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,17,2026-03-30T19:50:53.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,✅ Plazo de 15 dias,17,recmTFN1XhR0RUSCV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,⚠️ INCUMPLIDO,🟡 VENCIDA,El Ciclón de colon ,2026-03-30T19:50:53.000Z,"8.032241, -72.2644224",⚪ SIN DATOS,+58 416 4417652,2026-04-14
,Sin Documentación,13171538,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Carrera 5 entre calle 2 y 1 ,NO,['recneMrw0Gq0zGHIE'],-15,recoTK3MbOgmKAQw0,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,46,2026-04-08T13:54:24.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,✅ Plazo de 15 dias,46,recoTK3MbOgmKAQw0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,⚠️ INCUMPLIDO,🔴 SIN LICENCIA,Sastrería el buen trato,2026-04-08T13:54:24.000Z,"8.0301179, -72.2644944",⚪ SIN DATOS,+58 426 1084754,2026-04-23
,Permiso Temporal,16281863,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,,lavacudeangelica0@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"Carrera 6, al lado de la panadería la roma",NO,['recneMrw0Gq0zGHIE'],-6,recoVTHsItaZ3kTaS,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,37,2026-03-30T21:42:01.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,✅ Plazo de 15 dias,37,recoVTHsItaZ3kTaS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,⚠️ INCUMPLIDO,🔴 SIN LICENCIA,Urban store,2026-03-30T21:42:01.000Z,"8.0311471, -72.2627225",⚪ SIN DATOS,+58 426 4631140,2026-04-14
,Sin Documentación,No,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Frente la plaza bolivar,NO,['recneMrw0Gq0zGHIE'],8,recpfQOHNvO1vKgiV,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,5,2026-03-30T18:27:36.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,✅ Plazo de 15 dias,5,recpfQOHNvO1vKgiV,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,🕒 PENDIENTE,🔴 SIN LICENCIA,Laboratorio jerez clinico,2026-03-30T18:27:36.000Z,"8.0320504, -72.2634633",⚪ SIN DATOS,+58 0412 123456,2026-03-31
,Sin Documentación,8107963,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Frente la plaza bolivar carrera 4,NO,['recneMrw0Gq0zGHIE'],-6,recpmLvyHMGK4TObC,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,19,2026-03-30T20:10:03.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,✅ Plazo de 15 dias,19,recpmLvyHMGK4TObC,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,⚠️ INCUMPLIDO,🔴 SIN LICENCIA,Venta de aceites,2026-03-30T20:10:03.000Z,"8.0317806, -72.2644799",⚪ SIN DATOS,+58 424 7085906,2026-04-14
"Banco saofitasa,banco universal C.A agencia colon",,J-09028384-6,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,dzambrano@sofitasa.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Frente la plaza bolivar ,NO,['recneMrw0Gq0zGHIE'],-6,recqGdHP60aGae87e,1444,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,6,2026-03-30T18:36:25.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,✅ Plazo de 15 dias,6,recqGdHP60aGae87e,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,⚠️ INCUMPLIDO,🟡 VENCIDA,Banco sofitasa,2026-03-30T18:36:25.000Z,"8.0318787, -72.263437",⚪ SIN DATOS,+58 424 7363930,2026-04-14
,Sin Documentación,No posee,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,['recneMrw0Gq0zGHIE'],-6,recquD1WvCqsSYmpF,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,27,2026-03-30T20:52:20.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,✅ Plazo de 15 dias,27,recquD1WvCqsSYmpF,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,⚠️ INCUMPLIDO,🔴 SIN LICENCIA,Jhoannys Torres nailon artist,2026-03-30T20:52:20.000Z,"8.0318449, -72.2634113",⚪ SIN DATOS,+58 412 1234567,2026-04-14
,Sin Documentación,14903496,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Frente a la parada de línea las palmera carrera 5,NO,['recneMrw0Gq0zGHIE'],-15,recrqAG1BL9hcVa4M,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,43,2026-04-08T13:39:30.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,✅ Plazo de 15 dias,43,recrqAG1BL9hcVa4M,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,⚠️ INCUMPLIDO,🔴 SIN LICENCIA,Relación de calzado ,2026-04-08T13:39:30.000Z,"8.0312206, -72.2637418",⚪ SIN DATOS,+58 412 1740330,2026-04-23
,Sin Documentación,61612867,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Carrera 5 calle 2 y 1 ,NO,['recneMrw0Gq0zGHIE'],-15,recsXUVOKUucwyMVB,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,47,2026-04-08T13:59:23.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,✅ Plazo de 15 dias,47,recsXUVOKUucwyMVB,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,⚠️ INCUMPLIDO,🔴 SIN LICENCIA,Herrería  versan,2026-04-08T13:59:23.000Z,"8.0300544, -72.26458",⚪ SIN DATOS,+58 424 7132511,2026-04-23
Hildebrando carradini sanchez,,08107216-3,2026-01-06,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,hcarradini@yahoo.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Frente la plaza bolivar,SÍ,['recneMrw0Gq0zGHIE'],-6,rectuCI1kK4xScypq,0667,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,3,2026-03-30T18:11:28.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,✅ Plazo de 15 dias,3,rectuCI1kK4xScypq,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,⚠️ INCUMPLIDO,🟡 VENCIDA,Farmacia Ayacucho,2026-03-30T18:11:28.000Z,"8.0319107, -72.2632263",⚪ SIN DATOS,+58 424 7022460,2026-04-14
,Sin Documentación,123456789,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],Calle 0 con carrera 5,NO,['recneMrw0Gq0zGHIE'],-15,rectxxjhN04rje2ZJ,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,50,2026-04-08T14:17:29.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,✅ Plazo de 15 dias,50,rectxxjhN04rje2ZJ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,⚠️ INCUMPLIDO,🔴 SIN LICENCIA,Escuela hapkido,2026-04-08T14:17:29.000Z,"8.0291105, -72.2658161",⚪ SIN DATOS,+58 1234576890,2026-04-23
,Sin Documentación,22678324,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,,noposee@gmail.com,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",['Erwin Garcia'],"Esquina plaza Bolivar, calle 4",NO,['recneMrw0Gq0zGHIE'],-6,recv5hsKufdi42Cq6,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,29,2026-03-30T21:02:22.000Z,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO,✅ Plazo de 15 dias,29,recv5hsKufdi42Cq6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,⚠️ INCUMPLIDO,🔴 SIN LICENCIA,La escorpión hamburgueseria,2026-03-30T21:02:22.000Z,"8.031832, -72.2634003",⚪ SIN DATOS,+58 416 7746550,2026-04-14
