N° Expediente,Fecha Acción,RIF / Registro,Control_Usuario,Validación de Jefatura,Conformidad de Uso,Coordenadas GPS (Oficina),Impuesto Inmuebles,Foto Licencia Vencida,Nombre Comercial,Licencia Act. Econ.,N° de censo,Acuerdo de Frecuencia,Razón Social,Editor_Responsable,Próxima Cita,Fecha_Ultima_Edicion,Validación Fiscal,Semáforo de Acuerdo de Pago,Listo_para_GitHub,Record_ID_Ref,Fecha del Último Pago,Fecha Vencimiento Licencia,Imagen,Control_Fecha,Licencia temporal,Estatus de Cita,Copia de Fecha Acción,Situación Sin Licencia,Foto Licencia Vigente,Días de Retraso,Dirección (Referencia Manual),Log_Movimiento,Aseo Urbano,ID Sistema,Fiscal,Creador Acción,Copia de Creador Acción,Foto Fachada,Fiscal Responsable,ID_Auditoria,Número de Teléfono,Correo Electrónico
,,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.0307286, -72.2631846",NO,,Tecnología jn servicio tecnico,🔴 SIN LICENCIA,34,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,2026-03-30T21:29:11.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,recSb0uQQdW4G2EHt,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,2026-03-30T21:29:11.000Z,NO,🕒 PENDIENTE,,Sin Documentación,,119,"Esquina casa cural, calle 4 con carrera 6",Pendiente,NO,34,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,['recneMrw0Gq0zGHIE'],recSb0uQQdW4G2EHt,+58 412 1234567,noposee@gmail.com
,,30092591,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.0318739, -72.2633503",NO,,Mr incógnito barberia,🔴 SIN LICENCIA,28,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,2026-03-30T20:56:08.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,recUXSqQyeyJ3ffnJ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,2026-03-30T20:56:08.000Z,NO,🕒 PENDIENTE,,Sin Documentación,,119,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Pendiente,NO,28,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,['recneMrw0Gq0zGHIE'],recUXSqQyeyJ3ffnJ,+58 424 5746402,rafaelguillens07@gmail.com
,,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.0318449, -72.2634113",NO,,Dulces antisocial,🔴 SIN LICENCIA,26,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,2026-03-30T20:50:33.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,recY658OvnxLJ9u3y,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,2026-03-30T20:50:33.000Z,NO,🕒 PENDIENTE,,Sin Documentación,,119,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Pendiente,NO,26,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,['recneMrw0Gq0zGHIE'],recY658OvnxLJ9u3y,+58 412 1234567,noposee@gmail.com
,,22286076,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.0311915, -72.2637368",NO,,Barbería ,🔴 SIN LICENCIA,30,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,2026-03-30T21:10:34.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,recYgcPTchtMfLpUg,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,2026-03-30T21:10:34.000Z,NO,🕒 PENDIENTE,,Sin Documentación,,119,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",Pendiente,NO,30,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,['recneMrw0Gq0zGHIE'],recYgcPTchtMfLpUg,+58 412 1234567,noposee@gmail.com
,,J-31558440-9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.0322164, -72.2635379",NO,,A.C LINEA SAN JUAN ,🔴 SIN LICENCIA,7,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,2026-03-30T23:34:59.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,recZOhXXBHqU1vrYs,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,2026-03-30T23:34:59.000Z,NO,🕒 PENDIENTE,,Sin Documentación,,119,Plaza bolivar ,Pendiente,NO,7,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,['recneMrw0Gq0zGHIE'],recZOhXXBHqU1vrYs,+58 412 1234578,noposee@gmail.com
,,1090478130,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.0294861, -72.2648753",NO,,Panaderia,🔴 SIN LICENCIA,49,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,2026-04-08T14:12:38.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,recc2QgXQrO2mX7GR,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,2026-04-08T14:12:38.000Z,NO,🕒 PENDIENTE,,Sin Documentación,,110,Carrera 5 entre calle 1,Pendiente,NO,49,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,['recneMrw0Gq0zGHIE'],recc2QgXQrO2mX7GR,+58 412 3456789,noposee@gmail.com
3052,,E-82081623-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.0324128, -72.2637109",SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Supermercado nuevo mundo,🟡 VENCIDA,9,,Cuiling he/ supermercado nuevo mundo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,2026-03-30T18:56:25.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,recgl3KueVRi9FrpO,,2026-02-03,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-03-30T18:56:25.000Z,,🕒 PENDIENTE,,,,119,Frente la plaza bolivar ,Pendiente,SÍ,9,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,['recneMrw0Gq0zGHIE'],recgl3KueVRi9FrpO,+58 412 7506212,rongjueh@gmail.com
,,9343716,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.0306578, -72.2652525",SÍ,,Bodega ybeth,🔴 SIN LICENCIA,56,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,2026-04-08T15:11:38.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,recild5DAZRug4gPn,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,2026-04-08T15:11:38.000Z,NO,🕒 PENDIENTE,,Permiso Temporal,,110,Carrera ,Pendiente,SÍ,56,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,['recneMrw0Gq0zGHIE'],recild5DAZRug4gPn,+58 426 3761489,noposee@gmail.com
1443,,G20009997-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.0317816, -72.2630038",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Banco de Venezuela S.A banco universal,🟡 VENCIDA,1,,Banco de Venezuela S.A banco universal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,2026-03-30T22:59:57.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,recjbpl5EXN5gINbi,,2026-02-13,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-03-30T22:59:57.000Z,,🕒 PENDIENTE,,,,119,Calle 4 centro,Pendiente,SÍ,1,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,['recneMrw0Gq0zGHIE'],recjbpl5EXN5gINbi,+58 416 9716559,jessica_henrriquez@banvenez.com
,,414122,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.0294636, -72.2643375",NO,,Bodega santa barbara,🔴 SIN LICENCIA,55,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,2026-04-08T14:54:27.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,reckIhIwEWx10vqEu,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,2026-04-08T14:54:27.000Z,NO,🕒 PENDIENTE,,Sin Documentación,,110,Calle 1 con carrera 5 ,Pendiente,NO,55,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,['recneMrw0Gq0zGHIE'],reckIhIwEWx10vqEu,+58 414 2413084,noposee@gmail.com
,,20608357,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.0296156, -72.2647105",NO,,Loteria,🔴 SIN LICENCIA,48,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,2026-04-08T14:07:31.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,reckZZNXL1beLCge0,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,2026-04-08T14:07:31.000Z,NO,🕒 PENDIENTE,,Sin Documentación,,110,Esquina calle 1 entre carrera 5,Pendiente,NO,48,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,['recneMrw0Gq0zGHIE'],reckZZNXL1beLCge0,+58 426 2342664,noposee@gmail.com
T-001,,4112191,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.0314041, -72.2638789",NO,,Comercial y joyería yaneth,🔵 TEMPORAL,24,,Francisco José Perez Rondon,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-30T20:43:47.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,recln7XPXMJQfHSfq,,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2026-03-30T20:43:47.000Z,,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,0,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",Pendiente,NO,24,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,['recneMrw0Gq0zGHIE'],recln7XPXMJQfHSfq,+58 426 6551759,noposee@gmail.com
1646,,G-20009148-7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.031389364952778, -72.26428098245539",SÍ,,Banco bicentenario,🟢 VIGENTE,20,,"Banco digital de los trabajadores, banco universal C.A","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-07T18:59:40.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,recm4jIIEPuWpji3f,,2026-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-04-07T18:59:40.000Z,,🕒 PENDIENTE,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,0,"Frente la plaza Bolivar, calle 3 ",Pendiente,SÍ,20,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,['recneMrw0Gq0zGHIE'],recm4jIIEPuWpji3f,+58 424 7058101,blanca.cegarra@bdt.com.ve
2975,,J-40213999-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.032241, -72.2644224",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,El Ciclón de colon ,🟡 VENCIDA,17,,El ciclón de colon C.A,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,2026-03-30T19:50:53.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,recmTFN1XhR0RUSCV,,2025-05-20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2026-03-30T19:50:53.000Z,,🕒 PENDIENTE,,,,119,"Frente la plaza bolivar, carrera 4",Pendiente,NO,17,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,['recneMrw0Gq0zGHIE'],recmTFN1XhR0RUSCV,+58 416 4417652,noposee@gmail.com
,,13171538,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.0301179, -72.2644944",NO,,Sastrería el buen trato,🔴 SIN LICENCIA,46,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,2026-04-08T13:54:24.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,recoTK3MbOgmKAQw0,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,2026-04-08T13:54:24.000Z,NO,🕒 PENDIENTE,,Sin Documentación,,110,Carrera 5 entre calle 2 y 1 ,Pendiente,NO,46,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,['recneMrw0Gq0zGHIE'],recoTK3MbOgmKAQw0,+58 426 1084754,noposee@gmail.com
,,16281863,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.0311471, -72.2627225",NO,,Urban store,🔴 SIN LICENCIA,37,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,2026-03-30T21:42:01.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,recoVTHsItaZ3kTaS,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,2026-03-30T21:42:01.000Z,SÍ,🕒 PENDIENTE,,Permiso Temporal,,119,"Carrera 6, al lado de la panadería la roma",Pendiente,NO,37,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,['recneMrw0Gq0zGHIE'],recoVTHsItaZ3kTaS,+58 426 4631140,lavacudeangelica0@gmail.com
,,12456678,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.0315537, -72.2656337",NO,,Tienda cos,🔴 SIN LICENCIA,60,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,2026-04-08T16:18:14.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,recpHVC19zdO8mk59,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,2026-04-08T16:18:14.000Z,NO,🕒 PENDIENTE,,Sin Documentación,,110,Calle carrera 5,Pendiente,NO,60,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,['recneMrw0Gq0zGHIE'],recpHVC19zdO8mk59,+58 416 6775474,noposee@gmail.com
,,No,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.0320504, -72.2634633",NO,,Laboratorio jerez clinico,🔴 SIN LICENCIA,5,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-03-31,2026-03-30T18:27:36.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,recpfQOHNvO1vKgiV,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,2026-03-30T18:27:36.000Z,NO,🕒 PENDIENTE,,Sin Documentación,,133,Frente la plaza bolivar,Pendiente,NO,5,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,['recneMrw0Gq0zGHIE'],recpfQOHNvO1vKgiV,+58 0412 123456,noposee@gmail.com
,,8107963,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.0317806, -72.2644799",NO,,Venta de aceites,🔴 SIN LICENCIA,19,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,2026-03-30T20:10:03.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,recpmLvyHMGK4TObC,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,2026-03-30T20:10:03.000Z,NO,🕒 PENDIENTE,,Sin Documentación,,119,Frente la plaza bolivar carrera 4,Pendiente,NO,19,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,['recneMrw0Gq0zGHIE'],recpmLvyHMGK4TObC,+58 424 7085906,noposee@gmail.com
1444,,J-09028384-6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.0318787, -72.263437",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Banco sofitasa,🟡 VENCIDA,6,,"Banco saofitasa,banco universal C.A agencia colon","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,2026-03-30T18:36:25.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,recqGdHP60aGae87e,,2025-12-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2026-03-30T18:36:25.000Z,,🕒 PENDIENTE,,,,119,Frente la plaza bolivar ,Pendiente,NO,6,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,['recneMrw0Gq0zGHIE'],recqGdHP60aGae87e,+58 424 7363930,dzambrano@sofitasa.com
,,No posee,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.0318449, -72.2634113",NO,,Jhoannys Torres nailon artist,🔴 SIN LICENCIA,27,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,2026-03-30T20:52:20.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,recquD1WvCqsSYmpF,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,2026-03-30T20:52:20.000Z,NO,🕒 PENDIENTE,,Sin Documentación,,119,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Pendiente,NO,27,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,['recneMrw0Gq0zGHIE'],recquD1WvCqsSYmpF,+58 412 1234567,noposee@gmail.com
,,14903496,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.0312206, -72.2637418",NO,,Relación de calzado ,🔴 SIN LICENCIA,43,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,2026-04-08T13:39:30.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,recrqAG1BL9hcVa4M,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,2026-04-08T13:39:30.000Z,NO,🕒 PENDIENTE,,Sin Documentación,,110,Frente a la parada de línea las palmera carrera 5,Pendiente,NO,43,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,['recneMrw0Gq0zGHIE'],recrqAG1BL9hcVa4M,+58 412 1740330,noposee@gmail.com
,,61612867,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.0300544, -72.26458",NO,,Herrería  versan,🔴 SIN LICENCIA,47,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,2026-04-08T13:59:23.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,recsXUVOKUucwyMVB,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,2026-04-08T13:59:23.000Z,NO,🕒 PENDIENTE,,Sin Documentación,,110,Carrera 5 calle 2 y 1 ,Pendiente,NO,47,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,['recneMrw0Gq0zGHIE'],recsXUVOKUucwyMVB,+58 424 7132511,noposee@gmail.com
0667,,08107216-3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.0319107, -72.2632263",NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Farmacia Ayacucho,🟡 VENCIDA,3,,Hildebrando carradini sanchez,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,2026-03-30T18:11:28.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,rectuCI1kK4xScypq,,2026-01-06,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-03-30T18:11:28.000Z,,🕒 PENDIENTE,,,,119,Frente la plaza bolivar,Pendiente,SÍ,3,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,['recneMrw0Gq0zGHIE'],rectuCI1kK4xScypq,+58 424 7022460,hcarradini@yahoo.com
,,123456789,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.0291105, -72.2658161",NO,,Escuela hapkido,🔴 SIN LICENCIA,50,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-23,2026-04-08T14:17:29.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,rectxxjhN04rje2ZJ,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,2026-04-08T14:17:29.000Z,NO,🕒 PENDIENTE,,Sin Documentación,,110,Calle 0 con carrera 5,Pendiente,NO,50,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,['recneMrw0Gq0zGHIE'],rectxxjhN04rje2ZJ,+58 1234576890,noposee@gmail.com
,,22678324,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,"8.031832, -72.2634003",NO,,La escorpión hamburgueseria,🔴 SIN LICENCIA,29,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2026-04-14,2026-03-30T21:02:22.000Z,✅ Plazo de 15 dias,⚪ SIN DATOS,NO,recv5hsKufdi42Cq6,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,2026-03-30T21:02:22.000Z,NO,🕒 PENDIENTE,,Sin Documentación,,119,"Esquina plaza Bolivar, calle 4",Pendiente,NO,29,['Erwin Garcia'],,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,['recneMrw0Gq0zGHIE'],recv5hsKufdi42Cq6,+58 416 7746550,noposee@gmail.com
