Foto Fachada,Aseo Urbano,Días de Retraso,Control_Fecha,Licencia temporal,Correo Electrónico,Coordenadas GPS (Oficina),Control_Usuario,N° Expediente,Próxima Cita,Validación Fiscal,RIF / Registro,Razón Social,Fecha_Ultima_Edicion,N° de censo,ID Sistema,Nombre Comercial,Fiscal,Record_ID_Ref,Semáforo de Acuerdo de Pago,Conformidad de Uso,Fiscal Responsable,Licencia Act. Econ.,Imagen,Editor_Responsable,Estatus de Cita,Número de Teléfono,Foto Licencia Vigente,Foto Licencia Vencida,Dirección (Referencia Manual),Fecha Vencimiento Licencia,Situación Sin Licencia,ID_Auditoria,AI Field Example,Impuesto Inmuebles
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,SÍ,-7,2026-03-30T18:56:25.000Z,,rongjueh@gmail.com,"8.0324128, -72.2637109","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3052,2026-04-14,✅ Plazo de 15 dias,E-82081623-7,Cuiling he/ supermercado nuevo mundo,2026-03-30T18:56:25.000Z,9,9,Supermercado nuevo mundo,['Erwin Garcia'],recgl3KueVRi9FrpO,⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,+58 412 7506212,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Frente la plaza bolivar ,2026-02-03,,recgl3KueVRi9FrpO,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,SÍ,-7,2026-03-30T22:59:57.000Z,,jessica_henrriquez@banvenez.com,"8.0317816, -72.2630038","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1443,2026-04-14,✅ Plazo de 15 dias,G20009997-6,Banco de Venezuela S.A banco universal,2026-03-30T22:59:57.000Z,1,1,Banco de Venezuela S.A banco universal,['Erwin Garcia'],recjbpl5EXN5gINbi,⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,+58 416 9716559,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Calle 4 centro,2026-02-13,,recjbpl5EXN5gINbi,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,0,2026-03-30T20:43:47.000Z,,noposee@gmail.com,"8.0314041, -72.2638789","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",T-001,,✅ Plazo de 15 dias,4112191,Francisco José Perez Rondon,2026-03-30T20:43:47.000Z,24,24,Comercial y joyería yaneth,['Erwin Garcia'],recln7XPXMJQfHSfq,⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 426 6551759,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",2025-12-31,,recln7XPXMJQfHSfq,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,SÍ,0,2026-03-30T20:16:40.000Z,,blanca.cegarra@bdt.com.ve,"8.0319875, -72.2643991","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1646,,✅ Plazo de 15 dias,G-20009148-7,"Banco digital de los trabajadores, banco universal C.A",2026-03-30T20:16:40.000Z,20,20,Banco bicentenario,['Erwin Garcia'],recm4jIIEPuWpji3f,⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 424 7058101,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,"Frente la plaza Bolivar, calle 3 ",2026-12-31,,recm4jIIEPuWpji3f,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",SÍ
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,-7,2026-03-30T19:50:53.000Z,,noposee@gmail.com,"8.032241, -72.2644224","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",2975,2026-04-14,✅ Plazo de 15 dias,J-40213999-3,El ciclón de colon C.A,2026-03-30T19:50:53.000Z,17,17,El Ciclón de colon ,['Erwin Garcia'],recmTFN1XhR0RUSCV,⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,+58 416 4417652,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"Frente la plaza bolivar, carrera 4",2025-05-20,,recmTFN1XhR0RUSCV,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,-7,2026-03-30T21:42:01.000Z,SÍ,lavacudeangelica0@gmail.com,"8.0311471, -72.2627225","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,✅ Plazo de 15 dias,16281863,,2026-03-30T21:42:01.000Z,37,37,Urban store,['Erwin Garcia'],recoVTHsItaZ3kTaS,⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,+58 426 4631140,,,"Carrera 6, al lado de la panadería la roma",,Permiso Temporal,recoVTHsItaZ3kTaS,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,7,2026-03-30T18:27:36.000Z,NO,noposee@gmail.com,"8.0320504, -72.2634633","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-03-31,✅ Plazo de 15 dias,No,,2026-03-30T18:27:36.000Z,5,5,Laboratorio jerez clinico,['Erwin Garcia'],recpfQOHNvO1vKgiV,⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🕒 PENDIENTE,+58 0412 123456,,,Frente la plaza bolivar,,Sin Documentación,recpfQOHNvO1vKgiV,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,-7,2026-03-30T20:10:03.000Z,NO,noposee@gmail.com,"8.0317806, -72.2644799","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,✅ Plazo de 15 dias,8107963,,2026-03-30T20:10:03.000Z,19,19,Venta de aceites,['Erwin Garcia'],recpmLvyHMGK4TObC,⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,+58 424 7085906,,,Frente la plaza bolivar carrera 4,,Sin Documentación,recpmLvyHMGK4TObC,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,-7,2026-03-30T18:36:25.000Z,,dzambrano@sofitasa.com,"8.0318787, -72.263437","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1444,2026-04-14,✅ Plazo de 15 dias,J-09028384-6,"Banco saofitasa,banco universal C.A agencia colon",2026-03-30T18:36:25.000Z,6,6,Banco sofitasa,['Erwin Garcia'],recqGdHP60aGae87e,⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,+58 424 7363930,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Frente la plaza bolivar ,2025-12-31,,recqGdHP60aGae87e,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,-7,2026-03-30T20:52:20.000Z,NO,noposee@gmail.com,"8.0318449, -72.2634113","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,✅ Plazo de 15 dias,No posee,,2026-03-30T20:52:20.000Z,27,27,Jhoannys Torres nailon artist,['Erwin Garcia'],recquD1WvCqsSYmpF,⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,+58 412 1234567,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,Sin Documentación,recquD1WvCqsSYmpF,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,SÍ,-7,2026-03-30T18:11:28.000Z,,hcarradini@yahoo.com,"8.0319107, -72.2632263","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0667,2026-04-14,✅ Plazo de 15 dias,08107216-3,Hildebrando carradini sanchez,2026-03-30T18:11:28.000Z,3,3,Farmacia Ayacucho,['Erwin Garcia'],rectuCI1kK4xScypq,⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,+58 424 7022460,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Frente la plaza bolivar,2026-01-06,,rectuCI1kK4xScypq,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,-7,2026-03-30T21:02:22.000Z,NO,noposee@gmail.com,"8.031832, -72.2634003","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,✅ Plazo de 15 dias,22678324,,2026-03-30T21:02:22.000Z,29,29,La escorpión hamburgueseria,['Erwin Garcia'],recv5hsKufdi42Cq6,⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,+58 416 7746550,,,"Esquina plaza Bolivar, calle 4",,Sin Documentación,recv5hsKufdi42Cq6,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,NO,-7,2026-03-30T20:23:50.000Z,,noposee@gmail.com,"8.0311939, -72.2637506","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3459,2026-04-14,✅ Plazo de 15 dias,20801242-4,Maiker Onorio Prisco / la esquina del dulce,2026-03-30T20:23:50.000Z,21,21,La esquina del dulce,['Erwin Garcia'],recwP0BqwWtdlm7So,⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902198/readz6bssnhxgq7kiz4m.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,+58 426 1639285,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774902150/egqstiinjzgc3kzwmjrz.jpg,Esquina de la plaza Bolivar calle 3 ,2024-02-01,,recwP0BqwWtdlm7So,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,NO,-7,2026-03-30T19:45:38.000Z,NO,noposee@gmail.com,"8.0324418, -72.263914","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,✅ Plazo de 15 dias,No posee,,2026-03-30T19:45:38.000Z,16,16,Fresco store,['Erwin Garcia'],recxxfEFtNQmZ0YiZ,⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774899909/ie71yd9gucd22h8ieyvg.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,+58 412 7624640,,,Frente la plaza Bolivar ,,Sin Documentación,recxxfEFtNQmZ0YiZ,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,NO,-7,2026-03-30T19:18:05.000Z,,wilmarycc@gmail.com,"8.032451, -72.2639792","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",4332,2026-04-14,✅ Plazo de 15 dias,18161040-5,Abasto Medina Vivas F.P/ Liseth Katherine Vivas,2026-03-30T19:18:05.000Z,11,11,Abasto Medina Vivas F.P,['Erwin Garcia'],recyEDMrFQYuzBQxe,⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898241/af3zsf2zny27axob5e7h.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,+58 414 7008639,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774898098/pbyma1bjcdmghhps3f2s.jpg,Frente la plaza bolivar ,2026-01-22,,recyEDMrFQYuzBQxe,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,NO,-7,2026-03-30T23:32:11.000Z,NO,noposee@gmail.com,"8.0311596, -72.2627108","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,✅ Plazo de 15 dias,25024689,,2026-03-30T23:32:11.000Z,39,39,Toñito kids,['Erwin Garcia'],recyccl1qM8TuBAci,⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774907236/wg15vvyo62hr1ycpwbwn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,+58 424 7109578,,,Carrera 6 al lado de la panadería roma ,,Sin Documentación,recyccl1qM8TuBAci,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,NO,-7,2026-03-30T21:25:39.000Z,NO,noposee@gmail.com,"8.0306956, -72.2632053","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,2026-04-14,✅ Plazo de 15 dias,17056392,,2026-03-30T21:25:39.000Z,33,33,Variedades A y A,['Erwin Garcia'],reczLolLUauz2Rzsm,⚪ SIN DATOS,NO,['recneMrw0Gq0zGHIE'],🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905922/jkj0tehlqeqy1wgqje5f.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",⚠️ INCUMPLIDO,+58 426 5783572,,,"Calle 3, diagonal a antigua farma romero, mas arriba de la plaza Bolivar ",,Sin Documentación,reczLolLUauz2Rzsm,"{'state': 'error', 'errorType': 'emptyDependency', 'value': None, 'isStale': False}",NO
