ID_Auditoria,Razón Social,Fiscal Responsable,Fecha Vencimiento Licencia,Fecha del Último Pago,Fecha_Ultima_Edicion,Estatus de Cita,Licencia temporal,Creador Acción,N° Expediente,Días de Retraso,Foto Fachada,Número de Teléfono,Control_Fecha,Record_ID_Ref,Editor_Responsable,Validación de Jefatura,Conformidad de Uso,Próxima Cita,Coordenadas GPS (Oficina),Fiscal,Imagen,Dirección (Referencia Manual),Copia de Fecha Acción,Foto Licencia Vigente,RIF / Registro,Validación Fiscal,Situación Sin Licencia,Control_Usuario,Log_Movimiento,Nombre Comercial,Correo Electrónico,ID Sistema,Fecha Acción,Licencia Act. Econ.,Copia de Creador Acción,Foto Licencia Vencida,Acuerdo de Frecuencia,Listo_para_GitHub,Aseo Urbano,Semáforo de Acuerdo de Pago,N° de censo,Impuesto Inmuebles
recSb0uQQdW4G2EHt,,['recneMrw0Gq0zGHIE'],,,2026-03-30T21:29:11.000Z,🕒 PENDIENTE,NO,,,106,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,+58 412 1234567,2026-03-30T21:29:11.000Z,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,"8.0307286, -72.2631846",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"Esquina casa cural, calle 4 con carrera 6",,,No posee,✅ Plazo de 15 dias,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Tecnología jn servicio tecnico,noposee@gmail.com,34,,🔴 SIN LICENCIA,,,,NO,NO,⚪ SIN DATOS,34,NO
recUXSqQyeyJ3ffnJ,,['recneMrw0Gq0zGHIE'],,,2026-03-30T20:56:08.000Z,🕒 PENDIENTE,NO,,,106,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,+58 424 5746402,2026-03-30T20:56:08.000Z,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,"8.0318739, -72.2633503",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,30092591,✅ Plazo de 15 dias,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Mr incógnito barberia,rafaelguillens07@gmail.com,28,,🔴 SIN LICENCIA,,,,NO,NO,⚪ SIN DATOS,28,NO
recY658OvnxLJ9u3y,,['recneMrw0Gq0zGHIE'],,,2026-03-30T20:50:33.000Z,🕒 PENDIENTE,NO,,,106,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,+58 412 1234567,2026-03-30T20:50:33.000Z,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,"8.0318449, -72.2634113",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,No posee,✅ Plazo de 15 dias,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Dulces antisocial,noposee@gmail.com,26,,🔴 SIN LICENCIA,,,,NO,NO,⚪ SIN DATOS,26,NO
recYgcPTchtMfLpUg,,['recneMrw0Gq0zGHIE'],,,2026-03-30T21:10:34.000Z,🕒 PENDIENTE,NO,,,106,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,+58 412 1234567,2026-03-30T21:10:34.000Z,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,"8.0311915, -72.2637368",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,,22286076,✅ Plazo de 15 dias,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Barbería ,noposee@gmail.com,30,,🔴 SIN LICENCIA,,,,NO,NO,⚪ SIN DATOS,30,NO
recZOhXXBHqU1vrYs,,['recneMrw0Gq0zGHIE'],,,2026-03-30T23:34:59.000Z,🕒 PENDIENTE,NO,,,106,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,+58 412 1234578,2026-03-30T23:34:59.000Z,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,"8.0322164, -72.2635379",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Plaza bolivar ,,,J-31558440-9,✅ Plazo de 15 dias,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,A.C LINEA SAN JUAN ,noposee@gmail.com,7,,🔴 SIN LICENCIA,,,,NO,NO,⚪ SIN DATOS,7,NO
recc2QgXQrO2mX7GR,,['recneMrw0Gq0zGHIE'],,,2026-04-08T14:12:38.000Z,🕒 PENDIENTE,NO,,,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,+58 412 3456789,2026-04-08T14:12:38.000Z,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-23,"8.0294861, -72.2648753",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Carrera 5 entre calle 1,,,1090478130,✅ Plazo de 15 dias,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Panaderia,noposee@gmail.com,49,,🔴 SIN LICENCIA,,,,NO,NO,⚪ SIN DATOS,49,NO
recgl3KueVRi9FrpO,Cuiling he/ supermercado nuevo mundo,['recneMrw0Gq0zGHIE'],2026-02-03,,2026-03-30T18:56:25.000Z,🕒 PENDIENTE,,,3052,106,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,+58 412 7506212,2026-03-30T18:56:25.000Z,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,"8.0324128, -72.2637109",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Frente la plaza bolivar ,,,E-82081623-7,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Supermercado nuevo mundo,rongjueh@gmail.com,9,,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,NO,SÍ,⚪ SIN DATOS,9,SÍ
recild5DAZRug4gPn,,['recneMrw0Gq0zGHIE'],,,2026-04-08T15:11:38.000Z,🕒 PENDIENTE,NO,,,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,+58 426 3761489,2026-04-08T15:11:38.000Z,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-23,"8.0306578, -72.2652525",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Carrera ,,,9343716,✅ Plazo de 15 dias,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Bodega ybeth,noposee@gmail.com,56,,🔴 SIN LICENCIA,,,,NO,SÍ,⚪ SIN DATOS,56,SÍ
recjbpl5EXN5gINbi,Banco de Venezuela S.A banco universal,['recneMrw0Gq0zGHIE'],2026-02-13,,2026-03-30T22:59:57.000Z,🕒 PENDIENTE,,,1443,106,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,+58 416 9716559,2026-03-30T22:59:57.000Z,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,"8.0317816, -72.2630038",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Calle 4 centro,,,G20009997-6,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Banco de Venezuela S.A banco universal,jessica_henrriquez@banvenez.com,1,,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,NO,SÍ,⚪ SIN DATOS,1,NO
reckIhIwEWx10vqEu,,['recneMrw0Gq0zGHIE'],,,2026-04-08T14:54:27.000Z,🕒 PENDIENTE,NO,,,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,+58 414 2413084,2026-04-08T14:54:27.000Z,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-23,"8.0294636, -72.2643375",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Calle 1 con carrera 5 ,,,414122,✅ Plazo de 15 dias,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Bodega santa barbara,noposee@gmail.com,55,,🔴 SIN LICENCIA,,,,NO,NO,⚪ SIN DATOS,55,NO
reckZZNXL1beLCge0,,['recneMrw0Gq0zGHIE'],,,2026-04-08T14:07:31.000Z,🕒 PENDIENTE,NO,,,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,+58 426 2342664,2026-04-08T14:07:31.000Z,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-23,"8.0296156, -72.2647105",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Esquina calle 1 entre carrera 5,,,20608357,✅ Plazo de 15 dias,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Loteria,noposee@gmail.com,48,,🔴 SIN LICENCIA,,,,NO,NO,⚪ SIN DATOS,48,NO
recln7XPXMJQfHSfq,Francisco José Perez Rondon,['recneMrw0Gq0zGHIE'],2025-12-31,,2026-03-30T20:43:47.000Z,🕒 PENDIENTE,,,T-001,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,+58 426 6551759,2026-03-30T20:43:47.000Z,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,"8.0314041, -72.2638789",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,4112191,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Comercial y joyería yaneth,noposee@gmail.com,24,,🔵 TEMPORAL,,,,NO,NO,⚪ SIN DATOS,24,NO
recm4jIIEPuWpji3f,"Banco digital de los trabajadores, banco universal C.A",['recneMrw0Gq0zGHIE'],2026-12-31,,2026-04-07T18:59:40.000Z,🕒 PENDIENTE,,,1646,0,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,+58 424 7058101,2026-04-07T18:59:40.000Z,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,,"8.031389364952778, -72.26428098245539",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Frente la plaza Bolivar, calle 3 ",,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,G-20009148-7,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Banco bicentenario,blanca.cegarra@bdt.com.ve,20,,🟢 VIGENTE,,,,NO,SÍ,⚪ SIN DATOS,20,SÍ
recmTFN1XhR0RUSCV,El ciclón de colon C.A,['recneMrw0Gq0zGHIE'],2025-05-20,,2026-03-30T19:50:53.000Z,🕒 PENDIENTE,,,2975,106,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,+58 416 4417652,2026-03-30T19:50:53.000Z,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,"8.032241, -72.2644224",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"Frente la plaza bolivar, carrera 4",,,J-40213999-3,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,El Ciclón de colon ,noposee@gmail.com,17,,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,NO,NO,⚪ SIN DATOS,17,NO
recoTK3MbOgmKAQw0,,['recneMrw0Gq0zGHIE'],,,2026-04-08T13:54:24.000Z,🕒 PENDIENTE,NO,,,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,+58 426 1084754,2026-04-08T13:54:24.000Z,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-23,"8.0301179, -72.2644944",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Carrera 5 entre calle 2 y 1 ,,,13171538,✅ Plazo de 15 dias,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Sastrería el buen trato,noposee@gmail.com,46,,🔴 SIN LICENCIA,,,,NO,NO,⚪ SIN DATOS,46,NO
recoVTHsItaZ3kTaS,,['recneMrw0Gq0zGHIE'],,,2026-03-30T21:42:01.000Z,🕒 PENDIENTE,SÍ,,,106,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,+58 426 4631140,2026-03-30T21:42:01.000Z,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,"8.0311471, -72.2627225",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"Carrera 6, al lado de la panadería la roma",,,16281863,✅ Plazo de 15 dias,Permiso Temporal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Urban store,lavacudeangelica0@gmail.com,37,,🔴 SIN LICENCIA,,,,NO,NO,⚪ SIN DATOS,37,NO
recpHVC19zdO8mk59,,['recneMrw0Gq0zGHIE'],,,2026-04-08T16:18:14.000Z,🕒 PENDIENTE,NO,,,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,+58 416 6775474,2026-04-08T16:18:14.000Z,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-23,"8.0315537, -72.2656337",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Calle carrera 5,,,12456678,✅ Plazo de 15 dias,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Tienda cos,noposee@gmail.com,60,,🔴 SIN LICENCIA,,,,NO,NO,⚪ SIN DATOS,60,NO
recpfQOHNvO1vKgiV,,['recneMrw0Gq0zGHIE'],,,2026-03-30T18:27:36.000Z,🕒 PENDIENTE,NO,,,120,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,+58 0412 123456,2026-03-30T18:27:36.000Z,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-03-31,"8.0320504, -72.2634633",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Frente la plaza bolivar,,,No,✅ Plazo de 15 dias,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Laboratorio jerez clinico,noposee@gmail.com,5,,🔴 SIN LICENCIA,,,,NO,NO,⚪ SIN DATOS,5,NO
recpmLvyHMGK4TObC,,['recneMrw0Gq0zGHIE'],,,2026-03-30T20:10:03.000Z,🕒 PENDIENTE,NO,,,106,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,+58 424 7085906,2026-03-30T20:10:03.000Z,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,"8.0317806, -72.2644799",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Frente la plaza bolivar carrera 4,,,8107963,✅ Plazo de 15 dias,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Venta de aceites,noposee@gmail.com,19,,🔴 SIN LICENCIA,,,,NO,NO,⚪ SIN DATOS,19,NO
recqGdHP60aGae87e,"Banco saofitasa,banco universal C.A agencia colon",['recneMrw0Gq0zGHIE'],2025-12-31,,2026-03-30T18:36:25.000Z,🕒 PENDIENTE,,,1444,106,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,+58 424 7363930,2026-03-30T18:36:25.000Z,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,"8.0318787, -72.263437",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Frente la plaza bolivar ,,,J-09028384-6,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Banco sofitasa,dzambrano@sofitasa.com,6,,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,NO,NO,⚪ SIN DATOS,6,NO
recquD1WvCqsSYmpF,,['recneMrw0Gq0zGHIE'],,,2026-03-30T20:52:20.000Z,🕒 PENDIENTE,NO,,,106,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,+58 412 1234567,2026-03-30T20:52:20.000Z,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,"8.0318449, -72.2634113",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,No posee,✅ Plazo de 15 dias,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Jhoannys Torres nailon artist,noposee@gmail.com,27,,🔴 SIN LICENCIA,,,,NO,NO,⚪ SIN DATOS,27,NO
recrqAG1BL9hcVa4M,,['recneMrw0Gq0zGHIE'],,,2026-04-08T13:39:30.000Z,🕒 PENDIENTE,NO,,,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,+58 412 1740330,2026-04-08T13:39:30.000Z,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-23,"8.0312206, -72.2637418",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Frente a la parada de línea las palmera carrera 5,,,14903496,✅ Plazo de 15 dias,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Relación de calzado ,noposee@gmail.com,43,,🔴 SIN LICENCIA,,,,NO,NO,⚪ SIN DATOS,43,NO
recsXUVOKUucwyMVB,,['recneMrw0Gq0zGHIE'],,,2026-04-08T13:59:23.000Z,🕒 PENDIENTE,NO,,,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,+58 424 7132511,2026-04-08T13:59:23.000Z,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-23,"8.0300544, -72.26458",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Carrera 5 calle 2 y 1 ,,,61612867,✅ Plazo de 15 dias,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Herrería  versan,noposee@gmail.com,47,,🔴 SIN LICENCIA,,,,NO,NO,⚪ SIN DATOS,47,NO
rectuCI1kK4xScypq,Hildebrando carradini sanchez,['recneMrw0Gq0zGHIE'],2026-01-06,,2026-03-30T18:11:28.000Z,🕒 PENDIENTE,,,0667,106,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,+58 424 7022460,2026-03-30T18:11:28.000Z,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,"8.0319107, -72.2632263",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Frente la plaza bolivar,,,08107216-3,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Farmacia Ayacucho,hcarradini@yahoo.com,3,,🟡 VENCIDA,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,NO,SÍ,⚪ SIN DATOS,3,NO
rectxxjhN04rje2ZJ,,['recneMrw0Gq0zGHIE'],,,2026-04-08T14:17:29.000Z,🕒 PENDIENTE,NO,,,97,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,+58 1234576890,2026-04-08T14:17:29.000Z,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-23,"8.0291105, -72.2658161",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Calle 0 con carrera 5,,,123456789,✅ Plazo de 15 dias,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,Escuela hapkido,noposee@gmail.com,50,,🔴 SIN LICENCIA,,,,NO,NO,⚪ SIN DATOS,50,NO
recv5hsKufdi42Cq6,,['recneMrw0Gq0zGHIE'],,,2026-03-30T21:02:22.000Z,🕒 PENDIENTE,NO,,,106,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,+58 416 7746550,2026-03-30T21:02:22.000Z,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,NO,2026-04-14,"8.031832, -72.2634003",['Erwin Garcia'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"Esquina plaza Bolivar, calle 4",,,22678324,✅ Plazo de 15 dias,Sin Documentación,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente,La escorpión hamburgueseria,noposee@gmail.com,29,,🔴 SIN LICENCIA,,,,NO,NO,⚪ SIN DATOS,29,NO
