Validación Fiscal,Número de Teléfono,Log_Movimiento,Conformidad de Uso,Estatus de Cita,Aseo Urbano,Dirección (Referencia Manual),Control_Usuario,Listo_para_GitHub,Copia de Creador Acción,Semáforo de Acuerdo de Pago,Fecha Vencimiento Licencia,N° de censo,Imagen,Coordenadas GPS (Oficina),Foto Licencia Vigente,Próxima Cita,Situación Sin Licencia,ID_Auditoria,Licencia temporal,Fiscal Responsable,Fiscal,Fecha_Ultima_Edicion,Razón Social,Acuerdo de Frecuencia,Licencia Act. Econ.,Copia de Fecha Acción,Validación de Jefatura,Fecha Acción,Foto Fachada,Correo Electrónico,Días de Retraso,Fecha del Último Pago,RIF / Registro,N° Expediente,Editor_Responsable,Nombre Comercial,ID Sistema,Impuesto Inmuebles,Creador Acción,Foto Licencia Vencida,Record_ID_Ref,Control_Fecha
✅ Plazo de 15 dias,+58 412 1234567,Pendiente,NO,🕒 PENDIENTE,NO,"Esquina casa cural, calle 4 con carrera 6","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,,34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"8.0307286, -72.2631846",,2026-04-14,Sin Documentación,recSb0uQQdW4G2EHt,NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T21:29:11.000Z,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,noposee@gmail.com,161,,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tecnología jn servicio tecnico,34,NO,,,recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z
✅ Plazo de 15 dias,+58 424 5746402,Pendiente,NO,🕒 PENDIENTE,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,,28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"8.0318739, -72.2633503",,2026-04-14,Sin Documentación,recUXSqQyeyJ3ffnJ,NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:56:08.000Z,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,rafaelguillens07@gmail.com,161,,30092591,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Mr incógnito barberia,28,NO,,,recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z
✅ Plazo de 15 dias,+58 412 1234567,Pendiente,NO,🕒 PENDIENTE,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,,26,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"8.0318449, -72.2634113",,2026-04-14,Sin Documentación,recY658OvnxLJ9u3y,NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:50:33.000Z,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,noposee@gmail.com,161,,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulces antisocial,26,NO,,,recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z
✅ Plazo de 15 dias,+58 412 1234567,Pendiente,NO,🕒 PENDIENTE,NO,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"8.0311915, -72.2637368",,2026-04-14,Sin Documentación,recYgcPTchtMfLpUg,NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T21:10:34.000Z,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,noposee@gmail.com,161,,22286076,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Barbería ,30,NO,,,recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z
✅ Plazo de 15 dias,+58 412 1234578,Pendiente,NO,🕒 PENDIENTE,NO,Plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,,7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"8.0322164, -72.2635379",,2026-04-14,Sin Documentación,recZOhXXBHqU1vrYs,NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T23:34:59.000Z,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,noposee@gmail.com,161,,J-31558440-9,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",A.C LINEA SAN JUAN ,7,NO,,,recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z
✅ Plazo de 15 dias,+58 412 3456789,Pendiente,NO,🕒 PENDIENTE,NO,Carrera 5 entre calle 1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,,49,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"8.0294861, -72.2648753",,2026-04-23,Sin Documentación,recc2QgXQrO2mX7GR,NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T14:12:38.000Z,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,noposee@gmail.com,152,,1090478130,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Panaderia,49,NO,,,recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z
✅ Plazo de 15 dias,+58 412 7506212,Pendiente,NO,🕒 PENDIENTE,SÍ,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,2026-02-03,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"8.0324128, -72.2637109",,2026-04-14,,recgl3KueVRi9FrpO,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T18:56:25.000Z,Cuiling he/ supermercado nuevo mundo,,🟡 VENCIDA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,rongjueh@gmail.com,161,,E-82081623-7,3052,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Supermercado nuevo mundo,9,SÍ,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z
✅ Plazo de 15 dias,+58 426 3761489,Pendiente,NO,🕒 PENDIENTE,SÍ,Carrera ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,,56,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"8.0306578, -72.2652525",,2026-04-23,Permiso Temporal,recild5DAZRug4gPn,NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T15:11:38.000Z,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,noposee@gmail.com,152,,9343716,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega ybeth,56,SÍ,,,recild5DAZRug4gPn,2026-04-08T15:11:38.000Z
✅ Plazo de 15 dias,+58 416 9716559,Pendiente,NO,🕒 PENDIENTE,SÍ,Calle 4 centro,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,2026-02-13,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"8.0317816, -72.2630038",,2026-04-14,,recjbpl5EXN5gINbi,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T22:59:57.000Z,Banco de Venezuela S.A banco universal,,🟡 VENCIDA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,jessica_henrriquez@banvenez.com,161,,G20009997-6,1443,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco de Venezuela S.A banco universal,1,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z
✅ Plazo de 15 dias,+58 414 2413084,Pendiente,NO,🕒 PENDIENTE,NO,Calle 1 con carrera 5 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,,55,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"8.0294636, -72.2643375",,2026-04-23,Sin Documentación,reckIhIwEWx10vqEu,NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T14:54:27.000Z,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,noposee@gmail.com,152,,414122,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega santa barbara,55,NO,,,reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z
✅ Plazo de 15 dias,+58 426 2342664,Pendiente,NO,🕒 PENDIENTE,NO,Esquina calle 1 entre carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,,48,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"8.0296156, -72.2647105",,2026-04-23,Sin Documentación,reckZZNXL1beLCge0,NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T14:07:31.000Z,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,noposee@gmail.com,152,,20608357,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Loteria,48,NO,,,reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z
✅ Plazo de 15 dias,+58 426 6551759,Pendiente,NO,🕒 PENDIENTE,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,2025-12-31,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"8.0314041, -72.2638789",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,,,recln7XPXMJQfHSfq,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:43:47.000Z,Francisco José Perez Rondon,,🔵 TEMPORAL,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,noposee@gmail.com,0,,4112191,T-001,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Comercial y joyería yaneth,24,NO,,,recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z
✅ Plazo de 15 dias,+58 424 7058101,Pendiente,NO,🕒 PENDIENTE,SÍ,"Frente la plaza Bolivar, calle 3 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,2026-12-31,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"8.031389364952778, -72.26428098245539",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,,,recm4jIIEPuWpji3f,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-07T18:59:40.000Z,"Banco digital de los trabajadores, banco universal C.A",,🟢 VIGENTE,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,blanca.cegarra@bdt.com.ve,0,,G-20009148-7,1646,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco bicentenario,20,SÍ,,,recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z
✅ Plazo de 15 dias,+58 416 4417652,Pendiente,NO,🕒 PENDIENTE,NO,"Frente la plaza bolivar, carrera 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,2025-05-20,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"8.032241, -72.2644224",,2026-04-14,,recmTFN1XhR0RUSCV,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T19:50:53.000Z,El ciclón de colon C.A,,🟡 VENCIDA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,noposee@gmail.com,161,,J-40213999-3,2975,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El Ciclón de colon ,17,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z
✅ Plazo de 15 dias,+58 426 1084754,Pendiente,NO,🕒 PENDIENTE,NO,Carrera 5 entre calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,,46,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"8.0301179, -72.2644944",,2026-04-23,Sin Documentación,recoTK3MbOgmKAQw0,NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T13:54:24.000Z,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,noposee@gmail.com,152,,13171538,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sastrería el buen trato,46,NO,,,recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z
✅ Plazo de 15 dias,+58 426 4631140,Pendiente,NO,🕒 PENDIENTE,NO,"Carrera 6, al lado de la panadería la roma","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,,37,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"8.0311471, -72.2627225",,2026-04-14,Permiso Temporal,recoVTHsItaZ3kTaS,SÍ,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T21:42:01.000Z,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,lavacudeangelica0@gmail.com,161,,16281863,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Urban store,37,NO,,,recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z
✅ Plazo de 15 dias,+58 416 6775474,Pendiente,NO,🕒 PENDIENTE,NO,Calle carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,,60,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"8.0315537, -72.2656337",,2026-04-23,Sin Documentación,recpHVC19zdO8mk59,NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T16:18:14.000Z,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,noposee@gmail.com,152,,12456678,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tienda cos,60,NO,,,recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z
✅ Plazo de 15 dias,+58 0412 123456,Pendiente,NO,🕒 PENDIENTE,NO,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,,5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"8.0320504, -72.2634633",,2026-03-31,Sin Documentación,recpfQOHNvO1vKgiV,NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T18:27:36.000Z,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,noposee@gmail.com,175,,No,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Laboratorio jerez clinico,5,NO,,,recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z
✅ Plazo de 15 dias,+58 424 7085906,Pendiente,NO,🕒 PENDIENTE,NO,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,,19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"8.0317806, -72.2644799",,2026-04-14,Sin Documentación,recpmLvyHMGK4TObC,NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:10:03.000Z,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,noposee@gmail.com,161,,8107963,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de aceites,19,NO,,,recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z
✅ Plazo de 15 dias,+58 424 7363930,Pendiente,NO,🕒 PENDIENTE,NO,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,2025-12-31,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"8.0318787, -72.263437",,2026-04-14,,recqGdHP60aGae87e,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T18:36:25.000Z,"Banco saofitasa,banco universal C.A agencia colon",,🟡 VENCIDA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,dzambrano@sofitasa.com,161,,J-09028384-6,1444,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco sofitasa,6,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,recqGdHP60aGae87e,2026-03-30T18:36:25.000Z
✅ Plazo de 15 dias,+58 412 1234567,Pendiente,NO,🕒 PENDIENTE,NO,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,,27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"8.0318449, -72.2634113",,2026-04-14,Sin Documentación,recquD1WvCqsSYmpF,NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T20:52:20.000Z,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,noposee@gmail.com,161,,No posee,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Jhoannys Torres nailon artist,27,NO,,,recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z
✅ Plazo de 15 dias,+58 412 1740330,Pendiente,NO,🕒 PENDIENTE,NO,Frente a la parada de línea las palmera carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,,43,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"8.0312206, -72.2637418",,2026-04-23,Sin Documentación,recrqAG1BL9hcVa4M,NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T13:39:30.000Z,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,noposee@gmail.com,152,,14903496,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Relación de calzado ,43,NO,,,recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z
✅ Plazo de 15 dias,+58 424 7132511,Pendiente,NO,🕒 PENDIENTE,NO,Carrera 5 calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,,47,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"8.0300544, -72.26458",,2026-04-23,Sin Documentación,recsXUVOKUucwyMVB,NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T13:59:23.000Z,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,noposee@gmail.com,152,,61612867,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Herrería  versan,47,NO,,,recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z
✅ Plazo de 15 dias,+58 424 7022460,Pendiente,NO,🕒 PENDIENTE,SÍ,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,2026-01-06,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"8.0319107, -72.2632263",,2026-04-14,,rectuCI1kK4xScypq,,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T18:11:28.000Z,Hildebrando carradini sanchez,,🟡 VENCIDA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,hcarradini@yahoo.com,161,,08107216-3,0667,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Farmacia Ayacucho,3,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z
✅ Plazo de 15 dias,+58 1234576890,Pendiente,NO,🕒 PENDIENTE,NO,Calle 0 con carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,,50,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"8.0291105, -72.2658161",,2026-04-23,Sin Documentación,rectxxjhN04rje2ZJ,NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-04-08T14:17:29.000Z,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,noposee@gmail.com,152,,123456789,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Escuela hapkido,50,NO,,,rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z
✅ Plazo de 15 dias,+58 416 7746550,Pendiente,NO,🕒 PENDIENTE,NO,"Esquina plaza Bolivar, calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,⚪ SIN DATOS,,29,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"8.031832, -72.2634003",,2026-04-14,Sin Documentación,recv5hsKufdi42Cq6,NO,['recneMrw0Gq0zGHIE'],['Erwin Garcia'],2026-03-30T21:02:22.000Z,,,🔴 SIN LICENCIA,,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,noposee@gmail.com,161,,22678324,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La escorpión hamburgueseria,29,NO,,,recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z
