Nombre Comercial,Correo Electrónico,Fecha Vencimiento Licencia,Fecha_Ultima_Edicion,ID Sistema,Razón Social,Foto Licencia Vigente,Record_ID_Ref,Licencia temporal,Fiscal,Próxima Cita,Foto Fachada,ID_Auditoria,Número de Teléfono,Fecha del Último Pago,Creador Acción,Licencia Act. Econ.,Control_Usuario,Días de Retraso,Control_Fecha,Imagen,Validación de Jefatura,Estatus de Cita,N° Expediente,Copia de Creador Acción,Copia de Fecha Acción,Fecha Acción,Validación Fiscal,Coordenadas GPS (Oficina),Aseo Urbano,Acuerdo de Frecuencia,Dirección (Referencia Manual),Impuesto Inmuebles,Situación Sin Licencia,Fiscal Responsable,Semáforo de Acuerdo de Pago,Foto Licencia Vencida,Conformidad de Uso,Listo_para_GitHub,RIF / Registro,N° de censo,Editor_Responsable,Log_Movimiento
Tecnología jn servicio tecnico,noposee@gmail.com,,2026-03-30T21:29:11.000Z,34,,,recSb0uQQdW4G2EHt,NO,['Erwin Garcia'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,recSb0uQQdW4G2EHt,+58 412 1234567,,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,2026-03-30T21:29:11.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,🕒 PENDIENTE,,,,,✅ Plazo de 15 dias,"8.0307286, -72.2631846",NO,,"Esquina casa cural, calle 4 con carrera 6",NO,Sin Documentación,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,NO,No posee,34,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
Mr incógnito barberia,rafaelguillens07@gmail.com,,2026-03-30T20:56:08.000Z,28,,,recUXSqQyeyJ3ffnJ,NO,['Erwin Garcia'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,recUXSqQyeyJ3ffnJ,+58 424 5746402,,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,2026-03-30T20:56:08.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,🕒 PENDIENTE,,,,,✅ Plazo de 15 dias,"8.0318739, -72.2633503",NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,Sin Documentación,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,NO,30092591,28,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
Dulces antisocial,noposee@gmail.com,,2026-03-30T20:50:33.000Z,26,,,recY658OvnxLJ9u3y,NO,['Erwin Garcia'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,recY658OvnxLJ9u3y,+58 412 1234567,,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,2026-03-30T20:50:33.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,🕒 PENDIENTE,,,,,✅ Plazo de 15 dias,"8.0318449, -72.2634113",NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,Sin Documentación,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,NO,No posee,26,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
Barbería ,noposee@gmail.com,,2026-03-30T21:10:34.000Z,30,,,recYgcPTchtMfLpUg,NO,['Erwin Garcia'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,recYgcPTchtMfLpUg,+58 412 1234567,,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,2026-03-30T21:10:34.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,🕒 PENDIENTE,,,,,✅ Plazo de 15 dias,"8.0311915, -72.2637368",NO,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",NO,Sin Documentación,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,NO,22286076,30,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
A.C LINEA SAN JUAN ,noposee@gmail.com,,2026-03-30T23:34:59.000Z,7,,,recZOhXXBHqU1vrYs,NO,['Erwin Garcia'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,recZOhXXBHqU1vrYs,+58 412 1234578,,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,2026-03-30T23:34:59.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,🕒 PENDIENTE,,,,,✅ Plazo de 15 dias,"8.0322164, -72.2635379",NO,,Plaza bolivar ,NO,Sin Documentación,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,NO,J-31558440-9,7,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
Panaderia,noposee@gmail.com,,2026-04-08T14:12:38.000Z,49,,,recc2QgXQrO2mX7GR,NO,['Erwin Garcia'],2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,recc2QgXQrO2mX7GR,+58 412 3456789,,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",76,2026-04-08T14:12:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,🕒 PENDIENTE,,,,,✅ Plazo de 15 dias,"8.0294861, -72.2648753",NO,,Carrera 5 entre calle 1,NO,Sin Documentación,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,NO,1090478130,49,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
Supermercado nuevo mundo,rongjueh@gmail.com,2026-02-03,2026-03-30T18:56:25.000Z,9,Cuiling he/ supermercado nuevo mundo,,recgl3KueVRi9FrpO,,['Erwin Garcia'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,recgl3KueVRi9FrpO,+58 412 7506212,,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,2026-03-30T18:56:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,🕒 PENDIENTE,3052,,,,✅ Plazo de 15 dias,"8.0324128, -72.2637109",SÍ,,Frente la plaza bolivar ,SÍ,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,NO,NO,E-82081623-7,9,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
Bodega ybeth,noposee@gmail.com,,2026-04-08T15:11:38.000Z,56,,,recild5DAZRug4gPn,NO,['Erwin Garcia'],2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,recild5DAZRug4gPn,+58 426 3761489,,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",76,2026-04-08T15:11:38.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,🕒 PENDIENTE,,,,,✅ Plazo de 15 dias,"8.0306578, -72.2652525",SÍ,,Carrera ,SÍ,Permiso Temporal,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,NO,9343716,56,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
Banco de Venezuela S.A banco universal,jessica_henrriquez@banvenez.com,2026-02-13,2026-03-30T22:59:57.000Z,1,Banco de Venezuela S.A banco universal,,recjbpl5EXN5gINbi,,['Erwin Garcia'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,recjbpl5EXN5gINbi,+58 416 9716559,,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,2026-03-30T22:59:57.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,🕒 PENDIENTE,1443,,,,✅ Plazo de 15 dias,"8.0317816, -72.2630038",SÍ,,Calle 4 centro,NO,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,NO,NO,G20009997-6,1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
Bodega santa barbara,noposee@gmail.com,,2026-04-08T14:54:27.000Z,55,,,reckIhIwEWx10vqEu,NO,['Erwin Garcia'],2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,reckIhIwEWx10vqEu,+58 414 2413084,,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",76,2026-04-08T14:54:27.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,🕒 PENDIENTE,,,,,✅ Plazo de 15 dias,"8.0294636, -72.2643375",NO,,Calle 1 con carrera 5 ,NO,Sin Documentación,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,NO,414122,55,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
Loteria,noposee@gmail.com,,2026-04-08T14:07:31.000Z,48,,,reckZZNXL1beLCge0,NO,['Erwin Garcia'],2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,reckZZNXL1beLCge0,+58 426 2342664,,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",76,2026-04-08T14:07:31.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,🕒 PENDIENTE,,,,,✅ Plazo de 15 dias,"8.0296156, -72.2647105",NO,,Esquina calle 1 entre carrera 5,NO,Sin Documentación,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,NO,20608357,48,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
Comercial y joyería yaneth,noposee@gmail.com,2025-12-31,2026-03-30T20:43:47.000Z,24,Francisco José Perez Rondon,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,recln7XPXMJQfHSfq,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,recln7XPXMJQfHSfq,+58 426 6551759,,,🔵 TEMPORAL,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,🕒 PENDIENTE,T-001,,,,✅ Plazo de 15 dias,"8.0314041, -72.2638789",NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",NO,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,NO,4112191,24,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
Banco bicentenario,blanca.cegarra@bdt.com.ve,2026-12-31,2026-04-07T18:59:40.000Z,20,"Banco digital de los trabajadores, banco universal C.A",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,recm4jIIEPuWpji3f,,['Erwin Garcia'],,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,recm4jIIEPuWpji3f,+58 424 7058101,,,🟢 VIGENTE,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",0,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,🕒 PENDIENTE,1646,,,,✅ Plazo de 15 dias,"8.031389364952778, -72.26428098245539",SÍ,,"Frente la plaza Bolivar, calle 3 ",SÍ,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,NO,G-20009148-7,20,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
El Ciclón de colon ,noposee@gmail.com,2025-05-20,2026-03-30T19:50:53.000Z,17,El ciclón de colon C.A,,recmTFN1XhR0RUSCV,,['Erwin Garcia'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,recmTFN1XhR0RUSCV,+58 416 4417652,,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,2026-03-30T19:50:53.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,🕒 PENDIENTE,2975,,,,✅ Plazo de 15 dias,"8.032241, -72.2644224",NO,,"Frente la plaza bolivar, carrera 4",NO,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,NO,NO,J-40213999-3,17,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
Sastrería el buen trato,noposee@gmail.com,,2026-04-08T13:54:24.000Z,46,,,recoTK3MbOgmKAQw0,NO,['Erwin Garcia'],2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,recoTK3MbOgmKAQw0,+58 426 1084754,,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",76,2026-04-08T13:54:24.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,🕒 PENDIENTE,,,,,✅ Plazo de 15 dias,"8.0301179, -72.2644944",NO,,Carrera 5 entre calle 2 y 1 ,NO,Sin Documentación,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,NO,13171538,46,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
Urban store,lavacudeangelica0@gmail.com,,2026-03-30T21:42:01.000Z,37,,,recoVTHsItaZ3kTaS,SÍ,['Erwin Garcia'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,recoVTHsItaZ3kTaS,+58 426 4631140,,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,2026-03-30T21:42:01.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,🕒 PENDIENTE,,,,,✅ Plazo de 15 dias,"8.0311471, -72.2627225",NO,,"Carrera 6, al lado de la panadería la roma",NO,Permiso Temporal,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,NO,16281863,37,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
Tienda cos,noposee@gmail.com,,2026-04-08T16:18:14.000Z,60,,,recpHVC19zdO8mk59,NO,['Erwin Garcia'],2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,recpHVC19zdO8mk59,+58 416 6775474,,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",76,2026-04-08T16:18:14.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,🕒 PENDIENTE,,,,,✅ Plazo de 15 dias,"8.0315537, -72.2656337",NO,,Calle carrera 5,NO,Sin Documentación,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,NO,12456678,60,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
Laboratorio jerez clinico,noposee@gmail.com,,2026-03-30T18:27:36.000Z,5,,,recpfQOHNvO1vKgiV,NO,['Erwin Garcia'],2026-03-31,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,recpfQOHNvO1vKgiV,+58 0412 123456,,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",99,2026-03-30T18:27:36.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,🕒 PENDIENTE,,,,,✅ Plazo de 15 dias,"8.0320504, -72.2634633",NO,,Frente la plaza bolivar,NO,Sin Documentación,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,NO,No,5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
Venta de aceites,noposee@gmail.com,,2026-03-30T20:10:03.000Z,19,,,recpmLvyHMGK4TObC,NO,['Erwin Garcia'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,recpmLvyHMGK4TObC,+58 424 7085906,,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,2026-03-30T20:10:03.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,🕒 PENDIENTE,,,,,✅ Plazo de 15 dias,"8.0317806, -72.2644799",NO,,Frente la plaza bolivar carrera 4,NO,Sin Documentación,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,NO,8107963,19,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
Banco sofitasa,dzambrano@sofitasa.com,2025-12-31,2026-03-30T18:36:25.000Z,6,"Banco saofitasa,banco universal C.A agencia colon",,recqGdHP60aGae87e,,['Erwin Garcia'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,recqGdHP60aGae87e,+58 424 7363930,,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,2026-03-30T18:36:25.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,🕒 PENDIENTE,1444,,,,✅ Plazo de 15 dias,"8.0318787, -72.263437",NO,,Frente la plaza bolivar ,NO,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,NO,J-09028384-6,6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
Jhoannys Torres nailon artist,noposee@gmail.com,,2026-03-30T20:52:20.000Z,27,,,recquD1WvCqsSYmpF,NO,['Erwin Garcia'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,recquD1WvCqsSYmpF,+58 412 1234567,,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,2026-03-30T20:52:20.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,🕒 PENDIENTE,,,,,✅ Plazo de 15 dias,"8.0318449, -72.2634113",NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",NO,Sin Documentación,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,NO,No posee,27,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
Relación de calzado ,noposee@gmail.com,,2026-04-08T13:39:30.000Z,43,,,recrqAG1BL9hcVa4M,NO,['Erwin Garcia'],2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,recrqAG1BL9hcVa4M,+58 412 1740330,,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",76,2026-04-08T13:39:30.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,🕒 PENDIENTE,,,,,✅ Plazo de 15 dias,"8.0312206, -72.2637418",NO,,Frente a la parada de línea las palmera carrera 5,NO,Sin Documentación,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,NO,14903496,43,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
Herrería  versan,noposee@gmail.com,,2026-04-08T13:59:23.000Z,47,,,recsXUVOKUucwyMVB,NO,['Erwin Garcia'],2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,recsXUVOKUucwyMVB,+58 424 7132511,,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",76,2026-04-08T13:59:23.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,🕒 PENDIENTE,,,,,✅ Plazo de 15 dias,"8.0300544, -72.26458",NO,,Carrera 5 calle 2 y 1 ,NO,Sin Documentación,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,NO,61612867,47,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
Farmacia Ayacucho,hcarradini@yahoo.com,2026-01-06,2026-03-30T18:11:28.000Z,3,Hildebrando carradini sanchez,,rectuCI1kK4xScypq,,['Erwin Garcia'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,rectuCI1kK4xScypq,+58 424 7022460,,,🟡 VENCIDA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,2026-03-30T18:11:28.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,🕒 PENDIENTE,0667,,,,✅ Plazo de 15 dias,"8.0319107, -72.2632263",SÍ,,Frente la plaza bolivar,NO,,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,NO,08107216-3,3,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
Escuela hapkido,noposee@gmail.com,,2026-04-08T14:17:29.000Z,50,,,rectxxjhN04rje2ZJ,NO,['Erwin Garcia'],2026-04-23,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,rectxxjhN04rje2ZJ,+58 1234576890,,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",76,2026-04-08T14:17:29.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,🕒 PENDIENTE,,,,,✅ Plazo de 15 dias,"8.0291105, -72.2658161",NO,,Calle 0 con carrera 5,NO,Sin Documentación,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,NO,123456789,50,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
La escorpión hamburgueseria,noposee@gmail.com,,2026-03-30T21:02:22.000Z,29,,,recv5hsKufdi42Cq6,NO,['Erwin Garcia'],2026-04-14,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,recv5hsKufdi42Cq6,+58 416 7746550,,,🔴 SIN LICENCIA,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",85,2026-03-30T21:02:22.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,🕒 PENDIENTE,,,,,✅ Plazo de 15 dias,"8.031832, -72.2634003",NO,,"Esquina plaza Bolivar, calle 4",NO,Sin Documentación,['recneMrw0Gq0zGHIE'],⚪ SIN DATOS,,NO,NO,22678324,29,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Pendiente
