Acuerdo de Frecuencia,Situación Sin Licencia,Impuesto Inmuebles,Fecha Vencimiento Licencia,Validación Fiscal,Copia de Creador Acción,Días de Retraso,Record_ID_Ref,Control_Usuario,Aseo Urbano,Fecha del Último Pago,Control_Fecha,Licencia temporal,N° de censo,N° Expediente,Editor_Responsable,Nombre Comercial,Listo_para_GitHub,Correo Electrónico,Razón Social,Coordenadas GPS (Oficina),Log_Movimiento,Número de Teléfono,Imagen,Validación de Jefatura,Fiscal,Conformidad de Uso,RIF / Registro,Próxima Cita,ID Sistema,Fiscal Responsable,Foto Licencia Vigente,Dirección (Referencia Manual),Foto Licencia Vencida,Fecha Acción,Fecha_Ultima_Edicion,Copia de Fecha Acción,Semáforo de Acuerdo de Pago,Licencia Act. Econ.,ID_Auditoria,Creador Acción,Estatus de Cita,Foto Fachada
,Sin Documentación,NO,,✅ Plazo de 15 dias,,164,recSb0uQQdW4G2EHt,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T21:29:11.000Z,NO,34,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tecnología jn servicio tecnico,NO,noposee@gmail.com,,"8.0307286, -72.2631846",Pendiente,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,['Erwin Garcia'],NO,No posee,2026-04-14,34,['recneMrw0Gq0zGHIE'],,"Esquina casa cural, calle 4 con carrera 6",,,2026-03-30T21:29:11.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,recSb0uQQdW4G2EHt,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg
,Sin Documentación,NO,,✅ Plazo de 15 dias,,164,recUXSqQyeyJ3ffnJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T20:56:08.000Z,NO,28,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Mr incógnito barberia,NO,rafaelguillens07@gmail.com,,"8.0318739, -72.2633503",Pendiente,+58 424 5746402,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,['Erwin Garcia'],NO,30092591,2026-04-14,28,['recneMrw0Gq0zGHIE'],,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,2026-03-30T20:56:08.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,recUXSqQyeyJ3ffnJ,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg
,Sin Documentación,NO,,✅ Plazo de 15 dias,,164,recY658OvnxLJ9u3y,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T20:50:33.000Z,NO,26,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulces antisocial,NO,noposee@gmail.com,,"8.0318449, -72.2634113",Pendiente,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,['Erwin Garcia'],NO,No posee,2026-04-14,26,['recneMrw0Gq0zGHIE'],,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,2026-03-30T20:50:33.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,recY658OvnxLJ9u3y,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg
,Sin Documentación,NO,,✅ Plazo de 15 dias,,164,recYgcPTchtMfLpUg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T21:10:34.000Z,NO,30,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Barbería ,NO,noposee@gmail.com,,"8.0311915, -72.2637368",Pendiente,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,['Erwin Garcia'],NO,22286076,2026-04-14,30,['recneMrw0Gq0zGHIE'],,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,,2026-03-30T21:10:34.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,recYgcPTchtMfLpUg,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg
,Sin Documentación,NO,,✅ Plazo de 15 dias,,164,recZOhXXBHqU1vrYs,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T23:34:59.000Z,NO,7,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",A.C LINEA SAN JUAN ,NO,noposee@gmail.com,,"8.0322164, -72.2635379",Pendiente,+58 412 1234578,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,['Erwin Garcia'],NO,J-31558440-9,2026-04-14,7,['recneMrw0Gq0zGHIE'],,Plaza bolivar ,,,2026-03-30T23:34:59.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,recZOhXXBHqU1vrYs,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg
,Sin Documentación,NO,,✅ Plazo de 15 dias,,155,recc2QgXQrO2mX7GR,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-08T14:12:38.000Z,NO,49,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Panaderia,NO,noposee@gmail.com,,"8.0294861, -72.2648753",Pendiente,+58 412 3456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,['Erwin Garcia'],NO,1090478130,2026-04-23,49,['recneMrw0Gq0zGHIE'],,Carrera 5 entre calle 1,,,2026-04-08T14:12:38.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,recc2QgXQrO2mX7GR,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg
,,SÍ,2026-02-03,✅ Plazo de 15 dias,,164,recgl3KueVRi9FrpO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,2026-03-30T18:56:25.000Z,,9,3052,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Supermercado nuevo mundo,NO,rongjueh@gmail.com,Cuiling he/ supermercado nuevo mundo,"8.0324128, -72.2637109",Pendiente,+58 412 7506212,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,['Erwin Garcia'],NO,E-82081623-7,2026-04-14,9,['recneMrw0Gq0zGHIE'],,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,2026-03-30T18:56:25.000Z,,⚪ SIN DATOS,🟡 VENCIDA,recgl3KueVRi9FrpO,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg
,Permiso Temporal,SÍ,,✅ Plazo de 15 dias,,155,recild5DAZRug4gPn,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,2026-04-08T15:11:38.000Z,NO,56,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega ybeth,NO,noposee@gmail.com,,"8.0306578, -72.2652525",Pendiente,+58 426 3761489,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,['Erwin Garcia'],NO,9343716,2026-04-23,56,['recneMrw0Gq0zGHIE'],,Carrera ,,,2026-04-08T15:11:38.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,recild5DAZRug4gPn,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg
,,NO,2026-02-13,✅ Plazo de 15 dias,,164,recjbpl5EXN5gINbi,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,2026-03-30T22:59:57.000Z,,1,1443,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco de Venezuela S.A banco universal,NO,jessica_henrriquez@banvenez.com,Banco de Venezuela S.A banco universal,"8.0317816, -72.2630038",Pendiente,+58 416 9716559,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,['Erwin Garcia'],NO,G20009997-6,2026-04-14,1,['recneMrw0Gq0zGHIE'],,Calle 4 centro,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,2026-03-30T22:59:57.000Z,,⚪ SIN DATOS,🟡 VENCIDA,recjbpl5EXN5gINbi,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg
,Sin Documentación,NO,,✅ Plazo de 15 dias,,155,reckIhIwEWx10vqEu,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-08T14:54:27.000Z,NO,55,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega santa barbara,NO,noposee@gmail.com,,"8.0294636, -72.2643375",Pendiente,+58 414 2413084,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,['Erwin Garcia'],NO,414122,2026-04-23,55,['recneMrw0Gq0zGHIE'],,Calle 1 con carrera 5 ,,,2026-04-08T14:54:27.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,reckIhIwEWx10vqEu,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg
,Sin Documentación,NO,,✅ Plazo de 15 dias,,155,reckZZNXL1beLCge0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-08T14:07:31.000Z,NO,48,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Loteria,NO,noposee@gmail.com,,"8.0296156, -72.2647105",Pendiente,+58 426 2342664,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,['Erwin Garcia'],NO,20608357,2026-04-23,48,['recneMrw0Gq0zGHIE'],,Esquina calle 1 entre carrera 5,,,2026-04-08T14:07:31.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,reckZZNXL1beLCge0,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg
,,NO,2025-12-31,✅ Plazo de 15 dias,,0,recln7XPXMJQfHSfq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T20:43:47.000Z,,24,T-001,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Comercial y joyería yaneth,NO,noposee@gmail.com,Francisco José Perez Rondon,"8.0314041, -72.2638789",Pendiente,+58 426 6551759,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,['Erwin Garcia'],NO,4112191,,24,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,,2026-03-30T20:43:47.000Z,,⚪ SIN DATOS,🔵 TEMPORAL,recln7XPXMJQfHSfq,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg
,,SÍ,2026-12-31,✅ Plazo de 15 dias,,0,recm4jIIEPuWpji3f,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,2026-04-07T18:59:40.000Z,,20,1646,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco bicentenario,NO,blanca.cegarra@bdt.com.ve,"Banco digital de los trabajadores, banco universal C.A","8.031389364952778, -72.26428098245539",Pendiente,+58 424 7058101,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,['Erwin Garcia'],NO,G-20009148-7,,20,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"Frente la plaza Bolivar, calle 3 ",,,2026-04-07T18:59:40.000Z,,⚪ SIN DATOS,🟢 VIGENTE,recm4jIIEPuWpji3f,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg
,,NO,2025-05-20,✅ Plazo de 15 dias,,164,recmTFN1XhR0RUSCV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T19:50:53.000Z,,17,2975,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El Ciclón de colon ,NO,noposee@gmail.com,El ciclón de colon C.A,"8.032241, -72.2644224",Pendiente,+58 416 4417652,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,['Erwin Garcia'],NO,J-40213999-3,2026-04-14,17,['recneMrw0Gq0zGHIE'],,"Frente la plaza bolivar, carrera 4",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,2026-03-30T19:50:53.000Z,,⚪ SIN DATOS,🟡 VENCIDA,recmTFN1XhR0RUSCV,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg
,Sin Documentación,NO,,✅ Plazo de 15 dias,,155,recoTK3MbOgmKAQw0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-08T13:54:24.000Z,NO,46,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sastrería el buen trato,NO,noposee@gmail.com,,"8.0301179, -72.2644944",Pendiente,+58 426 1084754,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,['Erwin Garcia'],NO,13171538,2026-04-23,46,['recneMrw0Gq0zGHIE'],,Carrera 5 entre calle 2 y 1 ,,,2026-04-08T13:54:24.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,recoTK3MbOgmKAQw0,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg
,Permiso Temporal,NO,,✅ Plazo de 15 dias,,164,recoVTHsItaZ3kTaS,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T21:42:01.000Z,SÍ,37,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Urban store,NO,lavacudeangelica0@gmail.com,,"8.0311471, -72.2627225",Pendiente,+58 426 4631140,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,['Erwin Garcia'],NO,16281863,2026-04-14,37,['recneMrw0Gq0zGHIE'],,"Carrera 6, al lado de la panadería la roma",,,2026-03-30T21:42:01.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,recoVTHsItaZ3kTaS,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg
,Sin Documentación,NO,,✅ Plazo de 15 dias,,155,recpHVC19zdO8mk59,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-08T16:18:14.000Z,NO,60,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tienda cos,NO,noposee@gmail.com,,"8.0315537, -72.2656337",Pendiente,+58 416 6775474,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,['Erwin Garcia'],NO,12456678,2026-04-23,60,['recneMrw0Gq0zGHIE'],,Calle carrera 5,,,2026-04-08T16:18:14.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,recpHVC19zdO8mk59,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg
,Sin Documentación,NO,,✅ Plazo de 15 dias,,178,recpfQOHNvO1vKgiV,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T18:27:36.000Z,NO,5,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Laboratorio jerez clinico,NO,noposee@gmail.com,,"8.0320504, -72.2634633",Pendiente,+58 0412 123456,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,['Erwin Garcia'],NO,No,2026-03-31,5,['recneMrw0Gq0zGHIE'],,Frente la plaza bolivar,,,2026-03-30T18:27:36.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,recpfQOHNvO1vKgiV,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg
,Sin Documentación,NO,,✅ Plazo de 15 dias,,164,recpmLvyHMGK4TObC,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T20:10:03.000Z,NO,19,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de aceites,NO,noposee@gmail.com,,"8.0317806, -72.2644799",Pendiente,+58 424 7085906,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,['Erwin Garcia'],NO,8107963,2026-04-14,19,['recneMrw0Gq0zGHIE'],,Frente la plaza bolivar carrera 4,,,2026-03-30T20:10:03.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,recpmLvyHMGK4TObC,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg
,,NO,2025-12-31,✅ Plazo de 15 dias,,164,recqGdHP60aGae87e,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T18:36:25.000Z,,6,1444,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco sofitasa,NO,dzambrano@sofitasa.com,"Banco saofitasa,banco universal C.A agencia colon","8.0318787, -72.263437",Pendiente,+58 424 7363930,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,['Erwin Garcia'],NO,J-09028384-6,2026-04-14,6,['recneMrw0Gq0zGHIE'],,Frente la plaza bolivar ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,2026-03-30T18:36:25.000Z,,⚪ SIN DATOS,🟡 VENCIDA,recqGdHP60aGae87e,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg
,Sin Documentación,NO,,✅ Plazo de 15 dias,,164,recquD1WvCqsSYmpF,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T20:52:20.000Z,NO,27,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Jhoannys Torres nailon artist,NO,noposee@gmail.com,,"8.0318449, -72.2634113",Pendiente,+58 412 1234567,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,['Erwin Garcia'],NO,No posee,2026-04-14,27,['recneMrw0Gq0zGHIE'],,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,2026-03-30T20:52:20.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,recquD1WvCqsSYmpF,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg
,Sin Documentación,NO,,✅ Plazo de 15 dias,,155,recrqAG1BL9hcVa4M,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-08T13:39:30.000Z,NO,43,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Relación de calzado ,NO,noposee@gmail.com,,"8.0312206, -72.2637418",Pendiente,+58 412 1740330,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,['Erwin Garcia'],NO,14903496,2026-04-23,43,['recneMrw0Gq0zGHIE'],,Frente a la parada de línea las palmera carrera 5,,,2026-04-08T13:39:30.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,recrqAG1BL9hcVa4M,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg
,Sin Documentación,NO,,✅ Plazo de 15 dias,,155,recsXUVOKUucwyMVB,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-08T13:59:23.000Z,NO,47,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Herrería  versan,NO,noposee@gmail.com,,"8.0300544, -72.26458",Pendiente,+58 424 7132511,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,['Erwin Garcia'],NO,61612867,2026-04-23,47,['recneMrw0Gq0zGHIE'],,Carrera 5 calle 2 y 1 ,,,2026-04-08T13:59:23.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,recsXUVOKUucwyMVB,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg
,,NO,2026-01-06,✅ Plazo de 15 dias,,164,rectuCI1kK4xScypq,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,,2026-03-30T18:11:28.000Z,,3,0667,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Farmacia Ayacucho,NO,hcarradini@yahoo.com,Hildebrando carradini sanchez,"8.0319107, -72.2632263",Pendiente,+58 424 7022460,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,['Erwin Garcia'],NO,08107216-3,2026-04-14,3,['recneMrw0Gq0zGHIE'],,Frente la plaza bolivar,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,2026-03-30T18:11:28.000Z,,⚪ SIN DATOS,🟡 VENCIDA,rectuCI1kK4xScypq,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg
,Sin Documentación,NO,,✅ Plazo de 15 dias,,155,rectxxjhN04rje2ZJ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-04-08T14:17:29.000Z,NO,50,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Escuela hapkido,NO,noposee@gmail.com,,"8.0291105, -72.2658161",Pendiente,+58 1234576890,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,['Erwin Garcia'],NO,123456789,2026-04-23,50,['recneMrw0Gq0zGHIE'],,Calle 0 con carrera 5,,,2026-04-08T14:17:29.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,rectxxjhN04rje2ZJ,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg
,Sin Documentación,NO,,✅ Plazo de 15 dias,,164,recv5hsKufdi42Cq6,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,,2026-03-30T21:02:22.000Z,NO,29,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La escorpión hamburgueseria,NO,noposee@gmail.com,,"8.031832, -72.2634003",Pendiente,+58 416 7746550,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,['Erwin Garcia'],NO,22678324,2026-04-14,29,['recneMrw0Gq0zGHIE'],,"Esquina plaza Bolivar, calle 4",,,2026-03-30T21:02:22.000Z,,⚪ SIN DATOS,🔴 SIN LICENCIA,recv5hsKufdi42Cq6,,🕒 PENDIENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg
