Foto Licencia Vencida,Situación Sin Licencia,Conformidad de Uso,Nombre Comercial,Record_ID_Ref,Creador Acción,Log_Movimiento,Próxima Cita,Fecha Acción,Fiscal Responsable,Foto Fachada,Fecha Vencimiento Licencia,Licencia temporal,Fecha_Ultima_Edicion,Foto Licencia Vigente,RIF / Registro,Razón Social,N° de censo,Control_Fecha,Coordenadas GPS (Oficina),Listo_para_GitHub,Copia de Fecha Acción,ID Sistema,Fiscal,N° Expediente,Estatus de Cita,Número de Teléfono,Correo Electrónico,Impuesto Inmuebles,ID_Auditoria,Licencia Act. Econ.,Días de Retraso,Semáforo de Acuerdo de Pago,Aseo Urbano,Control_Usuario,Copia de Creador Acción,Validación de Jefatura,Acuerdo de Frecuencia,Imagen,Dirección (Referencia Manual),Editor_Responsable,Fecha del Último Pago,Validación Fiscal
,Sin Documentación,NO,Tecnología jn servicio tecnico,recSb0uQQdW4G2EHt,,Pendiente,2026-04-14,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,NO,2026-03-30T21:29:11.000Z,,No posee,,34,2026-03-30T21:29:11.000Z,"8.0307286, -72.2631846",NO,,34,['Erwin Garcia'],,🕒 PENDIENTE,+58 412 1234567,noposee@gmail.com,NO,recSb0uQQdW4G2EHt,🔴 SIN LICENCIA,141,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"Esquina casa cural, calle 4 con carrera 6","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
,Sin Documentación,NO,Mr incógnito barberia,recUXSqQyeyJ3ffnJ,,Pendiente,2026-04-14,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,NO,2026-03-30T20:56:08.000Z,,30092591,,28,2026-03-30T20:56:08.000Z,"8.0318739, -72.2633503",NO,,28,['Erwin Garcia'],,🕒 PENDIENTE,+58 424 5746402,rafaelguillens07@gmail.com,NO,recUXSqQyeyJ3ffnJ,🔴 SIN LICENCIA,141,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
,Sin Documentación,NO,Dulces antisocial,recY658OvnxLJ9u3y,,Pendiente,2026-04-14,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,NO,2026-03-30T20:50:33.000Z,,No posee,,26,2026-03-30T20:50:33.000Z,"8.0318449, -72.2634113",NO,,26,['Erwin Garcia'],,🕒 PENDIENTE,+58 412 1234567,noposee@gmail.com,NO,recY658OvnxLJ9u3y,🔴 SIN LICENCIA,141,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
,Sin Documentación,NO,Barbería ,recYgcPTchtMfLpUg,,Pendiente,2026-04-14,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,NO,2026-03-30T21:10:34.000Z,,22286076,,30,2026-03-30T21:10:34.000Z,"8.0311915, -72.2637368",NO,,30,['Erwin Garcia'],,🕒 PENDIENTE,+58 412 1234567,noposee@gmail.com,NO,recYgcPTchtMfLpUg,🔴 SIN LICENCIA,141,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
,Sin Documentación,NO,A.C LINEA SAN JUAN ,recZOhXXBHqU1vrYs,,Pendiente,2026-04-14,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,NO,2026-03-30T23:34:59.000Z,,J-31558440-9,,7,2026-03-30T23:34:59.000Z,"8.0322164, -72.2635379",NO,,7,['Erwin Garcia'],,🕒 PENDIENTE,+58 412 1234578,noposee@gmail.com,NO,recZOhXXBHqU1vrYs,🔴 SIN LICENCIA,141,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,Plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
,Sin Documentación,NO,Panaderia,recc2QgXQrO2mX7GR,,Pendiente,2026-04-23,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,NO,2026-04-08T14:12:38.000Z,,1090478130,,49,2026-04-08T14:12:38.000Z,"8.0294861, -72.2648753",NO,,49,['Erwin Garcia'],,🕒 PENDIENTE,+58 412 3456789,noposee@gmail.com,NO,recc2QgXQrO2mX7GR,🔴 SIN LICENCIA,132,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,Carrera 5 entre calle 1,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,NO,Supermercado nuevo mundo,recgl3KueVRi9FrpO,,Pendiente,2026-04-14,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,2026-02-03,,2026-03-30T18:56:25.000Z,,E-82081623-7,Cuiling he/ supermercado nuevo mundo,9,2026-03-30T18:56:25.000Z,"8.0324128, -72.2637109",NO,,9,['Erwin Garcia'],3052,🕒 PENDIENTE,+58 412 7506212,rongjueh@gmail.com,SÍ,recgl3KueVRi9FrpO,🟡 VENCIDA,141,⚪ SIN DATOS,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
,Permiso Temporal,NO,Bodega ybeth,recild5DAZRug4gPn,,Pendiente,2026-04-23,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,NO,2026-04-08T15:11:38.000Z,,9343716,,56,2026-04-08T15:11:38.000Z,"8.0306578, -72.2652525",NO,,56,['Erwin Garcia'],,🕒 PENDIENTE,+58 426 3761489,noposee@gmail.com,SÍ,recild5DAZRug4gPn,🔴 SIN LICENCIA,132,⚪ SIN DATOS,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,Carrera ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,NO,Banco de Venezuela S.A banco universal,recjbpl5EXN5gINbi,,Pendiente,2026-04-14,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,2026-02-13,,2026-03-30T22:59:57.000Z,,G20009997-6,Banco de Venezuela S.A banco universal,1,2026-03-30T22:59:57.000Z,"8.0317816, -72.2630038",NO,,1,['Erwin Garcia'],1443,🕒 PENDIENTE,+58 416 9716559,jessica_henrriquez@banvenez.com,NO,recjbpl5EXN5gINbi,🟡 VENCIDA,141,⚪ SIN DATOS,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,Calle 4 centro,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
,Sin Documentación,NO,Bodega santa barbara,reckIhIwEWx10vqEu,,Pendiente,2026-04-23,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,NO,2026-04-08T14:54:27.000Z,,414122,,55,2026-04-08T14:54:27.000Z,"8.0294636, -72.2643375",NO,,55,['Erwin Garcia'],,🕒 PENDIENTE,+58 414 2413084,noposee@gmail.com,NO,reckIhIwEWx10vqEu,🔴 SIN LICENCIA,132,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,Calle 1 con carrera 5 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
,Sin Documentación,NO,Loteria,reckZZNXL1beLCge0,,Pendiente,2026-04-23,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,NO,2026-04-08T14:07:31.000Z,,20608357,,48,2026-04-08T14:07:31.000Z,"8.0296156, -72.2647105",NO,,48,['Erwin Garcia'],,🕒 PENDIENTE,+58 426 2342664,noposee@gmail.com,NO,reckZZNXL1beLCge0,🔴 SIN LICENCIA,132,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,Esquina calle 1 entre carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
,,NO,Comercial y joyería yaneth,recln7XPXMJQfHSfq,,Pendiente,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,2025-12-31,,2026-03-30T20:43:47.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,4112191,Francisco José Perez Rondon,24,2026-03-30T20:43:47.000Z,"8.0314041, -72.2638789",NO,,24,['Erwin Garcia'],T-001,🕒 PENDIENTE,+58 426 6551759,noposee@gmail.com,NO,recln7XPXMJQfHSfq,🔵 TEMPORAL,0,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
,,NO,Banco bicentenario,recm4jIIEPuWpji3f,,Pendiente,,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,2026-12-31,,2026-04-07T18:59:40.000Z,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,G-20009148-7,"Banco digital de los trabajadores, banco universal C.A",20,2026-04-07T18:59:40.000Z,"8.031389364952778, -72.26428098245539",NO,,20,['Erwin Garcia'],1646,🕒 PENDIENTE,+58 424 7058101,blanca.cegarra@bdt.com.ve,SÍ,recm4jIIEPuWpji3f,🟢 VIGENTE,0,⚪ SIN DATOS,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"Frente la plaza Bolivar, calle 3 ","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,NO,El Ciclón de colon ,recmTFN1XhR0RUSCV,,Pendiente,2026-04-14,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,2025-05-20,,2026-03-30T19:50:53.000Z,,J-40213999-3,El ciclón de colon C.A,17,2026-03-30T19:50:53.000Z,"8.032241, -72.2644224",NO,,17,['Erwin Garcia'],2975,🕒 PENDIENTE,+58 416 4417652,noposee@gmail.com,NO,recmTFN1XhR0RUSCV,🟡 VENCIDA,141,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"Frente la plaza bolivar, carrera 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
,Sin Documentación,NO,Sastrería el buen trato,recoTK3MbOgmKAQw0,,Pendiente,2026-04-23,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,NO,2026-04-08T13:54:24.000Z,,13171538,,46,2026-04-08T13:54:24.000Z,"8.0301179, -72.2644944",NO,,46,['Erwin Garcia'],,🕒 PENDIENTE,+58 426 1084754,noposee@gmail.com,NO,recoTK3MbOgmKAQw0,🔴 SIN LICENCIA,132,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,Carrera 5 entre calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
,Permiso Temporal,NO,Urban store,recoVTHsItaZ3kTaS,,Pendiente,2026-04-14,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,SÍ,2026-03-30T21:42:01.000Z,,16281863,,37,2026-03-30T21:42:01.000Z,"8.0311471, -72.2627225",NO,,37,['Erwin Garcia'],,🕒 PENDIENTE,+58 426 4631140,lavacudeangelica0@gmail.com,NO,recoVTHsItaZ3kTaS,🔴 SIN LICENCIA,141,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"Carrera 6, al lado de la panadería la roma","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
,Sin Documentación,NO,Tienda cos,recpHVC19zdO8mk59,,Pendiente,2026-04-23,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,NO,2026-04-08T16:18:14.000Z,,12456678,,60,2026-04-08T16:18:14.000Z,"8.0315537, -72.2656337",NO,,60,['Erwin Garcia'],,🕒 PENDIENTE,+58 416 6775474,noposee@gmail.com,NO,recpHVC19zdO8mk59,🔴 SIN LICENCIA,132,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,Calle carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
,Sin Documentación,NO,Laboratorio jerez clinico,recpfQOHNvO1vKgiV,,Pendiente,2026-03-31,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,NO,2026-03-30T18:27:36.000Z,,No,,5,2026-03-30T18:27:36.000Z,"8.0320504, -72.2634633",NO,,5,['Erwin Garcia'],,🕒 PENDIENTE,+58 0412 123456,noposee@gmail.com,NO,recpfQOHNvO1vKgiV,🔴 SIN LICENCIA,155,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
,Sin Documentación,NO,Venta de aceites,recpmLvyHMGK4TObC,,Pendiente,2026-04-14,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,NO,2026-03-30T20:10:03.000Z,,8107963,,19,2026-03-30T20:10:03.000Z,"8.0317806, -72.2644799",NO,,19,['Erwin Garcia'],,🕒 PENDIENTE,+58 424 7085906,noposee@gmail.com,NO,recpmLvyHMGK4TObC,🔴 SIN LICENCIA,141,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,Frente la plaza bolivar carrera 4,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,NO,Banco sofitasa,recqGdHP60aGae87e,,Pendiente,2026-04-14,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,2025-12-31,,2026-03-30T18:36:25.000Z,,J-09028384-6,"Banco saofitasa,banco universal C.A agencia colon",6,2026-03-30T18:36:25.000Z,"8.0318787, -72.263437",NO,,6,['Erwin Garcia'],1444,🕒 PENDIENTE,+58 424 7363930,dzambrano@sofitasa.com,NO,recqGdHP60aGae87e,🟡 VENCIDA,141,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,Frente la plaza bolivar ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
,Sin Documentación,NO,Jhoannys Torres nailon artist,recquD1WvCqsSYmpF,,Pendiente,2026-04-14,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,NO,2026-03-30T20:52:20.000Z,,No posee,,27,2026-03-30T20:52:20.000Z,"8.0318449, -72.2634113",NO,,27,['Erwin Garcia'],,🕒 PENDIENTE,+58 412 1234567,noposee@gmail.com,NO,recquD1WvCqsSYmpF,🔴 SIN LICENCIA,141,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
,Sin Documentación,NO,Relación de calzado ,recrqAG1BL9hcVa4M,,Pendiente,2026-04-23,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,NO,2026-04-08T13:39:30.000Z,,14903496,,43,2026-04-08T13:39:30.000Z,"8.0312206, -72.2637418",NO,,43,['Erwin Garcia'],,🕒 PENDIENTE,+58 412 1740330,noposee@gmail.com,NO,recrqAG1BL9hcVa4M,🔴 SIN LICENCIA,132,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,Frente a la parada de línea las palmera carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
,Sin Documentación,NO,Herrería  versan,recsXUVOKUucwyMVB,,Pendiente,2026-04-23,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,NO,2026-04-08T13:59:23.000Z,,61612867,,47,2026-04-08T13:59:23.000Z,"8.0300544, -72.26458",NO,,47,['Erwin Garcia'],,🕒 PENDIENTE,+58 424 7132511,noposee@gmail.com,NO,recsXUVOKUucwyMVB,🔴 SIN LICENCIA,132,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,Carrera 5 calle 2 y 1 ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,NO,Farmacia Ayacucho,rectuCI1kK4xScypq,,Pendiente,2026-04-14,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,2026-01-06,,2026-03-30T18:11:28.000Z,,08107216-3,Hildebrando carradini sanchez,3,2026-03-30T18:11:28.000Z,"8.0319107, -72.2632263",NO,,3,['Erwin Garcia'],0667,🕒 PENDIENTE,+58 424 7022460,hcarradini@yahoo.com,NO,rectuCI1kK4xScypq,🟡 VENCIDA,141,⚪ SIN DATOS,SÍ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,Frente la plaza bolivar,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
,Sin Documentación,NO,Escuela hapkido,rectxxjhN04rje2ZJ,,Pendiente,2026-04-23,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,NO,2026-04-08T14:17:29.000Z,,123456789,,50,2026-04-08T14:17:29.000Z,"8.0291105, -72.2658161",NO,,50,['Erwin Garcia'],,🕒 PENDIENTE,+58 1234576890,noposee@gmail.com,NO,rectxxjhN04rje2ZJ,🔴 SIN LICENCIA,132,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,Calle 0 con carrera 5,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
,Sin Documentación,NO,La escorpión hamburgueseria,recv5hsKufdi42Cq6,,Pendiente,2026-04-14,,['recneMrw0Gq0zGHIE'],https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,NO,2026-03-30T21:02:22.000Z,,22678324,,29,2026-03-30T21:02:22.000Z,"8.031832, -72.2634003",NO,,29,['Erwin Garcia'],,🕒 PENDIENTE,+58 416 7746550,noposee@gmail.com,NO,recv5hsKufdi42Cq6,🔴 SIN LICENCIA,141,⚪ SIN DATOS,NO,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"Esquina plaza Bolivar, calle 4","{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",,✅ Plazo de 15 dias
