Razón Social,N° de censo,N° Expediente,Foto Licencia Vigente,Dirección (Referencia Manual),Correo Electrónico,Acuerdo de Frecuencia,Fecha Acción,Coordenadas GPS (Oficina),Días de Retraso,Control_Usuario,Conformidad de Uso,Impuesto Inmuebles,Imagen,Editor_Responsable,Licencia Act. Econ.,Semáforo de Acuerdo de Pago,Nombre Comercial,Log_Movimiento,Próxima Cita,Record_ID_Ref,Situación Sin Licencia,Foto Licencia Vencida,Aseo Urbano,ID_Auditoria,Control_Fecha,Licencia temporal,Fecha_Ultima_Edicion,Fecha Vencimiento Licencia,Número de Teléfono,ID Sistema,Fecha del Último Pago,Validación de Jefatura,Copia de Creador Acción,RIF / Registro,Foto Fachada,Creador Acción,Fiscal Responsable,Validación Fiscal,Listo_para_GitHub,Estatus de Cita,Fiscal,Copia de Fecha Acción
,34,,,"Esquina casa cural, calle 4 con carrera 6",noposee@gmail.com,,,"8.0307286, -72.2631846",107,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,Tecnología jn servicio tecnico,Pendiente,2026-04-14,recSb0uQQdW4G2EHt,Sin Documentación,,NO,recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,NO,2026-03-30T21:29:11.000Z,,+58 412 1234567,34,,,,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
,28,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",rafaelguillens07@gmail.com,,,"8.0318739, -72.2633503",107,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,Mr incógnito barberia,Pendiente,2026-04-14,recUXSqQyeyJ3ffnJ,Sin Documentación,,NO,recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,NO,2026-03-30T20:56:08.000Z,,+58 424 5746402,28,,,,30092591,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
,26,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",noposee@gmail.com,,,"8.0318449, -72.2634113",107,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,Dulces antisocial,Pendiente,2026-04-14,recY658OvnxLJ9u3y,Sin Documentación,,NO,recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,NO,2026-03-30T20:50:33.000Z,,+58 412 1234567,26,,,,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
,30,,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",noposee@gmail.com,,,"8.0311915, -72.2637368",107,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,Barbería ,Pendiente,2026-04-14,recYgcPTchtMfLpUg,Sin Documentación,,NO,recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,NO,2026-03-30T21:10:34.000Z,,+58 412 1234567,30,,,,22286076,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
,7,,,Plaza bolivar ,noposee@gmail.com,,,"8.0322164, -72.2635379",107,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,A.C LINEA SAN JUAN ,Pendiente,2026-04-14,recZOhXXBHqU1vrYs,Sin Documentación,,NO,recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,NO,2026-03-30T23:34:59.000Z,,+58 412 1234578,7,,,,J-31558440-9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
,49,,,Carrera 5 entre calle 1,noposee@gmail.com,,,"8.0294861, -72.2648753",98,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,Panaderia,Pendiente,2026-04-23,recc2QgXQrO2mX7GR,Sin Documentación,,NO,recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z,NO,2026-04-08T14:12:38.000Z,,+58 412 3456789,49,,,,1090478130,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
Cuiling he/ supermercado nuevo mundo,9,3052,,Frente la plaza bolivar ,rongjueh@gmail.com,,,"8.0324128, -72.2637109",107,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,⚪ SIN DATOS,Supermercado nuevo mundo,Pendiente,2026-04-14,recgl3KueVRi9FrpO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,SÍ,recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,,2026-03-30T18:56:25.000Z,2026-02-03,+58 412 7506212,9,,,,E-82081623-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
,56,,,Carrera ,noposee@gmail.com,,,"8.0306578, -72.2652525",98,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,Bodega ybeth,Pendiente,2026-04-23,recild5DAZRug4gPn,Permiso Temporal,,SÍ,recild5DAZRug4gPn,2026-04-08T15:11:38.000Z,NO,2026-04-08T15:11:38.000Z,,+58 426 3761489,56,,,,9343716,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
Banco de Venezuela S.A banco universal,1,1443,,Calle 4 centro,jessica_henrriquez@banvenez.com,,,"8.0317816, -72.2630038",107,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,⚪ SIN DATOS,Banco de Venezuela S.A banco universal,Pendiente,2026-04-14,recjbpl5EXN5gINbi,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,SÍ,recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,,2026-03-30T22:59:57.000Z,2026-02-13,+58 416 9716559,1,,,,G20009997-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
,55,,,Calle 1 con carrera 5 ,noposee@gmail.com,,,"8.0294636, -72.2643375",98,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,Bodega santa barbara,Pendiente,2026-04-23,reckIhIwEWx10vqEu,Sin Documentación,,NO,reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z,NO,2026-04-08T14:54:27.000Z,,+58 414 2413084,55,,,,414122,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
,48,,,Esquina calle 1 entre carrera 5,noposee@gmail.com,,,"8.0296156, -72.2647105",98,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,Loteria,Pendiente,2026-04-23,reckZZNXL1beLCge0,Sin Documentación,,NO,reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z,NO,2026-04-08T14:07:31.000Z,,+58 426 2342664,48,,,,20608357,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
Francisco José Perez Rondon,24,T-001,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",noposee@gmail.com,,,"8.0314041, -72.2638789",0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔵 TEMPORAL,⚪ SIN DATOS,Comercial y joyería yaneth,Pendiente,,recln7XPXMJQfHSfq,,,NO,recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,,2026-03-30T20:43:47.000Z,2025-12-31,+58 426 6551759,24,,,,4112191,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
"Banco digital de los trabajadores, banco universal C.A",20,1646,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"Frente la plaza Bolivar, calle 3 ",blanca.cegarra@bdt.com.ve,,,"8.031389364952778, -72.26428098245539",0,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,SÍ,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟢 VIGENTE,⚪ SIN DATOS,Banco bicentenario,Pendiente,,recm4jIIEPuWpji3f,,,SÍ,recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z,,2026-04-07T18:59:40.000Z,2026-12-31,+58 424 7058101,20,,,,G-20009148-7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
El ciclón de colon C.A,17,2975,,"Frente la plaza bolivar, carrera 4",noposee@gmail.com,,,"8.032241, -72.2644224",107,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,⚪ SIN DATOS,El Ciclón de colon ,Pendiente,2026-04-14,recmTFN1XhR0RUSCV,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,NO,recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,,2026-03-30T19:50:53.000Z,2025-05-20,+58 416 4417652,17,,,,J-40213999-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
,46,,,Carrera 5 entre calle 2 y 1 ,noposee@gmail.com,,,"8.0301179, -72.2644944",98,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,Sastrería el buen trato,Pendiente,2026-04-23,recoTK3MbOgmKAQw0,Sin Documentación,,NO,recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z,NO,2026-04-08T13:54:24.000Z,,+58 426 1084754,46,,,,13171538,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
,37,,,"Carrera 6, al lado de la panadería la roma",lavacudeangelica0@gmail.com,,,"8.0311471, -72.2627225",107,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,Urban store,Pendiente,2026-04-14,recoVTHsItaZ3kTaS,Permiso Temporal,,NO,recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,SÍ,2026-03-30T21:42:01.000Z,,+58 426 4631140,37,,,,16281863,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
,60,,,Calle carrera 5,noposee@gmail.com,,,"8.0315537, -72.2656337",98,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,Tienda cos,Pendiente,2026-04-23,recpHVC19zdO8mk59,Sin Documentación,,NO,recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z,NO,2026-04-08T16:18:14.000Z,,+58 416 6775474,60,,,,12456678,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
,5,,,Frente la plaza bolivar,noposee@gmail.com,,,"8.0320504, -72.2634633",121,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,Laboratorio jerez clinico,Pendiente,2026-03-31,recpfQOHNvO1vKgiV,Sin Documentación,,NO,recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,NO,2026-03-30T18:27:36.000Z,,+58 0412 123456,5,,,,No,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
,19,,,Frente la plaza bolivar carrera 4,noposee@gmail.com,,,"8.0317806, -72.2644799",107,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,Venta de aceites,Pendiente,2026-04-14,recpmLvyHMGK4TObC,Sin Documentación,,NO,recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,NO,2026-03-30T20:10:03.000Z,,+58 424 7085906,19,,,,8107963,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
"Banco saofitasa,banco universal C.A agencia colon",6,1444,,Frente la plaza bolivar ,dzambrano@sofitasa.com,,,"8.0318787, -72.263437",107,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,⚪ SIN DATOS,Banco sofitasa,Pendiente,2026-04-14,recqGdHP60aGae87e,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,NO,recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,,2026-03-30T18:36:25.000Z,2025-12-31,+58 424 7363930,6,,,,J-09028384-6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
,27,,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",noposee@gmail.com,,,"8.0318449, -72.2634113",107,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,Jhoannys Torres nailon artist,Pendiente,2026-04-14,recquD1WvCqsSYmpF,Sin Documentación,,NO,recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,NO,2026-03-30T20:52:20.000Z,,+58 412 1234567,27,,,,No posee,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
,43,,,Frente a la parada de línea las palmera carrera 5,noposee@gmail.com,,,"8.0312206, -72.2637418",98,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,Relación de calzado ,Pendiente,2026-04-23,recrqAG1BL9hcVa4M,Sin Documentación,,NO,recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z,NO,2026-04-08T13:39:30.000Z,,+58 412 1740330,43,,,,14903496,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
,47,,,Carrera 5 calle 2 y 1 ,noposee@gmail.com,,,"8.0300544, -72.26458",98,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,Herrería  versan,Pendiente,2026-04-23,recsXUVOKUucwyMVB,Sin Documentación,,NO,recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z,NO,2026-04-08T13:59:23.000Z,,+58 424 7132511,47,,,,61612867,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
Hildebrando carradini sanchez,3,0667,,Frente la plaza bolivar,hcarradini@yahoo.com,,,"8.0319107, -72.2632263",107,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🟡 VENCIDA,⚪ SIN DATOS,Farmacia Ayacucho,Pendiente,2026-04-14,rectuCI1kK4xScypq,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,SÍ,rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,,2026-03-30T18:11:28.000Z,2026-01-06,+58 424 7022460,3,,,,08107216-3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
,50,,,Calle 0 con carrera 5,noposee@gmail.com,,,"8.0291105, -72.2658161",98,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,Escuela hapkido,Pendiente,2026-04-23,rectxxjhN04rje2ZJ,Sin Documentación,,NO,rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z,NO,2026-04-08T14:17:29.000Z,,+58 1234576890,50,,,,123456789,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
,29,,,"Esquina plaza Bolivar, calle 4",noposee@gmail.com,,,"8.031832, -72.2634003",107,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",🔴 SIN LICENCIA,⚪ SIN DATOS,La escorpión hamburgueseria,Pendiente,2026-04-14,recv5hsKufdi42Cq6,Sin Documentación,,NO,recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,NO,2026-03-30T21:02:22.000Z,,+58 416 7746550,29,,,,22678324,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,,['recneMrw0Gq0zGHIE'],✅ Plazo de 15 dias,NO,🕒 PENDIENTE,['Erwin Garcia'],
