ID_Auditoria,Control_Fecha,RIF / Registro,Creador Acción,ID Sistema,Foto Licencia Vigente,Razón Social,Nombre Comercial,Control_Usuario,Validación Fiscal,Aseo Urbano,N° de censo,Número de Teléfono,Estatus de Cita,Fecha del Último Pago,Log_Movimiento,Copia de Fecha Acción,Fecha Vencimiento Licencia,Validación de Jefatura,Editor_Responsable,Impuesto Inmuebles,Conformidad de Uso,Fecha Acción,Próxima Cita,Licencia Act. Econ.,Foto Fachada,Semáforo de Acuerdo de Pago,Fiscal,Correo Electrónico,Fiscal Responsable,Fecha_Ultima_Edicion,Coordenadas GPS (Oficina),Foto Licencia Vencida,Copia de Creador Acción,N° Expediente,Imagen,Record_ID_Ref,Listo_para_GitHub,Acuerdo de Frecuencia,Días de Retraso,Dirección (Referencia Manual),Situación Sin Licencia,Licencia temporal
recSb0uQQdW4G2EHt,2026-03-30T21:29:11.000Z,No posee,,34,,,Tecnología jn servicio tecnico,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,34,+58 412 1234567,🕒 PENDIENTE,,Pendiente,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-14,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,⚪ SIN DATOS,['Erwin Garcia'],noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T21:29:11.000Z,"8.0307286, -72.2631846",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,recSb0uQQdW4G2EHt,NO,,104,"Esquina casa cural, calle 4 con carrera 6",Sin Documentación,NO
recUXSqQyeyJ3ffnJ,2026-03-30T20:56:08.000Z,30092591,,28,,,Mr incógnito barberia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,28,+58 424 5746402,🕒 PENDIENTE,,Pendiente,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-14,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,⚪ SIN DATOS,['Erwin Garcia'],rafaelguillens07@gmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T20:56:08.000Z,"8.0318739, -72.2633503",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,recUXSqQyeyJ3ffnJ,NO,,104,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Sin Documentación,NO
recY658OvnxLJ9u3y,2026-03-30T20:50:33.000Z,No posee,,26,,,Dulces antisocial,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,26,+58 412 1234567,🕒 PENDIENTE,,Pendiente,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-14,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,⚪ SIN DATOS,['Erwin Garcia'],noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T20:50:33.000Z,"8.0318449, -72.2634113",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,recY658OvnxLJ9u3y,NO,,104,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Sin Documentación,NO
recYgcPTchtMfLpUg,2026-03-30T21:10:34.000Z,22286076,,30,,,Barbería ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,30,+58 412 1234567,🕒 PENDIENTE,,Pendiente,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-14,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,⚪ SIN DATOS,['Erwin Garcia'],noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T21:10:34.000Z,"8.0311915, -72.2637368",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,recYgcPTchtMfLpUg,NO,,104,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",Sin Documentación,NO
recZOhXXBHqU1vrYs,2026-03-30T23:34:59.000Z,J-31558440-9,,7,,,A.C LINEA SAN JUAN ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,7,+58 412 1234578,🕒 PENDIENTE,,Pendiente,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-14,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,⚪ SIN DATOS,['Erwin Garcia'],noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T23:34:59.000Z,"8.0322164, -72.2635379",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,recZOhXXBHqU1vrYs,NO,,104,Plaza bolivar ,Sin Documentación,NO
recc2QgXQrO2mX7GR,2026-04-08T14:12:38.000Z,1090478130,,49,,,Panaderia,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,49,+58 412 3456789,🕒 PENDIENTE,,Pendiente,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-23,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,⚪ SIN DATOS,['Erwin Garcia'],noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-04-08T14:12:38.000Z,"8.0294861, -72.2648753",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,recc2QgXQrO2mX7GR,NO,,95,Carrera 5 entre calle 1,Sin Documentación,NO
recgl3KueVRi9FrpO,2026-03-30T18:56:25.000Z,E-82081623-7,,9,,Cuiling he/ supermercado nuevo mundo,Supermercado nuevo mundo,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,SÍ,9,+58 412 7506212,🕒 PENDIENTE,,Pendiente,,2026-02-03,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,NO,,2026-04-14,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,⚪ SIN DATOS,['Erwin Garcia'],rongjueh@gmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T18:56:25.000Z,"8.0324128, -72.2637109",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,,3052,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,recgl3KueVRi9FrpO,NO,,104,Frente la plaza bolivar ,,
recild5DAZRug4gPn,2026-04-08T15:11:38.000Z,9343716,,56,,,Bodega ybeth,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,SÍ,56,+58 426 3761489,🕒 PENDIENTE,,Pendiente,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,NO,,2026-04-23,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,⚪ SIN DATOS,['Erwin Garcia'],noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-04-08T15:11:38.000Z,"8.0306578, -72.2652525",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,recild5DAZRug4gPn,NO,,95,Carrera ,Permiso Temporal,NO
recjbpl5EXN5gINbi,2026-03-30T22:59:57.000Z,G20009997-6,,1,,Banco de Venezuela S.A banco universal,Banco de Venezuela S.A banco universal,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,SÍ,1,+58 416 9716559,🕒 PENDIENTE,,Pendiente,,2026-02-13,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-14,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,⚪ SIN DATOS,['Erwin Garcia'],jessica_henrriquez@banvenez.com,['recneMrw0Gq0zGHIE'],2026-03-30T22:59:57.000Z,"8.0317816, -72.2630038",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,,1443,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,recjbpl5EXN5gINbi,NO,,104,Calle 4 centro,,
reckIhIwEWx10vqEu,2026-04-08T14:54:27.000Z,414122,,55,,,Bodega santa barbara,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,55,+58 414 2413084,🕒 PENDIENTE,,Pendiente,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-23,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,⚪ SIN DATOS,['Erwin Garcia'],noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-04-08T14:54:27.000Z,"8.0294636, -72.2643375",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,reckIhIwEWx10vqEu,NO,,95,Calle 1 con carrera 5 ,Sin Documentación,NO
reckZZNXL1beLCge0,2026-04-08T14:07:31.000Z,20608357,,48,,,Loteria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,48,+58 426 2342664,🕒 PENDIENTE,,Pendiente,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-23,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,⚪ SIN DATOS,['Erwin Garcia'],noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-04-08T14:07:31.000Z,"8.0296156, -72.2647105",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,reckZZNXL1beLCge0,NO,,95,Esquina calle 1 entre carrera 5,Sin Documentación,NO
recln7XPXMJQfHSfq,2026-03-30T20:43:47.000Z,4112191,,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,Francisco José Perez Rondon,Comercial y joyería yaneth,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,24,+58 426 6551759,🕒 PENDIENTE,,Pendiente,,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,,🔵 TEMPORAL,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,⚪ SIN DATOS,['Erwin Garcia'],noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T20:43:47.000Z,"8.0314041, -72.2638789",,,T-001,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,recln7XPXMJQfHSfq,NO,,0,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,
recm4jIIEPuWpji3f,2026-04-07T18:59:40.000Z,G-20009148-7,,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,"Banco digital de los trabajadores, banco universal C.A",Banco bicentenario,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,SÍ,20,+58 424 7058101,🕒 PENDIENTE,,Pendiente,,2026-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",SÍ,NO,,,🟢 VIGENTE,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,⚪ SIN DATOS,['Erwin Garcia'],blanca.cegarra@bdt.com.ve,['recneMrw0Gq0zGHIE'],2026-04-07T18:59:40.000Z,"8.031389364952778, -72.26428098245539",,,1646,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,recm4jIIEPuWpji3f,NO,,0,"Frente la plaza Bolivar, calle 3 ",,
recmTFN1XhR0RUSCV,2026-03-30T19:50:53.000Z,J-40213999-3,,17,,El ciclón de colon C.A,El Ciclón de colon ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,17,+58 416 4417652,🕒 PENDIENTE,,Pendiente,,2025-05-20,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-14,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,⚪ SIN DATOS,['Erwin Garcia'],noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T19:50:53.000Z,"8.032241, -72.2644224",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,,2975,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,recmTFN1XhR0RUSCV,NO,,104,"Frente la plaza bolivar, carrera 4",,
recoTK3MbOgmKAQw0,2026-04-08T13:54:24.000Z,13171538,,46,,,Sastrería el buen trato,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,46,+58 426 1084754,🕒 PENDIENTE,,Pendiente,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-23,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,⚪ SIN DATOS,['Erwin Garcia'],noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-04-08T13:54:24.000Z,"8.0301179, -72.2644944",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,recoTK3MbOgmKAQw0,NO,,95,Carrera 5 entre calle 2 y 1 ,Sin Documentación,NO
recoVTHsItaZ3kTaS,2026-03-30T21:42:01.000Z,16281863,,37,,,Urban store,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,37,+58 426 4631140,🕒 PENDIENTE,,Pendiente,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-14,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,⚪ SIN DATOS,['Erwin Garcia'],lavacudeangelica0@gmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T21:42:01.000Z,"8.0311471, -72.2627225",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,recoVTHsItaZ3kTaS,NO,,104,"Carrera 6, al lado de la panadería la roma",Permiso Temporal,SÍ
recpHVC19zdO8mk59,2026-04-08T16:18:14.000Z,12456678,,60,,,Tienda cos,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,60,+58 416 6775474,🕒 PENDIENTE,,Pendiente,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-23,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,⚪ SIN DATOS,['Erwin Garcia'],noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-04-08T16:18:14.000Z,"8.0315537, -72.2656337",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,recpHVC19zdO8mk59,NO,,95,Calle carrera 5,Sin Documentación,NO
recpfQOHNvO1vKgiV,2026-03-30T18:27:36.000Z,No,,5,,,Laboratorio jerez clinico,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,5,+58 0412 123456,🕒 PENDIENTE,,Pendiente,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-03-31,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,⚪ SIN DATOS,['Erwin Garcia'],noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T18:27:36.000Z,"8.0320504, -72.2634633",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,recpfQOHNvO1vKgiV,NO,,118,Frente la plaza bolivar,Sin Documentación,NO
recpmLvyHMGK4TObC,2026-03-30T20:10:03.000Z,8107963,,19,,,Venta de aceites,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,19,+58 424 7085906,🕒 PENDIENTE,,Pendiente,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-14,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,⚪ SIN DATOS,['Erwin Garcia'],noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T20:10:03.000Z,"8.0317806, -72.2644799",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,recpmLvyHMGK4TObC,NO,,104,Frente la plaza bolivar carrera 4,Sin Documentación,NO
recqGdHP60aGae87e,2026-03-30T18:36:25.000Z,J-09028384-6,,6,,"Banco saofitasa,banco universal C.A agencia colon",Banco sofitasa,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,6,+58 424 7363930,🕒 PENDIENTE,,Pendiente,,2025-12-31,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-14,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,⚪ SIN DATOS,['Erwin Garcia'],dzambrano@sofitasa.com,['recneMrw0Gq0zGHIE'],2026-03-30T18:36:25.000Z,"8.0318787, -72.263437",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,1444,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,recqGdHP60aGae87e,NO,,104,Frente la plaza bolivar ,,
recquD1WvCqsSYmpF,2026-03-30T20:52:20.000Z,No posee,,27,,,Jhoannys Torres nailon artist,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,27,+58 412 1234567,🕒 PENDIENTE,,Pendiente,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-14,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,⚪ SIN DATOS,['Erwin Garcia'],noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T20:52:20.000Z,"8.0318449, -72.2634113",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,recquD1WvCqsSYmpF,NO,,104,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",Sin Documentación,NO
recrqAG1BL9hcVa4M,2026-04-08T13:39:30.000Z,14903496,,43,,,Relación de calzado ,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,43,+58 412 1740330,🕒 PENDIENTE,,Pendiente,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-23,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,⚪ SIN DATOS,['Erwin Garcia'],noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-04-08T13:39:30.000Z,"8.0312206, -72.2637418",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,recrqAG1BL9hcVa4M,NO,,95,Frente a la parada de línea las palmera carrera 5,Sin Documentación,NO
recsXUVOKUucwyMVB,2026-04-08T13:59:23.000Z,61612867,,47,,,Herrería  versan,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,47,+58 424 7132511,🕒 PENDIENTE,,Pendiente,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-23,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,⚪ SIN DATOS,['Erwin Garcia'],noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-04-08T13:59:23.000Z,"8.0300544, -72.26458",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,recsXUVOKUucwyMVB,NO,,95,Carrera 5 calle 2 y 1 ,Sin Documentación,NO
rectuCI1kK4xScypq,2026-03-30T18:11:28.000Z,08107216-3,,3,,Hildebrando carradini sanchez,Farmacia Ayacucho,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,SÍ,3,+58 424 7022460,🕒 PENDIENTE,,Pendiente,,2026-01-06,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-14,🟡 VENCIDA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,⚪ SIN DATOS,['Erwin Garcia'],hcarradini@yahoo.com,['recneMrw0Gq0zGHIE'],2026-03-30T18:11:28.000Z,"8.0319107, -72.2632263",https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,,0667,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,rectuCI1kK4xScypq,NO,,104,Frente la plaza bolivar,,
rectxxjhN04rje2ZJ,2026-04-08T14:17:29.000Z,123456789,,50,,,Escuela hapkido,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,50,+58 1234576890,🕒 PENDIENTE,,Pendiente,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-23,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,⚪ SIN DATOS,['Erwin Garcia'],noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-04-08T14:17:29.000Z,"8.0291105, -72.2658161",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,rectxxjhN04rje2ZJ,NO,,95,Calle 0 con carrera 5,Sin Documentación,NO
recv5hsKufdi42Cq6,2026-03-30T21:02:22.000Z,22678324,,29,,,La escorpión hamburgueseria,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",✅ Plazo de 15 dias,NO,29,+58 416 7746550,🕒 PENDIENTE,,Pendiente,,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",NO,NO,,2026-04-14,🔴 SIN LICENCIA,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,⚪ SIN DATOS,['Erwin Garcia'],noposee@gmail.com,['recneMrw0Gq0zGHIE'],2026-03-30T21:02:22.000Z,"8.031832, -72.2634003",,,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,recv5hsKufdi42Cq6,NO,,104,"Esquina plaza Bolivar, calle 4",Sin Documentación,NO
