Semáforo de Acuerdo de Pago,N° Expediente,Copia de Fecha Acción,Control_Usuario,Nombre Comercial,Listo_para_GitHub,Fecha Acción,Foto Licencia Vigente,Aseo Urbano,Validación Fiscal,Próxima Cita,Editor_Responsable,ID Sistema,Correo Electrónico,Número de Teléfono,Coordenadas GPS (Oficina),Situación Sin Licencia,Licencia temporal,Foto Licencia Vencida,Dirección (Referencia Manual),Fecha del Último Pago,Validación de Jefatura,Fiscal Responsable,Fecha_Ultima_Edicion,Copia de Creador Acción,Días de Retraso,N° de censo,Foto Fachada,Estatus de Cita,Log_Movimiento,Imagen,Conformidad de Uso,Acuerdo de Frecuencia,Fiscal,Creador Acción,Record_ID_Ref,RIF / Registro,Control_Fecha,Licencia Act. Econ.,ID_Auditoria,Fecha Vencimiento Licencia,Impuesto Inmuebles,Razón Social
⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tecnología jn servicio tecnico,NO,,,NO,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",34,noposee@gmail.com,+58 412 1234567,"8.0307286, -72.2631846",Sin Documentación,NO,,"Esquina casa cural, calle 4 con carrera 6",,,['recneMrw0Gq0zGHIE'],2026-03-30T21:29:11.000Z,,128,34,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906121/qenamjc3zeporp7mcraz.jpg,NO,,['Erwin Garcia'],,recSb0uQQdW4G2EHt,No posee,2026-03-30T21:29:11.000Z,🔴 SIN LICENCIA,recSb0uQQdW4G2EHt,,NO,
⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Mr incógnito barberia,NO,,,NO,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",28,rafaelguillens07@gmail.com,+58 424 5746402,"8.0318739, -72.2633503",Sin Documentación,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,['recneMrw0Gq0zGHIE'],2026-03-30T20:56:08.000Z,,128,28,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904147/eqaqffdxfserobliq2xj.jpg,NO,,['Erwin Garcia'],,recUXSqQyeyJ3ffnJ,30092591,2026-03-30T20:56:08.000Z,🔴 SIN LICENCIA,recUXSqQyeyJ3ffnJ,,NO,
⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Dulces antisocial,NO,,,NO,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",26,noposee@gmail.com,+58 412 1234567,"8.0318449, -72.2634113",Sin Documentación,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,['recneMrw0Gq0zGHIE'],2026-03-30T20:50:33.000Z,,128,26,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903812/dttn1dxjubnyqng6huwu.jpg,NO,,['Erwin Garcia'],,recY658OvnxLJ9u3y,No posee,2026-03-30T20:50:33.000Z,🔴 SIN LICENCIA,recY658OvnxLJ9u3y,,NO,
⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Barbería ,NO,,,NO,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",30,noposee@gmail.com,+58 412 1234567,"8.0311915, -72.2637368",Sin Documentación,NO,,"Calle 3, plaza Bolivar, al lado de la bodega la esquina del dulce",,,['recneMrw0Gq0zGHIE'],2026-03-30T21:10:34.000Z,,128,30,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774905008/mpmeinxwcpj9eyeabwum.jpg,NO,,['Erwin Garcia'],,recYgcPTchtMfLpUg,22286076,2026-03-30T21:10:34.000Z,🔴 SIN LICENCIA,recYgcPTchtMfLpUg,,NO,
⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",A.C LINEA SAN JUAN ,NO,,,NO,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",7,noposee@gmail.com,+58 412 1234578,"8.0322164, -72.2635379",Sin Documentación,NO,,Plaza bolivar ,,,['recneMrw0Gq0zGHIE'],2026-03-30T23:34:59.000Z,,128,7,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895969/ic2qos4keayvy6jprl3g.jpg,NO,,['Erwin Garcia'],,recZOhXXBHqU1vrYs,J-31558440-9,2026-03-30T23:34:59.000Z,🔴 SIN LICENCIA,recZOhXXBHqU1vrYs,,NO,
⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Panaderia,NO,,,NO,✅ Plazo de 15 dias,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",49,noposee@gmail.com,+58 412 3456789,"8.0294861, -72.2648753",Sin Documentación,NO,,Carrera 5 entre calle 1,,,['recneMrw0Gq0zGHIE'],2026-04-08T14:12:38.000Z,,119,49,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657539/utgv3uj0ofbp0weqkchw.jpg,NO,,['Erwin Garcia'],,recc2QgXQrO2mX7GR,1090478130,2026-04-08T14:12:38.000Z,🔴 SIN LICENCIA,recc2QgXQrO2mX7GR,,NO,
⚪ SIN DATOS,3052,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Supermercado nuevo mundo,NO,,,SÍ,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",9,rongjueh@gmail.com,+58 412 7506212,"8.0324128, -72.2637109",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896779/disalzlxd2o4m120doly.jpg,Frente la plaza bolivar ,,,['recneMrw0Gq0zGHIE'],2026-03-30T18:56:25.000Z,,128,9,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774896882/udak8xbc0xcrtv5c7f6t.jpg,NO,,['Erwin Garcia'],,recgl3KueVRi9FrpO,E-82081623-7,2026-03-30T18:56:25.000Z,🟡 VENCIDA,recgl3KueVRi9FrpO,2026-02-03,SÍ,Cuiling he/ supermercado nuevo mundo
⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega ybeth,NO,,,SÍ,✅ Plazo de 15 dias,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",56,noposee@gmail.com,+58 426 3761489,"8.0306578, -72.2652525",Permiso Temporal,NO,,Carrera ,,,['recneMrw0Gq0zGHIE'],2026-04-08T15:11:38.000Z,,119,56,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775661072/vkcu2w08litdnbejaj1n.jpg,NO,,['Erwin Garcia'],,recild5DAZRug4gPn,9343716,2026-04-08T15:11:38.000Z,🔴 SIN LICENCIA,recild5DAZRug4gPn,,SÍ,
⚪ SIN DATOS,1443,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco de Venezuela S.A banco universal,NO,,,SÍ,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",1,jessica_henrriquez@banvenez.com,+58 416 9716559,"8.0317816, -72.2630038",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892472/jd8bjlrah8kwzmzmouqk.jpg,Calle 4 centro,,,['recneMrw0Gq0zGHIE'],2026-03-30T22:59:57.000Z,,128,1,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774892596/u7xsjiusaejhhoyq4jxn.jpg,NO,,['Erwin Garcia'],,recjbpl5EXN5gINbi,G20009997-6,2026-03-30T22:59:57.000Z,🟡 VENCIDA,recjbpl5EXN5gINbi,2026-02-13,NO,Banco de Venezuela S.A banco universal
⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Bodega santa barbara,NO,,,NO,✅ Plazo de 15 dias,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",55,noposee@gmail.com,+58 414 2413084,"8.0294636, -72.2643375",Sin Documentación,NO,,Calle 1 con carrera 5 ,,,['recneMrw0Gq0zGHIE'],2026-04-08T14:54:27.000Z,,119,55,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775660039/w2csgqz9ue3aolhxsxbp.jpg,NO,,['Erwin Garcia'],,reckIhIwEWx10vqEu,414122,2026-04-08T14:54:27.000Z,🔴 SIN LICENCIA,reckIhIwEWx10vqEu,,NO,
⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Loteria,NO,,,NO,✅ Plazo de 15 dias,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",48,noposee@gmail.com,+58 426 2342664,"8.0296156, -72.2647105",Sin Documentación,NO,,Esquina calle 1 entre carrera 5,,,['recneMrw0Gq0zGHIE'],2026-04-08T14:07:31.000Z,,119,48,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657142/yf9tu5qsmcp6akdjufik.jpg,NO,,['Erwin Garcia'],,reckZZNXL1beLCge0,20608357,2026-04-08T14:07:31.000Z,🔴 SIN LICENCIA,reckZZNXL1beLCge0,,NO,
⚪ SIN DATOS,T-001,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Comercial y joyería yaneth,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903335/hd0qosh103mx6guz4x4t.jpg,NO,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",24,noposee@gmail.com,+58 426 6551759,"8.0314041, -72.2638789",,,,"Frente al Bulevar de la plaza Bolivar, al lado de la heladería ",,,['recneMrw0Gq0zGHIE'],2026-03-30T20:43:47.000Z,,0,24,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903394/lelvk64ezkdkryw3mmez.jpg,NO,,['Erwin Garcia'],,recln7XPXMJQfHSfq,4112191,2026-03-30T20:43:47.000Z,🔵 TEMPORAL,recln7XPXMJQfHSfq,2025-12-31,NO,Francisco José Perez Rondon
⚪ SIN DATOS,1646,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco bicentenario,NO,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901694/i8cczm8g5azzi2khwgsv.jpg,SÍ,✅ Plazo de 15 dias,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",20,blanca.cegarra@bdt.com.ve,+58 424 7058101,"8.031389364952778, -72.26428098245539",,,,"Frente la plaza Bolivar, calle 3 ",,,['recneMrw0Gq0zGHIE'],2026-04-07T18:59:40.000Z,,0,20,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901776/oifqwkkmejy2jczowwjk.jpg,NO,,['Erwin Garcia'],,recm4jIIEPuWpji3f,G-20009148-7,2026-04-07T18:59:40.000Z,🟢 VIGENTE,recm4jIIEPuWpji3f,2026-12-31,SÍ,"Banco digital de los trabajadores, banco universal C.A"
⚪ SIN DATOS,2975,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",El Ciclón de colon ,NO,,,NO,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",17,noposee@gmail.com,+58 416 4417652,"8.032241, -72.2644224",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900122/qgbqb5qsuar9adk7f0po.jpg,"Frente la plaza bolivar, carrera 4",,,['recneMrw0Gq0zGHIE'],2026-03-30T19:50:53.000Z,,128,17,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774900212/m2an9syyyswmfcimq26d.jpg,NO,,['Erwin Garcia'],,recmTFN1XhR0RUSCV,J-40213999-3,2026-03-30T19:50:53.000Z,🟡 VENCIDA,recmTFN1XhR0RUSCV,2025-05-20,NO,El ciclón de colon C.A
⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Sastrería el buen trato,NO,,,NO,✅ Plazo de 15 dias,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",46,noposee@gmail.com,+58 426 1084754,"8.0301179, -72.2644944",Sin Documentación,NO,,Carrera 5 entre calle 2 y 1 ,,,['recneMrw0Gq0zGHIE'],2026-04-08T13:54:24.000Z,,119,46,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656415/p71tzhay7vagx3fsaitp.jpg,NO,,['Erwin Garcia'],,recoTK3MbOgmKAQw0,13171538,2026-04-08T13:54:24.000Z,🔴 SIN LICENCIA,recoTK3MbOgmKAQw0,,NO,
⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Urban store,NO,,,NO,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",37,lavacudeangelica0@gmail.com,+58 426 4631140,"8.0311471, -72.2627225",Permiso Temporal,SÍ,,"Carrera 6, al lado de la panadería la roma",,,['recneMrw0Gq0zGHIE'],2026-03-30T21:42:01.000Z,,128,37,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774906905/dysm54sa2z2rozppozmv.jpg,NO,,['Erwin Garcia'],,recoVTHsItaZ3kTaS,16281863,2026-03-30T21:42:01.000Z,🔴 SIN LICENCIA,recoVTHsItaZ3kTaS,,NO,
⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Tienda cos,NO,,,NO,✅ Plazo de 15 dias,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",60,noposee@gmail.com,+58 416 6775474,"8.0315537, -72.2656337",Sin Documentación,NO,,Calle carrera 5,,,['recneMrw0Gq0zGHIE'],2026-04-08T16:18:14.000Z,,119,60,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775665025/hg76zsm369yro2hdtpob.jpg,NO,,['Erwin Garcia'],,recpHVC19zdO8mk59,12456678,2026-04-08T16:18:14.000Z,🔴 SIN LICENCIA,recpHVC19zdO8mk59,,NO,
⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Laboratorio jerez clinico,NO,,,NO,✅ Plazo de 15 dias,2026-03-31,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",5,noposee@gmail.com,+58 0412 123456,"8.0320504, -72.2634633",Sin Documentación,NO,,Frente la plaza bolivar,,,['recneMrw0Gq0zGHIE'],2026-03-30T18:27:36.000Z,,142,5,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895194/fblr8kwjqadawatxeef0.jpg,NO,,['Erwin Garcia'],,recpfQOHNvO1vKgiV,No,2026-03-30T18:27:36.000Z,🔴 SIN LICENCIA,recpfQOHNvO1vKgiV,,NO,
⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Venta de aceites,NO,,,NO,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",19,noposee@gmail.com,+58 424 7085906,"8.0317806, -72.2644799",Sin Documentación,NO,,Frente la plaza bolivar carrera 4,,,['recneMrw0Gq0zGHIE'],2026-03-30T20:10:03.000Z,,128,19,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774901344/uzco7qu59nt0oibn4tnl.jpg,NO,,['Erwin Garcia'],,recpmLvyHMGK4TObC,8107963,2026-03-30T20:10:03.000Z,🔴 SIN LICENCIA,recpmLvyHMGK4TObC,,NO,
⚪ SIN DATOS,1444,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Banco sofitasa,NO,,,NO,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",6,dzambrano@sofitasa.com,+58 424 7363930,"8.0318787, -72.263437",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Frente la plaza bolivar ,,,['recneMrw0Gq0zGHIE'],2026-03-30T18:36:25.000Z,,128,6,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774895628/iwiloc7envickj3qnawj.jpg,NO,,['Erwin Garcia'],,recqGdHP60aGae87e,J-09028384-6,2026-03-30T18:36:25.000Z,🟡 VENCIDA,recqGdHP60aGae87e,2025-12-31,NO,"Banco saofitasa,banco universal C.A agencia colon"
⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Jhoannys Torres nailon artist,NO,,,NO,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",27,noposee@gmail.com,+58 412 1234567,"8.0318449, -72.2634113",Sin Documentación,NO,,"Frente al Bulevar de la plaza Bolivar, al lado de la iglesia calle 4",,,['recneMrw0Gq0zGHIE'],2026-03-30T20:52:20.000Z,,128,27,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774903905/wnw0skj2a0rpsngbxqil.jpg,NO,,['Erwin Garcia'],,recquD1WvCqsSYmpF,No posee,2026-03-30T20:52:20.000Z,🔴 SIN LICENCIA,recquD1WvCqsSYmpF,,NO,
⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Relación de calzado ,NO,,,NO,✅ Plazo de 15 dias,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",43,noposee@gmail.com,+58 412 1740330,"8.0312206, -72.2637418",Sin Documentación,NO,,Frente a la parada de línea las palmera carrera 5,,,['recneMrw0Gq0zGHIE'],2026-04-08T13:39:30.000Z,,119,43,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775655518/sztqpt4utpacpv1lh4ek.jpg,NO,,['Erwin Garcia'],,recrqAG1BL9hcVa4M,14903496,2026-04-08T13:39:30.000Z,🔴 SIN LICENCIA,recrqAG1BL9hcVa4M,,NO,
⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Herrería  versan,NO,,,NO,✅ Plazo de 15 dias,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",47,noposee@gmail.com,+58 424 7132511,"8.0300544, -72.26458",Sin Documentación,NO,,Carrera 5 calle 2 y 1 ,,,['recneMrw0Gq0zGHIE'],2026-04-08T13:59:23.000Z,,119,47,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775656739/vdfe3fpat5oezem5gz1b.jpg,NO,,['Erwin Garcia'],,recsXUVOKUucwyMVB,61612867,2026-04-08T13:59:23.000Z,🔴 SIN LICENCIA,recsXUVOKUucwyMVB,,NO,
⚪ SIN DATOS,0667,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Farmacia Ayacucho,NO,,,SÍ,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",3,hcarradini@yahoo.com,+58 424 7022460,"8.0319107, -72.2632263",,,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894082/qwfubloljyi3ehfbpnhu.jpg,Frente la plaza bolivar,,,['recneMrw0Gq0zGHIE'],2026-03-30T18:11:28.000Z,,128,3,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774894247/iwdmvk07iwstpobvnl5v.jpg,NO,,['Erwin Garcia'],,rectuCI1kK4xScypq,08107216-3,2026-03-30T18:11:28.000Z,🟡 VENCIDA,rectuCI1kK4xScypq,2026-01-06,NO,Hildebrando carradini sanchez
⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",Escuela hapkido,NO,,,NO,✅ Plazo de 15 dias,2026-04-23,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",50,noposee@gmail.com,+58 1234576890,"8.0291105, -72.2658161",Sin Documentación,NO,,Calle 0 con carrera 5,,,['recneMrw0Gq0zGHIE'],2026-04-08T14:17:29.000Z,,119,50,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1775657784/zsy1xqp2qqxwolwra5ne.jpg,NO,,['Erwin Garcia'],,rectxxjhN04rje2ZJ,123456789,2026-04-08T14:17:29.000Z,🔴 SIN LICENCIA,rectxxjhN04rje2ZJ,,NO,
⚪ SIN DATOS,,,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",La escorpión hamburgueseria,NO,,,NO,✅ Plazo de 15 dias,2026-04-14,"{'id': 'usrfos700GI2vPlEM', 'email': 'proyecto.maps2026@gmail.com', 'name': 'aura rodriguez'}",29,noposee@gmail.com,+58 416 7746550,"8.031832, -72.2634003",Sin Documentación,NO,,"Esquina plaza Bolivar, calle 4",,,['recneMrw0Gq0zGHIE'],2026-03-30T21:02:22.000Z,,128,29,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,🕒 PENDIENTE,Pendiente,https://res.cloudinary.com/dllkhcwzt/image/upload/v1774904521/ax1iqj8x8blwspmykyw3.jpg,NO,,['Erwin Garcia'],,recv5hsKufdi42Cq6,22678324,2026-03-30T21:02:22.000Z,🔴 SIN LICENCIA,recv5hsKufdi42Cq6,,NO,
